,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
4897,11227,1410,0.0,Age70_79,MOD,564390.0,Dania,13,2021,2021-03-29
4898,2,1,0.0,Age70_79,AZ,564390.0,Dania,13,2021,2021-03-29
4899,3141,1291,0.0,Age80+,MOD,272326.0,Dania,13,2021,2021-03-29
4900,0,0,0.0,Age80+,AZ,272326.0,Dania,13,2021,2021-03-29
4901,24495,7830,0.0,Age80+,COM,272326.0,Dania,13,2021,2021-03-29
4902,1433,3277,0.0,HCW,UNK,442463.0,Dania,13,2021,2021-03-29
4903,391,817,0.0,LTCF,UNK,43467.0,Dania,13,2021,2021-03-29
4904,65,11,0.0,ALL,AZ,4666625.0,Dania,14,2021,2021-04-05
4905,11439,7302,30240.0,ALL,MOD,4666625.0,Dania,14,2021,2021-04-05
4906,95822,35619,201240.0,ALL,COM,4666625.0,Dania,14,2021,2021-04-05
4907,2,0,0.0,Age18_24,AZ,522153.0,Dania,14,2021,2021-04-05
4908,48,147,0.0,Age18_24,MOD,522153.0,Dania,14,2021,2021-04-05
4909,594,1169,0.0,Age18_24,COM,522153.0,Dania,14,2021,2021-04-05
4910,42,7,0.0,Age25_49,AZ,1843666.0,Dania,14,2021,2021-04-05
4911,389,1092,0.0,Age25_49,MOD,1843666.0,Dania,14,2021,2021-04-05
4912,3344,6337,0.0,Age25_49,COM,1843666.0,Dania,14,2021,2021-04-05
4913,17,1,0.0,Age50_59,AZ,800444.0,Dania,14,2021,2021-04-05
4914,297,831,0.0,Age50_59,MOD,800444.0,Dania,14,2021,2021-04-05
4915,2552,4316,0.0,Age50_59,COM,800444.0,Dania,14,2021,2021-04-05
4916,316,952,0.0,Age60_69,MOD,663646.0,Dania,14,2021,2021-04-05
4917,3803,5831,0.0,Age60_69,COM,663646.0,Dania,14,2021,2021-04-05
4918,3,1,0.0,Age60_69,AZ,663646.0,Dania,14,2021,2021-04-05
4919,1,2,0.0,Age70_79,AZ,564390.0,Dania,14,2021,2021-04-05
4920,72032,7168,0.0,Age70_79,COM,564390.0,Dania,14,2021,2021-04-05
4921,8420,1441,0.0,Age70_79,MOD,564390.0,Dania,14,2021,2021-04-05
4922,1969,2839,0.0,Age80+,MOD,272326.0,Dania,14,2021,2021-04-05
4923,13497,10798,0.0,Age80+,COM,272326.0,Dania,14,2021,2021-04-05
4924,0,0,0.0,Age80+,AZ,272326.0,Dania,14,2021,2021-04-05
4925,884,4033,0.0,HCW,UNK,439049.0,Dania,14,2021,2021-04-05
4926,163,374,0.0,LTCF,UNK,43354.0,Dania,14,2021,2021-04-05
4927,180537,44317,204750.0,ALL,COM,4666625.0,Dania,15,2021,2021-04-12
4928,45,23,0.0,ALL,AZ,4666625.0,Dania,15,2021,2021-04-12
4929,10199,10511,0.0,ALL,MOD,4666625.0,Dania,15,2021,2021-04-12
4930,47,65,0.0,Age18_24,MOD,522153.0,Dania,15,2021,2021-04-12
4931,0,1,0.0,Age18_24,AZ,522153.0,Dania,15,2021,2021-04-12
4932,546,864,0.0,Age18_24,COM,522153.0,Dania,15,2021,2021-04-12
4933,2972,5260,0.0,Age25_49,COM,1843666.0,Dania,15,2021,2021-04-12
4934,18,9,0.0,Age25_49,AZ,1843666.0,Dania,15,2021,2021-04-12
4935,384,372,0.0,Age25_49,MOD,1843666.0,Dania,15,2021,2021-04-12
4936,400,357,0.0,Age50_59,MOD,800444.0,Dania,15,2021,2021-04-12
4937,2241,3941,0.0,Age50_59,COM,800444.0,Dania,15,2021,2021-04-12
4938,18,4,0.0,Age50_59,AZ,800444.0,Dania,15,2021,2021-04-12
4939,5,5,0.0,Age60_69,AZ,663646.0,Dania,15,2021,2021-04-12
4940,1832,611,0.0,Age60_69,MOD,663646.0,Dania,15,2021,2021-04-12
4941,12667,5120,0.0,Age60_69,COM,663646.0,Dania,15,2021,2021-04-12
4942,6701,1235,0.0,Age70_79,MOD,564390.0,Dania,15,2021,2021-04-12
4943,4,4,0.0,Age70_79,AZ,564390.0,Dania,15,2021,2021-04-12
4944,155685,8326,0.0,Age70_79,COM,564390.0,Dania,15,2021,2021-04-12
4945,835,7871,0.0,Age80+,MOD,272326.0,Dania,15,2021,2021-04-12
4946,0,0,0.0,Age80+,AZ,272326.0,Dania,15,2021,2021-04-12
4947,6426,20806,0.0,Age80+,COM,272326.0,Dania,15,2021,2021-04-12
4948,1207,3843,0.0,HCW,UNK,439049.0,Dania,15,2021,2021-04-12
4949,156,495,0.0,LTCF,UNK,43354.0,Dania,15,2021,2021-04-12
4950,146171,66609,200070.0,ALL,COM,4666625.0,Dania,16,2021,2021-04-19
4951,4257,7751,21600.0,ALL,MOD,4666625.0,Dania,16,2021,2021-04-19
4952,86,24,0.0,ALL,AZ,4666625.0,Dania,16,2021,2021-04-19
4953,85,50,0.0,Age18_24,MOD,522153.0,Dania,16,2021,2021-04-19
4954,2,0,0.0,Age18_24,AZ,522153.0,Dania,16,2021,2021-04-19
4955,461,631,0.0,Age18_24,COM,522153.0,Dania,16,2021,2021-04-19
4956,51,7,0.0,Age25_49,AZ,1843666.0,Dania,16,2021,2021-04-19
4957,2943,4570,0.0,Age25_49,COM,1843666.0,Dania,16,2021,2021-04-19
4958,346,171,0.0,Age25_49,MOD,1843666.0,Dania,16,2021,2021-04-19
4959,238,107,0.0,Age50_59,MOD,800444.0,Dania,16,2021,2021-04-19
4960,21,5,0.0,Age50_59,AZ,800444.0,Dania,16,2021,2021-04-19
4961,2255,4205,0.0,Age50_59,COM,800444.0,Dania,16,2021,2021-04-19
4962,1070,144,0.0,Age60_69,MOD,663646.0,Dania,16,2021,2021-04-19
4963,9,11,0.0,Age60_69,AZ,663646.0,Dania,16,2021,2021-04-19
4964,39099,5998,0.0,Age60_69,COM,663646.0,Dania,16,2021,2021-04-19
4965,99269,22159,0.0,Age70_79,COM,564390.0,Dania,16,2021,2021-04-19
4966,2279,1603,0.0,Age70_79,MOD,564390.0,Dania,16,2021,2021-04-19
4967,3,1,0.0,Age70_79,AZ,564390.0,Dania,16,2021,2021-04-19
4968,0,0,0.0,Age80+,AZ,272326.0,Dania,16,2021,2021-04-19
4969,239,5676,0.0,Age80+,MOD,272326.0,Dania,16,2021,2021-04-19
4970,2144,29046,0.0,Age80+,COM,272326.0,Dania,16,2021,2021-04-19
4971,883,2364,0.0,HCW,UNK,436047.0,Dania,16,2021,2021-04-19
4972,260,404,0.0,LTCF,UNK,42758.0,Dania,16,2021,2021-04-19
4973,10721,14919,8550.0,ALL,MOD,4666625.0,Dania,17,2021,2021-04-26
4974,135199,76788,272610.0,ALL,COM,4666625.0,Dania,17,2021,2021-04-26
4975,51,73,0.0,ALL,AZ,4666625.0,Dania,17,2021,2021-04-26
4976,84,83,0.0,Age18_24,MOD,522153.0,Dania,17,2021,2021-04-26
4977,424,1067,0.0,Age18_24,COM,522153.0,Dania,17,2021,2021-04-26
4978,2,6,0.0,Age18_24,AZ,522153.0,Dania,17,2021,2021-04-26
4979,457,599,0.0,Age25_49,MOD,1843666.0,Dania,17,2021,2021-04-26
4980,2852,6522,0.0,Age25_49,COM,1843666.0,Dania,17,2021,2021-04-26
4981,22,41,0.0,Age25_49,AZ,1843666.0,Dania,17,2021,2021-04-26
4982,393,471,0.0,Age50_59,MOD,800444.0,Dania,17,2021,2021-04-26
4983,2224,4297,0.0,Age50_59,COM,800444.0,Dania,17,2021,2021-04-26
4984,15,12,0.0,Age50_59,AZ,800444.0,Dania,17,2021,2021-04-26
4985,12,8,0.0,Age60_69,AZ,663646.0,Dania,17,2021,2021-04-26
4986,7385,500,0.0,Age60_69,MOD,663646.0,Dania,17,2021,2021-04-26
4987,81917,4199,0.0,Age60_69,COM,663646.0,Dania,17,2021,2021-04-26
4988,46130,45084,0.0,Age70_79,COM,564390.0,Dania,17,2021,2021-04-26
4989,0,6,0.0,Age70_79,AZ,564390.0,Dania,17,2021,2021-04-26
4990,1962,9361,0.0,Age70_79,MOD,564390.0,Dania,17,2021,2021-04-26
4991,440,3905,0.0,Age80+,MOD,272326.0,Dania,17,2021,2021-04-26
4992,1652,15619,0.0,Age80+,COM,272326.0,Dania,17,2021,2021-04-26
4993,0,0,0.0,Age80+,AZ,272326.0,Dania,17,2021,2021-04-26
4994,747,1035,0.0,HCW,UNK,0.0,Dania,17,2021,2021-04-26
4995,165,222,0.0,LTCF,UNK,0.0,Dania,17,2021,2021-04-26
4996,16364,18950,42120.0,ALL,MOD,4666625.0,Dania,18,2021,2021-05-03
4997,59,82,0.0,ALL,AZ,4666625.0,Dania,18,2021,2021-05-03
4998,122342,179144,267930.0,ALL,COM,4666625.0,Dania,18,2021,2021-05-03
4999,547,1537,0.0,Age18_24,COM,522153.0,Dania,18,2021,2021-05-03
5000,62,457,0.0,Age18_24,MOD,522153.0,Dania,18,2021,2021-05-03
5001,2,2,0.0,Age18_24,AZ,522153.0,Dania,18,2021,2021-05-03
5002,27,47,0.0,Age25_49,AZ,1843666.0,Dania,18,2021,2021-05-03
5003,501,3559,0.0,Age25_49,MOD,1843666.0,Dania,18,2021,2021-05-03
5004,3514,9293,0.0,Age25_49,COM,1843666.0,Dania,18,2021,2021-05-03
5005,19,23,0.0,Age50_59,AZ,800444.0,Dania,18,2021,2021-05-03
5006,3073,5680,0.0,Age50_59,COM,800444.0,Dania,18,2021,2021-05-03
5007,960,2465,0.0,Age50_59,MOD,800444.0,Dania,18,2021,2021-05-03
5008,13742,1274,0.0,Age60_69,MOD,663646.0,Dania,18,2021,2021-05-03
5009,103270,10058,0.0,Age60_69,COM,663646.0,Dania,18,2021,2021-05-03
5010,9,8,0.0,Age60_69,AZ,663646.0,Dania,18,2021,2021-05-03
5011,2,2,0.0,Age70_79,AZ,564390.0,Dania,18,2021,2021-05-03
5012,10946,142895,0.0,Age70_79,COM,564390.0,Dania,18,2021,2021-05-03
5013,810,8659,0.0,Age70_79,MOD,564390.0,Dania,18,2021,2021-05-03
5014,289,2536,0.0,Age80+,MOD,272326.0,Dania,18,2021,2021-05-03
5015,0,0,0.0,Age80+,AZ,272326.0,Dania,18,2021,2021-05-03
5016,992,9681,0.0,Age80+,COM,272326.0,Dania,18,2021,2021-05-03
5017,641,1878,0.0,HCW,UNK,0.0,Dania,18,2021,2021-05-03
5018,112,140,0.0,LTCF,UNK,0.0,Dania,18,2021,2021-05-03
5019,15536,20123,38400.0,ALL,MOD,4666625.0,Dania,19,2021,2021-05-10
5020,56,98,0.0,ALL,AZ,4666625.0,Dania,19,2021,2021-05-10
5021,142768,153717,273780.0,ALL,COM,4666625.0,Dania,19,2021,2021-05-10
5022,135,833,0.0,Age18_24,MOD,522153.0,Dania,19,2021,2021-05-10
5023,436,1752,0.0,Age18_24,COM,522153.0,Dania,19,2021,2021-05-10
5024,1,8,0.0,Age18_24,AZ,522153.0,Dania,19,2021,2021-05-10
5025,2457,9849,0.0,Age25_49,COM,1843666.0,Dania,19,2021,2021-05-10
5026,899,5667,0.0,Age25_49,MOD,1843666.0,Dania,19,2021,2021-05-10
5027,38,51,0.0,Age25_49,AZ,1843666.0,Dania,19,2021,2021-05-10
5028,1226,3823,0.0,Age50_59,MOD,800444.0,Dania,19,2021,2021-05-10
5029,31833,5727,0.0,Age50_59,COM,800444.0,Dania,19,2021,2021-05-10
5030,13,24,0.0,Age50_59,AZ,800444.0,Dania,19,2021,2021-05-10
5031,12910,3087,0.0,Age60_69,MOD,663646.0,Dania,19,2021,2021-05-10
5032,99968,21259,0.0,Age60_69,COM,663646.0,Dania,19,2021,2021-05-10
5033,4,15,0.0,Age60_69,AZ,663646.0,Dania,19,2021,2021-05-10
5034,235,5593,0.0,Age70_79,MOD,564390.0,Dania,19,2021,2021-05-10
5035,7206,110811,0.0,Age70_79,COM,564390.0,Dania,19,2021,2021-05-10
5036,0,0,0.0,Age70_79,AZ,564390.0,Dania,19,2021,2021-05-10
5037,868,4319,0.0,Age80+,COM,272326.0,Dania,19,2021,2021-05-10
5038,0,0,0.0,Age80+,AZ,272326.0,Dania,19,2021,2021-05-10
5039,131,1120,0.0,Age80+,MOD,272326.0,Dania,19,2021,2021-05-10
5040,3893,22647,0.0,HCW,UNK,0.0,Dania,19,2021,2021-05-10
5041,106,281,0.0,LTCF,UNK,0.0,Dania,19,2021,2021-05-10
5042,100,0,50.0,ALL,JANSS,4666625.0,Dania,20,2021,2021-05-17
5043,185393,121673,267930.0,ALL,COM,4666625.0,Dania,20,2021,2021-05-17
5044,23265,21898,32400.0,ALL,MOD,4666625.0,Dania,20,2021,2021-05-17
5045,38,118,0.0,ALL,AZ,4666625.0,Dania,20,2021,2021-05-17
5046,81,1191,0.0,Age18_24,MOD,522153.0,Dania,20,2021,2021-05-17
5047,0,5,0.0,Age18_24,AZ,522153.0,Dania,20,2021,2021-05-17
5048,750,2979,0.0,Age18_24,COM,522153.0,Dania,20,2021,2021-05-17
5049,527,7964,0.0,Age25_49,MOD,1843666.0,Dania,20,2021,2021-05-17
5050,20,50,0.0,Age25_49,AZ,1843666.0,Dania,20,2021,2021-05-17
5051,4343,16385,0.0,Age25_49,COM,1843666.0,Dania,20,2021,2021-05-17
5052,8927,4968,0.0,Age50_59,MOD,800444.0,Dania,20,2021,2021-05-17
5053,109757,9270,0.0,Age50_59,COM,800444.0,Dania,20,2021,2021-05-17
5054,9,41,0.0,Age50_59,AZ,800444.0,Dania,20,2021,2021-05-17
5055,8,20,0.0,Age60_69,AZ,663646.0,Dania,20,2021,2021-05-17
5056,13379,3300,0.0,Age60_69,MOD,663646.0,Dania,20,2021,2021-05-17
5057,65751,24067,0.0,Age60_69,COM,663646.0,Dania,20,2021,2021-05-17
5058,1,2,0.0,Age70_79,AZ,564390.0,Dania,20,2021,2021-05-17
5059,232,3886,0.0,Age70_79,MOD,564390.0,Dania,20,2021,2021-05-17
5060,4115,67012,0.0,Age70_79,COM,564390.0,Dania,20,2021,2021-05-17
5061,119,589,0.0,Age80+,MOD,272326.0,Dania,20,2021,2021-05-17
5062,677,1960,0.0,Age80+,COM,272326.0,Dania,20,2021,2021-05-17
5063,0,0,0.0,Age80+,AZ,272326.0,Dania,20,2021,2021-05-17
5064,4339,26134,0.0,HCW,UNK,0.0,Dania,20,2021,2021-05-17
5065,78,174,0.0,LTCF,UNK,0.0,Dania,20,2021,2021-05-17
5066,15495,16087,0.0,ALL,MOD,4666625.0,Dania,21,2021,2021-05-24
5067,240918,52386,274950.0,ALL,COM,4666625.0,Dania,21,2021,2021-05-24
5068,948,0,10000.0,ALL,JANSS,4666625.0,Dania,21,2021,2021-05-24
5069,15,143,0.0,ALL,AZ,4666625.0,Dania,21,2021,2021-05-24
5070,1479,2065,0.0,Age18_24,COM,522153.0,Dania,21,2021,2021-05-24
5071,92,903,0.0,Age18_24,MOD,522153.0,Dania,21,2021,2021-05-24
5072,118,0,0.0,Age18_24,JANSS,522153.0,Dania,21,2021,2021-05-24
5073,4,4,0.0,Age18_24,AZ,522153.0,Dania,21,2021,2021-05-24
5074,806,0,0.0,Age25_49,JANSS,1843666.0,Dania,21,2021,2021-05-24
5075,436,5827,0.0,Age25_49,MOD,1843666.0,Dania,21,2021,2021-05-24
5076,18769,11067,0.0,Age25_49,COM,1843666.0,Dania,21,2021,2021-05-24
5077,10,63,0.0,Age25_49,AZ,1843666.0,Dania,21,2021,2021-05-24
5078,22,0,0.0,Age50_59,JANSS,800444.0,Dania,21,2021,2021-05-24
5079,1,59,0.0,Age50_59,AZ,800444.0,Dania,21,2021,2021-05-24
5080,12343,3373,0.0,Age50_59,MOD,800444.0,Dania,21,2021,2021-05-24
5081,171616,5860,0.0,Age50_59,COM,800444.0,Dania,21,2021,2021-05-24
5082,0,15,0.0,Age60_69,AZ,663646.0,Dania,21,2021,2021-05-24
5083,45667,14687,0.0,Age60_69,COM,663646.0,Dania,21,2021,2021-05-24
5084,2494,3305,0.0,Age60_69,MOD,663646.0,Dania,21,2021,2021-05-24
5085,2,0,0.0,Age60_69,JANSS,663646.0,Dania,21,2021,2021-05-24
5086,69,2221,0.0,Age70_79,MOD,564390.0,Dania,21,2021,2021-05-24
5087,2772,18136,0.0,Age70_79,COM,564390.0,Dania,21,2021,2021-05-24
5088,0,0,0.0,Age70_79,JANSS,564390.0,Dania,21,2021,2021-05-24
5089,0,2,0.0,Age70_79,AZ,564390.0,Dania,21,2021,2021-05-24
5090,0,0,0.0,Age80+,AZ,272326.0,Dania,21,2021,2021-05-24
5091,615,571,0.0,Age80+,COM,272326.0,Dania,21,2021,2021-05-24
5092,0,0,0.0,Age80+,JANSS,272326.0,Dania,21,2021,2021-05-24
5093,61,458,0.0,Age80+,MOD,272326.0,Dania,21,2021,2021-05-24
5094,6106,43144,0.0,HCW,UNK,0.0,Dania,21,2021,2021-05-24
5095,82,142,0.0,LTCF,UNK,0.0,Dania,21,2021,2021-05-24
5096,11,77,0.0,ALL,AZ,4666625.0,Dania,22,2021,2021-05-31
5097,10061,0,9000.0,ALL,JANSS,4666625.0,Dania,22,2021,2021-05-31
5098,218807,92440,382590.0,ALL,COM,4666625.0,Dania,22,2021,2021-05-31
5099,16679,15358,69800.0,ALL,MOD,4666625.0,Dania,22,2021,2021-05-31
5100,1286,0,0.0,Age18_24,JANSS,522153.0,Dania,22,2021,2021-05-31
5101,12274,1261,0.0,Age18_24,COM,522153.0,Dania,22,2021,2021-05-31
5102,0,1,0.0,Age18_24,AZ,522153.0,Dania,22,2021,2021-05-31
5103,643,473,0.0,Age18_24,MOD,522153.0,Dania,22,2021,2021-05-31
5104,6,34,0.0,Age25_49,AZ,1843666.0,Dania,22,2021,2021-05-31
5105,8640,0,0.0,Age25_49,JANSS,1843666.0,Dania,22,2021,2021-05-31
5106,59445,6882,0.0,Age25_49,COM,1843666.0,Dania,22,2021,2021-05-31
5107,5396,3401,0.0,Age25_49,MOD,1843666.0,Dania,22,2021,2021-05-31
5108,9520,2110,0.0,Age50_59,MOD,800444.0,Dania,22,2021,2021-05-31
5109,4,30,0.0,Age50_59,AZ,800444.0,Dania,22,2021,2021-05-31
5110,128401,3739,0.0,Age50_59,COM,800444.0,Dania,22,2021,2021-05-31
5111,108,0,0.0,Age50_59,JANSS,800444.0,Dania,22,2021,2021-05-31
5112,988,8173,0.0,Age60_69,MOD,663646.0,Dania,22,2021,2021-05-31
5113,16403,68556,0.0,Age60_69,COM,663646.0,Dania,22,2021,2021-05-31
5114,18,0,0.0,Age60_69,JANSS,663646.0,Dania,22,2021,2021-05-31
5115,1,10,0.0,Age60_69,AZ,663646.0,Dania,22,2021,2021-05-31
5116,1861,11032,0.0,Age70_79,COM,564390.0,Dania,22,2021,2021-05-31
5117,91,905,0.0,Age70_79,MOD,564390.0,Dania,22,2021,2021-05-31
5118,6,0,0.0,Age70_79,JANSS,564390.0,Dania,22,2021,2021-05-31
5119,0,1,0.0,Age70_79,AZ,564390.0,Dania,22,2021,2021-05-31
5120,0,1,0.0,Age80+,AZ,272326.0,Dania,22,2021,2021-05-31
5121,3,0,0.0,Age80+,JANSS,272326.0,Dania,22,2021,2021-05-31
5122,423,970,0.0,Age80+,COM,272326.0,Dania,22,2021,2021-05-31
5123,41,296,0.0,Age80+,MOD,272326.0,Dania,22,2021,2021-05-31
5124,4288,31957,0.0,HCW,UNK,0.0,Dania,22,2021,2021-05-31
5125,60,54,0.0,LTCF,UNK,0.0,Dania,22,2021,2021-05-31
5126,13673,10580,0.0,ALL,MOD,4666625.0,Dania,23,2021,2021-06-07
5127,102,182,0.0,ALL,AZ,4666625.0,Dania,23,2021,2021-06-07
5128,19697,0,23250.0,ALL,JANSS,4666625.0,Dania,23,2021,2021-06-07
5129,272772,103265,349830.0,ALL,COM,4666625.0,Dania,23,2021,2021-06-07
5130,2216,0,0.0,Age18_24,JANSS,522153.0,Dania,23,2021,2021-06-07
5131,54889,808,0.0,Age18_24,COM,522153.0,Dania,23,2021,2021-06-07
5132,2,6,0.0,Age18_24,AZ,522153.0,Dania,23,2021,2021-06-07
5133,2087,85,0.0,Age18_24,MOD,522153.0,Dania,23,2021,2021-06-07
5134,17319,0,0.0,Age25_49,JANSS,1843666.0,Dania,23,2021,2021-06-07
5135,121651,4757,0.0,Age25_49,COM,1843666.0,Dania,23,2021,2021-06-07
5136,97,97,0.0,Age25_49,AZ,1843666.0,Dania,23,2021,2021-06-07
5137,9053,571,0.0,Age25_49,MOD,1843666.0,Dania,23,2021,2021-06-07
5138,2219,729,0.0,Age50_59,MOD,800444.0,Dania,23,2021,2021-06-07
5139,88595,3148,0.0,Age50_59,COM,800444.0,Dania,23,2021,2021-06-07
5140,0,56,0.0,Age50_59,AZ,800444.0,Dania,23,2021,2021-06-07
5141,122,0,0.0,Age50_59,JANSS,800444.0,Dania,23,2021,2021-06-07
5142,5947,87000,0.0,Age60_69,COM,663646.0,Dania,23,2021,2021-06-07
5143,264,8581,0.0,Age60_69,MOD,663646.0,Dania,23,2021,2021-06-07
5144,28,0,0.0,Age60_69,JANSS,663646.0,Dania,23,2021,2021-06-07
5145,3,19,0.0,Age60_69,AZ,663646.0,Dania,23,2021,2021-06-07
5146,1332,6660,0.0,Age70_79,COM,564390.0,Dania,23,2021,2021-06-07
5147,0,4,0.0,Age70_79,AZ,564390.0,Dania,23,2021,2021-06-07
5148,10,0,0.0,Age70_79,JANSS,564390.0,Dania,23,2021,2021-06-07
5149,33,436,0.0,Age70_79,MOD,564390.0,Dania,23,2021,2021-06-07
5150,0,0,0.0,Age80+,AZ,272326.0,Dania,23,2021,2021-06-07
5151,17,178,0.0,Age80+,MOD,272326.0,Dania,23,2021,2021-06-07
5152,358,892,0.0,Age80+,COM,272326.0,Dania,23,2021,2021-06-07
5153,2,0,0.0,Age80+,JANSS,272326.0,Dania,23,2021,2021-06-07
5154,2311,17259,0.0,HCW,UNK,0.0,Dania,23,2021,2021-06-07
5155,35,47,0.0,LTCF,UNK,0.0,Dania,23,2021,2021-06-07
5156,22204,16322,70500.0,ALL,MOD,4666625.0,Dania,24,2021,2021-06-14
5157,10150,0,0.0,ALL,JANSS,4666625.0,Dania,24,2021,2021-06-14
5158,244317,123371,343980.0,ALL,COM,4666625.0,Dania,24,2021,2021-06-14
5159,79,103,0.0,ALL,AZ,4666625.0,Dania,24,2021,2021-06-14
5160,1037,0,0.0,Age18_24,JANSS,522153.0,Dania,24,2021,2021-06-14
5161,4929,165,0.0,Age18_24,MOD,522153.0,Dania,24,2021,2021-06-14
5162,6,4,0.0,Age18_24,AZ,522153.0,Dania,24,2021,2021-06-14
5163,77802,545,0.0,Age18_24,COM,522153.0,Dania,24,2021,2021-06-14
5164,9012,0,0.0,Age25_49,JANSS,1843666.0,Dania,24,2021,2021-06-14
5165,14316,1031,0.0,Age25_49,MOD,1843666.0,Dania,24,2021,2021-06-14
5166,136651,2892,0.0,Age25_49,COM,1843666.0,Dania,24,2021,2021-06-14
5167,66,57,0.0,Age25_49,AZ,1843666.0,Dania,24,2021,2021-06-14
5168,1,23,0.0,Age50_59,AZ,800444.0,Dania,24,2021,2021-06-14
5169,70,0,0.0,Age50_59,JANSS,800444.0,Dania,24,2021,2021-06-14
5170,2539,1145,0.0,Age50_59,MOD,800444.0,Dania,24,2021,2021-06-14
5171,25532,14939,0.0,Age50_59,COM,800444.0,Dania,24,2021,2021-06-14
5172,6,14,0.0,Age60_69,AZ,663646.0,Dania,24,2021,2021-06-14
5173,17,0,0.0,Age60_69,JANSS,663646.0,Dania,24,2021,2021-06-14
5174,3113,100411,0.0,Age60_69,COM,663646.0,Dania,24,2021,2021-06-14
5175,347,13603,0.0,Age60_69,MOD,663646.0,Dania,24,2021,2021-06-14
5176,12,0,0.0,Age70_79,JANSS,564390.0,Dania,24,2021,2021-06-14
5177,53,237,0.0,Age70_79,MOD,564390.0,Dania,24,2021,2021-06-14
5178,0,5,0.0,Age70_79,AZ,564390.0,Dania,24,2021,2021-06-14
5179,957,4018,0.0,Age70_79,COM,564390.0,Dania,24,2021,2021-06-14
5180,262,566,0.0,Age80+,COM,272326.0,Dania,24,2021,2021-06-14
5181,2,0,0.0,Age80+,JANSS,272326.0,Dania,24,2021,2021-06-14
5182,0,0,0.0,Age80+,AZ,272326.0,Dania,24,2021,2021-06-14
5183,20,141,0.0,Age80+,MOD,272326.0,Dania,24,2021,2021-06-14
5184,966,6422,0.0,HCW,UNK,0.0,Dania,24,2021,2021-06-14
5185,49,99,0.0,LTCF,UNK,0.0,Dania,24,2021,2021-06-14
5186,190786,173981,428220.0,ALL,COM,4666625.0,Dania,25,2021,2021-06-21
5187,15303,22298,44400.0,ALL,MOD,4666625.0,Dania,25,2021,2021-06-21
5188,3766,0,0.0,ALL,JANSS,4666625.0,Dania,25,2021,2021-06-21
5189,8,54,0.0,ALL,AZ,4666625.0,Dania,25,2021,2021-06-21
5190,65971,803,0.0,Age18_24,COM,522153.0,Dania,25,2021,2021-06-21
5191,0,2,0.0,Age18_24,AZ,522153.0,Dania,25,2021,2021-06-21
5192,2401,78,0.0,Age18_24,MOD,522153.0,Dania,25,2021,2021-06-21
5193,323,0,0.0,Age18_24,JANSS,522153.0,Dania,25,2021,2021-06-21
5194,112306,3780,0.0,Age25_49,COM,1843666.0,Dania,25,2021,2021-06-21
5195,8,29,0.0,Age25_49,AZ,1843666.0,Dania,25,2021,2021-06-21
5196,3383,0,0.0,Age25_49,JANSS,1843666.0,Dania,25,2021,2021-06-21
5197,12064,516,0.0,Age25_49,MOD,1843666.0,Dania,25,2021,2021-06-21
5198,0,13,0.0,Age50_59,AZ,800444.0,Dania,25,2021,2021-06-21
5199,612,7237,0.0,Age50_59,MOD,800444.0,Dania,25,2021,2021-06-21
5200,46,0,0.0,Age50_59,JANSS,800444.0,Dania,25,2021,2021-06-21
5201,9791,87019,0.0,Age50_59,COM,800444.0,Dania,25,2021,2021-06-21
5202,1902,78255,0.0,Age60_69,COM,663646.0,Dania,25,2021,2021-06-21
5203,182,14125,0.0,Age60_69,MOD,663646.0,Dania,25,2021,2021-06-21
5204,0,8,0.0,Age60_69,AZ,663646.0,Dania,25,2021,2021-06-21
5205,11,0,0.0,Age60_69,JANSS,663646.0,Dania,25,2021,2021-06-21
5206,0,2,0.0,Age70_79,AZ,564390.0,Dania,25,2021,2021-06-21
5207,30,221,0.0,Age70_79,MOD,564390.0,Dania,25,2021,2021-06-21
5208,615,3540,0.0,Age70_79,COM,564390.0,Dania,25,2021,2021-06-21
5209,3,0,0.0,Age70_79,JANSS,564390.0,Dania,25,2021,2021-06-21
5210,14,121,0.0,Age80+,MOD,272326.0,Dania,25,2021,2021-06-21
5211,0,0,0.0,Age80+,JANSS,272326.0,Dania,25,2021,2021-06-21
5212,201,584,0.0,Age80+,COM,272326.0,Dania,25,2021,2021-06-21
5213,0,0,0.0,Age80+,AZ,272326.0,Dania,25,2021,2021-06-21
5214,2,0,9750.0,ALL,COM,1071932.0,Estonia,52,2020,2020-12-21
5215,0,0,0.0,Age18_24,COM,87626.0,Estonia,52,2020,2020-12-21
5216,0,0,0.0,Age25_49,COM,460829.0,Estonia,52,2020,2020-12-21
5217,2,0,0.0,Age50_59,COM,171453.0,Estonia,52,2020,2020-12-21
5218,0,0,0.0,Age60_69,COM,163237.0,Estonia,52,2020,2020-12-21
5219,0,0,0.0,Age70_79,COM,111342.0,Estonia,52,2020,2020-12-21
5220,0,0,0.0,Age80+,COM,77445.0,Estonia,52,2020,2020-12-21
5221,0,0,0.0,AgeUNK,COM,,Estonia,52,2020,2020-12-21
5222,15,0,0.0,ALL,COM,1071932.0,Estonia,53,2020,2020-12-28
5223,1,0,0.0,Age18_24,COM,87626.0,Estonia,53,2020,2020-12-28
5224,9,0,0.0,Age25_49,COM,460829.0,Estonia,53,2020,2020-12-28
5225,4,0,0.0,Age50_59,COM,171453.0,Estonia,53,2020,2020-12-28
