,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
1822,2020-05-11,17.0,2808.0,0.0,221.0,38.0,1240.0,1347.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,46.59,,,0.9475,Mazowieckie,,,32.0,52.0,4.1,7.9,44.2,,15.12662559890486,0.67,151.0,-6.324175824175825,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1823,2020-05-12,21.0,2829.0,3.0,224.0,39.0,1279.0,1326.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,30.13,,,0.7261,Mazowieckie,,,33.0,52.4,4.1,7.9,45.2,,14.90352628077179,0.52,151.3877551020408,-5.936420722135011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1824,2020-05-13,51.0,2880.0,3.0,227.0,34.0,1313.0,1340.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,60.475,,,0.8136,Mazowieckie,,,33.0,53.3,4.2,7.9,45.6,,14.74025974025974,0.55,151.77551020408163,-5.548665620094198,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1825,2020-05-14,22.0,2902.0,2.0,229.0,26.0,1339.0,1334.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,64.19,,,0.7823,Mazowieckie,,,34.0,53.7,4.2,7.9,46.1,,14.604591836734693,0.51,152.16326530612244,-5.1609105180533845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1826,2020-05-15,28.0,2930.0,0.0,229.0,17.0,1356.0,1345.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,72.455,,,0.8285,Mazowieckie,,,35.0,54.2,4.2,7.8,46.3,,14.447949526813881,0.53,152.55102040816328,-4.773155416012543,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1827,2020-05-16,19.0,2949.0,1.0,230.0,35.0,1391.0,1328.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,61.925,,,0.7867,Mazowieckie,,,36.0,54.6,4.3,7.8,47.2,,14.18877236273905,0.49,152.9387755102041,-4.385400313971729,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1828,2020-05-17,21.0,2970.0,1.0,231.0,29.0,1420.0,1319.0,,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,65.455,,,0.7879,Mazowieckie,,,37.0,55.0,4.3,7.8,47.8,,13.99152029073289,0.47,153.32653061224488,-3.9976452119309442,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1829,2020-05-18,33.0,3003.0,2.0,233.0,35.0,1455.0,1315.0,177452.0,,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,66.905,,,0.8843,Mazowieckie,,,37.0,55.6,4.3,7.8,48.5,,13.803317535545023,0.52,153.71428571428572,-3.6098901098901024,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1830,2020-05-19,37.0,3040.0,3.0,236.0,40.0,1495.0,1309.0,182136.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,72.035,,,0.9742,Mazowieckie,,,38.0,56.3,4.4,7.8,49.2,0.8,13.63373772385904,0.56,153.75510204081633,-3.5690737833594994,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1831,2020-05-20,42.0,3082.0,5.0,241.0,25.0,1520.0,1321.0,186820.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,77.36,,,0.9401,Mazowieckie,,,39.0,57.0,4.5,7.8,49.3,0.9,13.685406019307212,0.53,153.79591836734696,-3.528257456828868,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1832,2020-05-21,46.0,3128.0,3.0,244.0,26.0,1546.0,1338.0,191504.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,78.21000000000001,,,1.0532,Mazowieckie,,,40.0,57.9,4.5,7.8,49.4,1.0,13.631284916201118,0.6,153.83673469387756,-3.487441130298265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1833,2020-05-22,29.0,3157.0,2.0,246.0,21.0,1567.0,1344.0,196187.0,4683.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,84.03,,,1.0518,Mazowieckie,,,41.0,58.4,4.6,7.8,49.6,0.6,13.568670711527856,0.6,153.87755102040816,-3.446624803767662,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1834,2020-05-23,40.0,3197.0,0.0,246.0,9.0,1576.0,1375.0,200871.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,72.805,,,1.138,Mazowieckie,,,42.0,59.2,4.6,7.7,49.3,0.9,13.50164654226125,0.66,153.91836734693877,-3.405808477237059,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1835,2020-05-24,20.0,3217.0,0.0,246.0,8.0,1584.0,1387.0,205555.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,66.315,,,1.1215,Mazowieckie,,,43.0,59.5,4.6,7.6,49.2,0.4,13.442622950819672,0.65,153.9591836734694,-3.3649921507064278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1836,2020-05-25,66.0,3283.0,6.0,252.0,11.0,1595.0,1436.0,210239.0,4684.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,73.1,,,1.2498,Mazowieckie,,,43.0,60.8,4.7,7.7,48.6,1.4,13.643746616134273,0.74,154.0,-3.324175824175825,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1837,2020-05-26,76.0,3359.0,3.0,255.0,31.0,1626.0,1478.0,215119.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,80.25999999999999,,,1.3626,Mazowieckie,,,43.0,62.2,4.7,7.6,48.4,1.6,13.556618819776714,0.84,154.9591836734694,-2.3649921507064278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1838,2020-05-27,37.0,3396.0,0.0,255.0,16.0,1642.0,1499.0,219999.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,81.41,,,1.2896,Mazowieckie,,,43.0,62.8,4.7,7.5,48.4,0.8,13.442277279915658,0.83,155.91836734693877,-1.4058084772370592,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1839,2020-05-28,65.0,3461.0,1.0,256.0,25.0,1667.0,1538.0,224879.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,81.51499999999999,,,1.3068,Mazowieckie,,,43.0,64.1,4.7,7.4,48.2,1.3,13.312532501300053,0.88,156.87755102040816,-0.4466248037676621,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1840,2020-05-29,33.0,3494.0,5.0,261.0,58.0,1725.0,1508.0,229759.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,94.055,,,1.2897,Mazowieckie,,,44.0,64.7,4.8,7.5,49.4,0.7,13.141993957703926,0.89,157.83673469387756,0.5125588697017349,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1841,2020-05-30,52.0,3546.0,2.0,263.0,26.0,1751.0,1532.0,234639.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,69.79,,,1.2896,Mazowieckie,,,45.0,65.6,4.9,7.4,49.4,1.1,13.058589870903676,0.92,158.79591836734696,1.471742543171132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1842,2020-05-31,35.0,3581.0,0.0,263.0,9.0,1760.0,1558.0,239519.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,77.32,,,1.3183,Mazowieckie,,,46.0,66.3,4.9,7.3,49.1,0.7,13.00049431537321,0.96,159.75510204081633,2.4309262166405006,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1843,2020-06-01,47.0,3628.0,5.0,268.0,14.0,1774.0,1586.0,244399.0,4880.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,87.89,,,1.1814,Mazowieckie,,,46.0,67.1,5.0,7.4,48.9,1.0,13.124387855044075,0.91,160.71428571428572,3.3901098901098976,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1844,2020-06-02,32.0,3660.0,6.0,274.0,56.0,1830.0,1556.0,249025.0,4626.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,86.905,,,0.993,Mazowieckie,,,47.0,67.7,5.1,7.5,50.0,0.7,13.022813688212928,0.8,160.53061224489798,3.206436420722156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1845,2020-06-03,28.0,3688.0,4.0,278.0,14.0,1844.0,1566.0,253652.0,4627.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,88.92,,,0.9640000000000001,Mazowieckie,,,48.0,68.3,5.1,7.5,50.0,0.6,13.100848256361921,0.77,160.34693877551018,3.0227629513343572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1846,2020-06-04,50.0,3738.0,0.0,278.0,18.0,1862.0,1598.0,258278.0,4626.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,93.275,,,0.9202,Mazowieckie,,,48.0,69.2,5.1,7.4,49.8,1.1,12.990654205607477,0.73,160.16326530612244,2.8390894819466155,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1847,2020-06-05,58.0,3796.0,2.0,280.0,25.0,1887.0,1629.0,262904.0,4626.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,96.76,,,1.0154,Mazowieckie,,,48.0,70.3,5.2,7.4,49.7,1.3,12.921089063221041,0.8,159.9795918367347,2.6554160125588737,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1848,2020-06-06,47.0,3843.0,2.0,282.0,26.0,1913.0,1648.0,267530.0,4626.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,100.725,,,0.9974,Mazowieckie,,,49.0,71.1,5.2,7.3,49.8,1.0,12.84738041002278,0.79,159.79591836734696,2.471742543171132,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1849,2020-06-07,36.0,3879.0,0.0,282.0,4.0,1917.0,1680.0,272157.0,4627.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,82.025,,,1.0014,Mazowieckie,,,49.0,71.8,5.2,7.3,49.4,0.8,12.824010914051842,0.79,159.6122448979592,2.2880690737833618,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1850,2020-06-08,74.0,3953.0,1.0,283.0,15.0,1932.0,1738.0,276783.0,4626.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,89.595,,,1.0914,Mazowieckie,,,50.0,73.2,5.2,7.2,48.9,1.6,12.776523702031604,0.86,159.42857142857142,2.1043956043955916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1851,2020-06-09,80.0,4033.0,1.0,284.0,22.0,1954.0,1795.0,281040.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,96.06,,,1.2274,Mazowieckie,,,50.0,74.6,5.3,7.0,48.5,1.9,12.689901697944595,0.99,158.91836734693877,1.5941915227629408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1852,2020-06-10,85.0,4118.0,9.0,293.0,29.0,1983.0,1842.0,285297.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,108.535,,,1.3652,Mazowieckie,,,50.0,76.2,5.4,7.1,48.2,2.0,12.873462214411246,1.14,158.40816326530611,1.08398744113029,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1853,2020-06-11,54.0,4172.0,0.0,293.0,10.0,1993.0,1886.0,289554.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,86.93,,,1.3227,Mazowieckie,,,50.0,77.2,5.4,7.0,47.8,1.3,12.817147856517936,1.15,157.89795918367346,0.5737833594976394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1854,2020-06-12,68.0,4240.0,3.0,296.0,12.0,2005.0,1939.0,293811.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,91.97,,,1.2951,Mazowieckie,,,50.0,78.5,5.5,7.0,47.3,1.6,12.863972186006084,1.17,157.3877551020408,0.06357927786498863,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1855,2020-06-13,66.0,4306.0,0.0,296.0,12.0,2017.0,1993.0,298068.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,83.215,,,1.3043,Mazowieckie,,,51.0,79.7,5.5,6.9,46.8,1.6,12.797233030696065,1.22,156.87755102040816,-0.4466248037676621,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1856,2020-06-14,52.0,4358.0,1.0,297.0,6.0,2023.0,2038.0,302325.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,110.8,,,1.3137,Mazowieckie,,,51.0,80.7,5.5,6.8,46.4,1.2,12.801724137931034,1.27,156.3673469387755,-0.9568288854003129,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1857,2020-06-15,56.0,4414.0,2.0,299.0,25.0,2048.0,2067.0,306582.0,4257.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,98.46000000000001,,,1.206,Mazowieckie,,,51.0,81.7,5.5,6.8,46.4,1.3,12.73966766084363,1.22,155.85714285714286,-1.4670329670329636,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1858,2020-06-16,36.0,4450.0,3.0,302.0,23.0,2071.0,2077.0,311400.0,4818.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,100.66999999999999,,,1.0545,Mazowieckie,,,52.0,82.4,5.6,6.8,46.5,0.7,12.726506531816268,1.1,154.89795918367346,-2.4262166405023606,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1859,2020-06-17,57.0,4507.0,5.0,307.0,30.0,2101.0,2099.0,316217.0,4817.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,99.745,,,0.9704,Mazowieckie,,,53.0,83.4,5.7,6.8,46.6,1.2,12.749169435215945,1.03,153.9387755102041,-3.3854003139717292,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1860,2020-06-18,44.0,4551.0,2.0,309.0,37.0,2138.0,2104.0,321035.0,4818.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,104.76,,,0.9489,Mazowieckie,,,54.0,84.2,5.7,6.8,47.0,0.9,12.627707396812424,1.0,152.9795918367347,-4.344583987441126,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1861,2020-06-19,84.0,4635.0,0.0,309.0,39.0,2177.0,2149.0,325852.0,4817.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,112.32,,,1.0011,Mazowieckie,,,54.0,85.8,5.7,6.7,47.0,1.7,12.42960579243765,1.04,152.0204081632653,-5.303767660910523,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1862,2020-06-20,52.0,4687.0,4.0,313.0,19.0,2196.0,2178.0,330670.0,4818.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,94.46000000000001,,,0.9673,Mazowieckie,,,55.0,86.7,5.8,6.7,46.9,1.1,12.475089677162215,1.01,151.0612244897959,-6.26295133437992,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1863,2020-06-21,39.0,4726.0,0.0,313.0,24.0,2220.0,2193.0,335487.0,4817.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,87.62,,,0.9396,Mazowieckie,,,55.0,87.5,5.8,6.6,47.0,0.8,12.356889064350572,0.97,150.10204081632654,-7.222135007849289,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1864,2020-06-22,33.0,4759.0,0.0,313.0,14.0,2234.0,2212.0,340305.0,4818.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,98.655,,,0.8887,Mazowieckie,,,55.0,88.1,5.8,6.6,46.9,0.7,12.288967412642323,0.91,149.14285714285714,-8.181318681318686,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1865,2020-06-23,40.0,4799.0,4.0,317.0,23.0,2257.0,2225.0,344346.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,108.465,,,0.9111,Mazowieckie,,,55.0,88.8,5.9,6.6,47.0,1.0,12.315462315462316,0.92,149.3673469387755,-7.956828885400313,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1866,2020-06-24,33.0,4832.0,6.0,323.0,24.0,2281.0,2228.0,348387.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,107.9,,,0.8571,Mazowieckie,,,56.0,89.4,6.0,6.7,47.2,0.8,12.403993855606759,0.86,149.59183673469389,-7.73233908948194,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1867,2020-06-25,25.0,4857.0,0.0,323.0,25.0,2306.0,2228.0,352428.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,124.755,,,0.8184,Mazowieckie,,,56.0,89.9,6.0,6.7,47.5,0.6,12.286040319513122,0.81,149.81632653061226,-7.507849293563567,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1868,2020-06-26,45.0,4902.0,2.0,325.0,36.0,2342.0,2235.0,356470.0,4042.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.245,,,0.7396,Mazowieckie,,,57.0,90.7,6.0,6.6,47.8,1.1,12.185976752905887,0.71,150.0408163265306,-7.283359497645222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1869,2020-06-27,41.0,4943.0,1.0,326.0,40.0,2382.0,2235.0,360511.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,109.43,,,0.7435,Mazowieckie,,,56.0,91.5,6.0,6.6,48.2,1.0,12.038404726735598,0.68,150.26530612244898,-7.058869701726849,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1870,2020-06-28,32.0,4975.0,0.0,326.0,15.0,2397.0,2252.0,364552.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,114.39500000000001,,,0.7501,Mazowieckie,,,56.0,92.1,6.0,6.6,48.2,0.8,11.972089607051046,0.66,150.48979591836732,-6.834379905808504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1871,2020-06-29,27.0,5002.0,1.0,327.0,29.0,2426.0,2249.0,368593.0,4041.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,113.55000000000001,,,0.7551,Mazowieckie,,,57.0,92.6,6.1,6.5,48.5,0.7,11.877951325826372,0.64,150.71428571428572,-6.609890109890102,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1872,2020-06-30,21.0,5023.0,3.0,330.0,30.0,2456.0,2237.0,372739.0,4146.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,126.025,,,0.7189,Mazowieckie,,,57.0,93.0,6.1,6.6,48.9,0.5,11.844938980617373,0.59,150.9795918367347,-6.344583987441126,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1873,2020-07-01,20.0,5043.0,9.0,339.0,45.0,2501.0,2203.0,376886.0,4147.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.75,,,0.7009,Mazowieckie,,,58.0,93.3,6.3,6.7,49.6,0.5,11.936619718309858,0.56,151.24489795918367,-6.07927786499215,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1874,2020-07-02,45.0,5088.0,0.0,339.0,76.0,2577.0,2172.0,381032.0,4146.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,124.08500000000001,,,0.8102,Mazowieckie,,,59.0,94.2,6.3,6.7,50.6,1.1,11.62551440329218,0.61,151.51020408163268,-5.813971742543146,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1875,2020-07-03,36.0,5124.0,3.0,342.0,43.0,2620.0,2162.0,385179.0,4147.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,135.255,,,0.8065,Mazowieckie,,,59.0,94.8,6.3,6.7,51.1,0.9,11.546252532072923,0.59,151.77551020408163,-5.548665620094198,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1876,2020-07-04,28.0,5152.0,1.0,343.0,31.0,2651.0,2158.0,389325.0,4146.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,124.31,,,0.7847,Mazowieckie,,,60.0,95.3,6.3,6.7,51.5,0.7,11.456245824983299,0.55,152.0408163265306,-5.283359497645222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1877,2020-07-05,17.0,5169.0,2.0,345.0,7.0,2658.0,2166.0,393472.0,4147.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,117.08500000000001,,,0.7497,Mazowieckie,,,61.0,95.7,6.4,6.7,51.4,0.4,11.488511488511488,0.51,152.30612244897958,-5.018053375196246,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1878,2020-07-06,39.0,5208.0,0.0,345.0,53.0,2711.0,2152.0,397618.0,4146.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,112.985,,,0.8298,Mazowieckie,,,62.0,96.4,6.4,6.6,52.1,0.9,11.289267015706807,0.54,152.57142857142858,-4.752747252747241,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1879,2020-07-07,6.0,5214.0,0.0,345.0,91.0,2802.0,2067.0,401204.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,122.47,,,0.7804,Mazowieckie,,,63.0,96.5,6.4,6.6,53.7,0.2,10.9628217349857,0.5,151.83673469387756,-5.487441130298265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1880,2020-07-08,37.0,5251.0,2.0,347.0,60.0,2862.0,2042.0,404790.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,121.53999999999999,,,0.883,Mazowieckie,,,64.0,97.2,6.4,6.6,54.5,1.0,10.813337488314117,0.55,151.10204081632654,-6.222135007849289,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1881,2020-07-09,50.0,5301.0,2.0,349.0,77.0,2939.0,2013.0,408376.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,123.19,,,0.9319,Mazowieckie,,,64.0,98.1,6.5,6.6,55.4,1.4,10.614355231143552,0.56,150.3673469387755,-6.956828885400313,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1882,2020-07-10,23.0,5324.0,1.0,350.0,73.0,3012.0,1962.0,411963.0,3587.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,131.625,,,0.8886,Mazowieckie,,,65.0,98.5,6.5,6.6,56.6,0.6,10.41046995835812,0.53,149.6326530612245,-7.691522762951337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1883,2020-07-11,45.0,5369.0,1.0,351.0,48.0,3060.0,1958.0,415549.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,111.17500000000001,,,0.98,Mazowieckie,,,65.0,99.4,6.5,6.5,57.0,1.3,10.29023746701847,0.57,148.89795918367346,-8.42621664050236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1884,2020-07-12,8.0,5377.0,0.0,351.0,18.0,3078.0,1948.0,419135.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,117.99,,,0.9445,Mazowieckie,,,66.0,99.5,6.5,6.5,57.2,0.2,10.236220472440944,0.55,148.16326530612244,-9.160910518053385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1885,2020-07-13,72.0,5449.0,1.0,352.0,56.0,3134.0,1963.0,422721.0,3586.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,115.305,,,1.1151,Mazowieckie,,,66.0,100.8,6.5,6.5,57.5,2.0,10.097532989099255,0.64,147.42857142857142,-9.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1886,2020-07-14,28.0,5477.0,0.0,352.0,52.0,3186.0,1939.0,426365.0,3644.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.2,,,1.2004,Mazowieckie,,,66.0,101.4,6.5,6.4,58.2,0.8,9.949123798756359,0.7,148.42857142857142,-8.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1887,2020-07-15,22.0,5499.0,1.0,353.0,47.0,3233.0,1913.0,430010.0,3645.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,130.72,,,1.1112,Mazowieckie,,,67.0,101.8,6.5,6.4,58.8,0.6,9.843837144450642,0.66,149.42857142857142,-7.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1888,2020-07-16,37.0,5536.0,5.0,358.0,85.0,3318.0,1860.0,433654.0,3644.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,120.59,,,1.0373,Mazowieckie,,,67.0,102.5,6.6,6.5,59.9,1.0,9.738846572361263,0.62,150.42857142857142,-6.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1889,2020-07-17,36.0,5572.0,1.0,359.0,54.0,3372.0,1841.0,437298.0,3644.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,144.875,,,1.0917,Mazowieckie,,,68.0,103.1,6.6,6.4,60.5,1.0,9.622085231841329,0.66,151.42857142857142,-5.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1890,2020-07-18,31.0,5603.0,3.0,362.0,38.0,3410.0,1831.0,440942.0,3644.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,135.39499999999998,,,1.0203,Mazowieckie,,,68.0,103.7,6.7,6.5,60.9,0.9,9.597030752916226,0.62,152.42857142857142,-4.895604395604408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
