powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
chodzieski,545,0,41,400,759,600,7513,1207,"16,1",2345,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
szamotulski,2649,0,507,3536,5044,2934,30188,7866,"26,1",14670,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
nowotarski,572,0,32,466,837,580,7145,1647,"23,1",2487,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
zamojski,865,0,37,538,947,852,11083,2075,"18,7",3239,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
zawierciański,820,0,52,488,876,825,7538,2052,"27,2",3061,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,831,0,71,742,1323,779,13103,2076,"15,8",3746,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,412,0,13,286,503,395,5994,1071,"17,9",1609,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,539,0,36,367,701,733,7185,1353,"18,8",2376,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,45,407,798,570,6840,1747,"25,5",2485,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,308,0,38,281,500,369,5019,849,"16,9",1496,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1780,0,137,1208,2314,1711,20367,4568,"22,4",7150,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1514,0,237,1516,2464,1823,18182,4452,"24,5",7554,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1852,0,351,2309,3542,2104,24917,5230,21,10158,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1482,0,95,1079,1627,1490,18505,3411,"18,4",5773,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,387,0,30,298,392,378,4590,839,"18,3",1485,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1181,0,104,991,1684,1354,12352,3256,"26,4",5314,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1538,0,143,1282,2036,1206,23865,4510,"18,9",6205,,,g.m-w.,20k-50k
bartoszycki,478,0,45,359,625,549,6080,1285,"21,1",2056,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1382,0,211,1426,2176,1515,15761,3983,"25,3",6710,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,940,0,79,704,1350,1055,12639,2347,"18,6",4128,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1101,0,121,1145,1844,1073,13557,3004,"22,2",5284,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1590,0,194,1824,2952,1838,20145,4936,"24,5",8398,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,969,0,217,1136,1941,1041,11594,2764,"23,8",5304,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,577,0,45,352,623,573,6616,1474,"22,3",2170,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,582,0,39,474,904,660,6528,1562,"23,9",2659,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,444,0,60,459,759,505,6734,1174,"17,4",2227,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,694,0,100,691,1104,738,9361,2139,"22,9",3327,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2002,0,188,1726,3070,2043,24224,4980,"20,6",9029,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,514,0,67,507,813,536,6365,1286,"20,2",2437,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,442,0,27,294,542,416,5174,1053,"20,4",1721,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1214,0,95,1171,2165,1529,15995,4154,26,6174,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3084,0,384,2796,4691,3334,33633,8189,"24,3",14289,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2090,0,269,2376,3528,2189,24442,6487,"26,5",10452,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1069,0,108,921,1521,1098,14222,2126,"14,9",4717,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1876,0,241,1616,2603,1847,20151,4297,"21,3",8183,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1054,0,94,922,1543,1027,17809,3071,"17,2",4640,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,416,0,25,260,460,390,4871,917,"18,8",1551,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,731,0,38,588,1076,847,10526,1796,"17,1",3280,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,984,0,123,1022,1726,1048,12453,2971,"23,9",4903,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski,457,0,53,337,590,556,5195,1240,"23,9",1993,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1048,0,119,1008,1684,1128,12889,3344,"25,9",4987,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,461,0,31,358,561,594,6718,1286,"19,1",2005,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,683,0,105,744,1251,597,10662,2474,"23,2",3380,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,470,0,22,254,411,332,6167,1095,"17,8",1489,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski,484,0,34,270,485,450,5437,1168,"21,5",1723,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1203,0,162,1565,2667,1497,20104,4046,"20,1",7094,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,414,0,60,511,696,426,6426,1193,"18,6",2107,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,684,0,91,636,1071,744,7946,1510,19,3226,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,561,0,32,357,626,509,8214,1372,"16,7",2085,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,766,0,34,502,903,608,6956,1651,"23,7",2813,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,664,0,42,419,824,634,8453,1818,"21,5",2583,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1135,0,86,886,1549,1246,17074,3074,18,4902,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3141,0,376,3176,5100,3103,37585,9170,"24,4",14896,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1587,0,188,1694,2603,1860,19167,4627,"24,1",7932,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1018,0,67,684,1320,939,12510,2414,"19,3",4028,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1132,0,185,1508,2439,1188,18067,5011,"27,7",6452,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,21,266,561,417,6456,966,15,1608,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1035,0,124,997,1678,1177,12155,3002,"24,7",5011,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski,458,0,30,509,769,601,6935,1243,"17,9",2367,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4303,0,970,7072,10094,4616,61233,16291,"26,6",27055,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3286,0,392,2651,4614,3355,31137,9421,"30,3",14298,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1321,0,119,1211,1956,1246,14184,3777,"26,6",5853,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski,1394,0,200,1550,2646,1447,17794,4465,"25,1",7237,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1055,0,93,1107,1911,1218,13512,2957,"21,9",5384,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,796,0,92,791,1483,1056,12778,2819,"22,1",4218,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,536,0,66,508,893,616,7041,1387,"19,7",2619,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1176,0,126,1000,1627,1183,13309,2958,"22,2",5112,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,496,0,28,337,537,408,5420,1036,"19,1",1806,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,364,0,28,246,480,468,4214,1005,"23,8",1586,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,840,0,89,854,1289,804,13340,2488,"18,7",3876,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2118,0,247,2008,3303,2030,22614,6010,"26,6",9706,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,652,0,70,569,1012,648,7836,1773,"22,6",2951,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1044,0,118,718,1282,1247,12081,2883,"23,9",4409,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2686,0,394,2875,4452,2592,30517,7529,"24,7",12999,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1096,0,95,762,1319,1030,13329,2761,"20,7",4302,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4661,0,705,4686,7645,4435,51726,13756,"26,6",22132,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2012,0,201,1627,2791,2042,22318,5649,"25,3",8673,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,88,678,1150,709,9568,2283,"23,9",3410,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1806,0,273,2430,3229,1896,19081,4898,"25,7",9634,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4115,0,522,4586,6681,4089,47425,10617,"22,4",19993,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1747,0,162,1380,2316,1786,20955,4399,21,7391,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1021,0,86,841,1508,1217,13835,2773,20,4673,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,427,0,42,358,507,576,6521,1140,"17,5",1910,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3082,0,366,3019,5139,3383,39708,8953,"22,5",14989,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,521,0,47,364,725,510,5532,1282,"23,2",2167,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,23,214,358,216,2767,579,"20,9",1011,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,651,0,48,401,759,559,6739,1394,"20,7",2418,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,571,0,81,441,854,641,7064,1469,"20,8",2588,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,600,0,36,425,735,676,8205,1397,17,2472,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1553,0,142,1369,2255,1703,16443,4561,"27,7",7022,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,545,0,64,429,804,536,6856,1457,"21,3",2378,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1294,0,134,1479,2343,1554,15293,4132,27,6804,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1737,0,122,1335,2277,1693,19132,4392,23,7164,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,630,0,70,562,1047,643,9386,1982,"21,1",2952,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,871,0,82,591,1175,856,13072,2495,"19,1",3575,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,641,0,55,567,952,667,8878,1484,"16,7",2882,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,723,0,28,526,959,674,12536,1964,"15,7",2910,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,660,0,28,433,842,642,8497,1619,"19,1",2605,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski,434,0,53,599,863,614,5986,1367,"22,8",2563,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,489,0,32,319,646,594,6699,1395,"20,8",2080,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,781,0,55,785,1355,776,9231,2419,"26,2",3752,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,891,0,83,698,1005,720,11206,2146,"19,2",3397,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,487,0,47,323,599,476,4328,1323,"30,6",1932,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,692,1,85,621,1090,841,8273,2225,"26,9",3330,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1020,0,88,846,1423,974,13804,2631,"19,1",4351,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,528,0,55,623,877,599,7558,1485,"19,6",2682,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1157,0,161,973,1733,1342,15516,3486,"22,5",5366,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1262,0,81,722,1500,1202,14876,2921,"19,6",4767,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1634,0,158,1081,1851,1589,16768,3841,"22,9",6313,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,570,0,48,334,541,544,6599,1396,"21,2",2037,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1199,0,80,870,1538,1169,15025,3140,"20,9",4856,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2258,0,200,1501,2622,2082,21405,5441,"25,4",8663,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1474,0,95,1053,1776,1553,16212,3759,"23,2",5951,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,625,0,48,503,858,498,7131,1626,"22,8",2532,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,409,0,23,214,400,431,4410,986,"22,4",1477,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,674,0,48,358,811,606,7284,1470,"20,2",2497,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,675,0,89,721,1050,791,10343,1794,"17,3",3326,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,455,0,19,330,638,420,6812,1154,"16,9",1862,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1846,0,106,1291,2064,1835,21653,5387,"24,9",7142,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,595,0,79,605,1047,647,7778,1722,"22,1",2973,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2559,0,298,2122,3640,2664,27530,6213,"22,6",11283,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski,549,0,29,289,558,472,5915,1204,"20,4",1897,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1470,0,194,1182,2301,1588,15851,4000,"25,2",6735,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1258,0,171,1030,1783,1544,13815,3897,"28,2",5786,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,677,0,23,515,1065,795,9468,2063,"21,8",3075,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1276,0,130,1098,2072,1240,17873,3550,"19,9",5816,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2380,0,803,3553,5688,2529,27705,9291,"33,5",14953,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,945,0,51,529,1023,876,10739,2194,"20,4",3424,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1227,0,151,1547,2630,2283,23128,5075,"21,9",7838,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,765,0,103,599,1103,875,9872,2105,"21,3",3445,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1069,0,65,912,1766,1204,14051,2928,"20,8",5016,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1281,0,115,1363,1995,1365,17489,3454,"19,7",6119,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3598,0,430,3465,5692,3602,42211,10224,"24,2",16787,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki,2787,0,405,3708,5068,3075,32874,8011,"24,4",15043,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki,1632,0,259,1689,2748,1766,19889,4812,"24,2",8094,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2771,0,428,2826,4381,2930,29837,8689,"29,1",13336,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3093,0,341,2661,4616,3274,33851,8791,26,13985,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,604,0,43,424,739,700,7484,1428,"19,1",2510,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,644,0,113,1045,1523,744,10302,2236,"21,7",4069,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1272,0,113,1087,1744,1118,18862,3278,"17,4",5334,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,685,0,90,642,1044,691,8451,2039,"24,1",3152,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki,947,0,122,879,1427,1107,12335,2430,"19,7",4482,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,489,0,54,529,767,560,8193,1347,"16,4",2399,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,743,0,74,800,1219,833,10213,1748,"17,1",3669,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1231,0,114,1079,1882,1338,14608,3632,"24,9",5644,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2110,0,213,1849,3126,2130,23923,5135,"21,5",9428,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2096,0,829,5130,6724,2584,42364,10145,"23,9",17363,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1214,0,102,1109,1858,1354,14189,3338,"23,5",5637,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1247,0,75,708,1348,1234,11628,2496,"21,5",4612,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,23,197,390,294,4029,755,"18,7",1251,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,21,230,475,324,4597,849,"18,5",1421,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,411,0,23,285,407,319,5511,916,"16,6",1445,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,16,188,384,267,4025,770,"19,1",1135,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,126,235,183,3269,475,"14,5",774,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,426,0,22,277,483,406,4279,970,"22,7",1614,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,804,0,158,1049,1643,914,12015,2970,"24,7",4568,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1220,0,201,1199,2198,1302,14307,4242,"29,6",6120,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski,390,0,18,223,377,286,4022,800,"19,9",1294,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,339,0,43,366,536,349,6742,986,"14,6",1633,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,516,0,24,361,674,485,7832,1199,"15,3",2060,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,806,0,81,793,1382,774,9084,2408,"26,5",3836,gm.w. Babice,małopolskie,g.w.,<20k
płoński,590,0,56,513,852,578,7913,1401,"17,7",2589,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,152,0,15,171,248,216,3091,498,"16,1",802,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,12,142,296,219,3150,653,"20,7",902,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,448,0,50,403,714,565,6253,1149,"18,4",2180,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,321,0,20,197,378,328,3614,775,"21,4",1244,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,465,0,18,245,536,373,6460,1056,"16,3",1637,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski,370,0,49,424,710,363,5371,1028,"19,1",1916,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,521,0,67,720,1048,599,8020,1621,"20,2",2955,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,352,0,23,207,369,265,3830,762,"19,9",1216,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,419,0,25,268,539,489,6030,1038,"17,2",1740,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,369,0,27,241,418,310,5455,919,"16,8",1365,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,340,0,43,327,596,310,4708,807,"17,1",1616,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,655,0,109,813,1387,850,10630,2013,"18,9",3814,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,335,0,17,190,469,287,3407,817,24,1298,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,243,0,12,121,295,206,3227,517,16,877,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,360,0,16,236,457,328,4837,907,"18,8",1397,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,313,0,7,157,286,318,3349,653,"19,5",1081,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,550,0,24,351,621,493,5263,1089,"20,7",2039,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,15,239,386,266,3982,772,"19,4",1208,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,619,0,56,483,863,529,6440,1568,"24,3",2550,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,255,0,24,217,378,266,4489,752,"16,8",1140,gm.w. Besko,podkarpackie,g.w.,<20k
bielski,1017,0,117,1053,1775,1009,11950,3086,"25,8",4971,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,560,0,60,694,1350,857,11838,1901,"16,1",3521,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski,232,0,21,163,317,246,3300,535,"16,2",979,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,461,0,36,370,622,404,5396,1136,"21,1",1893,gm.w. Biała,łódzkie,g.w.,<20k
bialski,645,0,141,1033,1597,811,14542,2531,"17,4",4227,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,444,0,29,267,503,352,5723,965,"16,9",1595,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1350,0,500,2513,4630,1703,23206,6471,"27,9",10696,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,550,0,45,520,870,514,8733,1815,"20,8",2499,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,388,0,51,440,819,540,7543,1392,"18,5",2238,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,228,0,11,118,221,230,2836,489,"17,2",808,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,17,131,272,194,2130,658,"30,9",906,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,350,0,45,268,496,408,4809,952,"19,8",1567,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,16,244,370,224,7166,594,"8,3",1062,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,328,0,7,183,338,301,3558,809,"22,7",1157,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,549,0,42,328,637,442,5267,1299,"24,7",1998,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,199,0,38,240,440,242,3142,609,"19,4",1159,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,586,0,67,738,1150,738,10260,1946,19,3279,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,566,0,61,603,1026,599,9053,1613,"17,8",2855,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski,718,0,20,208,473,359,6501,1230,"18,9",1778,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,573,0,59,509,751,507,7895,1544,"19,6",2399,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,488,0,51,368,668,497,4666,1310,"28,1",2072,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,472,0,73,622,1171,641,7199,2095,"29,1",2979,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,365,0,22,247,420,364,6470,977,"15,1",1418,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,622,0,92,947,1484,770,10556,2354,"22,3",3915,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,587,0,41,505,786,655,9319,1544,"16,6",2574,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,308,0,18,183,349,316,3717,801,"21,5",1174,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,659,0,74,581,1094,744,13381,1976,"14,8",3152,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,381,0,47,387,584,423,4281,1107,"25,9",1822,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,671,0,93,690,1167,768,9932,1900,"19,1",3389,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,663,0,30,429,790,594,7995,1535,"19,2",2506,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,153,0,19,164,302,164,3199,455,"14,2",802,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński,250,0,35,221,416,291,3161,673,"21,3",1213,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1366,0,231,1205,2169,1281,12122,4170,"34,4",6252,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,187,0,20,204,416,215,3093,723,"23,4",1042,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
