powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wysokomazowiecki,665,0,55,436,813,573,6840,1962,"28,7",2542,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,309,0,48,299,524,377,5019,994,"19,8",1557,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1802,0,188,1308,2403,1746,20367,5182,"25,4",7447,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1521,0,319,1608,2521,1848,18182,5367,"29,5",7817,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1875,0,444,2467,3649,2154,24917,6160,"24,7",10589,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1500,0,116,1211,1781,1528,18505,4069,"22,0",6136,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,390,0,34,309,427,400,4590,984,"21,4",1560,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1199,0,158,1110,1774,1398,12352,3700,"30,0",5639,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1544,0,159,1342,2086,1220,23865,5045,"21,1",6351,,,g.m-w.,20k-50k
bartoszycki,480,0,59,406,651,562,6080,1467,"24,1",2158,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1388,0,294,1539,2291,1538,15761,4995,"31,7",7050,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,946,0,112,784,1417,1071,12639,2632,"20,8",4330,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1120,0,170,1270,1966,1125,13557,3417,"25,2",5651,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1605,0,252,2020,3077,1873,20145,5910,"29,3",8827,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,973,0,254,1197,1995,1048,11594,3379,"29,1",5467,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,579,0,54,369,641,575,6616,1720,"26,0",2218,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,588,0,67,523,951,669,6528,1793,"27,5",2798,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,450,0,79,511,807,526,6734,1345,"20,0",2373,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,130,742,1148,750,9361,2446,"26,1",3467,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2048,0,267,1908,3217,2109,24224,5544,"22,9",9549,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,526,0,96,559,868,561,6365,1498,"23,5",2610,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,447,0,40,324,601,431,5174,1164,"22,5",1843,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1222,0,143,1293,2266,1568,15995,4617,"28,9",6492,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3127,0,508,3077,4941,3410,33633,9317,"27,7",15063,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2122,0,370,2595,3697,2242,24442,7349,"30,1",11026,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1093,0,179,1118,1705,1145,14222,2533,"17,8",5240,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1900,0,296,1705,2698,1883,20151,4972,"24,7",8482,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1062,0,111,1010,1643,1050,17809,3362,"18,9",4876,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,424,0,50,294,497,409,4871,1027,"21,1",1674,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,740,0,58,680,1192,869,10526,2037,"19,4",3539,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,994,0,159,1090,1799,1070,12453,3353,"26,9",5112,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,58,346,599,557,5195,1495,"28,8",2017,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1071,0,154,1122,1806,1161,12889,3771,"29,3",5314,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,464,0,39,406,628,612,6718,1407,"20,9",2149,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,687,0,120,775,1268,603,10662,2788,"26,1",3453,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,27,269,442,338,6167,1222,"19,8",1547,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),487,0,43,300,533,465,5437,1274,"23,4",1828,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1212,0,213,1723,2795,1528,20104,4687,"23,3",7471,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,416,0,72,522,715,430,6426,1475,"23,0",2155,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,687,0,112,707,1157,758,7946,1747,"22,0",3421,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,563,0,33,365,633,509,8214,1569,"19,1",2103,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,776,0,51,538,938,619,6956,1933,"27,8",2922,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,669,0,58,442,842,640,8453,1971,"23,3",2651,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1144,0,118,936,1591,1271,17074,3479,"20,4",5060,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3176,0,479,3474,5340,3168,37585,10724,"28,5",15637,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1601,0,236,1821,2712,1894,19167,5351,"27,9",8264,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1048,0,90,770,1408,968,12510,2789,"22,3",4284,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1140,0,200,1558,2464,1200,18067,5433,"30,1",6562,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,34,306,591,420,6456,1118,"17,3",1694,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1042,0,169,1120,1788,1192,12155,3367,"27,7",5311,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),459,0,54,617,880,618,6935,1432,"20,6",2628,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4354,0,1218,7497,10413,4707,61233,18442,"30,1",28189,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3311,0,459,2782,4741,3409,31137,10905,"35,0",14702,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1326,0,154,1283,2014,1251,14184,4408,"31,1",6028,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1410,0,271,1744,2780,1482,17794,4939,"27,8",7687,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1078,0,155,1282,2061,1254,13512,3280,"24,3",5830,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,807,0,123,840,1547,1080,12778,3166,"24,8",4397,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,538,0,84,537,916,623,7041,1639,"23,3",2698,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1186,0,162,1098,1711,1203,13309,3557,"26,7",5360,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,501,0,34,360,579,446,5420,1231,"22,7",1920,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,368,0,32,269,500,477,4214,1154,"27,4",1646,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,861,0,122,956,1389,829,13340,2798,"21,0",4157,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2132,0,309,2150,3404,2070,22614,6909,"30,6",10065,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,656,0,88,609,1039,658,7836,1986,"25,3",3050,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1049,0,148,794,1374,1289,12081,3217,"26,6",4654,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2697,0,521,3138,4615,2626,30517,8267,"27,1",13597,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1110,0,132,841,1392,1055,13329,3169,"23,8",4530,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4722,0,894,5047,7945,4545,51726,15643,"30,2",23153,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2026,0,248,1721,2897,2093,22318,6450,"28,9",8985,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,789,0,125,732,1209,724,9568,2537,"26,5",3579,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1826,0,347,2814,3507,1931,19081,5592,"29,3",10425,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4170,0,746,5044,7074,4189,47425,12180,"25,7",21223,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1760,0,211,1472,2385,1809,20955,5166,"24,7",7637,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1026,0,128,953,1680,1240,13835,3134,"22,7",5027,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,432,0,57,399,570,592,6521,1240,"19,0",2050,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3107,0,489,3315,5416,3455,39708,10219,"25,7",15782,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,523,0,58,389,736,513,5532,1501,"27,1",2219,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,203,0,37,241,385,222,2767,663,"24,0",1088,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,680,0,66,439,796,589,6739,1656,"24,6",2570,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,113,491,888,651,7064,1708,"24,2",2716,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,608,0,44,458,779,701,8205,1645,"20,0",2590,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1569,0,214,1477,2352,1753,16443,5146,"31,3",7365,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,547,0,77,454,829,541,6856,1694,"24,7",2448,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1302,0,203,1610,2430,1576,15293,5012,"32,8",7121,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1761,0,173,1491,2492,1724,19132,5141,"26,9",7641,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,634,0,82,583,1069,652,9386,2238,"23,8",3020,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,874,0,95,620,1215,867,13072,2809,"21,5",3671,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,652,0,87,641,1071,692,8878,1738,"19,6",3143,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,731,0,39,595,1025,690,12536,2119,"16,9",3080,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,675,0,41,482,897,665,8497,1783,"21,0",2760,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),448,0,79,646,905,623,5986,1599,"26,7",2701,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,494,0,44,393,745,609,6699,1555,"23,2",2285,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,794,0,87,917,1443,798,9231,2728,"29,6",4039,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,897,0,110,740,1066,731,11206,2390,"21,3",3544,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,492,0,58,359,627,488,4328,1443,"33,3",2024,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,696,1,133,686,1147,849,8273,2476,"29,9",3512,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1032,0,128,951,1536,997,13804,2977,"21,6",4644,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,543,0,94,706,928,625,7558,1712,"22,7",2896,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1161,0,193,1034,1793,1357,15516,3974,"25,6",5538,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1265,0,116,779,1574,1219,14876,3387,"22,8",4953,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1651,0,193,1155,1924,1615,16768,4475,"26,7",6538,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,575,0,56,356,579,550,6599,1536,"23,3",2116,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1212,0,111,964,1608,1201,15025,3457,"23,0",5096,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2271,0,238,1588,2694,2113,21405,6276,"29,3",8904,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1498,0,157,1192,1896,1604,16212,4329,"26,7",6347,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,633,0,58,548,908,512,7131,1844,"25,9",2659,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,411,0,31,224,423,437,4410,1085,"24,6",1526,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,680,0,60,378,833,616,7284,1684,"23,1",2567,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,690,0,138,820,1176,844,10343,2132,"20,6",3668,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,471,0,32,386,696,438,6812,1282,"18,8",2023,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1867,0,134,1345,2123,1868,21653,6040,"27,9",7337,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,99,652,1077,660,7778,2018,"25,9",3092,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2580,0,356,2266,3792,2712,27530,7518,"27,3",11706,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),566,0,38,313,592,486,5915,1336,"22,6",1995,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1481,0,224,1258,2377,1602,15851,4584,"28,9",6942,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1268,0,220,1082,1827,1554,13815,4390,"31,8",5951,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,685,0,42,611,1126,812,9468,2316,"24,5",3276,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1293,0,172,1223,2198,1274,17873,3955,"22,1",6160,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2400,0,976,3695,5792,2565,27705,10612,"38,3",15428,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,69,611,1078,889,10739,2411,"22,5",3599,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1237,0,192,1676,2712,2324,23128,5753,"24,9",8141,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,772,0,126,641,1144,898,9872,2400,"24,3",3581,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1083,0,90,1027,1901,1234,14051,3254,"23,2",5335,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1305,0,176,1567,2145,1450,17489,3963,"22,7",6643,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3649,0,727,3914,6119,3724,42211,12098,"28,7",18133,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2818,0,537,4006,5272,3125,32874,9684,"29,5",15758,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1639,0,290,1772,2805,1787,19889,5580,"28,1",8293,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2787,0,515,2958,4460,2959,29837,9789,"32,8",13679,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3123,0,459,2860,4761,3319,33851,9893,"29,2",14522,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,605,0,64,457,774,708,7484,1701,"22,7",2608,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,649,0,143,1137,1584,766,10302,2635,"25,6",4279,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1288,0,150,1201,1885,1162,18862,3761,"19,9",5686,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,694,0,116,689,1097,715,8451,2297,"27,2",3311,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),957,0,148,941,1483,1119,12335,2822,"22,9",4648,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,502,0,67,595,841,586,8193,1511,"18,4",2591,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,754,0,107,913,1352,862,10213,2021,"19,8",3988,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1243,0,163,1204,2007,1380,14608,4090,"28,0",5997,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2141,0,337,2031,3300,2212,23923,5936,"24,8",10021,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2109,0,1005,5416,6921,2630,42364,12058,"28,5",18081,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1225,0,134,1218,1984,1377,14189,3821,"26,9",5938,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1258,0,95,802,1498,1258,11628,2913,"25,1",4911,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,348,0,32,224,406,298,4029,877,"21,8",1308,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,31,247,510,328,4597,1008,"21,9",1487,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,414,0,34,308,446,336,5511,1049,"19,0",1538,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,202,387,267,4025,842,"20,9",1154,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,135,240,184,3269,551,"16,9",789,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,430,0,44,302,512,413,4279,1101,"25,7",1701,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,806,0,206,1121,1717,924,12015,3265,"27,2",4774,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1244,0,248,1292,2275,1325,14307,4691,"32,8",6384,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),394,0,29,241,403,289,4022,918,"22,8",1356,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,342,0,51,378,552,354,6742,1131,"16,8",1677,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,519,0,34,416,733,498,7832,1363,"17,4",2200,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,813,0,123,870,1441,790,9084,2715,"29,9",4037,gm.w. Babice,małopolskie,g.w.,<20k
płoński,594,0,66,544,918,581,7913,1634,"20,6",2703,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,156,0,18,178,258,219,3091,577,"18,7",829,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,15,147,299,221,3150,693,"22,0",915,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,452,0,69,438,745,575,6253,1366,"21,8",2279,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,325,0,26,223,400,331,3614,864,"23,9",1305,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,473,0,30,297,587,383,6460,1206,"18,7",1770,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),376,0,92,471,756,377,5371,1207,"22,5",2072,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,529,0,97,799,1118,626,8020,1939,"24,2",3169,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,354,0,34,225,385,267,3830,850,"22,2",1265,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,425,0,35,286,582,505,6030,1190,"19,7",1833,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,39,272,436,318,5455,1041,"19,1",1437,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,345,0,65,376,635,321,4708,915,"19,4",1742,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,665,0,152,871,1444,872,10630,2339,"22,0",4004,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,336,0,24,225,489,293,3407,946,"27,8",1367,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,247,0,21,129,305,214,3227,583,"18,1",916,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,363,0,18,249,470,331,4837,1061,"21,9",1431,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,316,0,10,170,317,325,3349,751,"22,4",1138,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,552,0,34,382,679,499,5263,1238,"23,5",2146,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,25,255,404,274,3982,887,"22,3",1260,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,629,0,76,519,910,543,6440,1820,"28,3",2677,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,28,228,384,267,4489,879,"19,6",1164,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1029,0,176,1183,1899,1049,11950,3565,"29,8",5336,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,569,0,90,768,1444,901,11838,2280,"19,3",3772,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),236,0,29,172,331,249,3300,657,"19,9",1017,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,469,0,48,412,673,416,5396,1375,"25,5",2018,gm.w. Biała,łódzkie,g.w.,<20k
bialski,648,0,187,1084,1648,824,14542,2936,"20,2",4391,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,447,0,34,296,561,410,5723,1102,"19,3",1748,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1355,0,616,2680,4741,1715,23206,7465,"32,2",11107,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,551,0,52,539,889,520,8733,2022,"23,2",2551,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,80,488,875,564,7543,1650,"21,9",2397,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,231,0,15,145,235,237,2836,532,"18,8",863,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,24,137,275,194,2130,747,"35,1",922,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,57,297,558,421,4809,1030,"21,4",1684,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,21,270,392,231,7166,671,"9,4",1122,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,334,0,13,212,389,312,3558,872,"24,5",1260,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,551,0,46,344,662,452,5267,1454,"27,6",2055,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,201,0,45,260,469,251,3142,728,"23,2",1226,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,595,0,92,789,1219,753,10260,2216,"21,6",3448,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,573,0,86,696,1150,616,9053,1763,"19,5",3121,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,218,494,364,6501,1384,"21,3",1820,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,578,0,72,537,783,532,7895,1843,"23,3",2502,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,64,388,684,499,4666,1465,"31,4",2124,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,477,0,94,661,1203,651,7199,2314,"32,1",3086,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,371,0,27,273,514,393,6470,1107,"17,1",1578,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,630,0,120,1031,1534,784,10556,2661,"25,2",4099,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,604,0,55,584,901,670,9319,1796,"19,3",2814,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,310,0,25,214,385,320,3717,850,"22,9",1254,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,661,0,83,634,1185,759,13381,2224,"16,6",3322,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,383,0,58,401,596,428,4281,1229,"28,7",1866,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,674,0,110,760,1277,778,9932,2162,"21,8",3599,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,672,0,40,472,857,616,7995,1798,"22,5",2657,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,27,195,334,171,3199,522,"16,3",881,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,48,236,429,293,3161,774,"24,5",1258,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1374,0,267,1258,2240,1304,12122,4860,"40,1",6443,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,192,0,29,243,441,230,3093,804,"26,0",1135,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,439,0,66,434,712,489,6337,1228,"19,4",2140,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1154,0,203,1674,2406,1297,20152,4208,"20,9",6734,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,717,0,76,665,1105,763,8152,2121,"26,0",3326,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1205,0,128,871,1663,1237,13177,3357,"25,5",5104,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,514,0,109,558,1025,566,7122,1996,"28,0",2772,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,50,576,913,619,7641,1936,"25,3",2811,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
