powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
chełmski,416,0,30,312,543,420,6295,1074,"17,1",1721,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
łobeski,716,0,70,566,935,786,7885,2062,"26,2",3073,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
kętrzyński,748,0,38,395,842,731,7464,1810,"24,2",2754,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
obornicki,1313,0,256,1567,2279,1632,18372,4042,"22,0",7047,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
ropczycko-sędziszowski,1376,0,173,1362,2180,1603,27533,5158,"18,7",6694,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
piski,814,0,64,511,944,838,7952,2322,"29,2",3171,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
niżański,662,0,54,466,763,601,10076,1856,"18,4",2546,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
koniński,672,0,51,557,1036,675,8203,1825,"22,2",2991,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
leszczyński,667,1,89,842,1450,822,9836,2355,"23,9",3871,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
tarnowski,633,0,71,584,1002,619,11623,1779,"15,3",2909,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
rycki,1822,0,139,1437,2325,1890,20214,4993,"24,7",7613,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
krośnieński (podkarpackie),1190,0,99,932,1583,1179,15877,3598,"22,7",4983,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
giżycki,443,0,55,389,694,579,5640,1140,"20,2",2160,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
słubicki,782,0,174,820,1533,875,9678,2502,"25,9",4184,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
łódzki wschodni,811,0,161,962,1711,910,10592,3140,"29,6",4555,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
makowski,368,0,42,319,541,381,4400,1148,"26,1",1651,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
gostyniński,508,0,26,321,570,487,5972,1185,"19,8",1912,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
legionowski,1119,0,236,1510,2678,1434,15363,4440,"28,9",6977,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
koszaliński,839,0,157,954,1755,1214,13852,2952,"21,3",4919,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
wrocławski,1485,0,557,3752,4299,1898,24142,7579,"31,4",11991,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
chełmski,443,0,36,328,612,450,6768,1123,"16,6",1869,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
przeworski,368,0,40,333,594,518,7022,1358,"19,3",1853,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
międzychodzki,739,0,75,802,1179,817,8641,1948,"22,5",3612,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
będziński,1183,0,144,1131,1905,1320,12387,3978,"32,1",5683,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
kazimierski,526,0,43,417,624,449,6386,1212,"19,0",2059,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
starogardzki,836,0,78,937,1611,1089,14958,2825,"18,9",4551,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
radomski,710,0,117,982,1531,797,14821,2247,"15,2",4137,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
krakowski,3653,0,632,4776,6647,3879,43751,12347,"28,2",19587,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
krakowski,902,0,184,1322,1826,973,10553,3331,"31,6",5207,gm.m-w. Skała,małopolskie,g.m-w.,<20k
cieszyński,2261,0,284,1911,3271,2047,26788,5822,"21,7",9774,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
wągrowiecki,584,0,105,861,1235,848,9822,2011,"20,5",3633,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
międzyrzecki,1074,0,146,1033,1721,1253,11948,3514,"29,4",5227,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
lipnowski,520,0,40,421,820,617,7470,1644,"22,0",2418,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
wrocławski,1201,0,200,1061,1808,1218,12872,3644,"28,3",5488,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
rzeszowski,781,0,69,752,1255,803,17268,2681,"15,5",3660,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
sokólski,2098,0,218,1717,3060,2237,25184,6582,"26,1",9330,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
bydgoski,1680,0,362,1754,2827,1501,16777,5004,"29,8",8124,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
koniński,726,0,65,646,1170,850,10299,2338,"22,7",3457,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
gliwicki,617,0,108,765,1169,708,8906,2083,"23,4",3367,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
nowosądecki,1309,0,172,1513,2228,1447,23793,4016,"16,9",6669,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
staszowski,2468,0,288,1930,3293,2357,25464,6959,"27,3",10336,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
kolneński,414,0,27,240,420,294,6069,929,"15,3",1395,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
kaliski,622,0,48,444,838,586,7074,1474,"20,8",2538,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
goleniowski,338,0,45,326,626,457,4857,1034,"21,3",1792,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
buski,669,0,47,477,806,553,7576,1484,"19,6",2552,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
kłodzki,766,0,45,429,826,770,7451,1852,"24,9",2836,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
cieszyński,955,0,129,1155,1760,1153,13256,3231,"24,4",5152,gm.m-w. Strumień,śląskie,g.m-w.,<20k
zgierski,1124,0,175,1077,1867,1153,12681,3373,"26,6",5396,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
świdnicki (dolnośląskie),2404,0,291,1945,3474,2477,25499,6102,"23,9",10591,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
strzelecko-drezdenecki,1601,0,304,1474,2494,1807,16809,5189,"30,9",7680,,,g.m-w.,<20k
strzelecki,2811,0,485,2785,4257,2624,30269,8385,"27,7",12962,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
strzeliński,2078,0,302,2020,3143,2250,22026,6397,"29,0",9793,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
mogileński,935,0,78,813,1397,974,11524,2503,"21,7",4197,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
strzyżowski,1363,0,119,1081,1823,1279,20521,4360,"21,2",5665,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
konecki,1511,0,70,816,1535,1493,16475,3430,"20,8",5425,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
poznański,1239,0,249,1852,2649,1520,15125,4193,"27,7",7509,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
stargardzki,336,0,40,283,582,369,4256,1113,"26,2",1610,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
skarżyski,1047,0,82,801,1287,946,10036,2669,"26,6",4163,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
sokólski,602,0,27,310,664,483,6765,1448,"21,4",2086,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
zielonogórski,2415,0,342,2522,3802,2779,26540,8242,"31,1",11860,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
piotrkowski,1263,0,175,1198,2082,1319,16308,3623,"22,2",6037,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
sulęciński,1408,0,228,1554,2283,1544,15633,4320,"27,6",7017,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
białostocki,1175,0,169,1307,2312,1262,16003,4955,"31,0",6225,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
białostocki,174,0,9,115,198,128,1937,424,"21,9",624,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
iławski,768,0,41,646,1101,1019,12634,2257,"17,9",3575,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
myślenicki,859,0,232,1496,2142,1131,15061,3300,"21,9",5860,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
poznański,3822,0,1142,6927,9627,4386,52206,15845,"30,4",25904,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
oleśnicki,1469,0,239,1437,2246,1463,16819,4058,"24,1",6854,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
zduńskowolski,683,0,56,550,858,593,7287,1636,"22,5",2740,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
chodzieski,545,0,49,426,774,603,7513,1309,"17,4",2397,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
szamotulski,2650,0,514,3564,5083,2941,30188,8314,"27,5",14752,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
nowotarski,572,0,43,492,869,582,7145,1712,"24,0",2558,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
zamojski,867,0,49,571,983,861,11083,2174,"19,6",3331,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
zawierciański,820,0,57,493,886,825,7538,2153,"28,6",3081,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,835,0,84,766,1349,787,13103,2251,"17,2",3821,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,412,0,14,290,507,396,5994,1226,"20,5",1619,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,540,0,42,379,722,742,7185,1541,"21,4",2425,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,48,419,803,570,6840,1876,"27,4",2505,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,308,0,43,288,504,368,5019,874,"17,4",1511,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1797,0,182,1263,2361,1734,20367,4853,"23,8",7337,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1520,0,293,1571,2503,1839,18182,4750,"26,1",7726,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1866,0,392,2358,3579,2127,24917,5648,"22,7",10322,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1485,0,101,1125,1681,1500,18505,3716,"20,1",5892,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,389,0,33,301,415,392,4590,894,"19,5",1530,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1189,0,122,1037,1719,1369,12352,3456,"28,0",5436,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1540,0,150,1306,2062,1213,23865,4720,"19,8",6271,,,g.m-w.,20k-50k
bartoszycki,480,0,47,387,645,556,6080,1391,"22,9",2115,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1388,0,258,1476,2230,1525,15761,4509,"28,6",6877,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,940,0,84,715,1358,1055,12639,2460,"19,5",4152,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1111,0,149,1216,1910,1094,13557,3108,"22,9",5480,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1596,0,204,1899,2998,1850,20145,5381,"26,7",8547,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,969,0,227,1157,1956,1042,11594,2964,"25,6",5351,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,579,0,47,358,633,574,6616,1617,"24,4",2191,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,584,0,53,497,919,666,6528,1641,"25,1",2719,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,444,0,63,474,775,513,6734,1254,"18,6",2269,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,114,717,1132,747,9361,2279,"24,3",3407,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2027,0,230,1787,3118,2072,24224,5238,"21,6",9234,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,519,0,76,523,831,546,6365,1347,"21,2",2495,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,443,0,33,301,566,423,5174,1111,"21,5",1766,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1217,0,102,1221,2209,1548,15995,4352,"27,2",6297,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3107,0,460,2890,4803,3380,33633,8601,"25,6",14640,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2103,0,295,2474,3597,2207,24442,6773,"27,7",10676,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1075,0,145,1051,1647,1131,14222,2270,"16,0",5049,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1887,0,255,1646,2646,1860,20151,4619,"22,9",8294,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1057,0,94,943,1569,1039,17809,3212,"18,0",4702,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,421,0,34,277,477,397,4871,948,"19,5",1606,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,732,0,48,626,1118,853,10526,1940,"18,4",3377,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,987,0,140,1048,1760,1058,12453,3175,"25,5",4993,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,56,339,594,556,5195,1317,"25,4",2002,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1050,0,127,1042,1708,1132,12889,3499,"27,1",5059,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,463,0,35,389,604,606,6718,1318,"19,6",2097,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,683,0,107,757,1257,599,10662,2610,"24,5",3403,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,22,262,436,336,6167,1167,"18,9",1527,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),487,0,43,283,526,465,5437,1200,"22,1",1804,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1208,0,173,1613,2699,1508,20104,4251,"21,1",7201,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,416,0,69,517,704,430,6426,1275,"19,8",2136,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,686,0,97,672,1132,753,7946,1633,"20,6",3340,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,562,0,32,360,632,509,8214,1512,"18,4",2095,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,771,0,45,514,923,614,6956,1757,"25,3",2867,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,669,0,54,432,840,640,8453,1910,"22,6",2635,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1139,0,102,901,1558,1255,17074,3188,"18,7",4955,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3151,0,412,3259,5167,3130,37585,9776,"26,0",15119,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1588,0,200,1729,2629,1864,19167,4887,"25,5",8010,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1031,0,75,721,1355,949,12510,2564,"20,5",4131,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1138,0,194,1524,2454,1195,18067,5217,"28,9",6505,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,27,289,581,419,6456,1020,"15,8",1659,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1035,0,131,1013,1687,1177,12155,3208,"26,4",5043,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),458,0,36,554,814,607,6935,1333,"19,2",2469,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4325,0,1044,7217,10203,4657,61233,16997,"27,8",27446,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3291,0,422,2709,4651,3367,31137,10125,"32,5",14440,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1326,0,149,1249,1985,1250,14184,4008,"28,3",5959,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1399,0,216,1603,2673,1449,17794,4645,"26,1",7340,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1061,0,122,1216,1982,1230,13512,3089,"22,9",5611,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,804,0,100,811,1504,1073,12778,3003,"23,5",4292,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,536,0,73,525,902,620,7041,1519,"21,6",2656,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1177,0,141,1034,1651,1185,13309,3155,"23,7",5188,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,498,0,32,347,556,435,5420,1103,"20,4",1868,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,366,0,30,255,496,475,4214,1056,"25,1",1622,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,840,0,95,871,1299,804,13340,2588,"19,4",3909,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2120,0,264,2050,3333,2042,22614,6370,"28,2",9809,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,656,0,78,589,1023,654,7836,1841,"23,5",3000,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1047,0,127,734,1304,1254,12081,2992,"24,8",4466,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2688,0,418,2941,4488,2598,30517,7938,"26,0",13133,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1106,0,118,799,1357,1040,13329,2953,"22,2",4420,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4675,0,778,4772,7736,4458,51726,14463,"28,0",22419,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2025,0,228,1673,2865,2077,22318,5990,"26,8",8868,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,91,694,1155,711,9568,2395,"25,0",3436,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1808,0,286,2493,3288,1901,19081,5177,"27,1",9776,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4158,0,685,4820,6897,4152,47425,11383,"24,0",20712,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1747,0,167,1396,2321,1782,20955,4530,"21,6",7413,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1023,0,115,884,1570,1229,13835,2992,"21,6",4821,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,431,0,48,373,556,591,6521,1183,"18,1",1999,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3093,0,428,3187,5297,3422,39708,9430,"23,7",15427,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,522,0,51,372,730,511,5532,1386,"25,1",2186,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,30,222,371,217,2767,630,"22,8",1040,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,675,0,59,415,772,572,6739,1503,"22,3",2493,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,95,466,874,646,7064,1518,"21,5",2654,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,602,0,40,434,747,683,8205,1459,"17,8",2506,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1558,0,196,1435,2307,1726,16443,4700,"28,6",7222,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,546,0,69,433,808,537,6856,1494,"21,8",2393,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1294,0,156,1519,2379,1562,15293,4456,"29,1",6910,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1751,0,149,1401,2356,1716,19132,4712,"24,6",7373,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,630,0,74,571,1054,643,9386,2093,"22,3",2972,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,871,0,85,600,1194,859,13072,2601,"19,9",3609,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,649,0,71,607,1027,687,8878,1559,"17,6",3041,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,727,0,32,545,984,680,12536,2039,"16,3",2968,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,670,0,34,460,861,651,8497,1743,"20,5",2676,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),444,0,63,623,887,618,5986,1457,"24,3",2635,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,491,0,36,333,686,599,6699,1460,"21,8",2145,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,782,0,67,838,1391,782,9231,2504,"27,1",3860,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,891,0,93,716,1010,724,11206,2265,"20,2",3434,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,488,0,50,333,607,477,4328,1388,"32,1",1955,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,692,1,112,629,1092,841,8273,2251,"27,2",3367,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1028,0,93,863,1490,983,13804,2786,"20,2",4457,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,531,0,65,653,894,607,7558,1607,"21,3",2750,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1159,0,180,993,1759,1349,15516,3634,"23,4",5440,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1263,0,104,753,1543,1214,14876,3099,"20,8",4877,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1646,0,177,1124,1884,1609,16768,4040,"24,1",6440,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,575,0,52,347,574,549,6599,1463,"22,2",2097,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1203,0,95,908,1569,1184,15025,3250,"21,6",4959,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2263,0,213,1530,2651,2100,21405,5672,"26,5",8757,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1492,0,140,1157,1851,1589,16212,3952,"24,4",6229,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,625,0,51,513,862,500,7131,1709,"24,0",2551,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,409,0,25,216,404,432,4410,1003,"22,7",1486,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,677,0,54,368,822,611,7284,1569,"21,5",2532,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,677,0,103,738,1073,797,10343,1934,"18,7",3388,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,462,0,28,350,663,426,6812,1215,"17,8",1929,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1857,0,125,1313,2089,1850,21653,5714,"26,4",7234,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,95,633,1071,658,7778,1856,"23,9",3061,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2567,0,326,2179,3699,2683,27530,6548,"23,8",11454,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),564,0,31,301,583,483,5915,1256,"21,2",1962,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1472,0,201,1200,2325,1594,15851,4264,"26,9",6792,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1258,0,177,1038,1792,1544,13815,4036,"29,2",5809,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,681,0,31,544,1084,803,9468,2197,"23,2",3143,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1290,0,147,1162,2127,1266,17873,3708,"20,7",5992,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2398,0,878,3630,5745,2555,27705,9784,"35,3",15206,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,56,566,1049,879,10739,2287,"21,3",3502,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1231,0,173,1629,2670,2305,23128,5496,"23,8",8008,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,769,0,120,631,1134,889,9872,2180,"22,1",3543,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1070,0,80,964,1821,1209,14051,3103,"22,1",5144,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1289,0,138,1435,2035,1374,17489,3632,"20,8",6271,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3618,0,499,3639,5857,3652,42211,10855,"25,7",17265,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2810,0,472,3822,5164,3103,32874,8549,"26,0",15371,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1635,0,273,1724,2769,1776,19889,5114,"25,7",8177,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2774,0,441,2854,4399,2933,29837,8895,"29,8",13401,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3106,0,384,2722,4671,3294,33851,9545,"28,2",14177,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,604,0,50,438,752,706,7484,1549,"20,7",2550,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,647,0,128,1085,1553,754,10302,2357,"22,9",4167,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
