powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
augustowski,2612,215,1881,3366,2399,29946,6709,"22,40%",10473,m. Augustów,podlaskie,g.m.,20k-100k
zielonogórski,507,47,431,744,497,5815,1302,"22,39%",2226,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
zielonogórski,750,124,794,1327,872,9381,2100,"22,39%",3867,,,g.m-w.,<20k
włocławski,335,14,180,461,287,3407,762,"22,37%",1277,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
lubaczowski,600,44,412,780,564,7073,1582,"22,37%",2400,gm.m-w. Cieszanów,podkarpackie,g.m-w.,<20k
lubliniecki,780,63,612,1080,699,9568,2140,"22,37%",3234,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
drawski,1468,86,1017,1748,1541,16212,3624,"22,35%",5860,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
pińczowski,425,37,340,614,393,4516,1009,"22,34%",1809,gm.w. Michałów,świętokrzyskie,g.w.,<20k
średzki,1628,179,1593,2648,1744,19889,4442,"22,33%",7792,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
oświęcimski,2970,198,2459,4303,2929,33990,7589,"22,33%",12859,gm.m-w. Kęty,małopolskie,g.m-w.,20k-100k
sokólski,323,11,180,377,285,3358,750,"22,33%",1176,gm.w. Sidra,podlaskie,g.w.,<20k
kłodzki,2418,164,1278,2424,2236,21643,4830,"22,32%",8520,m. Nowa Ruda,dolnośląskie,g.m.,20k-100k
siedlecki,322,12,125,275,223,2554,570,"22,32%",957,gm.w. Korczew,mazowieckie,g.w.,<20k
raciborski,405,36,408,652,373,5165,1153,"22,32%",1874,gm.w. Kornowac,śląskie,g.w.,<20k
kętrzyński,298,16,230,389,341,3723,831,"22,32%",1274,gm.w. Srokowo,warmińsko-mazurskie,g.w.,<20k
kołobrzeski,251,19,270,505,327,3875,865,"22,32%",1372,gm.w. Siemyśl,zachodniopomorskie,g.w.,<20k
hrubieszowski,728,29,358,664,601,6916,1543,"22,31%",2380,gm.w. Mircze,lubelskie,g.w.,<20k
opolski,1456,55,937,1817,1371,16980,3789,"22,31%",5636,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
włodawski,282,27,218,443,299,3680,821,"22,31%",1269,gm.w. Hańsk,lubelskie,g.w.,<20k
pułtuski,2006,188,1896,3146,2120,24619,5493,"22,31%",9356,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-100k
kłodzki,1806,76,916,1728,1731,18607,4150,"22,30%",6257,gm.m-w. Bystrzyca Kłodzka,dolnośląskie,g.m-w.,<20k
złotoryjski,304,33,321,553,449,4509,1005,"22,29%",1660,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
łowicki,572,73,672,1127,553,7708,1718,"22,29%",2997,gm.w. Łowicz,łódzkie,g.w.,<20k
opolski,449,42,313,568,544,5195,1158,"22,29%",1916,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
sztumski,429,36,465,758,558,6204,1382,"22,28%",2246,gm.w. Stary Targ,pomorskie,g.w.,<20k
dzierżoniowski,3121,209,1594,2968,2791,29523,6574,"22,27%",10684,m. Bielawa,dolnośląskie,g.m.,20k-100k
grodziski,583,111,747,1511,727,9226,2055,"22,27%",3679,gm.w. Żabia Wola,mazowieckie,g.w.,<20k
miński,1005,205,1430,2613,1234,16438,3657,"22,25%",6487,gm.m-w. Halinów,mazowieckie,g.m-w.,<20k
Suwałki,4995,444,4732,8059,5823,69639,15492,"22,25%",24053,Suwałki,podlaskie,m.,20k-100k
nowosolski,1372,104,1061,1887,1322,15901,3537,"22,24%",5746,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
piaseczyński,961,174,1068,1884,1029,11594,2579,"22,24%",5116,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
jeleniogórski,468,101,515,1057,619,7548,1678,"22,23%",2760,gm.w. Jeżów Sudecki,dolnośląskie,g.w.,<20k
sokólski,312,23,127,307,227,2812,625,"22,23%",996,gm.w. Szudziałowo,podlaskie,g.w.,<20k
starogardzki,4371,267,3279,5372,3815,47272,10507,"22,23%",17104,m. Starogard Gdański,pomorskie,g.m.,20k-100k
nowosądecki,1469,119,1221,1898,1336,16596,3687,"22,22%",6043,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
jeleniogórski,630,42,410,746,710,6653,1477,"22,20%",2538,m. Szklarska Poręba,dolnośląskie,g.m.,<20k
piotrkowski,347,18,262,531,389,4141,919,"22,19%",1547,gm.w. Czarnocin,łódzkie,g.w.,<20k
wałbrzyski,363,55,380,678,449,4882,1083,"22,18%",1925,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
puławski,1072,79,809,1528,1006,12162,2698,"22,18%",4494,gm.w. Puławy,lubelskie,g.w.,<20k
raciborski,409,46,395,626,413,5676,1259,"22,18%",1889,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
międzyrzecki,355,42,356,522,390,4287,950,"22,16%",1665,gm.w. Pszczew,lubuskie,g.w.,<20k
płocki,520,30,346,705,505,5532,1226,"22,16%",2106,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
siedlecki,318,2,125,330,251,3136,695,"22,16%",1026,gm.w. Przesmyki,mazowieckie,g.w.,<20k
myszkowski,1201,83,946,1654,1217,14348,3180,"22,16%",5101,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
grójecki,1580,142,1604,2543,1841,19167,4245,"22,15%",7710,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
radomski,1369,67,883,1632,1324,14571,3227,"22,15%",5275,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
radomski,1832,102,924,1722,1819,17902,3964,"22,14%",6399,m. Pionki,mazowieckie,g.m.,<20k
kolski,2251,123,1367,2599,2234,21247,4704,"22,14%",8574,m. Koło,wielkopolskie,g.m.,20k-100k
rawicki,2733,222,2374,4245,2707,30299,6709,"22,14%",12281,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-100k
kwidzyński,437,36,365,698,532,5812,1286,"22,13%",2068,gm.w. Ryjewo,pomorskie,g.w.,<20k
poddębicki,766,30,498,899,608,6956,1539,"22,12%",2801,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
krakowski,1102,160,1556,2524,1243,16020,3544,"22,12%",6585,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
głubczycki,933,84,739,1270,925,10722,2372,"22,12%",3951,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
janowski,1242,116,934,1733,1268,15643,3458,"22,11%",5293,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
toruński,388,68,388,824,400,5278,1166,"22,09%",2068,gm.w. Wielka Nieszawka,kujawsko-pomorskie,g.w.,<20k
lubiński,534,62,567,993,663,7793,1721,"22,08%",2819,gm.w. Rudna,dolnośląskie,g.w.,<20k
przeworski,900,69,706,1261,810,12285,2713,"22,08%",3746,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
kłobucki,818,63,693,1070,805,9010,1989,"22,08%",3449,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
Zabrze,14318,1637,13481,21915,13590,170924,37698,"22,06%",64941,Zabrze,śląskie,m.,100k-250k
skarżyski,1035,55,741,1236,930,10036,2212,"22,04%",3997,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
makowski,261,13,178,364,301,3228,711,"22,03%",1117,gm.w. Sypniewo,mazowieckie,g.w.,<20k
kamiennogórski,543,102,768,1297,816,8997,1980,"22,01%",3526,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
strzeliński,449,44,364,721,458,5238,1153,"22,01%",2036,gm.w. Borów,dolnośląskie,g.w.,<20k
rzeszowski,683,93,723,1238,596,10662,2347,"22,01%",3333,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
włoszczowski,415,29,307,573,419,5157,1135,"22,01%",1743,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
brzeziński,297,26,213,408,261,3328,732,22%,1205,gm.w. Jeżów,łódzkie,g.w.,<20k
kazimierski,399,19,218,435,338,3723,819,22%,1409,gm.w. Czarnocin,łódzkie,g.w.,<20k
włoszczowski,500,14,240,457,450,4725,1039,"21,99%",1661,gm.w. Secemin,świętokrzyskie,g.w.,<20k
średzki,991,179,1796,2823,1271,17615,3872,"21,98%",7060,gm.w. Miękinia,dolnośląskie,g.w.,<20k
ząbkowicki,1626,131,1039,1807,1574,16768,3686,"21,98%",6177,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
biłgorajski,2365,195,1492,2674,2142,26114,5740,"21,98%",8868,m. Biłgoraj,lubelskie,g.m.,20k-100k
opolski,1348,48,757,1400,1292,14008,3079,"21,98%",4845,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
ostrzeszowski,2109,142,1476,2720,1875,23845,5240,"21,98%",8322,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-100k
kamiennogórski,978,106,846,1392,1074,10759,2364,"21,97%",4396,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
siemiatycki,1095,60,824,1359,1368,14210,3120,"21,96%",4706,m. Siemiatycze,podlaskie,g.m.,<20k
białogardzki,639,87,519,967,805,9093,1997,"21,96%",3017,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
kolneński,706,41,608,997,870,10143,2226,"21,95%",3222,m. Kolno,podlaskie,g.m.,<20k
łańcucki,524,21,453,681,426,7037,1544,"21,94%",2105,gm.w. Żołynia,podkarpackie,g.w.,<20k
krakowski,975,108,1277,2038,1101,14704,3225,"21,93%",5499,gm.w. Czernichów,małopolskie,g.w.,<20k
płocki,697,42,524,1002,745,8152,1788,"21,93%",3010,gm.w. Bodzanów,mazowieckie,g.w.,<20k
pszczyński,4162,441,4568,7197,4071,52823,11583,"21,93%",20439,gm.m-w. Pszczyna,śląskie,g.m-w.,20k-100k
gostyński,393,37,392,732,464,4907,1076,"21,93%",2018,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
żywiecki,692,30,439,906,634,8709,1908,"21,91%",2701,gm.w. Rajcza,śląskie,g.w.,<20k
średzki,2752,369,3476,4929,3028,32874,7195,"21,89%",14554,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-100k
parczewski,248,14,129,239,236,2568,562,"21,88%",866,gm.w. Sosnowica,lubelskie,g.w.,<20k
bielski,174,7,78,169,140,1851,405,"21,88%",568,gm.w. Rudka,podlaskie,g.w.,<20k
oleśnicki,481,41,560,892,611,6886,1506,"21,87%",2585,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
wrzesiński,563,33,388,806,632,6863,1501,"21,87%",2422,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
lwówecki,1509,141,1162,1942,1751,17186,3757,"21,86%",6505,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
ostrołęcki,615,101,764,1422,845,10963,2396,"21,86%",3747,gm.w. Rzekuń,mazowieckie,g.w.,<20k
braniewski,473,25,349,705,569,6111,1336,"21,86%",2121,gm.m-w. Pieniężno,warmińsko-mazurskie,g.m-w.,<20k
piotrkowski,339,9,171,369,323,3492,763,"21,85%",1211,gm.w. Ręczno,łódzkie,g.w.,<20k
sokołowski,230,5,94,224,177,2126,464,"21,83%",730,gm.w. Ceranów,mazowieckie,g.w.,<20k
giżycki,3080,298,2405,3920,2838,28964,6323,"21,83%",12541,m. Giżycko,warmińsko-mazurskie,g.m.,20k-100k
brzeziński,423,10,295,484,371,4446,970,"21,82%",1583,gm.w. Dmosin,łódzkie,g.w.,<20k
raciborski,493,41,500,822,531,7446,1625,"21,82%",2387,gm.w. Nędza,śląskie,g.w.,<20k
świebodziński,430,20,306,545,451,4907,1070,"21,81%",1752,gm.w. Łagów,lubuskie,g.w.,<20k
sokołowski,326,4,166,326,296,3558,776,"21,81%",1118,gm.w. Bielany,mazowieckie,g.w.,<20k
konecki,3646,201,2240,4220,3128,34857,7601,"21,81%",13435,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-100k
lubelski,431,29,191,426,358,4293,936,"21,80%",1435,gm.w. Krzczonów,lubelskie,g.w.,<20k
miński,870,172,1259,2339,1094,15673,3416,"21,80%",5734,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
przasnyski,318,15,249,401,383,3560,776,"21,80%",1366,gm.w. Krasne,mazowieckie,g.w.,<20k
kazimierski,337,15,203,350,305,3230,704,"21,80%",1210,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
świecki,467,53,423,802,628,7190,1567,"21,79%",2373,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
zduńskowolski,4268,307,2644,4652,3925,41288,8996,"21,79%",15796,m. Zduńska Wola,łódzkie,g.m.,20k-100k
bieruńsko-lędziński,486,63,644,886,475,6403,1395,"21,79%",2554,gm.w. Chełm Śląski,śląskie,g.w.,<20k
częstochowski,848,75,654,1300,850,9850,2145,"21,78%",3727,gm.w. Rędziny,śląskie,g.w.,<20k
sławieński,431,73,481,802,598,6847,1491,"21,78%",2385,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
strzeliński,369,37,255,507,420,4199,914,"21,77%",1588,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
gorzowski,1513,165,1448,2448,1628,17704,3855,"21,77%",7202,m. Kostrzyn nad Odrą,lubuskie,g.m.,<20k
słupski,964,189,1454,2668,1455,18528,4033,"21,77%",6730,gm.w. Słupsk,pomorskie,g.w.,<20k
włoszczowski,1732,112,1291,2222,1682,19132,4165,"21,77%",7039,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
koniński,472,27,321,653,459,6096,1327,"21,77%",1932,gm.w. Skulsk,wielkopolskie,g.w.,<20k
radzyński,1350,97,917,1578,1440,15428,3357,"21,76%",5382,m. Radzyń Podlaski,lubelskie,g.m.,<20k
wieluński,372,33,359,553,396,4489,977,"21,76%",1713,gm.w. Czarnożyły,łódzkie,g.w.,<20k
sokólski,2086,198,1666,2953,2213,25184,5480,"21,76%",9116,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-100k
krośnieński,1546,130,1287,2053,1589,16528,3595,"21,75%",6605,m. Gubin,lubuskie,g.m.,<20k
gdański,586,83,975,1380,797,9927,2159,"21,75%",3821,gm.w. Pszczółki,pomorskie,g.w.,<20k
kartuski,2090,718,4997,6615,2569,42364,9212,"21,74%",16989,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-100k
goleniowski,2031,156,1610,2870,2224,24515,5329,"21,74%",8891,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-100k
legnicki,583,56,446,847,734,7345,1596,"21,73%",2666,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
opoczyński,2547,231,2616,4171,3136,33777,7337,"21,72%",12701,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-100k
elbląski,335,31,299,566,384,4411,958,"21,72%",1615,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
rycki,1809,101,1339,2212,1852,20214,4389,"21,71%",7313,gm.m-w. Ryki,lubelskie,g.m-w.,20k-100k
trzebnicki,403,28,360,684,493,5913,1283,"21,70%",1968,gm.w. Zawonia,dolnośląskie,g.w.,<20k
krakowski,511,50,452,772,450,5807,1260,"21,70%",2235,gm.w. Sułoszowa,małopolskie,g.w.,<20k
wielicki,791,91,894,1496,933,10836,2351,"21,70%",4205,gm.w. Kłaj,małopolskie,g.w.,<20k
wejherowski,367,22,265,557,512,5446,1182,"21,70%",1723,gm.w. Choczewo,pomorskie,g.w.,<20k
miechowski,542,34,445,831,533,6034,1309,"21,69%",2385,gm.w. Gołcza,małopolskie,g.w.,<20k
oświęcimski,1846,143,1579,2770,2118,21103,4577,"21,69%",8456,gm.m-w. Brzeszcze,małopolskie,g.m-w.,20k-100k
wysokomazowiecki,823,32,420,819,693,8494,1842,"21,69%",2787,gm.m-w. Ciechanowiec,podlaskie,g.m-w.,<20k
inowrocławski,1112,83,966,1827,1149,12961,2810,"21,68%",5137,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
opoczyński,1046,37,710,1226,845,10384,2251,"21,68%",3864,gm.m-w. Drzewica,łódzkie,g.m-w.,<20k
poddębicki,494,22,272,530,382,4936,1070,"21,68%",1700,gm.w. Zadzim,łódzkie,g.w.,<20k
sokołowski,458,8,161,407,353,3819,828,"21,68%",1387,gm.w. Sterdyń,mazowieckie,g.w.,<20k
olsztyński,1264,169,1344,2530,1614,18142,3933,"21,68%",6921,gm.m-w. Barczewo,warmińsko-mazurskie,g.m-w.,<20k
łódzki wschodni,984,106,993,1696,1044,12453,2699,"21,67%",4823,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
wałbrzyski,1369,115,947,1723,1468,15154,3283,"21,66%",5622,m. Boguszów-Gorce,dolnośląskie,g.m.,<20k
pabianicki,697,83,631,1299,690,8736,1891,"21,65%",3400,gm.w. Lutomiersk,łódzkie,g.w.,<20k
opolski,636,89,777,1232,566,9523,2062,"21,65%",3300,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
chodzieski,434,35,391,763,577,6452,1397,"21,65%",2200,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
świdwiński,298,17,171,397,340,3501,758,"21,65%",1223,gm.w. Rąbino,zachodniopomorskie,g.w.,<20k
nyski,459,32,462,691,562,6164,1334,"21,64%",2206,gm.w. Skoroszyce,opolskie,g.w.,<20k
żagański,301,25,203,300,297,2977,644,"21,63%",1126,m. Gozdnica,lubuskie,g.m.,<20k
toruński,1230,266,1857,3417,1628,20389,4409,"21,62%",8398,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-100k
bielski,485,38,419,685,471,5710,1234,"21,61%",2098,m. Szczyrk,śląskie,g.m.,<20k
świdnicki,2387,222,1790,3318,2424,25499,5507,"21,60%",10141,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-100k
tarnogórski,724,87,642,1056,580,7418,1602,"21,60%",3089,m. Miasteczko Śląskie,śląskie,g.m.,<20k
ząbkowicki,406,18,205,389,430,4410,952,"21,59%",1448,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
zielonogórski,758,141,877,1474,966,10041,2168,"21,59%",4216,gm.m-w. Czerwieńsk,lubuskie,g.m-w.,<20k
nyski,1138,125,795,1397,1221,12429,2684,"21,59%",4676,gm.m-w. Paczków,opolskie,g.m-w.,<20k
nowosolski,249,34,237,484,304,3554,767,"21,58%",1308,gm.w. Siedlisko,lubuskie,g.w.,<20k
skierniewicki,377,26,317,533,358,4026,868,"21,56%",1611,gm.w. Bolimów,łódzkie,g.w.,<20k
miński,458,30,405,721,467,5970,1287,"21,56%",2081,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
hajnowski,213,4,37,109,83,1433,309,"21,56%",446,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
kłodzki,1069,42,568,1100,827,9772,2106,"21,55%",3606,m. Kudowa-Zdrój,dolnośląskie,g.m.,<20k
bydgoski,1917,192,1856,3456,2229,24109,5196,"21,55%",9650,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-100k
nowosądecki,554,33,401,682,455,5986,1290,"21,55%",2125,m. Grybów,małopolskie,g.m.,<20k
nowodworski,408,41,424,781,516,5588,1204,"21,55%",2170,gm.w. Leoncin,mazowieckie,g.w.,<20k
gliwicki,694,90,669,1090,735,9361,2017,"21,55%",3278,gm.m-w. Toszek,śląskie,g.m-w.,<20k
rybnicki,887,120,1018,1639,892,12540,2702,"21,55%",4556,gm.w. Świerklany,śląskie,g.w.,<20k
gostyński,2433,229,2133,3572,2609,28200,6078,"21,55%",10976,gm.m-w. Gostyń,wielkopolskie,g.m-w.,20k-100k
sieradzki,618,37,439,807,486,7131,1536,"21,54%",2387,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
bieruńsko-lędziński,1325,176,1772,2572,1833,19375,4174,"21,54%",7678,m. Bieruń,śląskie,g.m.,<20k
rybnicki,3151,471,3504,5667,3593,41909,9024,"21,53%",16386,,,g.m-w.,20k-100k
jeleniogórski,744,136,630,1210,933,10104,2174,"21,52%",3653,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
grójecki,735,54,562,842,787,7615,1639,"21,52%",2980,,,g.m-w.,<20k
częstochowski,978,94,830,1651,1195,12641,2720,"21,52%",4748,gm.w. Poczesna,śląskie,g.w.,<20k
pyrzycki,255,29,239,420,303,3443,741,"21,52%",1246,gm.w. Warnice,zachodniopomorskie,g.w.,<20k
włodawski,421,39,382,736,481,6023,1295,"21,50%",2059,gm.w. Włodawa,lubelskie,g.w.,<20k
bialski,230,13,128,225,193,2392,514,"21,49%",789,gm.w. Sosnówka,lubelskie,g.w.,<20k
kielecki,934,168,1412,2517,1268,16912,3634,"21,49%",6299,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
kamiennogórski,349,28,284,445,443,4483,963,"21,48%",1549,gm.w. Marciszów,dolnośląskie,g.w.,<20k
radziejowski,841,73,689,1141,813,9192,1974,"21,48%",3557,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
gorzowski,511,86,505,983,558,7122,1530,"21,48%",2643,gm.w. Bogdaniec,lubuskie,g.w.,<20k
bydgoski,811,132,905,1796,951,11958,2567,"21,47%",4595,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
bialski,413,50,279,471,387,4871,1046,"21,47%",1600,gm.w. Wisznice,lubelskie,g.w.,<20k
lubelski,654,184,1037,1831,702,12746,2737,"21,47%",4408,gm.w. Wólka,lubelskie,g.w.,<20k
bialski,505,31,349,717,506,6594,1415,"21,46%",2108,gm.w. Terespol,lubelskie,g.w.,<20k
pułtuski,263,23,274,479,286,4101,880,"21,46%",1325,gm.w. Winnica,mazowieckie,g.w.,<20k
koniński,721,52,592,1146,801,9908,2125,"21,45%",3312,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
limanowski,641,49,511,901,495,7899,1693,"21,43%",2597,m. Mszana Dolna,małopolskie,g.m.,<20k
gliwicki,807,112,780,1482,837,10682,2289,"21,43%",4018,gm.w. Rudziniec,śląskie,g.w.,<20k
lubaczowski,703,40,395,854,613,7871,1686,"21,42%",2605,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
jeleniogórski,319,29,249,506,407,4274,915,"21,41%",1510,gm.w. Janowice Wielkie,dolnośląskie,g.w.,<20k
ostrowiecki,1181,90,751,1530,1195,13177,2821,"21,41%",4747,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
nowosądecki,869,106,785,1350,877,11535,2469,"21,40%",3987,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
częstochowski,621,55,445,1008,666,7835,1677,"21,40%",2795,gm.w. Olsztyn,śląskie,g.w.,<20k
lubelski,835,94,872,1452,880,11893,2544,"21,39%",4133,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
słubicki,1585,164,1715,2859,1821,20145,4308,"21,39%",8144,gm.m-w. Słubice,lubuskie,g.m-w.,20k-100k
wałecki,416,42,351,648,500,5352,1145,"21,39%",1957,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
sępoleński,1174,112,962,1608,1175,13309,2846,"21,38%",5031,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
białostocki,586,23,260,530,444,5093,1089,"21,38%",1843,gm.w. Gródek,podlaskie,g.w.,<20k
golubsko-dobrzyński,1040,87,1043,1645,1176,12412,2652,"21,37%",4991,m. Golub-Dobrzyń,kujawsko-pomorskie,g.m.,<20k
żagański,284,42,311,437,306,3721,795,"21,37%",1380,gm.w. Brzeźnica,lubuskie,g.w.,<20k
grudziądzki,487,37,357,736,539,6437,1375,"21,36%",2156,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
wyszkowski,3076,287,2886,5046,3365,39708,8481,"21,36%",14660,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-100k
pszczyński,547,61,537,965,513,6735,1437,"21,34%",2623,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
kłobucki,429,37,364,668,392,5035,1074,"21,33%",1890,gm.w. Panki,śląskie,g.w.,<20k
cieszyński,947,83,1036,1641,1120,13256,2826,"21,32%",4827,gm.m-w. Strumień,śląskie,g.m-w.,<20k
gołdapski,1363,187,1370,2231,1575,20018,4267,"21,32%",6726,gm.m-w. Gołdap,warmińsko-mazurskie,g.m-w.,20k-100k
leszczyński,647,63,737,1317,782,9836,2097,"21,32%",3547,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
milicki,621,59,471,982,732,8093,1724,"21,30%",2865,gm.w. Krośnice,dolnośląskie,g.w.,<20k
limanowski,1335,113,1177,1706,1129,15067,3210,"21,30%",5460,m. Limanowa,małopolskie,g.m.,<20k
nyski,2204,222,1615,2707,2052,23413,4988,"21,30%",8800,gm.m-w. Głuchołazy,opolskie,g.m-w.,20k-100k
kętrzyński,734,24,360,794,717,7464,1590,"21,30%",2629,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
świdnicki,491,77,482,826,662,6522,1388,"21,28%",2538,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
nowotarski,2845,215,2154,3628,2306,33257,7078,"21,28%",11148,m. Nowy Targ,małopolskie,g.m.,20k-100k
gorzowski,616,136,803,1531,768,10140,2157,"21,27%",3854,gm.w. Deszczno,lubuskie,g.w.,<20k
strzelecko-drezdenecki,318,38,288,582,364,4307,916,"21,27%",1590,gm.w. Zwierzyn,lubuskie,g.w.,<20k
aleksandrowski,384,22,294,419,372,4187,890,"21,26%",1491,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
nowosolski,274,17,152,305,283,3307,703,"21,26%",1031,gm.w. Kolsko,lubuskie,g.w.,<20k
oławski,427,47,390,737,432,5132,1090,"21,24%",2033,gm.w. Domaniów,dolnośląskie,g.w.,<20k
puławski,665,37,338,732,490,6630,1408,"21,24%",2262,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
radomszczański,495,22,307,657,527,5964,1267,"21,24%",2008,gm.w. Gidle,łódzkie,g.w.,<20k
wadowicki,370,35,453,756,480,6225,1322,"21,24%",2094,gm.w. Lanckorona,małopolskie,g.w.,<20k
rzeszowski,425,50,383,618,449,6063,1288,"21,24%",1925,m. Dynów,podkarpackie,g.m.,<20k
lubelski,443,11,162,381,302,4353,924,"21,23%",1299,gm.w. Wysokie,lubelskie,g.w.,<20k
kazimierski,1461,97,1034,1857,1356,16019,3401,"21,23%",5805,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
choszczeński,280,15,236,465,355,3622,769,"21,23%",1351,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
świecki,290,16,206,493,360,4312,915,"21,22%",1365,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
buski,417,11,250,420,315,4344,922,"21,22%",1413,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
wielicki,1806,246,2935,4271,2219,29638,6285,"21,21%",11477,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-100k
mławski,2583,186,2191,3676,2899,31129,6603,"21,21%",11535,m. Mława,mazowieckie,g.m.,20k-100k
olsztyński,474,76,587,1185,739,8743,1854,"21,21%",3061,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
krotoszyński,1165,90,799,1503,1094,13140,2787,"21,21%",4651,,,g.m-w.,<20k
żarski,175,27,191,346,209,2396,508,"21,20%",948,m. Łęknica,lubuskie,g.m.,<20k
