powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
poznański,1083,344,2742,3708,1346,19326,4844,"25,06%",9223,g.w.,<20k
wejherowski,1414,261,3192,3894,2265,26707,6688,"25,04%",11026,g.m.,20k-50k
gdański,1613,480,4195,5295,2139,32184,8055,"25,03%",13722,g.w.,20k-50k
brodnicki,2543,318,2605,4088,2821,28701,7182,"25,02%",12375,g.m.,20k-50k
zawierciański,5496,436,3493,6940,4941,48703,12184,"25,02%",21306,g.m.,20k-50k
koszaliński,650,49,487,973,872,8532,2134,"25,01%",3031,g.m-w.,<20k
kościerski,2114,271,2049,3233,2020,23778,5941,"24,99%",9687,g.m.,20k-50k
świdwiński,1506,133,1054,1887,1571,15338,3833,"24,99%",6151,g.m.,<20k
poznański,1554,570,4481,6171,1770,31474,7858,"24,97%",14546,g.w.,20k-50k
gryfiński,2837,338,2579,4444,3317,31626,7895,"24,96%",13515,g.m-w.,20k-50k
zgorzelecki,3511,211,1646,3588,2817,29810,7438,"24,95%",11773,g.m.,20k-50k
hrubieszowski,1697,104,1197,2199,1720,17232,4298,"24,94%",6917,g.m.,<20k
wieluński,414,31,238,475,342,3759,937,"24,93%",1500,g.w.,<20k
kołobrzeski,724,71,943,1760,1061,10964,2733,"24,93%",4559,g.w.,<20k
oświęcimski,4685,253,3006,5044,3442,37569,9361,"24,92%",16430,g.m.,20k-50k
brzeziński,464,54,390,645,400,4656,1160,"24,91%",1953,g.w.,<20k
poznański,1449,271,1998,3289,1716,19943,4968,"24,91%",8723,g.m-w.,<20k
bielski,748,68,628,1060,610,7443,1853,"24,90%",3114,g.w.,<20k
aleksandrowski,305,40,317,501,310,3480,866,"24,89%",1473,g.w.,<20k
olkuski,2109,196,1842,3190,2002,22614,5625,"24,87%",9339,g.m-w.,20k-50k
Kalisz,11076,925,7194,13305,9132,99106,24638,"24,86%",41632,m.,50k-100k
gorzowski,477,153,730,1475,816,8769,2178,"24,84%",3651,g.w.,<20k
drawski,372,26,282,537,455,4192,1040,"24,81%",1672,g.w.,<20k
legionowski,1113,174,1395,2584,1415,15363,3810,"24,80%",6681,g.m-w.,<20k
inowrocławski,1781,153,1574,2692,1898,19012,4714,"24,79%",8098,g.m-w.,<20k
radomszczański,4816,342,3177,5829,4071,45353,11243,"24,79%",18235,g.m.,20k-50k
starachowicki,5745,391,3098,5641,5121,47638,11806,"24,78%",19996,g.m.,20k-50k
trzebnicki,2081,193,2229,3427,2164,24442,6054,"24,77%",10094,g.m-w.,20k-50k
Legnica,9963,1009,7858,12885,9514,98436,24371,"24,76%",41229,m.,50k-100k
iławski,3319,207,2383,4331,3561,33206,8223,"24,76%",13801,g.m.,20k-50k
miechowski,785,56,607,972,712,7377,1825,"24,74%",3132,g.w.,<20k
wysokomazowiecki,665,42,395,794,569,6840,1692,"24,74%",2465,g.m-w.,<20k
zawierciański,498,50,373,786,522,5203,1287,"24,74%",2229,g.w.,<20k
kielecki,646,97,652,1201,601,7919,1959,"24,74%",3197,g.w.,<20k
krakowski,3601,420,4325,6343,3768,43751,10818,"24,73%",18457,g.m-w.,20k-50k
dębicki,3828,325,2979,4972,4034,45189,11169,"24,72%",16138,g.m.,20k-50k
jędrzejowski,1174,96,958,1652,1351,12352,3054,"24,72%",5231,g.m-w.,<20k
częstochowski,590,26,330,771,589,5514,1362,"24,70%",2306,g.w.,<20k
złotoryjski,484,71,536,929,644,6994,1727,"24,69%",2664,g.w.,<20k
pucki,321,26,181,428,306,3212,792,"24,66%",1262,g.m.,<20k
zielonogórski,285,21,202,414,311,3282,809,"24,65%",1233,g.w.,<20k
węgrowski,1225,90,924,1638,1149,12452,3070,"24,65%",5026,g.m.,<20k
koszaliński,444,87,653,1201,664,7626,1880,"24,65%",3049,g.w.,<20k
Biała Podlaska,4524,425,4321,6839,5552,56942,14028,"24,64%",21661,m.,50k-100k
pucki,1289,117,1404,2298,1549,15293,3768,"24,64%",6657,g.m-w.,<20k
świebodziński,688,46,545,1027,827,8273,2038,"24,63%",3134,g.m-w.,<20k
kołobrzeski,421,30,378,644,508,5133,1264,"24,63%",1981,g.m-w.,<20k
bieruńsko-lędziński,750,135,929,1441,740,9269,2282,"24,62%",3995,g.m.,<20k
krasnostawski,1944,136,1290,2277,1893,18383,4522,"24,60%",7540,g.m.,<20k
częstochowski,1265,111,887,1736,1321,12831,3157,"24,60%",5320,g.m-w.,<20k
krakowski,2954,305,2754,4396,2827,32104,7895,"24,59%",13236,g.m-w.,20k-50k
pińczowski,2073,162,1650,2715,2061,20379,5010,"24,58%",8661,g.m-w.,20k-50k
mikołowski,542,166,933,1451,593,8600,2113,"24,57%",3685,g.w.,<20k
zawierciański,817,48,460,854,819,7538,1852,"24,57%",2998,g.m-w.,<20k
cieszyński,1768,139,1172,1988,1393,15989,3926,"24,55%",6460,g.m.,<20k
międzyrzecki,381,39,369,570,422,4281,1050,"24,53%",1781,g.w.,<20k
jaworski,2213,174,1597,2734,2588,22462,5508,"24,52%",9306,g.m.,20k-50k
Jaworzno,8113,939,7730,13075,8600,90368,22139,"24,50%",38457,m.,50k-100k
będziński,751,89,706,1262,733,7623,1867,"24,49%",3541,g.w.,<20k
ostródzki,3380,241,2127,4283,3304,32714,8007,"24,48%",13335,g.m.,20k-50k
poznański,1835,505,3877,5624,2031,30909,7558,"24,45%",13872,g.m-w.,20k-50k
bialski,193,12,147,224,191,2263,553,"24,44%",767,g.w.,<20k
bocheński,2760,279,2380,3877,2511,29554,7217,"24,42%",11807,g.m.,20k-50k
nowodworski,306,27,307,497,373,3622,884,"24,41%",1510,g.w.,<20k
Chełm,5956,484,3782,7462,6335,61135,14914,"24,40%",24019,m.,50k-100k
kamieński,452,36,407,661,588,5844,1426,"24,40%",2144,g.m-w.,<20k
krasnostawski,338,17,151,316,228,2973,725,"24,39%",1050,g.w.,<20k
bartoszycki,397,41,317,517,417,3887,948,"24,39%",1689,g.m.,<20k
lubański,2331,120,1330,2517,2002,20723,5053,"24,38%",8300,g.m.,20k-50k
raciborski,4863,510,3864,6602,4567,54259,13215,"24,36%",20406,g.m.,50k-100k
poznański,1219,145,1622,2458,1487,15125,3685,"24,36%",6931,g.m-w.,<20k
ząbkowicki,441,50,449,578,466,5210,1268,"24,34%",1984,g.m-w.,<20k
otwocki,1509,147,1403,2379,1636,15930,3877,"24,34%",7074,g.m-w.,<20k
choszczeński,2096,184,1623,2737,2166,21529,5240,"24,34%",8806,g.m-w.,20k-50k
wieluński,596,33,506,886,526,6604,1607,"24,33%",2547,g.w.,<20k
wielicki,4251,687,6578,9813,4526,61233,14898,"24,33%",25855,g.m-w.,50k-100k
grodziski,4043,590,4907,7998,3957,49948,12148,"24,32%",21495,g.m-w.,20k-50k
wieruszowski,1321,111,1180,1936,1241,14184,3445,"24,29%",5789,g.m-w.,<20k
średzki,473,47,413,763,564,5881,1428,"24,28%",2260,g.w.,<20k
makowski,251,8,151,330,239,2591,629,"24,28%",979,g.w.,<20k
skarżyski,5114,294,2957,5144,4724,44260,10746,"24,28%",18233,g.m.,20k-50k
olsztyński,424,63,487,1058,587,6743,1637,"24,28%",2619,g.w.,<20k
oleśnicki,1037,104,917,1627,1112,12889,3127,"24,26%",4797,g.m-w.,<20k
kłodzki,555,30,214,504,411,4422,1072,"24,24%",1714,g.m.,<20k
szamotulski,2644,338,3279,4867,2887,30188,7319,"24,24%",14015,g.m-w.,20k-50k
zgierski,1275,195,1238,2211,1338,14682,3557,"24,23%",6257,g.w.,<20k
puławski,330,24,248,418,336,3666,888,"24,22%",1356,g.w.,<20k
chrzanowski,800,68,734,1338,762,9084,2200,"24,22%",3702,g.w.,<20k
lubelski,511,30,381,762,452,5957,1442,"24,21%",2136,g.w.,<20k
braniewski,1424,141,1492,2275,1564,16974,4109,"24,21%",6896,g.m.,<20k
jeleniogórski,636,47,372,731,617,6082,1471,"24,19%",2403,g.m.,<20k
otwocki,902,201,1270,2185,1099,13330,3225,"24,19%",5657,g.w.,<20k
staszowski,735,85,860,1452,1391,11683,2824,"24,17%",4523,g.m-w.,<20k
chrzanowski,1050,131,1110,1725,1131,12490,3017,"24,16%",5147,g.m-w.,<20k
płocki,562,94,596,1494,646,8129,1962,"24,14%",3392,g.w.,<20k
włoszczowski,291,6,146,269,254,2618,632,"24,14%",966,g.w.,<20k
czarnkowsko-trzcianecki,1032,83,940,1643,1169,12155,2934,"24,14%",4867,g.m-w.,<20k
milicki,2299,166,1734,2868,2217,24050,5800,"24,12%",9284,g.m-w.,20k-50k
ostrowiecki,7573,430,3981,7835,7504,67404,16253,"24,11%",27324,g.m.,50k-100k
szczecinecki,1049,96,593,1171,876,9840,2372,"24,11%",3785,g.m-w.,<20k
ząbkowicki,2250,161,1434,2548,2063,21405,5159,"24,10%",8456,g.m-w.,20k-50k
mikołowski,1759,292,2169,3264,1921,22130,5328,"24,08%",9405,g.m.,20k-50k
policki,652,235,1608,2532,933,13782,3319,"24,08%",5960,g.w.,<20k
jeleniogórski,726,72,570,1038,831,8285,1994,"24,07%",3237,g.w.,<20k
wołomiński,4634,541,4318,7385,4375,51726,12447,"24,06%",21253,g.m-w.,50k-100k
żywiecki,3042,226,2207,4026,2601,30733,7394,"24,06%",12102,g.m.,20k-50k
lubelski,689,110,979,1811,742,11981,2877,"24,01%",4331,g.w.,<20k
białobrzeski,959,122,839,1469,1002,10236,2457,24%,4391,g.m-w.,<20k
otwocki,946,102,1126,1735,1032,11701,2808,24%,4941,g.w.,<20k
poznański,466,180,1263,1803,572,9343,2242,24%,4284,g.w.,<20k
zgierski,2679,438,2761,5189,2684,32685,7838,"23,98%",13751,g.m-w.,20k-50k
poddębicki,1397,119,1188,2266,1340,15371,3685,"23,97%",6310,g.m-w.,<20k
łobeski,1254,118,975,1750,1522,13815,3311,"23,97%",5619,g.m-w.,<20k
nyski,1165,116,945,1679,1265,13355,3200,"23,96%",5170,g.m-w.,<20k
policki,3103,448,3468,5522,4220,41117,9851,"23,96%",16761,g.m-w.,20k-50k
sępoleński,1382,199,1408,2159,1512,15761,3775,"23,95%",6660,g.m-w.,<20k
żagański,566,72,590,970,711,6777,1623,"23,95%",2909,g.m-w.,<20k
Piotrków Trybunalski,7789,646,5317,9557,6854,72250,17301,"23,95%",30163,m.,50k-100k
rzeszowski,1486,164,1544,2491,1328,20916,5005,"23,93%",7013,g.m-w.,20k-50k
Radom,20977,1839,15090,25772,20029,209296,50022,"23,90%",83707,m.,>100k
zawierciański,934,74,665,1341,876,9018,2155,"23,90%",3890,g.m-w.,<20k
krośnieński,1677,149,1455,2436,1826,17589,4202,"23,89%",7543,g.m-w.,<20k
szamotulski,1795,193,2231,3047,1868,19081,4558,"23,89%",9134,g.m-w.,<20k
lubański,424,26,229,438,394,3995,954,"23,88%",1511,g.m.,<20k
płoński,1952,205,1904,3169,2263,21924,5235,"23,88%",9493,g.m.,20k-50k
puławski,561,48,455,802,543,6411,1530,"23,87%",2409,g.w.,<20k
rybnicki,760,88,832,1418,750,9676,2309,"23,86%",3848,g.w.,<20k
żagański,432,28,356,594,463,5165,1232,"23,85%",1873,g.m-w.,<20k
pułtuski,311,24,253,450,309,3736,891,"23,85%",1347,g.w.,<20k
rawski,1642,130,1238,2081,1720,17193,4097,"23,83%",6811,g.m.,<20k
łódzki wschodni,412,75,561,969,497,6761,1610,"23,81%",2514,g.w.,<20k
tomaszowski,6793,656,4372,7987,6061,61338,14606,"23,81%",25869,g.m.,50k-100k
Siedlce,6749,537,5155,8571,6724,77813,18531,"23,81%",27736,m.,50k-100k
krakowski,948,95,918,1545,904,10955,2607,"23,80%",4410,g.w.,<20k
chełmiński,1853,188,1509,2682,1928,19205,4567,"23,78%",8160,g.m.,<20k
zielonogórski,275,23,215,418,322,3343,795,"23,78%",1253,g.w.,<20k
brzeziński,1118,86,919,1567,1115,12365,2941,"23,78%",4805,g.m.,<20k
świecki,3088,308,2556,4547,3231,33851,8048,"23,77%",13730,g.m-w.,20k-50k
puławski,394,15,275,565,394,4569,1086,"23,77%",1643,g.w.,<20k
chodzieski,2100,169,1393,2473,1926,18229,4333,"23,77%",8061,g.m.,<20k
jasielski,3190,246,2016,3876,2878,34542,8207,"23,76%",12206,g.m.,20k-50k
sejneński,470,19,267,552,495,5159,1226,"23,76%",1803,g.m.,<20k
inowrocławski,415,44,435,730,471,5094,1209,"23,73%",2095,g.w.,<20k
białostocki,421,58,473,813,473,6524,1548,"23,73%",2238,g.w.,<20k
wołowski,2001,161,1537,2731,2022,22318,5292,"23,71%",8452,g.m-w.,20k-50k
złotoryjski,460,35,373,613,513,5206,1234,"23,70%",1994,g.w.,<20k
miechowski,490,15,291,639,389,4557,1080,"23,70%",1824,g.w.,<20k
koszaliński,595,77,626,1137,861,8639,2047,"23,69%",3296,g.w.,<20k
makowski,365,33,298,514,379,4400,1042,"23,68%",1589,g.m-w.,<20k
międzychodzki,1652,153,1416,2557,1770,18309,4335,"23,68%",7548,g.m-w.,<20k
sokólski,325,18,162,322,271,2958,700,"23,66%",1098,g.m-w.,<20k
olsztyński,438,76,575,1223,634,7495,1773,"23,66%",2946,g.w.,<20k
chrzanowski,1849,183,1777,3088,2131,22136,5235,"23,65%",9028,g.m-w.,20k-50k
sandomierski,799,51,580,1093,775,8650,2046,"23,65%",3298,g.w.,<20k
warszawski zachodni,397,38,337,635,336,4348,1028,"23,64%",1743,g.w.,<20k
wolsztyński,2665,314,2649,4251,2559,30517,7213,"23,64%",12438,g.m-w.,20k-50k
bielski,1210,110,956,1769,1108,13382,3160,"23,61%",5153,g.w.,<20k
płoński,343,39,381,613,446,4390,1036,"23,60%",1822,g.m.,<20k
aleksandrowski,293,25,246,403,278,3103,732,"23,59%",1245,g.w.,<20k
częstochowski,893,71,751,1495,930,10728,2531,"23,59%",4140,g.w.,<20k
działdowski,1842,183,1725,3095,2316,21145,4987,"23,58%",9161,g.m.,20k-50k
legnicki,451,100,556,1171,655,7161,1688,"23,57%",2933,g.w.,<20k
bialski,295,15,201,349,292,3432,809,"23,57%",1152,g.w.,<20k
bielski,1342,99,1122,2109,1214,15581,3671,"23,56%",5886,g.w.,<20k
pabianicki,401,26,291,579,366,4692,1105,"23,55%",1663,g.w.,<20k
poznański,1064,196,1652,2673,1702,16942,3990,"23,55%",7287,g.m-w.,<20k
lubelski,1011,66,795,1286,891,11532,2714,"23,53%",4049,g.m-w.,<20k
rzeszowski,1224,147,1075,1903,1033,16299,3835,"23,53%",5382,g.w.,<20k
miński,500,31,433,674,501,5749,1352,"23,52%",2139,g.m-w.,<20k
gnieźnieński,6960,655,5554,9524,6498,67570,15894,"23,52%",29191,g.m.,50k-100k
sokólski,360,11,206,476,279,3890,914,"23,50%",1332,g.w.,<20k
nowomiejski,1002,66,736,1343,998,10709,2517,"23,50%",4145,g.m.,<20k
wałbrzyski,333,58,331,593,414,4265,1002,"23,49%",1729,g.w.,<20k
wrocławski,319,27,284,466,397,3737,878,"23,49%",1493,g.w.,<20k
lubelski,291,13,152,274,229,2852,670,"23,49%",959,g.w.,<20k
gryfiński,968,53,760,1604,1238,13616,3197,"23,48%",4623,g.m-w.,<20k
łęczycki,330,17,224,444,331,3201,751,"23,46%",1346,g.w.,<20k
kętrzyński,2839,255,1861,3378,2751,26788,6285,"23,46%",11084,g.m.,20k-50k
dzierżoniowski,3932,280,2043,3710,3138,32869,7703,"23,44%",13103,g.m.,20k-50k
piaseczyński,774,216,1155,2135,1054,11363,2664,"23,44%",5334,g.w.,<20k
staszowski,2445,234,1845,3193,2332,25464,5970,"23,44%",10049,g.m-w.,20k-50k
zgierski,1116,133,974,1787,1124,12681,2971,"23,43%",5134,g.m-w.,<20k
świdnicki,368,14,182,394,289,3347,784,"23,42%",1247,g.w.,<20k
wągrowiecki,2272,224,2076,3635,2328,25607,5989,"23,39%",10535,g.m.,20k-50k
strzelecki,2785,408,2680,4154,2595,30269,7074,"23,37%",12622,g.m-w.,20k-50k
Świętochłowice,4596,468,3633,6060,4128,49108,11474,"23,36%",18885,m.,20k-50k
wołowski,719,49,548,944,706,8212,1916,"23,33%",2966,g.w.,<20k
krasnostawski,390,14,186,441,288,3837,895,"23,33%",1319,g.w.,<20k
łowicki,415,34,304,529,351,4179,975,"23,33%",1633,g.w.,<20k
bielski,1382,124,1422,2514,1425,17794,4151,"23,33%",6867,g.m-w.,<20k
obornicki,2654,320,3212,5063,3148,34185,7976,"23,33%",14397,g.m-w.,20k-50k
wołomiński,1902,601,4374,6471,2286,36816,8587,"23,32%",15634,g.m.,20k-50k
bielski,1012,96,990,1713,998,11950,2786,"23,31%",4809,g.w.,<20k
pszczyński,435,52,387,696,406,4971,1158,"23,30%",1976,g.w.,<20k
cieszyński,3628,283,2552,4410,3065,33981,7915,"23,29%",13938,g.m.,20k-50k
pleszewski,2841,322,2383,4203,2744,29596,6893,"23,29%",12493,g.m-w.,20k-50k
jędrzejowski,464,19,334,562,435,4867,1133,"23,28%",1814,g.w.,<20k
bieruńsko-lędziński,1240,166,1560,2426,1391,16731,3893,"23,27%",6783,g.m.,<20k
kłodzki,765,34,379,784,762,7451,1733,"23,26%",2724,g.m-w.,<20k
łukowski,2793,125,1809,2971,2549,29441,6847,"23,26%",10247,g.m.,20k-50k
tczewski,5518,572,4749,7741,5081,59430,13823,"23,26%",23661,g.m.,50k-100k
nidzicki,1722,133,1277,2599,1838,20888,4859,"23,26%",7569,g.m-w.,20k-50k
kłobucki,1956,180,1497,2904,1830,20213,4699,"23,25%",8367,g.m-w.,20k-50k
koniński,799,73,775,1594,934,11496,2670,"23,23%",4175,g.w.,<20k
brzeski,3706,240,2468,3867,3040,35226,8181,"23,22%",13321,g.m.,20k-50k
brzeski,1680,152,1328,2231,1790,18984,4407,"23,21%",7181,g.m-w.,<20k
elbląski,582,38,461,901,660,6528,1515,"23,21%",2642,g.m-w.,<20k
wodzisławski,4715,494,3307,6125,3642,47576,11033,"23,19%",18283,g.m.,20k-50k
gryficki,1198,75,1080,2080,1505,15995,3709,"23,19%",5938,g.m-w.,<20k
ostrowski,1991,168,1484,2730,2027,22216,5147,"23,17%",8400,g.m.,20k-50k
tarnogórski,1147,207,1420,2389,1224,16385,3796,"23,17%",6387,g.w.,<20k
wrocławski,226,26,237,405,303,3197,740,"23,15%",1197,g.w.,<20k
sandomierski,328,22,235,415,323,3646,844,"23,15%",1323,g.w.,<20k
wołomiński,2130,559,5112,6952,2186,38546,8920,"23,14%",16939,g.m.,20k-50k
namysłowski,2512,197,1939,3236,2361,26210,6065,"23,14%",10245,g.m-w.,20k-50k
częstochowski,1176,77,872,1767,1189,13422,3106,"23,14%",5081,g.w.,<20k
gliwicki,1506,183,1469,2254,1601,18455,4269,"23,13%",7013,g.m.,<20k
pyrzycki,1830,114,1324,2454,1836,19227,4448,"23,13%",7558,g.m-w.,<20k
sulęciński,1396,201,1476,2220,1526,15633,3614,"23,12%",6819,g.m-w.,<20k
krapkowicki,925,131,1059,1546,816,12628,2917,"23,10%",4477,g.m-w.,<20k
jeleniogórski,405,38,354,613,508,5250,1212,"23,09%",1918,g.w.,<20k
łowicki,549,38,321,625,442,5267,1216,"23,09%",1975,g.w.,<20k
gostyniński,1977,119,1139,2319,1825,18355,4238,"23,09%",7379,g.m.,<20k
puławski,798,67,622,1102,754,8719,2012,"23,08%",3343,g.w.,<20k
trzebnicki,1218,82,1004,1821,1315,14608,3370,"23,07%",5440,g.m-w.,<20k
Włocławek,11680,985,7210,14195,10696,108561,25045,"23,07%",44766,m.,>100k
legnicki,1246,104,878,1600,1474,13236,3052,"23,06%",5302,g.m.,<20k
bielski,324,21,232,398,331,3694,852,"23,06%",1306,g.m.,<20k
chojnicki,3719,403,3253,4978,3745,39647,9142,"23,06%",16098,g.m.,20k-50k
nowodworski,715,60,666,1229,862,9713,2240,"23,06%",3532,g.w.,<20k
zawierciański,396,20,267,445,401,4546,1048,"23,05%",1529,g.w.,<20k
bytowski,1616,101,1171,2156,1779,19315,4451,"23,04%",6823,g.m-w.,<20k
oławski,1685,167,1928,2970,2435,23296,5366,"23,03%",9185,g.m-w.,20k-50k
prudnicki,2579,241,1864,2956,2400,26800,6171,"23,03%",10040,g.m-w.,20k-50k
aleksandrowski,803,132,996,1605,906,12015,2763,23%,4442,g.w.,<20k
lwówecki,364,22,233,460,463,4214,969,"22,99%",1542,g.m-w.,<20k
gliwicki,893,203,1149,2029,956,12138,2789,"22,98%",5230,g.w.,<20k
radziejowski,355,32,223,447,317,3411,783,"22,96%",1374,g.w.,<20k
żagański,165,10,156,265,219,2218,509,"22,95%",815,g.w.,<20k
bielski,3922,345,3607,6054,4036,45490,10438,"22,95%",17964,g.m-w.,20k-50k
olsztyński,1533,85,1033,2154,1775,18913,4340,"22,95%",6580,g.m-w.,<20k
śremski,3580,309,3263,5536,3557,42211,9688,"22,95%",16245,g.m-w.,20k-50k
włodawski,205,10,131,295,236,2529,580,"22,93%",877,g.w.,<20k
żyrardowski,396,39,398,837,470,5854,1342,"22,92%",2140,g.w.,<20k
stalowowolski,5758,374,3199,5497,5318,59623,13663,"22,92%",20146,g.m.,50k-100k
wieluński,429,32,348,585,386,4740,1086,"22,91%",1780,g.w.,<20k
białostocki,979,68,607,1086,937,11211,2567,"22,90%",3677,g.m-w.,<20k
Bytom,15831,1708,13085,20937,13470,163255,37362,"22,89%",65031,m.,>100k
nyski,266,24,270,475,326,3496,800,"22,88%",1361,g.w.,<20k
opolski,1141,120,876,1561,1228,13117,3001,"22,88%",4926,g.m-w.,<20k
goleniowski,2907,410,3058,5157,3328,36139,8267,"22,88%",14860,g.m-w.,20k-50k
szczecinecki,418,43,362,600,538,5275,1207,"22,88%",1961,g.m-w.,<20k
mikołowski,444,64,563,1009,452,6179,1413,"22,87%",2532,g.w.,<20k
nowodworski,668,153,886,1568,926,9971,2279,"22,86%",4201,g.w.,<20k
pilski,7275,785,5504,9957,7167,72527,16548,"22,82%",30688,g.m.,50k-100k
chełmski,214,4,83,227,234,2310,527,"22,81%",762,g.w.,<20k
szamotulski,205,27,221,340,209,2385,544,"22,81%",1002,g.m.,<20k
oświęcimski,781,46,747,1335,771,9231,2103,"22,78%",3680,g.m-w.,<20k
proszowicki,506,32,385,653,452,5400,1230,"22,78%",2028,g.m-w.,<20k
wadowicki,3122,324,2977,4958,3055,37585,8562,"22,78%",14436,g.m-w.,20k-50k
wałecki,2598,186,1830,3299,2562,24949,5683,"22,78%",10475,g.m.,20k-50k
oświęcimski,1524,181,1788,2933,1601,18629,4241,"22,77%",8027,g.w.,<20k
głubczycki,2026,220,1405,2407,1930,22029,5016,"22,77%",7988,g.m-w.,20k-50k
Łomża,4937,483,4158,6907,5625,62573,14241,"22,76%",22110,m.,50k-100k
żyrardowski,3841,307,2995,5005,3541,39550,8998,"22,75%",15689,g.m.,20k-50k
łańcucki,1588,130,1439,2366,1460,22026,5010,"22,75%",6983,g.w.,20k-50k
kępiński,2232,222,2004,3118,2002,24375,5546,"22,75%",9578,g.m-w.,20k-50k
wieluński,406,34,260,551,379,4473,1017,"22,74%",1630,g.w.,<20k
bialski,410,42,297,563,481,5257,1195,"22,73%",1793,g.w.,<20k
krakowski,761,86,834,1483,741,9215,2095,"22,73%",3905,g.w.,<20k
pucki,328,18,227,517,312,3626,824,"22,72%",1402,g.m-w.,<20k
sandomierski,732,46,482,902,574,7444,1691,"22,72%",2736,g.w.,<20k
włoszczowski,305,7,119,225,255,2501,568,"22,71%",911,g.w.,<20k
myszkowski,684,83,627,1027,690,8451,1918,"22,70%",3111,g.m-w.,<20k
Rybnik,11397,1486,11158,17893,11438,137128,31134,"22,70%",53372,m.,>100k
tomaszowski,357,9,127,355,274,3333,756,"22,68%",1122,g.w.,<20k
legionowski,937,193,1816,2582,1217,16053,3641,"22,68%",6745,g.w.,<20k
turecki,2939,190,1802,3327,2680,26441,5997,"22,68%",10938,g.m.,20k-50k
legnicki,209,25,153,298,234,2558,580,"22,67%",919,g.w.,<20k
chrzanowski,3072,357,2694,4632,3314,33633,7623,"22,67%",14069,g.m-w.,20k-50k
sokołowski,518,13,264,518,413,5091,1154,"22,67%",1726,g.w.,<20k
gryficki,298,19,234,491,362,3965,899,"22,67%",1404,g.w.,<20k
radziejowski,481,45,425,672,586,5296,1200,"22,66%",2209,g.w.,<20k
słupski,344,40,404,693,559,6080,1377,"22,65%",2040,g.w.,<20k
gryficki,2059,158,1645,2828,2268,23647,5355,"22,65%",8958,g.m-w.,20k-50k
głogowski,226,24,267,468,285,3469,785,"22,63%",1270,g.w.,<20k
żuromiński,1213,85,1055,1810,1343,14189,3211,"22,63%",5506,g.m-w.,<20k
międzyrzecki,457,54,446,727,551,5562,1258,"22,62%",2235,g.w.,<20k
bełchatowski,476,27,261,550,482,5045,1141,"22,62%",1796,g.w.,<20k
kamieński,1039,89,678,1215,1229,12081,2731,"22,61%",4250,g.m-w.,<20k
żarski,739,108,934,1691,1029,12281,2775,"22,60%",4501,g.w.,<20k
brzozowski,735,42,383,760,557,7912,1788,"22,60%",2477,g.w.,<20k
łobeski,709,52,525,901,772,7885,1782,"22,60%",2959,g.m-w.,<20k
zawierciański,1463,173,1141,2246,1578,15851,3580,"22,59%",6601,g.m-w.,<20k
opoczyński,333,23,187,326,254,3101,700,"22,57%",1123,g.w.,<20k
tomaszowski,386,27,247,439,371,3819,862,"22,57%",1470,g.w.,<20k
choszczeński,443,42,328,601,538,4993,1127,"22,57%",1952,g.m-w.,<20k
bieruńsko-lędziński,465,92,802,1150,579,8045,1815,"22,56%",3088,g.w.,<20k
lipski,1018,49,606,1164,1004,10881,2454,"22,55%",3841,g.m-w.,<20k
rzeszowski,491,38,382,662,415,6432,1449,"22,53%",1988,g.w.,<20k
bielski,2123,110,1356,2490,2197,25044,5642,"22,53%",8276,g.m.,20k-50k
sztumski,1510,200,1439,2408,1809,18182,4097,"22,53%",7366,g.m-w.,<20k
opatowski,891,63,656,1174,1012,10559,2379,"22,53%",3796,g.m-w.,<20k
kluczborski,3627,303,2712,4477,3167,35724,8046,"22,52%",14286,g.m-w.,20k-50k
przysuski,1152,47,724,1261,1120,11695,2632,"22,51%",4304,g.m-w.,<20k
lubelski,1240,183,1511,2912,1473,20042,4509,"22,50%",7319,g.w.,20k-50k
grójecki,619,48,468,844,526,6440,1449,"22,50%",2505,g.w.,<20k
brzozowski,1719,212,1567,2631,1798,26553,5974,"22,50%",7927,g.m-w.,20k-50k
wałbrzyski,431,48,342,641,513,5392,1212,"22,48%",1975,g.w.,<20k
jarosławski,357,24,309,525,444,5214,1172,"22,48%",1659,g.m.,<20k
jaworski,353,39,361,659,423,5007,1125,"22,47%",1835,g.w.,<20k
przeworski,404,21,259,475,342,4406,990,"22,47%",1501,g.w.,<20k
białostocki,1845,99,1265,2047,1829,21653,4865,"22,47%",7085,g.m-w.,20k-50k
Żory,5104,656,4783,7874,6095,62844,14119,"22,47%",24512,m.,50k-100k
mrągowski,2076,113,1368,2386,2113,21302,4786,"22,47%",8056,g.m.,20k-50k
oświęcimski,389,17,348,593,342,4318,970,"22,46%",1689,g.w.,<20k
świdnicki,2352,186,1514,2720,2140,22642,5082,"22,45%",8912,g.m.,20k-50k
świecki,782,44,709,1247,870,9558,2146,"22,45%",3652,g.w.,<20k
wieruszowski,475,23,373,705,490,6096,1368,"22,44%",2066,g.w.,<20k
gostyniński,342,5,199,366,324,3458,776,"22,44%",1236,g.w.,<20k
rzeszowski,1460,167,1729,2666,1429,22633,5079,"22,44%",7451,g.w.,20k-50k
radomszczański,495,27,384,718,471,5839,1309,"22,42%",2095,g.m-w.,<20k
augustowski,2612,215,1881,3366,2399,29946,6709,"22,40%",10473,g.m.,20k-50k
