JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1423063,przysuski,1172,81,892,1454,1178,11695,3377,"28,9",4777,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),683,104,767,1206,640,9079,2433,"26,8",3400,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4261,994,5636,7974,4322,52823,15707,"29,7",23187,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2033,326,2255,3419,2215,24619,6852,"27,8",10248,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1849,184,1453,2538,1859,19227,5842,"30,4",7883,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,573,65,505,883,651,6863,1845,"26,9",2677,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,593,99,599,952,772,8721,2007,23,3015,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1457,165,1222,1912,1145,16987,4342,"25,6",5901,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,693,63,567,908,798,8968,2116,"23,6",3029,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,773,82,867,1308,714,14272,2810,"19,7",3744,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,569,46,475,649,580,8760,1566,"17,9",2319,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1506,541,2692,4284,2026,27882,7081,"25,4",11049,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,325,44,287,530,366,4608,1006,"21,8",1552,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,551,76,615,957,565,9604,1832,"19,1",2764,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,372,34,232,447,367,5115,1013,"19,8",1452,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),834,215,1293,1906,1102,13191,3015,"22,9",5350,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),765,98,855,1450,822,11881,2598,"21,9",3990,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2796,445,2829,4657,2820,30299,9357,"30,9",13547,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,423,62,346,634,513,5450,1353,"24,8",1978,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,425,40,332,563,426,6295,1236,"19,6",1786,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,721,94,591,957,791,7885,2236,"28,4",3154,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,753,60,455,883,753,7464,1988,"26,6",2904,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1323,283,1691,2492,1670,18372,4713,"25,7",7459,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1377,191,1411,2221,1610,27533,5734,"20,8",6810,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,818,78,538,965,840,7952,2573,"32,4",3239,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,663,57,481,772,602,10076,2091,"20,8",2575,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,682,84,649,1136,707,8203,1942,"23,7",3258,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,146,925,1522,835,9836,2738,"27,8",4108,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,637,95,641,1056,625,11623,2022,"17,4",3054,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1841,180,1556,2421,1922,20214,5669,28,7920,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1195,115,968,1605,1186,15877,4001,"25,2",5069,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,448,68,437,735,588,5640,1247,"22,1",2276,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,786,193,869,1587,885,9678,2981,"30,8",4320,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,191,1026,1750,928,10592,3508,"33,1",4711,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,372,52,350,567,392,4400,1263,"28,7",1733,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,511,34,356,612,505,5972,1274,"21,3",2018,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1127,331,1632,2769,1469,15363,5110,"33,3",7328,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,846,181,1016,1819,1228,13852,3439,"24,8",5090,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1488,621,3853,4335,1908,24142,8648,"35,8",12205,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,448,43,346,635,465,6768,1275,"18,8",1937,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,368,46,345,609,518,7022,1487,"21,2",1886,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,748,108,935,1282,836,8641,2258,"26,1",3909,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1199,177,1193,1977,1341,12387,4539,"36,6",5887,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,538,61,441,640,461,6386,1415,"22,2",2141,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,850,123,1036,1710,1118,14958,3243,"21,7",4837,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,719,140,1068,1600,827,14821,2672,18,4354,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3717,792,5153,6910,3976,43751,13883,"31,7",20548,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,904,211,1373,1875,982,10553,3671,"34,8",5345,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2287,373,2062,3454,2122,26788,6794,"25,4",10298,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,593,119,928,1269,857,9822,2341,"23,8",3766,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1079,177,1065,1749,1268,11948,3895,"32,6",5338,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,522,55,470,844,623,7470,1842,"24,7",2514,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1205,218,1097,1840,1227,12872,4142,"32,2",5587,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,83,789,1298,825,17268,3002,"17,4",3792,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2124,258,1812,3143,2291,25184,7340,"29,1",9628,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1685,409,1797,2880,1518,16777,5834,"34,8",8289,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_3010103,koniński,733,94,727,1268,873,10299,2528,"24,5",3695,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,622,123,807,1215,715,8906,2470,"27,7",3482,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1321,213,1634,2392,1478,23793,4724,"19,9",7038,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2501,335,2031,3368,2400,25464,8116,"31,9",10635,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,30,249,444,295,6069,1037,"17,1",1433,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,628,57,501,926,598,7074,1637,"23,1",2710,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,339,60,354,655,460,4857,1160,"23,9",1868,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,676,57,497,842,572,7576,1791,"23,6",2644,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,772,58,466,869,789,7451,2084,28,2954,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,969,158,1238,1857,1163,13256,3672,"27,7",5385,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1129,202,1154,1938,1184,12681,3896,"30,7",5607,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2411,318,2022,3525,2488,25499,7145,28,10764,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1609,346,1533,2550,1828,16809,5953,"35,4",7866,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2818,540,2887,4342,2640,30269,9920,"32,8",13227,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2088,342,2108,3214,2275,22026,7208,"32,7",10027,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,946,99,876,1434,990,11524,2938,"25,5",4345,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1373,133,1115,1852,1288,20521,4860,"23,7",5761,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1548,101,907,1647,1538,16475,3914,"23,8",5741,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1245,293,1952,2708,1533,15125,4698,"31,1",7731,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,342,58,310,602,381,4256,1192,28,1693,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1063,117,866,1358,973,10036,3054,"30,4",4377,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,605,33,340,697,488,6765,1607,"23,8",2163,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2441,413,2666,3918,2809,26540,9247,"34,8",12247,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1274,233,1294,2187,1349,16308,4224,"25,9",6337,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1418,271,1640,2358,1570,15633,4806,"30,7",7257,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1177,200,1345,2341,1276,16003,5327,"33,3",6339,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,177,10,121,205,130,1937,467,"24,1",643,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,782,73,746,1265,1050,12634,2466,"19,5",3916,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,871,282,1591,2205,1138,15061,3757,"24,9",6087,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3851,1387,7459,9977,4448,52206,18126,"34,7",27122,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1480,271,1506,2296,1482,16819,4844,"28,8",7035,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,690,66,592,913,609,7287,1763,"24,2",2870,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,552,73,533,956,623,7513,1503,20,2737,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2682,627,3760,5181,2977,30188,9666,32,15227,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,577,66,550,911,592,7145,1955,"27,4",2696,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,881,60,619,1018,879,11083,2476,"22,3",3457,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,822,65,534,937,836,7538,2395,"31,8",3194,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,841,102,809,1400,797,13103,2678,"20,4",3949,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,21,313,536,416,5994,1414,"23,6",1700,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,545,45,414,755,761,7185,1789,"24,9",2520,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,666,60,446,828,577,6840,2137,"31,2",2577,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,309,50,310,528,387,5019,1031,"20,5",1584,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1813,221,1350,2448,1759,20367,5419,"26,6",7591,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1527,335,1643,2542,1855,18182,5661,"31,1",7902,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1876,469,2493,3678,2163,24917,6947,"27,9",10679,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1504,126,1255,1829,1550,18505,4256,23,6264,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,394,38,315,460,403,4590,1021,"22,2",1610,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1201,173,1144,1801,1403,12352,3876,"31,4",5722,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1545,164,1352,2093,1221,23865,5269,"22,1",6375,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,488,65,413,684,585,6080,1562,"25,7",2235,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1398,315,1577,2331,1556,15761,5415,"34,4",7177,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,947,115,792,1423,1080,12639,2749,"21,8",4357,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1127,190,1302,1999,1134,13557,3578,"26,4",5752,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1609,276,2055,3105,1881,20145,6407,"31,8",8926,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,977,263,1206,2003,1053,11594,3510,"30,3",5502,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,59,377,664,583,6616,1782,"26,9",2267,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,78,538,972,678,6528,1897,"29,1",2858,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,457,86,523,819,545,6734,1419,"21,1",2430,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,698,139,749,1156,756,9361,2624,28,3498,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2055,287,1962,3271,2135,24224,5895,"24,3",9710,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,526,103,567,878,562,6365,1608,"25,3",2636,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,447,46,332,623,439,5174,1227,"23,7",1887,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1232,161,1345,2307,1588,15995,4831,"30,2",6633,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3168,538,3121,4982,3435,33633,10038,"29,8",15244,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
JPT_0220033,trzebnicki,2129,396,2641,3729,2255,24442,7687,"31,5",11150,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
JPT_3003093,gnieźnieński,1096,196,1153,1742,1158,14222,2838,20,5345,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
JPT_0416063,tucholski,1905,307,1748,2757,1912,20151,5531,"27,4",8629,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1216103,tarnowski,1067,118,1029,1671,1059,17809,3469,"19,5",4944,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
JPT_3217043,wałecki,428,53,301,506,414,4871,1089,"22,4",1702,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
JPT_3027073,turecki,742,63,702,1241,881,10526,2178,"20,7",3629,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
JPT_1006113,łódzki wschodni,999,166,1110,1817,1082,12453,3583,"28,8",5174,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
JPT_1609123,opolski (opolskie),457,59,348,602,559,5195,1558,30,2025,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
JPT_0214083,oleśnicki,1078,183,1157,1833,1172,12889,3904,"30,3",5423,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
JPT_3201043,białogardzki,471,48,436,669,628,6718,1496,"22,3",2252,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
JPT_1816143,rzeszowski,689,123,784,1271,606,10662,2896,"27,2",3473,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
JPT_2002123,białostocki,471,28,275,460,345,6167,1280,"20,8",1579,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
JPT_0618123,tomaszowski (lubelskie),487,44,304,537,465,5437,1340,"24,6",1837,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
JPT_1434113,wołomiński,1213,222,1757,2813,1539,20104,4948,"24,6",7544,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
JPT_1611063,strzelecki,416,74,532,722,431,6426,1581,"24,6",2175,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
JPT_3019073,pilski,689,123,736,1200,770,7946,1938,"24,4",3518,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
JPT_1812073,niżański,565,39,377,639,514,8214,1661,"20,2",2134,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
JPT_1011043,poddębicki,777,54,557,950,623,6956,2000,"28,8",2961,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
JPT_0607083,kraśnicki,669,68,448,854,644,8453,2063,"24,4",2683,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
JPT_1801083,bieszczadzki,1147,123,946,1600,1272,17074,3631,"21,3",5088,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
JPT_1218093,wadowicki,3183,507,3540,5386,3186,37585,11340,"30,2",15802,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
JPT_1406113,grójecki,1603,245,1844,2741,1899,19167,5600,"29,2",8332,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
JPT_1014093,sieradzki,1054,95,793,1425,978,12510,2932,"23,4",4345,gm.m-w. Warta,łódzkie,g.m-w.,<20k
JPT_2002133,białostocki,1142,206,1574,2473,1203,18067,5552,"30,7",6598,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
JPT_2817083,szczycieński,343,39,319,608,421,6456,1196,"18,5",1730,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3002083,czarnkowsko-trzcianecki,1044,174,1143,1810,1199,12155,3545,"29,2",5370,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
JPT_3005053,grodziski (wielkopolskie),461,78,658,919,632,6935,1509,"21,8",2748,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
JPT_1219053,wielicki,4361,1275,7601,10477,4719,61233,19334,"31,6",28433,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
JPT_1017093,wieluński,3313,512,2814,4772,3414,31137,11520,37,14825,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
JPT_1018073,wieruszowski,1328,173,1305,2031,1257,14184,4552,"32,1",6094,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
JPT_2402093,bielski (śląskie),1410,284,1791,2796,1489,17794,5263,"29,6",7770,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
JPT_3003103,gnieźnieński,1100,189,1346,2102,1289,13512,3413,"25,3",6026,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
JPT_0801073,gorzowski,807,126,858,1563,1085,12778,3356,"26,3",4439,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
JPT_0217053,strzeliński,538,85,550,917,623,7041,1738,"24,7",2713,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
JPT_0413043,sępoleński,1189,182,1133,1730,1213,13309,3944,"29,6",5447,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
JPT_2601083,buski,506,40,363,586,459,5420,1306,"24,1",1954,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
JPT_0212053,lwówecki,368,40,286,512,483,4214,1215,"28,8",1689,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
JPT_1216133,tarnowski,862,127,973,1396,833,13340,2891,"21,7",4191,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
JPT_1212073,olkuski,2136,315,2179,3424,2075,22614,7247,32,10129,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
JPT_1010113,piotrkowski,657,91,622,1047,661,7836,2080,"26,5",3078,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
JPT_3207063,kamieński,1053,148,809,1394,1306,12081,3341,"27,7",4710,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
JPT_3029033,wolsztyński,2700,540,3195,4654,2632,30517,8633,"28,3",13721,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
JPT_1604043,kluczborski,1118,148,867,1421,1059,13329,3280,"24,6",4613,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
JPT_1434123,wołomiński,4728,934,5111,7995,4563,51726,16234,"31,4",23331,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
JPT_0222033,wołowski,2037,284,1766,2929,2111,22318,6888,"30,9",9127,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
JPT_2407083,lubliniecki,789,135,743,1219,724,9568,2611,"27,3",3610,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
JPT_3024083,szamotulski,1838,353,2851,3527,1946,19081,5900,"30,9",10515,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
JPT_3030053,wrzesiński,4186,822,5203,7191,4214,47425,13031,"27,5",21616,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
JPT_0812033,wschowski,1760,214,1486,2389,1811,20955,5349,"25,5",7660,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
JPT_3019083,pilski,1031,141,985,1735,1253,13835,3251,"23,5",5145,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
JPT_3019093,pilski,432,62,406,638,594,6521,1281,"19,6",2132,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
JPT_1435053,wyszkowski,3119,523,3398,5519,3481,39708,10722,27,16040,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
JPT_1419153,płocki,524,62,400,742,516,5532,1546,"27,9",2244,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
JPT_1401063,białobrzeski,203,44,254,392,229,2767,708,"25,6",1122,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
JPT_2611053,starachowicki,695,76,453,815,606,6739,1767,"26,2",2645,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
JPT_0204043,górowski,573,115,502,891,654,7064,1792,"25,4",2735,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
JPT_0225063,zgorzelecki,612,48,466,785,703,8205,1743,"21,2",2614,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
JPT_2819033,węgorzewski,1576,227,1516,2377,1762,16443,5358,"32,6",7458,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_3218053,łobeski,548,82,469,842,545,6856,1795,"26,2",2486,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
JPT_2211043,pucki,1302,225,1644,2451,1581,15293,5254,"34,4",7203,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
JPT_2613063,włoszczowski,1770,188,1523,2528,1741,19132,5365,28,7750,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
JPT_2002143,białostocki,634,83,587,1072,652,9386,2333,"24,9",3028,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
JPT_1817073,sanocki,878,99,640,1226,868,13072,2914,"22,3",3711,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
JPT_3023083,słupecki,657,97,663,1144,705,8878,1857,"20,9",3266,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
JPT_1216143,tarnowski,738,46,630,1076,702,12536,2188,"17,5",3192,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
JPT_1818053,stalowowolski,675,41,488,909,670,8497,1923,"22,6",2783,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
JPT_1414063,nowodworski (mazowieckie),450,83,654,913,624,5986,1757,"29,4",2724,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
JPT_2807073,iławski,495,52,410,756,613,6699,1628,"24,3",2326,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_1213093,oświęcimski,794,92,933,1453,803,9231,2842,"30,8",4075,gm.m-w. Zator,małopolskie,g.m-w.,<20k
JPT_1611073,strzelecki,899,114,748,1073,735,11206,2541,"22,7",3569,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
JPT_2609093,sandomierski,494,67,367,635,488,4328,1496,"34,6",2051,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
