JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1803063,dębicki,964,128,1031,1582,910,18233,3730,"20,5",4615,gm.m-w. Pilzno,podkarpackie,g.m-w.,<20k
JPT_0411053,radziejowski,864,178,883,1366,873,9192,2852,31,4164,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_2816033,piski,2133,293,1724,3014,1974,27517,7198,"26,2",9138,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1210133,nowosądecki,451,62,609,851,550,10520,1812,"17,2",2523,gm.m-w. Piwniczna-Zdrój,małopolskie,g.m-w.,<20k
JPT_1004063,łęczycki,548,55,421,707,532,5892,1568,"26,6",2263,gm.m-w. Piątek,łódzkie,g.m-w.,<20k
JPT_2608043,pińczowski,2130,255,1932,2934,2150,20379,7337,36,9401,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-50k
JPT_3020063,pleszewski,2883,477,2784,4577,2848,29596,10343,"34,9",13569,gm.m-w. Pleszew,wielkopolskie,g.m-w.,20k-50k
JPT_3024063,szamotulski,894,219,1316,1889,1128,12643,3678,"29,1",5446,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
JPT_3021123,poznański,1478,573,2525,3616,1811,19943,7069,"35,4",10003,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
JPT_1011033,poddębicki,1461,219,1377,2467,1458,15371,5464,"35,5",6982,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
JPT_3004063,gostyński,400,85,523,788,474,4907,1566,"31,9",2270,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
JPT_3209063,koszaliński,661,88,633,1115,920,8532,2757,"32,3",3417,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
JPT_3211043,policki,3186,712,4069,5949,4377,41117,14175,"34,5",18293,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
JPT_0216043,polkowicki,2316,485,2384,4076,2030,27704,9341,"33,7",11291,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
JPT_0612063,opolski (lubelskie),1388,106,903,1533,1372,14008,4195,"29,9",5302,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
JPT_3004073,gostyński,574,98,589,928,585,7715,1979,"25,7",2774,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
JPT_2612053,staszowski,748,137,946,1533,1414,11683,4149,"35,5",4778,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
JPT_3216033,świdwiński,1512,192,1119,1897,1613,14998,5015,"33,4",6333,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_2207043,kwidzyński,881,134,856,1406,1086,12998,2959,"22,8",4363,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
JPT_1608043,oleski,1378,121,999,1526,1509,13374,4661,"34,9",5533,gm.m-w. Praszka,opolskie,g.m-w.,<20k
JPT_0209073,legnicki,593,114,544,945,768,7345,2278,31,2964,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
JPT_1214053,proszowicki,1436,227,1607,2420,1389,16097,5153,32,7079,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
JPT_1804073,jarosławski,538,55,394,741,538,9654,1858,"19,2",2266,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
JPT_1610043,prudnicki,2628,363,2072,3101,2472,26800,8791,"32,8",10636,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
JPT_0220023,trzebnicki,638,135,842,1200,839,9352,2618,28,3654,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
JPT_1811073,mielecki,700,105,707,1298,705,12014,2947,"24,5",3515,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
JPT_1012113,radomszczański,585,68,509,798,601,7052,1855,"26,3",2561,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
JPT_3009113,kolski,335,37,234,404,342,4071,856,21,1352,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
JPT_0216053,polkowicki,646,98,514,998,764,8282,2381,"28,7",3020,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
JPT_1423063,przysuski,1183,92,929,1530,1200,11695,3660,"31,3",4934,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),690,114,796,1238,651,9079,2699,"29,7",3489,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4317,1157,5953,8187,4392,52823,17235,"32,6",24006,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2039,356,2353,3515,2231,24619,7518,"30,5",10494,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1850,200,1490,2566,1865,19227,6593,"34,3",7971,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,574,86,582,953,659,6863,1998,"29,1",2854,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,597,115,647,998,783,8721,2267,26,3140,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1459,182,1259,1935,1151,16987,4653,"27,4",5986,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,696,73,596,917,804,8968,2405,"26,8",3086,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,782,95,897,1348,726,14272,3130,"21,9",3848,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,571,53,503,683,587,8760,1713,"19,6",2397,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1508,581,2791,4355,2043,27882,8023,"28,8",11278,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,327,48,309,553,371,4608,1125,"24,4",1608,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,555,94,661,1007,589,9604,2086,"21,7",2906,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,374,44,242,459,369,5115,1102,"21,5",1488,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),839,248,1386,1980,1129,13191,3423,"25,9",5582,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),773,114,941,1516,845,11881,2925,"24,6",4189,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2826,522,2989,4801,2852,30299,10071,"33,2",13990,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,424,64,365,653,515,5450,1478,"27,1",2021,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,427,48,350,588,437,6295,1386,22,1850,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,723,97,607,967,795,7885,2415,"30,6",3189,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,761,74,479,910,766,7464,2203,"29,5",2990,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1333,319,1770,2631,1696,18372,5362,"29,2",7749,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1379,207,1447,2255,1618,27533,6006,"21,8",6906,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,819,80,543,971,840,7952,2701,34,3253,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,664,61,497,784,609,10076,2275,"22,6",2615,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,685,99,701,1168,716,8203,2101,"25,6",3369,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,173,969,1548,840,9836,3029,"30,8",4210,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,642,114,677,1095,630,11623,2272,"19,5",3158,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1851,222,1635,2497,1946,20214,6246,"30,9",8151,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1199,121,1006,1645,1196,15877,4309,"27,1",5167,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,449,81,445,744,592,5640,1426,"25,3",2311,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,790,216,902,1621,893,9678,3283,"33,9",4422,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,199,1070,1780,936,10592,3773,"35,6",4801,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,373,52,359,572,393,4400,1341,"30,5",1749,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,516,40,392,646,518,5972,1404,"23,5",2112,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1132,374,1702,2847,1486,15363,5621,"36,6",7541,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,849,204,1058,1850,1247,13852,3831,"27,7",5208,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1490,663,3947,4390,1915,24142,9528,"39,5",12405,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,455,49,377,681,488,6768,1473,"21,8",2050,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,369,51,357,623,528,7022,1622,"23,1",1928,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,751,130,995,1314,846,8641,2633,"30,5",4036,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1215,188,1225,2014,1354,12387,4911,"39,6",5996,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,543,73,457,656,469,6386,1546,"24,2",2198,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,852,144,1108,1761,1136,14958,3571,"23,9",5001,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,723,164,1114,1646,852,14821,3004,"20,3",4499,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3756,894,5350,7059,4033,43751,15387,"35,2",21092,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,909,242,1418,1904,987,10553,3966,"37,6",5460,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2296,406,2149,3530,2148,26788,7509,28,10529,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,596,137,996,1302,871,9822,2646,"26,9",3902,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1083,185,1081,1771,1281,11948,4327,"36,2",5401,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,523,63,490,863,625,7470,1953,"26,1",2564,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1208,224,1132,1861,1240,12872,4412,"34,3",5665,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1420112,płoński,449,45,453,768,562,5752,1700,"29,6",2277,gm.m-w. Sochocin,mazowieckie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,87,810,1309,827,17268,3256,"18,9",3830,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2125,265,1848,3168,2296,25184,7898,"31,4",9702,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1693,447,1862,2920,1530,16777,6363,"37,9",8452,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1409062,lipski,484,24,233,430,408,4791,1194,"24,9",1579,gm.m-w. Solec nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_3010103,koniński,734,110,775,1309,885,10299,2699,"26,2",3813,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,626,136,840,1238,721,8906,2734,"30,7",3561,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1334,238,1725,2461,1512,23793,5368,"22,6",7270,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2511,362,2072,3427,2433,25464,8780,"34,5",10805,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,32,258,448,297,6069,1091,18,1450,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,637,62,523,963,612,7074,1892,"26,7",2797,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,342,83,378,679,465,4857,1345,"27,7",1947,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,683,62,519,862,584,7576,1968,26,2710,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,773,78,490,886,803,7451,2251,"30,2",3030,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,988,189,1286,1927,1184,13256,4072,"30,7",5574,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1131,226,1214,1971,1192,12681,4276,"33,7",5734,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2422,354,2103,3586,2515,25499,7816,"30,7",10980,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1611,364,1591,2573,1843,16809,6644,"39,5",7982,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2825,567,2963,4404,2659,30269,10721,"35,4",13418,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2095,358,2185,3267,2296,22026,7890,"35,8",10201,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,957,118,917,1483,1013,11524,3334,"28,9",4488,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1378,148,1153,1884,1299,20521,5083,"24,8",5862,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1588,111,966,1711,1577,16475,4371,"26,5",5953,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1250,360,2076,2782,1551,15125,5289,35,8019,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,345,58,320,609,384,4256,1291,"30,3",1716,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1078,137,903,1401,993,10036,3366,"33,5",4512,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,607,38,358,719,493,6765,1702,"25,2",2215,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2447,445,2747,3953,2819,26540,9737,"36,7",12411,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1284,260,1360,2240,1372,16308,4582,"28,1",6516,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1431,313,1711,2422,1588,15633,5469,35,7465,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1178,215,1390,2373,1283,16003,5631,"35,2",6439,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,178,11,125,206,131,1937,553,"28,5",651,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,798,99,813,1346,1089,12634,2779,22,4145,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,873,297,1629,2229,1142,15061,4373,29,6170,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3892,1559,7853,10250,4526,52206,20274,"38,8",28080,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1495,290,1562,2342,1498,16819,5475,"32,6",7187,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,710,79,636,968,635,7287,1979,"27,2",3028,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,556,86,577,993,628,7513,1732,"23,1",2840,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2695,713,3945,5305,3004,30188,10795,"35,8",15662,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,579,73,573,923,598,7145,2172,"30,4",2746,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,888,63,642,1047,887,11083,2750,"24,8",3527,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,826,70,566,978,845,7538,2583,"34,3",3285,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,846,113,841,1414,801,13103,3011,23,4015,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,24,319,541,420,5994,1509,"25,2",1718,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,555,58,447,788,784,7185,1952,"27,2",2632,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,668,64,461,840,581,6840,2214,"32,4",2614,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,312,63,340,550,392,5019,1131,"22,5",1657,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1816,239,1397,2467,1773,20367,5933,"29,1",7692,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1530,369,1709,2582,1859,18182,6412,"35,3",8049,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1886,510,2591,3736,2187,24917,7738,"31,1",10910,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1514,162,1327,1900,1570,18505,4740,"25,6",6473,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,396,40,322,498,412,4590,1170,"25,5",1668,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1206,194,1187,1833,1414,12352,4140,"33,5",5834,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1550,175,1379,2128,1227,23865,5588,"23,4",6459,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,491,70,423,689,588,6080,1671,"27,5",2261,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1402,335,1618,2364,1564,15761,5747,"36,5",7283,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,952,129,900,1553,1108,12639,3228,"25,5",4642,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1135,212,1358,2049,1153,13557,3955,"29,2",5907,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1625,340,2191,3218,1907,20145,7046,35,9281,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,985,289,1269,2046,1064,11594,3994,"34,4",5653,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,61,380,667,584,6616,1888,"28,5",2276,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,101,571,996,685,6528,2064,"31,6",2945,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,458,97,543,846,562,6734,1706,"25,3",2506,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,699,150,764,1163,757,9361,2864,"30,6",3533,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2077,342,2072,3383,2186,24224,6845,"28,3",10060,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,528,127,579,891,565,6365,1856,"29,2",2690,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,451,53,350,647,452,5174,1361,"26,3",1953,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1244,180,1414,2350,1608,15995,5189,"32,4",6796,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3181,579,3210,5047,3454,33633,11269,"33,5",15471,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
JPT_0220033,trzebnicki,2141,453,2762,3802,2280,24442,8532,"34,9",11438,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
JPT_3003093,gnieźnieński,1118,216,1226,1838,1194,14222,3273,23,5592,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
JPT_0416063,tucholski,1921,326,1828,2806,1950,20151,6332,"31,4",8831,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1216103,tarnowski,1073,132,1065,1711,1070,17809,3856,"21,7",5051,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
JPT_3217043,wałecki,433,58,317,526,417,4871,1201,"24,7",1751,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
JPT_3027073,turecki,742,72,764,1296,889,10526,2434,"23,1",3763,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
JPT_1006113,łódzki wschodni,1006,192,1149,1861,1091,12453,3925,"31,5",5299,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
JPT_1609123,opolski (opolskie),457,65,359,611,560,5195,1670,"32,1",2052,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
JPT_0214083,oleśnicki,1081,193,1190,1857,1173,12889,4216,"32,7",5494,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
JPT_3201043,białogardzki,472,51,449,681,630,6718,1642,"24,4",2283,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
JPT_1816143,rzeszowski,693,138,803,1284,614,10662,3075,"28,8",3532,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
JPT_2002123,białostocki,473,29,289,472,348,6167,1350,"21,9",1611,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
JPT_0618123,tomaszowski (lubelskie),500,48,337,602,489,5437,1428,"26,3",1976,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
JPT_1434113,wołomiński,1223,271,1837,2893,1556,20104,5504,"27,4",7780,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
JPT_1611063,strzelecki,421,82,548,739,432,6426,1727,"26,9",2222,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
JPT_3019073,pilski,693,150,784,1233,785,7946,2283,"28,7",3645,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
JPT_1812073,niżański,565,45,393,650,516,8214,1807,22,2169,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
JPT_1011043,poddębicki,779,61,582,979,628,6956,2197,"31,6",3029,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
JPT_0607083,kraśnicki,670,71,461,864,646,8453,2200,26,2712,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
JPT_1801083,bieszczadzki,1149,136,969,1626,1285,17074,4025,"23,6",5165,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
JPT_1218093,wadowicki,3205,573,3727,5511,3243,37585,12507,"33,3",16259,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
JPT_1406113,grójecki,1610,262,1910,2788,1906,19167,6217,"32,4",8476,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
JPT_1014093,sieradzki,1066,111,838,1454,993,12510,3169,"25,3",4462,gm.m-w. Warta,łódzkie,g.m-w.,<20k
JPT_2002133,białostocki,1142,231,1615,2502,1208,18067,5873,"32,5",6698,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
JPT_2817083,szczycieński,346,46,343,627,432,6456,1299,"20,1",1794,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3002083,czarnkowsko-trzcianecki,1047,195,1212,1853,1212,12155,3906,"32,1",5519,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
JPT_3005053,grodziski (wielkopolskie),464,82,691,950,637,6935,1724,"24,9",2824,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
JPT_1219053,wielicki,4384,1384,7814,10644,4772,61233,21190,"34,6",28998,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
JPT_1017093,wieluński,3330,537,2897,4830,3434,31137,12553,"40,3",15028,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
JPT_1018073,wieruszowski,1328,184,1344,2061,1262,14184,4968,35,6179,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
JPT_2402093,bielski (śląskie),1419,324,1905,2877,1516,17794,5828,"32,8",8041,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
JPT_1438052,żyrardowski,691,115,756,1356,828,9853,2581,"26,2",3746,gm.m-w. Wiskitki,mazowieckie,g.m-w.,<20k
JPT_3003103,gnieźnieński,1107,220,1413,2147,1297,13512,3811,"28,2",6184,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
JPT_0801073,gorzowski,811,135,891,1595,1091,12778,3681,"28,8",4523,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
JPT_0217053,strzeliński,541,100,568,934,624,7041,1918,"27,2",2767,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
JPT_0413043,sępoleński,1192,199,1162,1759,1217,13309,4423,"33,2",5529,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
JPT_2601083,buski,509,44,372,608,482,5420,1426,"26,3",2015,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
JPT_0212053,lwówecki,369,43,301,518,486,4214,1321,"31,3",1717,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
JPT_2602092,jędrzejowski,821,118,600,941,708,6893,2099,"30,5",3188,gm.m-w. Wodzisław,świętokrzyskie,g.m-w.,<20k
JPT_1216133,tarnowski,868,148,1016,1424,849,13340,3082,"23,1",4305,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
JPT_1212073,olkuski,2153,344,2261,3497,2092,22614,7914,35,10347,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
