powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
zawierciański,822,0,60,504,920,834,7538,2222,"29,5",3140,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,838,0,92,775,1364,792,13103,2342,"17,9",3861,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,414,0,14,295,518,405,5994,1265,"21,1",1646,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,540,0,42,383,724,743,7185,1628,"22,7",2432,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,51,429,811,570,6840,1929,"28,2",2526,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,308,0,43,292,508,373,5019,908,"18,1",1524,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1797,0,184,1275,2368,1738,20367,5037,"24,7",7362,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1521,0,311,1588,2512,1846,18182,4923,"27,1",7778,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1873,0,410,2397,3607,2142,24917,5819,"23,4",10429,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1489,0,104,1146,1700,1507,18505,3824,"20,7",5946,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,389,0,34,305,426,400,4590,923,"20,1",1554,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1195,0,142,1085,1760,1387,12352,3541,"28,7",5569,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1542,0,151,1313,2067,1213,23865,4797,"20,1",6286,,,g.m-w.,20k-50k
bartoszycki,480,0,55,396,647,559,6080,1426,"23,5",2137,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1388,0,279,1483,2242,1527,15761,4643,"29,5",6919,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,943,0,93,734,1379,1064,12639,2536,"20,1",4213,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1118,0,161,1248,1943,1111,13557,3184,"23,5",5581,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1599,0,206,1920,3010,1853,20145,5537,"27,5",8588,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,971,0,230,1167,1963,1043,11594,3075,"26,5",5374,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,579,0,52,362,634,574,6616,1671,"25,3",2201,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,587,0,62,509,940,668,6528,1724,"26,4",2766,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,447,0,70,485,786,516,6734,1310,"19,5",2304,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,125,730,1138,748,9361,2371,"25,3",3438,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2032,0,248,1841,3167,2089,24224,5343,"22,1",9377,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,519,0,79,527,831,546,6365,1383,"21,7",2502,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,443,0,37,305,570,424,5174,1117,"21,6",1779,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1220,0,123,1256,2238,1562,15995,4418,"27,6",6399,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3120,0,486,2945,4855,3400,33633,8815,"26,2",14806,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2118,0,349,2546,3646,2229,24442,6930,"28,4",10888,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1077,0,160,1074,1665,1135,14222,2362,"16,6",5111,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1890,0,271,1665,2665,1866,20151,4753,"23,6",8357,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1061,0,101,965,1607,1045,17809,3279,"18,4",4779,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,422,0,38,281,480,400,4871,962,"19,7",1621,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,735,0,52,634,1135,858,10526,1974,"18,8",3414,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,991,0,155,1067,1780,1064,12453,3216,"25,8",5057,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,58,343,594,557,5195,1382,"26,6",2009,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1059,0,144,1073,1744,1140,12889,3553,"27,6",5160,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,463,0,37,394,609,608,6718,1345,"20,0",2111,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,684,0,111,761,1264,602,10662,2646,"24,8",3422,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,23,265,439,338,6167,1192,"19,3",1536,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),487,0,43,288,527,465,5437,1239,"22,8",1810,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1209,0,182,1639,2721,1513,20104,4369,"21,7",7264,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,416,0,70,517,710,430,6426,1330,"20,7",2143,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,687,0,101,687,1141,754,7946,1662,"20,9",3370,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,562,0,32,363,633,509,8214,1531,"18,6",2099,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,776,0,49,528,933,619,6956,1797,"25,8",2905,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,669,0,55,436,840,640,8453,1934,"22,9",2640,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1140,0,108,913,1564,1256,17074,3284,"19,2",4981,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3158,0,420,3299,5200,3142,37585,10122,"26,9",15219,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1599,0,226,1783,2684,1887,19167,4999,"26,1",8179,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1039,0,78,727,1369,952,12510,2626,"21,0",4165,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1140,0,197,1540,2457,1198,18067,5302,"29,3",6532,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,32,297,585,419,6456,1056,"16,4",1676,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1038,0,142,1062,1733,1189,12155,3254,"26,8",5164,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),459,0,48,584,853,614,6935,1366,"19,7",2558,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4337,0,1087,7297,10267,4675,61233,17400,"28,4",27663,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3295,0,425,2730,4686,3381,31137,10403,"33,4",14517,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1326,0,151,1259,1994,1251,14184,4154,"29,3",5981,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1404,0,231,1653,2702,1463,17794,4725,"26,6",7453,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1070,0,132,1244,2013,1235,13512,3142,"23,3",5694,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,806,0,116,828,1531,1078,12778,3054,"23,9",4359,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,536,0,80,529,907,622,7041,1558,"22,1",2674,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1181,0,151,1061,1678,1190,13309,3336,"25,1",5261,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,500,0,33,350,561,444,5420,1137,"21,0",1888,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,367,0,30,258,499,476,4214,1095,"26,0",1630,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,841,0,97,877,1309,804,13340,2684,"20,1",3928,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2121,0,270,2073,3345,2053,22614,6555,"29,0",9862,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,656,0,80,591,1026,656,7836,1899,"24,2",3009,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1047,0,137,758,1334,1281,12081,3093,"25,6",4557,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2694,0,447,3009,4534,2605,30517,8058,"26,4",13289,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1107,0,118,810,1363,1046,13329,3017,"22,6",4444,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4679,0,798,4808,7764,4466,51726,14743,"28,5",22515,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2025,0,236,1690,2881,2085,22318,6241,"28,0",8917,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,95,696,1161,712,9568,2447,"25,6",3449,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1813,0,328,2550,3342,1911,19081,5318,"27,9",9944,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4162,0,704,4896,6960,4168,47425,11753,"24,8",20890,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1752,0,174,1413,2336,1796,20955,4577,"21,8",7471,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1025,0,117,909,1598,1232,13835,3054,"22,1",4881,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,431,0,49,384,561,592,6521,1198,"18,4",2017,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3101,0,448,3222,5334,3439,39708,9792,"24,7",15544,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,522,0,51,375,731,512,5532,1444,"26,1",2191,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,33,231,375,218,2767,644,"23,3",1057,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,677,0,62,420,775,575,6739,1542,"22,9",2509,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,99,468,878,647,7064,1567,"22,2",2665,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,604,0,42,440,755,686,8205,1523,"18,6",2527,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1562,0,209,1450,2319,1733,16443,4852,"29,5",7273,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,546,0,69,434,809,537,6856,1517,"22,1",2395,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1295,0,172,1563,2395,1571,15293,4594,"30,0",6996,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1755,0,156,1416,2397,1720,19132,4807,"25,1",7444,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,630,0,76,571,1058,644,9386,2177,"23,2",2979,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,874,0,87,608,1203,863,13072,2667,"20,4",3635,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,652,0,73,622,1048,690,8878,1646,"18,5",3085,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,729,0,36,568,995,683,12536,2069,"16,5",3011,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,674,0,41,478,891,664,8497,1760,"20,7",2748,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),444,0,66,630,889,619,5986,1499,"25,0",2648,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,491,0,37,345,693,601,6699,1510,"22,5",2167,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,784,0,74,849,1395,784,9231,2586,"28,0",3886,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,896,0,107,727,1056,731,11206,2311,"20,6",3517,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,489,0,51,347,619,482,4328,1415,"32,7",1988,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,692,1,114,634,1098,841,8273,2274,"27,5",3380,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1028,0,103,883,1506,985,13804,2839,"20,6",4505,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,539,0,73,671,905,619,7558,1653,"21,9",2807,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1160,0,189,1009,1777,1355,15516,3736,"24,1",5490,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1263,0,105,756,1548,1216,14876,3168,"21,3",4888,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1651,0,185,1137,1913,1612,16768,4136,"24,7",6498,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,575,0,53,350,576,550,6599,1485,"22,5",2104,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1209,0,100,929,1589,1190,15025,3302,"22,0",5017,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2269,0,221,1555,2680,2107,21405,5831,"27,2",8832,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1493,0,147,1174,1880,1596,16212,4121,"25,4",6290,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,625,0,52,514,864,500,7131,1731,"24,3",2555,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,411,0,31,219,422,437,4410,1049,"23,8",1520,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,678,0,56,368,823,612,7284,1628,"22,4",2537,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,683,0,108,765,1098,802,10343,2010,"19,4",3456,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,467,0,31,363,679,432,6812,1226,"18,0",1972,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1867,0,131,1330,2113,1865,21653,5809,"26,8",7306,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,98,643,1073,660,7778,1882,"24,2",3078,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2572,0,332,2197,3734,2693,27530,6769,"24,6",11528,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),564,0,31,304,585,483,5915,1271,"21,5",1967,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1476,0,214,1212,2333,1597,15851,4357,"27,5",6832,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1258,0,177,1043,1799,1544,13815,4207,"30,5",5821,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,681,0,32,560,1090,804,9468,2275,"24,0",3167,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1290,0,158,1176,2148,1267,17873,3788,"21,2",6039,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2399,0,917,3646,5761,2557,27705,10075,"36,4",15280,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,58,577,1052,880,10739,2365,"22,0",3519,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1236,0,177,1644,2694,2310,23128,5578,"24,1",8061,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,771,0,121,634,1138,896,9872,2280,"23,1",3560,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1081,0,86,994,1869,1230,14051,3160,"22,5",5260,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1291,0,148,1485,2064,1388,17489,3727,"21,3",6376,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3637,0,553,3732,5942,3686,42211,11023,"26,1",17550,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2814,0,512,3870,5203,3114,32874,8931,"27,2",15513,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1636,0,275,1730,2774,1779,19889,5273,"26,5",8194,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2775,0,442,2863,4402,2935,29837,9020,"30,2",13417,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3117,0,448,2803,4738,3312,33851,9696,"28,6",14418,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,604,0,53,442,755,707,7484,1636,"21,9",2561,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,648,0,136,1107,1573,758,10302,2477,"24,0",4222,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1288,0,141,1171,1847,1157,18862,3559,"18,9",5604,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,694,0,110,683,1087,710,8451,2216,"26,2",3284,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),956,0,141,928,1472,1119,12335,2617,"21,2",4616,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,493,0,60,566,793,569,8193,1444,"17,6",2481,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,752,0,100,859,1302,857,10213,1903,"18,6",3870,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1233,0,130,1124,1925,1353,14608,3789,"25,9",5765,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2134,0,290,1944,3225,2183,23923,5601,"23,4",9776,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2105,0,955,5303,6858,2615,42364,11172,"26,4",17836,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1225,0,122,1187,1964,1374,14189,3682,"25,9",5872,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1258,0,94,793,1491,1254,11628,2776,"23,9",4890,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,29,217,398,297,4029,850,"21,1",1288,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,26,238,499,327,4597,928,"20,2",1461,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,413,0,33,297,437,332,5511,1016,"18,4",1512,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,196,387,267,4025,827,"20,5",1148,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,133,240,184,3269,512,"15,7",787,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,427,0,22,282,490,407,4279,1046,"24,4",1628,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,805,0,182,1091,1688,921,12015,3170,"26,4",4687,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1241,0,232,1242,2249,1314,14307,4538,"31,7",6278,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),393,0,25,237,399,289,4022,895,"22,3",1343,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,341,0,50,372,547,352,6742,1090,"16,2",1662,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,519,0,29,395,720,493,7832,1265,"16,2",2156,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,812,0,102,831,1410,782,9084,2559,"28,2",3937,gm.w. Babice,małopolskie,g.w.,<20k
płoński,594,0,64,530,910,581,7913,1481,"18,7",2679,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,156,0,16,177,256,217,3091,556,"18,0",822,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,14,146,296,219,3150,674,"21,4",908,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,450,0,55,423,729,568,6253,1207,"19,3",2225,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,322,0,21,211,395,330,3614,817,"22,6",1279,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,468,0,25,279,572,378,6460,1118,"17,3",1722,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),371,0,69,447,731,369,5371,1106,"20,6",1987,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,529,0,94,777,1107,624,8020,1818,"22,7",3131,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,353,0,30,218,379,267,3830,830,"21,7",1247,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,424,0,32,281,581,504,6030,1139,"18,9",1822,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,38,265,433,318,5455,1006,"18,4",1426,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,342,0,58,362,620,314,4708,880,"18,7",1696,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,661,0,144,858,1430,863,10630,2263,"21,3",3956,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,336,0,22,224,489,293,3407,885,"26,0",1364,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,245,0,13,125,301,210,3227,562,"17,4",894,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,362,0,17,243,466,328,4837,1001,"20,7",1416,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,316,0,10,164,315,325,3349,729,"21,8",1130,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,552,0,31,377,670,499,5263,1183,"22,5",2129,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,23,253,397,273,3982,852,"21,4",1248,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,628,0,69,509,899,536,6440,1747,"27,1",2641,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,27,223,384,267,4489,847,"18,9",1158,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1024,0,144,1127,1841,1035,11950,3366,"28,2",5171,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,565,0,81,744,1421,892,11838,2077,"17,5",3703,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),232,0,25,168,320,246,3300,576,"17,5",991,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,469,0,41,397,650,414,5396,1317,"24,4",1971,gm.w. Biała,łódzkie,g.w.,<20k
bialski,647,0,164,1053,1613,819,14542,2801,"19,3",4296,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,444,0,34,287,517,354,5723,1053,"18,4",1636,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1355,0,586,2632,4704,1712,23206,7129,"30,7",10989,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,550,0,48,530,885,519,8733,1936,"22,2",2532,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,67,474,868,563,7543,1555,"20,6",2362,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,228,0,12,130,228,235,2836,529,"18,7",833,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,24,136,273,194,2130,685,"32,2",919,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,53,284,547,421,4809,1010,"21,0",1656,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,19,261,378,227,7166,624,"8,7",1093,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,332,0,10,201,370,309,3558,849,"23,9",1222,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,551,0,45,338,655,449,5267,1401,"26,6",2038,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,200,0,43,257,450,245,3142,690,"22,0",1195,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,593,0,84,769,1197,749,10260,2133,"20,8",3392,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,571,0,77,656,1110,606,9053,1692,"18,7",3020,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,214,491,364,6501,1338,"20,6",1813,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,575,0,70,527,778,527,7895,1713,"21,7",2477,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,63,377,680,498,4666,1442,"30,9",2107,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,476,0,90,642,1192,649,7199,2239,"31,1",3049,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,371,0,23,263,489,388,6470,1068,"16,5",1534,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,628,0,109,995,1511,778,10556,2522,"23,9",4021,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,600,0,49,553,852,664,9319,1701,"18,3",2718,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,310,0,24,205,383,320,3717,829,"22,3",1242,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,661,0,82,621,1182,756,13381,2130,"15,9",3302,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,383,0,50,396,594,426,4281,1189,"27,8",1849,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,672,0,105,737,1252,776,9932,2060,"20,7",3542,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,670,0,36,450,844,614,7995,1734,"21,7",2614,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,24,182,323,170,3199,503,"15,7",853,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,48,234,427,293,3161,749,"23,7",1254,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1372,0,246,1241,2211,1298,12122,4650,"38,4",6368,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,188,0,23,221,425,215,3093,765,"24,7",1072,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,439,0,65,424,703,489,6337,1145,"18,1",2120,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1145,0,171,1580,2310,1275,20152,3915,"19,4",6481,gm.w. Bochnia,małopolskie,g.w.,20k-50k
