JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1006073,łódzki wschodni,2281,369,2099,3527,2225,23293,8221,"35,3",10501,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
JPT_2404063,częstochowski,944,103,675,1198,860,9283,2574,"27,7",3780,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
JPT_1418023,piaseczyński,2866,858,3029,5053,2706,24621,11248,"45,7",14512,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
JPT_2609043,sandomierski,583,48,452,737,608,6537,1761,"26,9",2428,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
JPT_1607033,nyski,626,110,606,1003,742,8639,2391,"27,7",3087,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
JPT_0403043,bydgoski,1966,427,2367,3843,2364,24109,7388,"30,6",10967,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2808043,kętrzyński,638,71,496,874,771,9540,1975,"20,7",2850,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
JPT_3021083,poznański,1342,448,2331,3257,1701,18764,5885,"31,4",9079,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
JPT_1214023,proszowicki,509,60,448,697,468,5400,1719,"31,8",2182,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
JPT_1429053,sokołowski,488,38,383,588,423,5900,1305,"22,1",1920,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
JPT_0405043,golubsko-dobrzyński,885,146,972,1537,939,11416,2926,"25,6",4479,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_2409023,myszkowski,1232,136,1158,1881,1254,14348,4298,30,5661,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
JPT_1407053,kozienicki,2726,353,2137,3633,3123,29187,8463,29,11972,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
JPT_1805053,jasielski,533,51,503,813,538,8920,1991,"22,3",2438,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
JPT_2605033,konecki,3791,425,2710,4821,3370,34857,10684,"30,7",15117,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
JPT_3012033,krotoszyński,1194,163,1102,1812,1180,13140,3629,"27,6",5451,gm.m-w. Koźmin Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_0804043,nowosolski,1410,225,1280,2073,1396,15901,4841,"30,4",6384,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
JPT_3031033,złotowski,473,127,594,935,654,7524,1614,"21,5",2783,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
JPT_1605023,krapkowicki,2211,433,2046,2880,1962,22337,8058,"36,1",9532,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
JPT_0620043,zamojski,567,58,449,816,566,7022,1796,"25,6",2456,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
JPT_3004033,gostyński,913,123,934,1440,936,12918,2894,"22,4",4346,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
JPT_0802063,krośnieński (lubuskie),1698,253,1644,2606,1893,17589,6121,"34,8",8094,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
JPT_3012043,krotoszyński,3543,588,3376,5487,3754,40269,11484,"28,5",16748,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
JPT_1002043,kutnowski,717,57,571,1067,738,8239,2173,"26,4",3150,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
JPT_0407063,inowrocławski,1823,348,1910,3103,2011,19012,6755,"35,5",9195,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
JPT_1210073,nowosądecki,1497,205,1463,2080,1381,16596,5062,"30,5",6626,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
JPT_2011043,sokólski,327,29,176,342,276,2958,971,"32,8",1150,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
JPT_2411033,raciborski,421,76,464,699,435,5676,1635,"28,8",2095,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
JPT_2406023,kłobucki,835,109,816,1173,838,9010,2906,"32,3",3771,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
JPT_1206063,krakowski,3038,554,3342,4831,2981,32104,10758,"33,5",14746,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
JPT_3011043,kościański,697,74,786,1176,810,9926,2306,"23,2",3543,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
JPT_3002043,czarnkowsko-trzcianecki,767,115,670,1086,772,8644,2303,"26,6",3410,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3026033,śremski,500,101,604,960,696,8471,1748,"20,6",2861,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_2607053,ostrowiecki,851,116,696,1223,864,9731,2665,"27,4",3750,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
JPT_2411053,raciborski,845,155,804,1248,842,11641,2994,"25,7",3894,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
JPT_3021093,poznański,1865,920,4732,6052,2119,30909,11074,"35,8",15688,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
JPT_0223043,wrocławski,1775,693,3550,4784,2063,26032,9612,"36,9",12865,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
JPT_2212053,słupski,683,95,591,983,786,8941,2203,"24,6",3138,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
JPT_3008033,kępiński,2279,416,2478,3557,2150,24375,7775,"31,9",10880,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
JPT_1213043,oświęcimski,3092,467,3214,4953,3173,33990,10274,"30,2",14899,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
JPT_3003053,gnieźnieński,531,91,659,1023,634,7431,1781,24,2938,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
JPT_2406013,kłobucki,2014,293,1836,3190,1907,20213,7001,"34,6",9240,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
JPT_3009063,kolski,1094,172,902,1519,1062,12706,2971,"23,4",4749,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
JPT_1821033,leski,852,100,536,1141,777,11262,2742,"24,3",3406,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
JPT_1601043,brzeski (opolskie),1074,154,932,1494,1057,12844,3750,"29,2",4711,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
JPT_0210033,lubański,802,100,559,1093,933,9948,2556,"25,7",3487,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
JPT_1611043,strzelecki,551,107,599,866,502,7522,1991,"26,5",2625,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
JPT_1203043,chrzanowski,1907,368,2159,3426,2233,22136,7348,"33,2",10093,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
JPT_2803043,działdowski,1055,166,1071,1828,1268,13923,3401,"24,4",5388,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3212033,pyrzycki,554,61,380,669,561,5794,1707,"29,5",2225,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
JPT_2001043,augustowski,457,28,221,515,437,4980,1353,"27,2",1658,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
JPT_1409033,lipski,1030,84,720,1261,1040,10881,3183,"29,3",4135,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
JPT_0207033,kamiennogórski,997,168,975,1521,1114,10759,3457,"32,1",4775,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
JPT_0418113,włocławski,676,76,505,948,630,7233,1843,"25,5",2835,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0807023,sulęciński,281,38,245,390,315,3148,991,"31,5",1269,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
JPT_0212023,lwówecki,407,70,397,644,561,6177,1427,"23,1",2079,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
JPT_1437033,żuromiński,590,33,502,763,542,6796,1638,"24,1",2430,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
JPT_0418123,włocławski,945,119,863,1338,865,9318,2688,"28,8",4130,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
JPT_0811063,żarski,1511,232,1413,2217,1688,18254,5074,"27,8",7061,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
JPT_0618053,tomaszowski (lubelskie),443,53,307,596,538,6102,1353,"22,2",1937,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
JPT_1018043,wieruszowski,371,71,362,619,382,4559,1304,"28,6",1805,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
JPT_3015023,nowotomyski,691,138,826,1229,717,9017,2145,"23,8",3601,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
JPT_0212033,lwówecki,1538,228,1352,2119,1798,17186,5134,"29,9",7035,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
JPT_0208083,kłodzki,870,72,553,969,789,8120,2638,"32,5",3253,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
JPT_1215063,suski,1235,212,1385,2061,1177,15952,4390,"27,5",6070,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
JPT_3001043,chodzieski,449,112,583,954,611,6452,1891,"29,3",2709,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
JPT_3204033,goleniowski,589,82,607,1053,671,8768,2258,"25,8",3003,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
JPT_2602033,jędrzejowski,900,122,971,1523,1021,11495,3253,"28,3",4537,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
JPT_0810053,żagański,437,67,446,681,504,5165,1644,"31,8",2135,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
JPT_2201063,bytowski,1660,253,1532,2418,1892,19315,6041,"31,3",7755,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
JPT_2002073,białostocki,700,57,377,732,588,6446,2113,"32,8",2454,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
JPT_1208053,miechowski,2121,269,2053,3045,1801,19494,6808,"34,9",9289,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
JPT_3022033,rawicki,781,115,730,1274,833,9233,2230,"24,2",3733,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
JPT_3209053,koszaliński,502,78,405,712,562,4881,1700,"34,8",2259,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
JPT_0221063,wałbrzyski,711,124,537,976,721,6586,2388,"36,3",3069,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
JPT_3206053,gryfiński,538,76,561,930,643,7020,1885,"26,9",2748,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
JPT_2810023,mrągowski,680,75,501,1017,741,8079,2141,"26,5",3014,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
JPT_3018063,ostrzeszowski,420,50,522,732,428,5990,1463,"24,4",2152,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
JPT_0213033,milicki,2335,373,2090,3214,2284,24050,7471,"31,1",10296,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
JPT_3217033,wałecki,431,81,451,724,538,5352,1587,"29,7",2225,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
JPT_0212043,lwówecki,781,101,575,942,849,8461,2241,"26,5",3248,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
JPT_0214053,oleśnicki,378,52,390,591,433,5100,1427,28,1844,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
JPT_3014033,międzychodzki,1693,343,1785,2807,1868,18309,5887,"32,2",8496,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
JPT_0208103,kłodzki,557,57,425,689,645,7119,1782,25,2373,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
JPT_0803023,międzyrzecki,2318,357,2586,3772,2497,24657,8910,"36,1",11530,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
JPT_3207043,kamieński,676,85,590,927,759,6398,2344,"36,6",3037,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
JPT_2815063,ostródzki,393,74,375,593,485,5372,1296,"24,1",1920,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
JPT_2815073,ostródzki,324,43,316,519,412,4886,1081,"22,1",1614,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
JPT_3030023,wrzesiński,871,132,878,1432,970,10144,2561,"25,2",4283,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
JPT_0605063,janowski,524,51,415,786,503,6914,1791,"25,9",2279,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
JPT_1406073,grójecki,807,66,564,963,729,8579,2240,"26,1",3129,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
JPT_0409033,mogileński,2137,264,1940,3037,2139,24518,5686,"23,2",9517,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2604123,kielecki,966,290,1680,2784,1316,16912,5213,"30,8",7036,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
JPT_1426053,siedlecki,481,68,335,607,460,5716,1387,"24,3",1951,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
JPT_3206063,gryfiński,365,38,336,623,437,4244,1378,"32,5",1799,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
JPT_2815083,ostródzki,1918,292,1911,2901,2194,23973,6708,28,9216,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3021103,poznański,2717,885,4460,6142,2966,33767,12014,"35,6",17170,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
JPT_2008063,moniecki,1086,78,774,1262,1013,14795,3399,23,4213,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
JPT_0410023,nakielski,662,171,775,1274,818,9193,2695,"29,3",3700,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
JPT_1412123,miński,746,108,718,1183,707,8699,2400,"27,6",3462,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
JPT_1438023,żyrardowski,943,141,917,1560,928,11440,3021,"26,4",4489,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
JPT_3021113,poznański,1103,375,2104,2965,1829,16942,5647,"33,3",8376,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
JPT_1210113,nowosądecki,901,202,1000,1524,929,11535,3304,"28,6",4556,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
JPT_1415083,ostrołęcki,629,62,544,1020,635,10396,2114,"20,3",2890,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
JPT_1209033,myślenicki,3069,786,4347,6153,3194,44519,12116,"27,2",17549,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
JPT_3210043,myśliborski,1872,253,1313,2508,2054,19567,6085,"31,1",8000,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
JPT_2804063,elbląski,345,66,369,611,396,4411,1346,"30,5",1787,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
JPT_0410033,nakielski,2741,613,3049,4802,3041,31552,9745,"30,9",14246,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1606023,namysłowski,2553,375,2270,3544,2463,26210,8799,"33,6",11205,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
JPT_1809053,lubaczowski,708,56,449,893,629,7871,2213,"28,1",2735,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
JPT_1414043,nowodworski (mazowieckie),1421,326,2066,3030,1758,19943,6017,"30,2",8602,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
JPT_0614083,puławski,897,100,702,1150,829,8881,3009,"33,9",3678,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
JPT_3030033,wrzesiński,480,175,895,1278,639,7617,2135,28,3467,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
JPT_2811043,nidzicki,1775,274,1574,2821,1932,20888,6200,"29,7",8376,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_0202073,dzierżoniowski,514,44,318,601,503,5411,1418,"26,2",1980,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
JPT_1609073,opolski (opolskie),1150,173,980,1660,1255,13117,4318,"32,9",5218,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
JPT_1219043,wielicki,1855,486,3511,4695,2320,29638,9054,"30,5",12867,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
JPT_1812053,niżański,1389,156,1352,2099,1464,22186,5456,"24,6",6460,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
JPT_1820043,tarnobrzeski,1364,145,972,1705,1262,17890,4589,"25,7",5448,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
JPT_1808053,leżajski,1207,122,1043,1601,1228,21489,4100,"19,1",5201,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
JPT_2604133,kielecki,741,93,712,1076,826,9361,2470,"26,4",3448,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
JPT_0414063,świecki,837,110,579,1174,791,10103,2554,"25,3",3491,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
JPT_1214033,proszowicki,496,85,470,681,473,5676,1499,"26,4",2205,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
JPT_0804063,nowosolski,410,26,358,562,463,5333,1388,26,1819,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
JPT_1406083,grójecki,750,104,663,937,817,7615,2102,"27,6",3271,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
JPT_3017023,ostrowski (wielkopolskie),1042,175,1390,2049,1249,15625,4274,"27,4",5905,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
JPT_3211033,policki,136,28,122,227,205,1624,582,"35,8",718,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
JPT_3204043,goleniowski,2091,303,1951,3288,2356,24515,7197,"29,4",9989,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
JPT_0201043,bolesławiecki,958,110,986,1584,1166,15229,3500,23,4804,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
JPT_2007043,łomżyński,268,26,185,396,222,3995,880,22,1097,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
JPT_0809053,zielonogórski,759,175,886,1422,890,9381,3240,"34,5",4132,gm.m-w. Nowogród Bobrzański,lubuskie,g.m-w.,<20k
JPT_2210023,nowodworski (pomorskie),1335,285,1514,2414,1580,17607,5088,"28,9",7128,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
JPT_2601033,buski,619,43,389,697,512,5788,1638,"28,3",2260,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
JPT_2209073,malborski,557,98,521,921,680,7580,1774,"23,4",2777,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
JPT_3015043,nowotomyski,2127,439,3075,4070,2480,27194,7930,"29,2",12191,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
JPT_1201063,bocheński,910,267,1265,2042,965,14250,3691,"25,9",5449,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
JPT_1607053,nyski,6433,892,5034,8086,5814,56573,22788,"40,3",26259,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
JPT_3016013,obornicki,2723,690,3917,5473,3289,34185,10940,32,16092,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
JPT_0220013,trzebnicki,1954,445,2109,3439,2082,20287,7620,"37,6",10029,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3017033,ostrowski (wielkopolskie),974,134,1000,1702,1079,14674,3564,"24,3",4889,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
JPT_2416063,zawierciański,943,119,771,1420,904,9018,3122,"34,6",4157,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
JPT_3031053,złotowski,759,112,668,1186,750,8441,2226,"26,4",3475,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
JPT_2813043,olecki,1733,236,1544,2437,1902,21957,5681,"25,9",7852,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1608033,oleski,1434,181,1189,1828,1282,17640,4897,"27,8",5914,gm.m-w. Olesno,opolskie,g.m-w.,<20k
JPT_1809063,lubaczowski,463,51,407,661,490,6296,1727,"27,4",2072,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
JPT_2612033,staszowski,367,37,294,552,316,3843,1134,"29,5",1566,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
JPT_1212053,olkuski,5006,922,4867,7403,5528,48206,18054,"37,5",23726,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
JPT_2814093,olsztyński,1105,192,1184,1992,1401,13630,4547,"33,4",5874,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_0210053,lubański,548,69,380,733,556,6472,1701,"26,3",2286,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
JPT_3015053,nowotomyski,1332,252,1726,2406,1468,16357,4557,"27,9",7184,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
JPT_2603043,kazimierski,345,29,245,389,317,3230,963,"29,8",1325,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
JPT_2606043,opatowski,1147,101,807,1593,1245,11532,3826,"33,2",4893,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
JPT_3007083,kaliski,921,109,872,1474,830,10787,2961,"27,4",4206,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
JPT_1007043,opoczyński,2592,470,3055,4552,3245,33777,10134,30,13914,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
JPT_0612053,opolski (lubelskie),1471,126,1143,1995,1415,16980,4878,"28,7",6150,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
JPT_2809053,lidzbarski,1028,110,702,1323,1030,11816,3080,"26,1",4193,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
JPT_2816023,piski,710,58,668,1030,702,8830,2229,"25,2",3168,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
JPT_3013033,leszczyński,709,115,838,1275,711,9314,2446,"26,3",3648,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
JPT_2612043,staszowski,618,56,483,905,583,7622,1978,26,2645,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
JPT_3024053,szamotulski,416,100,611,820,490,4931,1593,"32,3",2437,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
JPT_3018073,ostrzeszowski,2146,257,1851,3026,1960,23845,6808,"28,6",9240,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
JPT_0608103,lubartowski,359,24,297,489,385,5226,1221,"23,4",1554,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
JPT_1607063,nyski,1192,174,1059,1788,1327,13355,4697,"35,2",5540,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
JPT_0804073,nowosolski,456,115,669,1049,551,7079,2107,"29,8",2840,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
JPT_1609083,opolski (opolskie),1557,230,1418,2311,1557,19449,5361,"27,6",7073,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
JPT_0805033,słubicki,380,77,512,812,595,6358,1611,"25,3",2376,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
JPT_2606053,opatowski,902,92,758,1248,1045,10559,3226,"30,6",4045,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
JPT_1432063,warszawski zachodni,2035,649,3770,4737,2281,26151,9992,"38,2",13472,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_2601043,buski,770,51,503,892,622,7269,2077,"28,6",2838,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
JPT_1607073,nyski,1167,188,916,1550,1292,12429,4022,"32,4",5113,gm.m-w. Paczków,opolskie,g.m-w.,<20k
JPT_1009043,pajęczański,1073,177,957,1547,1018,11491,3973,"34,6",4772,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
JPT_0407073,inowrocławski,840,167,781,1374,901,9697,2853,"29,4",4063,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
JPT_0613043,parczewski,1303,166,1112,1802,1289,14329,4682,"32,7",5672,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
JPT_2817043,szczycieński,363,70,340,623,474,5294,1319,"24,9",1870,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
JPT_2804073,elbląski,1583,236,1738,2543,1948,19205,5643,"29,4",8048,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
JPT_2214043,tczewski,1097,158,1329,1995,1292,16021,3972,"24,8",5871,gm.m-w. Pelplin,pomorskie,g.m-w.,<20k
JPT_3202053,choszczeński,554,106,526,836,611,7710,1865,"24,2",2633,gm.m-w. Pełczyce,zachodniopomorskie,g.m-w.,<20k
JPT_1418043,piaseczyński,7078,3507,12944,19054,7028,86217,36746,"42,6",49611,gm.m-w. Piaseczno,mazowieckie,g.m-w.,50k-100k
JPT_0617033,świdnicki (lubelskie),926,119,795,1287,844,10467,3003,"28,7",3971,gm.m-w. Piaski,lubelskie,g.m-w.,<20k
JPT_2802053,braniewski,488,46,399,778,608,6111,1777,"29,1",2319,gm.m-w. Pieniężno,warmińsko-mazurskie,g.m-w.,<20k
JPT_2604153,kielecki,358,39,339,516,382,4636,1174,"25,3",1634,gm.m-w. Pierzchnica,świętokrzyskie,g.m-w.,<20k
JPT_0202033,dzierżoniowski,793,106,554,1029,779,9318,2242,"24,1",3261,gm.m-w. Pieszyce,dolnośląskie,g.m-w.,<20k
JPT_0225043,zgorzelecki,600,52,424,796,702,9025,1830,"20,3",2574,gm.m-w. Pieńsk,dolnośląskie,g.m-w.,<20k
JPT_1403103,garwoliński,735,127,1010,1510,928,10959,2653,"24,2",4310,gm.m-w. Pilawa,mazowieckie,g.m-w.,<20k
JPT_2416073,zawierciański,821,84,669,1129,792,8534,2371,"27,8",3495,gm.m-w. Pilica,śląskie,g.m-w.,<20k
JPT_1803063,dębicki,964,121,1018,1577,910,18233,3675,"20,2",4590,gm.m-w. Pilzno,podkarpackie,g.m-w.,<20k
JPT_0411053,radziejowski,860,164,864,1348,866,9192,2703,"29,4",4102,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_2816033,piski,2131,263,1695,2985,1966,27517,6796,"24,7",9040,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1210133,nowosądecki,451,61,599,845,547,10520,1740,"16,5",2503,gm.m-w. Piwniczna-Zdrój,małopolskie,g.m-w.,<20k
JPT_1004063,łęczycki,548,51,417,704,531,5892,1457,"24,7",2251,gm.m-w. Piątek,łódzkie,g.m-w.,<20k
