powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wołomiński,4714,0,864,4960,7884,4530,51726,15346,"29,7",22952,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2026,0,241,1707,2886,2088,22318,6367,"28,5",8948,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,789,0,124,732,1207,724,9568,2515,"26,3",3576,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1824,0,345,2792,3482,1925,19081,5498,"28,8",10368,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4170,0,744,5022,7060,4186,47425,12029,"25,4",21182,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1760,0,206,1461,2383,1805,20955,5135,"24,5",7615,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1026,0,128,951,1676,1239,13835,3089,"22,3",5020,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,432,0,57,394,570,592,6521,1225,"18,8",2045,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3104,0,480,3294,5393,3448,39708,10152,"25,6",15719,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,523,0,57,388,735,513,5532,1495,"27,0",2216,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,203,0,37,240,384,222,2767,662,"23,9",1086,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,680,0,66,435,794,588,6739,1613,"23,9",2563,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,112,487,885,650,7064,1619,"22,9",2707,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,605,0,44,449,767,691,8205,1581,"19,3",2556,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1569,0,214,1474,2352,1753,16443,5048,"30,7",7362,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,547,0,76,450,828,540,6856,1669,"24,3",2441,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1298,0,200,1607,2426,1576,15293,4814,"31,5",7107,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1761,0,172,1476,2480,1724,19132,5036,"26,3",7613,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,634,0,82,583,1069,652,9386,2217,"23,6",3020,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,874,0,91,615,1213,867,13072,2773,"21,2",3660,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,652,0,87,633,1068,692,8878,1715,"19,3",3132,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,731,0,38,592,1024,690,12536,2106,"16,8",3075,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,675,0,41,481,897,665,8497,1777,"20,9",2759,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),447,0,73,643,898,620,5986,1550,"25,9",2681,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,492,0,39,367,718,604,6699,1546,"23,1",2220,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,794,0,87,908,1435,798,9231,2682,"29,1",4022,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,897,0,110,736,1062,731,11206,2337,"20,9",3536,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,492,0,58,358,627,488,4328,1435,"33,2",2023,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,696,1,132,681,1143,849,8273,2404,"29,1",3502,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1032,0,127,935,1523,996,13804,2944,"21,3",4613,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,543,0,93,700,923,624,7558,1697,"22,5",2883,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1161,0,190,1029,1790,1357,15516,3896,"25,1",5527,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1265,0,114,773,1568,1219,14876,3351,"22,5",4939,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1651,0,190,1151,1922,1613,16768,4308,"25,7",6527,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,575,0,56,355,579,550,6599,1526,"23,1",2115,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1210,0,107,953,1602,1199,15025,3375,"22,5",5071,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2271,0,238,1579,2693,2112,21405,6231,"29,1",8893,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1496,0,153,1188,1896,1602,16212,4295,"26,5",6335,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,633,0,57,543,904,512,7131,1805,"25,3",2649,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,411,0,31,221,423,437,4410,1077,"24,4",1523,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,680,0,60,377,829,616,7284,1671,"22,9",2562,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,690,0,138,817,1176,844,10343,2091,"20,2",3665,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,467,0,31,371,681,433,6812,1272,"18,7",1983,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1867,0,134,1340,2119,1868,21653,5918,"27,3",7328,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,98,649,1075,660,7778,1928,"24,8",3086,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2577,0,351,2249,3785,2709,27530,7314,"26,6",11671,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),566,0,36,310,591,486,5915,1308,"22,1",1989,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1480,0,223,1237,2365,1601,15851,4469,"28,2",6906,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1268,0,211,1070,1818,1551,13815,4347,"31,5",5918,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,685,0,41,607,1125,812,9468,2298,"24,3",3270,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1293,0,169,1220,2194,1273,17873,3879,"21,7",6149,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2400,0,963,3684,5787,2565,27705,10413,"37,6",15399,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,66,597,1072,882,10739,2389,"22,2",3569,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1237,0,192,1671,2710,2324,23128,5662,"24,5",8134,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,772,0,125,638,1139,898,9872,2361,"23,9",3572,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1083,0,89,1021,1891,1233,14051,3203,"22,8",5317,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1302,0,161,1546,2128,1443,17489,3863,"22,1",6580,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3649,0,722,3897,6110,3718,42211,11546,"27,4",18096,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2817,0,534,3976,5260,3122,32874,9399,"28,6",15709,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1638,0,282,1765,2799,1787,19889,5481,"27,6",8271,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2786,0,506,2945,4452,2959,29837,9492,"31,8",13648,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3121,0,458,2852,4761,3319,33851,9856,"29,1",14511,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,605,0,64,457,774,708,7484,1682,"22,5",2608,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,649,0,143,1131,1584,765,10302,2568,"24,9",4272,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1288,0,150,1192,1880,1162,18862,3693,"19,6",5672,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,694,0,116,687,1096,714,8451,2285,"27,0",3307,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),957,0,147,938,1480,1119,12335,2763,"22,4",4641,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,502,0,67,593,840,586,8193,1499,"18,3",2588,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,754,0,106,905,1348,862,10213,1941,"19,0",3975,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1243,0,159,1174,1982,1371,14608,3926,"26,9",5929,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2139,0,337,2020,3295,2211,23923,5774,"24,1",10002,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2109,0,991,5390,6895,2626,42364,11715,"27,7",18011,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1225,0,134,1209,1980,1377,14189,3776,"26,6",5925,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1258,0,95,800,1495,1258,11628,2852,"24,5",4906,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,32,224,406,298,4029,873,"21,7",1307,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,31,241,508,328,4597,989,"21,5",1479,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,414,0,34,300,441,335,5511,1042,"18,9",1524,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,201,387,267,4025,835,"20,7",1153,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,134,240,184,3269,537,"16,4",788,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,430,0,44,299,511,413,4279,1090,"25,5",1697,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,806,0,202,1113,1713,924,12015,3248,"27,0",4758,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1244,0,247,1283,2272,1325,14307,4640,"32,4",6371,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),394,0,29,241,401,289,4022,912,"22,7",1354,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,342,0,51,377,552,352,6742,1127,"16,7",1674,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,519,0,34,413,729,498,7832,1325,"16,9",2193,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,813,0,122,865,1434,790,9084,2646,"29,1",4024,gm.w. Babice,małopolskie,g.w.,<20k
płoński,594,0,65,541,914,581,7913,1579,"20,0",2695,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,155,0,17,177,256,218,3091,566,"18,3",823,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,15,147,299,220,3150,685,"21,7",914,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,452,0,68,438,744,575,6253,1358,"21,7",2277,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,325,0,24,222,399,331,3614,859,"23,8",1301,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,473,0,30,296,587,383,6460,1195,"18,5",1769,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),373,0,77,468,750,375,5371,1161,"21,6",2043,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,529,0,97,792,1116,626,8020,1904,"23,7",3160,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,354,0,34,221,383,267,3830,840,"21,9",1259,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,424,0,32,285,582,505,6030,1181,"19,6",1828,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,39,272,436,318,5455,1039,"19,0",1437,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,344,0,61,371,630,319,4708,901,"19,1",1725,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,665,0,152,870,1444,872,10630,2309,"21,7",4003,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,336,0,24,224,489,293,3407,940,"27,6",1366,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,247,0,20,127,304,214,3227,579,"17,9",912,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,362,0,18,247,469,328,4837,1032,"21,3",1424,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,316,0,10,168,317,325,3349,741,"22,1",1136,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,552,0,34,380,677,499,5263,1210,"23,0",2142,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,25,255,403,274,3982,874,"21,9",1259,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,629,0,75,518,909,542,6440,1812,"28,1",2673,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,27,224,384,267,4489,862,"19,2",1159,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1028,0,164,1160,1884,1046,11950,3514,"29,4",5282,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,569,0,87,762,1442,901,11838,2207,"18,6",3761,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),236,0,29,172,329,249,3300,647,"19,6",1015,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,469,0,48,409,673,416,5396,1369,"25,4",2015,gm.w. Biała,łódzkie,g.w.,<20k
bialski,648,0,180,1077,1642,824,14542,2886,"19,8",4371,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,447,0,34,289,559,410,5723,1080,"18,9",1739,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1355,0,614,2667,4733,1715,23206,7312,"31,5",11084,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,551,0,51,536,889,520,8733,1993,"22,8",2547,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,73,483,873,564,7543,1633,"21,6",2383,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,231,0,13,141,235,237,2836,530,"18,7",857,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,24,137,274,194,2130,743,"34,9",921,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,57,294,558,421,4809,1019,"21,2",1681,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,20,265,385,230,7166,663,"9,3",1108,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,334,0,13,210,386,312,3558,867,"24,4",1255,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,551,0,46,344,662,452,5267,1428,"27,1",2055,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,201,0,45,260,468,251,3142,713,"22,7",1225,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,594,0,91,785,1213,752,10260,2186,"21,3",3435,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,573,0,83,671,1137,614,9053,1735,"19,2",3078,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,218,494,364,6501,1367,"21,0",1820,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,578,0,72,537,783,532,7895,1802,"22,8",2502,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,64,385,684,499,4666,1454,"31,2",2121,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,477,0,93,660,1203,651,7199,2292,"31,8",3084,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,371,0,26,270,513,393,6470,1095,"16,9",1573,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,630,0,118,1022,1532,783,10556,2599,"24,6",4085,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,604,0,52,577,889,667,9319,1761,"18,9",2789,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,310,0,25,212,383,320,3717,844,"22,7",1250,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,661,0,83,627,1185,758,13381,2199,"16,4",3314,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,383,0,58,400,596,428,4281,1220,"28,5",1865,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,674,0,108,755,1266,778,9932,2114,"21,3",3581,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,672,0,40,462,851,615,7995,1766,"22,1",2640,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,27,190,333,170,3199,511,"16,0",874,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,48,234,429,293,3161,762,"24,1",1256,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1374,0,262,1252,2239,1302,12122,4799,"39,6",6429,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,192,0,28,241,441,229,3093,797,"25,8",1131,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,439,0,66,432,709,489,6337,1212,"19,1",2135,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1153,0,198,1649,2390,1292,20152,4116,"20,4",6682,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,716,0,72,650,1101,761,8152,2066,"25,3",3300,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1204,0,125,865,1655,1234,13177,3311,"25,1",5083,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,514,0,109,551,1021,566,7122,1934,"27,2",2761,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,50,574,911,619,7641,1904,"24,9",2807,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),244,0,11,151,280,213,2558,607,"23,7",899,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,25,229,420,313,3282,922,"28,1",1272,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,299,0,40,270,438,281,7621,921,"12,1",1328,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,470,0,139,894,1222,590,8045,2216,"27,5",3315,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,33,184,307,216,2846,576,"20,2",913,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,192,0,6,105,214,147,2586,443,"17,1",664,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,806,0,114,628,1098,714,7727,2337,"30,2",3360,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,832,0,140,1092,1800,1084,14863,3335,"22,4",4948,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,30,289,468,327,4075,933,"22,9",1441,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,39,352,549,362,4026,1043,"25,9",1681,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,322,0,27,273,457,250,3346,653,"19,5",1329,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,378,0,31,244,509,380,5961,1081,"18,1",1542,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,384,0,19,246,425,364,4234,963,"22,7",1438,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,270,0,26,222,384,256,3449,791,"22,9",1158,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,415,0,33,388,539,364,5490,1245,"22,7",1739,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,397,0,44,412,621,404,5231,1035,"19,8",1878,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,24,204,362,255,3777,761,"20,1",1098,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,16,199,326,181,3399,486,"14,3",882,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),565,0,57,508,847,538,8267,1633,"19,8",2515,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,457,0,78,444,789,482,5238,1363,"26,0",2250,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,12,199,376,273,4099,904,"22,1",1339,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,458,0,84,490,743,485,6084,1460,"24,0",2260,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,659,0,97,501,954,693,6363,2286,"35,9",2904,gm.w. Branice,opolskie,g.w.,<20k
braniewski,316,0,54,434,582,453,6013,1199,"19,9",1839,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),570,0,26,243,468,335,5566,1201,"21,6",1642,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,611,0,54,429,805,574,8110,1565,"19,3",2473,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,819,0,106,745,1183,853,11373,2256,"19,8",3706,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,365,0,59,331,595,373,4375,910,"20,8",1723,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,135,816,1278,550,8662,1803,"20,8",3147,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,300,0,60,458,656,384,4902,1027,"21,0",1858,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,792,0,107,709,1269,758,10760,2242,"20,8",3635,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,225,0,52,251,398,294,3364,795,"23,6",1220,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,202,0,37,264,361,275,3664,700,"19,1",1139,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,439,0,39,347,616,413,5958,1040,"17,5",1854,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,603,0,69,548,981,584,8236,1892,"23,0",2785,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,385,0,55,389,675,381,5853,1210,"20,7",1885,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,33,292,499,336,5792,924,"16,0",1539,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,698,0,127,987,1314,729,10521,2398,"22,8",3855,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,59,339,454,309,3721,942,"25,3",1446,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,556,0,53,455,835,481,6379,1483,"23,2",2380,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,23,202,330,273,2781,641,"23,0",1028,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,261,0,26,246,441,274,3828,811,"21,2",1248,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,412,0,57,379,534,423,5284,1057,"20,0",1805,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,288,0,31,308,516,280,6523,979,"15,0",1423,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,419,0,118,644,1040,521,6761,1941,"28,7",2742,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,309,0,27,236,389,244,4466,682,"15,3",1205,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,43,325,541,411,5095,1076,"21,1",1717,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),869,0,165,935,1549,825,11226,2778,"24,7",4343,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,241,0,35,200,341,240,2760,618,"22,4",1057,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),140,0,15,117,168,142,2161,347,"16,1",582,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,557,0,73,701,1098,799,8494,1845,"21,7",3228,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,522,0,88,772,1010,578,8902,1662,"18,7",2970,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,328,0,46,412,637,484,5130,1255,"24,5",1907,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,627,0,72,635,958,621,13455,1799,"13,4",2913,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,279,0,22,224,365,307,5463,826,"15,1",1197,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,463,0,38,396,655,408,5472,1218,"22,3",1960,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,506,0,36,366,691,461,5498,1468,"26,7",2060,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,411,0,47,432,757,384,6895,1219,"17,7",2031,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),192,0,29,193,329,226,2494,635,"25,5",969,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,358,0,42,262,513,320,3411,916,"26,9",1495,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,387,0,33,339,480,377,4187,1066,"25,5",1616,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),312,0,24,233,407,286,3253,857,"26,3",1262,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,601,0,118,694,1195,874,8639,2446,"28,3",3482,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,665,0,84,509,875,600,7357,1738,"23,6",2733,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,410,0,92,641,1027,571,6986,1837,"26,3",2741,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,570,0,54,500,844,656,6072,1910,"31,5",2624,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,442,0,69,539,763,586,6901,1425,"20,6",2399,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,415,0,36,291,585,372,4767,1165,"24,4",1699,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,971,0,168,1249,1870,1068,11701,3276,"28,0",5326,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,8,113,245,182,2126,535,"25,2",778,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,383,0,64,607,829,518,7621,1550,"20,3",2401,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,794,0,83,696,1032,738,7377,2152,"29,2",3343,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,789,0,110,843,1651,960,15099,2884,"19,1",4353,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,498,0,92,699,929,490,6403,1686,"26,3",2708,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1314,0,294,2251,3245,1669,28959,5405,"18,7",8773,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
