powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
kazimierski,537,0,54,436,637,461,6386,1371,"21,5",2125,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
starogardzki,844,0,111,1002,1683,1107,14958,3185,"21,3",4747,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
radomski,717,0,135,1052,1583,815,14821,2587,"17,5",4302,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
krakowski,3699,0,765,5081,6862,3952,43751,13578,"31,0",20359,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
krakowski,903,0,205,1370,1871,982,10553,3611,"34,2",5331,gm.m-w. Skała,małopolskie,g.m-w.,<20k
cieszyński,2283,0,366,2043,3442,2114,26788,6595,"24,6",10248,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
wągrowiecki,592,0,117,922,1262,854,9822,2306,"23,5",3747,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
międzyrzecki,1076,0,161,1059,1741,1265,11948,3828,"32,0",5302,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
lipnowski,522,0,52,462,842,623,7470,1800,"24,1",2501,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
wrocławski,1203,0,208,1085,1827,1221,12872,3977,"30,9",5544,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
rzeszowski,792,0,80,776,1288,811,17268,2931,"17,0",3747,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
sokólski,2113,0,255,1777,3119,2272,25184,7178,"28,5",9536,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
bydgoski,1683,0,404,1793,2877,1517,16777,5778,"34,4",8274,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
koniński,729,0,80,697,1202,862,10299,2477,"24,1",3570,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
gliwicki,622,0,121,801,1203,715,8906,2380,"26,7",3462,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
nowosądecki,1315,0,204,1620,2361,1467,23793,4668,"19,6",6967,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
staszowski,2490,0,321,2011,3334,2388,25464,7919,"31,1",10544,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
kolneński,414,0,29,246,439,294,6069,1001,"16,5",1422,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
kaliski,626,0,55,488,913,595,7074,1580,"22,3",2677,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
goleniowski,339,0,60,349,649,460,4857,1148,"23,6",1857,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
buski,674,0,54,492,833,564,7576,1728,"22,8",2617,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
kłodzki,769,0,52,446,838,771,7451,2064,"27,7",2876,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
cieszyński,967,0,156,1223,1850,1163,13256,3598,"27,1",5359,gm.m-w. Strumień,śląskie,g.m-w.,<20k
zgierski,1125,0,186,1127,1906,1175,12681,3785,"29,8",5519,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
świdnicki (dolnośląskie),2410,0,316,2013,3515,2487,25499,6726,"26,4",10741,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
strzelecko-drezdenecki,1609,0,341,1522,2544,1826,16809,5831,"34,7",7842,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
strzelecki,2815,0,530,2863,4324,2633,30269,9584,"31,7",13165,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
strzeliński,2086,0,330,2097,3203,2273,22026,7063,"32,1",9989,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
mogileński,945,0,96,864,1428,989,11524,2886,"25,0",4322,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
strzyżowski,1367,0,126,1104,1841,1281,20521,4783,"23,3",5719,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
konecki,1534,0,98,886,1619,1522,16475,3839,"23,3",5659,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
poznański,1245,0,289,1944,2703,1533,15125,4618,"30,5",7714,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
stargardzki,342,0,58,309,602,381,4256,1172,"27,5",1692,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
skarżyski,1063,0,112,862,1355,972,10036,2968,"29,6",4364,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
sokólski,605,0,33,334,691,486,6765,1518,"22,4",2149,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
zielonogórski,2435,0,398,2635,3903,2796,26540,8994,"33,9",12167,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
piotrkowski,1274,0,230,1281,2173,1349,16308,4146,"25,4",6307,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
sulęciński,1417,0,266,1632,2354,1567,15633,4673,"29,9",7236,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
białostocki,1176,0,194,1338,2339,1273,16003,5238,"32,7",6320,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
białostocki,177,0,10,120,204,130,1937,464,"24,0",641,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
iławski,778,0,71,734,1255,1038,12634,2368,"18,7",3876,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
myślenicki,868,0,273,1574,2193,1137,15061,3715,"24,7",6045,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
poznański,3846,0,1358,7365,9907,4441,52206,17540,"33,6",26917,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
oleśnicki,1480,0,268,1504,2293,1481,16819,4684,"27,8",7026,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
zduńskowolski,690,0,66,585,912,609,7287,1742,"23,9",2862,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
chodzieski,552,0,67,485,931,619,7513,1451,"19,3",2654,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
szamotulski,2681,0,625,3747,5177,2976,30188,9242,"30,6",15206,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
nowotarski,574,0,57,533,898,587,7145,1909,"26,7",2649,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
zamojski,877,0,58,609,1011,876,11083,2405,"21,7",3431,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
zawierciański,822,0,65,522,932,835,7538,2330,"30,9",3176,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,840,0,100,798,1390,795,13103,2594,"19,8",3923,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,414,0,18,307,526,408,5994,1402,"23,4",1673,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,544,0,43,409,747,749,7185,1736,"24,2",2492,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,666,0,58,441,825,576,6840,2010,"29,4",2566,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,309,0,49,305,526,377,5019,1015,"20,2",1566,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1803,0,202,1327,2420,1749,20367,5298,"26,0",7501,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1524,0,330,1621,2531,1850,18182,5478,"30,1",7856,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1875,0,463,2483,3665,2157,24917,6530,"26,2",10643,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1503,0,120,1227,1799,1539,18505,4171,"22,5",6188,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,390,0,36,314,429,400,4590,989,"21,5",1569,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1199,0,162,1125,1783,1399,12352,3776,"30,6",5668,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1544,0,164,1347,2088,1221,23865,5149,"21,6",6364,,,g.m-w.,20k-50k
bartoszycki,480,0,61,408,654,564,6080,1518,"25,0",2167,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1393,0,301,1548,2304,1549,15761,5250,"33,3",7095,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,946,0,113,787,1418,1071,12639,2665,"21,1",4335,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1125,0,175,1282,1980,1127,13557,3509,"25,9",5689,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1607,0,273,2038,3090,1878,20145,6065,"30,1",8886,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,973,0,258,1201,1998,1048,11594,3421,"29,5",5478,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,579,0,54,370,642,575,6616,1748,"26,4",2220,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,589,0,68,524,955,671,6528,1824,"27,9",2807,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,455,0,81,514,812,535,6734,1380,"20,5",2397,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,133,744,1148,750,9361,2471,"26,4",3472,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2048,0,275,1927,3234,2113,24224,5699,"23,5",9597,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,526,0,100,560,875,561,6365,1548,"24,3",2622,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,447,0,42,329,612,437,5174,1192,"23,0",1867,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1229,0,152,1323,2288,1577,15995,4738,"29,6",6569,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3157,0,522,3104,4960,3423,33633,9548,"28,4",15166,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2125,0,380,2620,3717,2247,24442,7518,"30,8",11089,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1095,0,191,1139,1723,1153,14222,2652,"18,6",5301,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1902,0,304,1726,2718,1894,20151,5153,"25,6",8544,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1065,0,115,1022,1659,1053,17809,3410,"19,1",4914,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,426,0,52,296,500,412,4871,1052,"21,6",1686,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,740,0,59,685,1199,871,10526,2093,"19,9",3554,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,995,0,160,1098,1809,1074,12453,3486,"28,0",5136,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,58,348,601,557,5195,1508,"29,0",2021,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1077,0,181,1148,1829,1168,12889,3858,"29,9",5403,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,465,0,40,409,631,612,6718,1472,"21,9",2157,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,687,0,121,780,1269,606,10662,2855,"26,8",3463,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,27,271,449,340,6167,1248,"20,2",1558,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),487,0,44,303,534,465,5437,1319,"24,3",1833,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1212,0,214,1734,2796,1529,20104,4771,"23,7",7485,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,416,0,74,525,718,430,6426,1529,"23,8",2163,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,687,0,115,718,1179,767,7946,1892,"23,8",3466,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,564,0,35,372,637,513,8214,1592,"19,4",2121,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,777,0,53,552,945,623,6956,1968,"28,3",2950,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,669,0,61,445,847,641,8453,2035,"24,1",2663,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1144,0,121,940,1598,1272,17074,3561,"20,9",5075,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3181,0,489,3499,5358,3180,37585,10940,"29,1",15707,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1601,0,239,1828,2722,1896,19167,5391,"28,1",8286,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1052,0,94,780,1421,970,12510,2864,"22,9",4317,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1141,0,204,1562,2465,1201,18067,5480,"30,3",6573,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,38,317,601,420,6456,1147,"17,8",1719,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1042,0,170,1128,1791,1192,12155,3507,"28,9",5323,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),460,0,54,627,892,623,6935,1459,"21,0",2656,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4359,0,1250,7559,10444,4712,61233,18881,"30,8",28324,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3312,0,478,2789,4746,3410,31137,11189,"35,9",14735,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1328,0,172,1300,2027,1257,14184,4443,"31,3",6084,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1410,0,274,1760,2786,1482,17794,5038,"28,3",7712,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1093,0,172,1314,2077,1272,13512,3340,"24,7",5928,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,807,0,124,849,1553,1082,12778,3206,"25,1",4415,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,538,0,84,547,917,623,7041,1683,"23,9",2709,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1186,0,163,1103,1714,1206,13309,3826,"28,7",5372,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,503,0,34,361,581,454,5420,1265,"23,3",1933,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,368,0,35,282,508,482,4214,1178,"28,0",1675,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,862,0,123,965,1390,830,13340,2825,"21,2",4170,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2135,0,313,2166,3412,2071,22614,7068,"31,3",10097,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,656,0,89,616,1041,660,7836,2029,"25,9",3062,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1049,0,148,797,1376,1291,12081,3276,"27,1",4661,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2697,0,521,3148,4616,2627,30517,8353,"27,4",13609,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1114,0,138,854,1413,1058,13329,3230,"24,2",4577,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4724,0,916,5077,7967,4549,51726,15914,"30,8",23233,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2028,0,260,1732,2903,2094,22318,6699,"30,0",9017,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,789,0,127,734,1213,724,9568,2569,"26,8",3587,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1828,0,350,2829,3516,1932,19081,5715,"30,0",10455,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4179,0,787,5127,7124,4204,47425,12654,"26,7",21421,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1760,0,213,1478,2388,1811,20955,5198,"24,8",7650,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1026,0,135,959,1686,1240,13835,3172,"22,9",5046,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,432,0,59,401,570,592,6521,1253,"19,2",2054,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3112,0,495,3342,5447,3464,39708,10410,"26,2",15860,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,523,0,59,391,737,513,5532,1509,"27,3",2223,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,203,0,37,241,385,222,2767,673,"24,3",1088,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,690,0,71,444,801,595,6739,1712,"25,4",2601,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,113,494,889,651,7064,1764,"25,0",2720,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,608,0,45,463,783,703,8205,1701,"20,7",2602,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1574,0,223,1505,2365,1757,16443,5214,"31,7",7424,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,547,0,79,458,833,541,6856,1720,"25,1",2458,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1302,0,213,1616,2435,1578,15293,5135,"33,6",7144,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1766,0,183,1506,2513,1733,19132,5247,"27,4",7701,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,634,0,83,584,1069,652,9386,2271,"24,2",3022,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,878,0,96,635,1220,868,13072,2861,"21,9",3697,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,653,0,92,646,1098,695,8878,1793,"20,2",3184,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,731,0,39,601,1028,690,12536,2167,"17,3",3089,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,675,0,41,483,902,667,8497,1839,"21,6",2768,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),449,0,80,651,911,623,5986,1674,"28,0",2714,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,494,0,46,400,750,612,6699,1572,"23,5",2302,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,794,0,91,923,1443,798,9231,2757,"29,9",4049,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,897,0,110,743,1066,731,11206,2442,"21,8",3547,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,492,0,63,362,629,488,4328,1471,"34,0",2034,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,696,1,134,688,1149,851,8273,2493,"30,1",3519,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1036,0,131,954,1558,1002,13804,3048,"22,1",4681,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,543,0,97,707,945,628,7558,1753,"23,2",2920,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1165,0,198,1037,1806,1368,15516,4037,"26,0",5574,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1265,0,120,782,1574,1219,14876,3555,"23,9",4960,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1651,0,195,1160,1930,1615,16768,4612,"27,5",6551,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,576,0,59,359,597,551,6599,1574,"23,9",2142,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1214,0,116,968,1618,1208,15025,3501,"23,3",5124,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2274,0,248,1594,2702,2115,21405,6341,"29,6",8933,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1498,0,170,1206,1903,1609,16212,4461,"27,5",6386,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,634,0,63,555,915,515,7131,1869,"26,2",2682,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,411,0,32,225,424,440,4410,1117,"25,3",1532,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,680,0,64,382,839,619,7284,1716,"23,6",2584,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,690,0,138,822,1177,846,10343,2195,"21,2",3673,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,471,0,39,396,705,443,6812,1296,"19,0",2054,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1869,0,145,1347,2125,1869,21653,6089,"28,1",7355,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,100,654,1077,661,7778,2101,"27,0",3096,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2582,0,359,2276,3796,2714,27530,7676,"27,9",11727,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),566,0,38,317,592,487,5915,1363,"23,0",2000,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1482,0,229,1259,2384,1607,15851,4762,"30,0",6961,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1268,0,228,1086,1829,1556,13815,4484,"32,5",5967,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,685,0,42,613,1127,812,9468,2367,"25,0",3279,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1293,0,180,1230,2209,1278,17873,4063,"22,7",6190,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2403,0,1010,3718,5813,2571,27705,10905,"39,4",15515,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,73,628,1088,889,10739,2477,"23,1",3630,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1239,0,199,1692,2726,2332,23128,5912,"25,6",8188,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,772,0,129,641,1144,898,9872,2547,"25,8",3584,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1083,0,99,1051,1919,1242,14051,3410,"24,3",5394,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1306,0,196,1603,2169,1455,17489,4031,"23,0",6729,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3657,0,744,3969,6174,3741,42211,12283,"29,1",18285,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2819,0,553,4027,5296,3128,32874,10004,"30,4",15823,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1640,0,297,1776,2817,1789,19889,5855,"29,4",8319,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2788,0,518,2965,4465,2961,29837,9885,"33,1",13697,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3123,0,468,2879,4775,3320,33851,10266,"30,3",14565,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,605,0,66,463,778,708,7484,1727,"23,1",2620,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,652,0,161,1162,1610,784,10302,2665,"25,9",4369,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1295,0,163,1212,1898,1169,18862,3791,"20,1",5737,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,694,0,118,694,1098,716,8451,2340,"27,7",3320,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),957,0,148,947,1486,1120,12335,2928,"23,7",4658,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,502,0,70,597,844,589,8193,1532,"18,7",2602,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,755,0,109,922,1368,867,10213,2103,"20,6",4021,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1243,0,165,1209,2010,1380,14608,4138,"28,3",6007,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2141,0,339,2045,3304,2212,23923,6140,"25,7",10041,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2112,0,1039,5459,6946,2637,42364,12376,"29,2",18193,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1227,0,140,1243,2007,1381,14189,3975,"28,0",5998,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1259,0,96,807,1533,1260,11628,2970,"25,5",4955,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,349,0,35,230,414,298,4029,898,"22,3",1326,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,372,0,32,250,511,328,4597,1026,"22,3",1493,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,414,0,35,314,446,336,5511,1059,"19,2",1545,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,203,389,267,4025,848,"21,1",1157,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,136,241,184,3269,572,"17,5",791,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,430,0,46,304,513,414,4279,1111,"26,0",1707,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,806,0,211,1132,1728,927,12015,3314,"27,6",4804,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1251,0,262,1307,2302,1332,14307,4768,"33,3",6454,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),394,0,29,244,405,289,4022,936,"23,3",1361,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,343,0,52,382,557,354,6742,1152,"17,1",1688,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,520,0,34,426,742,502,7832,1379,"17,6",2224,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,813,0,125,873,1445,791,9084,2753,"30,3",4047,gm.w. Babice,małopolskie,g.w.,<20k
płoński,595,0,70,557,942,587,7913,1683,"21,3",2751,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,156,0,18,178,258,219,3091,590,"19,1",829,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,15,147,299,221,3150,704,"22,3",915,gm.w. Baligród,podkarpackie,g.w.,<20k
