JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1418043,piaseczyński,7072,3339,12727,18900,6999,86217,34400,"39,9",49037,gm.m-w. Piaseczno,mazowieckie,g.m-w.,50k-100k
JPT_0617033,świdnicki (lubelskie),925,113,784,1277,835,10467,2901,"27,7",3934,gm.m-w. Piaski,lubelskie,g.m-w.,<20k
JPT_2802053,braniewski,485,41,390,759,606,6111,1687,"27,6",2281,gm.m-w. Pieniężno,warmińsko-mazurskie,g.m-w.,<20k
JPT_2604153,kielecki,358,37,326,508,380,4636,1130,"24,4",1609,gm.m-w. Pierzchnica,świętokrzyskie,g.m-w.,<20k
JPT_0202033,dzierżoniowski,793,105,535,1018,773,9318,2182,"23,4",3224,gm.m-w. Pieszyce,dolnośląskie,g.m-w.,<20k
JPT_0225043,zgorzelecki,582,51,406,787,700,9025,1719,19,2526,gm.m-w. Pieńsk,dolnośląskie,g.m-w.,<20k
JPT_1403103,garwoliński,730,126,978,1489,922,10959,2510,"22,9",4245,gm.m-w. Pilawa,mazowieckie,g.m-w.,<20k
JPT_2416073,zawierciański,820,79,656,1123,790,8534,2251,"26,4",3468,gm.m-w. Pilica,śląskie,g.m-w.,<20k
JPT_1803063,dębicki,956,112,997,1553,901,18233,3492,"19,2",4519,gm.m-w. Pilzno,podkarpackie,g.m-w.,<20k
JPT_0411053,radziejowski,853,144,839,1309,854,9192,2569,"27,9",3999,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_2816033,piski,2130,261,1680,2978,1963,27517,6727,"24,4",9012,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1210133,nowosądecki,448,60,571,831,543,10520,1595,"15,2",2453,gm.m-w. Piwniczna-Zdrój,małopolskie,g.m-w.,<20k
JPT_1004063,łęczycki,548,48,405,692,531,5892,1378,"23,4",2224,gm.m-w. Piątek,łódzkie,g.m-w.,<20k
JPT_2608043,pińczowski,2125,245,1860,2897,2120,20379,6822,"33,5",9247,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-50k
JPT_3020063,pleszewski,2874,447,2702,4501,2823,29596,9556,"32,3",13347,gm.m-w. Pleszew,wielkopolskie,g.m-w.,20k-50k
JPT_3024063,szamotulski,888,202,1230,1851,1122,12643,3084,"24,4",5293,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
JPT_3021123,poznański,1473,518,2418,3560,1788,19943,6477,"32,5",9757,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
JPT_1011033,poddębicki,1433,179,1339,2407,1414,15371,5094,"33,1",6772,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
JPT_3004063,gostyński,398,69,496,779,472,4907,1451,"29,6",2214,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
JPT_3209063,koszaliński,657,72,591,1080,904,8532,2587,"30,3",3304,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
JPT_3211043,policki,3169,665,3942,5867,4349,41117,12901,"31,4",17992,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
JPT_0216043,polkowicki,2311,471,2334,4045,2025,27704,8232,"29,7",11186,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
JPT_0612063,opolski (lubelskie),1386,101,868,1510,1360,14008,3912,"27,9",5225,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
JPT_3004073,gostyński,571,82,550,888,578,7715,1792,"23,2",2669,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
JPT_2612053,staszowski,748,130,926,1518,1410,11683,3937,"33,7",4732,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
JPT_3216033,świdwiński,1501,170,1041,1842,1578,14998,4701,"31,3",6132,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_2207043,kwidzyński,862,113,772,1308,1056,12998,2588,"19,9",4111,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
JPT_1608043,oleski,1367,108,962,1471,1489,13374,4373,"32,7",5397,gm.m-w. Praszka,opolskie,g.m-w.,<20k
JPT_0209073,legnicki,590,104,523,926,756,7345,2119,"28,8",2899,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
JPT_1214053,proszowicki,1435,210,1516,2356,1374,16097,4574,"28,4",6891,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
JPT_1804073,jarosławski,534,49,380,721,527,9654,1818,"18,8",2211,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
JPT_1610043,prudnicki,2620,352,2039,3066,2456,26800,8425,"31,4",10533,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
JPT_0220023,trzebnicki,631,121,797,1163,828,9352,2374,"25,4",3540,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
JPT_1811073,mielecki,700,101,692,1283,704,12014,2710,"22,6",3480,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
JPT_1012113,radomszczański,583,65,485,791,599,7052,1706,"24,2",2523,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
JPT_3009113,kolski,332,32,219,382,339,4071,758,"18,6",1304,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
JPT_0216053,polkowicki,646,90,503,991,761,8282,2164,"26,1",2991,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
JPT_1423063,przysuski,1180,87,901,1504,1191,11695,3413,"29,2",4863,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),683,105,767,1206,640,9079,2449,27,3401,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4272,1016,5672,8009,4342,52823,15935,"30,2",23311,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2033,329,2258,3419,2215,24619,6966,"28,3",10254,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1849,185,1456,2538,1860,19227,5855,"30,5",7888,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,573,69,520,900,654,6863,1866,"27,2",2716,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,593,100,599,952,773,8721,2022,"23,2",3017,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1457,166,1226,1913,1147,16987,4360,"25,7",5909,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,693,66,568,908,800,8968,2146,"23,9",3035,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,779,87,870,1324,718,14272,2823,"19,8",3778,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,571,47,481,656,584,8760,1579,18,2339,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1506,546,2702,4290,2030,27882,7150,"25,6",11074,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,325,46,289,533,366,4608,1014,22,1559,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,551,76,616,957,565,9604,1845,"19,2",2765,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,372,34,232,447,367,5115,1016,"19,9",1452,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),836,217,1306,1921,1110,13191,3068,"23,3",5390,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),767,98,861,1452,824,11881,2647,"22,3",4002,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2803,487,2873,4690,2834,30299,9403,31,13687,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,423,62,346,634,513,5450,1356,"24,9",1978,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,425,42,333,567,428,6295,1251,"19,9",1795,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,721,96,595,959,793,7885,2254,"28,6",3164,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,756,63,456,888,754,7464,2008,"26,9",2917,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1323,286,1696,2496,1670,18372,4746,"25,8",7471,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1377,194,1412,2224,1610,27533,5776,21,6817,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,818,78,538,965,840,7952,2599,"32,7",3239,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,663,57,482,773,603,10076,2141,"21,2",2578,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,682,84,653,1137,708,8203,1984,"24,2",3264,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,150,930,1525,835,9836,2766,"28,1",4120,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,639,103,644,1061,625,11623,2057,"17,7",3072,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1842,183,1563,2432,1925,20214,5723,"28,3",7945,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1198,116,980,1621,1187,15877,4065,"25,6",5102,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,448,69,439,737,588,5640,1259,"22,3",2281,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,786,193,869,1587,885,9678,3025,"31,3",4320,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,193,1033,1753,931,10592,3554,"33,6",4726,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,372,52,353,570,393,4400,1296,"29,5",1740,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,512,34,363,620,511,5972,1289,"21,6",2040,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1127,334,1638,2779,1471,15363,5152,"33,5",7349,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,846,181,1018,1819,1228,13852,3468,25,5092,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1489,623,3859,4338,1910,24142,8739,"36,2",12219,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,450,43,350,637,469,6768,1293,"19,1",1949,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,368,46,346,609,518,7022,1496,"21,3",1887,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,748,118,946,1287,839,8641,2304,"26,7",3938,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1204,177,1196,1986,1346,12387,4571,"36,9",5909,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,539,64,443,640,461,6386,1426,"22,3",2147,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,852,128,1057,1729,1131,14958,3261,"21,8",4897,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,719,143,1074,1605,834,14821,2692,"18,2",4375,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3722,798,5172,6941,3986,43751,14051,"32,1",20619,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,904,212,1376,1876,982,10553,3678,"34,9",5350,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2287,374,2069,3456,2125,26788,6861,"25,6",10311,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,593,119,932,1271,857,9822,2361,24,3772,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1079,177,1067,1751,1268,11948,3911,"32,7",5342,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,522,56,472,846,624,7470,1870,25,2520,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1205,218,1099,1841,1227,12872,4187,"32,5",5590,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,83,789,1298,825,17268,3014,"17,5",3792,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2124,258,1812,3143,2291,25184,7403,"29,4",9628,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1687,417,1807,2885,1519,16777,5845,"34,8",8315,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_3010103,koniński,734,99,746,1276,875,10299,2560,"24,9",3730,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,622,123,808,1217,715,8906,2503,"28,1",3485,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1324,215,1639,2404,1484,23793,4800,"20,2",7066,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2501,336,2034,3382,2411,25464,8188,"32,2",10664,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,30,250,445,296,6069,1042,"17,2",1436,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,628,57,504,935,599,7074,1684,"23,8",2723,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,339,60,356,656,460,4857,1161,"23,9",1871,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,679,56,499,842,574,7576,1833,"24,2",2650,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,772,74,470,876,797,7451,2155,"28,9",2989,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,969,158,1239,1858,1163,13256,3698,"27,9",5387,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1129,202,1156,1939,1185,12681,3969,"31,3",5611,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2412,322,2036,3534,2490,25499,7244,"28,4",10794,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1609,349,1535,2553,1830,16809,6007,"35,7",7876,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2818,541,2888,4343,2640,30269,10005,"33,1",13230,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2088,343,2113,3218,2277,22026,7257,"32,9",10039,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,947,100,879,1437,995,11524,2998,26,4358,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1373,133,1117,1854,1288,20521,4877,"23,8",5765,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1554,104,919,1662,1551,16475,3948,24,5790,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1245,300,1959,2714,1535,15125,4758,"31,5",7753,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,342,58,310,602,381,4256,1205,"28,3",1693,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1063,118,868,1362,974,10036,3083,"30,7",4385,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,605,34,342,709,493,6765,1612,"23,8",2183,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2443,415,2677,3920,2809,26540,9313,"35,1",12264,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1274,234,1298,2188,1350,16308,4246,26,6344,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1419,279,1643,2363,1570,15633,4850,31,7274,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1177,201,1349,2343,1278,16003,5340,"33,4",6348,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,178,10,121,205,130,1937,471,"24,3",644,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,797,78,754,1288,1075,12634,2481,"19,6",3992,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,871,282,1594,2207,1138,15061,3782,"25,1",6092,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3858,1408,7504,10012,4464,52206,18330,"35,1",27246,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1480,274,1513,2299,1486,16819,4918,"29,2",7052,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,690,66,592,913,609,7287,1775,"24,4",2870,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,552,74,539,957,624,7513,1537,"20,5",2746,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2682,627,3767,5183,2979,30188,9931,"32,9",15238,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,577,68,551,913,592,7145,1975,"27,6",2701,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,885,60,626,1023,881,11083,2496,"22,5",3475,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,825,66,543,963,839,7538,2417,"32,1",3236,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,841,102,812,1403,797,13103,2729,"20,8",3955,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,21,313,538,418,5994,1431,"23,9",1704,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,549,52,423,762,769,7185,1808,"25,2",2555,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,667,60,446,828,577,6840,2144,"31,3",2578,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,309,51,311,528,387,5019,1034,"20,6",1586,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1813,221,1350,2449,1759,20367,5461,"26,8",7592,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1529,339,1651,2543,1855,18182,5723,"31,5",7917,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1880,473,2508,3693,2178,24917,6992,"28,1",10732,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1509,132,1259,1833,1552,18505,4283,"23,1",6285,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,394,39,316,463,404,4590,1042,"22,7",1616,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1205,179,1157,1809,1408,12352,3934,"31,8",5758,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1545,165,1353,2094,1223,23865,5299,"22,2",6380,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,489,67,413,684,585,6080,1575,"25,9",2238,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1400,320,1583,2338,1556,15761,5534,"35,1",7197,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,949,115,795,1425,1083,12639,2775,22,4367,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1130,192,1312,2010,1136,13557,3612,"26,6",5780,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1610,278,2061,3113,1881,20145,6456,32,8943,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,977,264,1215,2004,1055,11594,3559,"30,7",5515,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,59,377,664,583,6616,1785,27,2267,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,78,538,972,678,6528,1911,"29,3",2858,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,457,86,525,826,550,6734,1442,"21,4",2444,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,698,140,751,1157,756,9361,2656,"28,4",3502,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2059,299,1972,3281,2146,24224,6026,"24,9",9757,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,526,103,567,879,562,6365,1615,"25,4",2637,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,447,46,333,623,439,5174,1232,"23,8",1888,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1232,161,1348,2308,1588,15995,4847,"30,3",6637,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3170,548,3133,4998,3441,33633,10309,"30,7",15290,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
JPT_0220033,trzebnicki,2129,401,2646,3732,2256,24442,7799,"31,9",11164,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
JPT_3003093,gnieźnieński,1099,196,1154,1767,1160,14222,2899,"20,4",5376,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
JPT_0416063,tucholski,1909,307,1757,2761,1914,20151,5704,"28,3",8648,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1216103,tarnowski,1067,121,1030,1676,1066,17809,3566,20,4960,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
JPT_3217043,wałecki,429,53,303,506,414,4871,1091,"22,4",1705,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
JPT_3027073,turecki,742,63,704,1243,881,10526,2189,"20,8",3633,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
JPT_1006113,łódzki wschodni,999,166,1110,1819,1082,12453,3628,"29,1",5176,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
JPT_1609123,opolski (opolskie),457,60,348,602,559,5195,1580,"30,4",2026,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
JPT_0214083,oleśnicki,1079,183,1158,1834,1172,12889,3937,"30,5",5426,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
JPT_3201043,białogardzki,471,48,437,670,628,6718,1506,"22,4",2254,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
JPT_1816143,rzeszowski,689,125,784,1272,606,10662,2911,"27,3",3476,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
JPT_2002123,białostocki,471,28,275,460,345,6167,1284,"20,8",1579,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
JPT_0618123,tomaszowski (lubelskie),487,44,305,538,465,5437,1354,"24,9",1839,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
JPT_1434113,wołomiński,1215,225,1766,2822,1542,20104,5001,"24,9",7570,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
JPT_1611063,strzelecki,418,75,533,724,431,6426,1591,"24,8",2181,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
JPT_3019073,pilski,689,124,743,1206,774,7946,1985,25,3536,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
JPT_1812073,niżański,565,39,378,639,514,8214,1670,"20,3",2135,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
JPT_1011043,poddębicki,777,54,557,951,623,6956,2058,"29,6",2962,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
JPT_0607083,kraśnicki,669,68,449,855,644,8453,2089,"24,7",2685,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
JPT_1801083,bieszczadzki,1147,126,950,1600,1277,17074,3702,"21,7",5100,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
JPT_1218093,wadowicki,3185,514,3550,5393,3189,37585,11585,"30,8",15831,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
JPT_1406113,grójecki,1603,247,1849,2743,1899,19167,5622,"29,3",8341,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
JPT_1014093,sieradzki,1059,98,797,1430,981,12510,2947,"23,6",4365,gm.m-w. Warta,łódzkie,g.m-w.,<20k
JPT_2002133,białostocki,1142,206,1577,2473,1203,18067,5575,"30,9",6601,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
JPT_2817083,szczycieński,344,39,323,609,422,6456,1205,"18,7",1737,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3002083,czarnkowsko-trzcianecki,1044,185,1157,1817,1203,12155,3577,"29,4",5406,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
JPT_3005053,grodziski (wielkopolskie),461,78,663,921,633,6935,1516,"21,9",2756,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
JPT_1219053,wielicki,4362,1278,7615,10501,4724,61233,19507,"31,9",28480,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
JPT_1017093,wieluński,3313,513,2817,4774,3415,31137,11563,"37,1",14832,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
JPT_1018073,wieruszowski,1328,173,1308,2031,1257,14184,4561,"32,2",6097,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
JPT_2402093,bielski (śląskie),1411,288,1803,2803,1498,17794,5312,"29,9",7803,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
JPT_3003103,gnieźnieński,1100,189,1346,2103,1289,13512,3467,"25,7",6027,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
JPT_0801073,gorzowski,807,126,862,1566,1087,12778,3387,"26,5",4448,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
JPT_0217053,strzeliński,539,87,551,918,623,7041,1765,"25,1",2718,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
