powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
policki,3151,0,602,3849,5794,4314,41117,11939,"29,0",17710,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
polkowicki,2303,0,443,2294,4006,2004,27704,6914,"25,0",11050,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
opolski (lubelskie),1378,0,94,838,1480,1342,14008,3668,"26,2",5132,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
gostyński,568,0,70,530,866,572,7715,1585,"20,5",2606,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
staszowski,745,0,118,913,1506,1405,11683,3544,"30,3",4687,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
świdwiński,1495,0,158,1011,1826,1574,14998,4335,"28,9",6064,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
kwidzyński,845,0,93,712,1247,1020,12998,2339,"18,0",3917,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
oleski,1364,0,95,923,1444,1481,13374,4132,"30,9",5307,gm.m-w. Praszka,opolskie,g.m-w.,<20k
legnicki,589,0,89,509,912,753,7345,1974,"26,9",2852,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
proszowicki,1427,0,182,1462,2315,1361,16097,4115,"25,6",6747,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
jarosławski,521,0,46,364,686,506,9654,1694,"17,5",2123,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
prudnicki,2612,0,324,2003,3039,2442,26800,7638,"28,5",10420,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
trzebnicki,630,0,107,752,1134,824,9352,2203,"23,6",3447,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
mielecki,698,0,94,676,1270,698,12014,2512,"20,9",3436,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
radomszczański,572,0,50,452,747,570,7052,1502,"21,3",2391,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
kolski,331,0,25,212,374,338,4071,688,"16,9",1280,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
polkowicki,646,0,81,465,966,747,8282,1940,"23,4",2905,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
przysuski,1164,0,70,847,1397,1159,11695,3095,"26,5",4637,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
opolski (opolskie),677,0,91,747,1185,623,9079,2255,"24,8",3323,gm.m-w. Prószków,opolskie,g.m-w.,<20k
pszczyński,4237,0,863,5369,7761,4243,52823,14354,"27,2",22473,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
pułtuski,2028,0,299,2178,3366,2201,24619,6328,"25,7",10072,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
pyrzycki,1842,0,173,1415,2518,1853,19227,5279,"27,5",7801,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
wrzesiński,565,0,56,458,856,641,6863,1763,"25,7",2576,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
gryficki,593,0,87,565,938,761,8721,1878,"21,5",2944,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
nowotarski,1456,0,152,1180,1888,1137,16987,4028,"23,7",5813,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
kłodzki,687,0,59,551,888,791,8968,1958,"21,8",2976,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
mielecki,768,0,75,843,1286,709,14272,2604,"18,2",3681,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
konecki,565,0,33,440,612,567,8760,1445,"16,5",2217,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
wołomiński,1493,0,496,2583,4189,1996,27882,6518,"23,4",10757,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
grudziądzki,324,0,37,277,517,365,4608,929,"20,2",1520,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
tarnowski,551,0,70,597,942,563,9604,1701,"17,7",2723,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
grajewski,372,0,28,225,443,365,5115,933,"18,2",1433,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
grodziski (wielkopolskie),829,0,186,1201,1807,1086,13191,2767,"21,0",5109,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
ostrowski (wielkopolskie),761,0,87,806,1435,812,11881,2422,"20,4",3901,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
rawicki,2772,0,364,2684,4520,2787,30299,8549,"28,2",13127,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
choszczeński,422,0,56,335,602,509,5450,1249,"22,9",1924,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
chełmski,417,0,35,320,551,421,6295,1133,"18,0",1744,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
łobeski,718,0,80,574,943,788,7885,2134,"27,1",3103,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
kętrzyński,752,0,44,414,861,737,7464,1898,"25,4",2808,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
obornicki,1319,0,276,1636,2381,1653,18372,4332,"23,6",7265,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
ropczycko-sędziszowski,1377,0,180,1380,2192,1609,27533,5302,"19,3",6738,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
piski,814,0,64,519,946,839,7952,2451,"30,8",3182,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
niżański,662,0,55,474,768,601,10076,1942,"19,3",2560,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
koniński,678,0,64,596,1080,687,8203,1882,"22,9",3105,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
leszczyński,674,1,112,882,1477,829,9836,2448,"24,9",3975,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
tarnowski,634,0,77,601,1026,624,11623,1872,"16,1",2962,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
rycki,1831,0,156,1500,2381,1906,20214,5201,"25,7",7774,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
krośnieński (podkarpackie),1195,0,108,944,1595,1184,15877,3763,"23,7",5026,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
giżycki,443,0,55,398,698,579,5640,1177,"20,9",2173,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
słubicki,783,0,175,833,1547,881,9678,2645,"27,3",4219,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
łódzki wschodni,815,0,177,988,1721,915,10592,3279,"31,0",4616,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
makowski,371,0,47,337,553,387,4400,1183,"26,9",1695,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
gostyniński,508,0,26,328,572,487,5972,1215,"20,3",1921,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
legionowski,1120,0,280,1557,2704,1445,15363,4654,"30,3",7106,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
koszaliński,842,0,165,973,1766,1215,13852,3088,"22,3",4961,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
wrocławski,1488,0,573,3780,4308,1900,24142,7914,"32,8",12049,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
chełmski,446,0,41,337,627,462,6768,1169,"17,3",1913,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
przeworski,368,0,44,338,600,518,7022,1400,"19,9",1868,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
międzychodzki,744,0,94,877,1241,829,8641,2050,"23,7",3785,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
będziński,1192,0,155,1156,1929,1331,12387,4150,"33,5",5763,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
kazimierski,530,0,51,432,631,456,6386,1280,"20,0",2100,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
starogardzki,843,0,103,981,1661,1105,14958,2998,"20,0",4693,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
radomski,714,0,120,1016,1556,801,14821,2363,"15,9",4207,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
krakowski,3681,0,698,4913,6760,3923,43751,12887,"29,5",19975,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
krakowski,903,0,195,1344,1849,977,10553,3470,"32,9",5268,gm.m-w. Skała,małopolskie,g.m-w.,<20k
cieszyński,2274,0,321,1979,3354,2094,26788,6163,"23,0",10022,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
wągrowiecki,586,0,110,891,1246,851,9822,2178,"22,2",3684,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
międzyrzecki,1074,0,154,1043,1725,1254,11948,3651,"30,6",5250,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
lipnowski,520,0,47,433,824,617,7470,1724,"23,1",2441,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
wrocławski,1203,0,207,1076,1818,1219,12872,3780,"29,4",5523,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
rzeszowski,788,0,77,766,1276,808,17268,2800,"16,2",3715,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
sokólski,2101,0,246,1752,3080,2244,25184,6890,"27,4",9423,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
bydgoski,1683,0,379,1766,2848,1506,16777,5269,"31,4",8182,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
koniński,729,0,77,681,1191,858,10299,2408,"23,4",3536,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
gliwicki,622,0,113,785,1191,712,8906,2179,"24,5",3423,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
nowosądecki,1313,0,197,1579,2336,1461,23793,4444,"18,7",6886,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
staszowski,2480,0,308,1977,3316,2384,25464,7413,"29,1",10465,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
kolneński,414,0,29,243,427,294,6069,978,"16,1",1407,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
kaliski,623,0,51,474,895,592,7074,1502,"21,2",2635,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
goleniowski,338,0,45,329,629,457,4857,1074,"22,1",1798,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
buski,672,0,50,485,819,560,7576,1567,"20,7",2586,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
kłodzki,767,0,52,435,830,770,7451,2021,"27,1",2854,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
cieszyński,966,0,143,1188,1810,1158,13256,3377,"25,5",5265,gm.m-w. Strumień,śląskie,g.m-w.,<20k
zgierski,1124,0,178,1099,1883,1167,12681,3612,"28,5",5451,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
świdnicki (dolnośląskie),2409,0,310,1986,3495,2483,25499,6349,"24,9",10683,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
strzelecko-drezdenecki,1605,0,328,1499,2519,1818,16809,5407,"32,2",7769,,,g.m-w.,<20k
strzelecki,2813,0,507,2829,4289,2628,30269,8888,"29,4",13066,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
strzeliński,2083,0,315,2061,3183,2260,22026,6625,"30,1",9902,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
mogileński,937,0,89,839,1412,985,11524,2680,"23,3",4262,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
strzyżowski,1365,0,124,1097,1834,1281,20521,4629,"22,6",5701,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
konecki,1523,0,88,851,1587,1511,16475,3584,"21,8",5560,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
poznański,1243,0,266,1897,2679,1531,15125,4349,"28,8",7616,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
stargardzki,342,0,55,302,598,380,4256,1148,"27,0",1677,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
skarżyski,1049,0,91,817,1311,953,10036,2769,"27,6",4221,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
sokólski,605,0,31,332,690,486,6765,1491,"22,0",2144,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
zielonogórski,2435,0,384,2610,3884,2794,26540,8675,"32,7",12107,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
piotrkowski,1268,0,194,1213,2104,1327,16308,3846,"23,6",6106,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
sulęciński,1415,0,261,1606,2335,1564,15633,4490,"28,7",7181,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
białostocki,1176,0,185,1321,2328,1267,16003,5115,"32,0",6277,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
białostocki,177,0,10,119,201,130,1937,453,"23,4",637,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
iławski,774,0,50,675,1217,1027,12634,2293,"18,1",3743,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
myślenicki,860,0,261,1544,2168,1134,15061,3522,"23,4",5967,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
poznański,3830,0,1230,7104,9735,4408,52206,16614,"31,8",26307,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
oleśnicki,1475,0,249,1467,2269,1472,16819,4307,"25,6",6932,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
zduńskowolski,684,0,57,557,866,594,7287,1684,"23,1",2758,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
chodzieski,547,0,62,461,914,612,7513,1362,"18,1",2596,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
szamotulski,2681,0,612,3685,5148,2969,30188,8920,"29,5",15095,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
nowotarski,573,0,53,515,890,585,7145,1843,"25,8",2616,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
zamojski,867,0,54,590,999,870,11083,2294,"20,7",3380,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
zawierciański,822,0,62,510,922,835,7538,2261,"30,0",3151,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,839,0,97,784,1368,792,13103,2412,"18,4",3880,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,414,0,15,300,520,405,5994,1315,"21,9",1654,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,542,0,42,393,739,747,7185,1661,"23,1",2463,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,53,436,813,573,6840,1946,"28,5",2540,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,309,0,44,296,521,374,5019,923,"18,4",1544,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1797,0,185,1284,2375,1739,20367,5111,"25,1",7380,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1521,0,317,1600,2517,1847,18182,5157,"28,4",7802,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1873,0,423,2417,3625,2148,24917,5967,"23,9",10486,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1495,0,105,1177,1749,1517,18505,3877,"21,0",6043,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,390,0,34,308,427,400,4590,937,"20,4",1559,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1199,0,155,1099,1767,1396,12352,3590,"29,1",5616,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1543,0,155,1329,2070,1214,23865,4860,"20,4",6311,,,g.m-w.,20k-50k
bartoszycki,480,0,57,401,651,560,6080,1450,"23,8",2149,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1388,0,284,1491,2245,1530,15761,4767,"30,2",6938,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,943,0,101,756,1395,1066,12639,2561,"20,3",4261,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1120,0,165,1258,1955,1123,13557,3291,"24,3",5621,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1602,0,220,1961,3036,1861,20145,5679,"28,2",8680,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,973,0,240,1185,1980,1048,11594,3241,"28,0",5426,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,579,0,53,365,637,575,6616,1687,"25,5",2209,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,587,0,67,518,950,669,6528,1765,"27,0",2791,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,450,0,75,501,797,522,6734,1333,"19,8",2345,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,127,731,1141,750,9361,2394,"25,6",3446,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2042,0,265,1886,3199,2106,24224,5425,"22,4",9498,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,524,0,84,534,845,556,6365,1436,"22,6",2543,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,446,0,37,308,593,425,5174,1135,"21,9",1809,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1221,0,136,1279,2255,1568,15995,4506,"28,2",6459,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3123,0,497,2988,4893,3403,33633,9026,"26,8",14904,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2121,0,363,2574,3683,2238,24442,7041,"28,8",10979,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1093,0,176,1097,1692,1142,14222,2433,"17,1",5200,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1890,0,278,1676,2671,1867,20151,4870,"24,2",8382,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1062,0,101,977,1616,1045,17809,3307,"18,6",4801,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,424,0,43,284,491,405,4871,984,"20,2",1647,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,740,0,58,665,1175,868,10526,2002,"19,0",3506,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,994,0,159,1081,1794,1070,12453,3257,"26,2",5098,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,58,344,597,557,5195,1421,"27,4",2013,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1071,0,150,1093,1787,1158,12889,3595,"27,9",5259,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,464,0,38,403,626,609,6718,1395,"20,8",2140,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,685,0,116,768,1267,603,10662,2695,"25,3",3439,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,26,267,442,338,6167,1206,"19,6",1544,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),487,0,43,294,532,465,5437,1264,"23,2",1821,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1209,0,197,1664,2747,1519,20104,4461,"22,2",7336,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,416,0,71,520,713,430,6426,1380,"21,5",2150,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,687,0,105,695,1150,758,7946,1688,"21,2",3395,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,563,0,33,365,633,509,8214,1545,"18,8",2103,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,776,0,50,530,934,619,6956,1827,"26,3",2909,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,669,0,56,440,841,640,8453,1956,"23,1",2646,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1142,0,109,919,1568,1258,17074,3365,"19,7",4996,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3167,0,449,3387,5279,3147,37585,10310,"27,4",15429,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1600,0,231,1796,2697,1889,19167,5056,"26,4",8213,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1044,0,84,762,1395,965,12510,2689,"21,5",4250,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1140,0,199,1547,2457,1199,18067,5358,"29,7",6542,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,32,304,589,420,6456,1108,"17,2",1688,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1041,0,162,1081,1751,1190,12155,3339,"27,5",5225,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),459,0,49,595,863,618,6935,1385,"20,0",2584,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4345,0,1124,7363,10317,4686,61233,17693,"28,9",27835,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3297,0,443,2748,4702,3383,31137,10691,"34,3",14573,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1326,0,152,1265,2000,1251,14184,4244,"29,9",5994,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1406,0,246,1686,2736,1471,17794,4794,"26,9",7545,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1078,0,153,1269,2048,1253,13512,3208,"23,7",5801,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,807,0,120,834,1543,1079,12778,3104,"24,3",4383,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,537,0,84,533,912,622,7041,1567,"22,3",2688,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1186,0,158,1075,1693,1199,13309,3454,"26,0",5311,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,500,0,33,355,568,445,5420,1172,"21,6",1901,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,367,0,31,264,499,476,4214,1139,"27,0",1637,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,851,0,109,908,1348,814,13340,2709,"20,3",4030,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2122,0,281,2096,3363,2061,22614,6645,"29,4",9923,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,656,0,88,599,1037,658,7836,1942,"24,8",3038,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1048,0,145,785,1362,1286,12081,3179,"26,3",4626,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2694,0,487,3070,4568,2618,30517,8134,"26,7",13437,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1109,0,126,825,1379,1052,13329,3080,"23,1",4491,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4691,0,814,4873,7809,4484,51726,14953,"28,9",22671,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2025,0,239,1695,2884,2088,22318,6344,"28,4",8931,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,98,702,1163,712,9568,2463,"25,7",3460,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1823,0,338,2646,3429,1924,19081,5415,"28,4",10160,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4170,0,741,4998,7049,4184,47425,11966,"25,2",21142,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1759,0,190,1441,2363,1802,20955,4665,"22,3",7555,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1026,0,123,940,1659,1239,13835,3071,"22,2",4987,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,431,0,53,390,564,592,6521,1208,"18,5",2030,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3103,0,465,3262,5367,3444,39708,10018,"25,2",15641,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,523,0,56,379,733,512,5532,1491,"27,0",2203,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,33,231,375,218,2767,644,"23,3",1057,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,679,0,66,430,785,586,6739,1601,"23,8",2546,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,573,0,100,472,880,648,7064,1601,"22,7",2673,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,605,0,42,448,766,691,8205,1576,"19,2",2552,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1569,0,210,1457,2349,1752,16443,4981,"30,3",7337,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,546,0,71,438,810,538,6856,1542,"22,5",2403,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1298,0,191,1591,2409,1573,15293,4727,"30,9",7062,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1759,0,161,1449,2436,1721,19132,4962,"25,9",7526,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,634,0,80,579,1069,650,9386,2206,"23,5",3012,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,874,0,87,610,1204,864,13072,2692,"20,6",3639,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,652,0,84,631,1067,692,8878,1710,"19,3",3126,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,731,0,38,584,1016,690,12536,2099,"16,7",3059,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,675,0,41,481,893,665,8497,1774,"20,9",2755,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),447,0,73,638,895,619,5986,1538,"25,7",2672,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,492,0,37,365,713,604,6699,1535,"22,9",2211,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,784,0,80,869,1403,787,9231,2616,"28,3",3923,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,897,0,109,734,1061,731,11206,2329,"20,8",3532,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,492,0,58,357,627,488,4328,1430,"33,0",2022,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,696,1,127,674,1131,849,8273,2337,"28,2",3478,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
