JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_3015053,nowotomyski,1333,257,1734,2408,1468,16357,4569,"27,9",7200,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
JPT_2603043,kazimierski,345,29,245,389,317,3230,972,"30,1",1325,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
JPT_2606043,opatowski,1147,102,809,1596,1246,11532,3839,"33,3",4900,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
JPT_3007083,kaliski,921,113,873,1476,830,10787,2977,"27,6",4213,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
JPT_1007043,opoczyński,2594,474,3085,4566,3247,33777,10320,"30,6",13966,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
JPT_0612053,opolski (lubelskie),1471,126,1148,2000,1415,16980,4927,29,6160,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
JPT_2809053,lidzbarski,1028,111,705,1324,1032,11816,3129,"26,5",4200,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
JPT_2816023,piski,710,58,675,1031,703,8830,2268,"25,7",3177,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
JPT_3013033,leszczyński,709,115,838,1275,711,9314,2475,"26,6",3648,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
JPT_2612043,staszowski,618,56,484,905,583,7622,2021,"26,5",2646,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
JPT_3024053,szamotulski,416,100,611,820,490,4931,1602,"32,5",2437,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
JPT_3018073,ostrzeszowski,2146,258,1858,3034,1961,23845,6956,"29,2",9257,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
JPT_0608103,lubartowski,359,24,297,489,385,5226,1229,"23,5",1554,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
JPT_1607063,nyski,1192,177,1060,1793,1328,13355,4714,"35,3",5550,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
JPT_0804073,nowosolski,456,115,670,1049,551,7079,2114,"29,9",2841,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
JPT_1609083,opolski (opolskie),1557,231,1419,2316,1559,19449,5386,"27,7",7082,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
JPT_0805033,słubicki,380,77,514,816,595,6358,1641,"25,8",2382,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
JPT_2606053,opatowski,902,94,759,1249,1046,10559,3250,"30,8",4050,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
JPT_1432063,warszawski zachodni,2035,652,3779,4741,2281,26151,10115,"38,7",13488,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_2601043,buski,770,53,503,895,623,7269,2126,"29,2",2844,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
JPT_1607073,nyski,1167,188,917,1551,1292,12429,4032,"32,4",5115,gm.m-w. Paczków,opolskie,g.m-w.,<20k
JPT_1009043,pajęczański,1073,177,959,1547,1018,11491,3980,"34,6",4774,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
JPT_0407073,inowrocławski,840,168,785,1376,902,9697,2917,"30,1",4071,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
JPT_0613043,parczewski,1303,166,1114,1802,1290,14329,4794,"33,5",5675,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
JPT_2817043,szczycieński,363,70,342,625,475,5294,1334,"25,2",1875,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
JPT_2804073,elbląski,1583,237,1742,2545,1948,19205,5738,"29,9",8055,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
JPT_2214043,tczewski,1097,158,1329,1998,1292,16021,3980,"24,8",5874,gm.m-w. Pelplin,pomorskie,g.m-w.,<20k
JPT_3202053,choszczeński,554,108,527,840,613,7710,1878,"24,4",2642,gm.m-w. Pełczyce,zachodniopomorskie,g.m-w.,<20k
JPT_1418043,piaseczyński,7080,3533,12982,19089,7037,86217,37122,"43,1",49721,gm.m-w. Piaseczno,mazowieckie,g.m-w.,50k-100k
JPT_0617033,świdnicki (lubelskie),926,121,800,1290,851,10467,3043,"29,1",3988,gm.m-w. Piaski,lubelskie,g.m-w.,<20k
JPT_2802053,braniewski,488,46,400,778,608,6111,1788,"29,3",2320,gm.m-w. Pieniężno,warmińsko-mazurskie,g.m-w.,<20k
JPT_2604153,kielecki,358,39,339,516,382,4636,1186,"25,6",1634,gm.m-w. Pierzchnica,świętokrzyskie,g.m-w.,<20k
JPT_0202033,dzierżoniowski,793,106,555,1029,779,9318,2259,"24,2",3262,gm.m-w. Pieszyce,dolnośląskie,g.m-w.,<20k
JPT_0225043,zgorzelecki,626,56,440,848,714,9025,1946,"21,6",2684,gm.m-w. Pieńsk,dolnośląskie,g.m-w.,<20k
JPT_1403103,garwoliński,735,127,1012,1511,928,10959,2755,"25,1",4313,gm.m-w. Pilawa,mazowieckie,g.m-w.,<20k
JPT_2416073,zawierciański,821,85,671,1131,792,8534,2384,"27,9",3500,gm.m-w. Pilica,śląskie,g.m-w.,<20k
JPT_1803063,dębicki,964,127,1026,1579,910,18233,3709,"20,3",4606,gm.m-w. Pilzno,podkarpackie,g.m-w.,<20k
JPT_0411053,radziejowski,860,170,865,1348,866,9192,2785,"30,3",4109,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_2816033,piski,2132,272,1707,2997,1967,27517,6957,"25,3",9075,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1210133,nowosądecki,451,61,601,847,548,10520,1761,"16,7",2508,gm.m-w. Piwniczna-Zdrój,małopolskie,g.m-w.,<20k
JPT_1004063,łęczycki,548,54,419,704,531,5892,1501,"25,5",2256,gm.m-w. Piątek,łódzkie,g.m-w.,<20k
JPT_2608043,pińczowski,2129,255,1922,2932,2149,20379,7266,"35,7",9387,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-50k
JPT_3020063,pleszewski,2880,452,2756,4549,2841,29596,10128,"34,2",13478,gm.m-w. Pleszew,wielkopolskie,g.m-w.,20k-50k
JPT_3024063,szamotulski,894,218,1307,1882,1127,12643,3655,"28,9",5428,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
JPT_3021123,poznański,1478,564,2511,3612,1807,19943,6972,35,9972,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
JPT_1011033,poddębicki,1452,215,1369,2451,1444,15371,5319,"34,6",6931,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
JPT_3004063,gostyński,400,78,515,787,474,4907,1533,"31,2",2254,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
JPT_3209063,koszaliński,661,87,630,1113,918,8532,2715,"31,8",3409,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
JPT_3211043,policki,3178,690,4036,5914,4369,41117,13921,"33,9",18187,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
JPT_0216043,polkowicki,2316,483,2374,4070,2029,27704,9255,"33,4",11272,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
JPT_0612063,opolski (lubelskie),1387,105,888,1528,1368,14008,4151,"29,6",5276,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
JPT_3004073,gostyński,573,96,582,919,584,7715,1911,"24,8",2754,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
JPT_2612053,staszowski,748,134,941,1528,1411,11683,4119,"35,3",4762,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
JPT_3216033,świdwiński,1502,172,1067,1863,1583,14998,4950,33,6187,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_2207043,kwidzyński,876,128,847,1395,1075,12998,2897,"22,3",4321,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
JPT_1608043,oleski,1377,119,994,1514,1508,13374,4582,"34,3",5512,gm.m-w. Praszka,opolskie,g.m-w.,<20k
JPT_0209073,legnicki,593,112,542,941,768,7345,2252,"30,7",2956,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
JPT_1214053,proszowicki,1436,217,1589,2410,1389,16097,4953,"30,8",7041,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
JPT_1804073,jarosławski,538,55,393,741,538,9654,1856,"19,2",2265,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
JPT_1610043,prudnicki,2628,362,2066,3094,2466,26800,8760,"32,7",10616,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
JPT_0220023,trzebnicki,638,135,831,1197,839,9352,2560,"27,4",3640,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
JPT_1811073,mielecki,700,104,704,1294,704,12014,2877,"23,9",3506,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
JPT_1012113,radomszczański,585,67,507,798,601,7052,1821,"25,8",2558,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
JPT_3009113,kolski,335,36,233,399,341,4071,838,"20,6",1344,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
JPT_0216053,polkowicki,646,98,512,995,764,8282,2367,"28,6",3015,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
JPT_1423063,przysuski,1182,89,925,1526,1196,11695,3538,"30,3",4918,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),686,113,791,1232,648,9079,2653,"29,2",3470,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4301,1115,5892,8156,4371,52823,16952,"32,1",23835,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2039,353,2340,3506,2230,24619,7406,"30,1",10468,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1850,195,1483,2562,1865,19227,6470,"33,7",7955,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,573,71,539,915,654,6863,1981,"28,9",2752,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,597,113,635,984,780,8721,2220,"25,5",3109,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1458,174,1245,1932,1147,16987,4572,"26,9",5956,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,695,69,589,915,803,8968,2335,26,3071,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,781,91,890,1341,721,14272,3068,"21,5",3824,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,571,53,502,676,587,8760,1652,"18,9",2389,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1508,575,2778,4348,2043,27882,7872,"28,2",11252,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,327,48,305,548,371,4608,1077,"23,4",1599,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,555,93,657,1006,588,9604,2076,"21,6",2899,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,373,40,237,458,369,5115,1082,"21,2",1477,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),839,241,1372,1976,1126,13191,3375,"25,6",5554,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),770,109,907,1495,830,11881,2896,"24,4",4111,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2819,516,2970,4787,2850,30299,9877,"32,6",13942,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,424,64,359,648,514,5450,1453,"26,7",2009,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,427,48,345,586,437,6295,1347,"21,4",1843,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,723,97,606,966,795,7885,2408,"30,5",3187,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,760,73,475,907,765,7464,2168,29,2980,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1329,305,1758,2609,1691,18372,5245,"28,5",7692,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1379,204,1440,2248,1616,27533,5932,"21,5",6887,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,819,79,540,970,840,7952,2670,"33,6",3248,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,664,58,495,776,608,10076,2219,22,2601,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,684,98,695,1167,716,8203,2065,"25,2",3360,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,164,962,1537,838,9836,2991,"30,4",4181,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,641,111,675,1092,630,11623,2176,"18,7",3149,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1850,216,1623,2493,1946,20214,6126,"30,3",8128,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1199,120,999,1642,1196,15877,4221,"26,6",5156,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,449,81,445,742,592,5640,1412,25,2309,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,789,210,898,1615,892,9678,3201,"33,1",4404,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,197,1068,1773,936,10592,3709,35,4790,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,373,52,358,571,393,4400,1336,"30,4",1747,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,516,39,389,646,518,5972,1398,"23,4",2108,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1130,370,1697,2838,1480,15363,5522,"35,9",7515,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,847,190,1042,1839,1240,13852,3721,"26,9",5158,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1490,652,3932,4383,1915,24142,9414,39,12372,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,455,47,361,658,485,6768,1363,"20,1",2006,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,369,50,356,622,523,7022,1598,"22,8",1920,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,751,127,993,1310,844,8641,2552,"29,5",4025,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1210,186,1218,2005,1354,12387,4783,"38,6",5973,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,540,70,455,649,468,6386,1507,"23,6",2182,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,852,142,1099,1758,1136,14958,3468,"23,2",4987,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,721,162,1109,1643,848,14821,2949,"19,9",4483,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3741,869,5314,7027,4012,43751,15140,"34,6",20963,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,909,241,1414,1900,986,10553,3905,37,5450,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2292,397,2140,3496,2142,26788,7294,"27,2",10467,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,596,135,989,1297,869,9822,2593,"26,4",3886,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1082,182,1075,1766,1280,11948,4239,"35,5",5385,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,523,62,487,858,625,7470,1938,"25,9",2555,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1208,223,1130,1860,1240,12872,4402,"34,2",5661,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1420112,płoński,449,45,452,766,562,5752,1682,"29,2",2274,gm.m-w. Sochocin,mazowieckie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,87,805,1306,827,17268,3201,"18,5",3822,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2125,265,1841,3163,2296,25184,7778,"30,9",9690,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1693,447,1859,2920,1529,16777,6203,37,8448,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_1409062,lipski,482,23,231,423,404,4791,1166,"24,3",1563,gm.m-w. Solec nad Wisłą,mazowieckie,g.m-w.,<20k
JPT_3010103,koniński,734,104,764,1298,883,10299,2634,"25,6",3783,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,626,135,834,1234,721,8906,2665,"29,9",3550,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1329,228,1704,2441,1496,23793,5244,22,7198,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2510,357,2066,3423,2431,25464,8716,"34,2",10787,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,31,256,447,296,6069,1067,"17,6",1445,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,631,61,519,949,601,7074,1836,26,2761,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,342,82,377,672,465,4857,1336,"27,5",1938,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,679,61,516,859,579,7576,1929,"25,5",2694,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,772,77,481,880,797,7451,2223,"29,8",3007,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,981,186,1277,1912,1182,13256,4006,"30,2",5538,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1131,217,1196,1962,1191,12681,4228,"33,3",5697,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2416,343,2088,3573,2513,25499,7650,30,10933,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1611,363,1586,2569,1843,16809,6516,"38,8",7972,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2823,551,2945,4388,2651,30269,10549,"34,9",13358,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2091,352,2164,3250,2290,22026,7728,"35,1",10147,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,955,113,908,1473,1011,11524,3221,28,4460,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1378,142,1146,1879,1297,20521,5047,"24,6",5842,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1587,109,964,1709,1575,16475,4266,"25,9",5944,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1250,349,2059,2770,1548,15125,5208,"34,4",7976,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,345,58,319,608,384,4256,1266,"29,7",1714,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1077,130,901,1394,992,10036,3321,"33,1",4494,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,607,38,356,719,493,6765,1688,25,2213,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2446,441,2733,3948,2816,26540,9660,"36,4",12384,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1283,257,1350,2234,1370,16308,4519,"27,7",6494,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1430,307,1698,2412,1587,15633,5371,"34,4",7434,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1178,208,1381,2365,1280,16003,5535,"34,6",6412,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,178,11,125,206,131,1937,524,"27,1",651,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,797,95,796,1328,1085,12634,2761,"21,9",4101,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,873,290,1613,2223,1141,15061,4279,"28,4",6140,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3890,1535,7819,10227,4519,52206,19931,"38,2",27990,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1492,287,1546,2322,1498,16819,5343,"31,8",7145,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,710,77,633,968,635,7287,1957,"26,9",3023,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,555,85,575,992,627,7513,1629,"21,7",2834,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2695,710,3938,5301,3004,30188,10713,"35,5",15648,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,577,73,569,923,595,7145,2144,30,2737,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,885,62,638,1042,882,11083,2683,"24,2",3509,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,826,69,560,974,843,7538,2555,"33,9",3272,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,846,113,837,1412,801,13103,2952,"22,5",4009,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,23,316,540,420,5994,1492,"24,9",1713,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,552,56,438,780,780,7185,1889,"26,3",2606,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,667,60,453,832,579,6840,2191,32,2591,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,312,63,335,547,391,5019,1125,"22,4",1648,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1814,238,1388,2466,1773,20367,5851,"28,7",7679,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1529,362,1697,2574,1858,18182,6262,"34,4",8020,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1883,502,2572,3728,2186,24917,7435,"29,8",10871,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1513,159,1308,1877,1565,18505,4638,"25,1",6422,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,395,40,320,483,408,4590,1157,"25,2",1646,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1206,187,1183,1829,1412,12352,4113,"33,3",5817,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1547,169,1369,2117,1224,23865,5534,"23,2",6426,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,491,70,423,689,588,6080,1662,"27,3",2261,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1401,329,1597,2347,1560,15761,5649,"35,8",7234,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,952,124,890,1551,1105,12639,3156,25,4622,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1134,201,1345,2033,1144,13557,3844,"28,4",5857,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1620,313,2171,3196,1900,20145,6929,"34,4",9200,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,985,286,1265,2043,1062,11594,3943,34,5641,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,61,380,667,583,6616,1864,"28,2",2275,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,96,567,995,684,6528,2052,"31,4",2934,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,458,90,539,844,561,6734,1654,"24,6",2492,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,699,147,759,1163,757,9361,2797,"29,9",3525,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2073,331,2064,3366,2182,24224,6698,"27,7",10016,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,528,124,576,885,565,6365,1800,"28,3",2678,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,451,51,343,639,446,5174,1341,"25,9",1930,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1240,173,1399,2328,1601,15995,5109,"31,9",6741,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3177,572,3183,5040,3451,33633,11043,"32,8",15423,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
JPT_0220033,trzebnicki,2139,445,2736,3795,2277,24442,8368,"34,2",11392,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
JPT_3003093,gnieźnieński,1114,205,1205,1818,1186,14222,3162,"22,2",5528,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
JPT_0416063,tucholski,1917,320,1810,2788,1943,20151,6134,"30,4",8778,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1216103,tarnowski,1072,130,1062,1704,1070,17809,3832,"21,5",5038,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
