JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0418083,włocławski,573,67,573,960,634,7650,1955,"25,6",2807,gm.m-w. Izbica Kujawska,kujawsko-pomorskie,g.m-w.,<20k
JPT_0810043,żagański,577,106,675,1030,735,6777,2322,"34,3",3123,gm.m-w. Iłowa,lubuskie,g.m-w.,<20k
JPT_1425033,radomski,1402,133,1102,1810,1385,14571,4092,"28,1",5832,gm.m-w. Iłża,mazowieckie,g.m-w.,<20k
JPT_3214053,stargardzki,337,74,278,480,380,3318,1219,"36,7",1549,gm.m-w. Ińsko,zachodniopomorskie,g.m-w.,<20k
JPT_0402073,brodnicki,625,62,495,931,650,8845,1923,"21,7",2763,gm.m-w. Jabłonowo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0407053,inowrocławski,1137,186,1122,1978,1263,12961,4131,"31,9",5686,gm.m-w. Janikowo,kujawsko-pomorskie,g.m-w.,<20k
JPT_0419033,żniński,786,74,611,946,813,8883,2082,"23,4",3230,gm.m-w. Janowiec Wielkopolski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0605053,janowski,1272,162,1037,1848,1304,15643,4250,"27,2",5623,gm.m-w. Janów Lubelski,lubelskie,g.m-w.,<20k
JPT_3006013,jarociński,618,54,586,1033,680,8021,1779,"22,2",2971,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
JPT_3006023,jarociński,4107,691,4606,6608,4372,45801,12383,27,20384,gm.m-w. Jarocin,wielkopolskie,g.m-w.,20k-50k
JPT_0811043,żarski,595,74,500,861,661,6962,1925,"27,7",2691,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
JPT_2211023,pucki,331,45,287,581,330,3626,1095,"30,2",1574,gm.m-w. Jastarnia,pomorskie,g.m-w.,<20k
JPT_3031023,złotowski,970,118,728,1338,1111,11415,2822,"24,7",4265,gm.m-w. Jastrowie,wielkopolskie,g.m-w.,<20k
JPT_0219043,świdnicki (dolnośląskie),746,104,806,1231,941,10222,2535,"24,8",3828,gm.m-w. Jaworzyna Śląska,dolnośląskie,g.m-w.,<20k
JPT_1807043,krośnieński (podkarpackie),1065,81,841,1495,1100,15335,3581,"23,4",4582,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
JPT_2007013,łomżyński,336,27,201,391,302,5234,957,"18,3",1257,gm.m-w. Jedwabne,podlaskie,g.m-w.,<20k
JPT_0215033,oławski,1730,340,2325,3279,2540,23296,7066,"30,3",10214,gm.m-w. Jelcz-Laskowice,dolnośląskie,g.m-w.,20k-50k
JPT_2814063,olsztyński,545,79,514,889,701,7601,1857,"24,4",2728,gm.m-w. Jeziorany,warmińsko-mazurskie,g.m-w.,<20k
JPT_3022023,rawicki,525,78,440,783,476,7044,1475,"20,9",2302,gm.m-w. Jutrosin,wielkopolskie,g.m-w.,<20k
JPT_0602073,biłgorajski,608,16,324,623,499,6706,1664,"24,8",2070,gm.m-w. Józefów,lubelskie,g.m-w.,<20k
JPT_0612023,opolski (lubelskie),568,56,305,568,508,6466,1448,"22,4",2005,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
JPT_2602023,jędrzejowski,2862,381,2617,4436,2882,27715,9836,"35,5",13178,gm.m-w. Jędrzejów,świętokrzyskie,g.m-w.,20k-50k
JPT_3203033,drawski,579,127,605,961,707,7330,1850,"25,2",2979,gm.m-w. Kalisz Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1218033,wadowicki,1471,276,2013,2844,1517,20022,5354,"26,7",8121,gm.m-w. Kalwaria Zebrzydowska,małopolskie,g.m-w.,20k-50k
JPT_0413013,sępoleński,522,87,588,842,634,6834,1859,"27,2",2673,gm.m-w. Kamień Krajeński,kujawsko-pomorskie,g.m-w.,<20k
JPT_3207033,kamieński,1524,171,1148,1914,1590,14217,4856,"34,2",6347,gm.m-w. Kamień Pomorski,zachodniopomorskie,g.m-w.,<20k
JPT_1012053,radomszczański,503,59,458,806,496,5839,1688,"28,9",2322,gm.m-w. Kamieńsk,łódzkie,g.m-w.,<20k
JPT_1417043,otwocki,1546,268,1724,2627,1734,15930,5094,32,7899,gm.m-w. Karczew,mazowieckie,g.m-w.,<20k
JPT_0809043,zielonogórski,510,62,499,782,516,5815,1666,"28,7",2369,gm.m-w. Kargowa,lubuskie,g.m-w.,<20k
JPT_3201033,białogardzki,646,126,587,1017,817,9093,2461,"27,1",3193,gm.m-w. Karlino,zachodniopomorskie,g.m-w.,<20k
JPT_2205023,kartuski,2399,619,3215,4474,2520,34037,9276,"27,3",13227,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-50k
JPT_0614043,puławski,677,71,402,779,531,6630,1747,"26,3",2460,gm.m-w. Kazimierz Dolny,lubelskie,g.m-w.,<20k
JPT_2603033,kazimierski,1485,160,1223,2015,1397,16019,4347,"27,1",6280,gm.m-w. Kazimierza Wielka,świętokrzyskie,g.m-w.,<20k
JPT_1412093,miński,503,40,489,694,511,5749,1720,"29,9",2237,gm.m-w. Kałuszyn,mazowieckie,g.m-w.,<20k
JPT_1814053,przeworski,904,93,773,1321,825,12285,3310,"26,9",3916,gm.m-w. Kańczuga,podkarpackie,g.m-w.,<20k
JPT_0410013,nakielski,1024,214,1103,1685,1156,13204,3263,"24,7",5182,gm.m-w. Kcynia,kujawsko-pomorskie,g.m-w.,<20k
JPT_1602043,głubczycki,946,126,816,1313,944,10722,3215,30,4145,gm.m-w. Kietrz,opolskie,g.m-w.,<20k
JPT_2807043,iławski,398,51,355,595,443,5941,1075,"18,1",1842,gm.m-w. Kisielice,warmińsko-mazurskie,g.m-w.,<20k
JPT_3010043,koniński,730,102,797,1410,834,9908,2604,"26,3",3873,gm.m-w. Kleczew,wielkopolskie,g.m-w.,<20k
JPT_2005073,hajnowski,271,8,87,182,166,2408,565,"23,5",714,gm.m-w. Kleszczele,podlaskie,g.m-w.,<20k
JPT_2609033,sandomierski,663,60,518,872,540,7987,1849,"23,2",2653,gm.m-w. Klimontów,świętokrzyskie,g.m-w.,<20k
JPT_1604023,kluczborski,3701,475,3032,4718,3273,35724,11537,"32,3",15199,gm.m-w. Kluczbork,opolskie,g.m-w.,20k-50k
JPT_2008043,moniecki,333,31,288,437,339,4713,1134,"24,1",1428,gm.m-w. Knyszyn,podlaskie,g.m-w.,<20k
JPT_3012023,krotoszyński,643,71,508,905,663,8049,1695,"21,1",2790,gm.m-w. Kobylin,wielkopolskie,g.m-w.,<20k
JPT_0608063,lubartowski,380,36,276,457,362,6311,1092,"17,3",1511,gm.m-w. Kock,lubelskie,g.m-w.,<20k
JPT_1806023,kolbuszowski,1491,149,1352,2052,1369,24638,5466,"22,2",6413,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-50k
JPT_1611033,strzelecki,487,53,389,575,396,5863,1394,"23,8",1900,gm.m-w. Kolonowskie,opolskie,g.m-w.,<20k
JPT_1006073,łódzki wschodni,2280,355,2071,3496,2221,23293,7730,"33,2",10423,gm.m-w. Koluszki,łódzkie,g.m-w.,20k-50k
JPT_2404063,częstochowski,937,95,659,1179,855,9283,2392,"25,8",3725,gm.m-w. Koniecpol,śląskie,g.m-w.,<20k
JPT_1418023,piaseczyński,2854,811,2977,5000,2686,24621,10690,"43,4",14328,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-50k
JPT_2609043,sandomierski,574,42,432,719,594,6537,1663,"25,4",2361,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
JPT_1607033,nyski,626,107,594,991,741,8639,2237,"25,9",3059,gm.m-w. Korfantów,opolskie,g.m-w.,<20k
JPT_0403043,bydgoski,1954,389,2267,3786,2346,24109,7047,"29,2",10742,gm.m-w. Koronowo,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2808043,kętrzyński,635,68,482,860,767,9540,1852,"19,4",2812,gm.m-w. Korsze,warmińsko-mazurskie,g.m-w.,<20k
JPT_3021083,poznański,1333,408,2219,3195,1685,18764,5474,"29,2",8840,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
JPT_1214023,proszowicki,508,59,438,691,467,5400,1676,31,2163,gm.m-w. Koszyce,małopolskie,g.m-w.,<20k
JPT_1429053,sokołowski,487,34,360,556,413,5900,1232,"20,9",1850,gm.m-w. Kosów Lacki,mazowieckie,g.m-w.,<20k
JPT_0405043,golubsko-dobrzyński,881,137,927,1496,926,11416,2704,"23,7",4367,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_2409023,myszkowski,1229,127,1129,1849,1252,14348,4149,"28,9",5586,gm.m-w. Koziegłowy,śląskie,g.m-w.,<20k
JPT_1407053,kozienicki,2721,344,2083,3586,3107,29187,8072,"27,7",11841,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-50k
JPT_1805053,jasielski,533,47,492,810,533,8920,1895,"21,2",2415,gm.m-w. Kołaczyce,podkarpackie,g.m-w.,<20k
JPT_2605033,konecki,3764,383,2635,4694,3310,34857,10182,"29,2",14786,gm.m-w. Końskie,świętokrzyskie,g.m-w.,20k-50k
JPT_3012033,krotoszyński,1185,153,1072,1788,1169,13140,3464,"26,4",5367,gm.m-w. Koźmin Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_0804043,nowosolski,1407,200,1245,2045,1393,15901,4443,"27,9",6290,gm.m-w. Kożuchów,lubuskie,g.m-w.,<20k
JPT_3031033,złotowski,473,116,576,919,647,7524,1542,"20,5",2731,gm.m-w. Krajenka,wielkopolskie,g.m-w.,<20k
JPT_1605023,krapkowicki,2209,424,2019,2859,1958,22337,7688,"34,4",9469,gm.m-w. Krapkowice,opolskie,g.m-w.,20k-50k
JPT_0620043,zamojski,566,53,438,798,562,7022,1721,"24,5",2417,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
JPT_3004033,gostyński,910,113,907,1416,917,12918,2708,21,4263,gm.m-w. Krobia,wielkopolskie,g.m-w.,<20k
JPT_0802063,krośnieński (lubuskie),1694,246,1631,2584,1887,17589,5904,"33,6",8042,gm.m-w. Krosno Odrzańskie,lubuskie,g.m-w.,<20k
JPT_3012043,krotoszyński,3529,546,3285,5409,3732,40269,10794,"26,8",16501,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-50k
JPT_1002043,kutnowski,712,46,540,1036,721,8239,2054,"24,9",3055,gm.m-w. Krośniewice,łódzkie,g.m-w.,<20k
JPT_0407063,inowrocławski,1823,329,1883,3083,2008,19012,6355,"33,4",9126,gm.m-w. Kruszwica,kujawsko-pomorskie,g.m-w.,<20k
JPT_1210073,nowosądecki,1492,199,1430,2054,1372,16596,4817,29,6547,gm.m-w. Krynica-Zdrój,małopolskie,g.m-w.,<20k
JPT_2011043,sokólski,327,27,173,340,276,2958,952,"32,2",1143,gm.m-w. Krynki,podlaskie,g.m-w.,<20k
JPT_2411033,raciborski,421,76,451,694,434,5676,1577,"27,8",2076,gm.m-w. Krzanowice,śląskie,g.m-w.,<20k
JPT_2406023,kłobucki,829,102,794,1154,832,9010,2726,"30,3",3711,gm.m-w. Krzepice,śląskie,g.m-w.,<20k
JPT_1206063,krakowski,3012,498,3218,4747,2956,32104,10231,"31,9",14431,gm.m-w. Krzeszowice,małopolskie,g.m-w.,20k-50k
JPT_3011043,kościański,694,72,759,1157,810,9926,2215,"22,3",3492,gm.m-w. Krzywiń,wielkopolskie,g.m-w.,<20k
JPT_3002043,czarnkowsko-trzcianecki,764,102,646,1061,761,8644,2152,"24,9",3334,gm.m-w. Krzyż Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_3026033,śremski,496,87,576,912,685,8471,1614,"19,1",2756,gm.m-w. Książ Wielkopolski,wielkopolskie,g.m-w.,<20k
JPT_2607053,ostrowiecki,849,110,677,1208,864,9731,2531,26,3708,gm.m-w. Kunów,świętokrzyskie,g.m-w.,<20k
JPT_2411053,raciborski,844,148,789,1233,833,11641,2843,"24,4",3847,gm.m-w. Kuźnia Raciborska,śląskie,g.m-w.,<20k
JPT_3021093,poznański,1859,854,4578,5985,2111,30909,10271,"33,2",15387,gm.m-w. Kórnik,wielkopolskie,g.m-w.,20k-50k
JPT_0223043,wrocławski,1770,649,3491,4728,2055,26032,9035,"34,7",12693,gm.m-w. Kąty Wrocławskie,dolnośląskie,g.m-w.,20k-50k
JPT_2212053,słupski,678,89,578,970,785,8941,2074,"23,2",3100,gm.m-w. Kępice,pomorskie,g.m-w.,<20k
JPT_3008033,kępiński,2270,390,2384,3445,2129,24375,7378,"30,3",10618,gm.m-w. Kępno,wielkopolskie,g.m-w.,20k-50k
JPT_1213043,oświęcimski,3073,428,3094,4855,3127,33990,9833,"28,9",14577,gm.m-w. Kęty,małopolskie,g.m-w.,20k-50k
JPT_3003053,gnieźnieński,528,85,620,992,627,7431,1712,23,2852,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
JPT_2406013,kłobucki,1997,276,1789,3137,1894,20213,6531,"32,3",9093,gm.m-w. Kłobuck,śląskie,g.m-w.,20k-50k
JPT_3009063,kolski,1083,148,856,1457,1028,12706,2714,"21,4",4572,gm.m-w. Kłodawa,wielkopolskie,g.m-w.,<20k
JPT_1821033,leski,850,98,527,1132,777,11262,2626,"23,3",3384,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
JPT_1601043,brzeski (opolskie),1074,148,920,1481,1056,12844,3596,28,4679,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
JPT_0210033,lubański,798,79,537,1051,926,9948,2455,"24,7",3391,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
JPT_1611043,strzelecki,550,107,585,858,498,7522,1907,"25,4",2598,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
JPT_1203043,chrzanowski,1905,341,2101,3376,2225,22136,6931,"31,3",9948,gm.m-w. Libiąż,małopolskie,g.m-w.,20k-50k
JPT_2803043,działdowski,1044,136,1012,1738,1241,13923,3237,"23,2",5171,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3212033,pyrzycki,550,60,362,654,558,5794,1556,"26,9",2184,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
JPT_2001043,augustowski,453,18,210,507,430,4980,1335,"26,8",1618,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
JPT_1409033,lipski,1027,72,701,1248,1036,10881,3089,"28,4",4084,gm.m-w. Lipsko,mazowieckie,g.m-w.,<20k
JPT_0207033,kamiennogórski,996,161,963,1505,1112,10759,3262,"30,3",4737,gm.m-w. Lubawka,dolnośląskie,g.m-w.,<20k
JPT_0418113,włocławski,675,66,496,929,626,7233,1672,"23,1",2792,gm.m-w. Lubień Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_0807023,sulęciński,281,36,241,387,315,3148,889,"28,2",1260,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
JPT_0212023,lwówecki,404,64,381,621,550,6177,1339,"21,7",2020,gm.m-w. Lubomierz,dolnośląskie,g.m-w.,<20k
JPT_1437033,żuromiński,590,33,486,750,539,6796,1584,"23,3",2398,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
JPT_0418123,włocławski,942,116,847,1326,859,9318,2488,"26,7",4090,gm.m-w. Lubraniec,kujawsko-pomorskie,g.m-w.,<20k
JPT_0811063,żarski,1506,195,1357,2185,1672,18254,4753,26,6915,gm.m-w. Lubsko,lubuskie,g.m-w.,<20k
JPT_0618053,tomaszowski (lubelskie),438,44,299,577,529,6102,1282,21,1887,gm.m-w. Lubycza Królewska,lubelskie,g.m-w.,<20k
JPT_1018043,wieruszowski,369,57,351,606,379,4559,1175,"25,8",1762,gm.m-w. Lututów,łódzkie,g.m-w.,<20k
JPT_3015023,nowotomyski,686,133,796,1210,707,9017,1957,"21,7",3532,gm.m-w. Lwówek,wielkopolskie,g.m-w.,<20k
JPT_0212033,lwówecki,1530,218,1326,2087,1789,17186,4942,"28,8",6950,gm.m-w. Lwówek Śląski,dolnośląskie,g.m-w.,<20k
JPT_0208083,kłodzki,870,67,544,961,785,8120,2573,"31,7",3227,gm.m-w. Lądek-Zdrój,dolnośląskie,g.m-w.,<20k
JPT_1215063,suski,1226,184,1330,1998,1159,15952,4244,"26,6",5897,gm.m-w. Maków Podhalański,małopolskie,g.m-w.,<20k
JPT_3001043,chodzieski,448,102,549,941,606,6452,1833,"28,4",2646,gm.m-w. Margonin,wielkopolskie,g.m-w.,<20k
JPT_3204033,goleniowski,586,81,594,1039,670,8768,2162,"24,7",2971,gm.m-w. Maszewo,zachodniopomorskie,g.m-w.,<20k
JPT_2602033,jędrzejowski,893,104,935,1482,1011,11495,3066,"26,7",4425,gm.m-w. Małogoszcz,świętokrzyskie,g.m-w.,<20k
JPT_0810053,żagański,435,57,417,658,487,5165,1509,"29,2",2054,gm.m-w. Małomice,lubuskie,g.m-w.,<20k
JPT_2201063,bytowski,1658,232,1501,2388,1889,19315,5802,30,7668,gm.m-w. Miastko,pomorskie,g.m-w.,<20k
JPT_2002073,białostocki,699,57,370,727,588,6446,2093,"32,5",2441,gm.m-w. Michałowo,podlaskie,g.m-w.,<20k
JPT_1208053,miechowski,2113,253,2025,3012,1790,19494,6559,"33,6",9193,gm.m-w. Miechów,małopolskie,g.m-w.,<20k
JPT_3022033,rawicki,777,104,667,1226,811,9233,2165,"23,4",3585,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
JPT_3209053,koszaliński,499,69,394,704,560,4881,1634,"33,5",2226,gm.m-w. Mielno,zachodniopomorskie,g.m-w.,<20k
JPT_0221063,wałbrzyski,707,107,518,955,713,6586,2213,"33,6",3000,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
JPT_3206053,gryfiński,538,70,544,920,642,7020,1830,"26,1",2714,gm.m-w. Mieszkowice,zachodniopomorskie,g.m-w.,<20k
JPT_2810023,mrągowski,680,72,498,1014,741,8079,2047,"25,3",3005,gm.m-w. Mikołajki,warmińsko-mazurskie,g.m-w.,<20k
JPT_3018063,ostrzeszowski,420,47,504,727,427,5990,1431,"23,9",2125,gm.m-w. Mikstat,wielkopolskie,g.m-w.,<20k
JPT_0213033,milicki,2334,351,2044,3166,2277,24050,7149,"29,7",10172,gm.m-w. Milicz,dolnośląskie,g.m-w.,20k-50k
JPT_3217033,wałecki,431,78,443,719,533,5352,1528,"28,6",2204,gm.m-w. Mirosławiec,zachodniopomorskie,g.m-w.,<20k
JPT_0212043,lwówecki,778,91,558,930,843,8461,2130,"25,2",3200,gm.m-w. Mirsk,dolnośląskie,g.m-w.,<20k
JPT_0214053,oleśnicki,378,47,384,578,431,5100,1343,"26,3",1818,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
JPT_3014033,międzychodzki,1690,320,1725,2783,1865,18309,5628,"30,7",8383,gm.m-w. Międzychód,wielkopolskie,g.m-w.,<20k
JPT_0208103,kłodzki,555,52,414,684,645,7119,1684,"23,7",2350,gm.m-w. Międzylesie,dolnośląskie,g.m-w.,<20k
JPT_0803023,międzyrzecki,2303,333,2498,3728,2481,24657,8066,"32,7",11343,gm.m-w. Międzyrzecz,lubuskie,g.m-w.,20k-50k
JPT_3207043,kamieński,675,76,566,908,755,6398,2209,"34,5",2980,gm.m-w. Międzyzdroje,zachodniopomorskie,g.m-w.,<20k
JPT_2815063,ostródzki,392,62,357,579,481,5372,1267,"23,6",1871,gm.m-w. Miłakowo,warmińsko-mazurskie,g.m-w.,<20k
JPT_2815073,ostródzki,322,42,285,500,407,4886,968,"19,8",1556,gm.m-w. Miłomłyn,warmińsko-mazurskie,g.m-w.,<20k
JPT_3030023,wrzesiński,867,121,841,1405,965,10144,2255,"22,2",4199,gm.m-w. Miłosław,wielkopolskie,g.m-w.,<20k
JPT_0605063,janowski,524,51,411,785,502,6914,1703,"24,6",2273,gm.m-w. Modliborzyce,lubelskie,g.m-w.,<20k
JPT_1406073,grójecki,805,60,545,942,726,8579,2102,"24,5",3078,gm.m-w. Mogielnica,mazowieckie,g.m-w.,<20k
JPT_0409033,mogileński,2111,228,1883,2964,2081,24518,5066,"20,7",9267,gm.m-w. Mogilno,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2604123,kielecki,960,268,1631,2740,1304,16912,4926,"29,1",6903,gm.m-w. Morawica,świętokrzyskie,g.m-w.,<20k
JPT_1426053,siedlecki,481,60,333,602,460,5716,1328,"23,2",1936,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
JPT_3206063,gryfiński,363,34,314,617,433,4244,1297,"30,6",1761,gm.m-w. Moryń,zachodniopomorskie,g.m-w.,<20k
JPT_2815083,ostródzki,1901,262,1839,2818,2157,23973,6465,27,8977,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_3021103,poznański,2706,821,4324,6038,2930,33767,11299,"33,5",16819,gm.m-w. Mosina,wielkopolskie,g.m-w.,20k-50k
JPT_2008063,moniecki,1085,78,760,1254,1009,14795,3271,"22,1",4186,gm.m-w. Mońki,podlaskie,g.m-w.,<20k
JPT_0410023,nakielski,656,145,737,1244,808,9193,2535,"27,6",3590,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
JPT_1412123,miński,739,97,682,1145,696,8699,2290,"26,3",3359,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
JPT_1438023,żyrardowski,940,122,888,1528,917,11440,2903,"25,4",4395,gm.m-w. Mszczonów,mazowieckie,g.m-w.,<20k
JPT_3021113,poznański,1085,346,2003,2901,1790,16942,5281,"31,2",8125,gm.m-w. Murowana Goślina,wielkopolskie,g.m-w.,<20k
JPT_1210113,nowosądecki,897,178,956,1497,921,11535,3124,"27,1",4449,gm.m-w. Muszyna,małopolskie,g.m-w.,<20k
JPT_1415083,ostrołęcki,626,59,520,992,630,10396,2069,"19,9",2827,gm.m-w. Myszyniec,mazowieckie,g.m-w.,<20k
JPT_1209033,myślenicki,3051,727,4222,6050,3167,44519,11522,"25,9",17217,gm.m-w. Myślenice,małopolskie,g.m-w.,20k-50k
JPT_3210043,myśliborski,1872,250,1282,2494,2043,19567,5688,"29,1",7941,gm.m-w. Myślibórz,zachodniopomorskie,g.m-w.,<20k
JPT_2804063,elbląski,343,62,357,605,395,4411,1293,"29,3",1762,gm.m-w. Młynary,warmińsko-mazurskie,g.m-w.,<20k
JPT_0410033,nakielski,2727,585,2943,4710,3001,31552,8953,"28,4",13966,gm.m-w. Nakło nad Notecią,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1606023,namysłowski,2548,328,2203,3476,2441,26210,8450,"32,2",10996,gm.m-w. Namysłów,opolskie,g.m-w.,20k-50k
JPT_1809053,lubaczowski,706,54,440,886,625,7871,2106,"26,8",2711,gm.m-w. Narol,podkarpackie,g.m-w.,<20k
JPT_1414043,nowodworski (mazowieckie),1412,263,1969,2956,1731,19943,5569,"27,9",8332,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
JPT_0614083,puławski,896,97,695,1145,827,8881,2901,"32,7",3660,gm.m-w. Nałęczów,lubelskie,g.m-w.,<20k
JPT_3030033,wrzesiński,476,168,879,1262,632,7617,1991,"26,1",3417,gm.m-w. Nekla,wielkopolskie,g.m-w.,<20k
JPT_2811043,nidzicki,1771,263,1541,2798,1926,20888,5980,"28,6",8299,gm.m-w. Nidzica,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_0202073,dzierżoniowski,512,43,312,594,499,5411,1254,"23,2",1960,gm.m-w. Niemcza,dolnośląskie,g.m-w.,<20k
JPT_1609073,opolski (opolskie),1150,171,968,1651,1254,13117,4151,"31,6",5194,gm.m-w. Niemodlin,opolskie,g.m-w.,<20k
JPT_1219043,wielicki,1841,444,3402,4593,2292,29638,8492,"28,7",12572,gm.m-w. Niepołomice,małopolskie,g.m-w.,20k-50k
JPT_1812053,niżański,1388,150,1333,2084,1455,22186,5243,"23,6",6410,gm.m-w. Nisko,podkarpackie,g.m-w.,20k-50k
JPT_1820043,tarnobrzeski,1363,143,956,1698,1258,17890,4373,"24,4",5418,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
JPT_1808053,leżajski,1204,119,1028,1584,1223,21489,3975,"18,5",5158,gm.m-w. Nowa Sarzyna,podkarpackie,g.m-w.,20k-50k
JPT_2604133,kielecki,741,90,705,1069,826,9361,2368,"25,3",3431,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
JPT_0414063,świecki,836,103,549,1147,789,10103,2434,"24,1",3424,gm.m-w. Nowe,kujawsko-pomorskie,g.m-w.,<20k
JPT_1214033,proszowicki,495,81,460,671,464,5676,1415,"24,9",2171,gm.m-w. Nowe Brzesko,małopolskie,g.m-w.,<20k
JPT_0804063,nowosolski,409,26,353,553,461,5333,1317,"24,7",1802,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
JPT_1406083,grójecki,747,91,645,926,808,7615,1980,26,3217,gm.m-w. Nowe Miasto nad Pilicą,mazowieckie,g.m-w.,<20k
JPT_3017023,ostrowski (wielkopolskie),1041,160,1350,2019,1230,15625,3868,"24,8",5800,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
JPT_3211033,policki,134,25,121,227,205,1624,544,"33,5",712,gm.m-w. Nowe Warpno,zachodniopomorskie,g.m-w.,<20k
JPT_3204043,goleniowski,2075,278,1873,3225,2340,24515,6802,"27,7",9791,gm.m-w. Nowogard,zachodniopomorskie,g.m-w.,20k-50k
JPT_0201043,bolesławiecki,958,106,970,1569,1159,15229,3259,"21,4",4762,gm.m-w. Nowogrodziec,dolnośląskie,g.m-w.,<20k
JPT_2007043,łomżyński,268,25,181,394,222,3995,838,21,1090,gm.m-w. Nowogród,podlaskie,g.m-w.,<20k
JPT_0809053,zielonogórski,758,168,872,1406,884,9381,2989,"31,9",4088,gm.m-w. Nowogród Bobrzański,lubuskie,g.m-w.,<20k
JPT_2210023,nowodworski (pomorskie),1322,254,1402,2334,1555,17607,4722,"26,8",6867,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
JPT_2601033,buski,618,40,374,682,509,5788,1526,"26,4",2223,gm.m-w. Nowy Korczyn,świętokrzyskie,g.m-w.,<20k
JPT_2209073,malborski,555,83,487,898,674,7580,1647,"21,7",2697,gm.m-w. Nowy Staw,pomorskie,g.m-w.,<20k
JPT_3015043,nowotomyski,2123,410,2967,4005,2470,27194,7444,"27,4",11975,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-50k
JPT_1201063,bocheński,907,242,1205,2010,950,14250,3521,"24,7",5314,gm.m-w. Nowy Wiśnicz,małopolskie,g.m-w.,<20k
JPT_1607053,nyski,6424,874,4952,8032,5789,56573,21887,"38,7",26071,gm.m-w. Nysa,opolskie,g.m-w.,50k-100k
JPT_3016013,obornicki,2710,620,3764,5384,3265,34185,10396,"30,4",15743,gm.m-w. Oborniki,wielkopolskie,g.m-w.,20k-50k
JPT_0220013,trzebnicki,1952,430,2059,3397,2075,20287,7378,"36,4",9913,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3017033,ostrowski (wielkopolskie),971,128,966,1677,1074,14674,3370,23,4816,gm.m-w. Odolanów,wielkopolskie,g.m-w.,<20k
JPT_2416063,zawierciański,941,118,756,1410,899,9018,2918,"32,4",4124,gm.m-w. Ogrodzieniec,śląskie,g.m-w.,<20k
JPT_3031053,złotowski,754,108,651,1175,744,8441,2136,"25,3",3432,gm.m-w. Okonek,wielkopolskie,g.m-w.,<20k
JPT_2813043,olecki,1721,201,1461,2346,1888,21957,5368,"24,4",7617,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-50k
