powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
sokołowski,518,13,264,518,413,5091,1154,"22,67%",1726,gm.w. Repki,mazowieckie
gryficki,298,19,234,491,362,3965,899,"22,67%",1404,gm.w. Karnice,zachodniopomorskie
radziejowski,481,45,425,672,586,5296,1200,"22,66%",2209,gm.w. Dobre,kujawsko-pomorskie
słupski,344,40,404,693,559,6080,1377,"22,65%",2040,gm.w. Damnica,pomorskie
gryficki,2059,158,1645,2828,2268,23647,5355,"22,65%",8958,gm.m-w. Gryfice,zachodniopomorskie
głogowski,226,24,267,468,285,3469,785,"22,63%",1270,gm.w. Żukowice,dolnośląskie
żuromiński,1213,85,1055,1810,1343,14189,3211,"22,63%",5506,gm.m-w. Żuromin,mazowieckie
międzyrzecki,457,54,446,727,551,5562,1258,"22,62%",2235,gm.w. Przytoczna,lubuskie
bełchatowski,476,27,261,550,482,5045,1141,"22,62%",1796,gm.w. Rusiec,łódzkie
kamieński,1039,89,678,1215,1229,12081,2731,"22,61%",4250,gm.m-w. Wolin,zachodniopomorskie
żarski,739,108,934,1691,1029,12281,2775,"22,60%",4501,gm.w. Żary,lubuskie
brzozowski,735,42,383,760,557,7912,1788,"22,60%",2477,gm.w. Nozdrzec,podkarpackie
łobeski,709,52,525,901,772,7885,1782,"22,60%",2959,gm.m-w. Resko,zachodniopomorskie
zawierciański,1463,173,1141,2246,1578,15851,3580,"22,59%",6601,gm.m-w. Łazy,śląskie
opoczyński,333,23,187,326,254,3101,700,"22,57%",1123,gm.w. Poświętne,łódzkie
tomaszowski,386,27,247,439,371,3819,862,"22,57%",1470,gm.w. Inowłódz,łódzkie
choszczeński,443,42,328,601,538,4993,1127,"22,57%",1952,gm.m-w. Drawno,zachodniopomorskie
bieruńsko-lędziński,465,92,802,1150,579,8045,1815,"22,56%",3088,gm.w. Bojszowy,śląskie
lipski,1018,49,606,1164,1004,10881,2454,"22,55%",3841,gm.m-w. Lipsko,mazowieckie
rzeszowski,491,38,382,662,415,6432,1449,"22,53%",1988,gm.w. Lubenia,podkarpackie
bielski,2123,110,1356,2490,2197,25044,5642,"22,53%",8276,m. Bielsk Podlaski,podlaskie
sztumski,1510,200,1439,2408,1809,18182,4097,"22,53%",7366,gm.m-w. Sztum,pomorskie
opatowski,891,63,656,1174,1012,10559,2379,"22,53%",3796,gm.m-w. Ożarów,świętokrzyskie
kluczborski,3627,303,2712,4477,3167,35724,8046,"22,52%",14286,gm.m-w. Kluczbork,opolskie
przysuski,1152,47,724,1261,1120,11695,2632,"22,51%",4304,gm.m-w. Przysucha,mazowieckie
lubelski,1240,183,1511,2912,1473,20042,4509,"22,50%",7319,gm.w. Niemce,lubeskie
grójecki,619,48,468,844,526,6440,1449,"22,50%",2505,gm.w. Belsk Duży,mazowieckie
brzozowski,1719,212,1567,2631,1798,26553,5974,"22,50%",7927,gm.m-w. Brzozów,podkarpackie
wałbrzyski,431,48,342,641,513,5392,1212,"22,48%",1975,gm.w. Walim,dolnośląskie
jarosławski,357,24,309,525,444,5214,1172,"22,48%",1659,m. Radymno,podkarpackie
jaworski,353,39,361,659,423,5007,1125,"22,47%",1835,gm.w. Męcinka,dolnośląskie
przeworski,404,21,259,475,342,4406,990,"22,47%",1501,gm.w. Jawornik Polski,podkarpackie
białostocki,1845,99,1265,2047,1829,21653,4865,"22,47%",7085,gm.m-w. Łapy,podlaskie
Żory,5104,656,4783,7874,6095,62844,14119,"22,47%",24512,Żory,śląskie
mrągowski,2076,113,1368,2386,2113,21302,4786,"22,47%",8056,m. Mrągowo,warmińsko-mazurskie
oświęcimski,389,17,348,593,342,4318,970,"22,46%",1689,gm.w. Polanka Wielka,małopolskie
świdnicki,2352,186,1514,2720,2140,22642,5082,"22,45%",8912,m. Świebodzice,dolnośląskie
świecki,782,44,709,1247,870,9558,2146,"22,45%",3652,gm.w. Pruszcz,kujawsko-pomorskie
wieruszowski,475,23,373,705,490,6096,1368,"22,44%",2066,gm.w. Galewice,łódzkie
gostyniński,342,5,199,366,324,3458,776,"22,44%",1236,gm.w. Pacyna,mazowieckie
rzeszowski,1460,167,1729,2666,1429,22633,5079,"22,44%",7451,gm.w. Trzebownisko,podkarpackie
radomszczański,495,27,384,718,471,5839,1309,"22,42%",2095,gm.m-w. Kamieńsk,łódzkie
augustowski,2612,215,1881,3366,2399,29946,6709,"22,40%",10473,m. Augustów,podlaskie
zielonogórski,507,47,431,744,497,5815,1302,"22,39%",2226,gm.m-w. Kargowa,lubuskie
zielonogórski,750,124,794,1327,872,9381,2100,"22,39%",3867,,
włocławski,335,14,180,461,287,3407,762,"22,37%",1277,gm.w. Baruchowo,kujawsko-pomorskie
lubaczowski,600,44,412,780,564,7073,1582,"22,37%",2400,gm.m-w. Cieszanów,podkarpackie
lubliniecki,780,63,612,1080,699,9568,2140,"22,37%",3234,gm.m-w. Woźniki,śląskie
drawski,1468,86,1017,1748,1541,16212,3624,"22,35%",5860,gm.m-w. Złocieniec,zachodniopomorskie
pińczowski,425,37,340,614,393,4516,1009,"22,34%",1809,gm.w. Michałów,świętokrzyskie
średzki,1628,179,1593,2648,1744,19889,4442,"22,33%",7792,gm.m-w. Środa Śląska,dolnośląskie
oświęcimski,2970,198,2459,4303,2929,33990,7589,"22,33%",12859,gm.m-w. Kęty,małopolskie
sokólski,323,11,180,377,285,3358,750,"22,33%",1176,gm.w. Sidra,podlaskie
kłodzki,2418,164,1278,2424,2236,21643,4830,"22,32%",8520,m. Nowa Ruda,dolnośląskie
siedlecki,322,12,125,275,223,2554,570,"22,32%",957,gm.w. Korczew,mazowieckie
raciborski,405,36,408,652,373,5165,1153,"22,32%",1874,gm.w. Kornowac,śląskie
kętrzyński,298,16,230,389,341,3723,831,"22,32%",1274,gm.w. Srokowo,warmińsko-mazurskie
kołobrzeski,251,19,270,505,327,3875,865,"22,32%",1372,gm.w. Siemyśl,zachodniopomorskie
hrubieszowski,728,29,358,664,601,6916,1543,"22,31%",2380,gm.w. Mircze,lubeskie
opolski,1456,55,937,1817,1371,16980,3789,"22,31%",5636,gm.m-w. Opole Lubelskie,lubeskie
włodawski,282,27,218,443,299,3680,821,"22,31%",1269,gm.w. Hańsk,lubeskie
pułtuski,2006,188,1896,3146,2120,24619,5493,"22,31%",9356,gm.m-w. Pułtusk,mazowieckie
kłodzki,1806,76,916,1728,1731,18607,4150,"22,30%",6257,gm.m-w. Bystrzyca Kłodzka,dolnośląskie
złotoryjski,304,33,321,553,449,4509,1005,"22,29%",1660,gm.w. Pielgrzymka,dolnośląskie
łowicki,572,73,672,1127,553,7708,1718,"22,29%",2997,gm.w. Łowicz,łódzkie
opolski,449,42,313,568,544,5195,1158,"22,29%",1916,gm.m-w. Tułowice,opolskie
sztumski,429,36,465,758,558,6204,1382,"22,28%",2246,gm.w. Stary Targ,pomorskie
dzierżoniowski,3121,209,1594,2968,2791,29523,6574,"22,27%",10684,m. Bielawa,dolnośląskie
grodziski,583,111,747,1511,727,9226,2055,"22,27%",3679,gm.w. Żabia Wola,mazowieckie
miński,1005,205,1430,2613,1234,16438,3657,"22,25%",6487,gm.m-w. Halinów,mazowieckie
Suwałki,4995,444,4732,8059,5823,69639,15492,"22,25%",24053,Suwałki,podlaskie
nowosolski,1372,104,1061,1887,1322,15901,3537,"22,24%",5746,gm.m-w. Kożuchów,lubuskie
piaseczyński,961,174,1068,1884,1029,11594,2579,"22,24%",5116,gm.m-w. Tarczyn,mazowieckie
jeleniogórski,468,101,515,1057,619,7548,1678,"22,23%",2760,gm.w. Jeżów Sudecki,dolnośląskie
sokólski,312,23,127,307,227,2812,625,"22,23%",996,gm.w. Szudziałowo,podlaskie
starogardzki,4371,267,3279,5372,3815,47272,10507,"22,23%",17104,m. Starogard Gdański,pomorskie
nowosądecki,1469,119,1221,1898,1336,16596,3687,"22,22%",6043,gm.m-w. Krynica-Zdrój,małopolskie
jeleniogórski,630,42,410,746,710,6653,1477,"22,20%",2538,m. Szklarska Poręba,dolnośląskie
piotrkowski,347,18,262,531,389,4141,919,"22,19%",1547,gm.w. Czarnocin,łódzkie
wałbrzyski,363,55,380,678,449,4882,1083,"22,18%",1925,gm.w. Czarny Bór,dolnośląskie
puławski,1072,79,809,1528,1006,12162,2698,"22,18%",4494,gm.w. Puławy,lubeskie
raciborski,409,46,395,626,413,5676,1259,"22,18%",1889,gm.m-w. Krzanowice,śląskie
międzyrzecki,355,42,356,522,390,4287,950,"22,16%",1665,gm.w. Pszczew,lubuskie
płocki,520,30,346,705,505,5532,1226,"22,16%",2106,gm.m-w. Wyszogród,mazowieckie
siedlecki,318,2,125,330,251,3136,695,"22,16%",1026,gm.w. Przesmyki,mazowieckie
myszkowski,1201,83,946,1654,1217,14348,3180,"22,16%",5101,gm.m-w. Koziegłowy,śląskie
grójecki,1580,142,1604,2543,1841,19167,4245,"22,15%",7710,gm.m-w. Warka,mazowieckie
radomski,1369,67,883,1632,1324,14571,3227,"22,15%",5275,gm.m-w. Iłża,mazowieckie
radomski,1832,102,924,1722,1819,17902,3964,"22,14%",6399,m. Pionki,mazowieckie
kolski,2251,123,1367,2599,2234,21247,4704,"22,14%",8574,m. Koło,wielkopolskie
rawicki,2733,222,2374,4245,2707,30299,6709,"22,14%",12281,gm.m-w. Rawicz,wielkopolskie
kwidzyński,437,36,365,698,532,5812,1286,"22,13%",2068,gm.w. Ryjewo,pomorskie
poddębicki,766,30,498,899,608,6956,1539,"22,12%",2801,gm.m-w. Uniejów,łódzkie
krakowski,1102,160,1556,2524,1243,16020,3544,"22,12%",6585,gm.w. Kocmyrzów-Luborzyca,małopolskie
głubczycki,933,84,739,1270,925,10722,2372,"22,12%",3951,gm.m-w. Kietrz,opolskie
janowski,1242,116,934,1733,1268,15643,3458,"22,11%",5293,gm.m-w. Janów Lubelski,lubeskie
toruński,388,68,388,824,400,5278,1166,"22,09%",2068,gm.w. Wielka Nieszawka,kujawsko-pomorskie
lubiński,534,62,567,993,663,7793,1721,"22,08%",2819,gm.w. Rudna,dolnośląskie
przeworski,900,69,706,1261,810,12285,2713,"22,08%",3746,gm.m-w. Kańczuga,podkarpackie
kłobucki,818,63,693,1070,805,9010,1989,"22,08%",3449,gm.m-w. Krzepice,śląskie
Zabrze,14318,1637,13481,21915,13590,170924,37698,"22,06%",64941,Zabrze,śląskie
skarżyski,1035,55,741,1236,930,10036,2212,"22,04%",3997,gm.m-w. Suchedniów,świętokrzyskie
makowski,261,13,178,364,301,3228,711,"22,03%",1117,gm.w. Sypniewo,mazowieckie
kamiennogórski,543,102,768,1297,816,8997,1980,"22,01%",3526,gm.w. Kamienna Góra,dolnośląskie
strzeliński,449,44,364,721,458,5238,1153,"22,01%",2036,gm.w. Borów,dolnośląskie
rzeszowski,683,93,723,1238,596,10662,2347,"22,01%",3333,gm.m-w. Tyczyn,podkarpackie
włoszczowski,415,29,307,573,419,5157,1135,"22,01%",1743,gm.w. Kluczewsko,świętokrzyskie
brzeziński,297,26,213,408,261,3328,732,22%,1205,gm.w. Jeżów,łódzkie
kazimierski,399,19,218,435,338,3723,819,22%,1409,gm.w. Czarnocin,łódzkie
włoszczowski,500,14,240,457,450,4725,1039,"21,99%",1661,gm.w. Secemin,świętokrzyskie
średzki,991,179,1796,2823,1271,17615,3872,"21,98%",7060,gm.w. Miękinia,dolnośląskie
ząbkowicki,1626,131,1039,1807,1574,16768,3686,"21,98%",6177,gm.m-w. Ziębice,dolnośląskie
biłgorajski,2365,195,1492,2674,2142,26114,5740,"21,98%",8868,m. Biłgoraj,lubeskie
opolski,1348,48,757,1400,1292,14008,3079,"21,98%",4845,gm.m-w. Poniatowa,lubeskie
ostrzeszowski,2109,142,1476,2720,1875,23845,5240,"21,98%",8322,gm.m-w. Ostrzeszów,wielkopolskie
kamiennogórski,978,106,846,1392,1074,10759,2364,"21,97%",4396,gm.m-w. Lubawka,dolnośląskie
siemiatycki,1095,60,824,1359,1368,14210,3120,"21,96%",4706,m. Siemiatycze,podlaskie
białogardzki,639,87,519,967,805,9093,1997,"21,96%",3017,gm.m-w. Karlino,zachodniopomorskie
kolneński,706,41,608,997,870,10143,2226,"21,95%",3222,m. Kolno,podlaskie
łańcucki,524,21,453,681,426,7037,1544,"21,94%",2105,gm.w. Żołynia,podkarpackie
krakowski,975,108,1277,2038,1101,14704,3225,"21,93%",5499,gm.w. Czernichów,małopolskie
płocki,697,42,524,1002,745,8152,1788,"21,93%",3010,gm.w. Bodzanów,mazowieckie
pszczyński,4162,441,4568,7197,4071,52823,11583,"21,93%",20439,gm.m-w. Pszczyna,śląskie
gostyński,393,37,392,732,464,4907,1076,"21,93%",2018,gm.m-w. Pogorzela,wielkopolskie
żywiecki,692,30,439,906,634,8709,1908,"21,91%",2701,gm.w. Rajcza,śląskie
średzki,2752,369,3476,4929,3028,32874,7195,"21,89%",14554,gm.m-w. Środa Wielkopolska,wielkopolskie
parczewski,248,14,129,239,236,2568,562,"21,88%",866,gm.w. Sosnowica,lubeskie
bielski,174,7,78,169,140,1851,405,"21,88%",568,gm.w. Rudka,podlaskie
oleśnicki,481,41,560,892,611,6886,1506,"21,87%",2585,gm.w. Dobroszyce,dolnośląskie
wrzesiński,563,33,388,806,632,6863,1501,"21,87%",2422,gm.m-w. Pyzdry,wielkopolskie
lwówecki,1509,141,1162,1942,1751,17186,3757,"21,86%",6505,gm.m-w. Lwówek Śląski,dolnośląskie
ostrołęcki,615,101,764,1422,845,10963,2396,"21,86%",3747,gm.w. Rzekuń,mazowieckie
braniewski,473,25,349,705,569,6111,1336,"21,86%",2121,gm.m-w. Pieniężno,warmińsko-mazurskie
piotrkowski,339,9,171,369,323,3492,763,"21,85%",1211,gm.w. Ręczno,łódzkie
sokołowski,230,5,94,224,177,2126,464,"21,83%",730,gm.w. Ceranów,mazowieckie
giżycki,3080,298,2405,3920,2838,28964,6323,"21,83%",12541,m. Giżycko,warmińsko-mazurskie
brzeziński,423,10,295,484,371,4446,970,"21,82%",1583,gm.w. Dmosin,łódzkie
raciborski,493,41,500,822,531,7446,1625,"21,82%",2387,gm.w. Nędza,śląskie
świebodziński,430,20,306,545,451,4907,1070,"21,81%",1752,gm.w. Łagów,lubuskie
sokołowski,326,4,166,326,296,3558,776,"21,81%",1118,gm.w. Bielany,mazowieckie
konecki,3646,201,2240,4220,3128,34857,7601,"21,81%",13435,gm.m-w. Końskie,świętokrzyskie
lubelski,431,29,191,426,358,4293,936,"21,80%",1435,gm.w. Krzczonów,lubeskie
miński,870,172,1259,2339,1094,15673,3416,"21,80%",5734,gm.w. Mińsk Mazowiecki,mazowieckie
przasnyski,318,15,249,401,383,3560,776,"21,80%",1366,gm.w. Krasne,mazowieckie
kazimierski,337,15,203,350,305,3230,704,"21,80%",1210,gm.m-w. Opatowiec,świętokrzyskie
świecki,467,53,423,802,628,7190,1567,"21,79%",2373,gm.w. Dragacz,kujawsko-pomorskie
zduńskowolski,4268,307,2644,4652,3925,41288,8996,"21,79%",15796,m. Zduńska Wola,łódzkie
bieruńsko-lędziński,486,63,644,886,475,6403,1395,"21,79%",2554,gm.w. Chełm Śląski,śląskie
częstochowski,848,75,654,1300,850,9850,2145,"21,78%",3727,gm.w. Rędziny,śląskie
sławieński,431,73,481,802,598,6847,1491,"21,78%",2385,gm.w. Postomino,zachodniopomorskie
strzeliński,369,37,255,507,420,4199,914,"21,77%",1588,gm.w. Kondratowice,dolnośląskie
gorzowski,1513,165,1448,2448,1628,17704,3855,"21,77%",7202,m. Kostrzyn nad Odrą,lubuskie
słupski,964,189,1454,2668,1455,18528,4033,"21,77%",6730,gm.w. Słupsk,pomorskie
włoszczowski,1732,112,1291,2222,1682,19132,4165,"21,77%",7039,gm.m-w. Włoszczowa,świętokrzyskie
koniński,472,27,321,653,459,6096,1327,"21,77%",1932,gm.w. Skulsk,wielkopolskie
radzyński,1350,97,917,1578,1440,15428,3357,"21,76%",5382,m. Radzyń Podlaski,lubeskie
wieluński,372,33,359,553,396,4489,977,"21,76%",1713,gm.w. Czarnożyły,łódzkie
sokólski,2086,198,1666,2953,2213,25184,5480,"21,76%",9116,gm.m-w. Sokółka,podlaskie
krośnieński,1546,130,1287,2053,1589,16528,3595,"21,75%",6605,m. Gubin,lubuskie
gdański,586,83,975,1380,797,9927,2159,"21,75%",3821,gm.w. Pszczółki,pomorskie
kartuski,2090,718,4997,6615,2569,42364,9212,"21,74%",16989,gm.m-w. Żukowo,pomorskie
goleniowski,2031,156,1610,2870,2224,24515,5329,"21,74%",8891,gm.m-w. Nowogard,zachodniopomorskie
legnicki,583,56,446,847,734,7345,1596,"21,73%",2666,gm.m-w. Prochowice,dolnośląskie
opoczyński,2547,231,2616,4171,3136,33777,7337,"21,72%",12701,gm.m-w. Opoczno,łódzkie
elbląski,335,31,299,566,384,4411,958,"21,72%",1615,gm.m-w. Młynary,warmińsko-mazurskie
rycki,1809,101,1339,2212,1852,20214,4389,"21,71%",7313,gm.m-w. Ryki,lubeskie
trzebnicki,403,28,360,684,493,5913,1283,"21,70%",1968,gm.w. Zawonia,dolnośląskie
krakowski,511,50,452,772,450,5807,1260,"21,70%",2235,gm.w. Sułoszowa,małopolskie
wielicki,791,91,894,1496,933,10836,2351,"21,70%",4205,gm.w. Kłaj,małopolskie
wejherowski,367,22,265,557,512,5446,1182,"21,70%",1723,gm.w. Choczewo,pomorskie
miechowski,542,34,445,831,533,6034,1309,"21,69%",2385,gm.w. Gołcza,małopolskie
oświęcimski,1846,143,1579,2770,2118,21103,4577,"21,69%",8456,gm.m-w. Brzeszcze,małopolskie
wysokomazowiecki,823,32,420,819,693,8494,1842,"21,69%",2787,gm.m-w. Ciechanowiec,podlaskie
inowrocławski,1112,83,966,1827,1149,12961,2810,"21,68%",5137,gm.m-w. Janikowo,kujawsko-pomorskie
opoczyński,1046,37,710,1226,845,10384,2251,"21,68%",3864,gm.m-w. Drzewica,łódzkie
poddębicki,494,22,272,530,382,4936,1070,"21,68%",1700,gm.w. Zadzim,łódzkie
sokołowski,458,8,161,407,353,3819,828,"21,68%",1387,gm.w. Sterdyń,mazowieckie
olsztyński,1264,169,1344,2530,1614,18142,3933,"21,68%",6921,gm.m-w. Barczewo,warmińsko-mazurskie
łódzki wschodni,984,106,993,1696,1044,12453,2699,"21,67%",4823,gm.m-w. Tuszyn,łódzkie
wałbrzyski,1369,115,947,1723,1468,15154,3283,"21,66%",5622,m. Boguszów-Gorce,dolnośląskie
pabianicki,697,83,631,1299,690,8736,1891,"21,65%",3400,gm.w. Lutomiersk,łódzkie
opolski,636,89,777,1232,566,9523,2062,"21,65%",3300,gm.w. Dobrzeń Wielki,opolskie
chodzieski,434,35,391,763,577,6452,1397,"21,65%",2200,gm.m-w. Margonin,wielkopolskie
świdwiński,298,17,171,397,340,3501,758,"21,65%",1223,gm.w. Rąbino,zachodniopomorskie
nyski,459,32,462,691,562,6164,1334,"21,64%",2206,gm.w. Skoroszyce,opolskie
żagański,301,25,203,300,297,2977,644,"21,63%",1126,m. Gozdnica,lubuskie
toruński,1230,266,1857,3417,1628,20389,4409,"21,62%",8398,gm.w. Lubicz,kujawsko-pomorskie
bielski,485,38,419,685,471,5710,1234,"21,61%",2098,m. Szczyrk,śląskie
świdnicki,2387,222,1790,3318,2424,25499,5507,"21,60%",10141,gm.m-w. Strzegom,dolnośląskie
tarnogórski,724,87,642,1056,580,7418,1602,"21,60%",3089,m. Miasteczko Śląskie,śląskie
ząbkowicki,406,18,205,389,430,4410,952,"21,59%",1448,gm.m-w. Złoty Stok,dolnośląskie
zielonogórski,758,141,877,1474,966,10041,2168,"21,59%",4216,gm.m-w. Czerwieńsk,lubuskie
nyski,1138,125,795,1397,1221,12429,2684,"21,59%",4676,gm.m-w. Paczków,opolskie
nowosolski,249,34,237,484,304,3554,767,"21,58%",1308,gm.w. Siedlisko,lubuskie
skierniewicki,377,26,317,533,358,4026,868,"21,56%",1611,gm.w. Bolimów,łódzkie
miński,458,30,405,721,467,5970,1287,"21,56%",2081,gm.w. Dobre,kujawsko-pomorskie
hajnowski,213,4,37,109,83,1433,309,"21,56%",446,gm.w. Dubicze Cerkiewne,podlaskie
kłodzki,1069,42,568,1100,827,9772,2106,"21,55%",3606,m. Kudowa-Zdrój,dolnośląskie
bydgoski,1917,192,1856,3456,2229,24109,5196,"21,55%",9650,gm.m-w. Koronowo,kujawsko-pomorskie
nowosądecki,554,33,401,682,455,5986,1290,"21,55%",2125,m. Grybów,małopolskie
nowodworski,408,41,424,781,516,5588,1204,"21,55%",2170,gm.w. Leoncin,mazowieckie
gliwicki,694,90,669,1090,735,9361,2017,"21,55%",3278,gm.m-w. Toszek,śląskie
rybnicki,887,120,1018,1639,892,12540,2702,"21,55%",4556,gm.w. Świerklany,śląskie
gostyński,2433,229,2133,3572,2609,28200,6078,"21,55%",10976,gm.m-w. Gostyń,wielkopolskie
sieradzki,618,37,439,807,486,7131,1536,"21,54%",2387,gm.m-w. Złoczew,łódzkie
bieruńsko-lędziński,1325,176,1772,2572,1833,19375,4174,"21,54%",7678,m. Bieruń,śląskie
rybnicki,3151,471,3504,5667,3593,41909,9024,"21,53%",16386,,
jeleniogórski,744,136,630,1210,933,10104,2174,"21,52%",3653,gm.w. Mysłakowice,dolnośląskie
grójecki,735,54,562,842,787,7615,1639,"21,52%",2980,,
częstochowski,978,94,830,1651,1195,12641,2720,"21,52%",4748,gm.w. Poczesna,śląskie
pyrzycki,255,29,239,420,303,3443,741,"21,52%",1246,gm.w. Warnice,zachodniopomorskie
włodawski,421,39,382,736,481,6023,1295,"21,50%",2059,gm.w. Włodawa,lubeskie
bialski,230,13,128,225,193,2392,514,"21,49%",789,gm.w. Sosnówka,lubeskie
kielecki,934,168,1412,2517,1268,16912,3634,"21,49%",6299,gm.m-w. Morawica,świętokrzyskie
kamiennogórski,349,28,284,445,443,4483,963,"21,48%",1549,gm.w. Marciszów,dolnośląskie
radziejowski,841,73,689,1141,813,9192,1974,"21,48%",3557,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie
gorzowski,511,86,505,983,558,7122,1530,"21,48%",2643,gm.w. Bogdaniec,lubuskie
bydgoski,811,132,905,1796,951,11958,2567,"21,47%",4595,gm.w. Dobrcz,kujawsko-pomorskie
bialski,413,50,279,471,387,4871,1046,"21,47%",1600,gm.w. Wisznice,lubeskie
lubelski,654,184,1037,1831,702,12746,2737,"21,47%",4408,gm.w. Wólka,lubeskie
bialski,505,31,349,717,506,6594,1415,"21,46%",2108,gm.w. Terespol,lubeskie
pułtuski,263,23,274,479,286,4101,880,"21,46%",1325,gm.w. Winnica,mazowieckie
koniński,721,52,592,1146,801,9908,2125,"21,45%",3312,gm.m-w. Kleczew,wielkopolskie
limanowski,641,49,511,901,495,7899,1693,"21,43%",2597,m. Mszana Dolna,małopolskie
gliwicki,807,112,780,1482,837,10682,2289,"21,43%",4018,gm.w. Rudziniec,śląskie
lubaczowski,703,40,395,854,613,7871,1686,"21,42%",2605,gm.m-w. Narol,podkarpackie
jeleniogórski,319,29,249,506,407,4274,915,"21,41%",1510,gm.w. Janowice Wielkie,dolnośląskie
ostrowiecki,1181,90,751,1530,1195,13177,2821,"21,41%",4747,gm.w. Bodzechów,świętokrzyskie
nowosądecki,869,106,785,1350,877,11535,2469,"21,40%",3987,gm.m-w. Muszyna,małopolskie
częstochowski,621,55,445,1008,666,7835,1677,"21,40%",2795,gm.w. Olsztyn,śląskie
lubelski,835,94,872,1452,880,11893,2544,"21,39%",4133,gm.w. Niedrzwica Duża,lubeskie
słubicki,1585,164,1715,2859,1821,20145,4308,"21,39%",8144,gm.m-w. Słubice,lubuskie
wałecki,416,42,351,648,500,5352,1145,"21,39%",1957,gm.m-w. Mirosławiec,zachodniopomorskie
sępoleński,1174,112,962,1608,1175,13309,2846,"21,38%",5031,gm.m-w. Więcbork,kujawsko-pomorskie
białostocki,586,23,260,530,444,5093,1089,"21,38%",1843,gm.w. Gródek,podlaskie
golubsko-dobrzyński,1040,87,1043,1645,1176,12412,2652,"21,37%",4991,m. Golub-Dobrzyń,kujawsko-pomorskie
żagański,284,42,311,437,306,3721,795,"21,37%",1380,gm.w. Brzeźnica,lubuskie
grudziądzki,487,37,357,736,539,6437,1375,"21,36%",2156,gm.w. Gruta,kujawsko-pomorskie
wyszkowski,3076,287,2886,5046,3365,39708,8481,"21,36%",14660,gm.m-w. Wyszków,mazowieckie
pszczyński,547,61,537,965,513,6735,1437,"21,34%",2623,gm.w. Goczałkowice-Zdrój,śląskie
kłobucki,429,37,364,668,392,5035,1074,"21,33%",1890,gm.w. Panki,śląskie
cieszyński,947,83,1036,1641,1120,13256,2826,"21,32%",4827,gm.m-w. Strumień,śląskie
gołdapski,1363,187,1370,2231,1575,20018,4267,"21,32%",6726,gm.m-w. Gołdap,warmińsko-mazurskie
leszczyński,647,63,737,1317,782,9836,2097,"21,32%",3547,gm.m-w. Rydzyna,wielkopolskie
milicki,621,59,471,982,732,8093,1724,"21,30%",2865,gm.w. Krośnice,dolnośląskie
limanowski,1335,113,1177,1706,1129,15067,3210,"21,30%",5460,m. Limanowa,małopolskie
nyski,2204,222,1615,2707,2052,23413,4988,"21,30%",8800,gm.m-w. Głuchołazy,opolskie
kętrzyński,734,24,360,794,717,7464,1590,"21,30%",2629,gm.m-w. Reszel,warmińsko-mazurskie
świdnicki,491,77,482,826,662,6522,1388,"21,28%",2538,gm.w. Marcinowice,dolnośląskie
nowotarski,2845,215,2154,3628,2306,33257,7078,"21,28%",11148,m. Nowy Targ,małopolskie
gorzowski,616,136,803,1531,768,10140,2157,"21,27%",3854,gm.w. Deszczno,lubuskie
strzelecko-drezdenecki,318,38,288,582,364,4307,916,"21,27%",1590,gm.w. Zwierzyn,lubuskie
aleksandrowski,384,22,294,419,372,4187,890,"21,26%",1491,gm.w. Bądkowo,kujawsko-pomorskie
nowosolski,274,17,152,305,283,3307,703,"21,26%",1031,gm.w. Kolsko,lubuskie
oławski,427,47,390,737,432,5132,1090,"21,24%",2033,gm.w. Domaniów,dolnośląskie
puławski,665,37,338,732,490,6630,1408,"21,24%",2262,gm.m-w. Kazimierz Dolny,lubeskie
radomszczański,495,22,307,657,527,5964,1267,"21,24%",2008,gm.w. Gidle,łódzkie
wadowicki,370,35,453,756,480,6225,1322,"21,24%",2094,gm.w. Lanckorona,małopolskie
rzeszowski,425,50,383,618,449,6063,1288,"21,24%",1925,m. Dynów,podkarpackie
lubelski,443,11,162,381,302,4353,924,"21,23%",1299,gm.w. Wysokie,lubeskie
kazimierski,1461,97,1034,1857,1356,16019,3401,"21,23%",5805,gm.m-w. Kazimierza Wielka,świętokrzyskie
choszczeński,280,15,236,465,355,3622,769,"21,23%",1351,gm.w. Krzęcin,zachodniopomorskie
świecki,290,16,206,493,360,4312,915,"21,22%",1365,gm.w. Lniano,kujawsko-pomorskie
buski,417,11,250,420,315,4344,922,"21,22%",1413,gm.w. Gnojno,świętokrzyskie
wielicki,1806,246,2935,4271,2219,29638,6285,"21,21%",11477,gm.m-w. Niepołomice,małopolskie
mławski,2583,186,2191,3676,2899,31129,6603,"21,21%",11535,m. Mława,mazowieckie
olsztyński,474,76,587,1185,739,8743,1854,"21,21%",3061,gm.w. Purda,warmińsko-mazurskie
krotoszyński,1165,90,799,1503,1094,13140,2787,"21,21%",4651,,
żarski,175,27,191,346,209,2396,508,"21,20%",948,m. Łęknica,lubuskie
płoński,369,22,390,593,410,4665,989,"21,20%",1784,gm.w. Nowe Miasto,mazowieckie
kaliski,414,22,240,527,364,4767,1010,"21,19%",1567,gm.w. Ceków-Kolonia,wielkopolskie
kozienicki,2654,181,1585,3093,2895,29187,6182,"21,18%",10408,gm.m-w. Kozienice,mazowieckie
