powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
dąbrowski,831,0,70,741,1322,779,13103,2007,"15,3",3743,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,412,0,13,284,502,395,5994,1037,"17,3",1606,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,539,0,36,366,700,733,7185,1350,"18,8",2374,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,45,402,798,569,6840,1730,"25,3",2479,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,308,0,38,281,498,369,5019,834,"16,6",1494,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1780,0,137,1207,2312,1710,20367,4541,"22,3",7146,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1513,0,237,1507,2461,1823,18182,4391,"24,2",7541,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1852,0,347,2306,3533,2103,24917,5006,"20,1",10141,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1482,0,94,1073,1619,1489,18505,3293,"17,8",5757,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,387,0,30,298,392,378,4590,825,"18,0",1485,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1175,0,99,984,1675,1354,12352,3188,"25,8",5287,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1538,0,143,1277,2030,1206,23865,4398,"18,4",6194,,,g.m-w.,20k-50k
bartoszycki,478,0,43,356,624,549,6080,1263,"20,8",2050,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1382,0,203,1419,2169,1514,15761,3891,"24,7",6687,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,940,0,77,699,1349,1055,12639,2324,"18,4",4120,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1101,0,118,1139,1839,1073,13557,2923,"21,6",5270,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1590,0,193,1805,2937,1834,20145,4779,"23,7",8359,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,969,0,214,1133,1940,1040,11594,2735,"23,6",5296,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,577,0,45,352,620,573,6616,1434,"21,7",2167,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,582,0,39,474,904,660,6528,1549,"23,7",2659,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,444,0,60,456,758,504,6734,1115,"16,6",2222,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,694,0,99,688,1103,738,9361,2127,"22,7",3322,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1997,0,183,1708,3055,2039,24224,4950,"20,4",8982,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,514,0,67,506,811,536,6365,1259,"19,8",2434,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,442,0,27,294,542,416,5174,1021,"19,7",1721,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1214,0,95,1163,2162,1529,15995,4001,"25,0",6163,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3083,0,382,2783,4683,3329,33633,8091,"24,1",14260,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2089,0,267,2372,3523,2188,24442,6439,"26,3",10439,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1068,0,102,874,1459,1086,14222,2098,"14,8",4589,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1873,0,234,1606,2594,1847,20151,4177,"20,7",8154,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1052,0,92,914,1535,1027,17809,2989,"16,8",4620,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,416,0,25,256,460,388,4871,903,"18,5",1545,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,731,0,37,584,1075,845,10526,1782,"16,9",3272,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,984,0,120,1020,1724,1048,12453,2919,"23,4",4896,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski,457,0,52,336,587,556,5195,1227,"23,6",1988,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1048,0,119,1003,1684,1127,12889,3317,"25,7",4981,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,461,0,31,355,561,593,6718,1275,"19,0",2001,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,683,0,102,740,1245,597,10662,2455,"23,0",3367,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,470,0,22,252,410,332,6167,1085,"17,6",1486,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski,484,0,34,270,485,450,5437,1161,"21,4",1723,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1203,0,158,1549,2660,1496,20104,4000,"19,9",7066,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,414,0,59,510,696,425,6426,1181,"18,4",2104,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,684,0,89,635,1069,744,7946,1476,"18,6",3221,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,561,0,32,356,623,509,8214,1359,"16,5",2081,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,766,0,34,502,903,608,6956,1593,"22,9",2813,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,664,0,42,418,824,634,8453,1806,"21,4",2582,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1134,0,85,881,1543,1245,17074,3053,"17,9",4888,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3140,0,370,3166,5088,3097,37585,8954,"23,8",14861,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1587,0,184,1687,2596,1859,19167,4562,"23,8",7913,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1018,0,66,684,1318,936,12510,2378,"19,0",4022,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1129,0,182,1503,2439,1188,18067,4933,"27,3",6441,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,21,266,559,417,6456,947,"14,7",1606,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1034,0,124,996,1678,1176,12155,2995,"24,6",5008,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski,456,0,29,503,762,597,6935,1240,"17,9",2347,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4302,0,946,7038,10077,4614,61233,16005,"26,1",26977,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3285,0,399,2644,4612,3354,31137,9370,"30,1",14294,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1321,0,119,1207,1951,1242,14184,3673,"25,9",5840,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski,1394,0,199,1548,2640,1447,17794,4436,"24,9",7228,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1055,0,93,1102,1909,1218,13512,2936,"21,7",5377,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,796,0,92,785,1476,1054,12778,2749,"21,5",4203,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,533,0,62,507,892,616,7041,1365,"19,4",2610,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1176,0,119,994,1625,1183,13309,2912,"21,9",5097,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,496,0,28,336,536,408,5420,1018,"18,8",1804,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,364,0,26,244,469,464,4214,997,"23,7",1567,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,840,0,89,852,1288,803,13340,2467,"18,5",3872,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2117,0,246,1998,3296,2029,22614,5963,"26,4",9686,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,652,0,70,569,1009,648,7836,1749,"22,3",2948,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1044,0,115,708,1278,1247,12081,2823,"23,4",4392,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2683,0,367,2846,4418,2590,30517,7500,"24,6",12904,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1096,0,95,754,1313,1027,13329,2693,"20,2",4285,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4661,0,681,4658,7629,4432,51726,13605,"26,3",22061,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2007,0,177,1599,2766,2039,22318,5581,"25,0",8588,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,87,672,1144,709,9568,2253,"23,5",3397,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1806,0,267,2414,3223,1896,19081,4808,"25,2",9606,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4114,0,519,4567,6675,4089,47425,10487,"22,1",19964,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1746,0,160,1376,2313,1785,20955,4355,"20,8",7380,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1021,0,85,836,1506,1217,13835,2703,"19,5",4665,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,427,0,40,357,505,576,6521,1136,"17,4",1905,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3082,0,366,3015,5133,3383,39708,8905,"22,4",14979,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,520,0,47,363,724,510,5532,1277,"23,1",2164,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,23,214,358,216,2767,579,"20,9",1011,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,651,0,48,397,755,559,6739,1358,"20,2",2410,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,571,0,81,440,854,641,7064,1407,"19,9",2587,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,600,0,35,423,735,675,8205,1388,"16,9",2468,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1553,0,141,1366,2253,1702,16443,4444,"27,0",7015,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,545,0,63,427,802,536,6856,1411,"20,6",2373,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1294,0,134,1475,2342,1553,15293,4045,"26,5",6798,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1737,0,122,1330,2276,1693,19132,4332,"22,6",7158,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,630,0,69,557,1046,643,9386,1942,"20,7",2945,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,871,0,79,586,1163,856,13072,2475,"18,9",3555,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,641,0,54,565,952,667,8878,1472,"16,6",2879,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,723,0,28,526,958,674,12536,1929,"15,4",2909,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,660,0,28,433,841,642,8497,1614,"19,0",2604,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski,434,0,53,590,858,614,5986,1335,"22,3",2549,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,489,0,30,319,644,594,6699,1388,"20,7",2076,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,781,0,53,780,1354,776,9231,2402,"26,0",3744,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,891,0,82,696,1002,720,11206,2115,"18,9",3391,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,487,0,47,321,598,476,4328,1304,"30,1",1929,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,692,1,82,621,1088,841,8273,2218,"26,8",3325,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1019,0,86,842,1419,974,13804,2606,"18,9",4340,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,528,0,55,622,877,599,7558,1477,"19,5",2681,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1157,0,155,968,1727,1341,15516,3381,"21,8",5348,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1262,0,79,720,1498,1200,14876,2895,"19,5",4759,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1634,0,158,1079,1847,1587,16768,3764,"22,4",6305,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,570,0,48,333,540,543,6599,1354,"20,5",2034,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1199,0,80,863,1536,1169,15025,3096,"20,6",4847,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2258,0,197,1494,2618,2082,21405,5397,"25,2",8649,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1474,0,95,1041,1774,1552,16212,3737,"23,1",5936,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,625,0,48,498,858,498,7131,1617,"22,7",2527,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,409,0,21,213,400,431,4410,979,"22,2",1474,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,674,0,48,358,810,605,7284,1456,"20,0",2495,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,675,0,89,718,1047,791,10343,1722,"16,6",3320,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,455,0,18,328,636,420,6812,1131,"16,6",1857,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1846,0,105,1285,2062,1834,21653,5195,"24,0",7132,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,595,0,78,604,1043,647,7778,1685,"21,7",2967,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2558,0,291,2109,3635,2663,27530,6067,"22,0",11256,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski,549,0,29,288,558,472,5915,1193,"20,2",1896,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1470,0,193,1179,2295,1588,15851,3887,"24,5",6725,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1258,0,170,1025,1782,1541,13815,3845,"27,8",5776,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,677,0,23,515,1064,795,9468,2057,"21,7",3074,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1276,0,130,1093,2071,1237,17873,3511,"19,6",5807,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2380,0,794,3547,5678,2526,27705,9106,"32,9",14925,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,945,0,47,518,1022,876,10739,2172,"20,2",3408,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1227,0,150,1540,2624,2280,23128,4971,"21,5",7821,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,765,0,99,596,1102,875,9872,2086,"21,1",3437,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1069,0,65,909,1761,1204,14051,2877,"20,5",5008,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1277,0,112,1345,1982,1359,17489,3314,"18,9",6075,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3595,0,423,3454,5688,3602,42211,10147,"24,0",16762,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki,2768,0,403,3684,5050,3066,32874,7851,"23,9",14971,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki,1632,0,258,1689,2748,1766,19889,4754,"23,9",8093,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2771,0,428,2821,4379,2930,29837,8658,"29,0",13329,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3093,0,340,2656,4609,3270,33851,8591,"25,4",13968,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,604,0,43,424,738,700,7484,1413,"18,9",2509,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,644,0,109,1043,1522,744,10302,2211,"21,5",4062,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1272,0,113,1082,1743,1118,18862,3250,"17,2",5328,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,685,0,89,639,1044,691,8451,2017,"23,9",3148,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki,947,0,122,874,1425,1107,12335,2408,"19,5",4475,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,489,0,54,528,766,560,8193,1339,"16,3",2397,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,743,0,74,800,1218,833,10213,1721,"16,9",3668,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1230,0,113,1074,1879,1338,14608,3612,"24,7",5634,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2110,0,213,1840,3121,2129,23923,5050,"21,1",9413,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2094,0,808,5097,6699,2579,42364,9904,"23,4",17277,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1214,0,102,1098,1853,1354,14189,3311,"23,3",5621,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1247,0,75,704,1347,1234,11628,2461,"21,2",4607,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,23,195,390,294,4029,748,"18,6",1249,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,21,230,475,324,4597,834,"18,1",1421,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,411,0,23,283,407,319,5511,912,"16,5",1443,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,16,187,384,267,4025,765,"19,0",1134,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,126,235,183,3269,464,"14,2",774,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,426,0,21,277,483,406,4279,968,"22,6",1613,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,804,0,150,1040,1636,913,12015,2957,"24,6",4543,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1220,0,199,1194,2193,1302,14307,4146,"29,0",6108,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski,390,0,18,222,377,286,4022,792,"19,7",1293,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,338,0,43,361,536,349,6742,967,"14,3",1627,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,516,0,23,358,673,485,7832,1192,"15,2",2055,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,806,0,80,789,1381,774,9084,2391,"26,3",3830,gm.w. Babice,małopolskie,g.w.,<20k
płoński,589,0,56,512,850,577,7913,1381,"17,5",2584,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,152,0,13,167,244,214,3091,473,"15,3",790,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,12,142,296,219,3150,653,"20,7",902,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,448,0,49,402,713,565,6253,1140,"18,2",2177,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,321,0,20,196,378,328,3614,773,"21,4",1243,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,465,0,18,243,535,373,6460,1052,"16,3",1634,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski,370,0,46,422,709,363,5371,1011,"18,8",1910,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,521,0,67,717,1044,599,8020,1598,"19,9",2948,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,352,0,23,205,369,265,3830,758,"19,8",1214,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,419,0,24,268,539,489,6030,1033,"17,1",1739,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,369,0,27,238,416,310,5455,911,"16,7",1360,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,340,0,41,326,595,310,4708,797,"16,9",1612,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,655,0,103,806,1382,848,10630,1966,"18,5",3794,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,335,0,17,188,468,287,3407,808,"23,7",1295,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,243,0,12,121,295,205,3227,493,"15,3",876,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,360,0,16,234,457,328,4837,878,"18,2",1395,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,313,0,7,157,286,318,3349,629,"18,8",1081,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,550,0,24,351,618,491,5263,1073,"20,4",2034,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,15,239,386,266,3982,764,"19,2",1208,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,619,0,56,481,862,529,6440,1556,"24,2",2547,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,255,0,24,215,377,266,4489,752,"16,8",1137,gm.w. Besko,podkarpackie,g.w.,<20k
bielski,1015,0,114,1046,1766,1008,11950,3051,"25,5",4949,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,560,0,60,691,1350,856,11838,1873,"15,8",3517,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski,232,0,21,162,317,246,3300,533,"16,2",978,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,461,0,35,370,621,404,5396,1135,"21,0",1891,gm.w. Biała,łódzkie,g.w.,<20k
bialski,645,0,136,1020,1584,811,14542,2511,"17,3",4196,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,444,0,28,265,501,350,5723,953,"16,7",1588,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1350,0,497,2507,4625,1702,23206,6320,"27,2",10681,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,550,0,44,517,867,514,8733,1781,"20,4",2492,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,388,0,51,439,816,540,7543,1384,"18,3",2234,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,228,0,10,118,221,230,2836,487,"17,2",807,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,17,130,272,194,2130,653,"30,7",905,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,350,0,45,267,495,408,4809,938,"19,5",1565,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,14,242,367,224,7166,586,"8,2",1055,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,326,0,7,181,338,300,3558,804,"22,6",1152,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,549,0,42,328,637,442,5267,1251,"23,8",1998,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,199,0,38,238,440,242,3142,604,"19,2",1157,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,586,0,65,731,1144,738,10260,1917,"18,7",3264,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,566,0,61,599,1025,599,9053,1597,"17,6",2850,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski,718,0,20,207,470,358,6501,1204,"18,5",1773,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,573,0,59,509,751,507,7895,1522,"19,3",2399,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,488,0,51,367,668,497,4666,1305,"28,0",2071,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,471,0,73,620,1168,641,7199,2075,"28,8",2973,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,365,0,22,246,416,364,6470,962,"14,9",1413,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,622,0,90,945,1480,770,10556,2327,"22,0",3907,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,587,0,39,495,783,655,9319,1492,"16,0",2559,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,308,0,18,183,349,316,3717,800,"21,5",1174,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,659,0,74,580,1090,739,13381,1947,"14,6",3142,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,381,0,46,387,583,423,4281,1094,"25,6",1820,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,671,0,90,687,1165,768,9932,1866,"18,8",3381,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,663,0,28,428,789,594,7995,1507,"18,8",2502,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,153,0,19,164,302,164,3199,455,"14,2",802,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński,250,0,35,221,416,291,3161,660,"20,9",1213,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1366,0,228,1204,2166,1280,12122,4106,"33,9",6244,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,187,0,19,203,416,215,3093,717,"23,2",1040,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,427,0,45,371,665,463,6337,1088,"17,2",1971,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1138,0,140,1509,2244,1261,20152,3634,"18,0",6292,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,703,0,59,583,1050,755,8152,1855,"22,8",3150,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1188,0,95,776,1566,1201,13177,2976,"22,6",4826,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,511,0,91,520,1004,560,7122,1640,"23,0",2686,gm.w. Bogdaniec,lubuskie,g.w.,<20k
