powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
strzelecko-drezdenecki,1598,0,276,1461,2483,1804,16809,5110,"30,4",7622,,,g.m-w.,<20k
strzelecki,2810,0,470,2766,4226,2616,30269,8077,"26,7",12888,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
strzeliński,2077,0,287,1984,3124,2244,22026,6261,"28,4",9716,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
mogileński,934,0,71,801,1383,970,11524,2437,"21,1",4159,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
strzyżowski,1362,0,109,1069,1805,1275,20521,4250,"20,7",5620,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
konecki,1505,0,64,798,1508,1474,16475,3335,"20,2",5349,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
poznański,1233,0,212,1789,2591,1512,15125,4115,"27,2",7337,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
stargardzki,334,0,40,278,582,368,4256,1104,"25,9",1602,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
skarżyski,1043,0,68,791,1278,942,10036,2598,"25,9",4122,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
sokólski,602,0,27,308,660,482,6765,1350,20,2079,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
zielonogórski,2414,0,341,2509,3797,2777,26540,8061,"30,4",11838,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
piotrkowski,1261,0,173,1190,2076,1315,16308,3576,"21,9",6015,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
sulęciński,1407,0,228,1541,2272,1540,15633,4199,"26,9",6988,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
białostocki,1175,0,167,1301,2306,1258,16003,4861,"30,4",6207,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
białostocki,174,0,4,107,196,122,1937,413,"21,3",603,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
iławski,768,0,39,639,1098,1017,12634,2150,17,3561,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
myślenicki,854,0,193,1430,2110,1117,15061,3257,"21,6",5704,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
poznański,3819,0,1099,6827,9574,4376,52206,15143,29,25695,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
oleśnicki,1466,0,232,1421,2233,1454,16819,3911,"23,3",6806,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
zduńskowolski,678,0,50,528,801,586,7287,1561,"21,4",2643,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
chodzieski,545,0,42,412,767,602,7513,1269,"16,9",2368,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
szamotulski,2649,0,509,3556,5070,2936,30188,8092,"26,8",14720,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
nowotarski,572,0,36,467,840,580,7145,1689,"23,6",2495,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
zamojski,866,0,41,552,959,857,11083,2132,"19,2",3275,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
zawierciański,820,0,52,490,883,825,7538,2081,"27,6",3070,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
dąbrowski,832,0,78,752,1340,783,13103,2153,"16,4",3785,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
grajewski,412,0,13,287,506,395,5994,1149,"19,2",1613,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
kłodzki,540,0,40,371,709,739,7185,1457,"20,3",2399,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
wysokomazowiecki,665,0,45,411,799,570,6840,1781,26,2490,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
wschowski,308,0,40,284,502,369,5019,870,"17,3",1503,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
żagański,1790,0,173,1229,2327,1724,20367,4754,"23,3",7243,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
sztumski,1516,0,261,1537,2481,1832,18182,4623,"25,4",7627,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
nakielski,1856,0,372,2324,3551,2111,24917,5538,"22,2",10214,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
szydłowiecki,1483,0,98,1107,1661,1495,18505,3539,"19,1",5844,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
staszowski,387,0,32,298,393,378,4590,859,"18,7",1488,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
jędrzejowski,1187,0,113,1025,1701,1365,12352,3283,"26,6",5391,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
ropczycko-sędziszowski,1540,0,149,1294,2054,1212,23865,4593,"19,2",6249,,,g.m-w.,20k-50k
bartoszycki,478,0,45,368,628,550,6080,1336,22,2069,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
sępoleński,1383,0,216,1434,2186,1517,15761,4291,"27,2",6736,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
wschowski,940,0,80,707,1352,1055,12639,2404,19,4134,gm.m-w. Sława,lubuskie,g.m-w.,<20k
krakowski,1105,0,137,1175,1874,1085,13557,3067,"22,6",5376,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
słubicki,1594,0,200,1858,2976,1844,20145,5153,"25,6",8472,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
piaseczyński,969,0,224,1146,1948,1042,11594,2823,"24,3",5329,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
biłgorajski,578,0,47,355,631,574,6616,1578,"23,9",2185,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
elbląski,583,0,41,479,907,660,6528,1578,"24,2",2670,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
sulęciński,444,0,60,465,759,506,6734,1202,"17,8",2234,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
gliwicki,697,0,108,705,1121,746,9361,2215,"23,7",3377,gm.m-w. Toszek,śląskie,g.m-w.,<20k
czarnkowsko-trzcianecki,2006,0,205,1749,3082,2054,24224,5156,"21,3",9096,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
międzyrzecki,515,0,70,510,818,537,6365,1339,21,2450,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
gryfiński,442,0,31,295,555,418,5174,1087,21,1741,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
gryficki,1216,0,101,1195,2184,1540,15995,4247,"26,6",6236,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
chrzanowski,3093,0,410,2826,4743,3361,33633,8381,"24,9",14433,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
trzebnicki,2094,0,276,2433,3570,2200,24442,6664,"27,3",10573,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
gnieźnieński,1069,0,135,1023,1596,1109,14222,2222,"15,6",4932,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
tucholski,1886,0,252,1637,2616,1855,20151,4454,"22,1",8246,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
tarnowski,1057,0,94,928,1550,1031,17809,3136,"17,6",4660,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
wałecki,417,0,30,264,467,390,4871,927,19,1568,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
turecki,731,0,43,602,1082,848,10526,1841,"17,5",3306,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
łódzki wschodni,985,0,127,1032,1734,1050,12453,3093,"24,8",4928,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
opolski (opolskie),457,0,53,338,592,556,5195,1250,"24,1",1996,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
oleśnicki,1050,0,126,1029,1701,1130,12889,3411,"26,5",5036,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
białogardzki,461,0,32,359,563,594,6718,1298,"19,3",2009,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
rzeszowski,683,0,107,749,1255,598,10662,2553,"23,9",3392,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
białostocki,471,0,22,258,422,334,6167,1141,"18,5",1507,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
tomaszowski (lubelskie),486,0,38,275,521,460,5437,1182,"21,7",1780,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
wołomiński,1203,0,163,1570,2672,1498,20104,4123,"20,5",7106,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
strzelecki,414,0,65,512,700,427,6426,1233,"19,2",2118,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
pilski,684,0,92,651,1084,746,7946,1597,"20,1",3257,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
niżański,561,0,32,357,628,509,8214,1425,"17,3",2087,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
poddębicki,770,0,44,513,919,611,6956,1693,"24,3",2857,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
kraśnicki,665,0,44,423,825,635,8453,1884,"22,3",2592,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
bieszczadzki,1135,0,90,896,1551,1254,17074,3135,"18,4",4926,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
wadowicki,3148,0,402,3229,5146,3118,37585,9419,"25,1",15043,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
grójecki,1588,0,198,1715,2615,1862,19167,4744,"24,8",7978,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
sieradzki,1025,0,70,693,1336,943,12510,2503,20,4067,gm.m-w. Warta,łódzkie,g.m-w.,<20k
białostocki,1135,0,189,1513,2448,1190,18067,5110,"28,3",6475,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
szczycieński,343,0,25,280,568,419,6456,1002,"15,5",1635,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
czarnkowsko-trzcianecki,1035,0,125,1001,1682,1177,12155,3107,"25,6",5020,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
grodziski (wielkopolskie),458,0,30,522,776,602,6935,1281,"18,5",2388,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
wielicki,4313,0,993,7120,10145,4634,61233,16641,"27,2",27205,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
wieluński,3289,0,406,2671,4631,3359,31137,9822,"31,5",14356,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
wieruszowski,1326,0,134,1233,1973,1249,14184,3852,"27,2",5915,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
bielski (śląskie),1395,0,210,1576,2653,1447,17794,4549,"25,6",7281,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
gnieźnieński,1059,0,101,1172,1952,1227,13512,3000,"22,2",5511,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
gorzowski,800,0,94,801,1490,1065,12778,2918,"22,8",4250,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
strzeliński,536,0,73,517,899,618,7041,1458,"20,7",2643,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
sępoleński,1176,0,127,1011,1633,1184,13309,3087,"23,2",5131,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
buski,498,0,29,339,541,420,5420,1070,"19,7",1827,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
lwówecki,366,0,29,252,494,474,4214,1013,24,1615,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
tarnowski,840,0,90,861,1291,804,13340,2534,19,3886,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
olkuski,2118,0,257,2021,3309,2035,22614,6256,"27,7",9740,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
piotrkowski,655,0,75,578,1016,650,7836,1809,"23,1",2974,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
kamieński,1044,0,122,724,1284,1249,12081,2923,"24,2",4423,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
wolsztyński,2686,0,401,2897,4464,2593,30517,7590,"24,9",13041,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
kluczborski,1097,0,101,775,1333,1032,13329,2878,"21,6",4338,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
wołomiński,4662,0,723,4711,7655,4438,51726,14092,"27,2",22189,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
wołowski,2016,0,212,1640,2808,2046,22318,5849,"26,2",8722,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
lubliniecki,785,0,89,684,1150,709,9568,2354,"24,6",3417,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
szamotulski,1807,0,278,2478,3272,1898,19081,5037,"26,4",9733,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
wrzesiński,4125,0,608,4679,6770,4111,47425,11032,"23,3",20293,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
wschowski,1747,0,166,1391,2320,1787,20955,4482,"21,4",7411,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
pilski,1021,0,110,851,1515,1219,13835,2897,"20,9",4716,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
pilski,427,0,43,360,507,576,6521,1163,"17,8",1913,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
wyszkowski,3087,0,372,3065,5180,3398,39708,9077,"22,9",15102,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
płocki,522,0,51,369,729,510,5532,1334,"24,1",2181,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
białobrzeski,200,0,24,214,361,216,2767,602,"21,8",1015,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
starachowicki,658,0,51,409,763,564,6739,1455,"21,6",2445,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
górowski,571,0,82,443,856,641,7064,1484,21,2593,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
zgorzelecki,602,0,38,431,742,680,8205,1429,"17,4",2493,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
węgorzewski,1557,0,180,1415,2287,1722,16443,4607,28,7161,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
łobeski,546,0,68,429,806,536,6856,1474,"21,5",2385,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
pucki,1294,0,141,1487,2354,1557,15293,4268,"27,9",6833,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
włoszczowski,1740,0,131,1366,2304,1704,19132,4527,"23,7",7245,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
białostocki,630,0,73,568,1049,643,9386,2026,"21,6",2963,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
sanocki,871,0,85,596,1187,857,13072,2530,"19,4",3596,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
słupecki,644,0,69,582,997,679,8878,1535,"17,3",2971,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
tarnowski,723,0,28,528,960,674,12536,1998,"15,9",2913,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
stalowowolski,661,0,29,441,844,642,8497,1664,"19,6",2617,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
nowodworski (mazowieckie),443,0,58,612,880,615,5986,1408,"23,5",2608,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
iławski,489,0,32,325,660,595,6699,1427,"21,3",2101,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
oświęcimski,781,0,59,815,1381,779,9231,2442,"26,5",3815,gm.m-w. Zator,małopolskie,g.m-w.,<20k
strzelecki,891,0,83,703,1006,721,11206,2166,"19,3",3404,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
sandomierski,488,0,49,329,603,476,4328,1349,"31,2",1945,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
świebodziński,692,1,111,627,1091,841,8273,2242,"27,1",3363,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
nowotomyski,1023,0,88,851,1444,979,13804,2705,"19,6",4385,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,529,0,59,645,881,600,7558,1542,"20,4",2714,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1157,0,173,976,1744,1349,15516,3574,23,5399,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1262,0,87,727,1507,1203,14876,3051,"20,5",4786,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1639,0,164,1100,1868,1601,16768,3966,"23,7",6372,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,571,0,50,341,554,544,6599,1436,"21,8",2060,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1202,0,91,894,1556,1174,15025,3200,"21,3",4917,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2262,0,203,1520,2643,2095,21405,5504,"25,7",8723,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1482,0,119,1105,1818,1575,16212,3850,"23,7",6099,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,625,0,48,506,859,498,7131,1654,"23,2",2536,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,409,0,25,215,402,431,4410,992,"22,5",1482,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,675,0,52,361,812,606,7284,1504,"20,6",2506,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,676,0,92,725,1054,792,10343,1861,18,3339,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,461,0,23,348,659,426,6812,1166,"17,1",1917,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1857,0,113,1302,2079,1844,21653,5618,"25,9",7195,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,601,0,80,618,1059,654,7778,1834,"23,6",3012,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2561,0,309,2142,3651,2670,27530,6379,"23,2",11333,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),549,0,30,292,562,472,5915,1231,"20,8",1905,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1472,0,200,1190,2319,1591,15851,4114,26,6772,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1258,0,174,1036,1790,1544,13815,3965,"28,7",5802,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,677,0,24,517,1068,797,9468,2139,"22,6",3083,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1279,0,137,1119,2088,1245,17873,3619,"20,2",5868,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2383,0,831,3579,5706,2536,27705,9574,"34,6",15035,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,948,0,52,550,1035,878,10739,2222,"20,7",3463,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1229,0,155,1581,2649,2292,23128,5302,"22,9",7906,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,765,0,107,603,1107,876,9872,2136,"21,6",3458,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1070,0,76,942,1796,1208,14051,2979,"21,2",5092,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1281,0,125,1401,2014,1369,17489,3559,"20,3",6190,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3618,0,471,3547,5803,3643,42211,10338,"24,5",17082,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2788,0,426,3753,5106,3086,32874,8309,"25,3",15159,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1633,0,264,1702,2756,1772,19889,4881,"24,5",8127,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2772,0,429,2840,4386,2932,29837,8803,"29,5",13359,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3098,0,357,2677,4622,3278,33851,9216,"27,2",14032,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,604,0,46,428,748,702,7484,1492,"19,9",2528,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,647,0,122,1066,1551,752,10302,2281,"22,1",4138,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1275,0,124,1105,1762,1132,18862,3326,"17,6",5398,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,686,0,92,650,1056,696,8451,2097,"24,8",3180,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),947,0,130,887,1434,1108,12335,2485,"20,1",4506,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,490,0,57,546,771,561,8193,1365,"16,7",2425,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,749,0,82,838,1271,851,10213,1778,"17,4",3791,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1231,0,119,1093,1900,1342,14608,3677,"25,2",5685,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2111,0,216,1867,3134,2131,23923,5321,"22,2",9459,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2097,0,862,5181,6763,2591,42364,10442,"24,6",17494,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1221,0,112,1138,1894,1362,14189,3418,"24,1",5727,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1247,0,76,727,1389,1235,11628,2614,"22,5",4674,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,28,214,397,296,4029,773,"19,2",1282,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,21,230,477,324,4597,863,"18,8",1423,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,411,0,24,290,411,320,5511,962,"17,5",1456,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,16,192,386,267,4025,785,"19,5",1141,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,126,235,183,3269,495,"15,1",774,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,426,0,22,278,484,407,4279,1029,24,1617,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,804,0,166,1061,1655,914,12015,3014,"25,1",4600,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1222,0,210,1207,2201,1303,14307,4374,"30,6",6143,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),391,0,18,226,379,286,4022,826,"20,5",1300,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,340,0,43,366,537,349,6742,1001,"14,8",1635,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,518,0,24,369,697,487,7832,1217,"15,5",2095,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,807,0,88,802,1383,774,9084,2459,"27,1",3854,gm.w. Babice,małopolskie,g.w.,<20k
płoński,593,0,60,524,873,580,7913,1426,18,2630,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,152,0,15,173,249,216,3091,512,"16,6",805,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,12,143,296,219,3150,659,"20,9",903,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,449,0,52,406,719,565,6253,1172,"18,7",2191,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,322,0,21,204,387,330,3614,783,"21,7",1264,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,465,0,20,247,544,374,6460,1069,"16,5",1650,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),371,0,52,434,716,366,5371,1053,"19,6",1939,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,525,0,74,748,1067,608,8020,1665,"20,8",3022,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,352,0,24,208,373,265,3830,780,"20,4",1222,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,420,0,27,274,542,489,6030,1055,"17,5",1752,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,369,0,27,246,418,310,5455,943,"17,3",1370,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,341,0,45,332,604,310,4708,830,"17,6",1632,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,655,0,117,825,1394,850,10630,2060,"19,4",3841,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,335,0,18,194,470,287,3407,852,25,1304,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,243,0,12,122,296,208,3227,539,"16,7",881,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,361,0,16,239,460,328,4837,930,"19,2",1404,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,313,0,8,162,300,322,3349,673,"20,1",1105,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,550,0,25,354,642,496,5263,1124,"21,4",2067,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,17,241,389,268,3982,809,"20,3",1217,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,625,0,60,493,874,530,6440,1605,"24,9",2582,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,255,0,24,220,380,266,4489,781,"17,4",1145,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1021,0,126,1072,1798,1018,11950,3229,27,5035,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,561,0,62,704,1376,866,11838,1976,"16,7",3569,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),232,0,23,166,317,246,3300,548,"16,6",984,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,462,0,38,373,622,405,5396,1215,"22,5",1900,gm.w. Biała,łódzkie,g.w.,<20k
bialski,645,0,145,1040,1602,816,14542,2604,"17,9",4248,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,444,0,32,274,508,354,5723,983,"17,2",1612,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1352,0,531,2537,4641,1704,23206,6820,"29,4",10765,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,550,0,45,521,871,515,8733,1862,"21,3",2502,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,51,447,830,541,7543,1420,"18,8",2259,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,228,0,11,118,221,230,2836,493,"17,4",808,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,20,134,272,194,2130,665,"31,2",912,gm.w. Białowieża,podlaskie,g.w.,<20k
