"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"437022,633,NZOZ ESCULAP GNIEWKOWO PUNKT SZCZEPIEŃ,407034,DWORCOWA 8C,88-140,KUJAWSKO-POMORSKIE,inowrocławski,Gniewkowo,GNIEWKOWO,18.407949,52.890358,1"
"437023,634,""NZOZ """"ZDROWIE"""" JANIKOWO"",407054,KLONOWA 9,88-160,KUJAWSKO-POMORSKIE,inowrocławski,Janikowo,JANIKOWO,18.104813,52.754584,1"
"437024,635,""ZAKŁAD OPIEKI ZDROWOTNEJ """"VITA"""""",407054,KLONOWA 9,88-160,KUJAWSKO-POMORSKIE,inowrocławski,Janikowo,JANIKOWO,18.104813,52.754584,1"
"437025,636,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TWOJE ZDROWIE"""" S.C"",407064,UL. RYBACKA 20,88-150,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,KRUSZWICA,18.323265,52.676037,1"
"437026,637,""GRUPOWA PRAKTYKA LEKARZA RODZINNEGO """"NASZ LEKARZ"""" KRZYSZTOF BURZYŃSKI, ZBIGNIEW MONOWID SPÓŁKA JAWNA"",407064,KUJAWSKA 12,88-153,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,KRUSZWICA,18.332248,52.675966,1"
"437027,638,""MOBILNY PUNKT GRUPOWA PRAKTYKA LEKARZA RODZINNEGO """"NASZ LEKARZ"""" W KRUSZWICY - ZABEZPIECZAJĄCY GM.DĄBROWA BISKUPIA"",407064,KUJAWSKA 12,88-153,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,KRUSZWICA,18.33225,52.67597,1"
"437028,639,""PUNKT SZCZEPIEŃ POWSZECHNYCH GRUPOWA PRAKTYKA LEKARZA RODZINNEGO """"NASZ LEKARZ"""" KRZYSZTOF BURZYŃSKI, ZBIGNIEW MONOWID SPÓŁKA JAWNA"",407064,NADGOPLAŃSKA 4 C,88-153,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,KRUSZWICA,18.3322,52.675966,2"
"437029,640,OŚRODEK ZDROWIA W CHEŁMCACH,407065,CHEŁMCE 11,88-121,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,CHEŁMCE,18.440132,52.610714,1"
"437030,641,""GRUPOWA PRAKTYKA LEKARZA RODZINNEGO """"NASZ LEKARZ"""" KRZYSZTOF BURZYŃSKI, ZBIGNIEW MONOWID SPÓŁKA JAWNA"",407065,POLANOWICE 32,88-150,KUJAWSKO-POMORSKIE,inowrocławski,Kruszwica,POLANOWICE,18.289205,52.641329,1"
"437031,642,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"MEDICUS"""" SPÓŁKA JAWNA W PAKOŚCI"",407074,ŚW. JANA 19,88-170,KUJAWSKO-POMORSKIE,inowrocławski,Pakość,PAKOŚĆ,18.088503,52.803736,1"
"437032,643,OŚRODEK ZDROWIA ROJEWO,407082,ROJEWO 113,88-111,KUJAWSKO-POMORSKIE,inowrocławski,Rojewo,ROJEWO,18.272739,52.9002004,1"
"437033,644,OŚRODEK ZDROWIA ZAWISZYN,407082,ZAWISZYN 28,88-111,KUJAWSKO-POMORSKIE,inowrocławski,Rojewo,ZAWISZYN,18.2992827,52.9601946,1"
"437034,645,NZOZ IWONA ZABRZYŃSKA,407092,STRAŻACKA 11,88-180,KUJAWSKO-POMORSKIE,inowrocławski,Złotniki Kujawskie,ZŁOTNIKI KUJAWSKIE,18.146831,52.898335,1"
"437035,646,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZE RODZINNI,408011,KOŚCIUSZKI 5,87-600,KUJAWSKO-POMORSKIE,lipnowski,Lipno,LIPNO,19.1799212,52.8441631,1"
"437036,647,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LIPNIE """"WIMED"""""",408011,UL. DĘBOWA 21,87-600,KUJAWSKO-POMORSKIE,lipnowski,Lipno,LIPNO,19.18455,52.836785,1"
"437037,648,SZPITAL LIPNO SPÓŁKA Z O. O.,408011,NIESZAWSKA 6,87-600,KUJAWSKO-POMORSKIE,lipnowski,Lipno,LIPNO,19.1606309,52.8406334,1"
"437038,649,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ SZPITAL LIPNO,408011,NIESZAWSKA 6,87-600,KUJAWSKO-POMORSKIE,lipnowski,Lipno,LIPNO,17.947456695825,52.6584444,2"
"437039,650,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICO PLUS,408022,WŁOCŁAWSKA 39,87-617,KUJAWSKO-POMORSKIE,lipnowski,Bobrowniki,BOBROWNIKI,18.960067,52.773912,1"
"437040,651,PORADNIA LEKARZA RODZINNEGO W CHROSTKOWIE,408032,CHROSTKOWO 48,87-602,KUJAWSKO-POMORSKIE,lipnowski,Chrostkowo,CHROSTKOWO,19.2531338,52.9435985,1"
"437041,652,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"ARSMED"""" WOJCIECH WOŹNICKI"",408044,UL. SŁUŻBA POLSCE 3,87-610,KUJAWSKO-POMORSKIE,lipnowski,Dobrzyń nad Wisłą,DOBRZYŃ NAD WISŁĄ,19.315484,52.63882,1"
"437042,653,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ WU-MED,408045,GROCHOWALSK 4,87-610,KUJAWSKO-POMORSKIE,lipnowski,Dobrzyń nad Wisłą,GROCHOWALSK,19.2301407,52.6814231,1"
"437043,654,""NZOZ-ZESPÓŁ OPIEKI RODZINNEJ """"NA ZŁOTEJ GÓRCE"""" - SŁAWOMIR GRABARCZYK-MARLENA BOJANOWSKA"",408052,ZŁOTA GÓRKA 12,87-620,KUJAWSKO-POMORSKIE,lipnowski,Kikół,KIKÓŁ,19.11988,52.915424,1"
"437044,655,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LIPNIE """"WIMED"""""",408074,UL. AL. 1 MAJA 81,87-630,KUJAWSKO-POMORSKIE,lipnowski,Skępe,SKĘPE,19.347897,52.866855,1"
"437045,656,PORADNIA (GABINET) LEKARZA POZ,408082,SZKOLNA 4,87-605,KUJAWSKO-POMORSKIE,lipnowski,Tłuchowo,TŁUCHOWO,19.470965,52.747272,1"
"437046,657,OŚRODEK ZDROWIA,408092,STAROWIEJSKA 10,87-603,KUJAWSKO-POMORSKIE,lipnowski,Wielgie,WIELGIE,19.271297,52.739476,1"
"437047,658,OŚRODEK ZDROWIA W WIELGIEM,408092,STAROWIEJSKA 87,87-603,KUJAWSKO-POMORSKIE,lipnowski,Wielgie,WIELGIE,19.261198,52.742789,1"
"437048,659,""NZOZ """"OŚRODEK ZDROWIA"""""",409022,WÓJCIN 63,88-324,KUJAWSKO-POMORSKIE,mogileński,Jeziora Wielkie,WÓJCIN,18.18378,52.521018,1"
"437049,660,""GRUPOWA PRAKTYKA LEKARZA RODZINNEGO """"NASZ LEKARZ"""" KRZYSZTOF BURZYŃSKI, ZBIGNIEW MONOWID SPÓŁKA JAWNA"",409022,JEZIORA WIELKIE 41A,88-324,KUJAWSKO-POMORSKIE,mogileński,Jeziora Wielkie,JEZIORA WIELKIE,18.2711251113332,52.5297850218448,1"
"437050,661,PORADNIA LEKARZY POZ,409034,TADEUSZA KOŚCIUSZKI 10,88-300,KUJAWSKO-POMORSKIE,mogileński,Mogilno,MOGILNO,17.949412,52.657531,1"
"437051,662,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"RODZINA"""""",409034,900-LECIA 37,88-300,KUJAWSKO-POMORSKIE,mogileński,Mogilno,MOGILNO,17.9586732,52.6640585,1"
"437052,663,MOBILNY PUNKT SZCZEPIEŃ SPZOZ W MOGILNIE - ZABEZPIECZAJĄCY GM.DĄBROWA,409034,TADEUSZA KOŚCIUSZKI 10,88-300,KUJAWSKO-POMORSKIE,mogileński,Mogilno,MOGILNO,17.94995,52.660213,1"
"437053,664,ZESPÓŁ WYJAZDOWY -II OBSZAR - SPZOZ MOGILNO,409034,KOŚCIUSZKI 6,88-300,KUJAWSKO-POMORSKIE,mogileński,Mogilno,MOGILNO,17.94995,52.660213,1"
"437054,665,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA PRZY ZESPOLE SZKÓŁ W MOGILNIE- SP ZOZ MOGILNO,409034,DWORCOWA 9,88-300,KUJAWSKO-POMORSKIE,mogileński,Mogilno,MOGILNO,17.947456695825,52.6584444,2"
"437055,666,PORADNIA LEKARZY POZ,409044,POWSTANIA WIELKOPOLSKIEGO 8,88-320,KUJAWSKO-POMORSKIE,mogileński,Strzelno,STRZELNO,18.173854,52.627098,1"
"437056,667,PUNKT SZCZEPIEŃ KCYNIA,410014,DWORCOWA 35,89-240,KUJAWSKO-POMORSKIE,nakielski,Kcynia,KCYNIA,17.5022034,52.9974749,1"
"437057,668,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PODSTAWOWA IM. JANA CZOCHRALSKIEGO W KCYNI,410014,WYRZYSKA 12,89-240,KUJAWSKO-POMORSKIE,nakielski,Kcynia,KCYNIA,17.48129,52.99408,2"
"437058,669,MOBILNY PUNKT GABINET SZCZEPIEŃ COVID-19 MICHAŁ SZYMCZAK - ZABEZPIECZAJĄCY GM.KCYNIA,410015,ŻARCZYN 25,89-240,KUJAWSKO-POMORSKIE,nakielski,Kcynia,ŻARCZYN,17.5329853204721,52.9282282292343,1"
"437059,670,AWICENNA W MROCZY,410024,UL. PLAC 1 MAJA 9,89-115,KUJAWSKO-POMORSKIE,nakielski,Mrocza,MROCZA,17.6070501,53.2435339,1"
"437060,671,""NZOZ """"PROFIL-MED"""" MONIKA GŁUSZYŃSKA"",410034,CHROBREGO 16,89-100,KUJAWSKO-POMORSKIE,nakielski,Nakło nad Notecią,NAKŁO NAD  NOTECIĄ,17.607307,53.141847,1"
"437061,672,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDICUS SP.Z O.O.,410034,OS. CHROBREGO 15,89-100,KUJAWSKO-POMORSKIE,nakielski,Nakło nad Notecią,NAKŁO NAD NOTECIĄ,17.6074764,53.1398851,1"
"437062,673,PUNKT SZCZEPIEŃ POWSZECHNYCH - NAKIELSKI OŚRODEK KULTURY,410034,MICKIEWICZA 3,89-100,KUJAWSKO-POMORSKIE,nakielski,Nakło nad Notecią,NAKŁO NAD NOTECIĄ,17.59147,53.13923,2"
"437063,674,PRZYCHODNIA SADKI,410042,MICKIEWICZA 3,89-110,KUJAWSKO-POMORSKIE,nakielski,Sadki,SADKI,17.4546543,53.1573279,1"
"437064,675,PRZYCHODNIA SPECJALISTYCZNA W SZUBINIE,410054,UL. OGRODOWA 9,89-200,KUJAWSKO-POMORSKIE,nakielski,Szubin,SZUBIN,17.730449,53.008283,1"
"437065,676,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"LEKARZ DOMOWY"""" ALICJA KUBIAK, MARIA LOREK SPÓŁKA JAWNA"",410054,WINNICA 3A,89-200,KUJAWSKO-POMORSKIE,nakielski,Szubin,SZUBIN,17.739635,53.007469,1"
"437066,677,PUNKT SZCZEPIEŃ MICHAŁ SZYMCZAK,410054,3 MAJA 18,89-200,KUJAWSKO-POMORSKIE,nakielski,Szubin,SZUBIN,17.7374837,53.0090124,1"
"437067,678,MEDYK SP.  Z O.O.,410054,G. JÓZEFA BEMA 6,89-200,KUJAWSKO-POMORSKIE,nakielski,Szubin,SZUBIN,17.732587,53.010148,1"
"437068,679,""NZOZ """"ESKULAP"""""",411011,DOLNA 22,88-200,KUJAWSKO-POMORSKIE,radziejowski,Radziejów,RADZIEJÓW,18.597765,52.609475,1"
"437069,680,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,411011,UL. SZPITALNA 3,88-200,KUJAWSKO-POMORSKIE,radziejowski,Radziejów,RADZIEJÓW,18.5169232,52.6193547,1"
"437070,681,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA SPORTOWA MZS SPZOZ W RADZIEJOWIE,411011,SZKOLNA 28,88-200,KUJAWSKO-POMORSKIE,radziejowski,Radziejów,RADZIEJÓW,18.5169232,52.6193547,2"
"437071,682,PUNKT SZCZEPIEŃ,411022,NOWY DWÓR 7,88-231,KUJAWSKO-POMORSKIE,radziejowski,Bytoń,NOWY DWÓR,18.6091268,52.5609,1"
"437072,683,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ USŁUGI MEDYCZNE M. I K. WALOSZCZYK,411032,LIPOWA 4,88-210,KUJAWSKO-POMORSKIE,radziejowski,Dobre,DOBRE,18.5730917846559,52.67678478519,1"
"437073,684,NZOZ ZESPÓŁ LEKARSKI SPÓŁKA Z O.O.,411042,WYSZYŃSKIEGO 19,88-220,KUJAWSKO-POMORSKIE,radziejowski,Osięciny,OSIĘCINY,18.729015,52.631587,1"
"437074,685,NZOZ PROMED MONIKA WISŁOCKA-PRZYBYŁA,411054,STRAŻACKA 2,88-230,KUJAWSKO-POMORSKIE,radziejowski,Piotrków Kujawski,PIOTRKÓW KUJAWSKI,18.4956665,52.5475892,1"
"437075,686,PUNKT SZCZEPIEŃ,411054,WIŚNIOWA 8,88-230,KUJAWSKO-POMORSKIE,radziejowski,Piotrków Kujawski,PIOTRKÓW KUJAWSKI,18.491547,52.551787,1"
"437076,687,MEDIX MACIEK BILICKI,411055,NOWA WIEŚ 24,88-230,KUJAWSKO-POMORSKIE,radziejowski,Piotrków Kujawski,PIOTRKÓW KUJAWSKI,18.4420689,52.4877942,1"
"437077,688,GABINET SZCZEPIEŃ,411072,TOPÓLKA 120,87-875,KUJAWSKO-POMORSKIE,radziejowski,Topólka,TOPÓLKA,18.7145192,52.505976,1"
"437078,689,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,412011,UL.3 MAJA 2,87-500,KUJAWSKO-POMORSKIE,rypiński,Rypin,RYPIN,19.4159098,53.0672255,1"
"437079,690,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"DORMED"""" S. C."",412011,LISSOWSKIEGO 16,87-500,KUJAWSKO-POMORSKIE,rypiński,Rypin,RYPIN,19.417104,53.062277,1"
"437080,691,PUNKT SZCZEPIEŃ POWSZECHNYCH - NZOZ ESKULAP,412011,OGRODOWA 36,87-500,KUJAWSKO-POMORSKIE,rypiński,Rypin,RYPIN,19.42434,53.06188,2"
"437081,692,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W OSTROWITEM,412022,OSTROWITE 8,87-522,KUJAWSKO-POMORSKIE,rypiński,Brzuze,OSTROWITE,19.290145,53.066082,1"
"437082,693,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"KAMED"""" W ROGOWIE"",412032,ROGOWO 32,87-515,KUJAWSKO-POMORSKIE,rypiński,Rogowo,ROGOWO,19.382902,52.9746079,1"
"437083,694,NZOZ RAT-MED,412052,KASZTANOWA 2,87-510,KUJAWSKO-POMORSKIE,rypiński,Skrwilno,SKRWILNO,19.618335,53.021105,1"
"437084,695,GMINNY OŚRODEK ZDROWIA W WĄPIELSKU,412062,WĄPIELSK 20A,87-337,KUJAWSKO-POMORSKIE,rypiński,Wąpielsk,WĄPIELSK,19.2771193,53.1380325,1"
"437085,696,SAMODZIELNA PUBLICZNA MIEJSKO-GMINNA PRZYCHODNIA W KAMIENIU KRAJEŃSKIM,413014,WYSPIAŃSKIEGO 2,89-430,KUJAWSKO-POMORSKIE,sępoleński,Kamień Krajeński,KAMIEŃ KRAJEŃSKI,17.517537,53.531668,1"
"437086,697,CENTRUM MEDYCZNE SPAMED,413024,SZKOLNA 4,89-400,KUJAWSKO-POMORSKIE,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.536934,53.456811,1"
"437087,698,ZESPÓŁ DIAGNOSTYCZNO-LECZNICZY BONUS-PLUS,413024,WOJSKA POLSKIEGO 10,89-400,KUJAWSKO-POMORSKIE,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.528906,53.451006,1"
"437088,699,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"DOKTÓR"""""",413024,HALLERA 8,89-400,KUJAWSKO-POMORSKIE,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.531608,53.451745,1"
"437089,700,PUNKT SZCZEPIEŃ POWSZECHNYCH W INKUBATORZE PRZEDSIĘBIORCZOŚCI NZOZ ARS MEDICA S.C.,413024,PRZEMYSŁOWA 7A,89-400,KUJAWSKO-POMORSKIE,sępoleński,Sępólno Krajeńskie,SĘPÓLNO KRAJEŃSKIE,17.5507976027549,53.45469065,2"
"437090,701,WĄWELNO,413032,MŁYŃSKA 1,89-413,KUJAWSKO-POMORSKIE,sępoleński,Sośno,WĄWELNO,17.6711284,53.3202583,1"
"437091,702,CENTRUM MEDYCZNE FAMILIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,413044,UL. MICKIEWICZA 17,89-410,KUJAWSKO-POMORSKIE,sępoleński,Więcbork,WIĘCBORK,17.490173,53.353483,1"
"437092,703,""NZOZ """"ARS MEDICA"""" PORADNIE SPECJALISTYCZNE S.C. DOMINIKA I MICHAŁ BRYCZKOWSCY"",413044,GDAŃSKA 13,89-410,KUJAWSKO-POMORSKIE,sępoleński,Więcbork,WIĘCBORK,17.489054,53.359232,1"
"437093,704,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PROVITA SP. Z O.O.,413044,POWSTAŃCÓW WIELKOPOLSKICH 2A,89-410,KUJAWSKO-POMORSKIE,sępoleński,Więcbork,WIĘCBORK,17.492403,53.35408,1"
"437094,705,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINNA PRZYCHODNIA,414012,DR. FL. CEYNOWY 18 A,86-122,KUJAWSKO-POMORSKIE,świecki,Bukowiec,BUKOWIEC,18.244752,53.430904,1"
"437095,706,GMINNA PRZYCHODNIA DRAGACZ,414022,AKACJOWA 1,86-134,KUJAWSKO-POMORSKIE,świecki,Dragacz,""DOLNA GRUPA, DRAGACZ"",18.678605,53.497829,1"
"437096,707,""NZOZ """"PRZYCHODNIA RODZINNA"""" W DRZYCIMIU"",414032,DWORCOWA 20,86-140,KUJAWSKO-POMORSKIE,świecki,Drzycim,DRZYCIM,18.313052,53.510194,1"
"437097,708,GMINNA PRZYCHODNIA W JEŻEWIE,414042,CZERSKA 4,86-131,KUJAWSKO-POMORSKIE,świecki,Jeżewo,JEŻEWO,18.4906606,53.5170261,1"
"437098,709,NZOZ PRAKTYKA LEKARZA RODZINNEGO,414042,DŁUGA 4,86-130,KUJAWSKO-POMORSKIE,świecki,Jeżewo,LASKOWICE,18.4534505758982,53.4915613283007,1"
"437099,710,GABINET LEKARZA OGÓLNEGO REGINALD JÓSKOWIAK,414052,WYZWOLENIA 20C,86-141,KUJAWSKO-POMORSKIE,świecki,Lniano,LNIANO,18.207059,53.525529,1"
"437100,711,GMINNA PRZYCHODNIA,414064,KOMIEROWSKIEGO 39,86-170,KUJAWSKO-POMORSKIE,świecki,Nowe,NOWE,18.7241923,53.654169,1"
"437101,712,GMINNA PRZYCHODNIA W OSIU,414072,DWORCOWA 7,86-150,KUJAWSKO-POMORSKIE,świecki,Osie,OSIE,18.347401,53.597221,1"
"437102,713,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ AGAMED W PRUSZCZU,414082,DWORCOWA 8/1,86-120,KUJAWSKO-POMORSKIE,świecki,Pruszcz,PRUSZCZ,18.2003368,53.335845,1"
"437103,714,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"NOWY SZPITAL SP. Z O.O."""""",414082,UL. ZAMKNIETA 7,86-120,KUJAWSKO-POMORSKIE,świecki,Pruszcz,PRUSZCZ,18.197386,53.332345,1"
"437104,715,PRZYCHODNIA RODZINNA ALMEDIC,414082,ŁOWIŃSKA 8C,86-120,KUJAWSKO-POMORSKIE,świecki,Pruszcz,PRUSZCZ,18.192881,53.333874,1"
"437105,716,PORADNIA ZDROWIA PSYCHICZNEGO WOJEWÓDZKI SZPITAL DLA NERWOWO I PSYCHICZNIE CHORYCH,414094,SĄDOWA 18,86-100,KUJAWSKO-POMORSKIE,świecki,Świecie,ŚWIECIE,18.455403,53.40795,1"
"437106,717,MIEJSKO-GMINNA PRZYCHODNIA W ŚWIECIU,414094,WOJSKA POLSKIEGO 80,86-100,KUJAWSKO-POMORSKIE,świecki,Świecie,ŚWIECIE,18.435644,53.407054,1"
"437107,718,PUNKT SZCZEPIEŃ NOWY SZPITAL ŚWIECIE,414094,UL. WOJSKA POLSKIEGO 126,86-100,KUJAWSKO-POMORSKIE,świecki,Świecie,ŚWIECIE,18.46681,53.413955,1"
"437108,719,PORADNIA LEKARZA RODZINNEGO,414094,POLNA 2A,86-100,KUJAWSKO-POMORSKIE,świecki,Świecie,ŚWIECIE,18.441497,53.404362,1"
"437109,720,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA W ŚWIECIU,414094,SIENKIEWICZA 3,86-100,KUJAWSKO-POMORSKIE,świecki,Świecie,ŚWIECIE,18.4451989,53.4109048,2"
"437110,721,GABINET LEKARZA RODZINNEGO MIECZYSŁAW STANKIEWICZ,414102,TUCHOLSKA 6,86-182,KUJAWSKO-POMORSKIE,świecki,Świekatowo,ŚWIEKATOWO,18.092374,53.42009,1"
"437111,722,GMINNA PRZYCHODNIA W WARLUBIU,414112,BŁ.S.M.HELIODORY 2,86-160,KUJAWSKO-POMORSKIE,świecki,Warlubie,WARLUBIE,18.631645,53.58665,1"
"437112,723,SZPITAL POWIATOWY W CHEŁMŻY,415011,SZEWSKA 23,87-140,KUJAWSKO-POMORSKIE,toruński,Chełmża,CHEŁMŻA,18.6105181,53.187256,1"
"437113,724,PRZYCHODNIA NEUCA MED CHEŁMŻA,415011,SZEWSKA 10/1,87-140,KUJAWSKO-POMORSKIE,toruński,Chełmża,CHEŁMŻA,18.6089713232797,53.1868463534896,1"
"437114,725,PRZYCHODNIA CHEŁMŻYŃSKA,415011,KOŚCIUSZKI 4,87-140,KUJAWSKO-POMORSKIE,toruński,Chełmża,CHEŁMŻA,18.6062629,53.182008,1"
"437115,726,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA W CHEŁMŻY-SZPITAL POWIATOWY,415011,HALLERA 17A,87-140,KUJAWSKO-POMORSKIE,toruński,Chełmża,CHEŁMŻA,17.48129,52.99408,2"
"437116,727,PODSTAWOWA OPIEKA ZDROWOTNA POMED JOANNA POPŁAWSKA,415032,KWIATOWA 19,87-640,KUJAWSKO-POMORSKIE,toruński,Czernikowo,CZERNIKOWO,18.93803,52.94688,1"
"437117,728,LECZNICE CITOMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,415042,PADEREWSKIEGO 3,87-162,KUJAWSKO-POMORSKIE,toruński,Lubicz,LUBICZ GÓRNY,18.768873,53.022797,1"
"437118,729,MOJA PRZYCHODNIA LEKARZE RODZINNI,415042,LUBICKA 11,87-122,KUJAWSKO-POMORSKIE,toruński,Lubicz,GRĘBOCIN,18.724329,53.054612,1"
"437119,730,PUNKT SZCZEPIEŃ POWSZECHNYCH CITOMED,415042,PIASKOWA 23,87-162,KUJAWSKO-POMORSKIE,toruński,Lubicz,LUBICZ GÓRNY,18.76887,53.022797,2"
"437120,731,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINNY OŚRODEK ZDROWIA,415052,TORUŃSKA 97,87-152,KUJAWSKO-POMORSKIE,toruński,Łubianka,ŁUBIANKA,18.500118,53.119538,1"
"437121,732,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W ŁYSOMICACH,415062,ŁĄKOWA 3,87-148,KUJAWSKO-POMORSKIE,toruński,Łysomice,ŁYSOMICE,18.617539,53.088256,1"
"437122,733,NZOZ NASZ FAMILY-MED,415072,AL.LIPOWA 7,87-126,KUJAWSKO-POMORSKIE,toruński,Obrowo,OBROWO,18.8793538,52.9706729,1"
"437123,734,GMINNY OŚRODEK ZDROWIA W DOBRZEJEWICACH,415072,DOBRZEJEWICE 62,87-123,KUJAWSKO-POMORSKIE,toruński,Obrowo,DOBRZEJEWICE,18.8359381,53.0068657,1"
"437124,735,GMINNY OŚRODEK ZDROWIA W WIELKIEJ NIESZAWCE,415082,TORUŃSKA 18,87-165,KUJAWSKO-POMORSKIE,toruński,Wielka Nieszawka,WIELKA NIESZAWKA,18.509879,52.996755,1"
"437125,736,PORADNIA LEKARZA RODZINNEGO ZŁAWIEŚ WIELKA,415092,HANDLOWA 31,87-134,KUJAWSKO-POMORSKIE,toruński,Zławieś Wielka,ZŁAWIEŚ WIELKA,18.330649,53.094464,1"
"437126,737,PRYWATNA PRAKTYKA LEKARSKA ANNA WALENTOWICZ-URBAN,415092,WSPÓLNA 6,87-134,KUJAWSKO-POMORSKIE,toruński,Zławieś Wielka,PRZYSIEK,18.5014966,53.0318873,1"
"437127,738,SPZOZ PRZYCHODNIA CEKCYN,416012,DWORCOWA 6,89-511,KUJAWSKO-POMORSKIE,tucholski,Cekcyn,CEKCYN,18.014764,53.574412,1"
"437128,739,CENTRUM MEDYCZNE,416022,BYDGOSKA 14,89-520,KUJAWSKO-POMORSKIE,tucholski,Gostycyn,GOSTYCYN,17.808646,53.487207,1"
"437129,740,SPZOZ PRZYCHODNIA W KĘSOWIE,416032,ŁĄKOWA 1,89-506,KUJAWSKO-POMORSKIE,tucholski,Kęsowo,KĘSOWO,17.710945,53.560092,1"
"437130,741,OŚRODEK ZDROWIA W BYSŁAWIU,416042,UL. SŁONECZNA 3,89-510,KUJAWSKO-POMORSKIE,tucholski,Lubiewo,BYSŁAW,17.994966,53.503729,1"
"437131,742,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W ŚLIWICACH,416052,SZKOLNA 7,89-530,KUJAWSKO-POMORSKIE,tucholski,Śliwice,ŚLIWICE,18.177218,53.707576,1"
"437132,743,MIEJSKIE CENTRUM LEKARSKIE,416064,ŚWIECKA 27,89-500,KUJAWSKO-POMORSKIE,tucholski,Tuchola,TUCHOLA,17.862711,53.585897,1"
"437133,744,PUNKT SZCZEPIEŃ SZPITAL TUCHOLSKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,416064,NOWODWORSKIEGO 14-18,89-500,KUJAWSKO-POMORSKIE,tucholski,Tuchola,TUCHOLA,17.862733,53.589498,1"
"437134,745,""PUNKT SZCZEPIEŃ POWSZECHNYCH - OŚRODEK SPORTU I REKREACJI W TUCHOLI - """"MIEJSKIE CENTRUM LEKARSKIE"""" SP. Z O.O."",416064,WARSZAWSKA 17,89-500,KUJAWSKO-POMORSKIE,tucholski,Tuchola,TUCHOLA,17.87407485,53.5870454,2"
"437135,746,""PORADNIA """"LEKARZ RODZINNY"""""",416065,BRZOZOWA 10,89-502,KUJAWSKO-POMORSKIE,tucholski,Tuchola,RACIĄŻ,17.793413,53.666863,1"
"437136,747,PRZYCHODNIA KEMED,417011,MATEJKI 20C,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Wąbrzeźno,WĄBRZEŹNO,18.955894,53.278001,1"
"437137,748,PRZYCHODNIA NEUCA MED WĄBRZEŹNO,417011,NIEDZIAŁKOWSKIEGO 5,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Wąbrzeźno,WĄBRZEŹNO,18.950287,53.275249,1"
