id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
450478,6768,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRAKTYKA LEKARSKO-PIELĘGNIARSKA PRO-CORDI SP. Z O.O.,2467011,WYSPIAŃSKIEGO 8,44-335,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.571745999999997,49.963665999999996,1
450479,6769,PORADNIA LEKARZA POZ,2467011,WROCŁAWSKA 12A,44-335,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.592292999999998,49.951877,1
450472,6762,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2467011,KOMUNY PARYSKIEJ 14,44-338,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE ZDRÓJ,18.543810999999998,49.938762,1
450475,6765,GABINET SZCZEPIEŃ,2467011,1000-LECIA 15E,44-268,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.622869,49.992115999999996,1
450474,6764,FUNDACJA OCHRONY ZDROWIA I POMOCY SPOŁECZNEJ W JASTRZĘBIU-ZDROJU,2467011,WĘGLOWA 4C,44-268,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.6114395,49.998127600000004,1
450473,6763,FOZIPS W JASTRZĘBIU-ZDROJU NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,2467011,GÓRNICZA 44,44-335,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.568723300000002,49.9619399,1
450476,6766,GABINET PIELĘGNIARKI ŚRODOWISKOWEJ,2467011,WIELKOPOLSKA 2A,44-330,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.592986,49.948951,1
450471,6761,PORADNIA POZ,2467011,WIELKOPOLSKA 2A,44-335,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE ZDRÓJ,18.592913,49.949117,1
450477,6767,PORADNIA (GABINET) PODSTWOWEJ OPIEKI ZDROWOTNEJ,2467011,ALEJA JANA PAWŁA II 7,44-330,śląskie,Jastrzębie-Zdrój,Jastrzębie-Zdrój,JASTRZĘBIE-ZDRÓJ,18.5841151,49.9474899,1
450483,6773,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2468011,JAWORZNICKA 35,43-602,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.285647,50.241134,1
450486,6776,ELVITA NZOZ,2468011,GWARKÓW 1,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.271017999999998,50.201329,1
450487,6777,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „PODŁĘŻE”,2468011,ALEJA MARSZ. JÓZEFA PIŁSUDSKIEGO 80,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.251044,50.215407,1
450488,6778,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „KOŚCIUSZKO”,2468011,PLAC GÓRNIKÓW 5A,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.270772,50.202166999999996,1
450491,6781,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „CIĘŻKOWICE”,2468011,ZAWISZY CZARNEGO 2,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.352347,50.211783000000004,1
450496,6786,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZLO JAWORZNO,2468011,ALEJA PIŁSUDSKIEGO 88,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.2518476700363,50.217062953573894,2
450495,6785,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „JELEŃ”,2468011,WYGODA 58,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.255475,50.155747,1
450497,6787,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL,2468011,CHEŁMOŃSKIEGO 28,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.2840792546913,50.205147208686505,2
450489,6779,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „PODWALE”,2468011,NOSALA 5,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.271881,50.208368,1
450492,6782,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „ŁUBOWIEC”,2468011,KATOWICKA 59,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.202585,50.227866999999996,1
450490,6780,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „SZCZAKOWA”,2468011,KOSZAROWA 2,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.29355,50.242027,1
450485,6775,CENTRUM MEDYCYNY RODZINNEJ MEDICUS,2468011,ALEJA MARSZ. JÓZEFA PIŁSUDSKIEGO 46,43-609,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.251089,50.212369,1
450484,6774,GABINET LEKARZA RODZINNEGO,2468011,NA STOKU 10,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.307744,50.162397,1
450494,6784,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „OSIEDLE STAŁE”,2468011,ALEJA TYSIĄCLECIA 2-14,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.235515799999998,50.2287663,1
450493,6783,PLACÓWKA PODSTAWOWEJ OPIEKI ZDROWOTNEJ „BYCZYNA”,2468011,NAUCZYCIELSKA 4,43-600,śląskie,Jaworzno,Jaworzno,JAWORZNO,19.310673,50.161634,1
444088,378,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""LEKARZ RODZINNY""",261011,WROCŁAWSKA 71,58-508,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.827932,50.910934000000005,1
444102,392,PUNKT SZCZEPIEŃ POWSZECHNY HALA SPORTOWA ZST MECHANIK,261011,OBROŃCÓW POKOJU 10,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.728612419588801,50.9074647259489,2
444101,391,ZAKŁAD OPIEKUŃCZO-LECZNICZY CARITAS DIECEZJI LEGNICKIEJ,261011,STEFANA ŻEROMSKIEGO 2,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.72453,50.89162,1
444100,390,POGOTOWIE RATUNKOWE W JELENIEJ GÓRZE,261011,CIEPLICKA 126A,58-570,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.65276,50.856525,1
444089,379,PORADNIA UZDROWISKOWA,261011,LEŚNICZA 4,58-560,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.680198999999998,50.865777,1
444098,388,WOJEWÓDZKIE CENTRUM SZPITALNE KOTLINY JELENIOGÓRSKIEJ,261011,OGIŃSKIEGO 6,58-506,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.763546,50.913468,1
444090,380,PRZYCHODNIA ZABOBRZE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,261011,OGIŃSKIEGO 1B,58-506,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.748304000000001,50.90871,1
444091,381,PRZYCHODNIA W JELENIEJ GÓRZE - CIEPLICE,261011,CIEPLICKA 83A,58-560,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.661717999999999,50.863873,1
444092,382,PHARMED,261011,ZIELONA 6/1,58-560,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.688007999999998,50.859839,1
444093,383,PRZYCHODNIA MSWIA W JELENIEJ GÓRZE,261011,NOWOWIEJSKA 43,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.754144,50.896176000000004,1
444094,384,PUNKT SZCZEPIEŃ,261011,KOPERNIKA 1,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.736294400000002,50.9038477,1
444095,385,PRACOWNIA DIAGNOSTYKI LABORATORYJNEJ (LABORATORIUM),261011,MOSTOWA 2,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.735005,50.905801000000004,1
444084,374,PORADNIA LEKARZA RODZINNEGO,261011,MIKOŁAJA KOPERNIKA 2,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.735723000000002,50.903727,1
444085,375,PUNKT SZCZEPIEŃ,261011,GROTTGERA 10,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.736304999999998,50.896791,1
444086,376,PUNKT SZCZEPIEŃ,261011,CIEPLICKA 164A,58-570,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.647112,50.849771999999994,1
444087,377,PUNKT SZCZEPIEŃ,261011,BANKOWA 5-7,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.7369919,50.901933299999996,1
444096,386,GABINET DIAGNOSTYCZNO-ZABIEGOWY,261011,LUDOMIRA RÓŻYCKIEGO 6,58-506,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.748847,50.911408,1
444097,387,GABINET DIAGNOSTYCZNO-ZABIEGOWY,261011,MICHAŁA DRZYMAŁY 31,58-500,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.749206,50.905077,1
444099,389,CIEPLICKIE CENTRUM LECZENIA SZPITALNEGO,261011,CIEPLICKA 69-71,58-560,dolnośląskie,Jelenia Góra,Jelenia Góra,JELENIA GÓRA,15.665129,50.864459000000004,1
449016,5306,NOCNA I ŚWIĄTECZNA OPIEKA ZDROWOTNA,3061011,POZNAŃSKA 79,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.0664257,51.76458970000001,1
449022,5312,PUNKT SZCZEPIEŃ POWSZECHNYCH - AKADEMIA KALISKA IM. PREZYDENTA STANISŁAWA WOJCIECHOWSKIEGO,3061011,NOWY ŚWIAT 4,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.0850542987154,51.757323206992105,2
449015,5305,PUNKT SZCZEPIEŃ,3061011,GRANICZNA 76K,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.053643,51.750772999999995,1
449013,5303,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,3061011,BABINA 3,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.090748,51.765495,1
449017,5307,PUNKT SZCZEPIEŃ,3061011,PRYMASA STEFANA WYSZYŃSKIEGO 36,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.050639,51.750764000000004,1
449018,5308,PUNKT SZCZEPIEŃ,3061011,UL. ADAMA ASNYKA 25,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.084191399999998,51.7517815,1
449019,5309,PUNKT SZCZEPIEŃ,3061011,POLNA 29,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.079173,51.750794,1
449020,5310,LX KALISZ - CHOPINA,3061011,CHOPINA 9,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.083904,51.765218,1
449021,5311,PUNKT SZCZEPIEŃ,3061011,UL. MAJKOWSKA 13A,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.081566540780802,51.7703566806983,1
449014,5304,ARTUR TARASIEWICZ,3061011,UL. WINIARSKA 12,62-800,wielkopolskie,Kalisz,Kalisz,KALISZ,18.102018,51.764492,1
450561,6851,PUNKT SZCZEPIEŃ POWSZECHNYCH - OŚRODEK TENISOWY MIEJSKI OŚRODEK SPORTU I REKREACJI KATOWICE,2469011,SZOPIENICKA 70,40-431,śląskie,Katowice,Katowice,KATOWICE,19.085530783528302,50.253209459656404,2
450560,6850,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-4,2469011,KŁODNICKA 23,40-703,śląskie,Katowice,Katowice,KATOWICE,18.9896685988726,50.226613098471404,1
450559,6849,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-6,2469011,SOKOŁOWSKIEGO 2,40-749,śląskie,Katowice,Katowice,KATOWICE,19.0416387988722,50.197557447426796,1
450557,6847,NASZ GABINET KATOWICE,2469011,JÓZEFOWSKA 76,40-145,śląskie,Katowice,Katowice,KATOWICE,19.014791199999998,50.2819879,1
450556,6846,PUNKT SZCZEPIEŃ,2469011,ŻELAZNA 4,40-851,śląskie,Katowice,Katowice,KATOWICE,19.008803,50.266259999999996,1
450555,6845,PUNKT SZCZEPIEŃ,2469011,GRANICZNA 54,40-018,śląskie,Katowice,Katowice,KATOWICE,19.037814,50.246047,1
450554,6844,PUNKT SZCZEPIEŃ,2469011,CHORZOWSKA 50,40-101,śląskie,Katowice,Katowice,KATOWICE,19.016732,50.265081,1
450553,6843,PUNKT SZCZEPIEŃ,2469011,CHORZOWSKA 152,40-101,śląskie,Katowice,Katowice,KATOWICE,18.99737,50.270158,1
450552,6842,LX KATOWICE - SOKOLSKA 29,2469011,SOKOLSKA 29,40-086,śląskie,Katowice,Katowice,KATOWICE,19.019341,50.263743,1
450551,6841,MR KATOWICE - SOWIŃSKIEGO 46,2469011,SOWIŃSKIEGO 46,40-086,śląskie,Katowice,Katowice,KATOWICE,19.035573,50.245734999999996,1
450558,6848,SZPITAL TYMCZASOWY W KATOWICACH,2469011,DOBROWOLSKIEGO 1,40-205,śląskie,Katowice,Katowice,KATOWICE (MUZEUM ŚLĄSKIE),19.0347719816752,50.2634726869827,1
450562,6852,PUNKT SZCZEPIEŃ POWSZECHNYCH - MUZEUM ŚLĄSKIE,2469011,DOBROWOLSKIEGO 1,40-205,śląskie,Katowice,Katowice,KATOWICE,19.036771981675198,50.2654726869827,2
450503,6793,PUNKT SZCZEPIEŃ-GYNCENTRUM-HOLSAMED ODDZIAŁ KATOWICE-LIBERO,2469011,TADEUSZA KOŚCIUSZKI 229,40-600,śląskie,Katowice,Katowice,KATOWICE,18.988601,50.223814000000004,1
450564,6854,MSWIA W KATOWICACH,2469011,GŁOWACKIEGO 10,40-052,śląskie,Katowice,Katowice,KATOWICE,19.0196408,50.2606723,1
450504,6794,GABINET DIAGNOSTYCZNO-ZABIEGOWY-GYNCENTRUM ODDZIAŁ KATOWICE- ŻELAZNA,2469011,ŻELAZNA 1,40-851,śląskie,Katowice,Katowice,KATOWICE,19.008398,50.267084000000004,1
450550,6840,ELVITA NZOZ ALTERMED PLUS,2469011,UNIWERSYTECKA 13,40-007,śląskie,Katowice,Katowice,KATOWICE,19.025073000000003,50.261528000000006,1
450508,6798,CENTRUM MEDYCZNE FEMINA,2469011,KŁODNICKA 23,40-703,śląskie,Katowice,Katowice,KATOWICE,18.989674,50.226596,1
450507,6797,CENTRUM MEDYCZNE TOMMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ PROF-MED SPÓŁKA KOMANDYTOWA,2469011,DĘBOWA 3,40-102,śląskie,Katowice,Katowice,KATOWICE,18.997087,50.271710999999996,1
450506,6796,PORADNIA LEKARZA RODZINNEGO,2469011,POWSTAŃCÓW 8,40-040,śląskie,Katowice,Katowice,KATOWICE,19.0212313,50.2521169,1
450505,6795,NZOZ POLIMED,2469011,KORFANTEGO 2,40-004,śląskie,Katowice,Katowice,KATOWICE,19.021905,50.26141,1
450498,6788,PUNKT SZCZEPIEŃ,2469011,STARA KŁODNICKA 43,40-703,śląskie,Katowice,Katowice,KATOWICE,18.9785861,50.2281938,1
450499,6789,PORADNIA LEKARZA RODZINNEGO,2469011,SZEPTYCKIEGO 1,40-281,śląskie,Katowice,Katowice,KATOWICE,19.036504,50.249612,1
450500,6790,PORADNIA LEKARZA POZ DLA DOROSŁYCH,2469011,BOGUCICKA 18A,40-226,śląskie,Katowice,Katowice,KATOWICE,19.042831,50.260758,1
450501,6791,NZOZ EUROMEDIC,2469011,KOŚCIUSZKI 92,40-519,śląskie,Katowice,Katowice,KATOWICE,19.012276,50.245447,1
450502,6792,PORADNIA LEKARZA POZ,2469011,RACIBORSKA 28,40-074,śląskie,Katowice,Katowice,KATOWICE,19.005571,50.254605,1
450563,6853,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-6,2469011,KŁODNICKA 23,40-703,śląskie,Katowice,Katowice,KATOWICE,18.989637,50.226577,1
450549,6839,PUNKT SZCZEPIEŃ,2469011,IGNACEGO PADEREWSKIEGO 32C,40-282,śląskie,Katowice,Katowice,KATOWICE,19.0363523,50.2533965,1
450535,6825,PRZYCHODNIA RODZINNA ETTE,2469011,ALEJA WALENTEGO ROŹDZIEŃSKIEGO 90,40-203,śląskie,Katowice,Katowice,KATOWICE,19.038332999999998,50.261373,1
450547,6837,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ DLA DOROSŁYCH,2469011,FELIKSA BOCHEŃSKIEGO 38A,40-859,śląskie,Katowice,Katowice,KATOWICE,18.990046,50.266564,1
450527,6817,PRZYCHODNIA PRZYJAZNA KATOWICE,2469011,PRZYJAZNA 8,40-467,śląskie,Katowice,Katowice,KATOWICE,19.069935,50.223118,1
450526,6816,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA ""NA WITOSA"" SPÓŁKA Z O.O.",2469011,WITOSA 21,40-832,śląskie,Katowice,Katowice,KATOWICE,18.970997,50.259679999999996,1
450525,6815,PORADNIA LEKARZA POZ DLA DOROSŁYCH,2469011,JULIANA ORDONA 3,40-164,śląskie,Katowice,Katowice,KATOWICE,19.0275803325862,50.269077045464,1
450524,6814,PORADNIA LEKARZA POZ DLA DOROSŁYCH,2469011,ADAMA MICKIEWICZA 9,40-092,śląskie,Katowice,Katowice,KATOWICE,19.019631,50.260962,1
450523,6813,PUNKT SZCZEPIEŃ,2469011,BOYA-ŻELEŃSKIEGO 77,40-750,śląskie,Katowice,Katowice,KATOWICE,18.997879,50.183876,1
450548,6838,NZOZ CENTRUM MEDYCZNE GRANICZNA SP. Z O.O.,2469011,GRANICZNA 45,40-018,śląskie,Katowice,Katowice,KATOWICE,19.033352999999998,50.250456,1
450521,6811,MEDI-DIAB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2469011,TADEUSZA KOŚCIUSZKI 16,40-049,śląskie,Katowice,Katowice,KATOWICE,19.018747,50.255771,1
450520,6810,KLINIKA MAGNUCCY MEDYCYNA I ESTETYKA,2469011,3 MAJA 34,40-097,śląskie,Katowice,Katowice,KATOWICE,19.017081899999997,50.259496,1
450519,6809,SANA MEDICAL CARE,2469011,MARCINA SZELIGIEWICZA 20,40-044,śląskie,Katowice,Katowice,KATOWICE,19.016453,50.250113,1
450518,6808,SZPITAL MSW W KATOWICACH,2469011,GŁOWACKIEGO 10,40-052,śląskie,Katowice,Katowice,KATOWICE,19.0096408,50.2506723,1
450517,6807,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2469011,WARSZAWSKA 52,40-008,śląskie,Katowice,Katowice,KATOWICE,19.0337607,50.257655799999995,1
450516,6806,PRZYCHODNIA BRACKA STASZIC,2469011,MYSŁOWICKA 13,40-486,śląskie,Katowice,Katowice,KATOWICE,19.063167,50.225312,1
450515,6805,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2469011,BOHATERÓW MONTE CASSINO 3,40-231,śląskie,Katowice,Katowice,KATOWICE,19.052706,50.260856,1
450514,6804,PORADNIA LEKARZA POZ,2469011,PANEWNICKA 65,40-760,śląskie,Katowice,Katowice,KATOWICE,18.959491,50.226937,1
450513,6803,PORADNIA POZ DLA DOROSŁYCH,2469011,"UL. UNICZOWSKA, 6",40-748,śląskie,Katowice,Katowice,KATOWICE,18.96963,50.175937,1
450512,6802,GABINET ZABIEGOWY,2469011,KOTLARZA 6,40-139,śląskie,Katowice,Katowice,KATOWICE,19.008809,50.278847,1
450511,6801,PUNKT SZCZEPIEŃ,2469011,KOSSAK-SZCZUCKIEJ 41,40-578,śląskie,Katowice,Katowice,KATOWICE,18.986395899999998,50.233094,1
450510,6800,AVIMED KATOWICE,2469011,GLIWICKA 159,40-857,śląskie,Katowice,Katowice,KATOWICE,18.991614000000002,50.267346999999994,1
450509,6799,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ANDROMED TOMASZ UNDERMAN,2469011,DĄBROWSKIEGO 19/1,40-032,śląskie,Katowice,Katowice,KATOWICE,19.024380999999998,50.254912,1
450528,6818,PORADNIA LEKARZA POZ,2469011,TYSIĄCLECIA 101,40-875,śląskie,Katowice,Katowice,KATOWICE,18.96361,50.282796000000005,1
450529,6819,PORADNIA LEKARZA POZ,2469011,PANEWNICKA 5,40-709,śląskie,Katowice,Katowice,KATOWICE,18.975334,50.225895,1
450522,6812,PRZYCHODNIA AGMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2469011,"DUNIKOWSKIEGO 12,14,16",40-127,śląskie,Katowice,Katowice,KATOWICE,19.019763,50.269249,1
450531,6821,PUNKT SZCZEPIEŃ,2469011,DĄBRÓWKI 10,40-081,śląskie,Katowice,Katowice,KATOWICE,19.010354,50.263249,1
450546,6836,GÓRNOŚLĄSKIE CENTRUM MEDYCZNE IM. PROF. LESZKA GIECA ŚLĄSKIEGO UNIWERSYTETU MEDYCZNEGO W KATOWICACH,2469011,ZIOŁOWA 45-47,40-635,śląskie,Katowice,Katowice,KATOWICE,19.001265,50.211951,1
450530,6820,PUNKT SZCZEPIEŃ,2469011,DĄBROWSKIEGO 22,40-032,śląskie,Katowice,Katowice,KATOWICE,19.026048,50.254945,1
450544,6834,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2469011,LEOPOLDA MARKIEFKI 87,40-211,śląskie,Katowice,Katowice,KATOWICE,19.039241,50.268617299999995,1
450543,6833,PRAKTYKA LEKARZY RODZINNYCH SALUS,2469011,MEDYKÓW 22,40-752,śląskie,Katowice,Katowice,KATOWICE,18.957638,50.223433,1
450542,6832,ZESPÓŁ WOJEWÓDZKICH PRZYCHODNI SPECJALISTYCZNYCH W KATOWICACH,2469011,POWSTAŃCÓW 31,40-038,śląskie,Katowice,Katowice,KATOWICE,19.024839280511898,50.2519862047609,1
450541,6831,PORADNIE TWOJE ZDROWIE - KATOWICE,2469011,LIGOCKA 3A,40-570,śląskie,Katowice,Katowice,KATOWICE,18.992318,50.242292,1
450540,6830,PORADNIA POZ,2469011,ZAWISZY CZARNEGO 7A,40-872,śląskie,Katowice,Katowice,KATOWICE,18.977946,50.278472,1
450539,6829,PORADNIA POZ,2469011,PIOTROWICKA 68,40-723,śląskie,Katowice,Katowice,KATOWICE,18.970298,50.227445,1
450538,6828,PORADNIA LEKARZA POZ,2469011,UL. SZOPIENICKA 59,40-431,śląskie,Katowice,Katowice,KATOWICE,19.079314,50.246037,1
450545,6835,PRZYCHODNIA EMC SILESIA,2469011,MORAWA 31,41-200,śląskie,Katowice,Katowice,KATOWICE,19.092089,50.266087,1
450536,6826,CENTRUM MEDYCYNY I STOMATOLOGII SILESIA MED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2469011,ADAMA MICKIEWICZA 29,40-085,śląskie,Katowice,Katowice,KATOWICE,19.013673,50.263459000000005,1
451007,20047,Rafał Zaisz,2469011,brak informacji,00-000,śląskie,Katowice,Katowice,brak informacji,0.0,0.0,3
450534,6824,PRO FAMILIA PORADNIA WIELOSPECJALISTYCZNA,2469011,STANISŁAWA ŁĘTOWSKIEGO 16A,40-648,śląskie,Katowice,Katowice,KATOWICE,18.986268,50.205257,1
450533,6823,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2469011,MŁYŃSKA 23,40-098,śląskie,Katowice,Katowice,KATOWICE,19.018521,50.258828,1
450532,6822,PUNKT SZCZEPIEŃ,2469011,UŁAŃSKA 5,40-887,śląskie,Katowice,Katowice,KATOWICE,18.970112,50.284007,1
450537,6827,PUNKT SZCZEPIEŃ,2469011,TADEUSZA KOŚCIUSZKI 255A,40-608,śląskie,Katowice,Katowice,KATOWICE,18.967501100000003,50.2114059,1
450953,7243,PUNKT SZCZEPIEŃ,2661011,WAPIENNIKOWA 14,25-112,świętokrzyskie,Kielce,Kielce,KIELCE,20.631593,50.852001,1
450952,7242,FILIA PRZYCHODNIA,2661011,WARSZAWSKA 30,25-312,świętokrzyskie,Kielce,Kielce,KIELCE,20.635254,50.876793,1
450951,7241,PUNKT SZCZEPIEŃ POWSZECHNYCH - CENTRUM MEDYCZNE ZDROWIE,2661011,KARCZÓWKOWSKA 45,25-713,świętokrzyskie,Kielce,Kielce,KIELCE,20.603225,50.867621,2
450950,7240,PORADNIA LEKARZA POZ,2661011,STAROWAPIENNIKOWA 42A/U3,25-112,świętokrzyskie,Kielce,Kielce,KIELCE,20.631559,50.851382,1
450949,7239,"PRZYCHODNIA ""KARCZÓWKOWSKA""",2661011,KARCZÓWKOWSKA 36,25-711,świętokrzyskie,Kielce,Kielce,KIELCE,20.607999,50.86833,1
450948,7238,SUPRAMED,2661011,POCIESZKA 11,25-519,świętokrzyskie,Kielce,Kielce,KIELCE,20.634832,50.880722999999996,1
450947,7237,SUPRAMED,2661011,WARSZAWSKA 151,25-547,świętokrzyskie,Kielce,Kielce,KIELCE,20.648451,50.891461,1
450946,7236,PORADNIA NOCNEJ I ŚWIĄTECZNEJ OPIEKI ZDROWOTNEJ,2661011,ROBOTNICZA 1,25-662,świętokrzyskie,Kielce,Kielce,KIELCE,20.627191,50.886383,1
450945,7235,ŚWIĘTOKRZYSKIE CENTRUM MEDYCZNE ARTMEDIK,2661011,ROBOTNICZA 1,25-662,świętokrzyskie,Kielce,Kielce,KIELCE,20.627191,50.886383,1
450942,7232,PRZYCHODNIA,2661011,MAZURSKA 61,25-343,świętokrzyskie,Kielce,Kielce,KIELCE,20.650147,50.86845,1
450943,7233,SZPITAL,2661011,UL. PREZYDENTA STEFANA ARTWIŃSKIEGO 3,25-734,świętokrzyskie,Kielce,Kielce,KIELCE,20.5997081,50.87214960000001,1
450941,7231,PORADNIA LEKARZA POZ,2661011,ŻELAZNA 35,25-014,świętokrzyskie,Kielce,Kielce,KIELCE,20.619107,50.872721000000006,1
450940,7230,PORADNIA (GABINET) LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2661011,PADEREWSKIEGO 4B,25-017,świętokrzyskie,Kielce,Kielce,KIELCE,20.622172,50.869451,1
450939,7229,PUNKT SZCZEPIEŃ,2661011,ZAGNAŃSKA 27,25-529,świętokrzyskie,Kielce,Kielce,KIELCE,20.624292,50.880206,1
450938,7228,PORADNIA LEKARZA POZ,2661011,ZAGNAŃSKA 84B,25-528,świętokrzyskie,Kielce,Kielce,KIELCE,20.6278791,50.8852776,1
450937,7227,PORADNIA LEKARZA POZ,2661011,LEGIONÓW 3/7,25-035,świętokrzyskie,Kielce,Kielce,KIELCE,20.617051,50.856653,1
450936,7226,POLIKLINIKA MSWIA W KIELCACH,2661011,WOJSKA POLSKIEGO 51,25-375,świętokrzyskie,Kielce,Kielce,KIELCE,20.635119,50.859843,1
450935,7225,PRZYCHODNIA LEKARZA RODZINNEGO,2661011,OS. NA STOKU 63A,25-437,świętokrzyskie,Kielce,Kielce,KIELCE,20.663053,50.893907,1
450944,7234,"PRZYCHODNIA ""CHEMAR""",2661011,OLSZEWSKIEGO 2,25-663,świętokrzyskie,Kielce,Kielce,KIELCE,20.6205389,50.890611799999995,1
