id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
443294,6905,NOWINY SP.ZOO,2473011,ORZEPOWICKA 8D,44-200,śląskie,Rybnik,Rybnik,RYBNIK,18.519943899999998,50.0981649,1
443295,6906,PRZYCHODNIA NR 3,2473011,UL. KS. POJDY 25,44-213,śląskie,Rybnik,Rybnik,RYBNIK KAMIEŃ,18.6272228700349,50.14326835522671,1
443296,6907,PUNKT SZCZEPIEŃ POWSZECHNYCH - RYBNIK RUDZKA,2473011,RUDZKA 13,44-200,śląskie,Rybnik,Rybnik,RYBNIK,18.539682241863602,50.098826668562495,2
443297,6908,PUNKT SZCZEPIEŃ POWSZECHNYCH - RYBNIK SZPITAL,2473011,GLIWICKA 33,44-201,śląskie,Rybnik,Rybnik,RYBNIK,18.546581,50.104354,2
443299,6910,PUNKT SZCZEPIEŃ,2473011,ENERGETYKÓW 46,44-200,śląskie,Rybnik,Rybnik,RYBNIK,18.5306805,50.1224139,1
443298,6909,PUNKT SZCZEPIEŃ POWSZECHNYCH - BOGUSZOWICE HALA,2473011,JASTRZĘBSKA 3B,44-274,śląskie,Rybnik,Rybnik,RYBNIK,18.587782,50.049468,2
443292,6903,PORADNIA OGÓLNA,2473011,ŚLĄSKA 1,44-206,śląskie,Rybnik,Rybnik,RYBNIK,18.547696,50.06983889999999,1
443291,6902,LENSCLINIC 2,2473011,MIKOŁOWSKA 47,44-203,śląskie,Rybnik,Rybnik,RYBNIK,18.561685999999998,50.100552,1
440243,3854,CENTRUM MEDYCZNE PROMEDICA (PLAC WOLNOŚCI),1863011,PALC WOLNOŚCI 17,35-073,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0094859,50.039853799999996,1
440269,3880,PRZYCHODNIA,1863011,UL. DĄBROWSKIEGO 33A,35-036,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.989222100000003,50.026817,1
440270,3881,PRZYCHODNIA RODZINNA,1863011,AL. POWSTAŃCÓW WARSZAWY 28,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0045443,50.018453,1
440271,3882,AMBULATORYJNE ŚWIADCZENIA ZDROWOTNE,1863011,UL. TADEUSZA REJTANA 53,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0163043,50.0211713,1
440272,3883,PRZYCHODNIA LEKARZY RODZINNYCH I SPECJALISTÓW,1863011,UL. ARCHITEKTÓW 11,35-082,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9700045,50.0181611,1
440273,3884,PRZYCHODNIA RODZINNA,1863011,UL. OBROŃCÓW POCZTY GDAŃSKIEJ 14,35-509,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9759854,50.0583407,1
440274,3885,PRZYCHODNIA LEKARZY RODZINNYCH,1863011,UL. BUDZIWOJSKA 327,35-317,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9819289,49.9683425,1
440275,3886,PRZYCHODNIA LEKARZY RODZINNYCH I SPECJALISTÓW,1863011,SIEMIRADZKIEGO 4,35-025,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0096201,50.0403196,1
440276,3887,PRZYCHODNIA AKADEMICKA,1863011,PODKARPACKA 1,35-025,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9784171,50.019799799999994,1
440253,3864,PORADNIA LEKARZA POZ,1863011,JANA PAWŁA II 94,35-317,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9886759,49.989003600000004,1
440254,3865,PORADNIA POZ,1863011,OBROŃCÓW POCZTY GDAŃSKIEJ 28,35-504,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.981596,50.062368,1
440277,3888,SZPITAL TYMCZASOWY-COVID,1863011,KRAKOWSKA 16,35-111,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.981805839822897,50.0467773519757,1
440278,3889,CENTRUM MEDYCZNE SABAMED RZESZÓW,1863011,SIEMIRADZKIEGO 6,35-006,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.012110355707,50.0402745216801,1
440279,3890,MRUKMED LANGIEWICZA,1863011,LANGIEWICZA 46,35-021,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9769188,50.03083710000001,1
440280,3891,"ZESPÓŁ WYJAZDOWY (POWIAT: JASIELSKI, STRZYŻOWSKI, BRZOZOWSKI, KROŚNIEŃSKI, M. KROSNO) - CENTRUM MEDYCZNE MEDYK SP. Z O.O. SP. K.",1863011,REJTANA 53,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0163043,50.0211747,1
440281,3892,"ZESPÓŁ WYJAZDOWY (POWIAT: ŁAŃCUCKI, PRZEWORSKI, LEŻAJSKI, RZESZOWSKI, M. RZESZÓW) - CENTRUM MEDYCZNE MEDYK SP. Z O.O. SP. K.",1863011,REJTANA 53,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0076774,50.0358286,1
440282,3893,"ZESPÓŁ WYJAZDOWY (POWIAT: DĘBICKI, ROPCZYCKO-SĘDZISZOWSKI, MIELECKI) - CENTRUM MEDYCZNE MEDYK SP. Z O.O. SP. K.",1863011,REJTANA 53,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0076774,50.0358286,1
440283,3894,"ZESPÓŁ WYJAZDOWY (POWIAT: NIŻAŃSKI, STALOWOWOLSKI, KOLBUSZOWSKI, TARNOBRZESKI, M. TARNOBRZEG) - CENTRUM MEDYCZNE MEDYK SP. Z O.O. SP. K.",1863011,REJTANA 53,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0076774,50.0358286,1
440255,3866,PODSTAWOWA OPIEKA ZDROWOTNA,1863011,WARZYWNA 3,35-310,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.013618899999997,50.033032,1
440268,3879,PRZYCHODNIA LEKARZY RODZINNYCH I SPECJALISTÓW,1863011,UL. LESKA 2,35-505,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9527978,50.044375200000005,1
440267,3878,PRZYCHODNIA LEKARZY RODZINNYCH,1863011,U. ŁUKASIEWICZA 88,35-604,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0267682,50.003783899999995,1
440266,3877,CENTRUM MEDYCZNE MEDYK,1863011,UL. SZOPENA 1,35-055,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0076774,50.035825200000005,1
440244,3855,CENTRUM MEDYCZNE PROMEDICA (ZENITOWA),1863011,ZENITOWA 5,35-301,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0350975,50.0369575,1
440245,3856,WOJSKOWA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W RZESZOWIE,1863011,LANGIEWICZA 4,35-922,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.993462,50.033034,1
440246,3857,PRZYCHODNIA PARKOWA,1863011,PADEREWSKIEGO 51  LOKAL U1D,35-328,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.038434,50.026813,1
440257,3868,PORADNIA POZ,1863011,LUBELSKA 6/14,35-241,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.003256,50.051828,1
440247,3858,AMBULATORYJNA OPIEKA SPECJALISTYCZNA,1863011,PLAC DWORCOWY 2,35-201,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.007668,50.042449,1
440248,3859,PRZYCHODNIA REJONOWA NR 1,1863011,FREDRY 9,35-005,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.011292,50.041419,1
440249,3860,PUNKT SZCZEPIEŃ,1863011,KRAKOWSKA 16,35-111,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.981628,50.046506,1
440250,3861,SZPITAL WIELOSPECJALISTYCZNY,1863011,PODWISŁOCZE 22A,35-309,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.006189000000003,50.024632000000004,1
440284,3895,PUNKT SZCZEPIEŃ  SZPITAL SPECJALISTYCZNY PRO-FAMILIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,1863011,WITOLDA 6B,35-302,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.037255399999996,50.031344700000005,1
440251,3862,PODKARPCKIE CENTRUM LECZENIE CHORÓB CYWILIZACYJNYCH MEDICARPATHIA,1863011,WITOLDA 1,35-302,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.0406111,50.0314658,1
440258,3869,PRZYCHODNIA POZ NR 5,1863011,KLEMENTYNY HOFFMANOWEJ 8A,35-016,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9945157,50.0341763,1
440259,3870,PORADNIA LEKARZY RODZINNYCH,1863011,ZBYSZEWSKIEGO 15,35-119,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.972735999999998,50.044596000000006,1
440260,3871,PRZYCHODNIA RODZINNA NR 1,1863011,SIEMIRADZKIEGO 4,35-006,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.011808,50.040299,1
440261,3872,PRZYCHODNIA RODZINNA,1863011,GRANICZNA 4B/2B,35-326,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.005433,50.018457,1
440262,3873,"NZOZ ""BUD-MED"" W RZESZOWIE",1863011,HOFFMANOWEJ 8 A,35-016,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.994985,50.034062,1
440263,3874,LX RZESZÓW - AL. KOPISTO 1,1863011,AL. KOPISTO 1,35-315,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.013433,50.028151,1
440264,3875,LX RZESZÓW - JABŁOŃSKIEGO 2/4,1863011,JABŁOŃSKIEGO 2/4,35-068,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.002024600000002,50.0422376,1
440265,3876,PRZYCHODNIA LEKARZY RODZINNYCH I SPECJALISTÓW,1863011,UL. LISA-KULI 9D,35-959,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.9983502197965,50.0336200539188,1
440252,3863,WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY,1863011,HETMAŃSKA 120,35-078,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.994803,50.01725,1
440285,3896,PUNKT SZCZEPIEŃ POWSZECHNYCH - PRZY KLINICZNYM SZPITALU WOJEWÓDZKIM NR 2 IM. ŚW. JADWIGI KRÓLOWEJ W RZESZOWIE,1863011,LWOWSKA 60,35-301,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.035534,50.036103999999995,2
440256,3867,WOJEWÓDZKA PRZYCHODNIA SPECJALISTYCZNA DLA DOROSŁYCH,1863011,UL. LWOWSKA 60,35-301,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,22.035534,50.036103999999995,1
440286,3897,PUNKT SZCZEPIEŃ POWSZECHNYCH-HALA SPORTOWA UNIWERSYTETU RZESZOWSKIEGO (KSW NR 1 W RZESZOWIE),1863011,HOFFMANOWEJ 25,35-016,podkarpackie,Rzeszów,Rzeszów,RZESZÓW,21.987986300000003,50.0372902,2
438713,2324,CENTRUM MEDYCZNO-DIAGNOSTYCZNE PUNKT SZCZEPIEŃ SIEDLCE ROMANÓWKA,1464011,ROMANÓWKA 19,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.2424361985389,52.157296097651795,1
438700,2311,CENTRALNY SZPITAL KLINICZNY MINISTERSTWA SPRAW WEWNĘTRZNYCH I ADMINISTRACJI W WARSZAWIE,1464011,CHŁODNA 4,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.278550966364,52.1612472398558,1
438712,2323,DRIVE-THRU - SIEDLCE  (PARKING PRZY STADIONIE PIŁKARSKIM ARMS W SIEDLCACH),1464011,JANA PAWŁA II 6   (PARKING PRZY STADIONIE PIŁKARSKIM ARMS),08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.2986313844725,52.1795877688952,2
438711,2322,"CENTRUM MEDYCZNO-DIAGNOSTYCZNE SP. Z O.O. - ZESPÓŁ WYJAZDOWY - OBSZAR GARWOLIŃSKI, ŁOSICKI, MIŃSKI, M. SIEDLCE, SIEDLECKI, SOKOŁOWSKI, WĘGROWSKI",1464011,GENERAŁA FRANCISZKA KLEEBERGA 2,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.292999456403102,52.1609505189363,1
438710,2321,"MAZOWIECKI SZPITAL WOJEWÓDZKI W SIEDLCACH - ZESPÓŁ WYJAZDOWY - GRUPA POWIATÓW: GARWOLIŃSKI, ŁOSICKI, MIŃSKI, M. SIEDLCE, SIEDLECKI, SOKOŁOWSKI, WĘGROWSKI",1464011,PONIATOWSKIEGO 26,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.291855800399198,52.1774843204076,1
438709,2320,SZPITAL TYMCZASOWY -MAZOWIECKI SZPITAL WOJEWÓDZKI IM. ŚW. JANA PAWŁA II W SIEDLCACH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1464011,UL. PONIATOWSKIEGO 26,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.2917699687555,52.17751063684361,1
438701,2312,SALUS MEDYCYNA FILIA NR 1,1464011,J. PIŁSUDSKIEGO 49,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.268835600000003,52.1674545,1
438702,2313,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""APASJONATA""",1464011,DYLEWICZA 22,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.237455999999998,52.171715,1
438708,2319,MAZOWIECKI SZPITAL WOJEWÓDZKI IM. ŚW. JANA PAWŁA II W SIEDLCACH SP. Z O. O.,1464011,PONIATOWSKIEGO 26,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.291723969895102,52.1774002998256,1
438705,2316,"PRZYCHODNIA ZDROWIA NR 4 ""CENTRUM MATKI I DZIECKA W SIEDLCACH""",1464011,GENERAŁA FRANCISZKA KLEEBERGA 2,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.292978,52.160786,1
438707,2318,PUNKT SZCZEPIEŃ,1464011,STAROWIEJSKA 66,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.2929573,52.16648970000001,1
438704,2315,PRZYCHODNIA ZDROWIA NR 1 W SIEDLCACH,1464011,KSIĘDZA JANA NIEDZIAŁKA 14,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.273381,52.170928,1
438703,2314,PUNKT SZCZEPIEŃ,1464011,WAŁOWA 1,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.2687652,52.1672067,1
438706,2317,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,1464011,STAROWIEJSKA 15,08-110,mazowieckie,Siedlce,Siedlce,SIEDLCE,22.285736899999996,52.168645899999994,1
443300,6911,SZPITAL MIEJSKI W SIEMIANOWICACH ŚLĄSKICH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2474011,SZPITALNA 4,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄŚKIE,19.0298610988742,50.304278984696396,1
443308,6919,CENTRUM MEDYCZNE FAMILIA BAŃGÓW,2474011,BAŃGOWSKA 70,41-103,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.029978,50.327090999999996,1
443301,6912,RESONICA,2474011,OLIMPIJSKA 2,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.019711899999997,50.301939000000004,1
443307,6918,PORADNIA LEKARZA POZ,2474011,JANA PAWŁA II 1,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.030886,50.304815000000005,1
443306,6917,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2474011,KOŚCIELNA 32,41-103,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.003691500000002,50.323493299999996,1
443305,6916,CENTRUM MEDYCZNE PLUS,2474011,ŚW. BARBARY 23,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.032165,50.305586,1
443304,6915,PORADNIA MEDYCYNY RODZINNEJ,2474011,POWSTAŃCÓW 56,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.042087,50.298086,1
443303,6914,ALFAMED,2474011,OLIMPIJSKA 2,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.019707,50.301958,1
443302,6913,PUNKT SZCZEPIEŃ,2474011,SZPITALNA 6,41-100,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.030642,50.304111999999996,1
443309,6920,PUNKT SZCZEPIEŃ POWSZECHNYCH - MIEJSKI OŚRODEK SPORTU I REKREACJI MICHAŁ,2474011,ELIZY ORZESZKOWEJ 1,41-103,śląskie,Siemianowice Śląskie,Siemianowice Śląskie,SIEMIANOWICE ŚLĄSKIE,19.008806,50.320325,2
442615,6226,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA OSIR TETMAJERA,1063011,TETMAJERA 7,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.143747341049302,51.976363629763206,2
442609,6220,NEUCA MED SP. Z O.O.,1063011,ŻELAZNA 3A,96-116,łódzkie,Skierniewice,Skierniewice,ŻELAZNA,20.121149600000003,51.8656483,1
442606,6217,PRZYCHODNIA RAWKA,1063011,DOMARASIEWICZA 3/5,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.213285100000004,51.9831195,1
442607,6218,NZOZ PRZYCHODNIA LEKARSKO - REHABILITACYJNA KA-MED S.C.,1063011,ARMII KRAJOWEJ 33,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.1565543,51.9815982,1
442610,6221,MEDYK SP. ZO.O.,1063011,HENRYKA SIENKIEWICZA 1,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.145696,51.961648,1
442611,6222,NZOZ KOPERNIK,1063011,KOPERNIKA 9A,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.152575,51.952324,1
442612,6223,CENTRUM MEDYCZNE OGRODOWA,1063011,OGRODOWA 21/23,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.146497,51.955962,1
442614,6225,NZOZ PRZYCHODNIA MEDYCYNY RODZINNEJ WIDOK,1063011,MELCHIORA WAŃKOWICZA 7,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.14641,51.974416999999995,1
442605,6216,PRZYCHODNIA LEKARSKA ESKULAP,1063011,JANA III SOBIESKIEGO 29,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.154314000000003,51.965711,1
442613,6224,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA OSIR UL. POMOLOGICZNA,1063011,POMOLOGICZNA 10,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.15325,51.963206,2
442608,6219,NEUCA MED SP. Z O.O.,1063011,REYMONTA 31,96-100,łódzkie,Skierniewice,Skierniewice,SKIERNIEWICE,20.1481644425531,51.959180442022706,1
440989,4600,"SZPITAL TYMCZASOWY SP ZOZ MSWIA W GDAŃSKU, ZLOKALIZOWANY W SP ZOZ MSWIA W SOPOCIE",2264011,BITWY POD PŁOWCAMI 63/65,81-731,pomorskie,Sopot,Sopot,SOPOT,18.584594392697802,54.432177980812504,1
440988,4599,"""JEDYNKA"" S.C."" PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ",2264011,KOLBERGA 7,81-881,pomorskie,Sopot,Sopot,SOPOT,18.539070000000002,54.4566187,1
440987,4598,PORADNIA (GABINET) LEKARZA RODZINNEGO - PUNKT SZCZEPIEŃ,2264011,MARIANA MOKWY 7/1,81-718,pomorskie,Sopot,Sopot,SOPOT,18.565434600000003,54.4468983,1
440986,4597,PUNKT SZCZEPIEŃ,2264011,CHROBREGO 6/8,81-756,pomorskie,Sopot,Sopot,SOPOT,18.568037,54.439719999999994,1
440985,4596,PRZYCHODNIA POZ Z PRZYCHODNIĄ SPECJALISTYCZNĄ-PUNKT SZCZEPIEŃ,2264011,JANA Z KOLNA 35,81-757,pomorskie,Sopot,Sopot,SOPOT,18.563323,54.430613,1
440984,4595,MEDYCZNE LABORATORIA DIAGNOSTYCZNE INVICTA - PUNKT SZCZEPIEŃ,2264011,POLNA 64,81-740,pomorskie,Sopot,Sopot,SOPOT,18.576125,54.434472,1
440983,4594,PUNKT SZCZEPIEŃ,2264011,KOLBERGA 7,81-881,pomorskie,Sopot,Sopot,SOPOT,18.539070000000002,54.4566187,1
443328,6939,PRZYCHODNIA MILOWICE,2475011,BACZYŃSKIEGO 14C,41-203,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.078907,50.290107,1
443330,6941,PORADNIA LEKARZA POZ,2475011,BĘDZIŃSKA 41,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.1340438304107,50.2962755311511,1
443329,6940,SOSNOWIECKI SM,2475011,SZPITALNA 1,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.180092000000002,50.298213,1
443323,6934,AMBULATORIUM,2475011,STANISŁAWA MONIUSZKI 19,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.11212,50.282639,1
443310,6921,PORADNIA LEKARZA RODZINNEGO SANMED SANIEWSKA,2475011,BOLESŁAWA KRZYWOUSTEGO 1,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.191035999999997,50.309804,1
443311,6922,NZOZ NASZA PRZYCHODNIA,2475011,KISIELEWSKIEGO 2,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.178237,50.288833000000004,1
443312,6923,"NZOZ ""SALUS""",2475011,NIWECKA 16,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.165077,50.265622,1
443313,6924,PORADNIA LEKARZA POZ,2475011,WINCENTEGO KADŁUBKA 16,41-217,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.267876,50.260873,1
443316,6927,PRZYCHODNIA REJONOWO-SPECJALISTYCZNA NR 9,2475011,WAWEL 15,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.1421961,50.279545,1
443315,6926,PRZYCHODNIA REJONOWO-SPECJALISTYCZNA NR 4,2475011,NOWOPOGOŃSKA 57,41-205,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.1341215,50.2907027,1
443331,6942,SPECJALISTYCZNO - REJONOWA PRZYCHODNIA LEKARSKA,2475011,PIŁSUDSKIEGO 9,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.120766,50.277318,1
443317,6928,PRZYCHODNIA REJONOWO-SPECJALISTYCZNA NR 10,2475011,HALLERA 5,41-214,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.115247,50.289905,1
443318,6929,PUNKT SZCZEPIEŃ - GYNCENTRUM ODDZIAŁ SOSNOWIEC,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.156604,50.240813,1
443319,6930,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2475011,PL. MEDYKÓW 1,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.123631,50.303636,1
443320,6931,"NZOZ PRAKTYKA LEKARZY RODZINNYCH ""ZDROWA RODZINA""",2475011,WYSZYŃSKIEGO 12,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.132333,50.273953000000006,1
443314,6925,PRZYCHODNIA REJONOWO-SPECJALISTYCZNA NR 1,2475011,WOJSKA POLSKIEGO 19,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.159601000000002,50.239902,1
443332,6943,PORADNIA LEKARZA POZ,2475011,NAFTOWA 35,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.1235211,50.2688593,1
443336,6947,PUNKT SZCZEPIEŃ POWSZECHNYCH - SOSNOWIEC WAWEL,2475011,WAWEL 2,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.1407782853823,50.281178699734795,2
443334,6945,"PRZYCHODNIA REJONOWA ""NIWECKA - WALCOWNIA""",2475011,NIWECKA 18,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.165770000000002,50.265685,1
443327,6938,SANTE CLINIC,2475011,ALEJA WOLNOŚCI 6,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.184306,50.295425,1
443326,6937,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDICATA"" SP. Z O. O.",2475011,STEFANA STARZYŃSKIEGO 48,41-215,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.267518,50.289969,1
443325,6936,GABINET PIELĘGNIARKI POZ,2475011,MODRZEJOWSKA 32B,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.132254,50.275312,1
443333,6944,PORADNIA LEKARZA POZ,2475011,SOBIESKIEGO 29,41-200,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.113964399999997,50.275479700000005,1
443341,6952,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-7,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.168997,50.251078,1
443324,6935,OLK-MED,2475011,SZPITALNA 1,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.180092000000002,50.298213,1
443339,6950,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-8,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.159026,50.241032000000004,1
443338,6949,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-5,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.159097,50.241088,1
443337,6948,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-4,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.178997,50.261078000000005,1
443321,6932,PRZYCHODNIA BRACKA PORĄBKA-KLIMONTÓW,2475011,ROMANA DMOWSKIEGO 6A,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.192151000000003,50.302228,1
443335,6946,OL-MED. SP. Z O.O,2475011,CZOŁGISTÓW 5,41-216,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.2292957988735,50.2681289264247,1
443340,6951,ZESPÓŁ WYJAZDOWY - OBSZAR: 12-6,2475011,WOJSKA POLSKIEGO 8A,41-208,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.159997,50.242078,1
443322,6933,PRAKTYKA NR1,2475011,KOSZALIŃSKA 25,41-219,śląskie,Sosnowiec,Sosnowiec,SOSNOWIEC,19.187131,50.286347,1
440582,4193,GABINET ZABIEGOWO-SZCZEPIENNY,2063011,KLONOWA 40/LOK 4U,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.947114000000003,54.114943000000004,1
