JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,20345,320,6538,202,1427793666.1816401,285757.382178615,604,5818,2021-05-22
powiat lubaczowski,1809,t1809,55652,None,None,19187,256,6743,121,3191073443.78418,330454.353528006,2105,24810,2021-05-22
powiat chodzieski,3001,t3001,47229,None,None,15329,334,4421,171,1886567935.58203,236972.79350484398,5,839,2021-05-22
powiat międzychodzki,3014,t3014,36982,None,None,16768,359,4975,124,1992688622.38281,258969.96760819398,5,532,2021-05-22
powiat kluczborski,1604,t1604,65837,None,None,25701,439,6988,292,2148048442.96094,267318.126073401,269,4512,2021-05-22
powiat jędrzejowski,2602,t2602,86076,None,None,34916,930,8963,465,3120615598.60254,370813.373476225,575,3110,2021-05-22
powiat gostyński,3004,t3004,76011,None,None,37384,809,10866,280,2117825794.53516,319863.422545518,36,2335,2021-05-22
powiat kazimierski,2603,t2603,33851,None,None,11601,186,3104,42,1032386224.98242,216312.062894711,233,1518,2021-05-22
powiat kaliski,3007,t3007,83030,None,None,25630,551,7269,113,3028348089.85156,381309.83633342705,192,5500,2021-05-22
powiat siemiatycki,2010,t2010,44689,None,None,17490,390,4360,147,3928443040.2714796,380720.760968661,35,851,2021-05-22
powiat gdański,2204,t2204,116199,None,None,23329,262,7353,127,2318010000.15234,277935.961645686,93,2062,2021-05-22
powiat szczycieński,2817,t2817,69885,None,None,26415,596,7738,252,5465916888.66016,486292.130885313,360,2676,2021-05-22
powiat łobeski,3218,t3218,37104,None,None,14778,228,2281,34,3025854335.04199,378022.366827737,1313,6592,2021-05-22
powiat gryficki,3205,t3205,60617,None,None,16284,355,5492,139,2930836142.93262,346594.733454096,16,1472,2021-05-22
powiat myszkowski,2409,t2409,71119,None,None,28123,810,8453,443,1189033436.6298802,259666.068253461,182,2912,2021-05-22
powiat oleśnicki,214,t0214,107062,None,None,33451,1635,8090,113,2675795304.53027,334046.165872709,185,4075,2021-05-22
powiat strzeliński,217,t0217,43773,None,None,18184,439,5508,240,1551524820.6904302,283969.96129487397,93,2524,2021-05-22
powiat wąbrzeski,417,t0417,34413,None,None,11533,203,3421,96,1398759945.7832,250195.41345599698,15,268,2021-05-22
powiat kętrzyński,2808,t2808,62924,None,None,18466,69,5201,65,3529568462.52344,350840.192466388,248,359,2021-05-22
powiat białostocki,2002,t2002,148145,None,None,36741,653,11918,356,8239024088.07031,897536.398314148,498,3485,2021-05-22
powiat augustowski,2001,t2001,58367,None,None,22703,454,6674,274,4749448718.57813,470367.63766109396,612,6723,2021-05-22
powiat wałbrzyski,221,t0221,56004,None,None,18690,562,6308,229,1072700110.68945,262656.333731912,330,2370,2021-05-22
powiat kłodzki,208,t0208,159337,None,None,66201,1032,21309,466,4034565760.8291,393279.26055830397,886,7463,2021-05-22
powiat Tychy,2477,t2477,127831,None,None,53138,988,15165,221,199307340.46289098,85374.7827234173,905,4512,2021-05-22
powiat Rybnik,2473,t2473,138696,None,None,31389,722,10050,307,360853891.52832,153111.884584471,151,2974,2021-05-22
powiat sokołowski,1429,t1429,54217,None,None,22799,280,7685,175,3047283001.68262,318902.161481116,48,2313,2021-05-22
powiat grójecki,1406,t1406,98451,None,None,50162,1098,14903,333,3309781776.77246,493239.482673522,273,15521,2021-05-22
powiat lubartowski,608,t0608,88789,None,None,28412,672,8866,156,3321129072.25488,421140.423261457,822,3964,2021-05-22
powiat puławski,614,t0614,113762,None,None,53788,1271,18267,803,2397070946.7031302,357384.51410152705,759,8137,2021-05-22
powiat radzyński,615,t0615,59278,None,None,16349,250,5753,164,2518146258.05371,359479.68496675603,62,1763,2021-05-22
powiat Biała Podlaska,661,t0661,57352,None,None,36973,692,9933,278,130143722.19043,56750.896551846905,2226,6365,2021-05-22
powiat Nowy Sącz,1262,t1262,83896,None,None,26965,1149,7163,229,137019019.33398402,64342.555169331696,749,3427,2021-05-22
powiat pilski,3019,t3019,136621,None,None,43484,856,12685,303,3514938284.20117,538463.870917254,1455,4031,2021-05-22
powiat wysokomazowiecki,2013,t2013,57248,None,None,25905,274,8294,114,3532159086.1191397,448993.467098565,333,1419,2021-05-22
powiat buski,2601,t2601,72058,None,None,26254,344,8141,122,2383983469.9541,361748.330722244,49,1784,2021-05-22
powiat śremski,3026,t3026,61325,None,None,17082,204,6073,5,1517040224.3447301,253134.98765822602,169,761,2021-05-22
powiat kępiński,3008,t3008,56486,None,None,20716,388,5602,191,1549581909.4453099,239340.067239437,61,3070,2021-05-22
powiat turecki,3027,t3027,84101,None,None,24383,529,7491,292,2449067164.69238,267276.902394526,71,3926,2021-05-22
powiat opatowski,2606,t2606,52577,None,None,18766,376,6051,92,2280916408.5566397,413393.0184524,13,1303,2021-05-22
powiat Słupsk,2263,t2263,91007,None,None,49668,1494,10199,314,127855936.60253899,64863.0992788846,11,4094,2021-05-22
powiat pińczowski,2608,t2608,39271,None,None,16101,510,4187,100,1512090840.56445,316309.021584413,357,3208,2021-05-22
powiat koszaliński,3209,t3209,66355,None,None,18592,287,5649,134,4802461094.23535,639249.990933658,519,2949,2021-05-22
powiat bielski,2402,t2402,165000,None,None,45694,960,12551,463,1098655279.0234401,368214.437778776,301,5437,2021-05-22
powiat węgorzewski,2819,t2819,22873,None,None,9690,249,2435,8,2023476267.0341802,240588.36234937,20,563,2021-05-22
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,17628,583,4886,111,383875475.881836,130272.326950372,12,1048,2021-05-22
powiat policki,3211,t3211,79476,None,None,22960,564,6337,81,1879882359.44141,303929.415149801,222,3322,2021-05-22
powiat polkowicki,216,t0216,62982,None,None,15913,943,2662,81,2010696648.1201198,349714.158340608,71,3128,2021-05-22
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,23510,311,7629,130,206561969.686523,98342.9092001018,1070,7983,2021-05-22
powiat tatrzański,1217,t1217,68146,None,None,16172,418,5260,108,1107994424.7490199,195800.26319953302,452,3005,2021-05-22
powiat nowotarski,1211,t1211,191508,None,None,60902,1026,17232,269,3491170128.4316397,434088.962845433,456,4627,2021-05-22
powiat lwówecki,212,t0212,46059,None,None,18553,394,5564,51,1791671608.3125,290362.02656196104,13,883,2021-05-22
powiat legionowski,1408,t1408,116775,None,None,32803,605,7426,185,1050432528.19531,202673.124362511,37,1980,2021-05-22
powiat olecki,2813,t2813,34433,None,None,11293,206,3303,43,2529572750.7753897,313683.732523237,20,514,2021-05-22
powiat tomaszowski,1016,t1016,117259,None,None,50565,1298,13491,635,2650862409.14355,361834.099308935,1760,7434,2021-05-22
powiat zambrowski,2014,t2014,43816,None,None,11481,188,3028,79,2021082096.65234,340355.08608017396,142,867,2021-05-22
powiat będziński,2401,t2401,148762,None,None,50767,1424,11255,355,895329450.2480471,251565.47284124698,2840,8558,2021-05-22
powiat płocki,1419,t1419,111088,None,None,35902,578,10817,228,4850008720.22266,595477.49802993,156,3371,2021-05-22
powiat pułtuski,1424,t1424,51809,None,None,22472,576,6966,250,2247263624.6679697,304226.720743941,572,1505,2021-05-22
powiat sochaczewski,1428,t1428,85105,None,None,36688,772,9004,333,1958228965.2548802,305801.749984087,645,10058,2021-05-22
powiat bialski,601,t0601,111391,None,None,32284,655,9882,268,7247820834.50781,638336.320862491,495,4213,2021-05-22
powiat krasnostawski,606,t0606,63925,None,None,20651,498,5897,72,2596368801.46387,334327.676555345,207,701,2021-05-22
powiat zamojski,620,t0620,106935,None,None,25640,591,8565,296,4658677886.98633,548427.642453531,127,1607,2021-05-22
powiat tarnowski,1216,t1216,201570,None,None,44260,737,12311,288,3404994317.3242197,519715.75670363,278,2528,2021-05-22
powiat bełchatowski,1001,t1001,112997,None,None,31938,702,9363,126,2478555606.20605,348660.069436165,488,4876,2021-05-22
powiat łaski,1003,t1003,50103,None,None,14714,320,4029,188,1594839691.0546901,350153.317240031,11,2257,2021-05-22
powiat łęczycki,1004,t1004,50143,None,None,23100,383,6887,146,2043093073.8505898,331111.925959186,189,1866,2021-05-22
powiat pajęczański,1009,t1009,51597,None,None,14326,496,4077,104,2041041839.7880898,328415.50183355,72,489,2021-05-22
powiat radomszczański,1012,t1012,113315,None,None,41201,740,11554,448,3648656911.56445,469708.50083280203,200,2131,2021-05-22
powiat zduńskowolski,1019,t1019,66766,None,None,21281,630,6823,141,957463625.324219,218444.529553649,413,2050,2021-05-22
powiat nowosolski,804,t0804,86634,None,None,43093,1080,11489,538,2012357511.50391,370992.69790303,999,5253,2021-05-22
powiat jarosławski,1804,t1804,120714,None,None,25407,336,6297,27,2486703260.41016,359311.945947608,1451,19454,2021-05-22
powiat mielecki,1811,t1811,136673,None,None,49338,595,14849,333,2153715315.0459,264604.56424605,1636,15055,2021-05-22
powiat Warszawa,1465,t1465,1777972,None,None,1224800,22390,355028,9846,1376160776.66602,214692.55830781898,15632,253333,2021-05-22
powiat krapkowicki,1605,t1605,63942,None,None,45554,1194,8263,507,1089295265.85938,234187.881288661,1111,9329,2021-05-22
powiat moniecki,2008,t2008,40712,None,None,12514,213,3997,79,3881692619.78027,456047.861348863,435,2876,2021-05-22
powiat kielecki,2604,t2604,210694,None,None,54307,907,15444,381,5623631191.18164,721194.257536161,966,8273,2021-05-22
powiat wrzesiński,3030,t3030,77667,None,None,24376,563,6294,279,1875292550.0029302,318093.684499369,59,3759,2021-05-22
powiat gnieźnieński,3003,t3003,145317,None,None,60669,1664,17141,509,3387084108.12891,433067.949245856,52,4980,2021-05-22
powiat malborski,2209,t2209,63748,None,None,20156,375,6474,220,1432595733.8984401,208979.60729007103,10,343,2021-05-22
powiat lidzbarski,2809,t2809,41512,None,None,15548,199,4488,178,2683643469.92383,413189.805412815,37,498,2021-05-22
powiat olsztyński,2814,t2814,126018,None,None,47606,930,14939,501,8123036045.54785,784900.720122615,864,6440,2021-05-22
powiat sławieński,3213,t3213,56409,None,None,25790,782,6736,330,3067594055.0781302,325339.944086542,269,6202,2021-05-22
powiat działdowski,2803,t2803,65442,None,None,21712,329,6122,147,2660890636.7128897,353531.172717495,42,1625,2021-05-22
powiat górowski,204,t0204,35182,None,None,11495,226,3007,160,1912893854.8447301,258921.58362859397,60,4196,2021-05-22
powiat sztumski,2216,t2216,41569,None,None,18219,404,4986,102,2101661592.0048802,286806.38167257,44,3069,2021-05-22
powiat kwidzyński,2207,t2207,83291,None,None,25898,592,6875,328,2379609775.93555,260857.64873717198,1441,3593,2021-05-22
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,38987,1098,10070,289,463018284.35546905,146083.299515381,520,15114,2021-05-22
powiat Mysłowice,2470,t2470,74586,None,None,27414,339,9220,208,159867446.16894498,71464.68863555019,89,2730,2021-05-22
powiat myśliborski,3210,t3210,66264,None,None,18572,617,5091,167,3240987072.30273,517249.613649622,2189,7606,2021-05-22
powiat golubsko-dobrzyński,405,t0405,45140,None,None,14044,444,4044,73,1696831682.29004,286743.950151634,6,770,2021-05-22
powiat aleksandrowski,401,t0401,55274,None,None,80255,1275,26624,1097,1296710521.2783198,232341.183509771,59,3638,2021-05-22
powiat świecki,414,t0414,99281,None,None,33572,746,8856,288,4161779122.2324204,420257.287270488,78,3360,2021-05-22
powiat pleszewski,3020,t3020,63147,None,None,28627,581,8998,123,1872548648.6533198,286584.825438946,258,2497,2021-05-22
powiat Krosno,1861,t1861,46511,None,None,23494,494,6982,201,103781954.53418,47866.340478672195,886,4482,2021-05-22
powiat sejneński,2009,t2009,20092,None,None,6727,188,2223,137,2480079044.1679697,314272.454480858,8,72,2021-05-22
powiat sanocki,1817,t1817,94758,None,None,20717,202,6831,110,2734808085.5195303,313504.260188817,839,22643,2021-05-22
powiat suski,1215,t1215,84255,None,None,30669,587,8894,264,1636018804.79688,246086.50396376802,204,1322,2021-05-22
powiat zielonogórski,809,t0809,75750,None,None,48192,458,16421,184,3555215972.38281,574728.197217623,969,15983,2021-05-22
powiat wołomiński,1434,t1434,245357,None,None,80412,1176,21686,498,2558316767.9628897,351584.203589798,569,20938,2021-05-22
powiat mikołowski,2408,t2408,98373,None,None,23693,390,8038,237,565757168.474609,156628.457361877,716,12707,2021-05-22
powiat goleniowski,3204,t3204,82540,None,None,28095,559,7779,211,4587643440.23242,436418.64976144704,330,4884,2021-05-22
powiat Rzeszów,1863,t1863,191564,None,None,326664,5648,100128,2952,306606318.350586,110538.23536582301,9569,69637,2021-05-22
powiat łomżyński,2007,t2007,51000,None,None,8190,174,2475,105,3769687205.8574204,616000.440153015,276,2190,2021-05-22
powiat opolski,1609,t1609,123520,None,None,37019,687,11986,138,3821907455.73828,643230.80211433,108,5162,2021-05-22
powiat wałecki,3217,t3217,53462,None,None,16806,377,4425,150,3941975760.69824,428814.535313131,667,2215,2021-05-22
powiat drawski,3203,t3203,57397,None,None,28686,489,8025,188,4968623232.2334,522493.847010783,125,3773,2021-05-22
powiat chojnicki,2202,t2202,97551,None,None,35732,456,9785,216,3906489783.32031,495248.8866778,143,3191,2021-05-22
powiat tarnogórski,2413,t2413,139833,None,None,77733,782,24730,374,1588244813.47852,317816.381141019,617,10382,2021-05-22
powiat lęborski,2208,t2208,66280,None,None,27449,439,8647,215,2100366774.1357398,347765.561380954,9,889,2021-05-22
powiat bytowski,2201,t2201,79299,None,None,35344,390,11418,285,6375442429.66602,683439.79822554,19,1257,2021-05-22
powiat ciechanowski,1402,t1402,89670,None,None,38817,1004,12170,392,2901354618.9804697,376412.83241868,283,4596,2021-05-22
powiat przeworski,1814,t1814,78458,None,None,16417,122,5147,88,1694083664.58496,344633.922933709,975,18177,2021-05-22
powiat otwocki,1417,t1417,124036,None,None,42580,751,13254,262,1624785921.71875,268932.250852819,145,3696,2021-05-22
powiat kozienicki,1407,t1407,60472,None,None,19440,268,6306,218,2372414263.09863,379341.494766686,156,2471,2021-05-22
powiat janowski,605,t0605,46057,None,None,15863,202,5559,91,2181978499.97363,306286.236776912,427,4477,2021-05-22
powiat limanowski,1207,t1207,131523,None,None,38948,484,10892,275,2269382273.37305,285692.748459357,1387,7616,2021-05-22
powiat miechowski,1208,t1208,49137,None,None,32814,727,10533,351,1662032242.75977,238364.407091624,806,5799,2021-05-22
powiat myślenicki,1209,t1209,127028,None,None,40157,513,11135,352,1613866565.74023,259476.914595978,3285,14878,2021-05-22
powiat olkuski,1212,t1212,112035,None,None,49591,1094,11137,478,1515215906.7168,270858.286961839,192,4252,2021-05-22
powiat oświęcimski,1213,t1213,153737,None,None,43698,1109,12156,297,981320719.567383,261652.61136021,352,5339,2021-05-22
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,35970,656,9923,158,173276488.258789,71881.5522481474,261,498,2021-05-22
powiat poddębicki,1011,t1011,41205,None,None,17210,613,4539,103,2309433505.95605,312535.395219237,612,2111,2021-05-22
powiat wieluński,1017,t1017,76699,None,None,42885,1138,9757,287,2359564045.34766,331626.31884629995,2422,6207,2021-05-22
powiat brzozowski,1802,t1802,65713,None,None,28865,427,9951,317,1289164217.79297,212104.286430237,808,13166,2021-05-22
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,41386,462,10105,247,1528582222.20508,239939.874436425,53,5813,2021-05-22
powiat krotoszyński,3012,t3012,77488,None,None,26633,200,7987,102,1858017681.67578,296336.882525476,237,4045,2021-05-22
powiat Białystok,2061,t2061,297459,None,None,270728,3491,76660,2071,283100479.794922,97695.546879371,19271,121527,2021-05-22
powiat wolsztyński,3029,t3029,57326,None,None,19966,405,6447,96,1795640548.40234,317518.55593830603,12,5559,2021-05-22
powiat sandomierski,2609,t2609,77773,None,None,39769,1017,10387,356,1681411214.11133,268886.078133494,245,4534,2021-05-22
powiat szczecinecki,3215,t3215,77965,None,None,45272,864,13366,255,5036378825.394529,454777.748034297,520,14545,2021-05-22
powiat świdwiński,3216,t3216,47242,None,None,16347,276,4681,69,3126598694.81348,365608.646072048,52,2138,2021-05-22
powiat piski,2816,t2816,56570,None,None,29389,310,9274,169,5046179073.80176,433288.872179069,1774,7779,2021-05-22
powiat Świętochłowice,2476,t2476,50012,None,None,19712,340,6018,80,32731936.0644531,30867.1337794506,55,4996,2021-05-22
powiat Zabrze,2478,t2478,173374,None,None,65328,1090,18863,545,197347546.361328,88637.79665499581,166,11555,2021-05-22
powiat Olsztyn,2862,t2862,172362,None,None,117334,1285,34575,892,252421810.499023,90660.3166511827,883,11125,2021-05-22
powiat braniewski,2802,t2802,41391,None,None,14621,222,4319,145,3529684812.90723,399225.05519669,174,982,2021-05-22
powiat kamieński,3207,t3207,47227,None,None,20761,613,5796,211,2884174497.7334,290991.457285237,316,4694,2021-05-22
powiat Częstochowa,2464,t2464,222292,None,None,126833,1759,37322,452,399247866.31835896,106411.53028782099,199,3658,2021-05-22
powiat trzebnicki,220,t0220,84886,None,None,31013,638,10741,379,2627227548.87891,336703.855299694,245,4039,2021-05-22
powiat bydgoski,403,t0403,117325,None,None,34037,548,8249,177,3875092483.6748,613678.532160678,243,4446,2021-05-22
powiat oławski,215,t0215,76595,None,None,27597,380,9685,159,1320264010.55078,248842.19689097,136,904,2021-05-22
powiat średzki,218,t0218,54269,None,None,12014,226,3929,32,1785833848.0966802,255838.61467610698,456,1741,2021-05-22
powiat legnicki,209,t0209,55326,None,None,17502,660,3877,119,1894182101.6875,417975.563831618,658,4781,2021-05-22
powiat Bydgoszcz,461,t0461,350178,None,None,208820,3765,57995,1475,487859500.85253894,166909.37919818802,613,29550,2021-05-22
powiat Grudziądz,462,t0462,95045,None,None,60039,1170,16022,640,162524079.732422,85793.19224014481,602,2933,2021-05-22
powiat rypiński,412,t0412,43826,None,None,15850,314,4685,10,1621307955.22949,293781.957479165,217,387,2021-05-22
powiat gorlicki,1205,t1205,109104,None,None,42241,980,12311,324,2298309835.50098,286167.927978425,1550,5530,2021-05-22
powiat lubański,210,t0210,54699,None,None,12744,174,3980,62,1082542424.47266,223520.99360303802,8,178,2021-05-22
powiat wadowicki,1218,t1218,160130,None,None,44759,1257,10822,430,1554116100.95508,230170.209458892,893,6953,2021-05-22
powiat ostrołęcki,1415,t1415,88735,None,None,25643,613,8012,267,5813127391.0127,680466.63982048,105,2088,2021-05-22
powiat Żory,2479,t2479,62456,None,None,26507,966,5705,286,156365802.828125,78538.7891336774,38,5012,2021-05-22
powiat nowodworski,2210,t2210,35746,None,None,15396,302,4682,83,1973229919.88281,300382.777703261,17,736,2021-05-22
powiat jaworski,205,t0205,50545,None,None,20517,670,5545,233,1466351509.92383,295483.721298907,161,5671,2021-05-22
powiat poznański,3021,t3021,390308,None,None,84206,1043,26055,452,5091056913.0459,714827.137210189,618,16144,2021-05-22
powiat koniński,3010,t3010,129966,None,None,34533,452,10910,264,4209869970.90723,558031.619017645,57,1948,2021-05-22
