JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,22227,83,7484,8,1427793666.1816401,285757.382178615,818,8347,2021-05-30
powiat lubaczowski,1809,t1809,55652,None,None,20963,6,7786,6,3191073443.78418,330454.353528006,6439,24146,2021-05-30
powiat chodzieski,3001,t3001,47229,None,None,17341,171,5308,151,1886567935.58203,236972.79350484398,3,547,2021-05-30
powiat międzychodzki,3014,t3014,36982,None,None,17698,0,5408,0,1992688622.38281,258969.96760819398,17,1283,2021-05-30
powiat kluczborski,1604,t1604,65837,None,None,28860,255,8801,141,2148048442.96094,267318.126073401,644,4952,2021-05-30
powiat jędrzejowski,2602,t2602,86076,None,None,40536,1001,12427,503,3120615598.60254,370813.373476225,111,4226,2021-05-30
powiat gostyński,3004,t3004,76011,None,None,41558,539,12939,10,2117825794.53516,319863.422545518,49,5168,2021-05-30
powiat kazimierski,2603,t2603,33851,None,None,13262,258,3918,173,1032386224.98242,216312.062894711,46,1850,2021-05-30
powiat kaliski,3007,t3007,83030,None,None,28775,395,8341,34,3028348089.85156,381309.83633342705,375,6951,2021-05-30
powiat siemiatycki,2010,t2010,44689,None,None,19166,0,5750,0,3928443040.2714796,380720.760968661,38,958,2021-05-30
powiat gdański,2204,t2204,116199,None,None,25842,152,8423,150,2318010000.15234,277935.961645686,159,3092,2021-05-30
powiat szczycieński,2817,t2817,69885,None,None,29657,153,9775,151,5465916888.66016,486292.130885313,296,4468,2021-05-30
powiat łobeski,3218,t3218,37104,None,None,17755,840,3575,199,3025854335.04199,378022.366827737,2097,5817,2021-05-30
powiat gryficki,3205,t3205,60617,None,None,18082,60,6261,60,2930836142.93262,346594.733454096,170,1101,2021-05-30
powiat myszkowski,2409,t2409,71119,None,None,31953,637,10564,309,1189033436.6298802,259666.068253461,147,3523,2021-05-30
powiat oleśnicki,214,t0214,107062,None,None,40159,1838,10522,614,2675795304.53027,334046.165872709,347,6863,2021-05-30
powiat strzeliński,217,t0217,43773,None,None,20412,59,6703,0,1551524820.6904302,283969.96129487397,199,3093,2021-05-30
powiat wąbrzeski,417,t0417,34413,None,None,13570,800,3982,141,1398759945.7832,250195.41345599698,23,253,2021-05-30
powiat kętrzyński,2808,t2808,62924,None,None,20929,322,6550,289,3529568462.52344,350840.192466388,82,147,2021-05-30
powiat białostocki,2002,t2002,148145,None,None,40289,477,14282,332,8239024088.07031,897536.398314148,377,3239,2021-05-30
powiat augustowski,2001,t2001,58367,None,None,25017,96,7712,96,4749448718.57813,470367.63766109396,547,5951,2021-05-30
powiat wałbrzyski,221,t0221,56004,None,None,20281,282,7314,281,1072700110.68945,262656.333731912,319,2213,2021-05-30
powiat kłodzki,208,t0208,159337,None,None,71888,0,24029,0,4034565760.8291,393279.26055830397,416,8616,2021-05-30
powiat Tychy,2477,t2477,127831,None,None,59999,1440,18711,345,199307340.46289098,85374.7827234173,793,6741,2021-05-30
powiat Rybnik,2473,t2473,138696,None,None,36416,567,12492,160,360853891.52832,153111.884584471,391,2532,2021-05-30
powiat sokołowski,1429,t1429,54217,None,None,25317,787,9190,383,3047283001.68262,318902.161481116,442,3224,2021-05-30
powiat grójecki,1406,t1406,98451,None,None,56186,861,18645,680,3309781776.77246,493239.482673522,1012,16692,2021-05-30
powiat lubartowski,608,t0608,88789,None,None,32139,724,10779,339,3321129072.25488,421140.423261457,179,4577,2021-05-30
powiat puławski,614,t0614,113762,None,None,58662,53,21229,0,2397070946.7031302,357384.51410152705,1137,6194,2021-05-30
powiat radzyński,615,t0615,59278,None,None,17798,267,6455,0,2518146258.05371,359479.68496675603,214,2344,2021-05-30
powiat Biała Podlaska,661,t0661,57352,None,None,40222,397,12297,253,130143722.19043,56750.896551846905,1461,5053,2021-05-30
powiat Nowy Sącz,1262,t1262,83896,None,None,30983,545,8897,289,137019019.33398402,64342.555169331696,129,4233,2021-05-30
powiat pilski,3019,t3019,136621,None,None,47665,127,15138,84,3514938284.20117,538463.870917254,762,4517,2021-05-30
powiat wysokomazowiecki,2013,t2013,57248,None,None,28096,112,9594,0,3532159086.1191397,448993.467098565,147,1276,2021-05-30
powiat buski,2601,t2601,72058,None,None,29077,377,9695,42,2383983469.9541,361748.330722244,222,2257,2021-05-30
powiat śremski,3026,t3026,61325,None,None,18833,217,7363,184,1517040224.3447301,253134.98765822602,2,556,2021-05-30
powiat kępiński,3008,t3008,56486,None,None,22163,14,6517,0,1549581909.4453099,239340.067239437,692,3379,2021-05-30
powiat turecki,3027,t3027,84101,None,None,27000,321,8995,317,2449067164.69238,267276.902394526,727,4479,2021-05-30
powiat opatowski,2606,t2606,52577,None,None,20794,215,7163,41,2280916408.5566397,413393.0184524,217,1616,2021-05-30
powiat Słupsk,2263,t2263,91007,None,None,56686,540,14421,383,127855936.60253899,64863.0992788846,470,5522,2021-05-30
powiat pińczowski,2608,t2608,39271,None,None,18049,263,5304,143,1512090840.56445,316309.021584413,616,3799,2021-05-30
powiat koszaliński,3209,t3209,66355,None,None,20824,214,6897,9,4802461094.23535,639249.990933658,225,3101,2021-05-30
powiat bielski,2402,t2402,165000,None,None,53390,1614,16269,925,1098655279.0234401,368214.437778776,665,7242,2021-05-30
powiat węgorzewski,2819,t2819,22873,None,None,10746,90,2838,90,2023476267.0341802,240588.36234937,3,750,2021-05-30
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,19834,158,5921,156,383875475.881836,130272.326950372,94,997,2021-05-30
powiat policki,3211,t3211,79476,None,None,25939,0,7836,0,1879882359.44141,303929.415149801,526,5571,2021-05-30
powiat polkowicki,216,t0216,62982,None,None,20011,1170,3707,219,2010696648.1201198,349714.158340608,1231,7262,2021-05-30
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,25641,60,8235,60,206561969.686523,98342.9092001018,5,8238,2021-05-30
powiat tatrzański,1217,t1217,68146,None,None,17832,157,6055,153,1107994424.7490199,195800.26319953302,106,2822,2021-05-30
powiat nowotarski,1211,t1211,191508,None,None,67780,540,20807,338,3491170128.4316397,434088.962845433,184,5271,2021-05-30
powiat lwówecki,212,t0212,46059,None,None,21234,435,6981,368,1791671608.3125,290362.02656196104,152,1447,2021-05-30
powiat legionowski,1408,t1408,116775,None,None,37365,1110,9786,794,1050432528.19531,202673.124362511,78,2319,2021-05-30
powiat olecki,2813,t2813,34433,None,None,12487,0,3789,0,2529572750.7753897,313683.732523237,2,873,2021-05-30
powiat tomaszowski,1016,t1016,117259,None,None,56185,176,16402,153,2650862409.14355,361834.099308935,598,12156,2021-05-30
powiat zambrowski,2014,t2014,43816,None,None,12811,42,3868,41,2021082096.65234,340355.08608017396,4,952,2021-05-30
powiat będziński,2401,t2401,148762,None,None,57404,587,13525,318,895329450.2480471,251565.47284124698,1625,9736,2021-05-30
powiat płocki,1419,t1419,111088,None,None,40244,537,13007,221,4850008720.22266,595477.49802993,684,4848,2021-05-30
powiat pułtuski,1424,t1424,51809,None,None,24503,28,8409,27,2247263624.6679697,304226.720743941,170,1023,2021-05-30
powiat sochaczewski,1428,t1428,85105,None,None,42352,738,11569,47,1958228965.2548802,305801.749984087,1618,10224,2021-05-30
powiat bialski,601,t0601,111391,None,None,35490,139,11641,59,7247820834.50781,638336.320862491,292,4558,2021-05-30
powiat krasnostawski,606,t0606,63925,None,None,23138,273,6844,118,2596368801.46387,334327.676555345,121,2730,2021-05-30
powiat zamojski,620,t0620,106935,None,None,28235,137,10059,136,4658677886.98633,548427.642453531,227,2157,2021-05-30
powiat tarnowski,1216,t1216,201570,None,None,50267,1290,15797,913,3404994317.3242197,519715.75670363,606,3307,2021-05-30
powiat bełchatowski,1001,t1001,112997,None,None,35742,504,10916,262,2478555606.20605,348660.069436165,718,4006,2021-05-30
powiat łaski,1003,t1003,50103,None,None,16738,81,5008,77,1594839691.0546901,350153.317240031,7,2980,2021-05-30
powiat łęczycki,1004,t1004,50143,None,None,25796,293,8376,151,2043093073.8505898,331111.925959186,17,2013,2021-05-30
powiat pajęczański,1009,t1009,51597,None,None,16602,460,4799,123,2041041839.7880898,328415.50183355,698,4027,2021-05-30
powiat radomszczański,1012,t1012,113315,None,None,45471,294,14149,76,3648656911.56445,469708.50083280203,135,2217,2021-05-30
powiat zduńskowolski,1019,t1019,66766,None,None,25024,531,7801,63,957463625.324219,218444.529553649,85,1989,2021-05-30
powiat nowosolski,804,t0804,86634,None,None,48796,740,14389,277,2012357511.50391,370992.69790303,531,5944,2021-05-30
powiat jarosławski,1804,t1804,120714,None,None,29090,562,8566,395,2486703260.41016,359311.945947608,6396,19061,2021-05-30
powiat mielecki,1811,t1811,136673,None,None,54044,444,17843,427,2153715315.0459,264604.56424605,2398,15677,2021-05-30
powiat Warszawa,1465,t1465,1777972,None,None,1406027,23571,443646,10498,1376160776.66602,214692.55830781898,39002,267714,2021-05-30
powiat krapkowicki,1605,t1605,63942,None,None,51264,819,12195,806,1089295265.85938,234187.881288661,2489,18144,2021-05-30
powiat moniecki,2008,t2008,40712,None,None,13385,46,4427,11,3881692619.78027,456047.861348863,299,3111,2021-05-30
powiat kielecki,2604,t2604,210694,None,None,61341,1015,19106,506,5623631191.18164,721194.257536161,1459,9911,2021-05-30
powiat wrzesiński,3030,t3030,77667,None,None,27501,558,7939,346,1875292550.0029302,318093.684499369,604,5036,2021-05-30
powiat gnieźnieński,3003,t3003,145317,None,None,68035,744,20534,531,3387084108.12891,433067.949245856,280,5492,2021-05-30
powiat malborski,2209,t2209,63748,None,None,21858,0,7003,0,1432595733.8984401,208979.60729007103,6,124,2021-05-30
powiat lidzbarski,2809,t2809,41512,None,None,16952,0,5447,0,2683643469.92383,413189.805412815,88,1895,2021-05-30
powiat olsztyński,2814,t2814,126018,None,None,52961,691,17777,344,8123036045.54785,784900.720122615,1468,7911,2021-05-30
powiat sławieński,3213,t3213,56409,None,None,30275,462,9410,227,3067594055.0781302,325339.944086542,730,7343,2021-05-30
powiat działdowski,2803,t2803,65442,None,None,24343,407,7653,244,2660890636.7128897,353531.172717495,44,2009,2021-05-30
powiat górowski,204,t0204,35182,None,None,13499,317,3746,248,1912893854.8447301,258921.58362859397,336,5311,2021-05-30
powiat sztumski,2216,t2216,41569,None,None,21070,539,5708,223,2101661592.0048802,286806.38167257,372,2899,2021-05-30
powiat kwidzyński,2207,t2207,83291,None,None,28725,210,8473,207,2379609775.93555,260857.64873717198,271,2573,2021-05-30
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,46203,1523,12094,601,463018284.35546905,146083.299515381,703,19544,2021-05-30
powiat Mysłowice,2470,t2470,74586,None,None,29601,0,10392,0,159867446.16894498,71464.68863555019,522,3703,2021-05-30
powiat myśliborski,3210,t3210,66264,None,None,21080,197,6191,70,3240987072.30273,517249.613649622,770,6965,2021-05-30
powiat golubsko-dobrzyński,405,t0405,45140,None,None,16327,384,4649,18,1696831682.29004,286743.950151634,11,692,2021-05-30
powiat aleksandrowski,401,t0401,55274,None,None,88590,896,33579,724,1296710521.2783198,232341.183509771,287,4313,2021-05-30
powiat świecki,414,t0414,99281,None,None,38223,721,10681,244,4161779122.2324204,420257.287270488,141,4685,2021-05-30
powiat pleszewski,3020,t3020,63147,None,None,32404,251,10699,61,1872548648.6533198,286584.825438946,92,2213,2021-05-30
powiat Krosno,1861,t1861,46511,None,None,26096,440,8759,422,103781954.53418,47866.340478672195,1213,5855,2021-05-30
powiat sejneński,2009,t2009,20092,None,None,7366,100,2616,96,2480079044.1679697,314272.454480858,3,107,2021-05-30
powiat sanocki,1817,t1817,94758,None,None,22821,469,8070,369,2734808085.5195303,313504.260188817,5356,24132,2021-05-30
powiat suski,1215,t1215,84255,None,None,33594,139,10137,29,1636018804.79688,246086.50396376802,116,1713,2021-05-30
powiat zielonogórski,809,t0809,75750,None,None,53877,597,19715,397,3555215972.38281,574728.197217623,2211,18587,2021-05-30
powiat wołomiński,1434,t1434,245357,None,None,95145,4041,28451,2216,2558316767.9628897,351584.203589798,2914,34117,2021-05-30
powiat mikołowski,2408,t2408,98373,None,None,25728,440,9215,201,565757168.474609,156628.457361877,1399,13875,2021-05-30
powiat goleniowski,3204,t3204,82540,None,None,32214,421,9785,62,4587643440.23242,436418.64976144704,464,5791,2021-05-30
powiat Rzeszów,1863,t1863,191564,None,None,356675,4665,119770,3555,306606318.350586,110538.23536582301,10639,62845,2021-05-30
powiat łomżyński,2007,t2007,51000,None,None,8972,0,3008,0,3769687205.8574204,616000.440153015,2,2604,2021-05-30
powiat opolski,1609,t1609,123520,None,None,40678,213,13946,209,3821907455.73828,643230.80211433,1119,6378,2021-05-30
powiat wałecki,3217,t3217,53462,None,None,18730,90,5498,90,3941975760.69824,428814.535313131,26,2108,2021-05-30
powiat drawski,3203,t3203,57397,None,None,33046,344,10533,49,4968623232.2334,522493.847010783,429,5790,2021-05-30
powiat chojnicki,2202,t2202,97551,None,None,40649,905,12302,394,3906489783.32031,495248.8866778,190,4467,2021-05-30
powiat tarnogórski,2413,t2413,139833,None,None,86305,1281,28848,568,1588244813.47852,317816.381141019,881,17394,2021-05-30
powiat lęborski,2208,t2208,66280,None,None,30304,218,10259,212,2100366774.1357398,347765.561380954,53,1317,2021-05-30
powiat bytowski,2201,t2201,79299,None,None,38526,24,13253,24,6375442429.66602,683439.79822554,74,1232,2021-05-30
powiat ciechanowski,1402,t1402,89670,None,None,42043,30,13767,30,2901354618.9804697,376412.83241868,566,8220,2021-05-30
powiat przeworski,1814,t1814,78458,None,None,17822,328,5957,319,1694083664.58496,344633.922933709,2746,18560,2021-05-30
powiat otwocki,1417,t1417,124036,None,None,47074,1044,15648,533,1624785921.71875,268932.250852819,155,5441,2021-05-30
powiat kozienicki,1407,t1407,60472,None,None,22006,459,7496,132,2372414263.09863,379341.494766686,284,2916,2021-05-30
powiat janowski,605,t0605,46057,None,None,17157,30,6162,0,2181978499.97363,306286.236776912,819,5438,2021-05-30
powiat limanowski,1207,t1207,131523,None,None,43385,416,13186,188,2269382273.37305,285692.748459357,1174,7001,2021-05-30
powiat miechowski,1208,t1208,49137,None,None,35818,100,12152,95,1662032242.75977,238364.407091624,848,5523,2021-05-30
powiat myślenicki,1209,t1209,127028,None,None,45230,939,13490,572,1613866565.74023,259476.914595978,1214,15511,2021-05-30
powiat olkuski,1212,t1212,112035,None,None,58273,1486,16400,1214,1515215906.7168,270858.286961839,1546,10923,2021-05-30
powiat oświęcimski,1213,t1213,153737,None,None,50971,1549,14643,577,981320719.567383,261652.61136021,311,6286,2021-05-30
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,38944,263,11703,253,173276488.258789,71881.5522481474,318,3685,2021-05-30
powiat poddębicki,1011,t1011,41205,None,None,18795,269,5283,49,2309433505.95605,312535.395219237,151,1764,2021-05-30
powiat wieluński,1017,t1017,76699,None,None,48236,746,12157,431,2359564045.34766,331626.31884629995,1960,6681,2021-05-30
powiat brzozowski,1802,t1802,65713,None,None,31528,44,11704,31,1289164217.79297,212104.286430237,2911,13354,2021-05-30
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,44391,212,11785,166,1528582222.20508,239939.874436425,220,7019,2021-05-30
powiat krotoszyński,3012,t3012,77488,None,None,30952,557,9878,244,1858017681.67578,296336.882525476,559,4468,2021-05-30
powiat Białystok,2061,t2061,297459,None,None,303960,3156,100270,2737,283100479.794922,97695.546879371,26271,131092,2021-05-30
powiat wolsztyński,3029,t3029,57326,None,None,23075,671,8492,602,1795640548.40234,317518.55593830603,368,7207,2021-05-30
powiat sandomierski,2609,t2609,77773,None,None,44077,410,12958,203,1681411214.11133,268886.078133494,575,5305,2021-05-30
powiat szczecinecki,3215,t3215,77965,None,None,50351,950,15917,0,5036378825.394529,454777.748034297,4617,23621,2021-05-30
powiat świdwiński,3216,t3216,47242,None,None,19203,52,6236,52,3126598694.81348,365608.646072048,357,2730,2021-05-30
powiat piski,2816,t2816,56570,None,None,31591,59,10355,0,5046179073.80176,433288.872179069,1223,8496,2021-05-30
powiat Świętochłowice,2476,t2476,50012,None,None,21582,23,7281,22,32731936.0644531,30867.1337794506,575,7093,2021-05-30
powiat Zabrze,2478,t2478,173374,None,None,72044,953,21980,312,197347546.361328,88637.79665499581,2178,13381,2021-05-30
powiat Olsztyn,2862,t2862,172362,None,None,129791,1883,42227,1253,252421810.499023,90660.3166511827,2162,13650,2021-05-30
powiat braniewski,2802,t2802,41391,None,None,15844,0,5214,0,3529684812.90723,399225.05519669,2,586,2021-05-30
powiat kamieński,3207,t3207,47227,None,None,23835,46,6945,0,2884174497.7334,290991.457285237,952,5232,2021-05-30
powiat Częstochowa,2464,t2464,222292,None,None,141268,1303,45287,500,399247866.31835896,106411.53028782099,1397,8563,2021-05-30
powiat trzebnicki,220,t0220,84886,None,None,34160,379,12357,113,2627227548.87891,336703.855299694,664,3782,2021-05-30
powiat bydgoski,403,t0403,117325,None,None,38969,531,10618,236,3875092483.6748,613678.532160678,382,5241,2021-05-30
powiat oławski,215,t0215,76595,None,None,29980,0,10964,0,1320264010.55078,248842.19689097,44,4121,2021-05-30
powiat średzki,218,t0218,54269,None,None,13478,121,4792,74,1785833848.0966802,255838.61467610698,194,2757,2021-05-30
powiat legnicki,209,t0209,55326,None,None,20048,109,4822,109,1894182101.6875,417975.563831618,3227,5926,2021-05-30
powiat Bydgoszcz,461,t0461,350178,None,None,234898,2909,73387,1676,487859500.85253894,166909.37919818802,3045,36476,2021-05-30
powiat Grudziądz,462,t0462,95045,None,None,68032,809,22242,777,162524079.732422,85793.19224014481,421,6810,2021-05-30
powiat rypiński,412,t0412,43826,None,None,17931,239,5887,0,1621307955.22949,293781.957479165,108,518,2021-05-30
powiat gorlicki,1205,t1205,109104,None,None,46828,289,14612,282,2298309835.50098,286167.927978425,310,5526,2021-05-30
powiat lubański,210,t0210,54699,None,None,14652,127,4594,79,1082542424.47266,223520.99360303802,43,611,2021-05-30
powiat wadowicki,1218,t1218,160130,None,None,52518,1726,14196,1054,1554116100.95508,230170.209458892,734,7110,2021-05-30
powiat ostrołęcki,1415,t1415,88735,None,None,28230,56,9564,56,5813127391.0127,680466.63982048,300,2836,2021-05-30
powiat Żory,2479,t2479,62456,None,None,30751,804,7229,175,156365802.828125,78538.7891336774,58,5486,2021-05-30
powiat nowodworski,2210,t2210,35746,None,None,17300,511,5739,275,1973229919.88281,300382.777703261,11,1074,2021-05-30
powiat jaworski,205,t0205,50545,None,None,23218,310,6914,294,1466351509.92383,295483.721298907,1685,8196,2021-05-30
powiat poznański,3021,t3021,390308,None,None,96312,2408,33163,1681,5091056913.0459,714827.137210189,3903,21172,2021-05-30
powiat koniński,3010,t3010,129966,None,None,38197,324,13090,206,4209869970.90723,558031.619017645,433,2340,2021-05-30
