population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
63000,51741,636,21621,505,1029,2230,2021-06-19,Łomża,podlaskie
685285,689391,7264,279125,5624,15965,34255,2021-06-19,Łódź,łódzkie
50103,22482,673,8256,544,508,1545,2021-06-19,łaski,łódzkie
80834,31521,222,13347,111,943,3493,2021-06-19,łańcucki,podkarpackie
37104,28250,656,8358,195,1656,3350,2021-06-19,łobeski,zachodniopomorskie
51000,11599,116,5018,96,610,786,2021-06-19,łomżyński,podlaskie
31023,12679,188,5117,72,444,1129,2021-06-19,łosicki,mazowieckie
78616,69483,687,28448,571,378,2657,2021-06-19,łowicki,łódzkie
107449,39899,426,16407,302,318,1153,2021-06-19,łukowski,lubelskie
71705,25949,181,9030,39,123,356,2021-06-19,łódzki wschodni,łódzkie
50143,34416,385,13355,236,283,887,2021-06-19,łęczycki,łódzkie
57457,30660,310,12299,194,239,692,2021-06-19,łęczyński,lubelskie
40910,29379,298,11312,252,1215,2959,2021-06-19,Świnoujście,zachodniopomorskie
50012,29422,450,11305,406,1484,3488,2021-06-19,Świętochłowice,śląskie
54269,16536,190,6792,115,867,1784,2021-06-19,średzki (dolnośląskie),dolnośląskie
58456,39813,1043,14727,904,110,396,2021-06-19,średzki (wielkopolskie),wielkopolskie
61325,23846,318,9799,8,267,972,2021-06-19,śremski,wielkopolskie
157615,68153,981,23131,661,704,2060,2021-06-19,świdnicki (dolnośląskie),dolnośląskie
72039,32775,445,13028,245,859,2419,2021-06-19,świdnicki (lubelskie),lubelskie
47242,24746,159,9520,70,444,1531,2021-06-19,świdwiński,zachodniopomorskie
55840,40555,336,14990,315,969,4027,2021-06-19,świebodziński,lubuskie
99281,52454,493,19770,369,670,2063,2021-06-19,świecki,kujawsko-pomorskie
62456,45093,795,15806,719,979,2783,2021-06-19,Żory,śląskie
79583,48782,577,18577,457,882,2552,2021-06-19,żagański,lubuskie
96876,75668,912,30429,696,926,2056,2021-06-19,żarski,lubuskie
70413,34765,452,12058,255,427,1485,2021-06-19,żniński,kujawsko-pomorskie
38944,19322,157,7635,127,12,101,2021-06-19,żuromiński,mazowieckie
75848,37087,457,14031,214,1003,2307,2021-06-19,żyrardowski,mazowieckie
153226,70476,858,26142,478,1313,2361,2021-06-19,żywiecki,śląskie
