JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,30996,760,10779,452,3420705824.3193398,376164.84489952,960,4402,2021-06-09
powiat świebodziński,808,t0808,55840,None,None,36049,475,11746,289,2493817083.9130898,316457.86531607,999,7281,2021-06-09
powiat leżajski,1808,t1808,69562,None,None,26542,414,10016,266,1427793666.1816401,285757.382178615,921,5034,2021-06-09
powiat lubaczowski,1809,t1809,55652,None,None,23371,185,9499,124,3191073443.78418,330454.353528006,4052,20120,2021-06-09
powiat chodzieski,3001,t3001,47229,None,None,20713,553,7002,174,1886567935.58203,236972.79350484398,506,1394,2021-06-09
powiat międzychodzki,3014,t3014,36982,None,None,20739,654,6858,492,1992688622.38281,258969.96760819398,18,1339,2021-06-09
powiat kluczborski,1604,t1604,65837,None,None,33455,664,11309,303,2148048442.96094,267318.126073401,1431,4021,2021-06-09
powiat jędrzejowski,2602,t2602,86076,None,None,46490,907,16129,603,3120615598.60254,370813.373476225,381,4689,2021-06-09
powiat gostyński,3004,t3004,76011,None,None,47843,698,16558,406,2117825794.53516,319863.422545518,705,5751,2021-06-09
powiat kazimierski,2603,t2603,33851,None,None,15603,376,5183,176,1032386224.98242,216312.062894711,358,2302,2021-06-09
powiat kaliski,3007,t3007,83030,None,None,35179,1309,11184,622,3028348089.85156,381309.83633342705,1391,7733,2021-06-09
powiat siemiatycki,2010,t2010,44689,None,None,22333,492,8352,383,3928443040.2714796,380720.760968661,116,757,2021-06-09
powiat gdański,2204,t2204,116199,None,None,30304,742,10451,427,2318010000.15234,277935.961645686,103,3141,2021-06-09
powiat szczycieński,2817,t2817,69885,None,None,34674,714,12087,360,5465916888.66016,486292.130885313,1402,7671,2021-06-09
powiat łobeski,3218,t3218,37104,None,None,23604,549,5731,144,3025854335.04199,378022.366827737,995,5121,2021-06-09
powiat gryficki,3205,t3205,60617,None,None,21155,427,7769,244,2930836142.93262,346594.733454096,75,1042,2021-06-09
powiat myszkowski,2409,t2409,71119,None,None,37209,745,13543,232,1189033436.6298802,259666.068253461,648,3843,2021-06-09
powiat oleśnicki,214,t0214,107062,None,None,48106,860,13276,230,2675795304.53027,334046.165872709,1237,9203,2021-06-09
powiat strzeliński,217,t0217,43773,None,None,23969,590,8499,306,1551524820.6904302,283969.96129487397,816,3162,2021-06-09
powiat wąbrzeski,417,t0417,34413,None,None,16030,264,5038,96,1398759945.7832,250195.41345599698,35,1080,2021-06-09
powiat kętrzyński,2808,t2808,62924,None,None,24699,547,8605,393,3529568462.52344,350840.192466388,60,280,2021-06-09
powiat białostocki,2002,t2002,148145,None,None,45369,1061,17860,731,8239024088.07031,897536.398314148,794,3476,2021-06-09
powiat augustowski,2001,t2001,58367,None,None,28841,471,10059,279,4749448718.57813,470367.63766109396,1697,5507,2021-06-09
powiat wałbrzyski,221,t0221,56004,None,None,23301,656,9421,394,1072700110.68945,262656.333731912,498,2172,2021-06-09
powiat kłodzki,208,t0208,159337,None,None,81446,1508,29704,720,4034565760.8291,393279.26055830397,1464,9566,2021-06-09
powiat Tychy,2477,t2477,127831,None,None,70474,2195,23945,688,199307340.46289098,85374.7827234173,1808,7781,2021-06-09
powiat Rybnik,2473,t2473,138696,None,None,41224,617,15162,246,360853891.52832,153111.884584471,297,2033,2021-06-09
powiat sokołowski,1429,t1429,54217,None,None,28280,410,11122,308,3047283001.68262,318902.161481116,754,2838,2021-06-09
powiat grójecki,1406,t1406,98451,None,None,65759,1180,23709,573,3309781776.77246,493239.482673522,4015,16827,2021-06-09
powiat lubartowski,608,t0608,88789,None,None,36950,734,13337,412,3321129072.25488,421140.423261457,480,4919,2021-06-09
powiat puławski,614,t0614,113762,None,None,66493,1278,25682,764,2397070946.7031302,357384.51410152705,1061,6468,2021-06-09
powiat radzyński,615,t0615,59278,None,None,20131,672,7519,423,2518146258.05371,359479.68496675603,682,1876,2021-06-09
powiat Biała Podlaska,661,t0661,57352,None,None,47623,533,17888,216,130143722.19043,56750.896551846905,1015,4797,2021-06-09
powiat Nowy Sącz,1262,t1262,83896,None,None,36450,1036,11402,315,137019019.33398402,64342.555169331696,755,3010,2021-06-09
powiat pilski,3019,t3019,136621,None,None,56252,1328,20234,463,3514938284.20117,538463.870917254,1274,4558,2021-06-09
powiat wysokomazowiecki,2013,t2013,57248,None,None,31600,684,11857,537,3532159086.1191397,448993.467098565,311,1440,2021-06-09
powiat buski,2601,t2601,72058,None,None,32786,670,12086,419,2383983469.9541,361748.330722244,231,1713,2021-06-09
powiat śremski,3026,t3026,61325,None,None,21509,405,9224,314,1517040224.3447301,253134.98765822602,5,1568,2021-06-09
powiat kępiński,3008,t3008,56486,None,None,27898,938,9803,385,1549581909.4453099,239340.067239437,466,2391,2021-06-09
powiat turecki,3027,t3027,84101,None,None,31984,984,11299,474,2449067164.69238,267276.902394526,253,2982,2021-06-09
powiat opatowski,2606,t2606,52577,None,None,23526,297,8901,223,2280916408.5566397,413393.0184524,324,1959,2021-06-09
powiat Słupsk,2263,t2263,91007,None,None,70681,2026,24306,1276,127855936.60253899,64863.0992788846,733,6271,2021-06-09
powiat pińczowski,2608,t2608,39271,None,None,21659,667,7103,255,1512090840.56445,316309.021584413,768,3432,2021-06-09
powiat koszaliński,3209,t3209,66355,None,None,23753,325,8638,179,4802461094.23535,639249.990933658,759,3863,2021-06-09
powiat bielski,2402,t2402,165000,None,None,64034,1612,21892,820,1098655279.0234401,368214.437778776,1893,9606,2021-06-09
powiat węgorzewski,2819,t2819,22873,None,None,12670,422,4009,244,2023476267.0341802,240588.36234937,66,585,2021-06-09
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24502,534,8240,287,383875475.881836,130272.326950372,160,1082,2021-06-09
powiat policki,3211,t3211,79476,None,None,30925,853,10922,486,1879882359.44141,303929.415149801,1191,6425,2021-06-09
powiat polkowicki,216,t0216,62982,None,None,24216,428,5227,156,2010696648.1201198,349714.158340608,2304,7818,2021-06-09
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,30428,652,9531,544,206561969.686523,98342.9092001018,2679,10195,2021-06-09
powiat tatrzański,1217,t1217,68146,None,None,21043,561,7592,171,1107994424.7490199,195800.26319953302,599,2847,2021-06-09
powiat nowotarski,1211,t1211,191508,None,None,79214,1756,27477,993,3491170128.4316397,434088.962845433,4956,17820,2021-06-09
powiat lwówecki,212,t0212,46059,None,None,24706,598,8349,270,1791671608.3125,290362.02656196104,11,1192,2021-06-09
powiat legionowski,1408,t1408,116775,None,None,42665,649,12527,410,1050432528.19531,202673.124362511,28,1744,2021-06-09
powiat olecki,2813,t2813,34433,None,None,14351,335,4976,226,2529572750.7753897,313683.732523237,42,955,2021-06-09
powiat tomaszowski,1016,t1016,117259,None,None,66066,1861,22456,1390,2650862409.14355,361834.099308935,2912,12478,2021-06-09
powiat zambrowski,2014,t2014,43816,None,None,15613,543,5531,317,2021082096.65234,340355.08608017396,179,1198,2021-06-09
powiat będziński,2401,t2401,148762,None,None,66171,1585,18942,1234,895329450.2480471,251565.47284124698,2251,8663,2021-06-09
powiat płocki,1419,t1419,111088,None,None,48643,1260,16878,602,4850008720.22266,595477.49802993,858,4322,2021-06-09
powiat pułtuski,1424,t1424,51809,None,None,28525,629,10634,172,2247263624.6679697,304226.720743941,323,1519,2021-06-09
powiat sochaczewski,1428,t1428,85105,None,None,50514,1080,16011,624,1958228965.2548802,305801.749984087,286,7915,2021-06-09
powiat bialski,601,t0601,111391,None,None,41253,905,14703,618,7247820834.50781,638336.320862491,718,4083,2021-06-09
powiat krasnostawski,606,t0606,63925,None,None,27244,642,9338,410,2596368801.46387,334327.676555345,385,2049,2021-06-09
powiat zamojski,620,t0620,106935,None,None,32217,697,12377,338,4658677886.98633,548427.642453531,306,1791,2021-06-09
powiat tarnowski,1216,t1216,201570,None,None,57798,1439,19767,766,3404994317.3242197,519715.75670363,294,3339,2021-06-09
powiat bełchatowski,1001,t1001,112997,None,None,42540,1023,14639,464,2478555606.20605,348660.069436165,234,4021,2021-06-09
powiat łaski,1003,t1003,50103,None,None,20045,656,6696,419,1594839691.0546901,350153.317240031,455,3295,2021-06-09
powiat łęczycki,1004,t1004,50143,None,None,30239,535,11002,339,2043093073.8505898,331111.925959186,55,613,2021-06-09
powiat pajęczański,1009,t1009,51597,None,None,19318,861,6064,203,2041041839.7880898,328415.50183355,746,2478,2021-06-09
powiat radomszczański,1012,t1012,113315,None,None,52825,1151,19006,599,3648656911.56445,469708.50083280203,111,2185,2021-06-09
powiat zduńskowolski,1019,t1019,66766,None,None,28817,655,9194,309,957463625.324219,218444.529553649,209,2123,2021-06-09
powiat nowosolski,804,t0804,86634,None,None,56784,1310,19526,985,2012357511.50391,370992.69790303,1964,8205,2021-06-09
powiat jarosławski,1804,t1804,120714,None,None,34913,844,13216,698,2486703260.41016,359311.945947608,3912,13907,2021-06-09
powiat mielecki,1811,t1811,136673,None,None,63397,1317,24532,809,2153715315.0459,264604.56424605,3369,13838,2021-06-09
powiat Warszawa,1465,t1465,1777972,None,None,1669670,27064,567317,15264,1376160776.66602,214692.55830781898,86572,272172,2021-06-09
powiat krapkowicki,1605,t1605,63942,None,None,62031,1284,18941,899,1089295265.85938,234187.881288661,2369,16310,2021-06-09
powiat moniecki,2008,t2008,40712,None,None,15650,299,5801,189,3881692619.78027,456047.861348863,326,1864,2021-06-09
powiat kielecki,2604,t2604,210694,None,None,71731,1575,24435,937,5623631191.18164,721194.257536161,1719,10446,2021-06-09
powiat wrzesiński,3030,t3030,77667,None,None,34148,1162,9990,415,1875292550.0029302,318093.684499369,665,4983,2021-06-09
powiat gnieźnieński,3003,t3003,145317,None,None,80000,2213,26121,1058,3387084108.12891,433067.949245856,822,6366,2021-06-09
powiat malborski,2209,t2209,63748,None,None,25535,910,9271,390,1432595733.8984401,208979.60729007103,1,21,2021-06-09
powiat lidzbarski,2809,t2809,41512,None,None,19535,639,7264,467,2683643469.92383,413189.805412815,135,2170,2021-06-09
powiat olsztyński,2814,t2814,126018,None,None,61057,1079,22243,479,8123036045.54785,784900.720122615,1150,6871,2021-06-09
powiat sławieński,3213,t3213,56409,None,None,36076,1074,13102,768,3067594055.0781302,325339.944086542,1290,5655,2021-06-09
powiat działdowski,2803,t2803,65442,None,None,28766,617,9929,110,2660890636.7128897,353531.172717495,514,3394,2021-06-09
powiat górowski,204,t0204,35182,None,None,16651,276,4848,135,1912893854.8447301,258921.58362859397,292,4696,2021-06-09
powiat sztumski,2216,t2216,41569,None,None,24970,736,8023,377,2101661592.0048802,286806.38167257,368,2420,2021-06-09
powiat kwidzyński,2207,t2207,83291,None,None,34778,964,11746,303,2379609775.93555,260857.64873717198,304,3860,2021-06-09
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,54731,954,15673,342,463018284.35546905,146083.299515381,3674,19747,2021-06-09
powiat Mysłowice,2470,t2470,74586,None,None,35059,910,13646,543,159867446.16894498,71464.68863555019,542,2505,2021-06-09
powiat myśliborski,3210,t3210,66264,None,None,25118,548,8403,254,3240987072.30273,517249.613649622,1884,7912,2021-06-09
powiat golubsko-dobrzyński,405,t0405,45140,None,None,19806,483,5674,345,1696831682.29004,286743.950151634,99,507,2021-06-09
powiat aleksandrowski,401,t0401,55274,None,None,101150,1589,42000,1128,1296710521.2783198,232341.183509771,915,4004,2021-06-09
powiat świecki,414,t0414,99281,None,None,45515,1212,14756,584,4161779122.2324204,420257.287270488,658,4920,2021-06-09
powiat pleszewski,3020,t3020,63147,None,None,38283,726,13068,293,1872548648.6533198,286584.825438946,445,1947,2021-06-09
powiat Krosno,1861,t1861,46511,None,None,29803,487,11550,452,103781954.53418,47866.340478672195,1650,6582,2021-06-09
powiat sejneński,2009,t2009,20092,None,None,8008,121,2946,58,2480079044.1679697,314272.454480858,3,219,2021-06-09
powiat sanocki,1817,t1817,94758,None,None,25637,469,9885,229,2734808085.5195303,313504.260188817,6268,22501,2021-06-09
powiat suski,1215,t1215,84255,None,None,39839,872,13427,439,1636018804.79688,246086.50396376802,14,1780,2021-06-09
powiat zielonogórski,809,t0809,75750,None,None,60596,1107,22972,551,3555215972.38281,574728.197217623,3991,14399,2021-06-09
powiat wołomiński,1434,t1434,245357,None,None,115018,2475,36124,1034,2558316767.9628897,351584.203589798,3687,36789,2021-06-09
powiat mikołowski,2408,t2408,98373,None,None,29580,418,11300,302,565757168.474609,156628.457361877,4187,20121,2021-06-09
powiat goleniowski,3204,t3204,82540,None,None,37996,1026,13048,651,4587643440.23242,436418.64976144704,1173,6232,2021-06-09
powiat Rzeszów,1863,t1863,191564,None,None,408991,4965,160679,4058,306606318.350586,110538.23536582301,18495,76320,2021-06-09
powiat łomżyński,2007,t2007,51000,None,None,10282,469,3931,405,3769687205.8574204,616000.440153015,407,1738,2021-06-09
powiat opolski,1609,t1609,123520,None,None,45662,1021,17076,729,3821907455.73828,643230.80211433,1497,5843,2021-06-09
powiat wałecki,3217,t3217,53462,None,None,22163,614,7046,196,3941975760.69824,428814.535313131,425,1992,2021-06-09
powiat drawski,3203,t3203,57397,None,None,38303,839,13486,604,4968623232.2334,522493.847010783,1266,5906,2021-06-09
powiat chojnicki,2202,t2202,97551,None,None,48747,1531,16752,749,3906489783.32031,495248.8866778,853,5428,2021-06-09
powiat tarnogórski,2413,t2413,139833,None,None,100765,2264,36684,1070,1588244813.47852,317816.381141019,2508,16882,2021-06-09
powiat lęborski,2208,t2208,66280,None,None,35447,908,13265,544,2100366774.1357398,347765.561380954,126,1535,2021-06-09
powiat bytowski,2201,t2201,79299,None,None,43489,1146,16300,635,6375442429.66602,683439.79822554,490,3237,2021-06-09
powiat ciechanowski,1402,t1402,89670,None,None,49408,1177,16803,764,2901354618.9804697,376412.83241868,1808,7837,2021-06-09
powiat przeworski,1814,t1814,78458,None,None,20227,501,7728,395,1694083664.58496,344633.922933709,4657,18597,2021-06-09
powiat otwocki,1417,t1417,124036,None,None,54529,1240,19139,626,1624785921.71875,268932.250852819,1527,9287,2021-06-09
powiat kozienicki,1407,t1407,60472,None,None,25362,643,9311,316,2372414263.09863,379341.494766686,248,2163,2021-06-09
powiat janowski,605,t0605,46057,None,None,19896,291,7338,145,2181978499.97363,306286.236776912,1065,5264,2021-06-09
powiat limanowski,1207,t1207,131523,None,None,51022,1266,16919,719,2269382273.37305,285692.748459357,1199,5724,2021-06-09
powiat miechowski,1208,t1208,49137,None,None,41277,1011,15185,383,1662032242.75977,238364.407091624,1144,4510,2021-06-09
powiat myślenicki,1209,t1209,127028,None,None,56150,1628,17485,733,1613866565.74023,259476.914595978,3488,14101,2021-06-09
powiat olkuski,1212,t1212,112035,None,None,69881,1151,23955,771,1515215906.7168,270858.286961839,2462,10211,2021-06-09
powiat oświęcimski,1213,t1213,153737,None,None,62785,1354,19462,569,981320719.567383,261652.61136021,292,7497,2021-06-09
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,45549,1150,15433,762,173276488.258789,71881.5522481474,103,2937,2021-06-09
powiat poddębicki,1011,t1011,41205,None,None,23027,755,7646,436,2309433505.95605,312535.395219237,268,1626,2021-06-09
powiat wieluński,1017,t1017,76699,None,None,56512,2119,18250,1614,2359564045.34766,331626.31884629995,2446,7743,2021-06-09
powiat brzozowski,1802,t1802,65713,None,None,35071,438,14491,347,1289164217.79297,212104.286430237,3460,13027,2021-06-09
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,53235,1009,18171,755,1528582222.20508,239939.874436425,846,6122,2021-06-09
powiat krotoszyński,3012,t3012,77488,None,None,37001,884,12751,119,1858017681.67578,296336.882525476,1009,4703,2021-06-09
powiat Białystok,2061,t2061,297459,None,None,353118,4508,138987,3335,283100479.794922,97695.546879371,28171,84548,2021-06-09
powiat wolsztyński,3029,t3029,57326,None,None,27775,992,10188,245,1795640548.40234,317518.55593830603,1046,4860,2021-06-09
powiat sandomierski,2609,t2609,77773,None,None,51829,811,18048,477,1681411214.11133,268886.078133494,1056,5453,2021-06-09
powiat szczecinecki,3215,t3215,77965,None,None,57982,1226,20573,949,5036378825.394529,454777.748034297,3291,18769,2021-06-09
powiat świdwiński,3216,t3216,47242,None,None,23002,567,8719,365,3126598694.81348,365608.646072048,559,2703,2021-06-09
powiat piski,2816,t2816,56570,None,None,35480,419,12830,276,5046179073.80176,433288.872179069,1889,7828,2021-06-09
powiat Świętochłowice,2476,t2476,50012,None,None,25294,640,9086,278,32731936.0644531,30867.1337794506,1629,7424,2021-06-09
powiat Zabrze,2478,t2478,173374,None,None,84166,1961,28186,1266,197347546.361328,88637.79665499581,2720,12500,2021-06-09
powiat Olsztyn,2862,t2862,172362,None,None,150893,2738,54588,2071,252421810.499023,90660.3166511827,679,11994,2021-06-09
powiat braniewski,2802,t2802,41391,None,None,18181,416,6648,169,3529684812.90723,399225.05519669,747,2519,2021-06-09
powiat kamieński,3207,t3207,47227,None,None,29337,860,10630,704,2884174497.7334,290991.457285237,1033,4292,2021-06-09
powiat Częstochowa,2464,t2464,222292,None,None,167634,3558,61815,2336,399247866.31835896,106411.53028782099,1392,14122,2021-06-09
powiat trzebnicki,220,t0220,84886,None,None,38509,536,14438,137,2627227548.87891,336703.855299694,93,2656,2021-06-09
powiat bydgoski,403,t0403,117325,None,None,46511,1391,15154,577,3875092483.6748,613678.532160678,1106,5428,2021-06-09
powiat oławski,215,t0215,76595,None,None,32932,624,13384,473,1320264010.55078,248842.19689097,503,5810,2021-06-09
powiat średzki,218,t0218,54269,None,None,14954,234,5774,176,1785833848.0966802,255838.61467610698,421,3056,2021-06-09
powiat legnicki,209,t0209,55326,None,None,25526,664,6879,365,1894182101.6875,417975.563831618,756,3258,2021-06-09
powiat Bydgoszcz,461,t0461,350178,None,None,279891,6755,98022,4787,487859500.85253894,166909.37919818802,8218,38511,2021-06-09
powiat Grudziądz,462,t0462,95045,None,None,79591,1775,29692,1011,162524079.732422,85793.19224014481,967,8085,2021-06-09
powiat rypiński,412,t0412,43826,None,None,20865,355,7098,185,1621307955.22949,293781.957479165,118,888,2021-06-09
powiat gorlicki,1205,t1205,109104,None,None,54926,1201,19890,906,2298309835.50098,286167.927978425,1445,5853,2021-06-09
powiat lubański,210,t0210,54699,None,None,17123,158,5804,65,1082542424.47266,223520.99360303802,1,856,2021-06-09
powiat wadowicki,1218,t1218,160130,None,None,63453,1833,19519,1019,1554116100.95508,230170.209458892,705,8458,2021-06-09
powiat ostrołęcki,1415,t1415,88735,None,None,32235,859,11928,481,5813127391.0127,680466.63982048,292,3161,2021-06-09
powiat Żory,2479,t2479,62456,None,None,38589,1248,11424,671,156365802.828125,78538.7891336774,842,5475,2021-06-09
powiat nowodworski,2210,t2210,35746,None,None,19769,211,7017,130,1973229919.88281,300382.777703261,78,1426,2021-06-09
powiat jaworski,205,t0205,50545,None,None,26393,617,8404,340,1466351509.92383,295483.721298907,1519,6908,2021-06-09
powiat poznański,3021,t3021,390308,None,None,113433,2093,40855,1017,5091056913.0459,714827.137210189,4810,23286,2021-06-09
powiat koniński,3010,t3010,129966,None,None,44018,1141,15974,419,4209869970.90723,558031.619017645,514,4011,2021-06-09
