JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,19899,533,6311,372,1427793666.1816401,285757.382178615,510,6141,2021-05-21
powiat lubaczowski,1809,t1809,55652,None,None,18911,455,6621,384,3191073443.78418,330454.353528006,4051,27266,2021-05-21
powiat chodzieski,3001,t3001,47229,None,None,14969,359,4224,110,1886567935.58203,236972.79350484398,1,1142,2021-05-21
powiat międzychodzki,3014,t3014,36982,None,None,16408,330,4851,147,1992688622.38281,258969.96760819398,29,624,2021-05-21
powiat kluczborski,1604,t1604,65837,None,None,25249,516,6683,287,2148048442.96094,267318.126073401,246,4579,2021-05-21
powiat jędrzejowski,2602,t2602,86076,None,None,33960,1029,8497,505,3120615598.60254,370813.373476225,532,3302,2021-05-21
powiat gostyński,3004,t3004,76011,None,None,36571,1277,10585,419,2117825794.53516,319863.422545518,85,2517,2021-05-21
powiat kazimierski,2603,t2603,33851,None,None,11415,293,3062,73,1032386224.98242,216312.062894711,153,1613,2021-05-21
powiat kaliski,3007,t3007,83030,None,None,25053,850,7145,276,3028348089.85156,381309.83633342705,98,5394,2021-05-21
powiat siemiatycki,2010,t2010,44689,None,None,17100,206,4213,137,3928443040.2714796,380720.760968661,36,904,2021-05-21
powiat gdański,2204,t2204,116199,None,None,23039,498,7202,190,2318010000.15234,277935.961645686,64,1908,2021-05-21
powiat szczycieński,2817,t2817,69885,None,None,25714,631,7455,179,5465916888.66016,486292.130885313,352,2730,2021-05-21
powiat łobeski,3218,t3218,37104,None,None,14549,485,2247,265,3025854335.04199,378022.366827737,1299,6585,2021-05-21
powiat gryficki,3205,t3205,60617,None,None,15927,342,5353,145,2930836142.93262,346594.733454096,134,1000,2021-05-21
powiat myszkowski,2409,t2409,71119,None,None,27313,600,8010,310,1189033436.6298802,259666.068253461,198,3299,2021-05-21
powiat oleśnicki,214,t0214,107062,None,None,31790,1315,7977,230,2675795304.53027,334046.165872709,69,4562,2021-05-21
powiat strzeliński,217,t0217,43773,None,None,17743,545,5266,272,1551524820.6904302,283969.96129487397,26,2513,2021-05-21
powiat wąbrzeski,417,t0417,34413,None,None,11330,297,3325,75,1398759945.7832,250195.41345599698,18,285,2021-05-21
powiat kętrzyński,2808,t2808,62924,None,None,18366,303,5124,57,3529568462.52344,350840.192466388,284,430,2021-05-21
powiat białostocki,2002,t2002,148145,None,None,36083,779,11561,408,8239024088.07031,897536.398314148,373,3645,2021-05-21
powiat augustowski,2001,t2001,58367,None,None,22216,776,6369,346,4749448718.57813,470367.63766109396,644,6912,2021-05-21
powiat wałbrzyski,221,t0221,56004,None,None,18126,223,6079,166,1072700110.68945,262656.333731912,198,2254,2021-05-21
powiat kłodzki,208,t0208,159337,None,None,65168,1764,20843,462,4034565760.8291,393279.26055830397,274,7496,2021-05-21
powiat Tychy,2477,t2477,127831,None,None,52023,2183,14902,549,199307340.46289098,85374.7827234173,1001,5243,2021-05-21
powiat Rybnik,2473,t2473,138696,None,None,30665,1193,9743,446,360853891.52832,153111.884584471,206,2620,2021-05-21
powiat sokołowski,1429,t1429,54217,None,None,22520,545,7510,267,3047283001.68262,318902.161481116,144,2386,2021-05-21
powiat grójecki,1406,t1406,98451,None,None,49063,1440,14569,683,3309781776.77246,493239.482673522,229,15604,2021-05-21
powiat lubartowski,608,t0608,88789,None,None,27740,757,8710,302,3321129072.25488,421140.423261457,795,3918,2021-05-21
powiat puławski,614,t0614,113762,None,None,52517,1222,17464,1000,2397070946.7031302,357384.51410152705,483,8099,2021-05-21
powiat radzyński,615,t0615,59278,None,None,16098,266,5589,101,2518146258.05371,359479.68496675603,80,1399,2021-05-21
powiat Biała Podlaska,661,t0661,57352,None,None,36281,808,9655,469,130143722.19043,56750.896551846905,2204,6370,2021-05-21
powiat Nowy Sącz,1262,t1262,83896,None,None,25816,990,6934,186,137019019.33398402,64342.555169331696,901,3836,2021-05-21
powiat pilski,3019,t3019,136621,None,None,42623,1065,12381,457,3514938284.20117,538463.870917254,1710,4709,2021-05-21
powiat wysokomazowiecki,2013,t2013,57248,None,None,25629,570,8180,264,3532159086.1191397,448993.467098565,253,1528,2021-05-21
powiat buski,2601,t2601,72058,None,None,25908,451,8018,285,2383983469.9541,361748.330722244,120,2022,2021-05-21
powiat śremski,3026,t3026,61325,None,None,16877,201,6067,33,1517040224.3447301,253134.98765822602,111,1081,2021-05-21
powiat kępiński,3008,t3008,56486,None,None,20322,635,5405,261,1549581909.4453099,239340.067239437,243,3263,2021-05-21
powiat turecki,3027,t3027,84101,None,None,23853,341,7198,244,2449067164.69238,267276.902394526,396,4010,2021-05-21
powiat opatowski,2606,t2606,52577,None,None,18389,417,5958,225,2280916408.5566397,413393.0184524,11,1273,2021-05-21
powiat Słupsk,2263,t2263,91007,None,None,48161,1118,9881,442,127855936.60253899,64863.0992788846,10,4016,2021-05-21
powiat pińczowski,2608,t2608,39271,None,None,15552,367,4067,91,1512090840.56445,316309.021584413,388,3167,2021-05-21
powiat koszaliński,3209,t3209,66355,None,None,18303,563,5515,201,4802461094.23535,639249.990933658,533,2994,2021-05-21
powiat bielski,2402,t2402,165000,None,None,44730,1535,12089,565,1098655279.0234401,368214.437778776,447,5461,2021-05-21
powiat węgorzewski,2819,t2819,22873,None,None,9441,363,2427,124,2023476267.0341802,240588.36234937,139,1236,2021-05-21
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,17038,754,4771,276,383875475.881836,130272.326950372,30,1196,2021-05-21
powiat policki,3211,t3211,79476,None,None,22396,978,6256,374,1879882359.44141,303929.415149801,296,3705,2021-05-21
powiat polkowicki,216,t0216,62982,None,None,14889,1079,2528,181,2010696648.1201198,349714.158340608,211,3267,2021-05-21
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,23198,917,7498,264,206561969.686523,98342.9092001018,769,8161,2021-05-21
powiat tatrzański,1217,t1217,68146,None,None,15754,303,5153,130,1107994424.7490199,195800.26319953302,221,2897,2021-05-21
powiat nowotarski,1211,t1211,191508,None,None,59862,1809,16963,793,3491170128.4316397,434088.962845433,423,2639,2021-05-21
powiat lwówecki,212,t0212,46059,None,None,18159,636,5513,160,1791671608.3125,290362.02656196104,9,970,2021-05-21
powiat legionowski,1408,t1408,116775,None,None,32197,1161,7240,406,1050432528.19531,202673.124362511,40,2075,2021-05-21
powiat olecki,2813,t2813,34433,None,None,11087,288,3260,121,2529572750.7753897,313683.732523237,22,568,2021-05-21
powiat tomaszowski,1016,t1016,117259,None,None,49062,1116,12749,458,2650862409.14355,361834.099308935,1939,8112,2021-05-21
powiat zambrowski,2014,t2014,43816,None,None,11293,255,2949,64,2021082096.65234,340355.08608017396,157,929,2021-05-21
powiat będziński,2401,t2401,148762,None,None,49056,1591,10898,457,895329450.2480471,251565.47284124698,2443,9059,2021-05-21
powiat płocki,1419,t1419,111088,None,None,35324,1177,10589,484,4850008720.22266,595477.49802993,112,3090,2021-05-21
powiat pułtuski,1424,t1424,51809,None,None,21891,579,6715,252,2247263624.6679697,304226.720743941,684,1665,2021-05-21
powiat sochaczewski,1428,t1428,85105,None,None,35914,1020,8671,692,1958228965.2548802,305801.749984087,766,10181,2021-05-21
powiat bialski,601,t0601,111391,None,None,31444,863,9613,449,7247820834.50781,638336.320862491,338,4145,2021-05-21
powiat krasnostawski,606,t0606,63925,None,None,20153,522,5825,162,2596368801.46387,334327.676555345,118,811,2021-05-21
powiat zamojski,620,t0620,106935,None,None,24994,581,8268,316,4658677886.98633,548427.642453531,154,1603,2021-05-21
powiat tarnowski,1216,t1216,201570,None,None,43522,1012,12023,582,3404994317.3242197,519715.75670363,217,2519,2021-05-21
powiat bełchatowski,1001,t1001,112997,None,None,31208,838,9234,225,2478555606.20605,348660.069436165,472,5868,2021-05-21
powiat łaski,1003,t1003,50103,None,None,14394,341,3841,205,1594839691.0546901,350153.317240031,19,2152,2021-05-21
powiat łęczycki,1004,t1004,50143,None,None,22714,512,6744,174,2043093073.8505898,331111.925959186,155,1813,2021-05-21
powiat pajęczański,1009,t1009,51597,None,None,13781,656,3947,291,2041041839.7880898,328415.50183355,88,502,2021-05-21
powiat radomszczański,1012,t1012,113315,None,None,40461,1052,11107,449,3648656911.56445,469708.50083280203,112,2464,2021-05-21
powiat zduńskowolski,1019,t1019,66766,None,None,20651,676,6682,166,957463625.324219,218444.529553649,277,2112,2021-05-21
powiat nowosolski,804,t0804,86634,None,None,41772,1307,10820,648,2012357511.50391,370992.69790303,798,4179,2021-05-21
powiat jarosławski,1804,t1804,120714,None,None,25071,397,6270,208,2486703260.41016,359311.945947608,6594,24594,2021-05-21
powiat mielecki,1811,t1811,136673,None,None,48664,1218,14509,584,2153715315.0459,264604.56424605,2591,16707,2021-05-21
powiat Warszawa,1465,t1465,1777972,None,None,1195847,26742,343551,12169,1376160776.66602,214692.55830781898,10284,148707,2021-05-21
powiat krapkowicki,1605,t1605,63942,None,None,44360,1224,7756,444,1089295265.85938,234187.881288661,1141,9380,2021-05-21
powiat moniecki,2008,t2008,40712,None,None,12297,303,3916,195,3881692619.78027,456047.861348863,401,2024,2021-05-21
powiat kielecki,2604,t2604,210694,None,None,53398,1246,15063,645,5623631191.18164,721194.257536161,972,8534,2021-05-21
powiat wrzesiński,3030,t3030,77667,None,None,23811,509,6015,102,1875292550.0029302,318093.684499369,148,3536,2021-05-21
powiat gnieźnieński,3003,t3003,145317,None,None,59005,1676,16632,588,3387084108.12891,433067.949245856,54,5175,2021-05-21
powiat malborski,2209,t2209,63748,None,None,19781,410,6254,88,1432595733.8984401,208979.60729007103,38,433,2021-05-21
powiat lidzbarski,2809,t2809,41512,None,None,15349,476,4310,193,2683643469.92383,413189.805412815,43,559,2021-05-21
powiat olsztyński,2814,t2814,126018,None,None,46555,1119,14351,488,8123036045.54785,784900.720122615,952,5205,2021-05-21
powiat sławieński,3213,t3213,56409,None,None,25008,1119,6406,514,3067594055.0781302,325339.944086542,255,6503,2021-05-21
powiat działdowski,2803,t2803,65442,None,None,21381,476,5974,135,2660890636.7128897,353531.172717495,48,1744,2021-05-21
powiat górowski,204,t0204,35182,None,None,11269,197,2847,34,1912893854.8447301,258921.58362859397,92,3380,2021-05-21
powiat sztumski,2216,t2216,41569,None,None,17815,646,4884,271,2101661592.0048802,286806.38167257,15,3198,2021-05-21
powiat kwidzyński,2207,t2207,83291,None,None,25306,593,6547,242,2379609775.93555,260857.64873717198,1220,3781,2021-05-21
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,37865,1592,9781,405,463018284.35546905,146083.299515381,173,15059,2021-05-21
powiat Mysłowice,2470,t2470,74586,None,None,27075,646,9012,430,159867446.16894498,71464.68863555019,28,2736,2021-05-21
powiat myśliborski,3210,t3210,66264,None,None,17955,505,4924,95,3240987072.30273,517249.613649622,2107,7741,2021-05-21
powiat golubsko-dobrzyński,405,t0405,45140,None,None,13563,535,3941,150,1696831682.29004,286743.950151634,4,225,2021-05-21
powiat aleksandrowski,401,t0401,55274,None,None,78883,1506,25503,1119,1296710521.2783198,232341.183509771,65,3185,2021-05-21
powiat świecki,414,t0414,99281,None,None,32826,748,8568,287,4161779122.2324204,420257.287270488,53,3451,2021-05-21
powiat pleszewski,3020,t3020,63147,None,None,27997,586,8859,266,1872548648.6533198,286584.825438946,82,2747,2021-05-21
powiat Krosno,1861,t1861,46511,None,None,23000,626,6781,334,103781954.53418,47866.340478672195,756,4314,2021-05-21
powiat sejneński,2009,t2009,20092,None,None,6508,114,2073,34,2480079044.1679697,314272.454480858,9,85,2021-05-21
powiat sanocki,1817,t1817,94758,None,None,20515,217,6721,139,2734808085.5195303,313504.260188817,4210,25548,2021-05-21
powiat suski,1215,t1215,84255,None,None,30082,986,8630,427,1636018804.79688,246086.50396376802,166,1405,2021-05-21
powiat zielonogórski,809,t0809,75750,None,None,47646,843,16238,536,3555215972.38281,574728.197217623,274,14971,2021-05-21
powiat wołomiński,1434,t1434,245357,None,None,79226,1877,21182,786,2558316767.9628897,351584.203589798,472,20041,2021-05-21
powiat mikołowski,2408,t2408,98373,None,None,23285,371,7786,318,565757168.474609,156628.457361877,691,13000,2021-05-21
powiat goleniowski,3204,t3204,82540,None,None,27521,705,7557,320,4587643440.23242,436418.64976144704,239,3245,2021-05-21
powiat Rzeszów,1863,t1863,191564,None,None,320575,5925,96903,3597,306606318.350586,110538.23536582301,20033,77680,2021-05-21
powiat łomżyński,2007,t2007,51000,None,None,8017,152,2370,57,3769687205.8574204,616000.440153015,192,2184,2021-05-21
powiat opolski,1609,t1609,123520,None,None,36331,877,11848,496,3821907455.73828,643230.80211433,658,5785,2021-05-21
powiat wałecki,3217,t3217,53462,None,None,16162,238,4191,174,3941975760.69824,428814.535313131,584,2382,2021-05-21
powiat drawski,3203,t3203,57397,None,None,28190,758,7837,341,4968623232.2334,522493.847010783,289,4242,2021-05-21
powiat chojnicki,2202,t2202,97551,None,None,35275,805,9569,489,3906489783.32031,495248.8866778,189,3333,2021-05-21
powiat tarnogórski,2413,t2413,139833,None,None,76835,1830,24349,617,1588244813.47852,317816.381141019,1641,8281,2021-05-21
powiat lęborski,2208,t2208,66280,None,None,26995,674,8432,329,2100366774.1357398,347765.561380954,104,1048,2021-05-21
powiat bytowski,2201,t2201,79299,None,None,34840,570,11125,314,6375442429.66602,683439.79822554,28,1375,2021-05-21
powiat ciechanowski,1402,t1402,89670,None,None,37797,892,11776,233,2901354618.9804697,376412.83241868,391,4722,2021-05-21
powiat przeworski,1814,t1814,78458,None,None,16295,406,5059,141,1694083664.58496,344633.922933709,2556,19896,2021-05-21
powiat otwocki,1417,t1417,124036,None,None,41743,975,12950,353,1624785921.71875,268932.250852819,131,3966,2021-05-21
powiat kozienicki,1407,t1407,60472,None,None,19166,367,6085,241,2372414263.09863,379341.494766686,81,2321,2021-05-21
powiat janowski,605,t0605,46057,None,None,15661,295,5468,101,2181978499.97363,306286.236776912,397,3329,2021-05-21
powiat limanowski,1207,t1207,131523,None,None,38464,1201,10618,628,2269382273.37305,285692.748459357,1070,7244,2021-05-21
powiat miechowski,1208,t1208,49137,None,None,32087,951,10182,447,1662032242.75977,238364.407091624,818,5882,2021-05-21
powiat myślenicki,1209,t1209,127028,None,None,39585,865,10780,477,1613866565.74023,259476.914595978,2883,14986,2021-05-21
powiat olkuski,1212,t1212,112035,None,None,48487,1607,10658,684,1515215906.7168,270858.286961839,108,2592,2021-05-21
powiat oświęcimski,1213,t1213,153737,None,None,42589,1423,11859,505,981320719.567383,261652.61136021,257,5450,2021-05-21
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,35308,889,9762,393,173276488.258789,71881.5522481474,213,498,2021-05-21
powiat poddębicki,1011,t1011,41205,None,None,16595,684,4435,341,2309433505.95605,312535.395219237,683,2014,2021-05-21
powiat wieluński,1017,t1017,76699,None,None,41737,1388,9470,430,2359564045.34766,331626.31884629995,2777,7752,2021-05-21
powiat brzozowski,1802,t1802,65713,None,None,28341,639,9634,323,1289164217.79297,212104.286430237,2147,14460,2021-05-21
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,40918,912,9858,262,1528582222.20508,239939.874436425,378,2922,2021-05-21
powiat krotoszyński,3012,t3012,77488,None,None,26433,872,7885,255,1858017681.67578,296336.882525476,211,2776,2021-05-21
powiat Białystok,2061,t2061,297459,None,None,264879,3826,73712,2513,283100479.794922,97695.546879371,19618,125731,2021-05-21
powiat wolsztyński,3029,t3029,57326,None,None,19518,317,6323,108,1795640548.40234,317518.55593830603,69,5562,2021-05-21
powiat sandomierski,2609,t2609,77773,None,None,38749,1098,10029,424,1681411214.11133,268886.078133494,387,5402,2021-05-21
powiat szczecinecki,3215,t3215,77965,None,None,44407,1234,13111,565,5036378825.394529,454777.748034297,79,14320,2021-05-21
powiat świdwiński,3216,t3216,47242,None,None,15991,336,4532,141,3126598694.81348,365608.646072048,99,1787,2021-05-21
powiat piski,2816,t2816,56570,None,None,29077,288,9106,88,5046179073.80176,433288.872179069,1780,7867,2021-05-21
powiat Świętochłowice,2476,t2476,50012,None,None,19372,595,5938,245,32731936.0644531,30867.1337794506,471,5686,2021-05-21
powiat Zabrze,2478,t2478,173374,None,None,64230,1850,18317,848,197347546.361328,88637.79665499581,221,8176,2021-05-21
powiat Olsztyn,2862,t2862,172362,None,None,115850,1705,33634,1101,252421810.499023,90660.3166511827,428,10218,2021-05-21
powiat braniewski,2802,t2802,41391,None,None,14400,232,4175,124,3529684812.90723,399225.05519669,174,1167,2021-05-21
powiat kamieński,3207,t3207,47227,None,None,20080,783,5564,271,2884174497.7334,290991.457285237,276,3511,2021-05-21
powiat Częstochowa,2464,t2464,222292,None,None,125040,2411,36856,1185,399247866.31835896,106411.53028782099,298,3627,2021-05-21
powiat trzebnicki,220,t0220,84886,None,None,30376,721,10363,603,2627227548.87891,336703.855299694,212,1923,2021-05-21
powiat bydgoski,403,t0403,117325,None,None,33481,1051,8071,456,3875092483.6748,613678.532160678,522,4912,2021-05-21
powiat oławski,215,t0215,76595,None,None,27215,610,9525,394,1320264010.55078,248842.19689097,121,853,2021-05-21
powiat średzki,218,t0218,54269,None,None,11691,214,3842,182,1785833848.0966802,255838.61467610698,383,1675,2021-05-21
powiat legnicki,209,t0209,55326,None,None,16842,797,3758,302,1894182101.6875,417975.563831618,449,4577,2021-05-21
powiat Bydgoszcz,461,t0461,350178,None,None,204886,4176,56501,2312,487859500.85253894,166909.37919818802,535,29333,2021-05-21
powiat Grudziądz,462,t0462,95045,None,None,58825,1222,15379,803,162524079.732422,85793.19224014481,555,3182,2021-05-21
powiat rypiński,412,t0412,43826,None,None,15535,383,4675,215,1621307955.22949,293781.957479165,247,806,2021-05-21
powiat gorlicki,1205,t1205,109104,None,None,41203,1072,11952,339,2298309835.50098,286167.927978425,1593,5708,2021-05-21
powiat lubański,210,t0210,54699,None,None,12570,265,3918,107,1082542424.47266,223520.99360303802,26,201,2021-05-21
powiat wadowicki,1218,t1218,160130,None,None,43497,1544,10391,569,1554116100.95508,230170.209458892,793,6808,2021-05-21
powiat ostrołęcki,1415,t1415,88735,None,None,25027,764,7742,362,5813127391.0127,680466.63982048,83,2151,2021-05-21
powiat Żory,2479,t2479,62456,None,None,25540,1264,5419,709,156365802.828125,78538.7891336774,38,5111,2021-05-21
powiat nowodworski,2210,t2210,35746,None,None,15094,386,4599,259,1973229919.88281,300382.777703261,19,694,2021-05-21
powiat jaworski,205,t0205,50545,None,None,19847,391,5312,196,1466351509.92383,295483.721298907,379,6230,2021-05-21
powiat poznański,3021,t3021,390308,None,None,82970,2128,25567,1259,5091056913.0459,714827.137210189,318,15646,2021-05-21
powiat koniński,3010,t3010,129966,None,None,34076,1077,10644,501,4209869970.90723,558031.619017645,75,1895,2021-05-21
