JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,21583,349,7101,228,1427793666.1816401,285757.382178615,635,6703,2021-05-27
powiat lubaczowski,1809,t1809,55652,None,None,20479,159,7552,95,3191073443.78418,330454.353528006,5319,27272,2021-05-27
powiat chodzieski,3001,t3001,47229,None,None,16394,379,4931,228,1886567935.58203,236972.79350484398,43,633,2021-05-27
powiat międzychodzki,3014,t3014,36982,None,None,17151,65,5183,24,1992688622.38281,258969.96760819398,1,1308,2021-05-27
powiat kluczborski,1604,t1604,65837,None,None,27608,580,7908,268,2148048442.96094,267318.126073401,608,4671,2021-05-27
powiat jędrzejowski,2602,t2602,86076,None,None,37698,835,10655,684,3120615598.60254,370813.373476225,378,4520,2021-05-27
powiat gostyński,3004,t3004,76011,None,None,39072,787,11920,365,2117825794.53516,319863.422545518,80,3110,2021-05-27
powiat kazimierski,2603,t2603,33851,None,None,12566,386,3483,114,1032386224.98242,216312.062894711,70,1767,2021-05-27
powiat kaliski,3007,t3007,83030,None,None,26924,758,7641,269,3028348089.85156,381309.83633342705,69,6491,2021-05-27
powiat siemiatycki,2010,t2010,44689,None,None,18429,404,5128,341,3928443040.2714796,380720.760968661,70,1030,2021-05-27
powiat gdański,2204,t2204,116199,None,None,24681,506,7842,121,2318010000.15234,277935.961645686,118,3129,2021-05-27
powiat szczycieński,2817,t2817,69885,None,None,27855,420,8661,290,5465916888.66016,486292.130885313,156,4676,2021-05-27
powiat łobeski,3218,t3218,37104,None,None,16338,156,2896,80,3025854335.04199,378022.366827737,1339,6372,2021-05-27
powiat gryficki,3205,t3205,60617,None,None,17272,516,5940,237,2930836142.93262,346594.733454096,26,1352,2021-05-27
powiat myszkowski,2409,t2409,71119,None,None,29883,542,9367,179,1189033436.6298802,259666.068253461,183,3496,2021-05-27
powiat oleśnicki,214,t0214,107062,None,None,36185,641,9323,139,2675795304.53027,334046.165872709,566,5749,2021-05-27
powiat strzeliński,217,t0217,43773,None,None,19228,417,6129,216,1551524820.6904302,283969.96129487397,319,3272,2021-05-27
powiat wąbrzeski,417,t0417,34413,None,None,12484,162,3651,88,1398759945.7832,250195.41345599698,8,307,2021-05-27
powiat kętrzyński,2808,t2808,62924,None,None,19846,608,5706,174,3529568462.52344,350840.192466388,6,141,2021-05-27
powiat białostocki,2002,t2002,148145,None,None,38632,722,13070,543,8239024088.07031,897536.398314148,363,3000,2021-05-27
powiat augustowski,2001,t2001,58367,None,None,23739,332,7035,184,4749448718.57813,470367.63766109396,808,8245,2021-05-27
powiat wałbrzyski,221,t0221,56004,None,None,19094,340,6503,154,1072700110.68945,262656.333731912,263,2403,2021-05-27
powiat kłodzki,208,t0208,159337,None,None,69226,1476,22789,750,4034565760.8291,393279.26055830397,467,8047,2021-05-27
powiat Tychy,2477,t2477,127831,None,None,56383,1705,16796,808,199307340.46289098,85374.7827234173,1197,7277,2021-05-27
powiat Rybnik,2473,t2473,138696,None,None,33507,877,11323,519,360853891.52832,153111.884584471,455,2877,2021-05-27
powiat sokołowski,1429,t1429,54217,None,None,23882,368,8411,322,3047283001.68262,318902.161481116,358,3284,2021-05-27
powiat grójecki,1406,t1406,98451,None,None,53489,1397,16903,854,3309781776.77246,493239.482673522,331,15207,2021-05-27
powiat lubartowski,608,t0608,88789,None,None,30408,435,9948,234,3321129072.25488,421140.423261457,381,4197,2021-05-27
powiat puławski,614,t0614,113762,None,None,56362,1259,19681,760,2397070946.7031302,357384.51410152705,1669,7836,2021-05-27
powiat radzyński,615,t0615,59278,None,None,16999,329,6070,203,2518146258.05371,359479.68496675603,358,2015,2021-05-27
powiat Biała Podlaska,661,t0661,57352,None,None,38282,511,10792,398,130143722.19043,56750.896551846905,1299,5556,2021-05-27
powiat Nowy Sącz,1262,t1262,83896,None,None,28793,815,7659,341,137019019.33398402,64342.555169331696,41,4499,2021-05-27
powiat pilski,3019,t3019,136621,None,None,45577,926,13817,416,3514938284.20117,538463.870917254,639,3594,2021-05-27
powiat wysokomazowiecki,2013,t2013,57248,None,None,26894,442,8784,278,3532159086.1191397,448993.467098565,236,1387,2021-05-27
powiat buski,2601,t2601,72058,None,None,27583,565,8955,367,2383983469.9541,361748.330722244,42,2271,2021-05-27
powiat śremski,3026,t3026,61325,None,None,17945,304,6768,269,1517040224.3447301,253134.98765822602,866,1532,2021-05-27
powiat kępiński,3008,t3008,56486,None,None,21434,346,5936,192,1549581909.4453099,239340.067239437,81,3486,2021-05-27
powiat turecki,3027,t3027,84101,None,None,25886,525,8177,198,2449067164.69238,267276.902394526,225,4624,2021-05-27
powiat opatowski,2606,t2606,52577,None,None,19596,328,6511,165,2280916408.5566397,413393.0184524,47,1613,2021-05-27
powiat Słupsk,2263,t2263,91007,None,None,53292,1594,12250,1047,127855936.60253899,64863.0992788846,14,5496,2021-05-27
powiat pińczowski,2608,t2608,39271,None,None,17142,426,4837,168,1512090840.56445,316309.021584413,195,3645,2021-05-27
powiat koszaliński,3209,t3209,66355,None,None,19882,359,6392,263,4802461094.23535,639249.990933658,202,3082,2021-05-27
powiat bielski,2402,t2402,165000,None,None,49330,822,14137,301,1098655279.0234401,368214.437778776,802,7324,2021-05-27
powiat węgorzewski,2819,t2819,22873,None,None,10178,251,2618,40,2023476267.0341802,240588.36234937,0,814,2021-05-27
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,18625,461,5287,217,383875475.881836,130272.326950372,54,1135,2021-05-27
powiat policki,3211,t3211,79476,None,None,24657,609,7288,385,1879882359.44141,303929.415149801,76,4236,2021-05-27
powiat polkowicki,216,t0216,62982,None,None,17609,315,3062,141,2010696648.1201198,349714.158340608,751,6024,2021-05-27
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,24557,173,7890,103,206561969.686523,98342.9092001018,379,8576,2021-05-27
powiat tatrzański,1217,t1217,68146,None,None,16931,264,5576,95,1107994424.7490199,195800.26319953302,370,3069,2021-05-27
powiat nowotarski,1211,t1211,191508,None,None,64146,1591,18911,839,3491170128.4316397,434088.962845433,376,5534,2021-05-27
powiat lwówecki,212,t0212,46059,None,None,20018,708,6363,439,1791671608.3125,290362.02656196104,237,1561,2021-05-27
powiat legionowski,1408,t1408,116775,None,None,34707,535,8246,284,1050432528.19531,202673.124362511,37,2547,2021-05-27
powiat olecki,2813,t2813,34433,None,None,11845,308,3539,108,2529572750.7753897,313683.732523237,3,926,2021-05-27
powiat tomaszowski,1016,t1016,117259,None,None,53629,784,14864,344,2650862409.14355,361834.099308935,691,11229,2021-05-27
powiat zambrowski,2014,t2014,43816,None,None,12157,278,3353,175,2021082096.65234,340355.08608017396,9,999,2021-05-27
powiat będziński,2401,t2401,148762,None,None,54409,1251,12277,216,895329450.2480471,251565.47284124698,1941,9897,2021-05-27
powiat płocki,1419,t1419,111088,None,None,38258,1066,12012,503,4850008720.22266,595477.49802993,720,4415,2021-05-27
powiat pułtuski,1424,t1424,51809,None,None,23318,337,7561,272,2247263624.6679697,304226.720743941,191,1113,2021-05-27
powiat sochaczewski,1428,t1428,85105,None,None,39882,878,10248,345,1958228965.2548802,305801.749984087,1039,10332,2021-05-27
powiat bialski,601,t0601,111391,None,None,34114,758,10726,405,7247820834.50781,638336.320862491,203,4827,2021-05-27
powiat krasnostawski,606,t0606,63925,None,None,22018,601,6484,237,2596368801.46387,334327.676555345,47,2699,2021-05-27
powiat zamojski,620,t0620,106935,None,None,27042,693,9280,393,4658677886.98633,548427.642453531,235,2063,2021-05-27
powiat tarnowski,1216,t1216,201570,None,None,46734,1004,13610,567,3404994317.3242197,519715.75670363,388,3590,2021-05-27
powiat bełchatowski,1001,t1001,112997,None,None,34206,670,10175,316,2478555606.20605,348660.069436165,731,4860,2021-05-27
powiat łaski,1003,t1003,50103,None,None,15789,361,4448,188,1594839691.0546901,350153.317240031,53,2619,2021-05-27
powiat łęczycki,1004,t1004,50143,None,None,24421,443,7612,298,2043093073.8505898,331111.925959186,47,1989,2021-05-27
powiat pajęczański,1009,t1009,51597,None,None,15728,640,4494,301,2041041839.7880898,328415.50183355,515,3072,2021-05-27
powiat radomszczański,1012,t1012,113315,None,None,43691,751,13040,502,3648656911.56445,469708.50083280203,121,2306,2021-05-27
powiat zduńskowolski,1019,t1019,66766,None,None,23358,716,7404,263,957463625.324219,218444.529553649,217,2179,2021-05-27
powiat nowosolski,804,t0804,86634,None,None,46292,791,12976,416,2012357511.50391,370992.69790303,1069,5303,2021-05-27
powiat jarosławski,1804,t1804,120714,None,None,27614,684,7658,497,2486703260.41016,359311.945947608,8688,22197,2021-05-27
powiat mielecki,1811,t1811,136673,None,None,51975,990,16208,612,2153715315.0459,264604.56424605,2403,15933,2021-05-27
powiat Warszawa,1465,t1465,1777972,None,None,1328683,24699,402926,12493,1376160776.66602,214692.55830781898,15513,260068,2021-05-27
powiat krapkowicki,1605,t1605,63942,None,None,48641,717,9988,507,1089295265.85938,234187.881288661,1829,17581,2021-05-27
powiat moniecki,2008,t2008,40712,None,None,13029,253,4251,147,3881692619.78027,456047.861348863,137,2853,2021-05-27
powiat kielecki,2604,t2604,210694,None,None,58119,1495,17184,1015,5623631191.18164,721194.257536161,1399,10213,2021-05-27
powiat wrzesiński,3030,t3030,77667,None,None,25998,748,7088,326,1875292550.0029302,318093.684499369,264,4779,2021-05-27
powiat gnieźnieński,3003,t3003,145317,None,None,64359,1498,18596,617,3387084108.12891,433067.949245856,20,4700,2021-05-27
powiat malborski,2209,t2209,63748,None,None,21207,626,6865,330,1432595733.8984401,208979.60729007103,33,233,2021-05-27
powiat lidzbarski,2809,t2809,41512,None,None,16313,422,4995,259,2683643469.92383,413189.805412815,30,1825,2021-05-27
powiat olsztyński,2814,t2814,126018,None,None,50258,998,16307,529,8123036045.54785,784900.720122615,1004,7674,2021-05-27
powiat sławieński,3213,t3213,56409,None,None,27922,645,7969,366,3067594055.0781302,325339.944086542,409,8212,2021-05-27
powiat działdowski,2803,t2803,65442,None,None,22867,470,6749,289,2660890636.7128897,353531.172717495,67,2199,2021-05-27
powiat górowski,204,t0204,35182,None,None,12755,174,3363,79,1912893854.8447301,258921.58362859397,94,4872,2021-05-27
powiat sztumski,2216,t2216,41569,None,None,19777,698,5378,203,2101661592.0048802,286806.38167257,11,3242,2021-05-27
powiat kwidzyński,2207,t2207,83291,None,None,27636,705,7786,362,2379609775.93555,260857.64873717198,429,2823,2021-05-27
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,41944,1007,10627,374,463018284.35546905,146083.299515381,684,18490,2021-05-27
powiat Mysłowice,2470,t2470,74586,None,None,28903,712,9936,398,159867446.16894498,71464.68863555019,75,3503,2021-05-27
powiat myśliborski,3210,t3210,66264,None,None,20016,512,5739,208,3240987072.30273,517249.613649622,569,7022,2021-05-27
powiat golubsko-dobrzyński,405,t0405,45140,None,None,15046,369,4346,111,1696831682.29004,286743.950151634,14,619,2021-05-27
powiat aleksandrowski,401,t0401,55274,None,None,85037,1176,30656,879,1296710521.2783198,232341.183509771,197,4158,2021-05-27
powiat świecki,414,t0414,99281,None,None,35734,735,9711,419,4161779122.2324204,420257.287270488,163,4621,2021-05-27
powiat pleszewski,3020,t3020,63147,None,None,30913,832,10041,391,1872548648.6533198,286584.825438946,54,2308,2021-05-27
powiat Krosno,1861,t1861,46511,None,None,24596,332,7801,216,103781954.53418,47866.340478672195,833,5867,2021-05-27
powiat sejneński,2009,t2009,20092,None,None,7010,78,2432,28,2480079044.1679697,314272.454480858,4,114,2021-05-27
powiat sanocki,1817,t1817,94758,None,None,21884,575,7433,338,2734808085.5195303,313504.260188817,6180,26220,2021-05-27
powiat suski,1215,t1215,84255,None,None,32118,660,9299,209,1636018804.79688,246086.50396376802,236,1730,2021-05-27
powiat zielonogórski,809,t0809,75750,None,None,50790,852,17813,277,3555215972.38281,574728.197217623,1507,18679,2021-05-27
powiat wołomiński,1434,t1434,245357,None,None,88271,1680,24913,650,2558316767.9628897,351584.203589798,2294,26229,2021-05-27
powiat mikołowski,2408,t2408,98373,None,None,24702,349,8502,210,565757168.474609,156628.457361877,218,13323,2021-05-27
powiat goleniowski,3204,t3204,82540,None,None,30317,573,8901,305,4587643440.23242,436418.64976144704,171,5785,2021-05-27
powiat Rzeszów,1863,t1863,191564,None,None,343152,3476,109452,2368,306606318.350586,110538.23536582301,16623,67026,2021-05-27
powiat łomżyński,2007,t2007,51000,None,None,8549,301,2712,232,3769687205.8574204,616000.440153015,162,2658,2021-05-27
powiat opolski,1609,t1609,123520,None,None,38809,781,12862,419,3821907455.73828,643230.80211433,1142,6465,2021-05-27
powiat wałecki,3217,t3217,53462,None,None,17823,246,4835,119,3941975760.69824,428814.535313131,135,2255,2021-05-27
powiat drawski,3203,t3203,57397,None,None,31292,777,9694,508,4968623232.2334,522493.847010783,259,5216,2021-05-27
powiat chojnicki,2202,t2202,97551,None,None,38277,792,11036,490,3906489783.32031,495248.8866778,217,4594,2021-05-27
powiat tarnogórski,2413,t2413,139833,None,None,82251,1559,27378,670,1588244813.47852,317816.381141019,436,16638,2021-05-27
powiat lęborski,2208,t2208,66280,None,None,28921,499,9380,299,2100366774.1357398,347765.561380954,9,1239,2021-05-27
powiat bytowski,2201,t2201,79299,None,None,37184,775,12290,465,6375442429.66602,683439.79822554,76,1503,2021-05-27
powiat ciechanowski,1402,t1402,89670,None,None,40543,698,12940,391,2901354618.9804697,376412.83241868,427,7391,2021-05-27
powiat przeworski,1814,t1814,78458,None,None,16990,303,5351,123,1694083664.58496,344633.922933709,7099,18647,2021-05-27
powiat otwocki,1417,t1417,124036,None,None,44681,738,14310,461,1624785921.71875,268932.250852819,78,5400,2021-05-27
powiat kozienicki,1407,t1407,60472,None,None,20750,420,6987,236,2372414263.09863,379341.494766686,313,2549,2021-05-27
powiat janowski,605,t0605,46057,None,None,16655,366,5902,187,2181978499.97363,306286.236776912,370,5339,2021-05-27
powiat limanowski,1207,t1207,131523,None,None,41310,875,11846,439,2269382273.37305,285692.748459357,954,7187,2021-05-27
powiat miechowski,1208,t1208,49137,None,None,34433,562,11446,283,1662032242.75977,238364.407091624,768,5453,2021-05-27
powiat myślenicki,1209,t1209,127028,None,None,43097,888,12047,297,1613866565.74023,259476.914595978,1374,16113,2021-05-27
powiat olkuski,1212,t1212,112035,None,None,53587,1477,13178,969,1515215906.7168,270858.286961839,1519,10606,2021-05-27
powiat oświęcimski,1213,t1213,153737,None,None,47099,1152,13100,490,981320719.567383,261652.61136021,488,6030,2021-05-27
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,37653,616,10768,342,173276488.258789,71881.5522481474,333,3381,2021-05-27
powiat poddębicki,1011,t1011,41205,None,None,17909,353,4780,95,2309433505.95605,312535.395219237,193,1906,2021-05-27
powiat wieluński,1017,t1017,76699,None,None,45822,1095,10779,497,2359564045.34766,331626.31884629995,1864,6528,2021-05-27
powiat brzozowski,1802,t1802,65713,None,None,30512,501,11049,299,1289164217.79297,212104.286430237,3793,15254,2021-05-27
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,42725,524,10750,389,1528582222.20508,239939.874436425,554,7145,2021-05-27
powiat krotoszyński,3012,t3012,77488,None,None,28649,911,8586,180,1858017681.67578,296336.882525476,836,4654,2021-05-27
powiat Białystok,2061,t2061,297459,None,None,291055,4515,91599,3235,283100479.794922,97695.546879371,16328,128185,2021-05-27
powiat wolsztyński,3029,t3029,57326,None,None,21458,703,7154,265,1795640548.40234,317518.55593830603,30,6900,2021-05-27
powiat sandomierski,2609,t2609,77773,None,None,41815,820,11633,512,1681411214.11133,268886.078133494,444,5105,2021-05-27
powiat szczecinecki,3215,t3215,77965,None,None,47277,1019,14419,464,5036378825.394529,454777.748034297,1599,20326,2021-05-27
powiat świdwiński,3216,t3216,47242,None,None,18504,535,5874,432,3126598694.81348,365608.646072048,188,2556,2021-05-27
powiat piski,2816,t2816,56570,None,None,30668,520,9904,358,5046179073.80176,433288.872179069,1485,8482,2021-05-27
powiat Świętochłowice,2476,t2476,50012,None,None,20815,366,6842,324,32731936.0644531,30867.1337794506,354,6858,2021-05-27
powiat Zabrze,2478,t2478,173374,None,None,68488,1061,20476,436,197347546.361328,88637.79665499581,753,15053,2021-05-27
powiat Olsztyn,2862,t2862,172362,None,None,123625,2130,38282,1323,252421810.499023,90660.3166511827,96,11657,2021-05-27
powiat braniewski,2802,t2802,41391,None,None,15457,402,4877,262,3529684812.90723,399225.05519669,224,1011,2021-05-27
powiat kamieński,3207,t3207,47227,None,None,22274,265,6168,167,2884174497.7334,290991.457285237,554,5113,2021-05-27
powiat Częstochowa,2464,t2464,222292,None,None,134527,2895,41648,1452,399247866.31835896,106411.53028782099,761,5616,2021-05-27
powiat trzebnicki,220,t0220,84886,None,None,32484,317,11311,127,2627227548.87891,336703.855299694,176,3989,2021-05-27
powiat bydgoski,403,t0403,117325,None,None,36611,1065,9210,647,3875092483.6748,613678.532160678,218,5545,2021-05-27
powiat oławski,215,t0215,76595,None,None,28931,694,10408,377,1320264010.55078,248842.19689097,61,4056,2021-05-27
powiat średzki,218,t0218,54269,None,None,12839,198,4420,122,1785833848.0966802,255838.61467610698,518,2804,2021-05-27
powiat legnicki,209,t0209,55326,None,None,18871,819,4481,505,1894182101.6875,417975.563831618,1548,5651,2021-05-27
powiat Bydgoszcz,461,t0461,350178,None,None,223895,4101,66094,2974,487859500.85253894,166909.37919818802,2333,36873,2021-05-27
powiat Grudziądz,462,t0462,95045,None,None,64010,1322,18754,780,162524079.732422,85793.19224014481,105,6937,2021-05-27
powiat rypiński,412,t0412,43826,None,None,16758,291,5397,251,1621307955.22949,293781.957479165,27,418,2021-05-27
powiat gorlicki,1205,t1205,109104,None,None,45173,804,13708,409,2298309835.50098,286167.927978425,512,5667,2021-05-27
powiat lubański,210,t0210,54699,None,None,13934,389,4257,69,1082542424.47266,223520.99360303802,2,246,2021-05-27
powiat wadowicki,1218,t1218,160130,None,None,48083,1082,12087,419,1554116100.95508,230170.209458892,656,7357,2021-05-27
powiat ostrołęcki,1415,t1415,88735,None,None,26787,631,8700,349,5813127391.0127,680466.63982048,321,3041,2021-05-27
powiat Żory,2479,t2479,62456,None,None,28069,649,6193,143,156365802.828125,78538.7891336774,2,5880,2021-05-27
powiat nowodworski,2210,t2210,35746,None,None,16144,156,5037,90,1973229919.88281,300382.777703261,11,819,2021-05-27
powiat jaworski,205,t0205,50545,None,None,21820,681,6094,342,1466351509.92383,295483.721298907,862,7995,2021-05-27
powiat poznański,3021,t3021,390308,None,None,90303,1818,29038,1059,5091056913.0459,714827.137210189,2263,19935,2021-05-27
powiat koniński,3010,t3010,129966,None,None,36066,849,11514,373,4209869970.90723,558031.619017645,46,2225,2021-05-27
