JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,24441,0,8746,0,1427793666.1816401,285757.382178615,760,5475,2021-06-07
powiat lubaczowski,1809,t1809,55652,None,None,22339,0,8730,0,3191073443.78418,330454.353528006,4908,21858,2021-06-07
powiat chodzieski,3001,t3001,47229,None,None,19293,30,6255,1,1886567935.58203,236972.79350484398,20,1130,2021-06-07
powiat międzychodzki,3014,t3014,36982,None,None,19784,0,6216,0,1992688622.38281,258969.96760819398,3,1051,2021-06-07
powiat kluczborski,1604,t1604,65837,None,None,32042,107,10520,12,2148048442.96094,267318.126073401,1233,5021,2021-06-07
powiat jędrzejowski,2602,t2602,86076,None,None,44377,175,14797,0,3120615598.60254,370813.373476225,566,5262,2021-06-07
powiat gostyński,3004,t3004,76011,None,None,45643,0,15386,0,2117825794.53516,319863.422545518,573,5986,2021-06-07
powiat kazimierski,2603,t2603,33851,None,None,14950,100,4850,85,1032386224.98242,216312.062894711,229,2468,2021-06-07
powiat kaliski,3007,t3007,83030,None,None,33454,256,10355,63,3028348089.85156,381309.83633342705,1817,8845,2021-06-07
powiat siemiatycki,2010,t2010,44689,None,None,21206,0,7440,0,3928443040.2714796,380720.760968661,163,1250,2021-06-07
powiat gdański,2204,t2204,116199,None,None,28804,0,9688,0,2318010000.15234,277935.961645686,231,3773,2021-06-07
powiat szczycieński,2817,t2817,69885,None,None,32747,0,11131,0,5465916888.66016,486292.130885313,1412,8080,2021-06-07
powiat łobeski,3218,t3218,37104,None,None,21775,0,4866,0,3025854335.04199,378022.366827737,889,5164,2021-06-07
powiat gryficki,3205,t3205,60617,None,None,20123,0,7243,0,2930836142.93262,346594.733454096,38,1156,2021-06-07
powiat myszkowski,2409,t2409,71119,None,None,35915,338,12839,220,1189033436.6298802,259666.068253461,647,4306,2021-06-07
powiat oleśnicki,214,t0214,107062,None,None,46561,240,12724,183,2675795304.53027,334046.165872709,789,8168,2021-06-07
powiat strzeliński,217,t0217,43773,None,None,22655,0,7820,0,1551524820.6904302,283969.96129487397,695,3537,2021-06-07
powiat wąbrzeski,417,t0417,34413,None,None,15434,636,4724,205,1398759945.7832,250195.41345599698,48,1171,2021-06-07
powiat kętrzyński,2808,t2808,62924,None,None,23099,57,7750,0,3529568462.52344,350840.192466388,31,316,2021-06-07
powiat białostocki,2002,t2002,148145,None,None,43562,166,16582,143,8239024088.07031,897536.398314148,941,4371,2021-06-07
powiat augustowski,2001,t2001,58367,None,None,27534,0,9091,0,4749448718.57813,470367.63766109396,1292,6296,2021-06-07
powiat wałbrzyski,221,t0221,56004,None,None,22289,47,8753,26,1072700110.68945,262656.333731912,682,2509,2021-06-07
powiat kłodzki,208,t0208,159337,None,None,78296,0,27886,0,4034565760.8291,393279.26055830397,1754,11079,2021-06-07
powiat Tychy,2477,t2477,127831,None,None,66395,0,22423,0,199307340.46289098,85374.7827234173,1303,8997,2021-06-07
powiat Rybnik,2473,t2473,138696,None,None,39638,0,14246,0,360853891.52832,153111.884584471,80,2356,2021-06-07
powiat sokołowski,1429,t1429,54217,None,None,27273,140,10289,121,3047283001.68262,318902.161481116,757,3376,2021-06-07
powiat grójecki,1406,t1406,98451,None,None,62991,0,22019,0,3309781776.77246,493239.482673522,3795,18131,2021-06-07
powiat lubartowski,608,t0608,88789,None,None,35431,169,12318,9,3321129072.25488,421140.423261457,895,5905,2021-06-07
powiat puławski,614,t0614,113762,None,None,64191,16,24343,0,2397070946.7031302,357384.51410152705,1062,5932,2021-06-07
powiat radzyński,615,t0615,59278,None,None,19151,0,6860,0,2518146258.05371,359479.68496675603,683,2245,2021-06-07
powiat Biała Podlaska,661,t0661,57352,None,None,45666,0,16716,0,130143722.19043,56750.896551846905,740,4955,2021-06-07
powiat Nowy Sącz,1262,t1262,83896,None,None,34324,0,10645,0,137019019.33398402,64342.555169331696,1140,4532,2021-06-07
powiat pilski,3019,t3019,136621,None,None,53665,66,18945,2,3514938284.20117,538463.870917254,1660,5978,2021-06-07
powiat wysokomazowiecki,2013,t2013,57248,None,None,30241,0,10851,0,3532159086.1191397,448993.467098565,175,1667,2021-06-07
powiat buski,2601,t2601,72058,None,None,31564,73,11243,3,2383983469.9541,361748.330722244,189,2030,2021-06-07
powiat śremski,3026,t3026,61325,None,None,20552,0,8674,0,1517040224.3447301,253134.98765822602,4,773,2021-06-07
powiat kępiński,3008,t3008,56486,None,None,25337,292,8575,223,1549581909.4453099,239340.067239437,138,2821,2021-06-07
powiat turecki,3027,t3027,84101,None,None,30328,0,10651,0,2449067164.69238,267276.902394526,516,3442,2021-06-07
powiat opatowski,2606,t2606,52577,None,None,22794,0,8376,0,2280916408.5566397,413393.0184524,396,2043,2021-06-07
powiat Słupsk,2263,t2263,91007,None,None,65907,749,21095,503,127855936.60253899,64863.0992788846,660,6888,2021-06-07
powiat pińczowski,2608,t2608,39271,None,None,20608,0,6612,0,1512090840.56445,316309.021584413,1103,3847,2021-06-07
powiat koszaliński,3209,t3209,66355,None,None,22862,0,8089,0,4802461094.23535,639249.990933658,775,4275,2021-06-07
powiat bielski,2402,t2402,165000,None,None,60734,193,20328,193,1098655279.0234401,368214.437778776,1717,10667,2021-06-07
powiat węgorzewski,2819,t2819,22873,None,None,11821,0,3583,0,2023476267.0341802,240588.36234937,2,707,2021-06-07
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,23189,60,7648,54,383875475.881836,130272.326950372,12,1537,2021-06-07
powiat policki,3211,t3211,79476,None,None,28992,0,9631,0,1879882359.44141,303929.415149801,1210,7245,2021-06-07
powiat polkowicki,216,t0216,62982,None,None,23374,1,4881,0,2010696648.1201198,349714.158340608,2280,8790,2021-06-07
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,29126,234,8847,0,206561969.686523,98342.9092001018,1684,10841,2021-06-07
powiat tatrzański,1217,t1217,68146,None,None,19971,0,6992,0,1107994424.7490199,195800.26319953302,340,3265,2021-06-07
powiat nowotarski,1211,t1211,191508,None,None,75450,0,25359,0,3491170128.4316397,434088.962845433,588,17436,2021-06-07
powiat lwówecki,212,t0212,46059,None,None,23644,0,7914,0,1791671608.3125,290362.02656196104,130,1677,2021-06-07
powiat legionowski,1408,t1408,116775,None,None,41273,101,11670,11,1050432528.19531,202673.124362511,65,2418,2021-06-07
powiat olecki,2813,t2813,34433,None,None,13758,0,4557,0,2529572750.7753897,313683.732523237,7,1100,2021-06-07
powiat tomaszowski,1016,t1016,117259,None,None,61862,0,19736,0,2650862409.14355,361834.099308935,2273,13532,2021-06-07
powiat zambrowski,2014,t2014,43816,None,None,14395,127,4785,0,2021082096.65234,340355.08608017396,128,1117,2021-06-07
powiat będziński,2401,t2401,148762,None,None,63023,13,16714,13,895329450.2480471,251565.47284124698,2298,10634,2021-06-07
powiat płocki,1419,t1419,111088,None,None,46105,427,15577,8,4850008720.22266,595477.49802993,668,4897,2021-06-07
powiat pułtuski,1424,t1424,51809,None,None,27249,0,10227,0,2247263624.6679697,304226.720743941,543,1824,2021-06-07
powiat sochaczewski,1428,t1428,85105,None,None,47598,333,14276,37,1958228965.2548802,305801.749984087,1507,9675,2021-06-07
powiat bialski,601,t0601,111391,None,None,39509,221,13574,3,7247820834.50781,638336.320862491,1070,5230,2021-06-07
powiat krasnostawski,606,t0606,63925,None,None,25838,131,8367,83,2596368801.46387,334327.676555345,307,2246,2021-06-07
powiat zamojski,620,t0620,106935,None,None,30972,10,11678,4,4658677886.98633,548427.642453531,289,2308,2021-06-07
powiat tarnowski,1216,t1216,201570,None,None,55272,0,18463,0,3404994317.3242197,519715.75670363,322,3968,2021-06-07
powiat bełchatowski,1001,t1001,112997,None,None,40046,266,13473,266,2478555606.20605,348660.069436165,572,4492,2021-06-07
powiat łaski,1003,t1003,50103,None,None,18976,194,6042,0,1594839691.0546901,350153.317240031,395,3682,2021-06-07
powiat łęczycki,1004,t1004,50143,None,None,28946,174,10209,1,2043093073.8505898,331111.925959186,833,1667,2021-06-07
powiat pajęczański,1009,t1009,51597,None,None,17914,0,5441,0,2041041839.7880898,328415.50183355,541,3116,2021-06-07
powiat radomszczański,1012,t1012,113315,None,None,50689,258,17596,196,3648656911.56445,469708.50083280203,143,2690,2021-06-07
powiat zduńskowolski,1019,t1019,66766,None,None,27740,0,8751,0,957463625.324219,218444.529553649,209,2358,2021-06-07
powiat nowosolski,804,t0804,86634,None,None,54279,341,17845,305,2012357511.50391,370992.69790303,1860,9166,2021-06-07
powiat jarosławski,1804,t1804,120714,None,None,32945,331,11547,288,2486703260.41016,359311.945947608,4431,15508,2021-06-07
powiat mielecki,1811,t1811,136673,None,None,61010,777,22827,744,2153715315.0459,264604.56424605,2726,14502,2021-06-07
powiat Warszawa,1465,t1465,1777972,None,None,1593626,14469,527095,4946,1376160776.66602,214692.55830781898,98702,291800,2021-06-07
powiat krapkowicki,1605,t1605,63942,None,None,58925,690,16806,511,1089295265.85938,234187.881288661,3778,19679,2021-06-07
powiat moniecki,2008,t2008,40712,None,None,14980,0,5415,0,3881692619.78027,456047.861348863,775,3222,2021-06-07
powiat kielecki,2604,t2604,210694,None,None,68218,90,22377,5,5623631191.18164,721194.257536161,1782,11900,2021-06-07
powiat wrzesiński,3030,t3030,77667,None,None,31139,0,9094,0,1875292550.0029302,318093.684499369,105,5567,2021-06-07
powiat gnieźnieński,3003,t3003,145317,None,None,75786,1,23894,0,3387084108.12891,433067.949245856,916,7805,2021-06-07
powiat malborski,2209,t2209,63748,None,None,24049,0,8557,0,1432595733.8984401,208979.60729007103,1,29,2021-06-07
powiat lidzbarski,2809,t2809,41512,None,None,18459,0,6381,0,2683643469.92383,413189.805412815,152,2269,2021-06-07
powiat olsztyński,2814,t2814,126018,None,None,58268,333,20636,261,8123036045.54785,784900.720122615,1677,8580,2021-06-07
powiat sławieński,3213,t3213,56409,None,None,34214,71,11786,16,3067594055.0781302,325339.944086542,1445,7362,2021-06-07
powiat działdowski,2803,t2803,65442,None,None,27242,0,9117,0,2660890636.7128897,353531.172717495,40,2912,2021-06-07
powiat górowski,204,t0204,35182,None,None,16151,281,4550,1,1912893854.8447301,258921.58362859397,1114,5665,2021-06-07
powiat sztumski,2216,t2216,41569,None,None,23210,0,7012,0,2101661592.0048802,286806.38167257,171,3114,2021-06-07
powiat kwidzyński,2207,t2207,83291,None,None,32257,121,10376,1,2379609775.93555,260857.64873717198,590,3535,2021-06-07
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,52707,460,14552,370,463018284.35546905,146083.299515381,4785,22620,2021-06-07
powiat Mysłowice,2470,t2470,74586,None,None,33195,0,12393,0,159867446.16894498,71464.68863555019,798,3312,2021-06-07
powiat myśliborski,3210,t3210,66264,None,None,23840,0,7704,0,3240987072.30273,517249.613649622,2100,8861,2021-06-07
powiat golubsko-dobrzyński,405,t0405,45140,None,None,18905,0,5176,0,1696831682.29004,286743.950151634,64,719,2021-06-07
powiat aleksandrowski,401,t0401,55274,None,None,97849,60,39628,0,1296710521.2783198,232341.183509771,766,4553,2021-06-07
powiat świecki,414,t0414,99281,None,None,42813,47,13041,45,4161779122.2324204,420257.287270488,1195,6159,2021-06-07
powiat pleszewski,3020,t3020,63147,None,None,36600,0,12344,0,1872548648.6533198,286584.825438946,487,2408,2021-06-07
powiat Krosno,1861,t1861,46511,None,None,28716,0,10670,0,103781954.53418,47866.340478672195,1500,6893,2021-06-07
powiat sejneński,2009,t2009,20092,None,None,7738,0,2831,0,2480079044.1679697,314272.454480858,5,198,2021-06-07
powiat sanocki,1817,t1817,94758,None,None,24776,0,9401,0,2734808085.5195303,313504.260188817,6470,23944,2021-06-07
powiat suski,1215,t1215,84255,None,None,37729,0,12244,0,1636018804.79688,246086.50396376802,13,2104,2021-06-07
powiat zielonogórski,809,t0809,75750,None,None,58943,0,22240,0,3555215972.38281,574728.197217623,7063,20881,2021-06-07
powiat wołomiński,1434,t1434,245357,None,None,109552,1604,33986,720,2558316767.9628897,351584.203589798,9902,49765,2021-06-07
powiat mikołowski,2408,t2408,98373,None,None,28873,327,10851,8,565757168.474609,156628.457361877,4939,23026,2021-06-07
powiat goleniowski,3204,t3204,82540,None,None,35809,0,11737,0,4587643440.23242,436418.64976144704,1257,6939,2021-06-07
powiat Rzeszów,1863,t1863,191564,None,None,392977,3646,148130,3094,306606318.350586,110538.23536582301,16900,81729,2021-06-07
powiat łomżyński,2007,t2007,51000,None,None,9700,0,3439,0,3769687205.8574204,616000.440153015,164,2084,2021-06-07
powiat opolski,1609,t1609,123520,None,None,44176,0,16093,0,3821907455.73828,643230.80211433,1460,6798,2021-06-07
powiat wałecki,3217,t3217,53462,None,None,21120,0,6555,0,3941975760.69824,428814.535313131,195,2363,2021-06-07
powiat drawski,3203,t3203,57397,None,None,36361,0,12344,0,4968623232.2334,522493.847010783,1447,6797,2021-06-07
powiat chojnicki,2202,t2202,97551,None,None,45861,0,14991,0,3906489783.32031,495248.8866778,440,6048,2021-06-07
powiat tarnogórski,2413,t2413,139833,None,None,95791,180,33704,7,1588244813.47852,317816.381141019,3369,19290,2021-06-07
powiat lęborski,2208,t2208,66280,None,None,33743,119,12279,0,2100366774.1357398,347765.561380954,110,1725,2021-06-07
powiat bytowski,2201,t2201,79299,None,None,41377,0,14885,0,6375442429.66602,683439.79822554,358,3580,2021-06-07
powiat ciechanowski,1402,t1402,89670,None,None,47354,0,15622,0,2901354618.9804697,376412.83241868,1263,8710,2021-06-07
powiat przeworski,1814,t1814,78458,None,None,19351,0,7090,0,1694083664.58496,344633.922933709,5068,19137,2021-06-07
powiat otwocki,1417,t1417,124036,None,None,51842,5,17655,0,1624785921.71875,268932.250852819,1705,10994,2021-06-07
powiat kozienicki,1407,t1407,60472,None,None,24038,255,8601,5,2372414263.09863,379341.494766686,317,2670,2021-06-07
powiat janowski,605,t0605,46057,None,None,19295,0,7064,0,2181978499.97363,306286.236776912,1230,5909,2021-06-07
powiat limanowski,1207,t1207,131523,None,None,48736,0,15644,0,2269382273.37305,285692.748459357,1821,7051,2021-06-07
powiat miechowski,1208,t1208,49137,None,None,39492,0,14305,0,1662032242.75977,238364.407091624,1506,5621,2021-06-07
powiat myślenicki,1209,t1209,127028,None,None,52657,117,16039,5,1613866565.74023,259476.914595978,3354,16471,2021-06-07
powiat olkuski,1212,t1212,112035,None,None,66767,113,21810,23,1515215906.7168,270858.286961839,3276,13273,2021-06-07
powiat oświęcimski,1213,t1213,153737,None,None,59761,126,18303,37,981320719.567383,261652.61136021,282,8577,2021-06-07
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,42810,0,13847,0,173276488.258789,71881.5522481474,745,3536,2021-06-07
powiat poddębicki,1011,t1011,41205,None,None,21430,0,6570,0,2309433505.95605,312535.395219237,83,1552,2021-06-07
powiat wieluński,1017,t1017,76699,None,None,52541,108,15052,58,2359564045.34766,331626.31884629995,2334,8791,2021-06-07
powiat brzozowski,1802,t1802,65713,None,None,34074,24,13644,19,1289164217.79297,212104.286430237,3215,13590,2021-06-07
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,51328,613,17073,596,1528582222.20508,239939.874436425,1484,8362,2021-06-07
powiat krotoszyński,3012,t3012,77488,None,None,35172,0,12258,0,1858017681.67578,296336.882525476,591,5407,2021-06-07
powiat Białystok,2061,t2061,297459,None,None,336539,459,126416,293,283100479.794922,97695.546879371,27446,93358,2021-06-07
powiat wolsztyński,3029,t3029,57326,None,None,26072,0,9682,0,1795640548.40234,317518.55593830603,949,6597,2021-06-07
powiat sandomierski,2609,t2609,77773,None,None,49781,314,16871,139,1681411214.11133,268886.078133494,1217,6182,2021-06-07
powiat szczecinecki,3215,t3215,77965,None,None,55450,0,18848,0,5036378825.394529,454777.748034297,4877,20586,2021-06-07
powiat świdwiński,3216,t3216,47242,None,None,21951,82,7956,17,3126598694.81348,365608.646072048,390,2853,2021-06-07
powiat piski,2816,t2816,56570,None,None,33872,0,11706,0,5046179073.80176,433288.872179069,1739,8751,2021-06-07
powiat Świętochłowice,2476,t2476,50012,None,None,24206,0,8479,0,32731936.0644531,30867.1337794506,1765,8308,2021-06-07
powiat Zabrze,2478,t2478,173374,None,None,79864,103,25701,101,197347546.361328,88637.79665499581,2448,14167,2021-06-07
powiat Olsztyn,2862,t2862,172362,None,None,143822,1170,49891,230,252421810.499023,90660.3166511827,1582,15163,2021-06-07
powiat braniewski,2802,t2802,41391,None,None,17378,0,6258,0,3529684812.90723,399225.05519669,405,1164,2021-06-07
powiat kamieński,3207,t3207,47227,None,None,27737,122,9377,0,2884174497.7334,290991.457285237,1324,5459,2021-06-07
powiat Częstochowa,2464,t2464,222292,None,None,159028,195,56133,24,399247866.31835896,106411.53028782099,1908,16305,2021-06-07
powiat trzebnicki,220,t0220,84886,None,None,37102,270,13909,0,2627227548.87891,336703.855299694,319,3265,2021-06-07
powiat bydgoski,403,t0403,117325,None,None,44133,60,13834,60,3875092483.6748,613678.532160678,926,6024,2021-06-07
powiat oławski,215,t0215,76595,None,None,31380,0,12226,0,1320264010.55078,248842.19689097,502,5125,2021-06-07
powiat średzki,218,t0218,54269,None,None,14364,0,5319,0,1785833848.0966802,255838.61467610698,526,3408,2021-06-07
powiat legnicki,209,t0209,55326,None,None,24146,24,6109,0,1894182101.6875,417975.563831618,826,4050,2021-06-07
powiat Bydgoszcz,461,t0461,350178,None,None,265912,1462,88812,756,487859500.85253894,166909.37919818802,8385,42588,2021-06-07
powiat Grudziądz,462,t0462,95045,None,None,76219,0,27998,0,162524079.732422,85793.19224014481,1132,8905,2021-06-07
powiat rypiński,412,t0412,43826,None,None,20022,0,6667,0,1621307955.22949,293781.957479165,283,1334,2021-06-07
powiat gorlicki,1205,t1205,109104,None,None,52119,305,17762,10,2298309835.50098,286167.927978425,1389,6636,2021-06-07
powiat lubański,210,t0210,54699,None,None,16271,0,5455,0,1082542424.47266,223520.99360303802,6,207,2021-06-07
powiat wadowicki,1218,t1218,160130,None,None,60062,0,17687,0,1554116100.95508,230170.209458892,1015,9387,2021-06-07
powiat ostrołęcki,1415,t1415,88735,None,None,30915,0,11095,0,5813127391.0127,680466.63982048,297,3295,2021-06-07
powiat Żory,2479,t2479,62456,None,None,36264,0,10169,0,156365802.828125,78538.7891336774,916,6776,2021-06-07
powiat nowodworski,2210,t2210,35746,None,None,18876,0,6564,0,1973229919.88281,300382.777703261,60,1730,2021-06-07
powiat jaworski,205,t0205,50545,None,None,25448,0,7753,0,1466351509.92383,295483.721298907,1625,7958,2021-06-07
powiat poznański,3021,t3021,390308,None,None,108923,887,38584,33,5091056913.0459,714827.137210189,2042,20980,2021-06-07
powiat koniński,3010,t3010,129966,None,None,42281,2,15120,1,4209869970.90723,558031.619017645,554,4284,2021-06-07
