JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,19336,457,5938,307,1427793666.1816401,285757.382178615,1136,6508,2021-05-20
powiat lubaczowski,1809,t1809,55652,None,None,18534,248,6287,77,3191073443.78418,330454.353528006,6739,28572,2021-05-20
powiat chodzieski,3001,t3001,47229,None,None,14610,302,4114,51,1886567935.58203,236972.79350484398,1,1214,2021-05-20
powiat międzychodzki,3014,t3014,36982,None,None,16078,287,4704,135,1992688622.38281,258969.96760819398,64,770,2021-05-20
powiat kluczborski,1604,t1604,65837,None,None,24684,590,6388,258,2148048442.96094,267318.126073401,255,4528,2021-05-20
powiat jędrzejowski,2602,t2602,86076,None,None,32896,1018,7947,467,3120615598.60254,370813.373476225,626,3583,2021-05-20
powiat gostyński,3004,t3004,76011,None,None,35317,1156,10189,473,2117825794.53516,319863.422545518,115,3060,2021-05-20
powiat kazimierski,2603,t2603,33851,None,None,11122,408,2989,113,1032386224.98242,216312.062894711,186,1611,2021-05-20
powiat kaliski,3007,t3007,83030,None,None,24171,863,6840,299,3028348089.85156,381309.83633342705,80,5180,2021-05-20
powiat siemiatycki,2010,t2010,44689,None,None,16884,254,4068,161,3928443040.2714796,380720.760968661,67,991,2021-05-20
powiat gdański,2204,t2204,116199,None,None,22437,768,6937,260,2318010000.15234,277935.961645686,44,1929,2021-05-20
powiat szczycieński,2817,t2817,69885,None,None,25080,483,7276,224,5465916888.66016,486292.130885313,304,2742,2021-05-20
powiat łobeski,3218,t3218,37104,None,None,14063,523,1982,45,3025854335.04199,378022.366827737,1217,6294,2021-05-20
powiat gryficki,3205,t3205,60617,None,None,15574,454,5207,218,2930836142.93262,346594.733454096,101,1214,2021-05-20
powiat myszkowski,2409,t2409,71119,None,None,26712,543,7701,233,1189033436.6298802,259666.068253461,308,3154,2021-05-20
powiat oleśnicki,214,t0214,107062,None,None,30473,1331,7746,67,2675795304.53027,334046.165872709,156,2315,2021-05-20
powiat strzeliński,217,t0217,43773,None,None,17164,610,4986,214,1551524820.6904302,283969.96129487397,98,2719,2021-05-20
powiat wąbrzeski,417,t0417,34413,None,None,11032,152,3249,93,1398759945.7832,250195.41345599698,38,329,2021-05-20
powiat kętrzyński,2808,t2808,62924,None,None,18014,579,5043,171,3529568462.52344,350840.192466388,332,544,2021-05-20
powiat białostocki,2002,t2002,148145,None,None,35294,635,11153,401,8239024088.07031,897536.398314148,355,3068,2021-05-20
powiat augustowski,2001,t2001,58367,None,None,21409,586,5993,131,4749448718.57813,470367.63766109396,953,7423,2021-05-20
powiat wałbrzyski,221,t0221,56004,None,None,17853,445,5907,293,1072700110.68945,262656.333731912,208,2340,2021-05-20
powiat kłodzki,208,t0208,159337,None,None,63393,1464,20382,510,4034565760.8291,393279.26055830397,1120,8778,2021-05-20
powiat Tychy,2477,t2477,127831,None,None,49816,2203,14351,724,199307340.46289098,85374.7827234173,892,6015,2021-05-20
powiat Rybnik,2473,t2473,138696,None,None,29464,652,9295,332,360853891.52832,153111.884584471,196,2250,2021-05-20
powiat sokołowski,1429,t1429,54217,None,None,21910,421,7204,303,3047283001.68262,318902.161481116,129,2482,2021-05-20
powiat grójecki,1406,t1406,98451,None,None,47611,1609,13882,748,3309781776.77246,493239.482673522,151,13614,2021-05-20
powiat lubartowski,608,t0608,88789,None,None,26947,777,8374,319,3321129072.25488,421140.423261457,897,3374,2021-05-20
powiat puławski,614,t0614,113762,None,None,51294,1279,16463,800,2397070946.7031302,357384.51410152705,416,7464,2021-05-20
powiat radzyński,615,t0615,59278,None,None,15833,602,5490,211,2518146258.05371,359479.68496675603,387,1465,2021-05-20
powiat Biała Podlaska,661,t0661,57352,None,None,35472,750,9185,382,130143722.19043,56750.896551846905,2215,6496,2021-05-20
powiat Nowy Sącz,1262,t1262,83896,None,None,24825,792,6748,98,137019019.33398402,64342.555169331696,815,3597,2021-05-20
powiat pilski,3019,t3019,136621,None,None,41558,1100,11924,500,3514938284.20117,538463.870917254,1611,5052,2021-05-20
powiat wysokomazowiecki,2013,t2013,57248,None,None,25058,572,7916,158,3532159086.1191397,448993.467098565,255,1557,2021-05-20
powiat buski,2601,t2601,72058,None,None,25457,702,7733,334,2383983469.9541,361748.330722244,139,1363,2021-05-20
powiat śremski,3026,t3026,61325,None,None,16650,222,6011,198,1517040224.3447301,253134.98765822602,39,1311,2021-05-20
powiat kępiński,3008,t3008,56486,None,None,19675,497,5132,75,1549581909.4453099,239340.067239437,70,3428,2021-05-20
powiat turecki,3027,t3027,84101,None,None,23512,801,6954,345,2449067164.69238,267276.902394526,627,4077,2021-05-20
powiat opatowski,2606,t2606,52577,None,None,17879,360,5674,172,2280916408.5566397,413393.0184524,12,1173,2021-05-20
powiat Słupsk,2263,t2263,91007,None,None,47042,1246,9438,418,127855936.60253899,64863.0992788846,7,4041,2021-05-20
powiat pińczowski,2608,t2608,39271,None,None,15187,628,3986,116,1512090840.56445,316309.021584413,287,2876,2021-05-20
powiat koszaliński,3209,t3209,66355,None,None,17709,556,5300,301,4802461094.23535,639249.990933658,679,3190,2021-05-20
powiat bielski,2402,t2402,165000,None,None,43136,997,11477,287,1098655279.0234401,368214.437778776,430,4399,2021-05-20
powiat węgorzewski,2819,t2819,22873,None,None,9077,263,2302,59,2023476267.0341802,240588.36234937,26,1158,2021-05-20
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,16282,588,4495,175,383875475.881836,130272.326950372,38,681,2021-05-20
powiat policki,3211,t3211,79476,None,None,21416,709,5881,399,1879882359.44141,303929.415149801,203,3906,2021-05-20
powiat polkowicki,216,t0216,62982,None,None,13810,1094,2347,120,2010696648.1201198,349714.158340608,285,3222,2021-05-20
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,22281,227,7234,52,206561969.686523,98342.9092001018,740,7276,2021-05-20
powiat tatrzański,1217,t1217,68146,None,None,15450,309,5023,121,1107994424.7490199,195800.26319953302,272,1971,2021-05-20
powiat nowotarski,1211,t1211,191508,None,None,57897,1765,16161,623,3491170128.4316397,434088.962845433,342,3012,2021-05-20
powiat lwówecki,212,t0212,46059,None,None,17523,631,5353,333,1791671608.3125,290362.02656196104,7,734,2021-05-20
powiat legionowski,1408,t1408,116775,None,None,30932,707,6786,249,1050432528.19531,202673.124362511,76,2270,2021-05-20
powiat olecki,2813,t2813,34433,None,None,10799,292,3139,137,2529572750.7753897,313683.732523237,13,634,2021-05-20
powiat tomaszowski,1016,t1016,117259,None,None,47750,873,12224,209,2650862409.14355,361834.099308935,1877,8623,2021-05-20
powiat zambrowski,2014,t2014,43816,None,None,10982,293,2885,222,2021082096.65234,340355.08608017396,418,1386,2021-05-20
powiat będziński,2401,t2401,148762,None,None,47426,1632,10405,150,895329450.2480471,251565.47284124698,2779,9314,2021-05-20
powiat płocki,1419,t1419,111088,None,None,34123,1000,10091,389,4850008720.22266,595477.49802993,99,3009,2021-05-20
powiat pułtuski,1424,t1424,51809,None,None,21310,433,6462,208,2247263624.6679697,304226.720743941,542,1626,2021-05-20
powiat sochaczewski,1428,t1428,85105,None,None,34877,1660,7972,779,1958228965.2548802,305801.749984087,2448,12017,2021-05-20
powiat bialski,601,t0601,111391,None,None,30571,750,9154,393,7247820834.50781,638336.320862491,333,3183,2021-05-20
powiat krasnostawski,606,t0606,63925,None,None,19631,662,5662,222,2596368801.46387,334327.676555345,160,317,2021-05-20
powiat zamojski,620,t0620,106935,None,None,24400,599,7952,315,4658677886.98633,548427.642453531,196,1714,2021-05-20
powiat tarnowski,1216,t1216,201570,None,None,42505,1027,11442,424,3404994317.3242197,519715.75670363,296,1869,2021-05-20
powiat bełchatowski,1001,t1001,112997,None,None,30370,924,9010,411,2478555606.20605,348660.069436165,1099,6945,2021-05-20
powiat łaski,1003,t1003,50103,None,None,14053,430,3636,132,1594839691.0546901,350153.317240031,46,2051,2021-05-20
powiat łęczycki,1004,t1004,50143,None,None,22200,508,6570,263,2043093073.8505898,331111.925959186,98,1068,2021-05-20
powiat pajęczański,1009,t1009,51597,None,None,12995,746,3639,159,2041041839.7880898,328415.50183355,153,641,2021-05-20
powiat radomszczański,1012,t1012,113315,None,None,39248,809,10618,278,3648656911.56445,469708.50083280203,67,2450,2021-05-20
powiat zduńskowolski,1019,t1019,66766,None,None,19975,814,6517,345,957463625.324219,218444.529553649,113,1396,2021-05-20
powiat nowosolski,804,t0804,86634,None,None,40463,1210,10171,723,2012357511.50391,370992.69790303,640,3523,2021-05-20
powiat jarosławski,1804,t1804,120714,None,None,24674,431,6062,164,2486703260.41016,359311.945947608,12748,29809,2021-05-20
powiat mielecki,1811,t1811,136673,None,None,47407,1248,13930,570,2153715315.0459,264604.56424605,4101,18229,2021-05-20
powiat Warszawa,1465,t1465,1777972,None,None,1167178,26554,330641,11424,1376160776.66602,214692.55830781898,10950,142294,2021-05-20
powiat krapkowicki,1605,t1605,63942,None,None,43132,1163,7310,260,1089295265.85938,234187.881288661,1244,9466,2021-05-20
powiat moniecki,2008,t2008,40712,None,None,11951,418,3706,167,3881692619.78027,456047.861348863,355,2034,2021-05-20
powiat kielecki,2604,t2604,210694,None,None,52136,1299,14427,584,5623631191.18164,721194.257536161,1057,8533,2021-05-20
powiat wrzesiński,3030,t3030,77667,None,None,23233,787,5912,148,1875292550.0029302,318093.684499369,197,3368,2021-05-20
powiat gnieźnieński,3003,t3003,145317,None,None,57155,1760,15947,598,3387084108.12891,433067.949245856,101,4865,2021-05-20
powiat malborski,2209,t2209,63748,None,None,19371,684,6166,366,1432595733.8984401,208979.60729007103,38,527,2021-05-20
powiat lidzbarski,2809,t2809,41512,None,None,14873,664,4117,245,2683643469.92383,413189.805412815,73,534,2021-05-20
powiat olsztyński,2814,t2814,126018,None,None,45172,1322,13792,505,8123036045.54785,784900.720122615,867,5192,2021-05-20
powiat sławieński,3213,t3213,56409,None,None,23859,508,5868,332,3067594055.0781302,325339.944086542,258,6384,2021-05-20
powiat działdowski,2803,t2803,65442,None,None,20895,374,5833,142,2660890636.7128897,353531.172717495,36,2037,2021-05-20
powiat górowski,204,t0204,35182,None,None,11072,166,2813,64,1912893854.8447301,258921.58362859397,85,3271,2021-05-20
powiat sztumski,2216,t2216,41569,None,None,17169,563,4613,265,2101661592.0048802,286806.38167257,22,3095,2021-05-20
powiat kwidzyński,2207,t2207,83291,None,None,24713,725,6305,299,2379609775.93555,260857.64873717198,1164,4039,2021-05-20
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,36279,1253,9376,489,463018284.35546905,146083.299515381,156,14117,2021-05-20
powiat Mysłowice,2470,t2470,74586,None,None,26428,655,8581,382,159867446.16894498,71464.68863555019,34,2874,2021-05-20
powiat myśliborski,3210,t3210,66264,None,None,17450,632,4829,184,3240987072.30273,517249.613649622,1897,7633,2021-05-20
powiat golubsko-dobrzyński,405,t0405,45140,None,None,13029,496,3790,243,1696831682.29004,286743.950151634,19,199,2021-05-20
powiat aleksandrowski,401,t0401,55274,None,None,77318,600,24371,279,1296710521.2783198,232341.183509771,36,3037,2021-05-20
powiat świecki,414,t0414,99281,None,None,32078,727,8288,248,4161779122.2324204,420257.287270488,39,3279,2021-05-20
powiat pleszewski,3020,t3020,63147,None,None,27314,739,8565,275,1872548648.6533198,286584.825438946,55,2976,2021-05-20
powiat Krosno,1861,t1861,46511,None,None,22373,671,6447,283,103781954.53418,47866.340478672195,1589,5001,2021-05-20
powiat sejneński,2009,t2009,20092,None,None,6383,102,2028,87,2480079044.1679697,314272.454480858,7,88,2021-05-20
powiat sanocki,1817,t1817,94758,None,None,20138,599,6490,280,2734808085.5195303,313504.260188817,7160,27650,2021-05-20
powiat suski,1215,t1215,84255,None,None,29096,831,8203,213,1636018804.79688,246086.50396376802,157,1455,2021-05-20
powiat zielonogórski,809,t0809,75750,None,None,46755,824,15685,294,3555215972.38281,574728.197217623,459,14380,2021-05-20
powiat wołomiński,1434,t1434,245357,None,None,77348,1673,20396,389,2558316767.9628897,351584.203589798,544,16088,2021-05-20
powiat mikołowski,2408,t2408,98373,None,None,22909,325,7468,166,565757168.474609,156628.457361877,858,14424,2021-05-20
powiat goleniowski,3204,t3204,82540,None,None,26795,666,7234,293,4587643440.23242,436418.64976144704,274,2988,2021-05-20
powiat Rzeszów,1863,t1863,191564,None,None,314120,4357,93136,2538,306606318.350586,110538.23536582301,28434,87556,2021-05-20
powiat łomżyński,2007,t2007,51000,None,None,7864,229,2313,108,3769687205.8574204,616000.440153015,153,2238,2021-05-20
powiat opolski,1609,t1609,123520,None,None,35448,1161,11352,556,3821907455.73828,643230.80211433,515,5874,2021-05-20
powiat wałecki,3217,t3217,53462,None,None,15910,327,4017,161,3941975760.69824,428814.535313131,481,2444,2021-05-20
powiat drawski,3203,t3203,57397,None,None,27399,894,7495,359,4968623232.2334,522493.847010783,170,3542,2021-05-20
powiat chojnicki,2202,t2202,97551,None,None,34463,870,9078,441,3906489783.32031,495248.8866778,198,3629,2021-05-20
powiat tarnogórski,2413,t2413,139833,None,None,74904,2013,23647,741,1588244813.47852,317816.381141019,1467,8392,2021-05-20
powiat lęborski,2208,t2208,66280,None,None,26255,768,8085,316,2100366774.1357398,347765.561380954,44,1108,2021-05-20
powiat bytowski,2201,t2201,79299,None,None,34220,1033,10809,489,6375442429.66602,683439.79822554,143,1656,2021-05-20
powiat ciechanowski,1402,t1402,89670,None,None,36879,999,11523,385,2901354618.9804697,376412.83241868,250,4572,2021-05-20
powiat przeworski,1814,t1814,78458,None,None,15888,373,4918,93,1694083664.58496,344633.922933709,9561,26103,2021-05-20
powiat otwocki,1417,t1417,124036,None,None,40692,1003,12585,519,1624785921.71875,268932.250852819,119,4092,2021-05-20
powiat kozienicki,1407,t1407,60472,None,None,18798,454,5844,185,2372414263.09863,379341.494766686,77,2346,2021-05-20
powiat janowski,605,t0605,46057,None,None,15367,382,5370,204,2181978499.97363,306286.236776912,443,2642,2021-05-20
powiat limanowski,1207,t1207,131523,None,None,37263,1223,9990,395,2269382273.37305,285692.748459357,693,6906,2021-05-20
powiat miechowski,1208,t1208,49137,None,None,31139,760,9735,347,1662032242.75977,238364.407091624,895,6382,2021-05-20
powiat myślenicki,1209,t1209,127028,None,None,38695,1347,10279,592,1613866565.74023,259476.914595978,2341,14222,2021-05-20
powiat olkuski,1212,t1212,112035,None,None,46861,1398,9971,335,1515215906.7168,270858.286961839,112,2560,2021-05-20
powiat oświęcimski,1213,t1213,153737,None,None,41163,1410,11358,434,981320719.567383,261652.61136021,174,4551,2021-05-20
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,34417,882,9364,293,173276488.258789,71881.5522481474,216,611,2021-05-20
powiat poddębicki,1011,t1011,41205,None,None,15910,829,4093,358,2309433505.95605,312535.395219237,533,2113,2021-05-20
powiat wieluński,1017,t1017,76699,None,None,40307,1441,9039,302,2359564045.34766,331626.31884629995,2639,7702,2021-05-20
powiat brzozowski,1802,t1802,65713,None,None,27532,455,9268,233,1289164217.79297,212104.286430237,4196,16319,2021-05-20
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,39990,1149,9588,342,1528582222.20508,239939.874436425,564,2306,2021-05-20
powiat krotoszyński,3012,t3012,77488,None,None,25560,836,7631,132,1858017681.67578,296336.882525476,57,2475,2021-05-20
powiat Białystok,2061,t2061,297459,None,None,258593,4155,71016,2619,283100479.794922,97695.546879371,14094,88917,2021-05-20
powiat wolsztyński,3029,t3029,57326,None,None,19182,673,6204,397,1795640548.40234,317518.55593830603,100,5381,2021-05-20
powiat sandomierski,2609,t2609,77773,None,None,37651,1019,9605,389,1681411214.11133,268886.078133494,201,4942,2021-05-20
powiat szczecinecki,3215,t3215,77965,None,None,43132,1021,12548,338,5036378825.394529,454777.748034297,250,10005,2021-05-20
powiat świdwiński,3216,t3216,47242,None,None,15652,324,4389,157,3126598694.81348,365608.646072048,135,1915,2021-05-20
powiat piski,2816,t2816,56570,None,None,28761,997,9010,497,5046179073.80176,433288.872179069,1847,8546,2021-05-20
powiat Świętochłowice,2476,t2476,50012,None,None,18775,605,5692,205,32731936.0644531,30867.1337794506,432,5853,2021-05-20
powiat Zabrze,2478,t2478,173374,None,None,62359,1281,17468,500,197347546.361328,88637.79665499581,168,8283,2021-05-20
powiat Olsztyn,2862,t2862,172362,None,None,114019,2035,32522,1174,252421810.499023,90660.3166511827,553,10395,2021-05-20
powiat braniewski,2802,t2802,41391,None,None,14168,464,4051,198,3529684812.90723,399225.05519669,218,1551,2021-05-20
powiat kamieński,3207,t3207,47227,None,None,19296,612,5293,260,2884174497.7334,290991.457285237,418,3723,2021-05-20
powiat Częstochowa,2464,t2464,222292,None,None,122500,3157,35608,1506,399247866.31835896,106411.53028782099,247,3321,2021-05-20
powiat trzebnicki,220,t0220,84886,None,None,29598,516,9728,217,2627227548.87891,336703.855299694,260,1108,2021-05-20
powiat bydgoski,403,t0403,117325,None,None,32399,1299,7601,574,3875092483.6748,613678.532160678,438,4690,2021-05-20
powiat oławski,215,t0215,76595,None,None,26605,625,9131,336,1320264010.55078,248842.19689097,48,869,2021-05-20
powiat średzki,218,t0218,54269,None,None,11390,161,3658,94,1785833848.0966802,255838.61467610698,529,1832,2021-05-20
powiat legnicki,209,t0209,55326,None,None,16045,741,3456,203,1894182101.6875,417975.563831618,446,3052,2021-05-20
powiat Bydgoszcz,461,t0461,350178,None,None,200609,4262,54156,2505,487859500.85253894,166909.37919818802,620,28860,2021-05-20
powiat Grudziądz,462,t0462,95045,None,None,57555,2157,14576,1480,162524079.732422,85793.19224014481,921,3725,2021-05-20
powiat rypiński,412,t0412,43826,None,None,15152,387,4460,123,1621307955.22949,293781.957479165,300,888,2021-05-20
powiat gorlicki,1205,t1205,109104,None,None,40127,1037,11611,416,2298309835.50098,286167.927978425,1617,5998,2021-05-20
powiat lubański,210,t0210,54699,None,None,12305,348,3811,37,1082542424.47266,223520.99360303802,87,269,2021-05-20
powiat wadowicki,1218,t1218,160130,None,None,41861,1229,9744,325,1554116100.95508,230170.209458892,359,6641,2021-05-20
powiat ostrołęcki,1415,t1415,88735,None,None,24258,699,7380,323,5813127391.0127,680466.63982048,113,2354,2021-05-20
powiat Żory,2479,t2479,62456,None,None,24274,1182,4708,112,156365802.828125,78538.7891336774,299,1206,2021-05-20
powiat nowodworski,2210,t2210,35746,None,None,14693,214,4326,64,1973229919.88281,300382.777703261,20,598,2021-05-20
powiat jaworski,205,t0205,50545,None,None,19447,598,5116,251,1466351509.92383,295483.721298907,399,6661,2021-05-20
powiat poznański,3021,t3021,390308,None,None,80623,1984,24182,1150,5091056913.0459,714827.137210189,425,16104,2021-05-20
powiat koniński,3010,t3010,129966,None,None,32877,1143,10118,588,4209869970.90723,558031.619017645,86,1850,2021-05-20
