JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,28325,792,9310,461,3420705824.3193398,376164.84489952,598,4236,2021-06-03
powiat świebodziński,808,t0808,55840,None,None,32286,463,10329,356,2493817083.9130898,316457.86531607,365,7293,2021-06-03
powiat leżajski,1808,t1808,69562,None,None,23858,643,8392,407,1427793666.1816401,285757.382178615,714,7811,2021-06-03
powiat lubaczowski,1809,t1809,55652,None,None,21950,403,8419,282,3191073443.78418,330454.353528006,1915,21191,2021-06-03
powiat chodzieski,3001,t3001,47229,None,None,18466,514,5750,209,1886567935.58203,236972.79350484398,51,1244,2021-06-03
powiat międzychodzki,3014,t3014,36982,None,None,18772,756,5845,269,1992688622.38281,258969.96760819398,106,1234,2021-06-03
powiat kluczborski,1604,t1604,65837,None,None,30574,857,9607,292,2148048442.96094,267318.126073401,1104,5160,2021-06-03
powiat jędrzejowski,2602,t2602,86076,None,None,42627,1022,13788,759,3120615598.60254,370813.373476225,310,5383,2021-06-03
powiat gostyński,3004,t3004,76011,None,None,43636,1192,14100,608,2117825794.53516,319863.422545518,465,6558,2021-06-03
powiat kazimierski,2603,t2603,33851,None,None,14165,526,4368,237,1032386224.98242,216312.062894711,92,2440,2021-06-03
powiat kaliski,3007,t3007,83030,None,None,30671,1209,9521,711,3028348089.85156,381309.83633342705,1250,8847,2021-06-03
powiat siemiatycki,2010,t2010,44689,None,None,20444,513,6804,400,3928443040.2714796,380720.760968661,70,1149,2021-06-03
powiat gdański,2204,t2204,116199,None,None,27239,926,9165,472,2318010000.15234,277935.961645686,232,4139,2021-06-03
powiat szczycieński,2817,t2817,69885,None,None,31854,855,10787,457,5465916888.66016,486292.130885313,494,7311,2021-06-03
powiat łobeski,3218,t3218,37104,None,None,19779,818,3992,199,3025854335.04199,378022.366827737,2862,7261,2021-06-03
powiat gryficki,3205,t3205,60617,None,None,19562,726,6927,460,2930836142.93262,346594.733454096,227,1383,2021-06-03
powiat myszkowski,2409,t2409,71119,None,None,33738,901,11555,437,1189033436.6298802,259666.068253461,257,4184,2021-06-03
powiat oleśnicki,214,t0214,107062,None,None,44169,1172,11615,341,2675795304.53027,334046.165872709,142,7666,2021-06-03
powiat strzeliński,217,t0217,43773,None,None,22074,1028,7603,634,1551524820.6904302,283969.96129487397,595,3828,2021-06-03
powiat wąbrzeski,417,t0417,34413,None,None,14625,198,4355,179,1398759945.7832,250195.41345599698,39,694,2021-06-03
powiat kętrzyński,2808,t2808,62924,None,None,22371,762,7312,369,3529568462.52344,350840.192466388,26,295,2021-06-03
powiat białostocki,2002,t2002,148145,None,None,42358,1121,15753,827,8239024088.07031,897536.398314148,341,4368,2021-06-03
powiat augustowski,2001,t2001,58367,None,None,26747,856,8653,446,4749448718.57813,470367.63766109396,801,6490,2021-06-03
powiat wałbrzyski,221,t0221,56004,None,None,21374,804,8146,606,1072700110.68945,262656.333731912,551,2716,2021-06-03
powiat kłodzki,208,t0208,159337,None,None,75752,2045,26657,1512,4034565760.8291,393279.26055830397,292,11067,2021-06-03
powiat Tychy,2477,t2477,127831,None,None,65520,1837,21729,1244,199307340.46289098,85374.7827234173,1236,8908,2021-06-03
powiat Rybnik,2473,t2473,138696,None,None,39045,1164,13716,585,360853891.52832,153111.884584471,180,2688,2021-06-03
powiat sokołowski,1429,t1429,54217,None,None,26618,771,10091,489,3047283001.68262,318902.161481116,705,3689,2021-06-03
powiat grójecki,1406,t1406,98451,None,None,60314,2359,20638,1063,3309781776.77246,493239.482673522,2136,19909,2021-06-03
powiat lubartowski,608,t0608,88789,None,None,34162,949,11808,468,3321129072.25488,421140.423261457,233,5585,2021-06-03
powiat puławski,614,t0614,113762,None,None,62255,1815,23543,1276,2397070946.7031302,357384.51410152705,1297,6558,2021-06-03
powiat radzyński,615,t0615,59278,None,None,18955,804,6771,269,2518146258.05371,359479.68496675603,248,2364,2021-06-03
powiat Biała Podlaska,661,t0661,57352,None,None,43251,1450,14748,1183,130143722.19043,56750.896551846905,1119,5266,2021-06-03
powiat Nowy Sącz,1262,t1262,83896,None,None,32821,1079,10203,646,137019019.33398402,64342.555169331696,562,4828,2021-06-03
powiat pilski,3019,t3019,136621,None,None,51539,1851,17414,1188,3514938284.20117,538463.870917254,1114,4114,2021-06-03
powiat wysokomazowiecki,2013,t2013,57248,None,None,29690,868,10563,565,3532159086.1191397,448993.467098565,158,1437,2021-06-03
powiat buski,2601,t2601,72058,None,None,30601,923,10699,618,2383983469.9541,361748.330722244,340,2630,2021-06-03
powiat śremski,3026,t3026,61325,None,None,19575,413,8103,413,1517040224.3447301,253134.98765822602,2,895,2021-06-03
powiat kępiński,3008,t3008,56486,None,None,24119,1013,7917,750,1549581909.4453099,239340.067239437,773,3543,2021-06-03
powiat turecki,3027,t3027,84101,None,None,28709,879,9993,636,2449067164.69238,267276.902394526,1030,4299,2021-06-03
powiat opatowski,2606,t2606,52577,None,None,21953,556,7835,331,2280916408.5566397,413393.0184524,228,1934,2021-06-03
powiat Słupsk,2263,t2263,91007,None,None,61714,1645,18701,1131,127855936.60253899,64863.0992788846,323,7136,2021-06-03
powiat pińczowski,2608,t2608,39271,None,None,19402,954,6053,479,1512090840.56445,316309.021584413,707,3857,2021-06-03
powiat koszaliński,3209,t3209,66355,None,None,22108,577,7639,319,4802461094.23535,639249.990933658,425,4391,2021-06-03
powiat bielski,2402,t2402,165000,None,None,58015,2178,18762,1206,1098655279.0234401,368214.437778776,1620,11258,2021-06-03
powiat węgorzewski,2819,t2819,22873,None,None,11543,459,3307,141,2023476267.0341802,240588.36234937,5,767,2021-06-03
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,21950,966,6959,496,383875475.881836,130272.326950372,122,1781,2021-06-03
powiat policki,3211,t3211,79476,None,None,27970,941,9210,679,1879882359.44141,303929.415149801,535,7611,2021-06-03
powiat polkowicki,216,t0216,62982,None,None,22240,814,4176,301,2010696648.1201198,349714.158340608,1633,8522,2021-06-03
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,27115,731,8678,187,206561969.686523,98342.9092001018,276,10098,2021-06-03
powiat tatrzański,1217,t1217,68146,None,None,19305,783,6602,144,1107994424.7490199,195800.26319953302,456,3538,2021-06-03
powiat nowotarski,1211,t1211,191508,None,None,72401,2653,23706,1812,3491170128.4316397,434088.962845433,296,17127,2021-06-03
powiat lwówecki,212,t0212,46059,None,None,22911,865,7645,356,1791671608.3125,290362.02656196104,218,1845,2021-06-03
powiat legionowski,1408,t1408,116775,None,None,39218,1147,10868,785,1050432528.19531,202673.124362511,46,2683,2021-06-03
powiat olecki,2813,t2813,34433,None,None,13356,426,4507,305,2529572750.7753897,313683.732523237,8,1147,2021-06-03
powiat tomaszowski,1016,t1016,117259,None,None,60033,1922,18503,1353,2650862409.14355,361834.099308935,1687,13569,2021-06-03
powiat zambrowski,2014,t2014,43816,None,None,13668,490,4431,433,2021082096.65234,340355.08608017396,15,1185,2021-06-03
powiat będziński,2401,t2401,148762,None,None,60585,1146,15333,821,895329450.2480471,251565.47284124698,1629,11381,2021-06-03
powiat płocki,1419,t1419,111088,None,None,43416,1581,14744,1021,4850008720.22266,595477.49802993,140,5205,2021-06-03
powiat pułtuski,1424,t1424,51809,None,None,26171,730,9419,429,2247263624.6679697,304226.720743941,448,1920,2021-06-03
powiat sochaczewski,1428,t1428,85105,None,None,45683,1662,13776,927,1958228965.2548802,305801.749984087,2436,11825,2021-06-03
powiat bialski,601,t0601,111391,None,None,38005,1326,12852,731,7247820834.50781,638336.320862491,805,5707,2021-06-03
powiat krasnostawski,606,t0606,63925,None,None,24735,871,7727,642,2596368801.46387,334327.676555345,185,2344,2021-06-03
powiat zamojski,620,t0620,106935,None,None,29932,1066,10975,653,4658677886.98633,548427.642453531,253,2363,2021-06-03
powiat tarnowski,1216,t1216,201570,None,None,52922,1683,17446,1078,3404994317.3242197,519715.75670363,391,4346,2021-06-03
powiat bełchatowski,1001,t1001,112997,None,None,38935,1530,12707,1111,2478555606.20605,348660.069436165,486,4439,2021-06-03
powiat łaski,1003,t1003,50103,None,None,17836,639,5596,310,1594839691.0546901,350153.317240031,49,3644,2021-06-03
powiat łęczycki,1004,t1004,50143,None,None,27999,983,9810,736,2043093073.8505898,331111.925959186,470,1742,2021-06-03
powiat pajęczański,1009,t1009,51597,None,None,17468,610,5198,326,2041041839.7880898,328415.50183355,562,3153,2021-06-03
powiat radomszczański,1012,t1012,113315,None,None,48513,1622,15996,927,3648656911.56445,469708.50083280203,173,2845,2021-06-03
powiat zduńskowolski,1019,t1019,66766,None,None,26825,830,8363,274,957463625.324219,218444.529553649,212,2358,2021-06-03
powiat nowosolski,804,t0804,86634,None,None,51390,1477,16287,1067,2012357511.50391,370992.69790303,939,7165,2021-06-03
powiat jarosławski,1804,t1804,120714,None,None,31225,843,10207,664,2486703260.41016,359311.945947608,5652,20988,2021-06-03
powiat mielecki,1811,t1811,136673,None,None,57443,1636,19974,979,2153715315.0459,264604.56424605,2210,15617,2021-06-03
powiat Warszawa,1465,t1465,1777972,None,None,1514766,39760,496303,20730,1376160776.66602,214692.55830781898,66733,318666,2021-06-03
powiat krapkowicki,1605,t1605,63942,None,None,54989,2011,14158,1054,1089295265.85938,234187.881288661,3354,19058,2021-06-03
powiat moniecki,2008,t2008,40712,None,None,14340,551,4995,377,3881692619.78027,456047.861348863,531,3593,2021-06-03
powiat kielecki,2604,t2604,210694,None,None,65885,2069,21297,1038,5623631191.18164,721194.257536161,1656,12116,2021-06-03
powiat wrzesiński,3030,t3030,77667,None,None,29762,853,8819,550,1875292550.0029302,318093.684499369,202,5709,2021-06-03
powiat gnieźnieński,3003,t3003,145317,None,None,72825,2390,22818,1109,3387084108.12891,433067.949245856,342,6898,2021-06-03
powiat malborski,2209,t2209,63748,None,None,23334,932,8052,632,1432595733.8984401,208979.60729007103,1,112,2021-06-03
powiat lidzbarski,2809,t2809,41512,None,None,18047,699,6178,571,2683643469.92383,413189.805412815,113,2513,2021-06-03
powiat olsztyński,2814,t2814,126018,None,None,56208,1861,19452,806,8123036045.54785,784900.720122615,1567,8844,2021-06-03
powiat sławieński,3213,t3213,56409,None,None,32321,1020,10574,485,3067594055.0781302,325339.944086542,831,8069,2021-06-03
powiat działdowski,2803,t2803,65442,None,None,26264,905,8653,444,2660890636.7128897,353531.172717495,42,2968,2021-06-03
powiat górowski,204,t0204,35182,None,None,14802,359,4137,118,1912893854.8447301,258921.58362859397,247,5359,2021-06-03
powiat sztumski,2216,t2216,41569,None,None,22678,861,6883,579,2101661592.0048802,286806.38167257,564,3382,2021-06-03
powiat kwidzyński,2207,t2207,83291,None,None,30783,994,9565,527,2379609775.93555,260857.64873717198,261,3230,2021-06-03
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,50027,1912,13585,953,463018284.35546905,146083.299515381,1801,23212,2021-06-03
powiat Mysłowice,2470,t2470,74586,None,None,31782,1269,11777,649,159867446.16894498,71464.68863555019,708,3823,2021-06-03
powiat myśliborski,3210,t3210,66264,None,None,22672,593,6969,300,3240987072.30273,517249.613649622,1683,9133,2021-06-03
powiat golubsko-dobrzyński,405,t0405,45140,None,None,17954,612,4904,174,1696831682.29004,286743.950151634,15,747,2021-06-03
powiat aleksandrowski,401,t0401,55274,None,None,94166,2181,37052,1380,1296710521.2783198,232341.183509771,443,4615,2021-06-03
powiat świecki,414,t0414,99281,None,None,40904,1556,12077,1014,4161779122.2324204,420257.287270488,470,6311,2021-06-03
powiat pleszewski,3020,t3020,63147,None,None,35058,1108,11821,482,1872548648.6533198,286584.825438946,454,2636,2021-06-03
powiat Krosno,1861,t1861,46511,None,None,27957,1075,10142,857,103781954.53418,47866.340478672195,1472,7440,2021-06-03
powiat sejneński,2009,t2009,20092,None,None,7634,172,2759,113,2480079044.1679697,314272.454480858,6,203,2021-06-03
powiat sanocki,1817,t1817,94758,None,None,24017,650,8853,386,2734808085.5195303,313504.260188817,4817,24161,2021-06-03
powiat suski,1215,t1215,84255,None,None,36391,1413,11723,894,1636018804.79688,246086.50396376802,94,2342,2021-06-03
powiat zielonogórski,809,t0809,75750,None,None,56293,1469,21206,812,3555215972.38281,574728.197217623,5347,20155,2021-06-03
powiat wołomiński,1434,t1434,245357,None,None,101843,2847,31460,1385,2558316767.9628897,351584.203589798,9396,48916,2021-06-03
powiat mikołowski,2408,t2408,98373,None,None,26949,598,10169,428,565757168.474609,156628.457361877,3720,18353,2021-06-03
powiat goleniowski,3204,t3204,82540,None,None,34143,862,10779,411,4587643440.23242,436418.64976144704,764,7261,2021-06-03
powiat Rzeszów,1863,t1863,191564,None,None,372843,7264,131703,5480,306606318.350586,110538.23536582301,15205,85769,2021-06-03
powiat łomżyński,2007,t2007,51000,None,None,9444,392,3305,219,3769687205.8574204,616000.440153015,6,2017,2021-06-03
powiat opolski,1609,t1609,123520,None,None,43234,1539,15527,1096,3821907455.73828,643230.80211433,1223,7543,2021-06-03
powiat wałecki,3217,t3217,53462,None,None,20248,525,6106,241,3941975760.69824,428814.535313131,131,2395,2021-06-03
powiat drawski,3203,t3203,57397,None,None,35098,973,11803,678,4968623232.2334,522493.847010783,772,6994,2021-06-03
powiat chojnicki,2202,t2202,97551,None,None,43864,1598,14050,918,3906489783.32031,495248.8866778,195,6250,2021-06-03
powiat tarnogórski,2413,t2413,139833,None,None,91287,2606,31385,1343,1588244813.47852,317816.381141019,2003,20393,2021-06-03
powiat lęborski,2208,t2208,66280,None,None,32519,958,11648,719,2100366774.1357398,347765.561380954,96,1750,2021-06-03
powiat bytowski,2201,t2201,79299,None,None,41009,1298,14708,946,6375442429.66602,683439.79822554,45,3640,2021-06-03
powiat ciechanowski,1402,t1402,89670,None,None,45121,1781,14816,714,2901354618.9804697,376412.83241868,743,9475,2021-06-03
powiat przeworski,1814,t1814,78458,None,None,19096,714,6900,493,1694083664.58496,344633.922933709,2792,18459,2021-06-03
powiat otwocki,1417,t1417,124036,None,None,50239,1670,17082,625,1624785921.71875,268932.250852819,863,11417,2021-06-03
powiat kozienicki,1407,t1407,60472,None,None,23345,673,8257,303,2372414263.09863,379341.494766686,310,2816,2021-06-03
powiat janowski,605,t0605,46057,None,None,18432,898,6530,227,2181978499.97363,306286.236776912,892,6243,2021-06-03
powiat limanowski,1207,t1207,131523,None,None,46632,1742,14735,982,2269382273.37305,285692.748459357,1320,7244,2021-06-03
powiat miechowski,1208,t1208,49137,None,None,38270,1434,13552,835,1662032242.75977,238364.407091624,1431,5928,2021-06-03
powiat myślenicki,1209,t1209,127028,None,None,49331,2102,15006,830,1613866565.74023,259476.914595978,1980,17028,2021-06-03
powiat olkuski,1212,t1212,112035,None,None,63560,1999,20113,1472,1515215906.7168,270858.286961839,1466,12474,2021-06-03
powiat oświęcimski,1213,t1213,153737,None,None,54731,1799,16199,1040,981320719.567383,261652.61136021,353,8706,2021-06-03
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,41281,819,12795,367,173276488.258789,71881.5522481474,1009,4047,2021-06-03
powiat poddębicki,1011,t1011,41205,None,None,20472,869,5949,401,2309433505.95605,312535.395219237,131,1651,2021-06-03
powiat wieluński,1017,t1017,76699,None,None,50404,1048,13658,781,2359564045.34766,331626.31884629995,1545,6181,2021-06-03
powiat brzozowski,1802,t1802,65713,None,None,33097,977,12940,893,1289164217.79297,212104.286430237,3101,14059,2021-06-03
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,48129,1885,14350,1334,1528582222.20508,239939.874436425,1591,8880,2021-06-03
powiat krotoszyński,3012,t3012,77488,None,None,34319,1285,11829,748,1858017681.67578,296336.882525476,642,5525,2021-06-03
powiat Białystok,2061,t2061,297459,None,None,321293,6719,114480,5536,283100479.794922,97695.546879371,26926,108376,2021-06-03
powiat wolsztyński,3029,t3029,57326,None,None,25405,1287,9593,748,1795640548.40234,317518.55593830603,719,7809,2021-06-03
powiat sandomierski,2609,t2609,77773,None,None,47415,1400,15262,1029,1681411214.11133,268886.078133494,1132,6343,2021-06-03
powiat szczecinecki,3215,t3215,77965,None,None,53845,1593,17785,1023,5036378825.394529,454777.748034297,4348,20610,2021-06-03
powiat świdwiński,3216,t3216,47242,None,None,20493,827,7009,387,3126598694.81348,365608.646072048,730,3378,2021-06-03
powiat piski,2816,t2816,56570,None,None,33069,585,11253,355,5046179073.80176,433288.872179069,1844,9134,2021-06-03
powiat Świętochłowice,2476,t2476,50012,None,None,23201,991,8127,468,32731936.0644531,30867.1337794506,2983,10320,2021-06-03
powiat Zabrze,2478,t2478,173374,None,None,76967,2179,24588,1235,197347546.361328,88637.79665499581,3569,15856,2021-06-03
powiat Olsztyn,2862,t2862,172362,None,None,136853,3557,47203,2360,252421810.499023,90660.3166511827,1611,16235,2021-06-03
powiat braniewski,2802,t2802,41391,None,None,16808,506,5814,247,3529684812.90723,399225.05519669,365,808,2021-06-03
powiat kamieński,3207,t3207,47227,None,None,25759,1017,8110,754,2884174497.7334,290991.457285237,1382,6008,2021-06-03
powiat Częstochowa,2464,t2464,222292,None,None,152960,4851,52366,2733,399247866.31835896,106411.53028782099,1307,15935,2021-06-03
powiat trzebnicki,220,t0220,84886,None,None,36048,810,13481,653,2627227548.87891,336703.855299694,1369,4299,2021-06-03
powiat bydgoski,403,t0403,117325,None,None,41919,1938,12597,1209,3875092483.6748,613678.532160678,514,6324,2021-06-03
powiat oławski,215,t0215,76595,None,None,31254,617,12195,612,1320264010.55078,248842.19689097,202,5390,2021-06-03
powiat średzki,218,t0218,54269,None,None,14293,381,5285,229,1785833848.0966802,255838.61467610698,117,3183,2021-06-03
powiat legnicki,209,t0209,55326,None,None,22266,890,5452,297,1894182101.6875,417975.563831618,1887,4640,2021-06-03
powiat Bydgoszcz,461,t0461,350178,None,None,252523,7195,83952,4778,487859500.85253894,166909.37919818802,3829,44598,2021-06-03
powiat Grudziądz,462,t0462,95045,None,None,74563,2985,27700,2432,162524079.732422,85793.19224014481,772,9390,2021-06-03
powiat rypiński,412,t0412,43826,None,None,19509,790,6550,395,1621307955.22949,293781.957479165,56,1090,2021-06-03
powiat gorlicki,1205,t1205,109104,None,None,50061,1543,16379,1030,2298309835.50098,286167.927978425,918,6761,2021-06-03
powiat lubański,210,t0210,54699,None,None,15764,223,4957,183,1082542424.47266,223520.99360303802,46,351,2021-06-03
powiat wadowicki,1218,t1218,160130,None,None,57018,2226,16180,1074,1554116100.95508,230170.209458892,894,9608,2021-06-03
powiat ostrołęcki,1415,t1415,88735,None,None,29980,1273,10428,622,5813127391.0127,680466.63982048,105,3472,2021-06-03
powiat Żory,2479,t2479,62456,None,None,33714,1460,8435,757,156365802.828125,78538.7891336774,354,7204,2021-06-03
powiat nowodworski,2210,t2210,35746,None,None,18025,256,6075,83,1973229919.88281,300382.777703261,33,1425,2021-06-03
powiat jaworski,205,t0205,50545,None,None,25032,1027,7533,447,1466351509.92383,295483.721298907,1495,8258,2021-06-03
powiat poznański,3021,t3021,390308,None,None,102731,3375,36503,1786,5091056913.0459,714827.137210189,2946,21416,2021-06-03
powiat koniński,3010,t3010,129966,None,None,40344,1318,14191,630,4209869970.90723,558031.619017645,626,4680,2021-06-03
