JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat strzelecko-drezdenecki,806,t0806,49366,None,None,31740,777,11254,491,3420705824.3193398,376164.84489952,866,3966,2021-06-11
powiat świebodziński,808,t0808,55840,None,None,36182,221,11916,193,2493817083.9130898,316457.86531607,861,7082,2021-06-11
powiat leżajski,1808,t1808,69562,None,None,27197,339,10567,263,1427793666.1816401,285757.382178615,1223,4650,2021-06-11
powiat lubaczowski,1809,t1809,55652,None,None,23680,211,9667,115,3191073443.78418,330454.353528006,2565,17213,2021-06-11
powiat chodzieski,3001,t3001,47229,None,None,21373,691,7297,305,1886567935.58203,236972.79350484398,505,1264,2021-06-11
powiat międzychodzki,3014,t3014,36982,None,None,21088,621,7129,415,1992688622.38281,258969.96760819398,4,1263,2021-06-11
powiat kluczborski,1604,t1604,65837,None,None,33360,534,11433,356,2148048442.96094,267318.126073401,1427,3789,2021-06-11
powiat jędrzejowski,2602,t2602,86076,None,None,47464,1068,16724,613,3120615598.60254,370813.373476225,563,4244,2021-06-11
powiat gostyński,3004,t3004,76011,None,None,49115,1435,17381,843,2117825794.53516,319863.422545518,540,4884,2021-06-11
powiat kazimierski,2603,t2603,33851,None,None,15880,335,5427,257,1032386224.98242,216312.062894711,387,2193,2021-06-11
powiat kaliski,3007,t3007,83030,None,None,36114,961,11800,610,3028348089.85156,381309.83633342705,1243,5673,2021-06-11
powiat siemiatycki,2010,t2010,44689,None,None,22751,553,8728,439,3928443040.2714796,380720.760968661,46,476,2021-06-11
powiat gdański,2204,t2204,116199,None,None,31271,873,11020,486,2318010000.15234,277935.961645686,182,2922,2021-06-11
powiat szczycieński,2817,t2817,69885,None,None,35572,1024,12694,636,5465916888.66016,486292.130885313,1524,6001,2021-06-11
powiat łobeski,3218,t3218,37104,None,None,24113,558,5887,166,3025854335.04199,378022.366827737,695,4037,2021-06-11
powiat gryficki,3205,t3205,60617,None,None,21312,260,7815,90,2930836142.93262,346594.733454096,86,885,2021-06-11
powiat myszkowski,2409,t2409,71119,None,None,37751,625,13863,346,1189033436.6298802,259666.068253461,802,3327,2021-06-11
powiat oleśnicki,214,t0214,107062,None,None,48812,839,13426,195,2675795304.53027,334046.165872709,1301,8935,2021-06-11
powiat strzeliński,217,t0217,43773,None,None,24138,545,8655,317,1551524820.6904302,283969.96129487397,990,3007,2021-06-11
powiat wąbrzeski,417,t0417,34413,None,None,16483,509,5226,215,1398759945.7832,250195.41345599698,21,1007,2021-06-11
powiat kętrzyński,2808,t2808,62924,None,None,25421,707,9134,532,3529568462.52344,350840.192466388,50,361,2021-06-11
powiat białostocki,2002,t2002,148145,None,None,46384,1215,18810,996,8239024088.07031,897536.398314148,1006,3446,2021-06-11
powiat augustowski,2001,t2001,58367,None,None,29487,776,10640,585,4749448718.57813,470367.63766109396,1802,4917,2021-06-11
powiat wałbrzyski,221,t0221,56004,None,None,23462,192,9552,140,1072700110.68945,262656.333731912,436,1630,2021-06-11
powiat kłodzki,208,t0208,159337,None,None,82557,1364,30421,859,4034565760.8291,393279.26055830397,2234,9067,2021-06-11
powiat Tychy,2477,t2477,127831,None,None,71483,1250,24915,1072,199307340.46289098,85374.7827234173,1667,8285,2021-06-11
powiat Rybnik,2473,t2473,138696,None,None,42580,1275,15827,638,360853891.52832,153111.884584471,385,1917,2021-06-11
powiat sokołowski,1429,t1429,54217,None,None,28705,473,11485,375,3047283001.68262,318902.161481116,770,2804,2021-06-11
powiat grójecki,1406,t1406,98451,None,None,67119,1619,24180,565,3309781776.77246,493239.482673522,3233,14913,2021-06-11
powiat lubartowski,608,t0608,88789,None,None,37093,674,13681,543,3321129072.25488,421140.423261457,498,4475,2021-06-11
powiat puławski,614,t0614,113762,None,None,67707,1373,26519,881,2397070946.7031302,357384.51410152705,2257,6883,2021-06-11
powiat radzyński,615,t0615,59278,None,None,20443,345,7620,105,2518146258.05371,359479.68496675603,624,1684,2021-06-11
powiat Biała Podlaska,661,t0661,57352,None,None,48326,680,18445,485,130143722.19043,56750.896551846905,1240,4617,2021-06-11
powiat Nowy Sącz,1262,t1262,83896,None,None,37322,915,11655,263,137019019.33398402,64342.555169331696,223,1886,2021-06-11
powiat pilski,3019,t3019,136621,None,None,57145,984,20635,437,3514938284.20117,538463.870917254,1408,3872,2021-06-11
powiat wysokomazowiecki,2013,t2013,57248,None,None,32182,693,12327,483,3532159086.1191397,448993.467098565,354,1228,2021-06-11
powiat buski,2601,t2601,72058,None,None,33071,427,12279,235,2383983469.9541,361748.330722244,218,1616,2021-06-11
powiat śremski,3026,t3026,61325,None,None,21821,321,9252,31,1517040224.3447301,253134.98765822602,56,1368,2021-06-11
powiat kępiński,3008,t3008,56486,None,None,28720,849,10386,587,1549581909.4453099,239340.067239437,487,2388,2021-06-11
powiat turecki,3027,t3027,84101,None,None,32673,792,11657,379,2449067164.69238,267276.902394526,603,2731,2021-06-11
powiat opatowski,2606,t2606,52577,None,None,23871,378,9108,216,2280916408.5566397,413393.0184524,333,1752,2021-06-11
powiat Słupsk,2263,t2263,91007,None,None,72474,1990,25674,1408,127855936.60253899,64863.0992788846,1056,5979,2021-06-11
powiat pińczowski,2608,t2608,39271,None,None,21740,253,7144,52,1512090840.56445,316309.021584413,737,3379,2021-06-11
powiat koszaliński,3209,t3209,66355,None,None,24171,466,8910,284,4802461094.23535,639249.990933658,678,3316,2021-06-11
powiat bielski,2402,t2402,165000,None,None,64572,1407,22316,721,1098655279.0234401,368214.437778776,1368,8329,2021-06-11
powiat węgorzewski,2819,t2819,22873,None,None,12917,284,4232,233,2023476267.0341802,240588.36234937,104,539,2021-06-11
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,23782,643,8660,469,383875475.881836,130272.326950372,222,1058,2021-06-11
powiat policki,3211,t3211,79476,None,None,31753,898,11318,406,1879882359.44141,303929.415149801,1529,5316,2021-06-11
powiat polkowicki,216,t0216,62982,None,None,24515,335,5366,144,2010696648.1201198,349714.158340608,2003,6185,2021-06-11
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,31437,1051,9708,194,206561969.686523,98342.9092001018,2932,9963,2021-06-11
powiat tatrzański,1217,t1217,68146,None,None,21404,435,7757,186,1107994424.7490199,195800.26319953302,327,2416,2021-06-11
powiat nowotarski,1211,t1211,191508,None,None,81161,2070,29053,1609,3491170128.4316397,434088.962845433,7321,17255,2021-06-11
powiat lwówecki,212,t0212,46059,None,None,25230,572,8604,267,1791671608.3125,290362.02656196104,7,991,2021-06-11
powiat legionowski,1408,t1408,116775,None,None,43510,959,12996,486,1050432528.19531,202673.124362511,53,1583,2021-06-11
powiat olecki,2813,t2813,34433,None,None,14776,455,5288,314,2529572750.7753897,313683.732523237,92,906,2021-06-11
powiat tomaszowski,1016,t1016,117259,None,None,67727,1422,23465,861,2650862409.14355,361834.099308935,2826,11136,2021-06-11
powiat zambrowski,2014,t2014,43816,None,None,15918,358,5665,153,2021082096.65234,340355.08608017396,258,992,2021-06-11
powiat będziński,2401,t2401,148762,None,None,67719,1746,20143,1362,895329450.2480471,251565.47284124698,2175,7454,2021-06-11
powiat płocki,1419,t1419,111088,None,None,49388,997,17266,390,4850008720.22266,595477.49802993,781,3922,2021-06-11
powiat pułtuski,1424,t1424,51809,None,None,29016,511,10781,154,2247263624.6679697,304226.720743941,296,1312,2021-06-11
powiat sochaczewski,1428,t1428,85105,None,None,51504,1017,16478,468,1958228965.2548802,305801.749984087,1031,7714,2021-06-11
powiat bialski,601,t0601,111391,None,None,42025,852,15244,581,7247820834.50781,638336.320862491,1124,3768,2021-06-11
powiat krasnostawski,606,t0606,63925,None,None,27729,633,9762,487,2596368801.46387,334327.676555345,481,1852,2021-06-11
powiat zamojski,620,t0620,106935,None,None,32843,734,12847,493,4658677886.98633,548427.642453531,358,1671,2021-06-11
powiat tarnowski,1216,t1216,201570,None,None,58906,1253,20439,782,3404994317.3242197,519715.75670363,475,3392,2021-06-11
powiat bełchatowski,1001,t1001,112997,None,None,43532,1084,15052,433,2478555606.20605,348660.069436165,244,3594,2021-06-11
powiat łaski,1003,t1003,50103,None,None,20075,541,6772,153,1594839691.0546901,350153.317240031,242,2596,2021-06-11
powiat łęczycki,1004,t1004,50143,None,None,30626,591,11114,160,2043093073.8505898,331111.925959186,20,499,2021-06-11
powiat pajęczański,1009,t1009,51597,None,None,19572,274,6266,212,2041041839.7880898,328415.50183355,720,2437,2021-06-11
powiat radomszczański,1012,t1012,113315,None,None,53995,1369,19903,923,3648656911.56445,469708.50083280203,276,2049,2021-06-11
powiat zduńskowolski,1019,t1019,66766,None,None,29400,645,9462,279,957463625.324219,218444.529553649,300,1992,2021-06-11
powiat nowosolski,804,t0804,86634,None,None,57862,1236,20382,916,2012357511.50391,370992.69790303,2287,7964,2021-06-11
powiat jarosławski,1804,t1804,120714,None,None,35314,508,13612,425,2486703260.41016,359311.945947608,2169,11658,2021-06-11
powiat mielecki,1811,t1811,136673,None,None,64396,1031,25331,771,2153715315.0459,264604.56424605,2460,12649,2021-06-11
powiat Warszawa,1465,t1465,1777972,None,None,1691410,27055,584113,16692,1376160776.66602,214692.55830781898,72410,243187,2021-06-11
powiat krapkowicki,1605,t1605,63942,None,None,62863,969,19583,655,1089295265.85938,234187.881288661,3721,15502,2021-06-11
powiat moniecki,2008,t2008,40712,None,None,15712,129,5863,78,3881692619.78027,456047.861348863,349,1634,2021-06-11
powiat kielecki,2604,t2604,210694,None,None,72811,1247,25075,679,5623631191.18164,721194.257536161,1648,9451,2021-06-11
powiat wrzesiński,3030,t3030,77667,None,None,35214,1114,10401,427,1875292550.0029302,318093.684499369,856,4417,2021-06-11
powiat gnieźnieński,3003,t3003,145317,None,None,81569,2222,27087,1157,3387084108.12891,433067.949245856,1267,5931,2021-06-11
powiat malborski,2209,t2209,63748,None,None,25990,488,9662,396,1432595733.8984401,208979.60729007103,1,14,2021-06-11
powiat lidzbarski,2809,t2809,41512,None,None,20031,575,7504,248,2683643469.92383,413189.805412815,418,1837,2021-06-11
powiat olsztyński,2814,t2814,126018,None,None,62241,1281,22957,719,8123036045.54785,784900.720122615,1578,6409,2021-06-11
powiat sławieński,3213,t3213,56409,None,None,36667,712,13567,551,3067594055.0781302,325339.944086542,1478,4930,2021-06-11
powiat działdowski,2803,t2803,65442,None,None,29611,815,10169,256,2660890636.7128897,353531.172717495,615,3218,2021-06-11
powiat górowski,204,t0204,35182,None,None,16963,322,4965,120,1912893854.8447301,258921.58362859397,278,3680,2021-06-11
powiat sztumski,2216,t2216,41569,None,None,25485,530,8283,269,2101661592.0048802,286806.38167257,198,1921,2021-06-11
powiat kwidzyński,2207,t2207,83291,None,None,35549,900,12171,457,2379609775.93555,260857.64873717198,528,3582,2021-06-11
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,55924,1290,16658,1002,463018284.35546905,146083.299515381,3342,17314,2021-06-11
powiat Mysłowice,2470,t2470,74586,None,None,35530,568,13911,285,159867446.16894498,71464.68863555019,781,2258,2021-06-11
powiat myśliborski,3210,t3210,66264,None,None,25375,383,8632,247,3240987072.30273,517249.613649622,1878,6897,2021-06-11
powiat golubsko-dobrzyński,405,t0405,45140,None,None,20165,409,5961,293,1696831682.29004,286743.950151634,107,998,2021-06-11
powiat aleksandrowski,401,t0401,55274,None,None,102586,1382,43018,979,1296710521.2783198,232341.183509771,766,3558,2021-06-11
powiat świecki,414,t0414,99281,None,None,46555,1127,15608,883,4161779122.2324204,420257.287270488,716,4623,2021-06-11
powiat pleszewski,3020,t3020,63147,None,None,38766,724,13309,357,1872548648.6533198,286584.825438946,341,1680,2021-06-11
powiat Krosno,1861,t1861,46511,None,None,30422,644,12029,487,103781954.53418,47866.340478672195,1416,5647,2021-06-11
powiat sejneński,2009,t2009,20092,None,None,8230,227,3129,183,2480079044.1679697,314272.454480858,3,207,2021-06-11
powiat sanocki,1817,t1817,94758,None,None,25757,281,10069,259,2734808085.5195303,313504.260188817,2641,19284,2021-06-11
powiat suski,1215,t1215,84255,None,None,40776,995,13892,485,1636018804.79688,246086.50396376802,22,1687,2021-06-11
powiat zielonogórski,809,t0809,75750,None,None,61969,965,23550,458,3555215972.38281,574728.197217623,3656,12915,2021-06-11
powiat wołomiński,1434,t1434,245357,None,None,116847,2409,36559,523,2558316767.9628897,351584.203589798,3663,34833,2021-06-11
powiat mikołowski,2408,t2408,98373,None,None,30047,487,11551,258,565757168.474609,156628.457361877,4034,18470,2021-06-11
powiat goleniowski,3204,t3204,82540,None,None,38763,906,13604,575,4587643440.23242,436418.64976144704,979,5471,2021-06-11
powiat Rzeszów,1863,t1863,191564,None,None,414091,5550,165154,4617,306606318.350586,110538.23536582301,16718,66653,2021-06-11
powiat łomżyński,2007,t2007,51000,None,None,10489,240,4113,190,3769687205.8574204,616000.440153015,406,1462,2021-06-11
powiat opolski,1609,t1609,123520,None,None,46849,1186,17934,829,3821907455.73828,643230.80211433,1491,5125,2021-06-11
powiat wałecki,3217,t3217,53462,None,None,22276,304,7165,140,3941975760.69824,428814.535313131,135,1515,2021-06-11
powiat drawski,3203,t3203,57397,None,None,38818,485,13833,355,4968623232.2334,522493.847010783,926,5179,2021-06-11
powiat chojnicki,2202,t2202,97551,None,None,49959,1280,17273,568,3906489783.32031,495248.8866778,1058,5196,2021-06-11
powiat tarnogórski,2413,t2413,139833,None,None,102229,1914,38023,1475,1588244813.47852,317816.381141019,3145,15808,2021-06-11
powiat lęborski,2208,t2208,66280,None,None,36343,905,13567,307,2100366774.1357398,347765.561380954,110,1397,2021-06-11
powiat bytowski,2201,t2201,79299,None,None,44459,1170,16927,631,6375442429.66602,683439.79822554,392,2791,2021-06-11
powiat ciechanowski,1402,t1402,89670,None,None,50594,1278,17707,844,2901354618.9804697,376412.83241868,1989,6818,2021-06-11
powiat przeworski,1814,t1814,78458,None,None,20843,645,8171,445,1694083664.58496,344633.922933709,1766,16028,2021-06-11
powiat otwocki,1417,t1417,124036,None,None,55555,1315,19683,621,1624785921.71875,268932.250852819,1273,7608,2021-06-11
powiat kozienicki,1407,t1407,60472,None,None,25810,508,9492,199,2372414263.09863,379341.494766686,379,2001,2021-06-11
powiat janowski,605,t0605,46057,None,None,20225,355,7595,264,2181978499.97363,306286.236776912,1065,4792,2021-06-11
powiat limanowski,1207,t1207,131523,None,None,52469,1526,17774,868,2269382273.37305,285692.748459357,768,4609,2021-06-11
powiat miechowski,1208,t1208,49137,None,None,41925,782,15699,541,1662032242.75977,238364.407091624,700,3714,2021-06-11
powiat myślenicki,1209,t1209,127028,None,None,57664,1585,18427,933,1613866565.74023,259476.914595978,3801,12593,2021-06-11
powiat olkuski,1212,t1212,112035,None,None,70989,1463,25053,1192,1515215906.7168,270858.286961839,2836,9476,2021-06-11
powiat oświęcimski,1213,t1213,153737,None,None,64521,1634,20309,714,981320719.567383,261652.61136021,711,7831,2021-06-11
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,46517,1115,15996,566,173276488.258789,71881.5522481474,47,2785,2021-06-11
powiat poddębicki,1011,t1011,41205,None,None,22351,377,7608,340,2309433505.95605,312535.395219237,366,1570,2021-06-11
powiat wieluński,1017,t1017,76699,None,None,58052,1653,19695,1472,2359564045.34766,331626.31884629995,2703,7228,2021-06-11
powiat brzozowski,1802,t1802,65713,None,None,35570,443,14905,351,1289164217.79297,212104.286430237,3388,12581,2021-06-11
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,54572,1445,19299,1143,1528582222.20508,239939.874436425,1769,5913,2021-06-11
powiat krotoszyński,3012,t3012,77488,None,None,37314,600,12990,366,1858017681.67578,296336.882525476,715,4184,2021-06-11
powiat Białystok,2061,t2061,297459,None,None,357466,4187,143023,3411,283100479.794922,97695.546879371,27170,76540,2021-06-11
powiat wolsztyński,3029,t3029,57326,None,None,28559,834,10282,106,1795640548.40234,317518.55593830603,447,3566,2021-06-11
powiat sandomierski,2609,t2609,77773,None,None,52862,1134,18856,823,1681411214.11133,268886.078133494,1168,5053,2021-06-11
powiat szczecinecki,3215,t3215,77965,None,None,59065,1229,21376,879,5036378825.394529,454777.748034297,3121,17324,2021-06-11
powiat świdwiński,3216,t3216,47242,None,None,22733,278,8314,125,3126598694.81348,365608.646072048,494,2444,2021-06-11
powiat piski,2816,t2816,56570,None,None,36068,638,13407,590,5046179073.80176,433288.872179069,2022,7107,2021-06-11
powiat Świętochłowice,2476,t2476,50012,None,None,25505,405,9309,260,32731936.0644531,30867.1337794506,1371,6378,2021-06-11
powiat Zabrze,2478,t2478,173374,None,None,86082,2021,29568,1424,197347546.361328,88637.79665499581,2348,11240,2021-06-11
powiat Olsztyn,2862,t2862,172362,None,None,153360,2671,56437,1778,252421810.499023,90660.3166511827,2036,11994,2021-06-11
powiat braniewski,2802,t2802,41391,None,None,18727,585,6982,339,3529684812.90723,399225.05519669,581,1970,2021-06-11
powiat kamieński,3207,t3207,47227,None,None,29659,622,10944,433,2884174497.7334,290991.457285237,1180,3998,2021-06-11
powiat Częstochowa,2464,t2464,222292,None,None,170778,3452,63820,2055,399247866.31835896,106411.53028782099,2541,13863,2021-06-11
powiat trzebnicki,220,t0220,84886,None,None,39533,1102,15138,699,2627227548.87891,336703.855299694,317,2509,2021-06-11
powiat bydgoski,403,t0403,117325,None,None,47428,1042,15846,680,3875092483.6748,613678.532160678,831,3073,2021-06-11
powiat oławski,215,t0215,76595,None,None,33703,789,13827,441,1320264010.55078,248842.19689097,790,5539,2021-06-11
powiat średzki,218,t0218,54269,None,None,15171,266,5955,194,1785833848.0966802,255838.61467610698,396,2282,2021-06-11
powiat legnicki,209,t0209,55326,None,None,25696,608,6921,403,1894182101.6875,417975.563831618,587,2302,2021-06-11
powiat Bydgoszcz,461,t0461,350178,None,None,283508,4985,100290,2688,487859500.85253894,166909.37919818802,8889,33209,2021-06-11
powiat Grudziądz,462,t0462,95045,None,None,80900,1329,30112,490,162524079.732422,85793.19224014481,1712,7492,2021-06-11
powiat rypiński,412,t0412,43826,None,None,21299,467,7369,279,1621307955.22949,293781.957479165,245,708,2021-06-11
powiat gorlicki,1205,t1205,109104,None,None,55840,963,20537,660,2298309835.50098,286167.927978425,1205,5167,2021-06-11
powiat lubański,210,t0210,54699,None,None,17318,224,5934,143,1082542424.47266,223520.99360303802,0,852,2021-06-11
powiat wadowicki,1218,t1218,160130,None,None,65231,1809,20349,824,1554116100.95508,230170.209458892,874,8828,2021-06-11
powiat ostrołęcki,1415,t1415,88735,None,None,33026,887,12448,551,5813127391.0127,680466.63982048,387,2483,2021-06-11
powiat Żory,2479,t2479,62456,None,None,39618,1077,12072,660,156365802.828125,78538.7891336774,1166,5032,2021-06-11
powiat nowodworski,2210,t2210,35746,None,None,19955,293,7162,210,1973229919.88281,300382.777703261,89,1337,2021-06-11
powiat jaworski,205,t0205,50545,None,None,27224,892,9044,663,1466351509.92383,295483.721298907,1903,6474,2021-06-11
powiat poznański,3021,t3021,390308,None,None,114934,2174,41556,1015,5091056913.0459,714827.137210189,2731,19389,2021-06-11
powiat koniński,3010,t3010,129966,None,None,44952,1149,16405,534,4209869970.90723,558031.619017645,357,3630,2021-06-11
