JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,33133,318,10978,289,2493817083.9130898,316457.86531607,670,8449,2021-06-05
powiat leżajski,1808,t1808,69562,None,None,24387,161,8732,74,1427793666.1816401,285757.382178615,775,5493,2021-06-05
powiat lubaczowski,1809,t1809,55652,None,None,22338,297,8729,229,3191073443.78418,330454.353528006,3227,21969,2021-06-05
powiat chodzieski,3001,t3001,47229,None,None,18944,479,6141,392,1886567935.58203,236972.79350484398,37,1194,2021-06-05
powiat międzychodzki,3014,t3014,36982,None,None,19414,642,6127,282,1992688622.38281,258969.96760819398,37,1119,2021-06-05
powiat kluczborski,1604,t1604,65837,None,None,31669,621,10416,477,2148048442.96094,267318.126073401,1270,5343,2021-06-05
powiat jędrzejowski,2602,t2602,86076,None,None,43380,666,14228,435,3120615598.60254,370813.373476225,706,5428,2021-06-05
powiat gostyński,3004,t3004,76011,None,None,45053,1054,15026,766,2117825794.53516,319863.422545518,718,6351,2021-06-05
powiat kazimierski,2603,t2603,33851,None,None,14643,478,4582,214,1032386224.98242,216312.062894711,125,2489,2021-06-05
powiat kaliski,3007,t3007,83030,None,None,32629,1311,10253,587,3028348089.85156,381309.83633342705,1866,9143,2021-06-05
powiat siemiatycki,2010,t2010,44689,None,None,21206,513,7440,401,3928443040.2714796,380720.760968661,152,1187,2021-06-05
powiat gdański,2204,t2204,116199,None,None,28249,674,9657,457,2318010000.15234,277935.961645686,257,4042,2021-06-05
powiat szczycieński,2817,t2817,69885,None,None,32447,591,11022,234,5465916888.66016,486292.130885313,1547,8193,2021-06-05
powiat łobeski,3218,t3218,37104,None,None,21110,722,4531,365,3025854335.04199,378022.366827737,1265,5682,2021-06-05
powiat gryficki,3205,t3205,60617,None,None,20123,527,7243,283,2930836142.93262,346594.733454096,43,1142,2021-06-05
powiat myszkowski,2409,t2409,71119,None,None,34582,788,11994,437,1189033436.6298802,259666.068253461,563,4018,2021-06-05
powiat oleśnicki,214,t0214,107062,None,None,45454,825,12091,455,2675795304.53027,334046.165872709,265,8436,2021-06-05
powiat strzeliński,217,t0217,43773,None,None,22594,518,7815,211,1551524820.6904302,283969.96129487397,786,3779,2021-06-05
powiat wąbrzeski,417,t0417,34413,None,None,14798,173,4519,164,1398759945.7832,250195.41345599698,74,1202,2021-06-05
powiat kętrzyński,2808,t2808,62924,None,None,22775,216,7488,173,3529568462.52344,350840.192466388,36,318,2021-06-05
powiat białostocki,2002,t2002,148145,None,None,43133,774,16317,563,8239024088.07031,897536.398314148,617,4316,2021-06-05
powiat augustowski,2001,t2001,58367,None,None,27534,621,9094,406,4749448718.57813,470367.63766109396,1353,6363,2021-06-05
powiat wałbrzyski,221,t0221,56004,None,None,22239,864,8726,580,1072700110.68945,262656.333731912,362,2340,2021-06-05
powiat kłodzki,208,t0208,159337,None,None,78258,2449,27856,1154,4034565760.8291,393279.26055830397,1294,11272,2021-06-05
powiat Tychy,2477,t2477,127831,None,None,65957,357,22081,302,199307340.46289098,85374.7827234173,1350,9152,2021-06-05
powiat Rybnik,2473,t2473,138696,None,None,39487,248,14095,203,360853891.52832,153111.884584471,150,2518,2021-06-05
powiat sokołowski,1429,t1429,54217,None,None,27133,132,10168,77,3047283001.68262,318902.161481116,966,3647,2021-06-05
powiat grójecki,1406,t1406,98451,None,None,62145,1263,21571,783,3309781776.77246,493239.482673522,2700,18728,2021-06-05
powiat lubartowski,608,t0608,88789,None,None,34681,441,12110,284,3321129072.25488,421140.423261457,558,6024,2021-06-05
powiat puławski,614,t0614,113762,None,None,63730,1476,24329,790,2397070946.7031302,357384.51410152705,1332,6260,2021-06-05
powiat radzyński,615,t0615,59278,None,None,19151,166,6860,89,2518146258.05371,359479.68496675603,593,2283,2021-06-05
powiat Biała Podlaska,661,t0661,57352,None,None,45230,1124,16489,913,130143722.19043,56750.896551846905,938,5170,2021-06-05
powiat Nowy Sącz,1262,t1262,83896,None,None,33730,909,10521,318,137019019.33398402,64342.555169331696,1132,4676,2021-06-05
powiat pilski,3019,t3019,136621,None,None,53016,1087,18590,794,3514938284.20117,538463.870917254,2053,6335,2021-06-05
powiat wysokomazowiecki,2013,t2013,57248,None,None,30209,520,10840,278,3532159086.1191397,448993.467098565,188,1677,2021-06-05
powiat buski,2601,t2601,72058,None,None,31352,752,11198,499,2383983469.9541,361748.330722244,239,2185,2021-06-05
powiat śremski,3026,t3026,61325,None,None,20137,293,8460,89,1517040224.3447301,253134.98765822602,8,839,2021-06-05
powiat kępiński,3008,t3008,56486,None,None,24654,535,8304,390,1549581909.4453099,239340.067239437,515,3175,2021-06-05
powiat turecki,3027,t3027,84101,None,None,29931,976,10629,415,2449067164.69238,267276.902394526,673,3744,2021-06-05
powiat opatowski,2606,t2606,52577,None,None,22592,580,8221,382,2280916408.5566397,413393.0184524,410,2115,2021-06-05
powiat Słupsk,2263,t2263,91007,None,None,64002,1143,20471,842,127855936.60253899,64863.0992788846,642,7145,2021-06-05
powiat pińczowski,2608,t2608,39271,None,None,20221,820,6523,471,1512090840.56445,316309.021584413,1135,4304,2021-06-05
powiat koszaliński,3209,t3209,66355,None,None,22633,417,8003,263,4802461094.23535,639249.990933658,707,4358,2021-06-05
powiat bielski,2402,t2402,165000,None,None,59454,1142,19832,849,1098655279.0234401,368214.437778776,1980,10962,2021-06-05
powiat węgorzewski,2819,t2819,22873,None,None,11820,277,3582,275,2023476267.0341802,240588.36234937,8,739,2021-06-05
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,22832,832,7394,388,383875475.881836,130272.326950372,10,1604,2021-06-05
powiat policki,3211,t3211,79476,None,None,28920,949,9625,415,1879882359.44141,303929.415149801,1152,7344,2021-06-05
powiat polkowicki,216,t0216,62982,None,None,22883,643,4588,412,2010696648.1201198,349714.158340608,1747,8219,2021-06-05
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,28326,689,8784,106,206561969.686523,98342.9092001018,1030,10937,2021-06-05
powiat tatrzański,1217,t1217,68146,None,None,19839,534,6872,271,1107994424.7490199,195800.26319953302,353,3339,2021-06-05
powiat nowotarski,1211,t1211,191508,None,None,74641,2043,24948,1220,3491170128.4316397,434088.962845433,724,17617,2021-06-05
powiat lwówecki,212,t0212,46059,None,None,23384,135,7902,77,1791671608.3125,290362.02656196104,190,1785,2021-06-05
powiat legionowski,1408,t1408,116775,None,None,40093,792,11374,449,1050432528.19531,202673.124362511,102,2639,2021-06-05
powiat olecki,2813,t2813,34433,None,None,13576,220,4555,48,2529572750.7753897,313683.732523237,8,1116,2021-06-05
powiat tomaszowski,1016,t1016,117259,None,None,61382,1083,19412,714,2650862409.14355,361834.099308935,2249,13914,2021-06-05
powiat zambrowski,2014,t2014,43816,None,None,14045,322,4725,239,2021082096.65234,340355.08608017396,145,1165,2021-06-05
powiat będziński,2401,t2401,148762,None,None,62156,736,16263,514,895329450.2480471,251565.47284124698,2604,10793,2021-06-05
powiat płocki,1419,t1419,111088,None,None,44706,1051,15278,409,4850008720.22266,595477.49802993,558,5095,2021-06-05
powiat pułtuski,1424,t1424,51809,None,None,26937,617,9995,459,2247263624.6679697,304226.720743941,565,1852,2021-06-05
powiat sochaczewski,1428,t1428,85105,None,None,46710,430,14095,139,1958228965.2548802,305801.749984087,1468,10024,2021-06-05
powiat bialski,601,t0601,111391,None,None,39080,1071,13454,601,7247820834.50781,638336.320862491,1212,5391,2021-06-05
powiat krasnostawski,606,t0606,63925,None,None,25455,538,8169,303,2596368801.46387,334327.676555345,287,2327,2021-06-05
powiat zamojski,620,t0620,106935,None,None,30839,908,11616,642,4658677886.98633,548427.642453531,295,2322,2021-06-05
powiat tarnowski,1216,t1216,201570,None,None,54374,1132,18107,654,3404994317.3242197,519715.75670363,339,3970,2021-06-05
powiat bełchatowski,1001,t1001,112997,None,None,39496,343,12987,219,2478555606.20605,348660.069436165,620,4570,2021-06-05
powiat łaski,1003,t1003,50103,None,None,18442,588,5955,341,1594839691.0546901,350153.317240031,428,3749,2021-06-05
powiat łęczycki,1004,t1004,50143,None,None,28489,465,10150,316,2043093073.8505898,331111.925959186,827,1752,2021-06-05
powiat pajęczański,1009,t1009,51597,None,None,17913,444,5441,243,2041041839.7880898,328415.50183355,528,3115,2021-06-05
powiat radomszczański,1012,t1012,113315,None,None,49907,1061,17056,866,3648656911.56445,469708.50083280203,190,2755,2021-06-05
powiat zduńskowolski,1019,t1019,66766,None,None,27364,534,8618,252,957463625.324219,218444.529553649,263,2446,2021-06-05
powiat nowosolski,804,t0804,86634,None,None,53090,1091,17246,696,2012357511.50391,370992.69790303,1869,9559,2021-06-05
powiat jarosławski,1804,t1804,120714,None,None,32075,569,10836,395,2486703260.41016,359311.945947608,4689,18756,2021-06-05
powiat mielecki,1811,t1811,136673,None,None,59230,1362,21345,1042,2153715315.0459,264604.56424605,2139,14696,2021-06-05
powiat Warszawa,1465,t1465,1777972,None,None,1557033,23072,514166,10616,1376160776.66602,214692.55830781898,82055,316916,2021-06-05
powiat krapkowicki,1605,t1605,63942,None,None,57066,1089,15502,745,1089295265.85938,234187.881288661,3647,19856,2021-06-05
powiat moniecki,2008,t2008,40712,None,None,14789,240,5233,205,3881692619.78027,456047.861348863,546,3225,2021-06-05
powiat kielecki,2604,t2604,210694,None,None,67502,1396,22171,862,5623631191.18164,721194.257536161,1828,12374,2021-06-05
powiat wrzesiński,3030,t3030,77667,None,None,30769,317,9087,208,1875292550.0029302,318093.684499369,188,5709,2021-06-05
powiat gnieźnieński,3003,t3003,145317,None,None,75187,2071,23713,719,3387084108.12891,433067.949245856,1095,8025,2021-06-05
powiat malborski,2209,t2209,63748,None,None,24049,645,8557,505,1432595733.8984401,208979.60729007103,0,58,2021-06-05
powiat lidzbarski,2809,t2809,41512,None,None,18459,411,6381,202,2683643469.92383,413189.805412815,185,2322,2021-06-05
powiat olsztyński,2814,t2814,126018,None,None,57305,948,20149,589,8123036045.54785,784900.720122615,1806,8397,2021-06-05
powiat sławieński,3213,t3213,56409,None,None,33642,760,11602,549,3067594055.0781302,325339.944086542,1068,7481,2021-06-05
powiat działdowski,2803,t2803,65442,None,None,26888,611,9049,389,2660890636.7128897,353531.172717495,63,2949,2021-06-05
powiat górowski,204,t0204,35182,None,None,15320,463,4288,151,1912893854.8447301,258921.58362859397,452,5903,2021-06-05
powiat sztumski,2216,t2216,41569,None,None,23210,532,7012,129,2101661592.0048802,286806.38167257,430,3381,2021-06-05
powiat kwidzyński,2207,t2207,83291,None,None,31843,810,10207,516,2379609775.93555,260857.64873717198,728,3713,2021-06-05
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,51506,1272,13922,332,463018284.35546905,146083.299515381,3678,24514,2021-06-05
powiat Mysłowice,2470,t2470,74586,None,None,32959,883,12295,517,159867446.16894498,71464.68863555019,952,3478,2021-06-05
powiat myśliborski,3210,t3210,66264,None,None,23550,495,7422,275,3240987072.30273,517249.613649622,1936,9250,2021-06-05
powiat golubsko-dobrzyński,405,t0405,45140,None,None,18755,621,5176,271,1696831682.29004,286743.950151634,10,748,2021-06-05
powiat aleksandrowski,401,t0401,55274,None,None,97341,1660,39413,1454,1296710521.2783198,232341.183509771,580,4520,2021-06-05
powiat świecki,414,t0414,99281,None,None,41896,893,12725,640,4161779122.2324204,420257.287270488,1045,6151,2021-06-05
powiat pleszewski,3020,t3020,63147,None,None,36034,853,12315,491,1872548648.6533198,286584.825438946,522,2457,2021-06-05
powiat Krosno,1861,t1861,46511,None,None,28477,386,10482,339,103781954.53418,47866.340478672195,1596,7506,2021-06-05
powiat sejneński,2009,t2009,20092,None,None,7738,102,2831,70,2480079044.1679697,314272.454480858,6,196,2021-06-05
powiat sanocki,1817,t1817,94758,None,None,24429,275,9139,219,2734808085.5195303,313504.260188817,4503,23738,2021-06-05
powiat suski,1215,t1215,84255,None,None,37445,782,12196,475,1636018804.79688,246086.50396376802,104,2233,2021-06-05
powiat zielonogórski,809,t0809,75750,None,None,58301,1014,22215,567,3555215972.38281,574728.197217623,7382,21594,2021-06-05
powiat wołomiński,1434,t1434,245357,None,None,104571,1630,32320,721,2558316767.9628897,351584.203589798,10023,53213,2021-06-05
powiat mikołowski,2408,t2408,98373,None,None,27956,821,10713,361,565757168.474609,156628.457361877,4322,17318,2021-06-05
powiat goleniowski,3204,t3204,82540,None,None,35328,1070,11516,720,4587643440.23242,436418.64976144704,1102,7073,2021-06-05
powiat Rzeszów,1863,t1863,191564,None,None,382215,5199,139129,4203,306606318.350586,110538.23536582301,17202,88835,2021-06-05
powiat łomżyński,2007,t2007,51000,None,None,9700,256,3439,134,3769687205.8574204,616000.440153015,128,2021,2021-06-05
powiat opolski,1609,t1609,123520,None,None,43912,489,15887,335,3821907455.73828,643230.80211433,1499,6836,2021-06-05
powiat wałecki,3217,t3217,53462,None,None,20812,451,6398,293,3941975760.69824,428814.535313131,161,2402,2021-06-05
powiat drawski,3203,t3203,57397,None,None,35917,719,12291,478,4968623232.2334,522493.847010783,1307,6880,2021-06-05
powiat chojnicki,2202,t2202,97551,None,None,45395,1017,14893,521,3906489783.32031,495248.8866778,441,6161,2021-06-05
powiat tarnogórski,2413,t2413,139833,None,None,94019,2225,32909,1417,1588244813.47852,317816.381141019,3407,20142,2021-06-05
powiat lęborski,2208,t2208,66280,None,None,33492,777,12174,438,2100366774.1357398,347765.561380954,198,1768,2021-06-05
powiat bytowski,2201,t2201,79299,None,None,41377,365,14885,177,6375442429.66602,683439.79822554,359,3654,2021-06-05
powiat ciechanowski,1402,t1402,89670,None,None,46701,1003,15529,633,2901354618.9804697,376412.83241868,1488,9133,2021-06-05
powiat przeworski,1814,t1814,78458,None,None,19351,255,7090,190,1694083664.58496,344633.922933709,4369,19951,2021-06-05
powiat otwocki,1417,t1417,124036,None,None,51430,1076,17554,428,1624785921.71875,268932.250852819,1689,11287,2021-06-05
powiat kozienicki,1407,t1407,60472,None,None,23489,114,8334,77,2372414263.09863,379341.494766686,285,2724,2021-06-05
powiat janowski,605,t0605,46057,None,None,18875,442,6820,290,2181978499.97363,306286.236776912,1166,5980,2021-06-05
powiat limanowski,1207,t1207,131523,None,None,48297,1569,15508,746,2269382273.37305,285692.748459357,1767,7165,2021-06-05
powiat miechowski,1208,t1208,49137,None,None,39408,1138,14222,670,1662032242.75977,238364.407091624,1552,5680,2021-06-05
powiat myślenicki,1209,t1209,127028,None,None,51360,1609,15792,772,1613866565.74023,259476.914595978,3497,16998,2021-06-05
powiat olkuski,1212,t1212,112035,None,None,65208,941,21009,415,1515215906.7168,270858.286961839,2439,12260,2021-06-05
powiat oświęcimski,1213,t1213,153737,None,None,57003,1996,17654,1238,981320719.567383,261652.61136021,333,8922,2021-06-05
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,42453,806,13671,602,173276488.258789,71881.5522481474,857,3736,2021-06-05
powiat poddębicki,1011,t1011,41205,None,None,21339,624,6512,379,2309433505.95605,312535.395219237,83,1559,2021-06-05
powiat wieluński,1017,t1017,76699,None,None,51628,1098,14580,867,2359564045.34766,331626.31884629995,2335,8881,2021-06-05
powiat brzozowski,1802,t1802,65713,None,None,33784,413,13472,269,1289164217.79297,212104.286430237,3067,13872,2021-06-05
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,49580,1409,15473,1102,1528582222.20508,239939.874436425,1596,8699,2021-06-05
powiat krotoszyński,3012,t3012,77488,None,None,35108,558,12252,412,1858017681.67578,296336.882525476,604,5447,2021-06-05
powiat Białystok,2061,t2061,297459,None,None,330249,3730,121821,3045,283100479.794922,97695.546879371,28908,99683,2021-06-05
powiat wolsztyński,3029,t3029,57326,None,None,26072,475,9682,39,1795640548.40234,317518.55593830603,979,8094,2021-06-05
powiat sandomierski,2609,t2609,77773,None,None,49001,1122,16450,754,1681411214.11133,268886.078133494,1316,6851,2021-06-05
powiat szczecinecki,3215,t3215,77965,None,None,55107,1203,18706,916,5036378825.394529,454777.748034297,3834,20440,2021-06-05
powiat świdwiński,3216,t3216,47242,None,None,21691,650,7901,367,3126598694.81348,365608.646072048,515,2935,2021-06-05
powiat piski,2816,t2816,56570,None,None,33658,372,11630,260,5046179073.80176,433288.872179069,1940,8785,2021-06-05
powiat Świętochłowice,2476,t2476,50012,None,None,23813,413,8412,255,32731936.0644531,30867.1337794506,3363,10181,2021-06-05
powiat Zabrze,2478,t2478,173374,None,None,79438,1767,25502,638,197347546.361328,88637.79665499581,3843,15583,2021-06-05
powiat Olsztyn,2862,t2862,172362,None,None,140658,2369,48788,1180,252421810.499023,90660.3166511827,2280,16645,2021-06-05
powiat braniewski,2802,t2802,41391,None,None,17318,485,6258,419,3529684812.90723,399225.05519669,368,1138,2021-06-05
powiat kamieński,3207,t3207,47227,None,None,27239,1008,9188,792,2884174497.7334,290991.457285237,1220,5509,2021-06-05
powiat Częstochowa,2464,t2464,222292,None,None,157100,3057,54966,1772,399247866.31835896,106411.53028782099,1477,16591,2021-06-05
powiat trzebnicki,220,t0220,84886,None,None,36581,440,13797,305,2627227548.87891,336703.855299694,1449,4531,2021-06-05
powiat bydgoski,403,t0403,117325,None,None,43542,965,13412,658,3875092483.6748,613678.532160678,1135,6251,2021-06-05
powiat oławski,215,t0215,76595,None,None,31380,126,12226,31,1320264010.55078,248842.19689097,508,5340,2021-06-05
powiat średzki,218,t0218,54269,None,None,14364,71,5319,34,1785833848.0966802,255838.61467610698,156,3403,2021-06-05
powiat legnicki,209,t0209,55326,None,None,23268,710,6080,548,1894182101.6875,417975.563831618,812,3460,2021-06-05
powiat Bydgoszcz,461,t0461,350178,None,None,260630,6018,87530,3065,487859500.85253894,166909.37919818802,8480,44902,2021-06-05
powiat Grudziądz,462,t0462,95045,None,None,75825,1028,27992,258,162524079.732422,85793.19224014481,1216,9036,2021-06-05
powiat rypiński,412,t0412,43826,None,None,19932,333,6666,116,1621307955.22949,293781.957479165,315,1328,2021-06-05
powiat gorlicki,1205,t1205,109104,None,None,51480,1392,17429,1049,2298309835.50098,286167.927978425,1484,6718,2021-06-05
powiat lubański,210,t0210,54699,None,None,15920,156,5110,153,1082542424.47266,223520.99360303802,23,333,2021-06-05
powiat wadowicki,1218,t1218,160130,None,None,58635,1036,16931,558,1554116100.95508,230170.209458892,1356,9810,2021-06-05
powiat ostrołęcki,1415,t1415,88735,None,None,30806,712,10994,539,5813127391.0127,680466.63982048,413,3413,2021-06-05
powiat Żory,2479,t2479,62456,None,None,35518,971,9588,711,156365802.828125,78538.7891336774,1062,6968,2021-06-05
powiat nowodworski,2210,t2210,35746,None,None,18316,290,6290,215,1973229919.88281,300382.777703261,85,1629,2021-06-05
powiat jaworski,205,t0205,50545,None,None,25267,236,7723,191,1466351509.92383,295483.721298907,1858,8273,2021-06-05
powiat poznański,3021,t3021,390308,None,None,105577,2317,37653,1088,5091056913.0459,714827.137210189,5511,22889,2021-06-05
powiat koniński,3010,t3010,129966,None,None,41732,1150,14823,434,4209869970.90723,558031.619017645,699,4664,2021-06-05
