JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,24835,160,8898,138,1427793666.1816401,285757.382178615,666,5312,2021-06-08
powiat lubaczowski,1809,t1809,55652,None,None,22586,109,8989,104,3191073443.78418,330454.353528006,4753,21636,2021-06-08
powiat chodzieski,3001,t3001,47229,None,None,19565,174,6510,172,1886567935.58203,236972.79350484398,88,1000,2021-06-08
powiat międzychodzki,3014,t3014,36982,None,None,19784,0,6216,0,1992688622.38281,258969.96760819398,6,914,2021-06-08
powiat kluczborski,1604,t1604,65837,None,None,32267,219,10708,187,2148048442.96094,267318.126073401,1226,4793,2021-06-08
powiat jędrzejowski,2602,t2602,86076,None,None,44868,484,15013,209,3120615598.60254,370813.373476225,400,5029,2021-06-08
powiat gostyński,3004,t3004,76011,None,None,45852,209,15524,139,2117825794.53516,319863.422545518,544,6177,2021-06-08
powiat kazimierski,2603,t2603,33851,None,None,15020,70,4918,68,1032386224.98242,216312.062894711,239,2376,2021-06-08
powiat kaliski,3007,t3007,83030,None,None,33467,11,10367,11,3028348089.85156,381309.83633342705,1598,8482,2021-06-08
powiat siemiatycki,2010,t2010,44689,None,None,21364,158,7592,153,3928443040.2714796,380720.760968661,123,1175,2021-06-08
powiat gdański,2204,t2204,116199,None,None,29153,348,9714,25,2318010000.15234,277935.961645686,123,3381,2021-06-08
powiat szczycieński,2817,t2817,69885,None,None,32953,206,11263,132,5465916888.66016,486292.130885313,1365,7898,2021-06-08
powiat łobeski,3218,t3218,37104,None,None,22321,546,5005,139,3025854335.04199,378022.366827737,947,5117,2021-06-08
powiat gryficki,3205,t3205,60617,None,None,20323,200,7339,96,2930836142.93262,346594.733454096,14,1071,2021-06-08
powiat myszkowski,2409,t2409,71119,None,None,36059,144,12973,134,1189033436.6298802,259666.068253461,517,4011,2021-06-08
powiat oleśnicki,214,t0214,107062,None,None,46719,157,12822,98,2675795304.53027,334046.165872709,891,8264,2021-06-08
powiat strzeliński,217,t0217,43773,None,None,22903,248,7999,179,1551524820.6904302,283969.96129487397,763,3022,2021-06-08
powiat wąbrzeski,417,t0417,34413,None,None,15523,89,4813,89,1398759945.7832,250195.41345599698,43,1145,2021-06-08
powiat kętrzyński,2808,t2808,62924,None,None,23513,414,8035,285,3529568462.52344,350840.192466388,7,298,2021-06-08
powiat białostocki,2002,t2002,148145,None,None,43672,98,16687,98,8239024088.07031,897536.398314148,1351,4316,2021-06-08
powiat augustowski,2001,t2001,58367,None,None,27704,165,9216,125,4749448718.57813,470367.63766109396,1365,5915,2021-06-08
powiat wałbrzyski,221,t0221,56004,None,None,22379,90,8843,90,1072700110.68945,262656.333731912,524,2352,2021-06-08
powiat kłodzki,208,t0208,159337,None,None,78681,321,28171,252,4034565760.8291,393279.26055830397,1371,10089,2021-06-08
powiat Tychy,2477,t2477,127831,None,None,67110,715,22841,418,199307340.46289098,85374.7827234173,732,8375,2021-06-08
powiat Rybnik,2473,t2473,138696,None,None,40116,179,14496,59,360853891.52832,153111.884584471,260,2320,2021-06-08
powiat sokołowski,1429,t1429,54217,None,None,27484,211,10496,207,3047283001.68262,318902.161481116,687,3097,2021-06-08
powiat grójecki,1406,t1406,98451,None,None,63463,462,22432,416,3309781776.77246,493239.482673522,4017,17726,2021-06-08
powiat lubartowski,608,t0608,88789,None,None,35546,105,12414,94,3321129072.25488,421140.423261457,842,5654,2021-06-08
powiat puławski,614,t0614,113762,None,None,64454,255,24498,151,2397070946.7031302,357384.51410152705,662,6459,2021-06-08
powiat radzyński,615,t0615,59278,None,None,19237,86,6903,43,2518146258.05371,359479.68496675603,729,2162,2021-06-08
powiat Biała Podlaska,661,t0661,57352,None,None,46094,428,17019,304,130143722.19043,56750.896551846905,930,5024,2021-06-08
powiat Nowy Sącz,1262,t1262,83896,None,None,34883,564,10921,276,137019019.33398402,64342.555169331696,1180,4108,2021-06-08
powiat pilski,3019,t3019,136621,None,None,54038,366,19286,339,3514938284.20117,538463.870917254,1365,5255,2021-06-08
powiat wysokomazowiecki,2013,t2013,57248,None,None,30402,159,10941,89,3532159086.1191397,448993.467098565,235,1492,2021-06-08
powiat buski,2601,t2601,72058,None,None,31627,62,11277,33,2383983469.9541,361748.330722244,234,1913,2021-06-08
powiat śremski,3026,t3026,61325,None,None,20702,150,8823,149,1517040224.3447301,253134.98765822602,11,1768,2021-06-08
powiat kępiński,3008,t3008,56486,None,None,25983,615,8933,329,1549581909.4453099,239340.067239437,107,2568,2021-06-08
powiat turecki,3027,t3027,84101,None,None,30363,35,10681,30,2449067164.69238,267276.902394526,104,3177,2021-06-08
powiat opatowski,2606,t2606,52577,None,None,22874,52,8434,44,2280916408.5566397,413393.0184524,342,2031,2021-06-08
powiat Słupsk,2263,t2263,91007,None,None,66993,1076,22013,921,127855936.60253899,64863.0992788846,382,6494,2021-06-08
powiat pińczowski,2608,t2608,39271,None,None,20720,104,6702,89,1512090840.56445,316309.021584413,997,3714,2021-06-08
powiat koszaliński,3209,t3209,66355,None,None,22946,84,8108,19,4802461094.23535,639249.990933658,723,4046,2021-06-08
powiat bielski,2402,t2402,165000,None,None,61226,475,20500,157,1098655279.0234401,368214.437778776,1505,10086,2021-06-08
powiat węgorzewski,2819,t2819,22873,None,None,11925,104,3687,104,2023476267.0341802,240588.36234937,4,629,2021-06-08
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,23315,118,7773,118,383875475.881836,130272.326950372,12,1260,2021-06-08
powiat policki,3211,t3211,79476,None,None,29227,235,9812,181,1879882359.44141,303929.415149801,1157,6941,2021-06-08
powiat polkowicki,216,t0216,62982,None,None,23474,100,4881,0,2010696648.1201198,349714.158340608,2180,8513,2021-06-08
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,29127,0,8848,0,206561969.686523,98342.9092001018,1406,10476,2021-06-08
powiat tatrzański,1217,t1217,68146,None,None,20193,222,7202,210,1107994424.7490199,195800.26319953302,323,3079,2021-06-08
powiat nowotarski,1211,t1211,191508,None,None,75814,361,25709,350,3491170128.4316397,434088.962845433,1312,17089,2021-06-08
powiat lwówecki,212,t0212,46059,None,None,23704,59,7972,58,1791671608.3125,290362.02656196104,94,1442,2021-06-08
powiat legionowski,1408,t1408,116775,None,None,41420,143,11812,142,1050432528.19531,202673.124362511,14,1995,2021-06-08
powiat olecki,2813,t2813,34433,None,None,13802,44,4601,44,2529572750.7753897,313683.732523237,3,1046,2021-06-08
powiat tomaszowski,1016,t1016,117259,None,None,62337,416,20162,399,2650862409.14355,361834.099308935,2353,12997,2021-06-08
powiat zambrowski,2014,t2014,43816,None,None,14587,192,4892,107,2021082096.65234,340355.08608017396,91,1204,2021-06-08
powiat będziński,2401,t2401,148762,None,None,63624,409,17164,302,895329450.2480471,251565.47284124698,2168,9541,2021-06-08
powiat płocki,1419,t1419,111088,None,None,46549,440,15679,101,4850008720.22266,595477.49802993,639,4545,2021-06-08
powiat pułtuski,1424,t1424,51809,None,None,27521,248,10303,65,2247263624.6679697,304226.720743941,392,1674,2021-06-08
powiat sochaczewski,1428,t1428,85105,None,None,48130,528,14458,179,1958228965.2548802,305801.749984087,685,8427,2021-06-08
powiat bialski,601,t0601,111391,None,None,39737,226,13632,57,7247820834.50781,638336.320862491,650,4575,2021-06-08
powiat krasnostawski,606,t0606,63925,None,None,26172,333,8614,247,2596368801.46387,334327.676555345,323,2099,2021-06-08
powiat zamojski,620,t0620,106935,None,None,31054,81,11758,80,4658677886.98633,548427.642453531,249,1971,2021-06-08
powiat tarnowski,1216,t1216,201570,None,None,55339,64,18493,31,3404994317.3242197,519715.75670363,369,4368,2021-06-08
powiat bełchatowski,1001,t1001,112997,None,None,40474,426,13662,187,2478555606.20605,348660.069436165,635,4953,2021-06-08
powiat łaski,1003,t1003,50103,None,None,19006,30,6071,29,1594839691.0546901,350153.317240031,173,3405,2021-06-08
powiat łęczycki,1004,t1004,50143,None,None,29231,284,10405,196,2043093073.8505898,331111.925959186,385,1055,2021-06-08
powiat pajęczański,1009,t1009,51597,None,None,17924,10,5451,10,2041041839.7880898,328415.50183355,439,2954,2021-06-08
powiat radomszczański,1012,t1012,113315,None,None,50890,192,17759,157,3648656911.56445,469708.50083280203,43,2350,2021-06-08
powiat zduńskowolski,1019,t1019,66766,None,None,27769,24,8778,24,957463625.324219,218444.529553649,121,2183,2021-06-08
powiat nowosolski,804,t0804,86634,None,None,54430,149,17893,46,2012357511.50391,370992.69790303,1800,8687,2021-06-08
powiat jarosławski,1804,t1804,120714,None,None,33421,475,11945,397,2486703260.41016,359311.945947608,4145,14602,2021-06-08
powiat mielecki,1811,t1811,136673,None,None,61148,129,22945,112,2153715315.0459,264604.56424605,2658,13866,2021-06-08
powiat Warszawa,1465,t1465,1777972,None,None,1613497,18741,537715,9947,1376160776.66602,214692.55830781898,86724,267219,2021-06-08
powiat krapkowicki,1605,t1605,63942,None,None,59209,282,16861,54,1089295265.85938,234187.881288661,1754,16625,2021-06-08
powiat moniecki,2008,t2008,40712,None,None,15088,106,5477,61,3881692619.78027,456047.861348863,458,2249,2021-06-08
powiat kielecki,2604,t2604,210694,None,None,68696,473,22684,306,5623631191.18164,721194.257536161,2020,11762,2021-06-08
powiat wrzesiński,3030,t3030,77667,None,None,32043,904,9173,79,1875292550.0029302,318093.684499369,146,5168,2021-06-08
powiat gnieźnieński,3003,t3003,145317,None,None,76042,259,24087,196,3387084108.12891,433067.949245856,581,7352,2021-06-08
powiat malborski,2209,t2209,63748,None,None,24245,196,8738,181,1432595733.8984401,208979.60729007103,0,16,2021-06-08
powiat lidzbarski,2809,t2809,41512,None,None,18481,22,6400,19,2683643469.92383,413189.805412815,113,2159,2021-06-08
powiat olsztyński,2814,t2814,126018,None,None,58998,541,21171,409,8123036045.54785,784900.720122615,1492,7778,2021-06-08
powiat sławieński,3213,t3213,56409,None,None,34566,352,12108,329,3067594055.0781302,325339.944086542,946,5967,2021-06-08
powiat działdowski,2803,t2803,65442,None,None,27583,341,9432,315,2660890636.7128897,353531.172717495,527,3040,2021-06-08
powiat górowski,204,t0204,35182,None,None,16170,15,4561,10,1912893854.8447301,258921.58362859397,260,4758,2021-06-08
powiat sztumski,2216,t2216,41569,None,None,23546,335,7247,236,2101661592.0048802,286806.38167257,76,2758,2021-06-08
powiat kwidzyński,2207,t2207,83291,None,None,32856,599,10847,471,2379609775.93555,260857.64873717198,189,3132,2021-06-08
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,53100,393,14945,393,463018284.35546905,146083.299515381,3955,21464,2021-06-08
powiat Mysłowice,2470,t2470,74586,None,None,33449,253,12593,198,159867446.16894498,71464.68863555019,523,2806,2021-06-08
powiat myśliborski,3210,t3210,66264,None,None,24017,178,7758,55,3240987072.30273,517249.613649622,2076,8688,2021-06-08
powiat golubsko-dobrzyński,405,t0405,45140,None,None,18909,5,5176,0,1696831682.29004,286743.950151634,81,587,2021-06-08
powiat aleksandrowski,401,t0401,55274,None,None,98312,394,40029,359,1296710521.2783198,232341.183509771,795,4156,2021-06-08
powiat świecki,414,t0414,99281,None,None,43300,486,13449,408,4161779122.2324204,420257.287270488,1143,5744,2021-06-08
powiat pleszewski,3020,t3020,63147,None,None,36807,207,12539,195,1872548648.6533198,286584.825438946,434,2175,2021-06-08
powiat Krosno,1861,t1861,46511,None,None,28766,50,10720,50,103781954.53418,47866.340478672195,1346,6952,2021-06-08
powiat sejneński,2009,t2009,20092,None,None,7805,67,2852,21,2480079044.1679697,314272.454480858,4,235,2021-06-08
powiat sanocki,1817,t1817,94758,None,None,24899,123,9504,103,2734808085.5195303,313504.260188817,5662,22986,2021-06-08
powiat suski,1215,t1215,84255,None,None,37952,223,12462,218,1636018804.79688,246086.50396376802,20,1932,2021-06-08
powiat zielonogórski,809,t0809,75750,None,None,59083,122,22273,22,3555215972.38281,574728.197217623,6556,19344,2021-06-08
powiat wołomiński,1434,t1434,245357,None,None,110930,1369,34481,489,2558316767.9628897,351584.203589798,3432,39203,2021-06-08
powiat mikołowski,2408,t2408,98373,None,None,28931,56,10907,55,565757168.474609,156628.457361877,4096,21389,2021-06-08
powiat goleniowski,3204,t3204,82540,None,None,36063,210,11968,188,4587643440.23242,436418.64976144704,1153,6575,2021-06-08
powiat Rzeszów,1863,t1863,191564,None,None,398095,4881,151894,3702,306606318.350586,110538.23536582301,17622,79656,2021-06-08
powiat łomżyński,2007,t2007,51000,None,None,9700,0,3439,0,3769687205.8574204,616000.440153015,141,1750,2021-06-08
powiat opolski,1609,t1609,123520,None,None,44232,50,16145,50,3821907455.73828,643230.80211433,1179,6243,2021-06-08
powiat wałecki,3217,t3217,53462,None,None,21235,98,6643,72,3941975760.69824,428814.535313131,303,2202,2021-06-08
powiat drawski,3203,t3203,57397,None,None,36694,242,12497,153,4968623232.2334,522493.847010783,1283,6471,2021-06-08
powiat chojnicki,2202,t2202,97551,None,None,46132,270,15259,267,3906489783.32031,495248.8866778,394,5727,2021-06-08
powiat tarnogórski,2413,t2413,139833,None,None,96940,1077,34493,783,1588244813.47852,317816.381141019,2026,17508,2021-06-08
powiat lęborski,2208,t2208,66280,None,None,33893,133,12399,108,2100366774.1357398,347765.561380954,96,1621,2021-06-08
powiat bytowski,2201,t2201,79299,None,None,41649,271,15152,266,6375442429.66602,683439.79822554,379,3310,2021-06-08
powiat ciechanowski,1402,t1402,89670,None,None,47415,60,15646,24,2901354618.9804697,376412.83241868,1452,8316,2021-06-08
powiat przeworski,1814,t1814,78458,None,None,19361,10,7097,7,1694083664.58496,344633.922933709,4381,18329,2021-06-08
powiat otwocki,1417,t1417,124036,None,None,52388,487,17881,172,1624785921.71875,268932.250852819,1283,10005,2021-06-08
powiat kozienicki,1407,t1407,60472,None,None,24219,118,8709,72,2372414263.09863,379341.494766686,192,2313,2021-06-08
powiat janowski,605,t0605,46057,None,None,19368,73,7078,14,2181978499.97363,306286.236776912,1269,5786,2021-06-08
powiat limanowski,1207,t1207,131523,None,None,49031,294,15874,229,2269382273.37305,285692.748459357,1357,6318,2021-06-08
powiat miechowski,1208,t1208,49137,None,None,39673,181,14398,93,1662032242.75977,238364.407091624,1159,4927,2021-06-08
powiat myślenicki,1209,t1209,127028,None,None,53246,590,16451,413,1613866565.74023,259476.914595978,3395,15763,2021-06-08
powiat olkuski,1212,t1212,112035,None,None,67261,494,22152,342,1515215906.7168,270858.286961839,2745,11705,2021-06-08
powiat oświęcimski,1213,t1213,153737,None,None,60312,548,18450,154,981320719.567383,261652.61136021,175,8012,2021-06-08
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,43130,160,14054,84,173276488.258789,71881.5522481474,219,3191,2021-06-08
powiat poddębicki,1011,t1011,41205,None,None,21714,243,6794,221,2309433505.95605,312535.395219237,231,1557,2021-06-08
powiat wieluński,1017,t1017,76699,None,None,52668,90,15150,76,2359564045.34766,331626.31884629995,2338,8333,2021-06-08
powiat brzozowski,1802,t1802,65713,None,None,34219,125,13766,122,1289164217.79297,212104.286430237,2973,13307,2021-06-08
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,51466,138,17211,138,1528582222.20508,239939.874436425,397,7056,2021-06-08
powiat krotoszyński,3012,t3012,77488,None,None,35225,52,12270,11,1858017681.67578,296336.882525476,533,5011,2021-06-08
powiat Białystok,2061,t2061,297459,None,None,340985,2889,129930,2503,283100479.794922,97695.546879371,25783,89695,2021-06-08
powiat wolsztyński,3029,t3029,57326,None,None,26353,281,9750,68,1795640548.40234,317518.55593830603,869,5218,2021-06-08
powiat sandomierski,2609,t2609,77773,None,None,50242,429,17109,220,1681411214.11133,268886.078133494,1269,5903,2021-06-08
powiat szczecinecki,3215,t3215,77965,None,None,55997,546,19112,264,5036378825.394529,454777.748034297,4488,21206,2021-06-08
powiat świdwiński,3216,t3216,47242,None,None,22059,74,8029,40,3126598694.81348,365608.646072048,274,2716,2021-06-08
powiat piski,2816,t2816,56570,None,None,34375,499,12082,375,5046179073.80176,433288.872179069,1748,8130,2021-06-08
powiat Świętochłowice,2476,t2476,50012,None,None,24308,100,8559,78,32731936.0644531,30867.1337794506,1375,7681,2021-06-08
powiat Zabrze,2478,t2478,173374,None,None,80931,1060,26094,393,197347546.361328,88637.79665499581,2325,13512,2021-06-08
powiat Olsztyn,2862,t2862,172362,None,None,145342,1432,50758,860,252421810.499023,90660.3166511827,721,13620,2021-06-08
powiat braniewski,2802,t2802,41391,None,None,17562,183,6376,117,3529684812.90723,399225.05519669,892,2688,2021-06-08
powiat kamieński,3207,t3207,47227,None,None,27948,155,9478,46,2884174497.7334,290991.457285237,983,4937,2021-06-08
powiat Częstochowa,2464,t2464,222292,None,None,161134,2017,58026,1821,399247866.31835896,106411.53028782099,1631,15111,2021-06-08
powiat trzebnicki,220,t0220,84886,None,None,37283,181,14084,175,2627227548.87891,336703.855299694,71,2823,2021-06-08
powiat bydgoski,403,t0403,117325,None,None,44237,105,13926,95,3875092483.6748,613678.532160678,907,5771,2021-06-08
powiat oławski,215,t0215,76595,None,None,31894,514,12668,442,1320264010.55078,248842.19689097,442,4846,2021-06-08
powiat średzki,218,t0218,54269,None,None,14466,102,5421,102,1785833848.0966802,255838.61467610698,448,3261,2021-06-08
powiat legnicki,209,t0209,55326,None,None,24329,183,6159,50,1894182101.6875,417975.563831618,716,3525,2021-06-08
powiat Bydgoszcz,461,t0461,350178,None,None,268219,1941,90673,1747,487859500.85253894,166909.37919818802,6856,40233,2021-06-08
powiat Grudziądz,462,t0462,95045,None,None,76618,398,28165,166,162524079.732422,85793.19224014481,686,8308,2021-06-08
powiat rypiński,412,t0412,43826,None,None,20232,207,6747,78,1621307955.22949,293781.957479165,186,1014,2021-06-08
powiat gorlicki,1205,t1205,109104,None,None,52534,413,18020,256,2298309835.50098,286167.927978425,1460,6387,2021-06-08
powiat lubański,210,t0210,54699,None,None,16443,172,5554,99,1082542424.47266,223520.99360303802,1,268,2021-06-08
powiat wadowicki,1218,t1218,160130,None,None,60565,466,17837,133,1554116100.95508,230170.209458892,487,8733,2021-06-08
powiat ostrołęcki,1415,t1415,88735,None,None,31091,176,11225,130,5813127391.0127,680466.63982048,243,3320,2021-06-08
powiat Żory,2479,t2479,62456,None,None,36319,52,10221,52,156365802.828125,78538.7891336774,680,6012,2021-06-08
powiat nowodworski,2210,t2210,35746,None,None,19130,253,6588,24,1973229919.88281,300382.777703261,8,1504,2021-06-08
powiat jaworski,205,t0205,50545,None,None,25592,145,7893,140,1466351509.92383,295483.721298907,1323,7556,2021-06-08
powiat poznański,3021,t3021,390308,None,None,109670,424,38858,128,5091056913.0459,714827.137210189,3449,22350,2021-06-08
powiat koniński,3010,t3010,129966,None,None,42321,40,15152,32,4209869970.90723,558031.619017645,579,4289,2021-06-08
