population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
37104,33036,89,11310,44,787,944,2021-06-30,łobeski,zachodniopomorskie
51000,12462,88,5641,51,304,706,2021-06-30,łomżyński,podlaskie
31023,14102,123,5974,89,391,462,2021-06-30,łosicki,mazowieckie
78616,75752,852,33653,705,820,3025,2021-06-30,łowicki,łódzkie
107449,43442,386,18600,294,293,1282,2021-06-30,łukowski,lubelskie
71705,28599,384,10989,337,61,104,2021-06-30,łódzki wschodni,łódzkie
50143,38654,551,15650,407,98,927,2021-06-30,łęczycki,łódzkie
57457,33134,299,14168,162,176,718,2021-06-30,łęczyński,lubelskie
40910,32399,463,13620,287,998,1029,2021-06-30,Świnoujście,zachodniopomorskie
50012,32332,194,13398,176,801,918,2021-06-30,Świętochłowice,śląskie
54269,17915,255,7897,216,369,1197,2021-06-30,średzki (dolnośląskie),dolnośląskie
58456,48422,795,20769,669,264,638,2021-06-30,średzki (wielkopolskie),wielkopolskie
61325,26283,306,10844,262,2483,2498,2021-06-30,śremski,wielkopolskie
157615,76037,1029,29260,628,339,652,2021-06-30,świdnicki (dolnośląskie),dolnośląskie
72039,36253,467,15791,389,550,1155,2021-06-30,świdnicki (lubelskie),lubelskie
47242,27998,262,11818,157,354,1098,2021-06-30,świdwiński,zachodniopomorskie
55840,45430,125,18901,66,1075,1732,2021-06-30,świebodziński,lubuskie
99281,58394,594,23628,546,682,1183,2021-06-30,świecki,kujawsko-pomorskie
62456,50002,645,20005,557,265,286,2021-06-30,Żory,śląskie
79583,55134,741,23338,565,46,867,2021-06-30,żagański,lubuskie
96876,83351,689,36813,460,473,770,2021-06-30,żarski,lubuskie
70413,39408,574,15137,444,86,608,2021-06-30,żniński,kujawsko-pomorskie
38944,21383,381,9017,200,103,499,2021-06-30,żuromiński,mazowieckie
75848,40925,441,16504,311,665,1035,2021-06-30,żyrardowski,mazowieckie
153226,78898,338,31211,318,137,1460,2021-06-30,żywiecki,śląskie
