population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
685285,693972,4463,281696,2477,14201,34481,2021-06-20,Łódź,łódzkie
50103,22592,110,8311,55,673,1435,2021-06-20,łaski,łódzkie
80834,31551,29,13369,21,933,2991,2021-06-20,łańcucki,podkarpackie
37104,29012,762,8712,355,1778,3347,2021-06-20,łobeski,zachodniopomorskie
51000,11599,0,5018,0,26,202,2021-06-20,łomżyński,podlaskie
31023,12710,31,5127,10,446,1131,2021-06-20,łosicki,mazowieckie
78616,69987,504,28879,431,367,2744,2021-06-20,łowicki,łódzkie
107449,40275,315,16710,248,464,1143,2021-06-20,łukowski,lubelskie
71705,26144,193,9137,106,101,334,2021-06-20,łódzki wschodni,łódzkie
50143,34538,119,13405,50,281,877,2021-06-20,łęczycki,łódzkie
57457,30701,35,12300,0,222,675,2021-06-20,łęczyński,lubelskie
40910,29431,52,11336,25,1248,2947,2021-06-20,Świnoujście,zachodniopomorskie
50012,29739,315,11358,53,1485,3370,2021-06-20,Świętochłowice,śląskie
54269,16536,0,6792,0,391,1208,2021-06-20,średzki (dolnośląskie),dolnośląskie
58456,40146,333,15049,323,137,423,2021-06-20,średzki (wielkopolskie),wielkopolskie
61325,24135,289,9836,37,1848,2553,2021-06-20,śremski,wielkopolskie
157615,68607,454,23546,415,686,2033,2021-06-20,świdnicki (dolnośląskie),dolnośląskie
72039,33071,295,13316,288,799,2324,2021-06-20,świdnicki (lubelskie),lubelskie
47242,24748,0,9520,0,513,1527,2021-06-20,świdwiński,zachodniopomorskie
55840,41680,1125,15779,789,1959,3784,2021-06-20,świebodziński,lubuskie
99281,53080,623,19926,154,734,1933,2021-06-20,świecki,kujawsko-pomorskie
62456,45991,898,16598,793,965,2769,2021-06-20,Żory,śląskie
79583,49091,308,18714,136,1349,2329,2021-06-20,żagański,lubuskie
96876,76429,761,31128,699,901,2029,2021-06-20,żarski,lubuskie
70413,35118,353,12076,18,534,1459,2021-06-20,żniński,kujawsko-pomorskie
38944,19322,0,7635,0,12,101,2021-06-20,żuromiński,mazowieckie
75848,37552,464,14320,289,1013,2322,2021-06-20,żyrardowski,mazowieckie
153226,71419,943,26391,249,1179,2162,2021-06-20,żywiecki,śląskie
