population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
63000,53784,534,23304,459,955,1767,2021-06-24,Łomża,podlaskie
685285,718095,8620,300148,7082,11740,23975,2021-06-24,Łódź,łódzkie
50103,25006,329,9510,158,464,1178,2021-06-24,łaski,łódzkie
80834,32708,582,14419,538,843,2660,2021-06-24,łańcucki,podkarpackie
37104,30989,850,10517,830,1709,2383,2021-06-24,łobeski,zachodniopomorskie
51000,12002,318,5267,193,54,677,2021-06-24,łomżyński,podlaskie
31023,13150,162,5384,128,534,843,2021-06-24,łosicki,mazowieckie
78616,72817,876,31320,728,1236,3892,2021-06-24,łowicki,łódzkie
107449,41428,368,17361,212,358,915,2021-06-24,łukowski,lubelskie
71705,27118,413,9821,347,146,204,2021-06-24,łódzki wschodni,łódzkie
50143,36207,404,14292,223,101,538,2021-06-24,łęczycki,łódzkie
57457,31954,564,13375,444,158,537,2021-06-24,łęczyński,lubelskie
40910,30873,373,12621,285,1512,2355,2021-06-24,Świnoujście,zachodniopomorskie
50012,30735,570,12232,505,1529,2599,2021-06-24,Świętochłowice,śląskie
54269,17172,275,7302,213,427,915,2021-06-24,średzki (dolnośląskie),dolnośląskie
58456,43944,1048,17861,869,429,789,2021-06-24,średzki (wielkopolskie),wielkopolskie
61325,24942,422,10278,264,410,740,2021-06-24,śremski,wielkopolskie
157615,71611,1523,25944,1212,745,1032,2021-06-24,świdnicki (dolnośląskie),dolnośląskie
72039,34456,647,14296,482,768,1882,2021-06-24,świdnicki (lubelskie),lubelskie
47242,26626,406,11006,236,930,1324,2021-06-24,świdwiński,zachodniopomorskie
55840,43048,436,16974,352,864,2428,2021-06-24,świebodziński,lubuskie
99281,55069,996,21561,833,555,1087,2021-06-24,świecki,kujawsko-pomorskie
62456,47606,883,17976,723,1623,2087,2021-06-24,Żory,śląskie
79583,51648,1166,20676,886,1289,1939,2021-06-24,żagański,lubuskie
96876,79049,1011,33248,741,868,1384,2021-06-24,żarski,lubuskie
70413,36831,787,13400,548,801,1313,2021-06-24,żniński,kujawsko-pomorskie
38944,20322,393,8303,209,12,65,2021-06-24,żuromiński,mazowieckie
75848,39004,726,15291,534,622,1282,2021-06-24,żyrardowski,mazowieckie
153226,73983,1238,27886,850,556,1023,2021-06-24,żywiecki,śląskie
