JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,18092,300,5348,202,1427793666.1816401,285757.382178615,1673,7488,2021-05-15
powiat lubaczowski,1809,t1809,55652,None,None,17555,184,5932,103,3191073443.78418,330454.353528006,3802,30069,2021-05-15
powiat chodzieski,3001,t3001,47229,None,None,13579,555,3810,249,1886567935.58203,236972.79350484398,18,50,2021-05-15
powiat międzychodzki,3014,t3014,36982,None,None,15381,511,4466,365,1992688622.38281,258969.96760819398,58,503,2021-05-15
powiat kluczborski,1604,t1604,65837,None,None,23082,441,5914,368,2148048442.96094,267318.126073401,958,3849,2021-05-15
powiat jędrzejowski,2602,t2602,86076,None,None,29770,941,6376,229,3120615598.60254,370813.373476225,425,2839,2021-05-15
powiat gostyński,3004,t3004,76011,None,None,32786,1002,9159,284,2117825794.53516,319863.422545518,193,2148,2021-05-15
powiat kazimierski,2603,t2603,33851,None,None,10090,160,2689,1,1032386224.98242,216312.062894711,181,1238,2021-05-15
powiat kaliski,3007,t3007,83030,None,None,22590,719,6405,336,3028348089.85156,381309.83633342705,122,3923,2021-05-15
powiat siemiatycki,2010,t2010,44689,None,None,16095,442,3835,81,3928443040.2714796,380720.760968661,112,708,2021-05-15
powiat gdański,2204,t2204,116199,None,None,20964,248,6407,44,2318010000.15234,277935.961645686,153,1803,2021-05-15
powiat szczycieński,2817,t2817,69885,None,None,23842,364,6707,176,5465916888.66016,486292.130885313,398,2304,2021-05-15
powiat łobeski,3218,t3218,37104,None,None,12443,660,1901,1,3025854335.04199,378022.366827737,1023,5010,2021-05-15
powiat gryficki,3205,t3205,60617,None,None,14494,205,4686,146,2930836142.93262,346594.733454096,215,1196,2021-05-15
powiat myszkowski,2409,t2409,71119,None,None,24696,524,7025,448,1189033436.6298802,259666.068253461,304,2957,2021-05-15
powiat oleśnicki,214,t0214,107062,None,None,26346,1015,6723,284,2675795304.53027,334046.165872709,1373,5571,2021-05-15
powiat strzeliński,217,t0217,43773,None,None,16096,191,4547,129,1551524820.6904302,283969.96129487397,16,2279,2021-05-15
powiat wąbrzeski,417,t0417,34413,None,None,10287,223,2957,40,1398759945.7832,250195.41345599698,10,275,2021-05-15
powiat kętrzyński,2808,t2808,62924,None,None,16788,243,4652,178,3529568462.52344,350840.192466388,429,1428,2021-05-15
powiat białostocki,2002,t2002,148145,None,None,33388,278,10394,94,8239024088.07031,897536.398314148,1742,4892,2021-05-15
powiat augustowski,2001,t2001,58367,None,None,20159,364,5770,86,4749448718.57813,470367.63766109396,804,5619,2021-05-15
powiat wałbrzyski,221,t0221,56004,None,None,16700,623,5313,455,1072700110.68945,262656.333731912,308,2150,2021-05-15
powiat kłodzki,208,t0208,159337,None,None,60618,1064,19360,388,4034565760.8291,393279.26055830397,1236,5426,2021-05-15
powiat Tychy,2477,t2477,127831,None,None,45625,1300,12826,712,199307340.46289098,85374.7827234173,2169,5509,2021-05-15
powiat Rybnik,2473,t2473,138696,None,None,27365,924,8050,283,360853891.52832,153111.884584471,700,2938,2021-05-15
powiat sokołowski,1429,t1429,54217,None,None,20722,303,6537,118,3047283001.68262,318902.161481116,228,2338,2021-05-15
powiat grójecki,1406,t1406,98451,None,None,43412,1684,11555,1072,3309781776.77246,493239.482673522,1836,6048,2021-05-15
powiat lubartowski,608,t0608,88789,None,None,25012,290,7761,122,3321129072.25488,421140.423261457,606,3853,2021-05-15
powiat puławski,614,t0614,113762,None,None,48112,878,15046,627,2397070946.7031302,357384.51410152705,1014,4434,2021-05-15
powiat radzyński,615,t0615,59278,None,None,14745,250,5143,151,2518146258.05371,359479.68496675603,382,1089,2021-05-15
powiat Biała Podlaska,661,t0661,57352,None,None,33640,663,8197,386,130143722.19043,56750.896551846905,2112,5984,2021-05-15
powiat Nowy Sącz,1262,t1262,83896,None,None,22834,1047,6640,305,137019019.33398402,64342.555169331696,327,1224,2021-05-15
powiat pilski,3019,t3019,136621,None,None,38887,661,10834,206,3514938284.20117,538463.870917254,1637,5385,2021-05-15
powiat wysokomazowiecki,2013,t2013,57248,None,None,23823,504,7502,230,3532159086.1191397,448993.467098565,580,2243,2021-05-15
powiat buski,2601,t2601,72058,None,None,23677,345,7089,71,2383983469.9541,361748.330722244,60,1192,2021-05-15
powiat śremski,3026,t3026,61325,None,None,15911,193,5562,141,1517040224.3447301,253134.98765822602,3,5,2021-05-15
powiat kępiński,3008,t3008,56486,None,None,18712,675,4938,185,1549581909.4453099,239340.067239437,82,674,2021-05-15
powiat turecki,3027,t3027,84101,None,None,21762,638,6182,327,2449067164.69238,267276.902394526,1160,2288,2021-05-15
powiat opatowski,2606,t2606,52577,None,None,16828,166,5236,73,2280916408.5566397,413393.0184524,21,981,2021-05-15
powiat Słupsk,2263,t2263,91007,None,None,43662,1400,8663,393,127855936.60253899,64863.0992788846,36,2651,2021-05-15
powiat pińczowski,2608,t2608,39271,None,None,13774,348,3526,48,1512090840.56445,316309.021584413,281,1849,2021-05-15
powiat koszaliński,3209,t3209,66355,None,None,16365,221,4795,97,4802461094.23535,639249.990933658,716,2687,2021-05-15
powiat bielski,2402,t2402,165000,None,None,40547,1159,10585,322,1098655279.0234401,368214.437778776,672,4494,2021-05-15
powiat węgorzewski,2819,t2819,22873,None,None,8348,400,2054,1,2023476267.0341802,240588.36234937,3,689,2021-05-15
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,15307,607,4220,269,383875475.881836,130272.326950372,21,468,2021-05-15
powiat policki,3211,t3211,79476,None,None,19566,558,4920,9,1879882359.44141,303929.415149801,572,3494,2021-05-15
powiat polkowicki,216,t0216,62982,None,None,11077,724,2081,18,2010696648.1201198,349714.158340608,1581,9035,2021-05-15
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,21147,665,7086,83,206561969.686523,98342.9092001018,1572,7611,2021-05-15
powiat tatrzański,1217,t1217,68146,None,None,14421,362,4609,160,1107994424.7490199,195800.26319953302,440,2604,2021-05-15
powiat nowotarski,1211,t1211,191508,None,None,54393,1052,14981,262,3491170128.4316397,434088.962845433,427,2788,2021-05-15
powiat lwówecki,212,t0212,46059,None,None,16211,381,4694,173,1791671608.3125,290362.02656196104,19,841,2021-05-15
powiat legionowski,1408,t1408,116775,None,None,29100,504,6151,141,1050432528.19531,202673.124362511,41,1609,2021-05-15
powiat olecki,2813,t2813,34433,None,None,10238,203,2925,8,2529572750.7753897,313683.732523237,46,602,2021-05-15
powiat tomaszowski,1016,t1016,117259,None,None,44695,1328,11346,488,2650862409.14355,361834.099308935,1499,8486,2021-05-15
powiat zambrowski,2014,t2014,43816,None,None,10218,334,2513,29,2021082096.65234,340355.08608017396,292,1437,2021-05-15
powiat będziński,2401,t2401,148762,None,None,41839,1472,9779,165,895329450.2480471,251565.47284124698,2232,9518,2021-05-15
powiat płocki,1419,t1419,111088,None,None,32044,441,9336,255,4850008720.22266,595477.49802993,259,3600,2021-05-15
powiat pułtuski,1424,t1424,51809,None,None,20512,493,6124,240,2247263624.6679697,304226.720743941,540,1946,2021-05-15
powiat sochaczewski,1428,t1428,85105,None,None,31070,827,6872,170,1958228965.2548802,305801.749984087,1309,8828,2021-05-15
powiat bialski,601,t0601,111391,None,None,29206,610,8515,184,7247820834.50781,638336.320862491,481,2685,2021-05-15
powiat krasnostawski,606,t0606,63925,None,None,18259,303,5358,111,2596368801.46387,334327.676555345,160,819,2021-05-15
powiat zamojski,620,t0620,106935,None,None,23254,490,7435,226,4658677886.98633,548427.642453531,353,1300,2021-05-15
powiat tarnowski,1216,t1216,201570,None,None,39978,886,10803,269,3404994317.3242197,519715.75670363,559,2711,2021-05-15
powiat bełchatowski,1001,t1001,112997,None,None,28152,562,8171,112,2478555606.20605,348660.069436165,974,6315,2021-05-15
powiat łaski,1003,t1003,50103,None,None,12815,448,3385,87,1594839691.0546901,350153.317240031,127,2125,2021-05-15
powiat łęczycki,1004,t1004,50143,None,None,20846,405,6009,144,2043093073.8505898,331111.925959186,178,1449,2021-05-15
powiat pajęczański,1009,t1009,51597,None,None,11597,132,3272,29,2041041839.7880898,328415.50183355,1036,2592,2021-05-15
powiat radomszczański,1012,t1012,113315,None,None,36772,516,9621,141,3648656911.56445,469708.50083280203,361,1423,2021-05-15
powiat zduńskowolski,1019,t1019,66766,None,None,18057,547,5796,282,957463625.324219,218444.529553649,83,643,2021-05-15
powiat nowosolski,804,t0804,86634,None,None,37258,1060,8589,395,2012357511.50391,370992.69790303,964,4551,2021-05-15
powiat jarosławski,1804,t1804,120714,None,None,23012,492,5452,141,2486703260.41016,359311.945947608,6099,41661,2021-05-15
powiat mielecki,1811,t1811,136673,None,None,43407,1127,12313,562,2153715315.0459,264604.56424605,5838,24380,2021-05-15
powiat Warszawa,1465,t1465,1777972,None,None,1055896,23700,290394,9684,1376160776.66602,214692.55830781898,13624,116929,2021-05-15
powiat krapkowicki,1605,t1605,63942,None,None,39571,1236,6535,94,1089295265.85938,234187.881288661,2094,12856,2021-05-15
powiat moniecki,2008,t2008,40712,None,None,10961,94,3340,5,3881692619.78027,456047.861348863,494,2258,2021-05-15
powiat kielecki,2604,t2604,210694,None,None,48528,1078,13254,419,5623631191.18164,721194.257536161,1145,7179,2021-05-15
powiat wrzesiński,3030,t3030,77667,None,None,21075,336,4958,42,1875292550.0029302,318093.684499369,172,3248,2021-05-15
powiat gnieźnieński,3003,t3003,145317,None,None,52850,1424,14521,452,3387084108.12891,433067.949245856,172,4569,2021-05-15
powiat malborski,2209,t2209,63748,None,None,18286,347,5597,92,1432595733.8984401,208979.60729007103,7,75,2021-05-15
powiat lidzbarski,2809,t2809,41512,None,None,13765,274,3741,114,2683643469.92383,413189.805412815,123,762,2021-05-15
powiat olsztyński,2814,t2814,126018,None,None,41335,647,12026,156,8123036045.54785,784900.720122615,322,3774,2021-05-15
powiat sławieński,3213,t3213,56409,None,None,22347,502,5136,179,3067594055.0781302,325339.944086542,510,4760,2021-05-15
powiat działdowski,2803,t2803,65442,None,None,19431,536,5227,146,2660890636.7128897,353531.172717495,48,1302,2021-05-15
powiat górowski,204,t0204,35182,None,None,9594,126,2444,36,1912893854.8447301,258921.58362859397,550,2832,2021-05-15
powiat sztumski,2216,t2216,41569,None,None,15491,274,4192,54,2101661592.0048802,286806.38167257,41,2643,2021-05-15
powiat kwidzyński,2207,t2207,83291,None,None,21420,490,5365,99,2379609775.93555,260857.64873717198,1247,3338,2021-05-15
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,32494,1609,8106,520,463018284.35546905,146083.299515381,398,8927,2021-05-15
powiat Mysłowice,2470,t2470,74586,None,None,25174,627,7940,457,159867446.16894498,71464.68863555019,581,1388,2021-05-15
powiat myśliborski,3210,t3210,66264,None,None,15998,440,4428,150,3240987072.30273,517249.613649622,1814,6837,2021-05-15
powiat golubsko-dobrzyński,405,t0405,45140,None,None,12085,433,3473,85,1696831682.29004,286743.950151634,25,848,2021-05-15
powiat aleksandrowski,401,t0401,55274,None,None,74560,1138,22878,503,1296710521.2783198,232341.183509771,242,2315,2021-05-15
powiat świecki,414,t0414,99281,None,None,29991,521,7828,276,4161779122.2324204,420257.287270488,77,2707,2021-05-15
powiat pleszewski,3020,t3020,63147,None,None,25252,526,7826,62,1872548648.6533198,286584.825438946,279,3590,2021-05-15
powiat Krosno,1861,t1861,46511,None,None,20749,614,5428,236,103781954.53418,47866.340478672195,2386,6804,2021-05-15
powiat sejneński,2009,t2009,20092,None,None,6196,141,1923,58,2480079044.1679697,314272.454480858,7,130,2021-05-15
powiat sanocki,1817,t1817,94758,None,None,18580,230,5702,147,2734808085.5195303,313504.260188817,5070,32278,2021-05-15
powiat suski,1215,t1215,84255,None,None,27317,627,7789,80,1636018804.79688,246086.50396376802,103,791,2021-05-15
powiat zielonogórski,809,t0809,75750,None,None,41968,2170,12735,1865,3555215972.38281,574728.197217623,1401,9482,2021-05-15
powiat wołomiński,1434,t1434,245357,None,None,69458,1427,17973,457,2558316767.9628897,351584.203589798,914,16671,2021-05-15
powiat mikołowski,2408,t2408,98373,None,None,21639,397,6778,270,565757168.474609,156628.457361877,2305,14586,2021-05-15
powiat goleniowski,3204,t3204,82540,None,None,25463,618,6887,303,4587643440.23242,436418.64976144704,295,2874,2021-05-15
powiat Rzeszów,1863,t1863,191564,None,None,287945,6538,81411,2627,306606318.350586,110538.23536582301,34989,126756,2021-05-15
powiat łomżyński,2007,t2007,51000,None,None,7460,104,2202,11,3769687205.8574204,616000.440153015,1441,3712,2021-05-15
powiat opolski,1609,t1609,123520,None,None,33696,882,10571,288,3821907455.73828,643230.80211433,464,5064,2021-05-15
powiat wałecki,3217,t3217,53462,None,None,14481,296,3646,200,3941975760.69824,428814.535313131,962,3305,2021-05-15
powiat drawski,3203,t3203,57397,None,None,25094,555,6655,265,4968623232.2334,522493.847010783,588,3440,2021-05-15
powiat chojnicki,2202,t2202,97551,None,None,31682,541,8089,348,3906489783.32031,495248.8866778,232,1706,2021-05-15
powiat tarnogórski,2413,t2413,139833,None,None,69252,1569,21559,656,1588244813.47852,317816.381141019,1658,8723,2021-05-15
powiat lęborski,2208,t2208,66280,None,None,24354,700,7213,187,2100366774.1357398,347765.561380954,137,1197,2021-05-15
powiat bytowski,2201,t2201,79299,None,None,31541,754,9828,255,6375442429.66602,683439.79822554,651,1919,2021-05-15
powiat ciechanowski,1402,t1402,89670,None,None,34705,665,10480,218,2901354618.9804697,376412.83241868,60,3117,2021-05-15
powiat przeworski,1814,t1814,78458,None,None,15114,105,4633,60,1694083664.58496,344633.922933709,3734,33347,2021-05-15
powiat otwocki,1417,t1417,124036,None,None,38177,578,11387,313,1624785921.71875,268932.250852819,120,803,2021-05-15
powiat kozienicki,1407,t1407,60472,None,None,17351,324,5365,203,2372414263.09863,379341.494766686,48,979,2021-05-15
powiat janowski,605,t0605,46057,None,None,14507,239,4943,98,2181978499.97363,306286.236776912,376,2024,2021-05-15
powiat limanowski,1207,t1207,131523,None,None,33747,600,9165,197,2269382273.37305,285692.748459357,2640,8191,2021-05-15
powiat miechowski,1208,t1208,49137,None,None,29340,629,8762,344,1662032242.75977,238364.407091624,649,3684,2021-05-15
powiat myślenicki,1209,t1209,127028,None,None,34998,831,9083,408,1613866565.74023,259476.914595978,3180,14664,2021-05-15
powiat olkuski,1212,t1212,112035,None,None,42968,1161,9055,451,1515215906.7168,270858.286961839,220,2899,2021-05-15
powiat oświęcimski,1213,t1213,153737,None,None,37420,808,10389,326,981320719.567383,261652.61136021,241,3901,2021-05-15
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,32211,810,8746,193,173276488.258789,71881.5522481474,805,2506,2021-05-15
powiat poddębicki,1011,t1011,41205,None,None,14547,494,3695,88,2309433505.95605,312535.395219237,814,2799,2021-05-15
powiat wieluński,1017,t1017,76699,None,None,36433,845,8203,122,2359564045.34766,331626.31884629995,2228,6347,2021-05-15
powiat brzozowski,1802,t1802,65713,None,None,25573,294,8080,173,1289164217.79297,212104.286430237,1434,10797,2021-05-15
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,36479,831,8760,246,1528582222.20508,239939.874436425,1981,6234,2021-05-15
powiat krotoszyński,3012,t3012,77488,None,None,23869,329,7288,293,1858017681.67578,296336.882525476,108,2395,2021-05-15
powiat Białystok,2061,t2061,297459,None,None,239556,3393,60473,1908,283100479.794922,97695.546879371,18151,58342,2021-05-15
powiat wolsztyński,3029,t3029,57326,None,None,17872,482,5366,252,1795640548.40234,317518.55593830603,111,3995,2021-05-15
powiat sandomierski,2609,t2609,77773,None,None,35111,1004,8902,435,1681411214.11133,268886.078133494,238,4376,2021-05-15
powiat szczecinecki,3215,t3215,77965,None,None,38718,1024,9927,514,5036378825.394529,454777.748034297,399,8862,2021-05-15
powiat świdwiński,3216,t3216,47242,None,None,14572,91,3915,68,3126598694.81348,365608.646072048,275,1952,2021-05-15
powiat piski,2816,t2816,56570,None,None,26262,286,7683,149,5046179073.80176,433288.872179069,3314,8394,2021-05-15
powiat Świętochłowice,2476,t2476,50012,None,None,17438,707,5237,200,32731936.0644531,30867.1337794506,808,3744,2021-05-15
powiat Zabrze,2478,t2478,173374,None,None,57536,1123,15627,287,197347546.361328,88637.79665499581,973,6438,2021-05-15
powiat Olsztyn,2862,t2862,172362,None,None,106257,1617,28867,1053,252421810.499023,90660.3166511827,1047,6611,2021-05-15
powiat braniewski,2802,t2802,41391,None,None,13100,196,3700,27,3529684812.90723,399225.05519669,480,2015,2021-05-15
powiat kamieński,3207,t3207,47227,None,None,17925,527,4859,41,2884174497.7334,290991.457285237,755,3874,2021-05-15
powiat Częstochowa,2464,t2464,222292,None,None,112233,3134,30186,1670,399247866.31835896,106411.53028782099,515,3547,2021-05-15
powiat trzebnicki,220,t0220,84886,None,None,27707,462,9074,255,2627227548.87891,336703.855299694,177,1107,2021-05-15
powiat bydgoski,403,t0403,117325,None,None,29632,566,6737,83,3875092483.6748,613678.532160678,525,2444,2021-05-15
powiat oławski,215,t0215,76595,None,None,25320,454,8469,234,1320264010.55078,248842.19689097,52,913,2021-05-15
powiat średzki,218,t0218,54269,None,None,10736,111,3406,8,1785833848.0966802,255838.61467610698,842,2352,2021-05-15
powiat legnicki,209,t0209,55326,None,None,14611,431,3128,102,1894182101.6875,417975.563831618,508,1651,2021-05-15
powiat Bydgoszcz,461,t0461,350178,None,None,186734,3985,48120,1678,487859500.85253894,166909.37919818802,907,14060,2021-05-15
powiat Grudziądz,462,t0462,95045,None,None,53248,1402,11642,767,162524079.732422,85793.19224014481,496,3142,2021-05-15
powiat rypiński,412,t0412,43826,None,None,13897,191,4155,71,1621307955.22949,293781.957479165,159,1502,2021-05-15
powiat gorlicki,1205,t1205,109104,None,None,37333,766,10631,218,2298309835.50098,286167.927978425,1843,6771,2021-05-15
powiat lubański,210,t0210,54699,None,None,11104,135,3708,74,1082542424.47266,223520.99360303802,56,376,2021-05-15
powiat wadowicki,1218,t1218,160130,None,None,38486,1584,8897,178,1554116100.95508,230170.209458892,984,4007,2021-05-15
powiat ostrołęcki,1415,t1415,88735,None,None,23176,532,6914,201,5813127391.0127,680466.63982048,220,1934,2021-05-15
powiat Żory,2479,t2479,62456,None,None,21494,897,4381,62,156365802.828125,78538.7891336774,18,1483,2021-05-15
powiat nowodworski,2210,t2210,35746,None,None,13866,145,4109,68,1973229919.88281,300382.777703261,8,687,2021-05-15
powiat jaworski,205,t0205,50545,None,None,18090,357,4581,151,1466351509.92383,295483.721298907,341,3851,2021-05-15
powiat poznański,3021,t3021,390308,None,None,74785,1339,20861,497,5091056913.0459,714827.137210189,1123,7970,2021-05-15
powiat koniński,3010,t3010,129966,None,None,30552,547,8994,293,4209869970.90723,558031.619017645,74,975,2021-05-15
