JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat lubaczowski,1809,t1809,55652,None,None,19528,5,6978,5,3191073443.78418,330454.353528006,5135,26280,2021-05-25
powiat chodzieski,3001,t3001,47229,None,None,15659,210,4526,5,1886567935.58203,236972.79350484398,25,775,2021-05-25
powiat międzychodzki,3014,t3014,36982,None,None,16774,0,4980,0,1992688622.38281,258969.96760819398,1,456,2021-05-25
powiat kluczborski,1604,t1604,65837,None,None,26408,158,7321,78,2148048442.96094,267318.126073401,228,4600,2021-05-25
powiat jędrzejowski,2602,t2602,86076,None,None,36260,376,9598,358,3120615598.60254,370813.373476225,690,3717,2021-05-25
powiat gostyński,3004,t3004,76011,None,None,37703,65,11185,65,2117825794.53516,319863.422545518,404,2596,2021-05-25
powiat kazimierski,2603,t2603,33851,None,None,11849,60,3305,29,1032386224.98242,216312.062894711,116,1639,2021-05-25
powiat kaliski,3007,t3007,83030,None,None,26040,10,7319,10,3028348089.85156,381309.83633342705,240,6251,2021-05-25
powiat siemiatycki,2010,t2010,44689,None,None,17560,30,4401,1,3928443040.2714796,380720.760968661,41,1022,2021-05-25
powiat gdański,2204,t2204,116199,None,None,23622,47,7457,26,2318010000.15234,277935.961645686,120,3040,2021-05-25
powiat szczycieński,2817,t2817,69885,None,None,26754,139,8001,76,5465916888.66016,486292.130885313,269,3809,2021-05-25
powiat łobeski,3218,t3218,37104,None,None,15981,211,2690,33,3025854335.04199,378022.366827737,832,6775,2021-05-25
powiat gryficki,3205,t3205,60617,None,None,16408,90,5583,90,2930836142.93262,346594.733454096,42,1403,2021-05-25
powiat myszkowski,2409,t2409,71119,None,None,28988,160,8927,88,1189033436.6298802,259666.068253461,129,3031,2021-05-25
powiat oleśnicki,214,t0214,107062,None,None,34960,255,9002,150,2675795304.53027,334046.165872709,127,5423,2021-05-25
powiat strzeliński,217,t0217,43773,None,None,18443,199,5653,145,1551524820.6904302,283969.96129487397,76,3135,2021-05-25
powiat wąbrzeski,417,t0417,34413,None,None,12093,10,3428,0,1398759945.7832,250195.41345599698,18,240,2021-05-25
powiat kętrzyński,2808,t2808,62924,None,None,18673,153,5308,103,3529568462.52344,350840.192466388,165,309,2021-05-25
powiat białostocki,2002,t2002,148145,None,None,37488,62,12287,50,8239024088.07031,897536.398314148,570,3830,2021-05-25
powiat augustowski,2001,t2001,58367,None,None,22941,65,6678,1,4749448718.57813,470367.63766109396,940,8169,2021-05-25
powiat wałbrzyski,221,t0221,56004,None,None,18708,4,6323,1,1072700110.68945,262656.333731912,303,2621,2021-05-25
powiat kłodzki,208,t0208,159337,None,None,66637,332,21487,176,4034565760.8291,393279.26055830397,250,7251,2021-05-25
powiat Tychy,2477,t2477,127831,None,None,53741,314,15470,223,199307340.46289098,85374.7827234173,606,7572,2021-05-25
powiat Rybnik,2473,t2473,138696,None,None,31993,404,10297,155,360853891.52832,153111.884584471,362,3938,2021-05-25
powiat sokołowski,1429,t1429,54217,None,None,23299,47,7978,21,3047283001.68262,318902.161481116,296,2805,2021-05-25
powiat grójecki,1406,t1406,98451,None,None,51072,279,15345,125,3309781776.77246,493239.482673522,359,17171,2021-05-25
powiat lubartowski,608,t0608,88789,None,None,29515,182,9429,133,3321129072.25488,421140.423261457,412,3987,2021-05-25
powiat puławski,614,t0614,113762,None,None,54546,455,18557,243,2397070946.7031302,357384.51410152705,1619,7496,2021-05-25
powiat radzyński,615,t0615,59278,None,None,16469,82,5824,72,2518146258.05371,359479.68496675603,112,2066,2021-05-25
powiat Biała Podlaska,661,t0661,57352,None,None,37450,131,10203,115,130143722.19043,56750.896551846905,1970,6490,2021-05-25
powiat Nowy Sącz,1262,t1262,83896,None,None,27533,217,7310,24,137019019.33398402,64342.555169331696,87,3919,2021-05-25
powiat pilski,3019,t3019,136621,None,None,43808,258,12841,99,3514938284.20117,538463.870917254,1154,3159,2021-05-25
powiat wysokomazowiecki,2013,t2013,57248,None,None,26120,59,8400,29,3532159086.1191397,448993.467098565,149,1419,2021-05-25
powiat buski,2601,t2601,72058,None,None,26601,116,8334,76,2383983469.9541,361748.330722244,71,2001,2021-05-25
powiat śremski,3026,t3026,61325,None,None,17428,0,6336,0,1517040224.3447301,253134.98765822602,950,1785,2021-05-25
powiat kępiński,3008,t3008,56486,None,None,20887,49,5650,5,1549581909.4453099,239340.067239437,40,3516,2021-05-25
powiat turecki,3027,t3027,84101,None,None,25039,174,7755,83,2449067164.69238,267276.902394526,147,4225,2021-05-25
powiat opatowski,2606,t2606,52577,None,None,19035,92,6239,72,2280916408.5566397,413393.0184524,25,1394,2021-05-25
powiat Słupsk,2263,t2263,91007,None,None,50723,522,10604,339,127855936.60253899,64863.0992788846,12,5302,2021-05-25
powiat pińczowski,2608,t2608,39271,None,None,16461,70,4479,68,1512090840.56445,316309.021584413,199,2921,2021-05-25
powiat koszaliński,3209,t3209,66355,None,None,19062,80,5915,14,4802461094.23535,639249.990933658,360,3131,2021-05-25
powiat bielski,2402,t2402,165000,None,None,47775,158,13498,10,1098655279.0234401,368214.437778776,404,6444,2021-05-25
powiat węgorzewski,2819,t2819,22873,None,None,9772,82,2516,81,2023476267.0341802,240588.36234937,30,836,2021-05-25
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,17762,50,4926,30,383875475.881836,130272.326950372,14,1175,2021-05-25
powiat policki,3211,t3211,79476,None,None,23485,150,6474,48,1879882359.44141,303929.415149801,140,3608,2021-05-25
powiat polkowicki,216,t0216,62982,None,None,17109,94,2806,75,2010696648.1201198,349714.158340608,356,5854,2021-05-25
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,23673,61,7654,24,206561969.686523,98342.9092001018,476,7675,2021-05-25
powiat tatrzański,1217,t1217,68146,None,None,16513,110,5416,13,1107994424.7490199,195800.26319953302,269,3350,2021-05-25
powiat nowotarski,1211,t1211,191508,None,None,61375,89,17389,64,3491170128.4316397,434088.962845433,428,5168,2021-05-25
powiat lwówecki,212,t0212,46059,None,None,18968,28,5883,11,1791671608.3125,290362.02656196104,141,1354,2021-05-25
powiat legionowski,1408,t1408,116775,None,None,33772,32,7814,8,1050432528.19531,202673.124362511,48,2424,2021-05-25
powiat olecki,2813,t2813,34433,None,None,11336,41,3318,15,2529572750.7753897,313683.732523237,20,743,2021-05-25
powiat tomaszowski,1016,t1016,117259,None,None,51654,427,14121,241,2650862409.14355,361834.099308935,917,11184,2021-05-25
powiat zambrowski,2014,t2014,43816,None,None,11661,179,3122,94,2021082096.65234,340355.08608017396,31,938,2021-05-25
powiat będziński,2401,t2401,148762,None,None,52151,137,11618,21,895329450.2480471,251565.47284124698,2062,9590,2021-05-25
powiat płocki,1419,t1419,111088,None,None,36475,100,11042,100,4850008720.22266,595477.49802993,743,3937,2021-05-25
powiat pułtuski,1424,t1424,51809,None,None,22623,59,7065,22,2247263624.6679697,304226.720743941,646,1774,2021-05-25
powiat sochaczewski,1428,t1428,85105,None,None,38241,55,9393,28,1958228965.2548802,305801.749984087,724,9476,2021-05-25
powiat bialski,601,t0601,111391,None,None,32737,210,10014,0,7247820834.50781,638336.320862491,527,4819,2021-05-25
powiat krasnostawski,606,t0606,63925,None,None,21105,172,6189,102,2596368801.46387,334327.676555345,74,1264,2021-05-25
powiat zamojski,620,t0620,106935,None,None,25930,97,8701,77,4658677886.98633,548427.642453531,137,2080,2021-05-25
powiat tarnowski,1216,t1216,201570,None,None,45246,149,12704,49,3404994317.3242197,519715.75670363,349,3014,2021-05-25
powiat bełchatowski,1001,t1001,112997,None,None,32809,140,9495,12,2478555606.20605,348660.069436165,602,4995,2021-05-25
powiat łaski,1003,t1003,50103,None,None,15075,160,4096,7,1594839691.0546901,350153.317240031,59,2639,2021-05-25
powiat łęczycki,1004,t1004,50143,None,None,23405,137,7048,77,2043093073.8505898,331111.925959186,68,2262,2021-05-25
powiat pajęczański,1009,t1009,51597,None,None,14966,45,4118,4,2041041839.7880898,328415.50183355,626,3662,2021-05-25
powiat radomszczański,1012,t1012,113315,None,None,42004,234,11904,59,3648656911.56445,469708.50083280203,164,2302,2021-05-25
powiat zduńskowolski,1019,t1019,66766,None,None,21989,194,6991,0,957463625.324219,218444.529553649,247,2249,2021-05-25
powiat nowosolski,804,t0804,86634,None,None,44947,84,12320,82,2012357511.50391,370992.69790303,1187,5370,2021-05-25
powiat jarosławski,1804,t1804,120714,None,None,26468,449,6822,331,2486703260.41016,359311.945947608,7818,19328,2021-05-25
powiat mielecki,1811,t1811,136673,None,None,50197,178,15373,108,2153715315.0459,264604.56424605,3015,16002,2021-05-25
powiat Warszawa,1465,t1465,1777972,None,None,1280814,11271,377431,5999,1376160776.66602,214692.55830781898,14862,264730,2021-05-25
powiat krapkowicki,1605,t1605,63942,None,None,47230,712,9008,282,1089295265.85938,234187.881288661,469,16608,2021-05-25
powiat moniecki,2008,t2008,40712,None,None,12535,21,4008,11,3881692619.78027,456047.861348863,159,2908,2021-05-25
powiat kielecki,2604,t2604,210694,None,None,55814,363,15802,97,5623631191.18164,721194.257536161,866,9128,2021-05-25
powiat wrzesiński,3030,t3030,77667,None,None,24571,115,6429,105,1875292550.0029302,318093.684499369,169,4703,2021-05-25
powiat gnieźnieński,3003,t3003,145317,None,None,61721,400,17604,169,3387084108.12891,433067.949245856,27,4566,2021-05-25
powiat malborski,2209,t2209,63748,None,None,20306,150,6514,40,1432595733.8984401,208979.60729007103,64,424,2021-05-25
powiat lidzbarski,2809,t2809,41512,None,None,15711,163,4557,69,2683643469.92383,413189.805412815,33,1857,2021-05-25
powiat olsztyński,2814,t2814,126018,None,None,48676,417,15502,264,8123036045.54785,784900.720122615,155,7533,2021-05-25
powiat sławieński,3213,t3213,56409,None,None,26655,111,7230,71,3067594055.0781302,325339.944086542,270,7087,2021-05-25
powiat działdowski,2803,t2803,65442,None,None,21931,104,6230,48,2660890636.7128897,353531.172717495,15,2237,2021-05-25
powiat górowski,204,t0204,35182,None,None,12520,174,3225,10,1912893854.8447301,258921.58362859397,66,4111,2021-05-25
powiat sztumski,2216,t2216,41569,None,None,18547,90,5085,48,2101661592.0048802,286806.38167257,35,3123,2021-05-25
powiat kwidzyński,2207,t2207,83291,None,None,26356,248,7216,202,2379609775.93555,260857.64873717198,552,3183,2021-05-25
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,39997,0,10144,0,463018284.35546905,146083.299515381,172,16522,2021-05-25
powiat Mysłowice,2470,t2470,74586,None,None,27758,84,9307,55,159867446.16894498,71464.68863555019,84,3351,2021-05-25
powiat myśliborski,3210,t3210,66264,None,None,18863,171,5185,92,3240987072.30273,517249.613649622,1444,7178,2021-05-25
powiat golubsko-dobrzyński,405,t0405,45140,None,None,14311,5,4111,0,1696831682.29004,286743.950151634,18,684,2021-05-25
powiat aleksandrowski,401,t0401,55274,None,None,82552,800,28779,758,1296710521.2783198,232341.183509771,280,4263,2021-05-25
powiat świecki,414,t0414,99281,None,None,34246,215,9049,12,4161779122.2324204,420257.287270488,52,4039,2021-05-25
powiat pleszewski,3020,t3020,63147,None,None,29280,188,9237,166,1872548648.6533198,286584.825438946,144,2611,2021-05-25
powiat Krosno,1861,t1861,46511,None,None,24029,0,7364,0,103781954.53418,47866.340478672195,889,6331,2021-05-25
powiat sejneński,2009,t2009,20092,None,None,6836,10,2332,10,2480079044.1679697,314272.454480858,1,114,2021-05-25
powiat sanocki,1817,t1817,94758,None,None,21078,52,7001,28,2734808085.5195303,313504.260188817,4934,24469,2021-05-25
powiat suski,1215,t1215,84255,None,None,31006,250,8963,69,1636018804.79688,246086.50396376802,264,1414,2021-05-25
powiat zielonogórski,809,t0809,75750,None,None,49265,101,17023,88,3555215972.38281,574728.197217623,1041,18323,2021-05-25
powiat wołomiński,1434,t1434,245357,None,None,85568,258,23928,51,2558316767.9628897,351584.203589798,1259,23128,2021-05-25
powiat mikołowski,2408,t2408,98373,None,None,24171,113,8158,44,565757168.474609,156628.457361877,766,13050,2021-05-25
powiat goleniowski,3204,t3204,82540,None,None,29263,291,8365,68,4587643440.23242,436418.64976144704,226,5348,2021-05-25
powiat Rzeszów,1863,t1863,191564,None,None,336883,2421,105532,1342,306606318.350586,110538.23536582301,14949,67640,2021-05-25
powiat łomżyński,2007,t2007,51000,None,None,8191,0,2475,0,3769687205.8574204,616000.440153015,248,2434,2021-05-25
powiat opolski,1609,t1609,123520,None,None,37477,108,12153,11,3821907455.73828,643230.80211433,447,6399,2021-05-25
powiat wałecki,3217,t3217,53462,None,None,17280,217,4526,39,3941975760.69824,428814.535313131,432,2113,2021-05-25
powiat drawski,3203,t3203,57397,None,None,29630,236,8656,168,4968623232.2334,522493.847010783,159,4605,2021-05-25
powiat chojnicki,2202,t2202,97551,None,None,36878,365,10171,162,3906489783.32031,495248.8866778,338,4264,2021-05-25
powiat tarnogórski,2413,t2413,139833,None,None,79386,363,25917,228,1588244813.47852,317816.381141019,270,13976,2021-05-25
powiat lęborski,2208,t2208,66280,None,None,27875,235,8742,3,2100366774.1357398,347765.561380954,162,1292,2021-05-25
powiat bytowski,2201,t2201,79299,None,None,35623,155,11527,104,6375442429.66602,683439.79822554,106,1497,2021-05-25
powiat ciechanowski,1402,t1402,89670,None,None,39250,169,12308,120,2901354618.9804697,376412.83241868,364,5474,2021-05-25
powiat przeworski,1814,t1814,78458,None,None,16435,18,5147,0,1694083664.58496,344633.922933709,6547,18071,2021-05-25
powiat otwocki,1417,t1417,124036,None,None,43209,256,13416,97,1624785921.71875,268932.250852819,130,4374,2021-05-25
powiat kozienicki,1407,t1407,60472,None,None,20016,122,6516,118,2372414263.09863,379341.494766686,259,2049,2021-05-25
powiat janowski,605,t0605,46057,None,None,16054,45,5640,10,2181978499.97363,306286.236776912,390,4974,2021-05-25
powiat limanowski,1207,t1207,131523,None,None,39937,573,11219,220,2269382273.37305,285692.748459357,1456,7628,2021-05-25
powiat miechowski,1208,t1208,49137,None,None,33124,159,10645,7,1662032242.75977,238364.407091624,427,5465,2021-05-25
powiat myślenicki,1209,t1209,127028,None,None,41275,672,11447,52,1613866565.74023,259476.914595978,2026,15687,2021-05-25
powiat olkuski,1212,t1212,112035,None,None,50939,113,11874,113,1515215906.7168,270858.286961839,1874,10249,2021-05-25
powiat oświęcimski,1213,t1213,153737,None,None,45128,399,12389,16,981320719.567383,261652.61136021,343,5337,2021-05-25
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,36503,245,10131,14,173276488.258789,71881.5522481474,584,2809,2021-05-25
powiat poddębicki,1011,t1011,41205,None,None,17301,43,4614,43,2309433505.95605,312535.395219237,472,2208,2021-05-25
powiat wieluński,1017,t1017,76699,None,None,43541,94,10026,44,2359564045.34766,331626.31884629995,2253,6804,2021-05-25
powiat brzozowski,1802,t1802,65713,None,None,29494,79,10406,75,1289164217.79297,212104.286430237,2257,14495,2021-05-25
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,41582,50,10158,19,1528582222.20508,239939.874436425,152,6181,2021-05-25
powiat krotoszyński,3012,t3012,77488,None,None,26957,94,8196,33,1858017681.67578,296336.882525476,356,4984,2021-05-25
powiat Białystok,2061,t2061,297459,None,None,281711,2764,84955,2259,283100479.794922,97695.546879371,22123,132623,2021-05-25
powiat wolsztyński,3029,t3029,57326,None,None,20456,195,6744,115,1795640548.40234,317518.55593830603,6,6667,2021-05-25
powiat sandomierski,2609,t2609,77773,None,None,40383,107,10697,100,1681411214.11133,268886.078133494,182,4943,2021-05-25
powiat szczecinecki,3215,t3215,77965,None,None,45627,295,13516,150,5036378825.394529,454777.748034297,1356,13563,2021-05-25
powiat świdwiński,3216,t3216,47242,None,None,17378,294,5007,243,3126598694.81348,365608.646072048,31,2398,2021-05-25
powiat piski,2816,t2816,56570,None,None,29551,161,9365,90,5046179073.80176,433288.872179069,1839,9389,2021-05-25
powiat Świętochłowice,2476,t2476,50012,None,None,20128,51,6300,51,32731936.0644531,30867.1337794506,99,6142,2021-05-25
powiat Zabrze,2478,t2478,173374,None,None,66244,172,19592,149,197347546.361328,88637.79665499581,114,13897,2021-05-25
powiat Olsztyn,2862,t2862,172362,None,None,120155,768,35961,521,252421810.499023,90660.3166511827,349,11138,2021-05-25
powiat braniewski,2802,t2802,41391,None,None,14828,87,4461,62,3529684812.90723,399225.05519669,442,1291,2021-05-25
powiat kamieński,3207,t3207,47227,None,None,21700,100,5821,20,2884174497.7334,290991.457285237,341,5458,2021-05-25
powiat Częstochowa,2464,t2464,222292,None,None,128838,922,38677,481,399247866.31835896,106411.53028782099,571,4781,2021-05-25
powiat trzebnicki,220,t0220,84886,None,None,31588,187,11024,184,2627227548.87891,336703.855299694,150,3787,2021-05-25
powiat bydgoski,403,t0403,117325,None,None,34864,95,8415,7,3875092483.6748,613678.532160678,328,5276,2021-05-25
powiat oławski,215,t0215,76595,None,None,27786,185,9870,185,1320264010.55078,248842.19689097,94,4285,2021-05-25
powiat średzki,218,t0218,54269,None,None,12268,106,4048,79,1785833848.0966802,255838.61467610698,573,3048,2021-05-25
powiat legnicki,209,t0209,55326,None,None,17861,44,3963,3,1894182101.6875,417975.563831618,563,5835,2021-05-25
powiat Bydgoszcz,461,t0461,350178,None,None,215144,2116,60969,1508,487859500.85253894,166909.37919818802,1303,34258,2021-05-25
powiat Grudziądz,462,t0462,95045,None,None,61108,883,16818,681,162524079.732422,85793.19224014481,212,6672,2021-05-25
powiat rypiński,412,t0412,43826,None,None,16150,301,4974,289,1621307955.22949,293781.957479165,14,294,2021-05-25
powiat gorlicki,1205,t1205,109104,None,None,43460,641,12914,43,2298309835.50098,286167.927978425,1178,6013,2021-05-25
powiat lubański,210,t0210,54699,None,None,13098,184,4057,77,1082542424.47266,223520.99360303802,2,199,2021-05-25
powiat wadowicki,1218,t1218,160130,None,None,46430,620,11466,218,1554116100.95508,230170.209458892,433,6654,2021-05-25
powiat ostrołęcki,1415,t1415,88735,None,None,25859,109,8105,12,5813127391.0127,680466.63982048,115,2728,2021-05-25
powiat Żory,2479,t2479,62456,None,None,26854,30,5978,3,156365802.828125,78538.7891336774,160,5795,2021-05-25
powiat nowodworski,2210,t2210,35746,None,None,15855,0,4869,0,1973229919.88281,300382.777703261,11,859,2021-05-25
powiat jaworski,205,t0205,50545,None,None,20766,100,5638,0,1466351509.92383,295483.721298907,354,6517,2021-05-25
powiat poznański,3021,t3021,390308,None,None,87081,111,27278,39,5091056913.0459,714827.137210189,2014,19144,2021-05-25
powiat koniński,3010,t3010,129966,None,None,34769,57,10935,0,4209869970.90723,558031.619017645,58,2029,2021-05-25
