population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
69606,27417,425,9589,191,203,1050,2021-06-18,złotowski,wielkopolskie
63000,51102,1110,21114,958,1156,2495,2021-06-18,Łomża,podlaskie
685285,681936,7457,273446,5208,15384,35158,2021-06-18,Łódź,łódzkie
50103,21809,273,7712,178,337,1715,2021-06-18,łaski,łódzkie
80834,31298,302,13236,128,924,3496,2021-06-18,łańcucki,podkarpackie
37104,27589,795,8162,152,1749,3580,2021-06-18,łobeski,zachodniopomorskie
51000,11482,232,4922,216,626,820,2021-06-18,łomżyński,podlaskie
31023,12491,200,5045,177,435,1165,2021-06-18,łosicki,mazowieckie
78616,68772,1039,27858,884,345,2654,2021-06-18,łowicki,łódzkie
107449,39465,618,16098,338,361,1235,2021-06-18,łukowski,lubelskie
71705,25769,245,8995,96,124,384,2021-06-18,łódzki wschodni,łódzkie
50143,34030,573,13119,391,110,705,2021-06-18,łęczycki,łódzkie
57457,30350,275,12105,179,735,1474,2021-06-18,łęczyński,lubelskie
40910,29076,513,11060,318,1172,3300,2021-06-18,Świnoujście,zachodniopomorskie
50012,28957,599,10884,491,1431,3817,2021-06-18,Świętochłowice,śląskie
54269,16300,240,6639,203,732,1813,2021-06-18,średzki (dolnośląskie),dolnośląskie
58456,38767,1061,13823,885,51,340,2021-06-18,średzki (wielkopolskie),wielkopolskie
61325,23523,365,9791,65,109,993,2021-06-18,śremski,wielkopolskie
157615,67172,977,22470,574,746,2144,2021-06-18,świdnicki (dolnośląskie),dolnośląskie
72039,32328,455,12782,390,869,2423,2021-06-18,świdnicki (lubelskie),lubelskie
47242,24584,266,9448,91,338,1537,2021-06-18,świdwiński,zachodniopomorskie
55840,39965,296,14562,286,626,4215,2021-06-18,świebodziński,lubuskie
99281,51960,764,19402,304,546,2145,2021-06-18,świecki,kujawsko-pomorskie
62456,44297,834,15087,621,475,2828,2021-06-18,Żory,śląskie
79583,48205,957,18120,691,968,2327,2021-06-18,żagański,lubuskie
96876,74735,1072,29736,819,966,2109,2021-06-18,żarski,lubuskie
70413,34308,781,11803,401,120,1581,2021-06-18,żniński,kujawsko-pomorskie
38944,19165,438,7508,303,11,112,2021-06-18,żuromiński,mazowieckie
75848,36630,462,13817,220,847,2388,2021-06-18,żyrardowski,mazowieckie
153226,69340,1071,25644,472,1389,2700,2021-06-18,żywiecki,śląskie
