JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,17782,364,5146,132,1427793666.1816401,285757.382178615,1252,7415,2021-05-14
powiat lubaczowski,1809,t1809,55652,None,None,17303,439,5826,232,3191073443.78418,330454.353528006,2789,29784,2021-05-14
powiat chodzieski,3001,t3001,47229,None,None,13024,503,3561,289,1886567935.58203,236972.79350484398,3,14,2021-05-14
powiat międzychodzki,3014,t3014,36982,None,None,14869,529,4101,279,1992688622.38281,258969.96760819398,30,541,2021-05-14
powiat kluczborski,1604,t1604,65837,None,None,22639,722,5544,421,2148048442.96094,267318.126073401,970,3736,2021-05-14
powiat jędrzejowski,2602,t2602,86076,None,None,28830,931,6148,445,3120615598.60254,370813.373476225,467,2915,2021-05-14
powiat gostyński,3004,t3004,76011,None,None,31777,860,8869,389,2117825794.53516,319863.422545518,135,2204,2021-05-14
powiat kazimierski,2603,t2603,33851,None,None,9930,140,2688,118,1032386224.98242,216312.062894711,164,1312,2021-05-14
powiat kaliski,3007,t3007,83030,None,None,21823,671,6068,202,3028348089.85156,381309.83633342705,49,3869,2021-05-14
powiat siemiatycki,2010,t2010,44689,None,None,15652,465,3754,166,3928443040.2714796,380720.760968661,108,725,2021-05-14
powiat gdański,2204,t2204,116199,None,None,20641,602,6296,237,2318010000.15234,277935.961645686,122,1699,2021-05-14
powiat szczycieński,2817,t2817,69885,None,None,23441,857,6501,509,5465916888.66016,486292.130885313,172,2184,2021-05-14
powiat łobeski,3218,t3218,37104,None,None,11783,355,1900,275,3025854335.04199,378022.366827737,1003,5223,2021-05-14
powiat gryficki,3205,t3205,60617,None,None,14286,202,4540,59,2930836142.93262,346594.733454096,44,1085,2021-05-14
powiat myszkowski,2409,t2409,71119,None,None,24171,706,6576,353,1189033436.6298802,259666.068253461,200,2772,2021-05-14
powiat oleśnicki,214,t0214,107062,None,None,25328,1067,6438,373,2675795304.53027,334046.165872709,325,4511,2021-05-14
powiat strzeliński,217,t0217,43773,None,None,15902,370,4416,166,1551524820.6904302,283969.96129487397,14,2301,2021-05-14
powiat wąbrzeski,417,t0417,34413,None,None,10064,283,2917,198,1398759945.7832,250195.41345599698,16,272,2021-05-14
powiat kętrzyński,2808,t2808,62924,None,None,16522,508,4463,68,3529568462.52344,350840.192466388,454,1498,2021-05-14
powiat białostocki,2002,t2002,148145,None,None,33110,910,10300,489,8239024088.07031,897536.398314148,1444,4668,2021-05-14
powiat augustowski,2001,t2001,58367,None,None,19749,747,5645,322,4749448718.57813,470367.63766109396,748,5946,2021-05-14
powiat wałbrzyski,221,t0221,56004,None,None,16075,346,4857,282,1072700110.68945,262656.333731912,380,2085,2021-05-14
powiat kłodzki,208,t0208,159337,None,None,59496,1428,18972,652,4034565760.8291,393279.26055830397,239,5999,2021-05-14
powiat Tychy,2477,t2477,127831,None,None,44257,1131,12114,453,199307340.46289098,85374.7827234173,1110,5161,2021-05-14
powiat Rybnik,2473,t2473,138696,None,None,26441,841,7767,217,360853891.52832,153111.884584471,619,3040,2021-05-14
powiat sokołowski,1429,t1429,54217,None,None,20419,594,6419,315,3047283001.68262,318902.161481116,126,2360,2021-05-14
powiat grójecki,1406,t1406,98451,None,None,41720,1756,10483,880,3309781776.77246,493239.482673522,1389,6034,2021-05-14
powiat lubartowski,608,t0608,88789,None,None,24723,641,7640,268,3321129072.25488,421140.423261457,559,3803,2021-05-14
powiat puławski,614,t0614,113762,None,None,47232,1293,14419,840,2397070946.7031302,357384.51410152705,786,4527,2021-05-14
powiat radzyński,615,t0615,59278,None,None,14495,289,4992,160,2518146258.05371,359479.68496675603,85,1011,2021-05-14
powiat Biała Podlaska,661,t0661,57352,None,None,32977,1024,7811,485,130143722.19043,56750.896551846905,1944,6336,2021-05-14
powiat Nowy Sącz,1262,t1262,83896,None,None,21787,1057,6335,449,137019019.33398402,64342.555169331696,307,1258,2021-05-14
powiat pilski,3019,t3019,136621,None,None,38223,957,10628,319,3514938284.20117,538463.870917254,1525,5268,2021-05-14
powiat wysokomazowiecki,2013,t2013,57248,None,None,23320,596,7272,397,3532159086.1191397,448993.467098565,560,2304,2021-05-14
powiat buski,2601,t2601,72058,None,None,23326,393,7016,219,2383983469.9541,361748.330722244,72,1098,2021-05-14
powiat śremski,3026,t3026,61325,None,None,15717,260,5421,91,1517040224.3447301,253134.98765822602,2,5,2021-05-14
powiat kępiński,3008,t3008,56486,None,None,18037,735,4753,329,1549581909.4453099,239340.067239437,66,713,2021-05-14
powiat turecki,3027,t3027,84101,None,None,20990,758,5852,380,2449067164.69238,267276.902394526,1090,2325,2021-05-14
powiat opatowski,2606,t2606,52577,None,None,16563,337,5162,162,2280916408.5566397,413393.0184524,16,985,2021-05-14
powiat Słupsk,2263,t2263,91007,None,None,42259,1101,8270,547,127855936.60253899,64863.0992788846,36,2747,2021-05-14
powiat pińczowski,2608,t2608,39271,None,None,13391,458,3460,135,1512090840.56445,316309.021584413,247,1834,2021-05-14
powiat koszaliński,3209,t3209,66355,None,None,16095,468,4698,162,4802461094.23535,639249.990933658,623,2733,2021-05-14
powiat bielski,2402,t2402,165000,None,None,39364,1371,10259,529,1098655279.0234401,368214.437778776,673,4292,2021-05-14
powiat węgorzewski,2819,t2819,22873,None,None,7948,254,2053,67,2023476267.0341802,240588.36234937,5,705,2021-05-14
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,14696,552,3950,276,383875475.881836,130272.326950372,38,514,2021-05-14
powiat policki,3211,t3211,79476,None,None,19007,858,4911,298,1879882359.44141,303929.415149801,441,3471,2021-05-14
powiat polkowicki,216,t0216,62982,None,None,10343,872,2063,157,2010696648.1201198,349714.158340608,872,9066,2021-05-14
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,20482,315,7003,230,206561969.686523,98342.9092001018,1735,7910,2021-05-14
powiat tatrzański,1217,t1217,68146,None,None,14059,296,4449,108,1107994424.7490199,195800.26319953302,250,2664,2021-05-14
powiat nowotarski,1211,t1211,191508,None,None,53278,1404,14719,745,3491170128.4316397,434088.962845433,413,2969,2021-05-14
powiat lwówecki,212,t0212,46059,None,None,15830,496,4521,146,1791671608.3125,290362.02656196104,7,911,2021-05-14
powiat legionowski,1408,t1408,116775,None,None,28588,742,6010,295,1050432528.19531,202673.124362511,43,1638,2021-05-14
powiat olecki,2813,t2813,34433,None,None,10035,304,2917,214,2529572750.7753897,313683.732523237,45,715,2021-05-14
powiat tomaszowski,1016,t1016,117259,None,None,42893,1063,10614,443,2650862409.14355,361834.099308935,1214,8419,2021-05-14
powiat zambrowski,2014,t2014,43816,None,None,9884,274,2484,41,2021082096.65234,340355.08608017396,286,1473,2021-05-14
powiat będziński,2401,t2401,148762,None,None,40099,2025,9602,374,895329450.2480471,251565.47284124698,1651,9899,2021-05-14
powiat płocki,1419,t1419,111088,None,None,31602,897,9080,380,4850008720.22266,595477.49802993,92,3427,2021-05-14
powiat pułtuski,1424,t1424,51809,None,None,20018,545,5883,223,2247263624.6679697,304226.720743941,536,1955,2021-05-14
powiat sochaczewski,1428,t1428,85105,None,None,30241,1065,6700,602,1958228965.2548802,305801.749984087,1341,8653,2021-05-14
powiat bialski,601,t0601,111391,None,None,28580,959,8331,450,7247820834.50781,638336.320862491,352,2608,2021-05-14
powiat krasnostawski,606,t0606,63925,None,None,17956,500,5247,147,2596368801.46387,334327.676555345,108,862,2021-05-14
powiat zamojski,620,t0620,106935,None,None,22761,718,7209,286,4658677886.98633,548427.642453531,511,1538,2021-05-14
powiat tarnowski,1216,t1216,201570,None,None,39094,993,10536,588,3404994317.3242197,519715.75670363,489,2778,2021-05-14
powiat bełchatowski,1001,t1001,112997,None,None,27591,692,8059,213,2478555606.20605,348660.069436165,256,6346,2021-05-14
powiat łaski,1003,t1003,50103,None,None,12367,360,3298,116,1594839691.0546901,350153.317240031,18,1979,2021-05-14
powiat łęczycki,1004,t1004,50143,None,None,20441,579,5865,231,2043093073.8505898,331111.925959186,87,1398,2021-05-14
powiat pajęczański,1009,t1009,51597,None,None,11465,137,3243,112,2041041839.7880898,328415.50183355,688,2624,2021-05-14
powiat radomszczański,1012,t1012,113315,None,None,36226,844,9458,348,3648656911.56445,469708.50083280203,320,1514,2021-05-14
powiat zduńskowolski,1019,t1019,66766,None,None,17496,447,5514,145,957463625.324219,218444.529553649,56,628,2021-05-14
powiat nowosolski,804,t0804,86634,None,None,36194,1122,8194,538,2012357511.50391,370992.69790303,793,4757,2021-05-14
powiat jarosławski,1804,t1804,120714,None,None,22520,376,5311,182,2486703260.41016,359311.945947608,5410,42799,2021-05-14
powiat mielecki,1811,t1811,136673,None,None,42274,1313,11754,618,2153715315.0459,264604.56424605,3371,24016,2021-05-14
powiat Warszawa,1465,t1465,1777972,None,None,1031311,22863,280394,11888,1376160776.66602,214692.55830781898,10617,110746,2021-05-14
powiat krapkowicki,1605,t1605,63942,None,None,38335,1172,6441,558,1089295265.85938,234187.881288661,2004,12809,2021-05-14
powiat moniecki,2008,t2008,40712,None,None,10867,202,3335,120,3881692619.78027,456047.861348863,459,2133,2021-05-14
powiat kielecki,2604,t2604,210694,None,None,47446,1265,12835,595,5623631191.18164,721194.257536161,1162,7381,2021-05-14
powiat wrzesiński,3030,t3030,77667,None,None,20738,622,4916,111,1875292550.0029302,318093.684499369,133,3412,2021-05-14
powiat gnieźnieński,3003,t3003,145317,None,None,51425,1860,14071,838,3387084108.12891,433067.949245856,148,4622,2021-05-14
powiat malborski,2209,t2209,63748,None,None,17939,478,5505,214,1432595733.8984401,208979.60729007103,11,80,2021-05-14
powiat lidzbarski,2809,t2809,41512,None,None,13491,459,3627,106,2683643469.92383,413189.805412815,95,775,2021-05-14
powiat olsztyński,2814,t2814,126018,None,None,40607,1044,11866,564,8123036045.54785,784900.720122615,245,3908,2021-05-14
powiat sławieński,3213,t3213,56409,None,None,21814,1016,4956,386,3067594055.0781302,325339.944086542,426,4730,2021-05-14
powiat działdowski,2803,t2803,65442,None,None,18894,703,5081,346,2660890636.7128897,353531.172717495,147,1442,2021-05-14
powiat górowski,204,t0204,35182,None,None,9468,217,2408,78,1912893854.8447301,258921.58362859397,122,2887,2021-05-14
powiat sztumski,2216,t2216,41569,None,None,15217,404,4138,145,2101661592.0048802,286806.38167257,29,2667,2021-05-14
powiat kwidzyński,2207,t2207,83291,None,None,20929,700,5266,231,2379609775.93555,260857.64873717198,1114,3521,2021-05-14
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,30885,1792,7586,710,463018284.35546905,146083.299515381,141,8873,2021-05-14
powiat Mysłowice,2470,t2470,74586,None,None,24547,639,7483,449,159867446.16894498,71464.68863555019,374,1353,2021-05-14
powiat myśliborski,3210,t3210,66264,None,None,15558,384,4278,94,3240987072.30273,517249.613649622,1702,6896,2021-05-14
powiat golubsko-dobrzyński,405,t0405,45140,None,None,11650,507,3386,228,1696831682.29004,286743.950151634,31,828,2021-05-14
powiat aleksandrowski,401,t0401,55274,None,None,73367,1276,22373,726,1296710521.2783198,232341.183509771,209,2139,2021-05-14
powiat świecki,414,t0414,99281,None,None,29391,847,7533,249,4161779122.2324204,420257.287270488,138,3036,2021-05-14
powiat pleszewski,3020,t3020,63147,None,None,24723,646,7762,240,1872548648.6533198,286584.825438946,36,3743,2021-05-14
powiat Krosno,1861,t1861,46511,None,None,20135,546,5192,266,103781954.53418,47866.340478672195,2634,7500,2021-05-14
powiat sejneński,2009,t2009,20092,None,None,6054,204,1865,66,2480079044.1679697,314272.454480858,7,88,2021-05-14
powiat sanocki,1817,t1817,94758,None,None,18309,322,5525,156,2734808085.5195303,313504.260188817,4615,31996,2021-05-14
powiat suski,1215,t1215,84255,None,None,26687,887,7709,213,1636018804.79688,246086.50396376802,79,825,2021-05-14
powiat zielonogórski,809,t0809,75750,None,None,39793,730,10867,548,3555215972.38281,574728.197217623,1063,9648,2021-05-14
powiat wołomiński,1434,t1434,245357,None,None,68026,2153,17516,444,2558316767.9628897,351584.203589798,874,15568,2021-05-14
powiat mikołowski,2408,t2408,98373,None,None,21178,543,6474,411,565757168.474609,156628.457361877,1410,14723,2021-05-14
powiat goleniowski,3204,t3204,82540,None,None,24783,591,6526,328,4587643440.23242,436418.64976144704,271,3114,2021-05-14
powiat Rzeszów,1863,t1863,191564,None,None,281144,6186,78721,3105,306606318.350586,110538.23536582301,34707,128259,2021-05-14
powiat łomżyński,2007,t2007,51000,None,None,7357,253,2191,35,3769687205.8574204,616000.440153015,1359,3886,2021-05-14
powiat opolski,1609,t1609,123520,None,None,32811,1291,10282,593,3821907455.73828,643230.80211433,496,5095,2021-05-14
powiat wałecki,3217,t3217,53462,None,None,14109,303,3435,103,3941975760.69824,428814.535313131,897,3435,2021-05-14
powiat drawski,3203,t3203,57397,None,None,24539,733,6390,329,4968623232.2334,522493.847010783,468,3527,2021-05-14
powiat chojnicki,2202,t2202,97551,None,None,31133,944,7741,598,3906489783.32031,495248.8866778,322,1870,2021-05-14
powiat tarnogórski,2413,t2413,139833,None,None,67678,2100,20900,907,1588244813.47852,317816.381141019,1144,8695,2021-05-14
powiat lęborski,2208,t2208,66280,None,None,23651,624,7026,389,2100366774.1357398,347765.561380954,99,1202,2021-05-14
powiat bytowski,2201,t2201,79299,None,None,30782,1111,9569,293,6375442429.66602,683439.79822554,649,2078,2021-05-14
powiat ciechanowski,1402,t1402,89670,None,None,34025,967,10262,332,2901354618.9804697,376412.83241868,64,2899,2021-05-14
powiat przeworski,1814,t1814,78458,None,None,15009,425,4573,190,1694083664.58496,344633.922933709,2821,33764,2021-05-14
powiat otwocki,1417,t1417,124036,None,None,37559,890,11062,344,1624785921.71875,268932.250852819,124,848,2021-05-14
powiat kozienicki,1407,t1407,60472,None,None,17027,452,5162,218,2372414263.09863,379341.494766686,47,948,2021-05-14
powiat janowski,605,t0605,46057,None,None,14255,343,4845,186,2181978499.97363,306286.236776912,349,2055,2021-05-14
powiat limanowski,1207,t1207,131523,None,None,33117,1487,8938,576,2269382273.37305,285692.748459357,2768,8984,2021-05-14
powiat miechowski,1208,t1208,49137,None,None,28711,1024,8418,427,1662032242.75977,238364.407091624,612,3710,2021-05-14
powiat myślenicki,1209,t1209,127028,None,None,34136,876,8649,379,1613866565.74023,259476.914595978,3109,14907,2021-05-14
powiat olkuski,1212,t1212,112035,None,None,41805,1434,8604,382,1515215906.7168,270858.286961839,192,2968,2021-05-14
powiat oświęcimski,1213,t1213,153737,None,None,36549,1096,10010,626,981320719.567383,261652.61136021,252,3847,2021-05-14
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,31394,971,8554,385,173276488.258789,71881.5522481474,794,2690,2021-05-14
powiat poddębicki,1011,t1011,41205,None,None,14028,613,3607,229,2309433505.95605,312535.395219237,837,2910,2021-05-14
powiat wieluński,1017,t1017,76699,None,None,35582,1650,8082,539,2359564045.34766,331626.31884629995,1928,6715,2021-05-14
powiat brzozowski,1802,t1802,65713,None,None,25097,586,7907,344,1289164217.79297,212104.286430237,1374,11072,2021-05-14
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,35648,1055,8514,384,1528582222.20508,239939.874436425,1075,6295,2021-05-14
powiat krotoszyński,3012,t3012,77488,None,None,23537,588,6992,144,1858017681.67578,296336.882525476,85,2283,2021-05-14
powiat Białystok,2061,t2061,297459,None,None,235261,4327,58137,2553,283100479.794922,97695.546879371,18954,64774,2021-05-14
powiat wolsztyński,3029,t3029,57326,None,None,17372,370,5102,64,1795640548.40234,317518.55593830603,68,4308,2021-05-14
powiat sandomierski,2609,t2609,77773,None,None,34098,1156,8465,484,1681411214.11133,268886.078133494,151,4441,2021-05-14
powiat szczecinecki,3215,t3215,77965,None,None,37664,1532,9413,647,5036378825.394529,454777.748034297,309,8294,2021-05-14
powiat świdwiński,3216,t3216,47242,None,None,14480,334,3846,197,3126598694.81348,365608.646072048,312,1996,2021-05-14
powiat piski,2816,t2816,56570,None,None,25955,271,7522,152,5046179073.80176,433288.872179069,3529,9686,2021-05-14
powiat Świętochłowice,2476,t2476,50012,None,None,16730,861,5036,390,32731936.0644531,30867.1337794506,492,3672,2021-05-14
powiat Zabrze,2478,t2478,173374,None,None,56410,1881,15339,985,197347546.361328,88637.79665499581,797,6771,2021-05-14
powiat Olsztyn,2862,t2862,172362,None,None,104482,2472,27795,1372,252421810.499023,90660.3166511827,722,5992,2021-05-14
powiat braniewski,2802,t2802,41391,None,None,12904,212,3673,139,3529684812.90723,399225.05519669,427,2036,2021-05-14
powiat kamieński,3207,t3207,47227,None,None,17387,574,4811,380,2884174497.7334,290991.457285237,723,3764,2021-05-14
powiat Częstochowa,2464,t2464,222292,None,None,108945,2892,28456,1825,399247866.31835896,106411.53028782099,497,3606,2021-05-14
powiat trzebnicki,220,t0220,84886,None,None,27229,688,8805,498,2627227548.87891,336703.855299694,210,1207,2021-05-14
powiat bydgoski,403,t0403,117325,None,None,29062,1258,6652,501,3875092483.6748,613678.532160678,456,2511,2021-05-14
powiat oławski,215,t0215,76595,None,None,24867,689,8236,396,1320264010.55078,248842.19689097,359,1407,2021-05-14
powiat średzki,218,t0218,54269,None,None,10525,223,3397,94,1785833848.0966802,255838.61467610698,680,2319,2021-05-14
powiat legnicki,209,t0209,55326,None,None,14180,529,3026,246,1894182101.6875,417975.563831618,462,1691,2021-05-14
powiat Bydgoszcz,461,t0461,350178,None,None,182727,4677,46437,2779,487859500.85253894,166909.37919818802,888,14473,2021-05-14
powiat Grudziądz,462,t0462,95045,None,None,51780,975,10857,520,162524079.732422,85793.19224014481,523,3140,2021-05-14
powiat rypiński,412,t0412,43826,None,None,13707,507,4084,245,1621307955.22949,293781.957479165,117,1570,2021-05-14
powiat gorlicki,1205,t1205,109104,None,None,36543,1061,10410,346,2298309835.50098,286167.927978425,1772,6874,2021-05-14
powiat lubański,210,t0210,54699,None,None,10969,183,3634,103,1082542424.47266,223520.99360303802,85,436,2021-05-14
powiat wadowicki,1218,t1218,160130,None,None,36816,1500,8708,416,1554116100.95508,230170.209458892,354,4086,2021-05-14
powiat ostrołęcki,1415,t1415,88735,None,None,22579,806,6665,327,5813127391.0127,680466.63982048,178,1964,2021-05-14
powiat Żory,2479,t2479,62456,None,None,20548,1160,4319,635,156365802.828125,78538.7891336774,39,1135,2021-05-14
powiat nowodworski,2210,t2210,35746,None,None,13721,403,4041,235,1973229919.88281,300382.777703261,9,649,2021-05-14
powiat jaworski,205,t0205,50545,None,None,17733,360,4430,166,1466351509.92383,295483.721298907,220,3865,2021-05-14
powiat poznański,3021,t3021,390308,None,None,73353,1964,20331,922,5091056913.0459,714827.137210189,858,7452,2021-05-14
powiat koniński,3010,t3010,129966,None,None,29953,1037,8697,477,4209869970.90723,558031.619017645,98,898,2021-05-14
