JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,17412,265,5014,97,1427793666.1816401,285757.382178615,1252,7376,2021-05-13
powiat lubaczowski,1809,t1809,55652,None,None,16746,287,5594,176,3191073443.78418,330454.353528006,2795,29128,2021-05-13
powiat chodzieski,3001,t3001,47229,None,None,12521,453,3272,108,1886567935.58203,236972.79350484398,4,14,2021-05-13
powiat międzychodzki,3014,t3014,36982,None,None,14341,468,3823,118,1992688622.38281,258969.96760819398,33,266,2021-05-13
powiat kluczborski,1604,t1604,65837,None,None,21840,479,5101,180,2148048442.96094,267318.126073401,1065,3706,2021-05-13
powiat jędrzejowski,2602,t2602,86076,None,None,27901,920,5705,210,3120615598.60254,370813.373476225,364,2939,2021-05-13
powiat gostyński,3004,t3004,76011,None,None,30917,859,8480,508,2117825794.53516,319863.422545518,40,2244,2021-05-13
powiat kazimierski,2603,t2603,33851,None,None,9790,232,2570,108,1032386224.98242,216312.062894711,135,1404,2021-05-13
powiat kaliski,3007,t3007,83030,None,None,21123,843,5840,340,3028348089.85156,381309.83633342705,95,3838,2021-05-13
powiat siemiatycki,2010,t2010,44689,None,None,15187,444,3588,150,3928443040.2714796,380720.760968661,479,1315,2021-05-13
powiat gdański,2204,t2204,116199,None,None,19969,824,6008,237,2318010000.15234,277935.961645686,72,1496,2021-05-13
powiat szczycieński,2817,t2817,69885,None,None,22584,654,5992,397,5465916888.66016,486292.130885313,123,2266,2021-05-13
powiat łobeski,3218,t3218,37104,None,None,11418,530,1625,21,3025854335.04199,378022.366827737,948,5374,2021-05-13
powiat gryficki,3205,t3205,60617,None,None,14084,289,4481,118,2930836142.93262,346594.733454096,16,1032,2021-05-13
powiat myszkowski,2409,t2409,71119,None,None,23464,729,6223,226,1189033436.6298802,259666.068253461,197,2892,2021-05-13
powiat oleśnicki,214,t0214,107062,None,None,24259,410,6064,65,2675795304.53027,334046.165872709,267,4505,2021-05-13
powiat strzeliński,217,t0217,43773,None,None,15532,463,4250,172,1551524820.6904302,283969.96129487397,20,2374,2021-05-13
powiat wąbrzeski,417,t0417,34413,None,None,9781,207,2719,134,1398759945.7832,250195.41345599698,41,446,2021-05-13
powiat kętrzyński,2808,t2808,62924,None,None,15966,520,4371,165,3529568462.52344,350840.192466388,100,1214,2021-05-13
powiat białostocki,2002,t2002,148145,None,None,32194,555,9813,297,8239024088.07031,897536.398314148,1213,4716,2021-05-13
powiat augustowski,2001,t2001,58367,None,None,19002,923,5323,136,4749448718.57813,470367.63766109396,766,6121,2021-05-13
powiat wałbrzyski,221,t0221,56004,None,None,15729,528,4575,303,1072700110.68945,262656.333731912,211,2036,2021-05-13
powiat kłodzki,208,t0208,159337,None,None,58065,1451,18319,563,4034565760.8291,393279.26055830397,459,6145,2021-05-13
powiat Tychy,2477,t2477,127831,None,None,43126,1324,11661,779,199307340.46289098,85374.7827234173,844,5336,2021-05-13
powiat Rybnik,2473,t2473,138696,None,None,25591,926,7546,561,360853891.52832,153111.884584471,566,3176,2021-05-13
powiat sokołowski,1429,t1429,54217,None,None,19825,474,6104,374,3047283001.68262,318902.161481116,185,2272,2021-05-13
powiat grójecki,1406,t1406,98451,None,None,39963,1599,9605,774,3309781776.77246,493239.482673522,84,3634,2021-05-13
powiat lubartowski,608,t0608,88789,None,None,24075,566,7367,265,3321129072.25488,421140.423261457,463,3721,2021-05-13
powiat puławski,614,t0614,113762,None,None,45939,1304,13579,1012,2397070946.7031302,357384.51410152705,1056,4863,2021-05-13
powiat radzyński,615,t0615,59278,None,None,14204,384,4830,166,2518146258.05371,359479.68496675603,78,1114,2021-05-13
powiat Biała Podlaska,661,t0661,57352,None,None,31952,701,7329,336,130143722.19043,56750.896551846905,1698,6412,2021-05-13
powiat Nowy Sącz,1262,t1262,83896,None,None,20730,570,5886,329,137019019.33398402,64342.555169331696,312,1540,2021-05-13
powiat pilski,3019,t3019,136621,None,None,37257,1048,10302,484,3514938284.20117,538463.870917254,1169,4053,2021-05-13
powiat wysokomazowiecki,2013,t2013,57248,None,None,22722,774,6875,326,3532159086.1191397,448993.467098565,504,2400,2021-05-13
powiat buski,2601,t2601,72058,None,None,22933,723,6797,334,2383983469.9541,361748.330722244,90,1063,2021-05-13
powiat śremski,3026,t3026,61325,None,None,15454,253,5327,130,1517040224.3447301,253134.98765822602,4,7,2021-05-13
powiat kępiński,3008,t3008,56486,None,None,17302,569,4424,169,1549581909.4453099,239340.067239437,62,863,2021-05-13
powiat turecki,3027,t3027,84101,None,None,20232,621,5472,271,2449067164.69238,267276.902394526,1032,2511,2021-05-13
powiat opatowski,2606,t2606,52577,None,None,16038,345,4964,100,2280916408.5566397,413393.0184524,22,695,2021-05-13
powiat Słupsk,2263,t2263,91007,None,None,41103,1099,7723,248,127855936.60253899,64863.0992788846,40,2802,2021-05-13
powiat pińczowski,2608,t2608,39271,None,None,12846,288,3322,33,1512090840.56445,316309.021584413,296,1675,2021-05-13
powiat koszaliński,3209,t3209,66355,None,None,15623,299,4534,146,4802461094.23535,639249.990933658,561,2495,2021-05-13
powiat bielski,2402,t2402,165000,None,None,37952,1182,9730,241,1098655279.0234401,368214.437778776,685,4391,2021-05-13
powiat węgorzewski,2819,t2819,22873,None,None,7694,237,1986,44,2023476267.0341802,240588.36234937,2,750,2021-05-13
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,14119,480,3652,251,383875475.881836,130272.326950372,47,666,2021-05-13
powiat policki,3211,t3211,79476,None,None,18147,665,4614,430,1879882359.44141,303929.415149801,189,3709,2021-05-13
powiat polkowicki,216,t0216,62982,None,None,9471,566,1906,141,2010696648.1201198,349714.158340608,407,8920,2021-05-13
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,20139,410,6746,225,206561969.686523,98342.9092001018,1115,6438,2021-05-13
powiat tatrzański,1217,t1217,68146,None,None,13763,284,4341,114,1107994424.7490199,195800.26319953302,313,2966,2021-05-13
powiat nowotarski,1211,t1211,191508,None,None,51862,1456,13976,771,3491170128.4316397,434088.962845433,314,3308,2021-05-13
powiat lwówecki,212,t0212,46059,None,None,15314,583,4356,326,1791671608.3125,290362.02656196104,8,1082,2021-05-13
powiat legionowski,1408,t1408,116775,None,None,27845,550,5715,242,1050432528.19531,202673.124362511,40,1364,2021-05-13
powiat olecki,2813,t2813,34433,None,None,9731,323,2703,188,2529572750.7753897,313683.732523237,22,842,2021-05-13
powiat tomaszowski,1016,t1016,117259,None,None,41390,1203,9878,282,2650862409.14355,361834.099308935,1335,8390,2021-05-13
powiat zambrowski,2014,t2014,43816,None,None,9609,426,2443,97,2021082096.65234,340355.08608017396,222,1499,2021-05-13
powiat będziński,2401,t2401,148762,None,None,37982,1608,9204,296,895329450.2480471,251565.47284124698,1491,10131,2021-05-13
powiat płocki,1419,t1419,111088,None,None,30704,732,8701,363,4850008720.22266,595477.49802993,63,3085,2021-05-13
powiat pułtuski,1424,t1424,51809,None,None,19469,514,5660,191,2247263624.6679697,304226.720743941,541,2047,2021-05-13
powiat sochaczewski,1428,t1428,85105,None,None,29176,1267,6098,888,1958228965.2548802,305801.749984087,1940,9434,2021-05-13
powiat bialski,601,t0601,111391,None,None,27620,754,7881,195,7247820834.50781,638336.320862491,247,2270,2021-05-13
powiat krasnostawski,606,t0606,63925,None,None,17457,468,5100,238,2596368801.46387,334327.676555345,68,973,2021-05-13
powiat zamojski,620,t0620,106935,None,None,22002,628,6922,348,4658677886.98633,548427.642453531,450,1640,2021-05-13
powiat tarnowski,1216,t1216,201570,None,None,38100,1154,9948,431,3404994317.3242197,519715.75670363,374,3041,2021-05-13
powiat bełchatowski,1001,t1001,112997,None,None,26897,940,7846,398,2478555606.20605,348660.069436165,247,6757,2021-05-13
powiat łaski,1003,t1003,50103,None,None,12006,372,3181,132,1594839691.0546901,350153.317240031,10,1625,2021-05-13
powiat łęczycki,1004,t1004,50143,None,None,19860,713,5634,252,2043093073.8505898,331111.925959186,96,1425,2021-05-13
powiat pajęczański,1009,t1009,51597,None,None,11328,775,3131,176,2041041839.7880898,328415.50183355,593,2744,2021-05-13
powiat radomszczański,1012,t1012,113315,None,None,35338,954,9109,370,3648656911.56445,469708.50083280203,386,1730,2021-05-13
powiat zduńskowolski,1019,t1019,66766,None,None,17048,740,5369,449,957463625.324219,218444.529553649,60,667,2021-05-13
powiat nowosolski,804,t0804,86634,None,None,35071,1170,7656,354,2012357511.50391,370992.69790303,739,4944,2021-05-13
powiat jarosławski,1804,t1804,120714,None,None,22111,665,5098,256,2486703260.41016,359311.945947608,6162,42995,2021-05-13
powiat mielecki,1811,t1811,136673,None,None,40957,1363,11132,671,2153715315.0459,264604.56424605,2959,23207,2021-05-13
powiat Warszawa,1465,t1465,1777972,None,None,1006903,23530,268141,11269,1376160776.66602,214692.55830781898,7985,106577,2021-05-13
powiat krapkowicki,1605,t1605,63942,None,None,37162,1318,5883,108,1089295265.85938,234187.881288661,1935,12217,2021-05-13
powiat moniecki,2008,t2008,40712,None,None,10595,228,3215,156,3881692619.78027,456047.861348863,346,2174,2021-05-13
powiat kielecki,2604,t2604,210694,None,None,46098,1306,12240,635,5623631191.18164,721194.257536161,1223,7539,2021-05-13
powiat wrzesiński,3030,t3030,77667,None,None,20110,684,4805,120,1875292550.0029302,318093.684499369,82,3629,2021-05-13
powiat gnieźnieński,3003,t3003,145317,None,None,49561,1891,13233,818,3387084108.12891,433067.949245856,153,4965,2021-05-13
powiat malborski,2209,t2209,63748,None,None,17461,472,5291,234,1432595733.8984401,208979.60729007103,7,105,2021-05-13
powiat lidzbarski,2809,t2809,41512,None,None,13032,557,3521,217,2683643469.92383,413189.805412815,58,825,2021-05-13
powiat olsztyński,2814,t2814,126018,None,None,39485,954,11264,548,8123036045.54785,784900.720122615,258,4119,2021-05-13
powiat sławieński,3213,t3213,56409,None,None,20754,502,4570,110,3067594055.0781302,325339.944086542,384,4849,2021-05-13
powiat działdowski,2803,t2803,65442,None,None,18189,519,4734,97,2660890636.7128897,353531.172717495,54,1598,2021-05-13
powiat górowski,204,t0204,35182,None,None,9252,279,2331,99,1912893854.8447301,258921.58362859397,223,2772,2021-05-13
powiat sztumski,2216,t2216,41569,None,None,14812,370,3993,92,2101661592.0048802,286806.38167257,60,2576,2021-05-13
powiat kwidzyński,2207,t2207,83291,None,None,20229,749,5035,249,2379609775.93555,260857.64873717198,1503,4185,2021-05-13
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,29083,1613,6874,522,463018284.35546905,146083.299515381,265,8556,2021-05-13
powiat Mysłowice,2470,t2470,74586,None,None,23906,886,7034,505,159867446.16894498,71464.68863555019,388,1217,2021-05-13
powiat myśliborski,3210,t3210,66264,None,None,15137,469,4184,268,3240987072.30273,517249.613649622,1496,7634,2021-05-13
powiat golubsko-dobrzyński,405,t0405,45140,None,None,11143,498,3158,217,1696831682.29004,286743.950151634,10,749,2021-05-13
powiat aleksandrowski,401,t0401,55274,None,None,72072,1478,21647,781,1296710521.2783198,232341.183509771,284,2378,2021-05-13
powiat świecki,414,t0414,99281,None,None,28496,848,7282,319,4161779122.2324204,420257.287270488,195,3132,2021-05-13
powiat pleszewski,3020,t3020,63147,None,None,24014,707,7463,290,1872548648.6533198,286584.825438946,10,3976,2021-05-13
powiat Krosno,1861,t1861,46511,None,None,19589,432,4925,271,103781954.53418,47866.340478672195,2077,7148,2021-05-13
powiat sejneński,2009,t2009,20092,None,None,5850,163,1799,104,2480079044.1679697,314272.454480858,8,105,2021-05-13
powiat sanocki,1817,t1817,94758,None,None,17889,669,5309,323,2734808085.5195303,313504.260188817,4565,30694,2021-05-13
powiat suski,1215,t1215,84255,None,None,25802,750,7498,245,1636018804.79688,246086.50396376802,110,1021,2021-05-13
powiat zielonogórski,809,t0809,75750,None,None,38630,1112,10097,539,3555215972.38281,574728.197217623,1195,10168,2021-05-13
powiat wołomiński,1434,t1434,245357,None,None,65847,1705,17072,492,2558316767.9628897,351584.203589798,342,12399,2021-05-13
powiat mikołowski,2408,t2408,98373,None,None,20624,350,6060,268,565757168.474609,156628.457361877,830,14299,2021-05-13
powiat goleniowski,3204,t3204,82540,None,None,24113,569,6122,172,4587643440.23242,436418.64976144704,329,3013,2021-05-13
powiat Rzeszów,1863,t1863,191564,None,None,274621,4834,75562,1924,306606318.350586,110538.23536582301,34959,127949,2021-05-13
powiat łomżyński,2007,t2007,51000,None,None,7104,268,2156,109,3769687205.8574204,616000.440153015,1600,4365,2021-05-13
powiat opolski,1609,t1609,123520,None,None,31509,1287,9686,518,3821907455.73828,643230.80211433,371,5413,2021-05-13
powiat wałecki,3217,t3217,53462,None,None,13740,299,3332,115,3941975760.69824,428814.535313131,974,3691,2021-05-13
powiat drawski,3203,t3203,57397,None,None,23806,930,6061,411,4968623232.2334,522493.847010783,420,3485,2021-05-13
powiat chojnicki,2202,t2202,97551,None,None,30189,1027,7143,377,3906489783.32031,495248.8866778,371,1873,2021-05-13
powiat tarnogórski,2413,t2413,139833,None,None,65372,1876,19937,837,1588244813.47852,317816.381141019,843,8940,2021-05-13
powiat lęborski,2208,t2208,66280,None,None,22978,715,6628,354,2100366774.1357398,347765.561380954,93,1230,2021-05-13
powiat bytowski,2201,t2201,79299,None,None,29643,1030,9276,509,6375442429.66602,683439.79822554,645,2361,2021-05-13
powiat ciechanowski,1402,t1402,89670,None,None,33058,1029,9930,421,2901354618.9804697,376412.83241868,65,3356,2021-05-13
powiat przeworski,1814,t1814,78458,None,None,14584,339,4383,135,1694083664.58496,344633.922933709,3717,34198,2021-05-13
powiat otwocki,1417,t1417,124036,None,None,36548,992,10639,361,1624785921.71875,268932.250852819,90,889,2021-05-13
powiat kozienicki,1407,t1407,60472,None,None,16570,489,4941,193,2372414263.09863,379341.494766686,27,1059,2021-05-13
powiat janowski,605,t0605,46057,None,None,13911,276,4660,125,2181978499.97363,306286.236776912,185,2011,2021-05-13
powiat limanowski,1207,t1207,131523,None,None,31628,972,8361,393,2269382273.37305,285692.748459357,2725,9562,2021-05-13
powiat miechowski,1208,t1208,49137,None,None,27687,911,7991,580,1662032242.75977,238364.407091624,655,4149,2021-05-13
powiat myślenicki,1209,t1209,127028,None,None,33230,1335,8251,470,1613866565.74023,259476.914595978,2604,15277,2021-05-13
powiat olkuski,1212,t1212,112035,None,None,40357,1596,8222,502,1515215906.7168,270858.286961839,84,2391,2021-05-13
powiat oświęcimski,1213,t1213,153737,None,None,35417,1092,9351,456,981320719.567383,261652.61136021,120,3217,2021-05-13
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,30369,1043,8169,379,173276488.258789,71881.5522481474,847,2771,2021-05-13
powiat poddębicki,1011,t1011,41205,None,None,13415,517,3378,165,2309433505.95605,312535.395219237,846,3080,2021-05-13
powiat wieluński,1017,t1017,76699,None,None,33928,1438,7541,525,2359564045.34766,331626.31884629995,1809,6368,2021-05-13
powiat brzozowski,1802,t1802,65713,None,None,24464,809,7561,161,1289164217.79297,212104.286430237,2247,11935,2021-05-13
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,34566,1251,8117,323,1528582222.20508,239939.874436425,983,6442,2021-05-13
powiat krotoszyński,3012,t3012,77488,None,None,22948,693,6847,181,1858017681.67578,296336.882525476,8,2536,2021-05-13
powiat Białystok,2061,t2061,297459,None,None,227782,3812,55080,1692,283100479.794922,97695.546879371,18265,62855,2021-05-13
powiat wolsztyński,3029,t3029,57326,None,None,16970,609,5013,383,1795640548.40234,317518.55593830603,109,4158,2021-05-13
powiat sandomierski,2609,t2609,77773,None,None,32942,940,7981,279,1681411214.11133,268886.078133494,123,4043,2021-05-13
powiat szczecinecki,3215,t3215,77965,None,None,36117,1085,8762,679,5036378825.394529,454777.748034297,190,9463,2021-05-13
powiat świdwiński,3216,t3216,47242,None,None,14138,464,3645,176,3126598694.81348,365608.646072048,318,1990,2021-05-13
powiat piski,2816,t2816,56570,None,None,25615,980,7313,294,5046179073.80176,433288.872179069,3393,10164,2021-05-13
powiat Świętochłowice,2476,t2476,50012,None,None,15801,806,4613,333,32731936.0644531,30867.1337794506,193,3616,2021-05-13
powiat Zabrze,2478,t2478,173374,None,None,54508,1424,14346,649,197347546.361328,88637.79665499581,1057,7739,2021-05-13
powiat Olsztyn,2862,t2862,172362,None,None,101918,2229,26386,1022,252421810.499023,90660.3166511827,676,6188,2021-05-13
powiat braniewski,2802,t2802,41391,None,None,12692,468,3534,117,3529684812.90723,399225.05519669,422,2055,2021-05-13
powiat kamieński,3207,t3207,47227,None,None,16794,604,4415,390,2884174497.7334,290991.457285237,706,3986,2021-05-13
powiat Częstochowa,2464,t2464,222292,None,None,105923,3314,26588,1682,399247866.31835896,106411.53028782099,318,3403,2021-05-13
powiat trzebnicki,220,t0220,84886,None,None,26496,417,8297,342,2627227548.87891,336703.855299694,74,1134,2021-05-13
powiat bydgoski,403,t0403,117325,None,None,27803,1170,6150,591,3875092483.6748,613678.532160678,332,2630,2021-05-13
powiat oławski,215,t0215,76595,None,None,24173,596,7839,346,1320264010.55078,248842.19689097,648,1858,2021-05-13
powiat średzki,218,t0218,54269,None,None,10169,133,3189,102,1785833848.0966802,255838.61467610698,613,2316,2021-05-13
powiat legnicki,209,t0209,55326,None,None,13639,486,2780,122,1894182101.6875,417975.563831618,378,1925,2021-05-13
powiat Bydgoszcz,461,t0461,350178,None,None,178044,5113,43655,2115,487859500.85253894,166909.37919818802,549,14188,2021-05-13
powiat Grudziądz,462,t0462,95045,None,None,50755,1233,10297,365,162524079.732422,85793.19224014481,1444,4560,2021-05-13
powiat rypiński,412,t0412,43826,None,None,13201,426,3839,156,1621307955.22949,293781.957479165,122,901,2021-05-13
powiat gorlicki,1205,t1205,109104,None,None,35437,1054,10059,355,2298309835.50098,286167.927978425,1630,7237,2021-05-13
powiat lubański,210,t0210,54699,None,None,10786,139,3531,107,1082542424.47266,223520.99360303802,170,726,2021-05-13
powiat wadowicki,1218,t1218,160130,None,None,35313,1244,8290,303,1554116100.95508,230170.209458892,716,4479,2021-05-13
powiat ostrołęcki,1415,t1415,88735,None,None,21771,605,6338,328,5813127391.0127,680466.63982048,70,1971,2021-05-13
powiat Żory,2479,t2479,62456,None,None,19388,960,3684,50,156365802.828125,78538.7891336774,183,1405,2021-05-13
powiat nowodworski,2210,t2210,35746,None,None,13317,213,3805,78,1973229919.88281,300382.777703261,4,679,2021-05-13
powiat jaworski,205,t0205,50545,None,None,17372,886,4264,218,1466351509.92383,295483.721298907,235,4269,2021-05-13
powiat poznański,3021,t3021,390308,None,None,71203,1927,19253,754,5091056913.0459,714827.137210189,874,7777,2021-05-13
powiat koniński,3010,t3010,129966,None,None,28909,1040,8218,435,4209869970.90723,558031.619017645,122,823,2021-05-13
