JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,18204,112,5355,7,1427793666.1816401,285757.382178615,1810,7463,2021-05-16
powiat lubaczowski,1809,t1809,55652,None,None,17602,10,5962,1,3191073443.78418,330454.353528006,6891,29005,2021-05-16
powiat chodzieski,3001,t3001,47229,None,None,13679,100,3910,100,1886567935.58203,236972.79350484398,18,52,2021-05-16
powiat międzychodzki,3014,t3014,36982,None,None,15641,260,4565,99,1992688622.38281,258969.96760819398,58,501,2021-05-16
powiat kluczborski,1604,t1604,65837,None,None,23285,162,5945,5,2148048442.96094,267318.126073401,960,3911,2021-05-16
powiat jędrzejowski,2602,t2602,86076,None,None,30195,425,6653,277,3120615598.60254,370813.373476225,522,2857,2021-05-16
powiat gostyński,3004,t3004,76011,None,None,33404,618,9401,242,2117825794.53516,319863.422545518,188,2154,2021-05-16
powiat kazimierski,2603,t2603,33851,None,None,10372,282,2864,175,1032386224.98242,216312.062894711,181,1323,2021-05-16
powiat kaliski,3007,t3007,83030,None,None,22974,383,6406,0,3028348089.85156,381309.83633342705,113,3913,2021-05-16
powiat siemiatycki,2010,t2010,44689,None,None,16119,24,3835,0,3928443040.2714796,380720.760968661,112,708,2021-05-16
powiat gdański,2204,t2204,116199,None,None,21108,102,6483,48,2318010000.15234,277935.961645686,152,1905,2021-05-16
powiat szczycieński,2817,t2817,69885,None,None,23846,0,6711,0,5465916888.66016,486292.130885313,396,2310,2021-05-16
powiat łobeski,3218,t3218,37104,None,None,12702,259,1932,31,3025854335.04199,378022.366827737,1022,5033,2021-05-16
powiat gryficki,3205,t3205,60617,None,None,14526,0,4686,0,2930836142.93262,346594.733454096,207,1201,2021-05-16
powiat myszkowski,2409,t2409,71119,None,None,25246,550,7097,72,1189033436.6298802,259666.068253461,309,3023,2021-05-16
powiat oleśnicki,214,t0214,107062,None,None,27460,1114,7078,355,2675795304.53027,334046.165872709,1346,5544,2021-05-16
powiat strzeliński,217,t0217,43773,None,None,16156,60,4548,1,1551524820.6904302,283969.96129487397,15,2362,2021-05-16
powiat wąbrzeski,417,t0417,34413,None,None,10586,299,2957,0,1398759945.7832,250195.41345599698,10,287,2021-05-16
powiat kętrzyński,2808,t2808,62924,None,None,16788,0,4652,0,3529568462.52344,350840.192466388,429,1428,2021-05-16
powiat białostocki,2002,t2002,148145,None,None,33930,541,10476,81,8239024088.07031,897536.398314148,1846,4973,2021-05-16
powiat augustowski,2001,t2001,58367,None,None,20319,160,5772,2,4749448718.57813,470367.63766109396,802,5739,2021-05-16
powiat wałbrzyski,221,t0221,56004,None,None,16825,18,5370,10,1072700110.68945,262656.333731912,308,2180,2021-05-16
powiat kłodzki,208,t0208,159337,None,None,60618,0,19360,0,4034565760.8291,393279.26055830397,1273,5575,2021-05-16
powiat Tychy,2477,t2477,127831,None,None,45853,228,12941,115,199307340.46289098,85374.7827234173,2219,5635,2021-05-16
powiat Rybnik,2473,t2473,138696,None,None,27631,266,8140,90,360853891.52832,153111.884584471,700,2936,2021-05-16
powiat sokołowski,1429,t1429,54217,None,None,20750,25,6549,11,3047283001.68262,318902.161481116,228,2609,2021-05-16
powiat grójecki,1406,t1406,98451,None,None,44918,1506,12432,876,3309781776.77246,493239.482673522,2018,6123,2021-05-16
powiat lubartowski,608,t0608,88789,None,None,25394,381,7851,90,3321129072.25488,421140.423261457,638,3872,2021-05-16
powiat puławski,614,t0614,113762,None,None,48563,451,15307,261,2397070946.7031302,357384.51410152705,1144,4297,2021-05-16
powiat radzyński,615,t0615,59278,None,None,15014,269,5143,0,2518146258.05371,359479.68496675603,391,1018,2021-05-16
powiat Biała Podlaska,661,t0661,57352,None,None,33851,211,8251,54,130143722.19043,56750.896551846905,2111,5979,2021-05-16
powiat Nowy Sącz,1262,t1262,83896,None,None,23156,321,6641,1,137019019.33398402,64342.555169331696,326,1223,2021-05-16
powiat pilski,3019,t3019,136621,None,None,39129,230,10992,158,3514938284.20117,538463.870917254,1638,5402,2021-05-16
powiat wysokomazowiecki,2013,t2013,57248,None,None,24016,193,7567,65,3532159086.1191397,448993.467098565,626,2347,2021-05-16
powiat buski,2601,t2601,72058,None,None,24076,377,7153,42,2383983469.9541,361748.330722244,86,1191,2021-05-16
powiat śremski,3026,t3026,61325,None,None,16100,187,5618,56,1517040224.3447301,253134.98765822602,3,5,2021-05-16
powiat kępiński,3008,t3008,56486,None,None,18753,41,4979,41,1549581909.4453099,239340.067239437,79,672,2021-05-16
powiat turecki,3027,t3027,84101,None,None,21958,196,6332,150,2449067164.69238,267276.902394526,1160,2363,2021-05-16
powiat opatowski,2606,t2606,52577,None,None,16968,140,5297,61,2280916408.5566397,413393.0184524,21,981,2021-05-16
powiat Słupsk,2263,t2263,91007,None,None,44450,788,8665,2,127855936.60253899,64863.0992788846,32,2651,2021-05-16
powiat pińczowski,2608,t2608,39271,None,None,14172,398,3800,274,1512090840.56445,316309.021584413,281,1849,2021-05-16
powiat koszaliński,3209,t3209,66355,None,None,16600,235,4795,0,4802461094.23535,639249.990933658,736,2715,2021-05-16
powiat bielski,2402,t2402,165000,None,None,41708,1133,11054,441,1098655279.0234401,368214.437778776,665,4588,2021-05-16
powiat węgorzewski,2819,t2819,22873,None,None,8633,285,2135,81,2023476267.0341802,240588.36234937,3,689,2021-05-16
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,15307,0,4220,0,383875475.881836,130272.326950372,21,518,2021-05-16
powiat policki,3211,t3211,79476,None,None,19816,250,5082,161,1879882359.44141,303929.415149801,566,3491,2021-05-16
powiat polkowicki,216,t0216,62982,None,None,11829,752,2126,45,2010696648.1201198,349714.158340608,2047,9029,2021-05-16
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,21264,117,7086,0,206561969.686523,98342.9092001018,1536,7381,2021-05-16
powiat tatrzański,1217,t1217,68146,None,None,14670,249,4727,118,1107994424.7490199,195800.26319953302,440,2627,2021-05-16
powiat nowotarski,1211,t1211,191508,None,None,54646,254,15049,69,3491170128.4316397,434088.962845433,425,2875,2021-05-16
powiat lwówecki,212,t0212,46059,None,None,16562,351,4956,262,1791671608.3125,290362.02656196104,17,885,2021-05-16
powiat legionowski,1408,t1408,116775,None,None,29701,601,6442,291,1050432528.19531,202673.124362511,41,1674,2021-05-16
powiat olecki,2813,t2813,34433,None,None,10238,0,2925,0,2529572750.7753897,313683.732523237,46,602,2021-05-16
powiat tomaszowski,1016,t1016,117259,None,None,45112,271,11605,187,2650862409.14355,361834.099308935,1510,8844,2021-05-16
powiat zambrowski,2014,t2014,43816,None,None,10218,0,2513,0,2021082096.65234,340355.08608017396,291,1459,2021-05-16
powiat będziński,2401,t2401,148762,None,None,42346,499,9794,7,895329450.2480471,251565.47284124698,2138,9540,2021-05-16
powiat płocki,1419,t1419,111088,None,None,32336,292,9338,2,4850008720.22266,595477.49802993,306,3616,2021-05-16
powiat pułtuski,1424,t1424,51809,None,None,20546,34,6124,0,2247263624.6679697,304226.720743941,540,1969,2021-05-16
powiat sochaczewski,1428,t1428,85105,None,None,32078,987,6945,61,1958228965.2548802,305801.749984087,1307,8837,2021-05-16
powiat bialski,601,t0601,111391,None,None,29434,228,8625,110,7247820834.50781,638336.320862491,482,2737,2021-05-16
powiat krasnostawski,606,t0606,63925,None,None,18303,43,5399,40,2596368801.46387,334327.676555345,177,819,2021-05-16
powiat zamojski,620,t0620,106935,None,None,23314,60,7435,0,4658677886.98633,548427.642453531,365,1371,2021-05-16
powiat tarnowski,1216,t1216,201570,None,None,40782,799,10820,17,3404994317.3242197,519715.75670363,690,2709,2021-05-16
powiat bełchatowski,1001,t1001,112997,None,None,28303,151,8173,2,2478555606.20605,348660.069436165,1405,6353,2021-05-16
powiat łaski,1003,t1003,50103,None,None,13019,204,3391,6,1594839691.0546901,350153.317240031,175,2128,2021-05-16
powiat łęczycki,1004,t1004,50143,None,None,20936,90,6009,0,2043093073.8505898,331111.925959186,177,1545,2021-05-16
powiat pajęczański,1009,t1009,51597,None,None,11903,116,3360,28,2041041839.7880898,328415.50183355,1063,2592,2021-05-16
powiat radomszczański,1012,t1012,113315,None,None,37307,482,9929,258,3648656911.56445,469708.50083280203,359,1451,2021-05-16
powiat zduńskowolski,1019,t1019,66766,None,None,18401,344,5946,150,957463625.324219,218444.529553649,95,643,2021-05-16
powiat nowosolski,804,t0804,86634,None,None,38139,868,8939,350,2012357511.50391,370992.69790303,1007,4569,2021-05-16
powiat jarosławski,1804,t1804,120714,None,None,23529,517,5666,214,2486703260.41016,359311.945947608,15376,40645,2021-05-16
powiat mielecki,1811,t1811,136673,None,None,44454,1034,12720,410,2153715315.0459,264604.56424605,7452,23762,2021-05-16
powiat Warszawa,1465,t1465,1777972,None,None,1080238,22520,298645,6811,1376160776.66602,214692.55830781898,14922,119660,2021-05-16
powiat krapkowicki,1605,t1605,63942,None,None,40428,856,6856,320,1089295265.85938,234187.881288661,2110,13084,2021-05-16
powiat moniecki,2008,t2008,40712,None,None,10970,8,3348,8,3881692619.78027,456047.861348863,494,2311,2021-05-16
powiat kielecki,2604,t2604,210694,None,None,49252,723,13385,131,5623631191.18164,721194.257536161,1148,7364,2021-05-16
powiat wrzesiński,3030,t3030,77667,None,None,21481,330,5345,327,1875292550.0029302,318093.684499369,172,3595,2021-05-16
powiat gnieźnieński,3003,t3003,145317,None,None,53076,202,14556,17,3387084108.12891,433067.949245856,172,4702,2021-05-16
powiat malborski,2209,t2209,63748,None,None,18286,0,5597,0,1432595733.8984401,208979.60729007103,7,75,2021-05-16
powiat lidzbarski,2809,t2809,41512,None,None,13765,0,3741,0,2683643469.92383,413189.805412815,123,761,2021-05-16
powiat olsztyński,2814,t2814,126018,None,None,42155,820,12457,431,8123036045.54785,784900.720122615,322,3806,2021-05-16
powiat sławieński,3213,t3213,56409,None,None,22702,326,5200,64,3067594055.0781302,325339.944086542,510,4793,2021-05-16
powiat działdowski,2803,t2803,65442,None,None,19761,330,5496,269,2660890636.7128897,353531.172717495,47,1341,2021-05-16
powiat górowski,204,t0204,35182,None,None,9893,299,2683,239,1912893854.8447301,258921.58362859397,609,2832,2021-05-16
powiat sztumski,2216,t2216,41569,None,None,15664,173,4197,5,2101661592.0048802,286806.38167257,42,2671,2021-05-16
powiat kwidzyński,2207,t2207,83291,None,None,21601,181,5533,168,2379609775.93555,260857.64873717198,1292,3338,2021-05-16
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,33935,1441,8742,636,463018284.35546905,146083.299515381,397,9008,2021-05-16
powiat Mysłowice,2470,t2470,74586,None,None,25396,222,8037,97,159867446.16894498,71464.68863555019,582,1489,2021-05-16
powiat myśliborski,3210,t3210,66264,None,None,16102,104,4428,0,3240987072.30273,517249.613649622,1829,6835,2021-05-16
powiat golubsko-dobrzyński,405,t0405,45140,None,None,12199,114,3485,12,1696831682.29004,286743.950151634,26,852,2021-05-16
powiat aleksandrowski,401,t0401,55274,None,None,75219,658,23426,548,1296710521.2783198,232341.183509771,242,2449,2021-05-16
powiat świecki,414,t0414,99281,None,None,30491,494,7863,29,4161779122.2324204,420257.287270488,77,2700,2021-05-16
powiat pleszewski,3020,t3020,63147,None,None,25655,403,7856,30,1872548648.6533198,286584.825438946,272,3675,2021-05-16
powiat Krosno,1861,t1861,46511,None,None,21208,459,5712,284,103781954.53418,47866.340478672195,2375,6745,2021-05-16
powiat sejneński,2009,t2009,20092,None,None,6196,0,1923,0,2480079044.1679697,314272.454480858,7,137,2021-05-16
powiat sanocki,1817,t1817,94758,None,None,19110,504,5932,220,2734808085.5195303,313504.260188817,7921,30488,2021-05-16
powiat suski,1215,t1215,84255,None,None,27514,197,7789,0,1636018804.79688,246086.50396376802,103,794,2021-05-16
powiat zielonogórski,809,t0809,75750,None,None,44124,1052,14407,602,3555215972.38281,574728.197217623,1515,9489,2021-05-16
powiat wołomiński,1434,t1434,245357,None,None,72986,3527,18871,898,2558316767.9628897,351584.203589798,949,16738,2021-05-16
powiat mikołowski,2408,t2408,98373,None,None,22070,333,7070,194,565757168.474609,156628.457361877,2706,14582,2021-05-16
powiat goleniowski,3204,t3204,82540,None,None,25652,189,6887,0,4587643440.23242,436418.64976144704,295,2871,2021-05-16
powiat Rzeszów,1863,t1863,191564,None,None,295532,7449,85245,3790,306606318.350586,110538.23536582301,37161,110713,2021-05-16
powiat łomżyński,2007,t2007,51000,None,None,7519,59,2202,0,3769687205.8574204,616000.440153015,1444,3739,2021-05-16
powiat opolski,1609,t1609,123520,None,None,33877,181,10651,80,3821907455.73828,643230.80211433,472,5322,2021-05-16
powiat wałecki,3217,t3217,53462,None,None,14616,132,3681,35,3941975760.69824,428814.535313131,957,3402,2021-05-16
powiat drawski,3203,t3203,57397,None,None,25452,357,6659,4,4968623232.2334,522493.847010783,587,3505,2021-05-16
powiat chojnicki,2202,t2202,97551,None,None,32608,926,8235,146,3906489783.32031,495248.8866778,230,1738,2021-05-16
powiat tarnogórski,2413,t2413,139833,None,None,70425,1054,21934,375,1588244813.47852,317816.381141019,1693,8943,2021-05-16
powiat lęborski,2208,t2208,66280,None,None,24543,189,7369,156,2100366774.1357398,347765.561380954,137,1274,2021-05-16
powiat bytowski,2201,t2201,79299,None,None,31732,191,9894,66,6375442429.66602,683439.79822554,648,2037,2021-05-16
powiat ciechanowski,1402,t1402,89670,None,None,34978,218,10641,106,2901354618.9804697,376412.83241868,30,3307,2021-05-16
powiat przeworski,1814,t1814,78458,None,None,15115,0,4634,0,1694083664.58496,344633.922933709,12054,33184,2021-05-16
powiat otwocki,1417,t1417,124036,None,None,38318,141,11477,90,1624785921.71875,268932.250852819,119,804,2021-05-16
powiat kozienicki,1407,t1407,60472,None,None,17629,279,5365,1,2372414263.09863,379341.494766686,49,1022,2021-05-16
powiat janowski,605,t0605,46057,None,None,14558,51,4984,41,2181978499.97363,306286.236776912,378,2040,2021-05-16
powiat limanowski,1207,t1207,131523,None,None,34107,360,9195,30,2269382273.37305,285692.748459357,2678,8235,2021-05-16
powiat miechowski,1208,t1208,49137,None,None,29340,0,8762,0,1662032242.75977,238364.407091624,649,3684,2021-05-16
powiat myślenicki,1209,t1209,127028,None,None,35076,76,9145,61,1613866565.74023,259476.914595978,3082,14776,2021-05-16
powiat olkuski,1212,t1212,112035,None,None,43953,981,9418,363,1515215906.7168,270858.286961839,218,2892,2021-05-16
powiat oświęcimski,1213,t1213,153737,None,None,38422,1002,10499,110,981320719.567383,261652.61136021,242,3989,2021-05-16
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,32418,204,8945,198,173276488.258789,71881.5522481474,804,2517,2021-05-16
powiat poddębicki,1011,t1011,41205,None,None,14547,0,3695,0,2309433505.95605,312535.395219237,814,2935,2021-05-16
powiat wieluński,1017,t1017,76699,None,None,36957,515,8363,160,2359564045.34766,331626.31884629995,2136,6259,2021-05-16
powiat brzozowski,1802,t1802,65713,None,None,26108,459,8464,382,1289164217.79297,212104.286430237,3288,10689,2021-05-16
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,37269,790,8765,5,1528582222.20508,239939.874436425,1981,6269,2021-05-16
powiat krotoszyński,3012,t3012,77488,None,None,23928,60,7287,0,1858017681.67578,296336.882525476,109,2640,2021-05-16
powiat Białystok,2061,t2061,297459,None,None,243746,3564,63070,2325,283100479.794922,97695.546879371,17211,56775,2021-05-16
powiat wolsztyński,3029,t3029,57326,None,None,18014,142,5501,135,1795640548.40234,317518.55593830603,92,3943,2021-05-16
powiat sandomierski,2609,t2609,77773,None,None,35378,267,8967,65,1681411214.11133,268886.078133494,228,4481,2021-05-16
powiat szczecinecki,3215,t3215,77965,None,None,39954,1216,10803,857,5036378825.394529,454777.748034297,399,8908,2021-05-16
powiat świdwiński,3216,t3216,47242,None,None,14785,1,3916,0,3126598694.81348,365608.646072048,278,2028,2021-05-16
powiat piski,2816,t2816,56570,None,None,26335,0,7715,0,5046179073.80176,433288.872179069,3314,8799,2021-05-16
powiat Świętochłowice,2476,t2476,50012,None,None,17514,76,5244,7,32731936.0644531,30867.1337794506,869,3863,2021-05-16
powiat Zabrze,2478,t2478,173374,None,None,58878,1342,16375,748,197347546.361328,88637.79665499581,928,6388,2021-05-16
powiat Olsztyn,2862,t2862,172362,None,None,108348,1897,29469,520,252421810.499023,90660.3166511827,1045,6723,2021-05-16
powiat braniewski,2802,t2802,41391,None,None,13322,222,3701,1,3529684812.90723,399225.05519669,480,2065,2021-05-16
powiat kamieński,3207,t3207,47227,None,None,18027,102,4859,0,2884174497.7334,290991.457285237,755,4009,2021-05-16
powiat Częstochowa,2464,t2464,222292,None,None,114367,2128,31736,1545,399247866.31835896,106411.53028782099,542,3625,2021-05-16
powiat trzebnicki,220,t0220,84886,None,None,28021,314,9166,92,2627227548.87891,336703.855299694,177,1106,2021-05-16
powiat bydgoski,403,t0403,117325,None,None,30126,491,6769,32,3875092483.6748,613678.532160678,534,2531,2021-05-16
powiat oławski,215,t0215,76595,None,None,25320,0,8469,0,1320264010.55078,248842.19689097,52,1013,2021-05-16
powiat średzki,218,t0218,54269,None,None,10858,122,3411,5,1785833848.0966802,255838.61467610698,796,2322,2021-05-16
powiat legnicki,209,t0209,55326,None,None,14800,189,3235,107,1894182101.6875,417975.563831618,509,1736,2021-05-16
powiat Bydgoszcz,461,t0461,350178,None,None,189332,2531,49163,978,487859500.85253894,166909.37919818802,824,13966,2021-05-16
powiat Grudziądz,462,t0462,95045,None,None,53443,195,11808,166,162524079.732422,85793.19224014481,490,3123,2021-05-16
powiat rypiński,412,t0412,43826,None,None,13997,100,4245,90,1621307955.22949,293781.957479165,159,1508,2021-05-16
powiat gorlicki,1205,t1205,109104,None,None,37449,116,10747,116,2298309835.50098,286167.927978425,1793,6909,2021-05-16
powiat lubański,210,t0210,54699,None,None,11333,229,3708,0,1082542424.47266,223520.99360303802,56,376,2021-05-16
powiat wadowicki,1218,t1218,160130,None,None,39212,726,9213,317,1554116100.95508,230170.209458892,1353,4008,2021-05-16
powiat ostrołęcki,1415,t1415,88735,None,None,23232,56,6930,16,5813127391.0127,680466.63982048,219,1981,2021-05-16
powiat Żory,2479,t2479,62456,None,None,22277,783,4386,5,156365802.828125,78538.7891336774,18,1485,2021-05-16
powiat nowodworski,2210,t2210,35746,None,None,14367,501,4260,151,1973229919.88281,300382.777703261,8,803,2021-05-16
powiat jaworski,205,t0205,50545,None,None,18191,101,4581,0,1466351509.92383,295483.721298907,342,3840,2021-05-16
powiat poznański,3021,t3021,390308,None,None,76758,1834,22134,1133,5091056913.0459,714827.137210189,1152,8471,2021-05-16
powiat koniński,3010,t3010,129966,None,None,30829,277,9024,30,4209869970.90723,558031.619017645,72,1009,2021-05-16
