JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,22432,60,7558,31,1427793666.1816401,285757.382178615,948,8541,2021-06-01
powiat lubaczowski,1809,t1809,55652,None,None,21074,108,7886,98,3191073443.78418,330454.353528006,6995,25532,2021-06-01
powiat chodzieski,3001,t3001,47229,None,None,17390,0,5357,0,1886567935.58203,236972.79350484398,1,755,2021-06-01
powiat międzychodzki,3014,t3014,36982,None,None,17698,0,5408,0,1992688622.38281,258969.96760819398,1,1214,2021-06-01
powiat kluczborski,1604,t1604,65837,None,None,29144,74,8930,30,2148048442.96094,267318.126073401,687,5214,2021-06-01
powiat jędrzejowski,2602,t2602,86076,None,None,40748,209,12512,82,3120615598.60254,370813.373476225,137,4622,2021-06-01
powiat gostyński,3004,t3004,76011,None,None,41570,13,12951,13,2117825794.53516,319863.422545518,32,6036,2021-06-01
powiat kazimierski,2603,t2603,33851,None,None,13314,52,3970,52,1032386224.98242,216312.062894711,32,2156,2021-06-01
powiat kaliski,3007,t3007,83030,None,None,28822,46,8383,41,3028348089.85156,381309.83633342705,403,7915,2021-06-01
powiat siemiatycki,2010,t2010,44689,None,None,19444,278,6027,277,3928443040.2714796,380720.760968661,16,1124,2021-06-01
powiat gdański,2204,t2204,116199,None,None,25941,53,8476,53,2318010000.15234,277935.961645686,183,3467,2021-06-01
powiat szczycieński,2817,t2817,69885,None,None,30024,263,10035,176,5465916888.66016,486292.130885313,287,6232,2021-06-01
powiat łobeski,3218,t3218,37104,None,None,18589,634,3770,6,3025854335.04199,378022.366827737,2150,6191,2021-06-01
powiat gryficki,3205,t3205,60617,None,None,18303,184,6338,40,2930836142.93262,346594.733454096,192,1092,2021-06-01
powiat myszkowski,2409,t2409,71119,None,None,32218,201,10742,148,1189033436.6298802,259666.068253461,80,3833,2021-06-01
powiat oleśnicki,214,t0214,107062,None,None,41974,413,10806,45,2675795304.53027,334046.165872709,299,7202,2021-06-01
powiat strzeliński,217,t0217,43773,None,None,20425,0,6715,0,1551524820.6904302,283969.96129487397,161,3652,2021-06-01
powiat wąbrzeski,417,t0417,34413,None,None,14241,168,4032,49,1398759945.7832,250195.41345599698,44,280,2021-06-01
powiat kętrzyński,2808,t2808,62924,None,None,21040,108,6641,90,3529568462.52344,350840.192466388,19,329,2021-06-01
powiat białostocki,2002,t2002,148145,None,None,40499,62,14433,62,8239024088.07031,897536.398314148,422,3514,2021-06-01
powiat augustowski,2001,t2001,58367,None,None,25211,94,7742,30,4749448718.57813,470367.63766109396,318,5986,2021-06-01
powiat wałbrzyski,221,t0221,56004,None,None,20372,26,7356,26,1072700110.68945,262656.333731912,252,2355,2021-06-01
powiat kłodzki,208,t0208,159337,None,None,72230,300,24178,152,4034565760.8291,393279.26055830397,579,10025,2021-06-01
powiat Tychy,2477,t2477,127831,None,None,61294,558,19430,556,199307340.46289098,85374.7827234173,586,6910,2021-06-01
powiat Rybnik,2473,t2473,138696,None,None,36867,199,12668,0,360853891.52832,153111.884584471,117,2642,2021-06-01
powiat sokołowski,1429,t1429,54217,None,None,25368,50,9226,35,3047283001.68262,318902.161481116,691,3595,2021-06-01
powiat grójecki,1406,t1406,98451,None,None,56376,165,18797,143,3309781776.77246,493239.482673522,1179,18545,2021-06-01
powiat lubartowski,608,t0608,88789,None,None,32719,92,11170,62,3321129072.25488,421140.423261457,35,5111,2021-06-01
powiat puławski,614,t0614,113762,None,None,58834,172,21239,10,2397070946.7031302,357384.51410152705,939,5815,2021-06-01
powiat radzyński,615,t0615,59278,None,None,17859,60,6455,0,2518146258.05371,359479.68496675603,208,2247,2021-06-01
powiat Biała Podlaska,661,t0661,57352,None,None,40759,526,12705,408,130143722.19043,56750.896551846905,937,4705,2021-06-01
powiat Nowy Sącz,1262,t1262,83896,None,None,31231,248,9140,243,137019019.33398402,64342.555169331696,123,4333,2021-06-01
powiat pilski,3019,t3019,136621,None,None,48174,446,15430,257,3514938284.20117,538463.870917254,541,3518,2021-06-01
powiat wysokomazowiecki,2013,t2013,57248,None,None,28203,102,9645,51,3532159086.1191397,448993.467098565,187,1436,2021-06-01
powiat buski,2601,t2601,72058,None,None,29192,47,9723,24,2383983469.9541,361748.330722244,179,2443,2021-06-01
powiat śremski,3026,t3026,61325,None,None,18833,0,7363,0,1517040224.3447301,253134.98765822602,2,778,2021-06-01
powiat kępiński,3008,t3008,56486,None,None,22208,45,6517,0,1549581909.4453099,239340.067239437,660,3376,2021-06-01
powiat turecki,3027,t3027,84101,None,None,27025,24,9019,24,2449067164.69238,267276.902394526,1098,4770,2021-06-01
powiat opatowski,2606,t2606,52577,None,None,20958,164,7245,82,2280916408.5566397,413393.0184524,191,1774,2021-06-01
powiat Słupsk,2263,t2263,91007,None,None,58694,953,16358,885,127855936.60253899,64863.0992788846,421,6672,2021-06-01
powiat pińczowski,2608,t2608,39271,None,None,18109,38,5355,32,1512090840.56445,316309.021584413,831,4092,2021-06-01
powiat koszaliński,3209,t3209,66355,None,None,21009,178,6951,47,4802461094.23535,639249.990933658,260,3529,2021-06-01
powiat bielski,2402,t2402,165000,None,None,54592,439,16821,154,1098655279.0234401,368214.437778776,1057,8296,2021-06-01
powiat węgorzewski,2819,t2819,22873,None,None,10746,0,2839,0,2023476267.0341802,240588.36234937,3,792,2021-06-01
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,20209,244,6165,121,383875475.881836,130272.326950372,83,1735,2021-06-01
powiat policki,3211,t3211,79476,None,None,26046,107,7836,0,1879882359.44141,303929.415149801,485,6123,2021-06-01
powiat polkowicki,216,t0216,62982,None,None,21141,61,3767,60,2010696648.1201198,349714.158340608,998,8215,2021-06-01
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,25641,0,8235,0,206561969.686523,98342.9092001018,13,9098,2021-06-01
powiat tatrzański,1217,t1217,68146,None,None,17982,150,6184,128,1107994424.7490199,195800.26319953302,146,3453,2021-06-01
powiat nowotarski,1211,t1211,191508,None,None,68087,305,20990,183,3491170128.4316397,434088.962845433,261,6155,2021-06-01
powiat lwówecki,212,t0212,46059,None,None,21504,201,7058,10,1791671608.3125,290362.02656196104,90,1591,2021-06-01
powiat legionowski,1408,t1408,116775,None,None,37617,241,9890,105,1050432528.19531,202673.124362511,62,2392,2021-06-01
powiat olecki,2813,t2813,34433,None,None,12539,52,3841,52,2529572750.7753897,313683.732523237,4,1015,2021-06-01
powiat tomaszowski,1016,t1016,117259,None,None,56562,182,16476,61,2650862409.14355,361834.099308935,1237,13307,2021-06-01
powiat zambrowski,2014,t2014,43816,None,None,12829,18,3868,0,2021082096.65234,340355.08608017396,10,1058,2021-06-01
powiat będziński,2401,t2401,148762,None,None,57952,535,13941,403,895329450.2480471,251565.47284124698,1505,10766,2021-06-01
powiat płocki,1419,t1419,111088,None,None,40534,90,13050,40,4850008720.22266,595477.49802993,50,4849,2021-06-01
powiat pułtuski,1424,t1424,51809,None,None,24657,151,8456,46,2247263624.6679697,304226.720743941,33,1216,2021-06-01
powiat sochaczewski,1428,t1428,85105,None,None,43040,447,12083,396,1958228965.2548802,305801.749984087,1860,10356,2021-06-01
powiat bialski,601,t0601,111391,None,None,35879,296,11677,32,7247820834.50781,638336.320862491,440,5344,2021-06-01
powiat krasnostawski,606,t0606,63925,None,None,23440,172,6893,48,2596368801.46387,334327.676555345,87,2208,2021-06-01
powiat zamojski,620,t0620,106935,None,None,28299,60,10060,0,4658677886.98633,548427.642453531,235,2432,2021-06-01
powiat tarnowski,1216,t1216,201570,None,None,50680,259,16020,73,3404994317.3242197,519715.75670363,348,3542,2021-06-01
powiat bełchatowski,1001,t1001,112997,None,None,36411,175,11045,0,2478555606.20605,348660.069436165,731,4206,2021-06-01
powiat łaski,1003,t1003,50103,None,None,16855,70,5078,69,1594839691.0546901,350153.317240031,8,3181,2021-06-01
powiat łęczycki,1004,t1004,50143,None,None,26113,251,8429,53,2043093073.8505898,331111.925959186,14,1938,2021-06-01
powiat pajęczański,1009,t1009,51597,None,None,16611,0,4799,0,2041041839.7880898,328415.50183355,352,3768,2021-06-01
powiat radomszczański,1012,t1012,113315,None,None,45868,327,14423,242,3648656911.56445,469708.50083280203,69,2645,2021-06-01
powiat zduńskowolski,1019,t1019,66766,None,None,25362,119,7800,0,957463625.324219,218444.529553649,66,2224,2021-06-01
powiat nowosolski,804,t0804,86634,None,None,49048,96,14613,95,2012357511.50391,370992.69790303,617,6548,2021-06-01
powiat jarosławski,1804,t1804,120714,None,None,29823,454,9103,376,2486703260.41016,359311.945947608,7413,22898,2021-06-01
powiat mielecki,1811,t1811,136673,None,None,54465,273,18095,106,2153715315.0459,264604.56424605,2688,16387,2021-06-01
powiat Warszawa,1465,t1465,1777972,None,None,1442191,19112,457545,8105,1376160776.66602,214692.55830781898,47162,278420,2021-06-01
powiat krapkowicki,1605,t1605,63942,None,None,51700,197,12387,192,1089295265.85938,234187.881288661,2194,19723,2021-06-01
powiat moniecki,2008,t2008,40712,None,None,13435,50,4427,0,3881692619.78027,456047.861348863,274,3377,2021-06-01
powiat kielecki,2604,t2604,210694,None,None,62261,469,19364,240,5623631191.18164,721194.257536161,1496,11415,2021-06-01
powiat wrzesiński,3030,t3030,77667,None,None,27679,1,7939,0,1875292550.0029302,318093.684499369,459,5524,2021-06-01
powiat gnieźnieński,3003,t3003,145317,None,None,68511,347,20839,267,3387084108.12891,433067.949245856,241,6169,2021-06-01
powiat malborski,2209,t2209,63748,None,None,21923,65,7043,40,1432595733.8984401,208979.60729007103,3,200,2021-06-01
powiat lidzbarski,2809,t2809,41512,None,None,16984,32,5479,32,2683643469.92383,413189.805412815,51,2137,2021-06-01
powiat olsztyński,2814,t2814,126018,None,None,53518,231,18138,155,8123036045.54785,784900.720122615,1601,8790,2021-06-01
powiat sławieński,3213,t3213,56409,None,None,30584,308,9481,71,3067594055.0781302,325339.944086542,374,8064,2021-06-01
powiat działdowski,2803,t2803,65442,None,None,24639,263,7810,158,2660890636.7128897,353531.172717495,40,2599,2021-06-01
powiat górowski,204,t0204,35182,None,None,14174,134,3757,10,1912893854.8447301,258921.58362859397,289,5275,2021-06-01
powiat sztumski,2216,t2216,41569,None,None,21191,120,5828,120,2101661592.0048802,286806.38167257,417,3020,2021-06-01
powiat kwidzyński,2207,t2207,83291,None,None,28984,258,8556,83,2379609775.93555,260857.64873717198,350,3383,2021-06-01
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,46999,329,12368,0,463018284.35546905,146083.299515381,533,21032,2021-06-01
powiat Mysłowice,2470,t2470,74586,None,None,29807,206,10506,114,159867446.16894498,71464.68863555019,447,3897,2021-06-01
powiat myśliborski,3210,t3210,66264,None,None,21312,231,6362,171,3240987072.30273,517249.613649622,1051,8454,2021-06-01
powiat golubsko-dobrzyński,405,t0405,45140,None,None,16857,260,4650,0,1696831682.29004,286743.950151634,15,742,2021-06-01
powiat aleksandrowski,401,t0401,55274,None,None,90287,1000,34873,619,1296710521.2783198,232341.183509771,330,4602,2021-06-01
powiat świecki,414,t0414,99281,None,None,38325,31,10720,28,4161779122.2324204,420257.287270488,222,5641,2021-06-01
powiat pleszewski,3020,t3020,63147,None,None,32921,516,10909,209,1872548648.6533198,286584.825438946,161,2660,2021-06-01
powiat Krosno,1861,t1861,46511,None,None,26230,64,8884,64,103781954.53418,47866.340478672195,1299,6403,2021-06-01
powiat sejneński,2009,t2009,20092,None,None,7366,0,2616,0,2480079044.1679697,314272.454480858,3,137,2021-06-01
powiat sanocki,1817,t1817,94758,None,None,23043,53,8210,29,2734808085.5195303,313504.260188817,5592,24689,2021-06-01
powiat suski,1215,t1215,84255,None,None,33888,293,10322,185,1636018804.79688,246086.50396376802,61,2198,2021-06-01
powiat zielonogórski,809,t0809,75750,None,None,54021,116,19794,64,3555215972.38281,574728.197217623,2227,20775,2021-06-01
powiat wołomiński,1434,t1434,245357,None,None,97015,703,29476,51,2558316767.9628897,351584.203589798,4207,34761,2021-06-01
powiat mikołowski,2408,t2408,98373,None,None,25895,160,9361,140,565757168.474609,156628.457361877,1766,15558,2021-06-01
powiat goleniowski,3204,t3204,82540,None,None,32598,184,10112,134,4587643440.23242,436418.64976144704,390,6299,2021-06-01
powiat Rzeszów,1863,t1863,191564,None,None,360239,1782,122402,1514,306606318.350586,110538.23536582301,14466,66296,2021-06-01
powiat łomżyński,2007,t2007,51000,None,None,9001,29,3037,29,3769687205.8574204,616000.440153015,3,2421,2021-06-01
powiat opolski,1609,t1609,123520,None,None,40872,99,14137,99,3821907455.73828,643230.80211433,1142,7596,2021-06-01
powiat wałecki,3217,t3217,53462,None,None,19137,392,5586,87,3941975760.69824,428814.535313131,65,2205,2021-06-01
powiat drawski,3203,t3203,57397,None,None,33177,128,10586,53,4968623232.2334,522493.847010783,517,6395,2021-06-01
powiat chojnicki,2202,t2202,97551,None,None,41116,466,12602,299,3906489783.32031,495248.8866778,44,5290,2021-06-01
powiat tarnogórski,2413,t2413,139833,None,None,86730,157,29209,153,1588244813.47852,317816.381141019,1255,19488,2021-06-01
powiat lęborski,2208,t2208,66280,None,None,30667,259,10309,49,2100366774.1357398,347765.561380954,31,1571,2021-06-01
powiat bytowski,2201,t2201,79299,None,None,38660,102,13262,0,6375442429.66602,683439.79822554,36,1530,2021-06-01
powiat ciechanowski,1402,t1402,89670,None,None,42498,455,13909,142,2901354618.9804697,376412.83241868,341,9168,2021-06-01
powiat przeworski,1814,t1814,78458,None,None,17879,56,6007,49,1694083664.58496,344633.922933709,3585,19398,2021-06-01
powiat otwocki,1417,t1417,124036,None,None,47208,118,15737,87,1624785921.71875,268932.250852819,112,6353,2021-06-01
powiat kozienicki,1407,t1407,60472,None,None,22164,157,7642,146,2372414263.09863,379341.494766686,293,2778,2021-06-01
powiat janowski,605,t0605,46057,None,None,17167,10,6162,0,2181978499.97363,306286.236776912,800,5743,2021-06-01
powiat limanowski,1207,t1207,131523,None,None,43760,339,13327,141,2269382273.37305,285692.748459357,1337,7692,2021-06-01
powiat miechowski,1208,t1208,49137,None,None,36112,294,12270,118,1662032242.75977,238364.407091624,885,6106,2021-06-01
powiat myślenicki,1209,t1209,127028,None,None,45572,319,13703,207,1613866565.74023,259476.914595978,1238,16794,2021-06-01
powiat olkuski,1212,t1212,112035,None,None,60084,927,17629,789,1515215906.7168,270858.286961839,495,10958,2021-06-01
powiat oświęcimski,1213,t1213,153737,None,None,51534,560,14742,99,981320719.567383,261652.61136021,373,6859,2021-06-01
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,39338,251,11932,118,173276488.258789,71881.5522481474,927,3940,2021-06-01
powiat poddębicki,1011,t1011,41205,None,None,18847,45,5308,19,2309433505.95605,312535.395219237,106,1812,2021-06-01
powiat wieluński,1017,t1017,76699,None,None,48411,79,12225,0,2359564045.34766,331626.31884629995,1694,6702,2021-06-01
powiat brzozowski,1802,t1802,65713,None,None,31739,12,11799,11,1289164217.79297,212104.286430237,3007,14156,2021-06-01
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,44724,218,12006,215,1528582222.20508,239939.874436425,236,8391,2021-06-01
powiat krotoszyński,3012,t3012,77488,None,None,31963,640,10558,340,1858017681.67578,296336.882525476,435,5232,2021-06-01
powiat Białystok,2061,t2061,297459,None,None,308054,2238,103423,1929,283100479.794922,97695.546879371,22289,107274,2021-06-01
powiat wolsztyński,3029,t3029,57326,None,None,23418,342,8580,88,1795640548.40234,317518.55593830603,380,6882,2021-06-01
powiat sandomierski,2609,t2609,77773,None,None,44641,307,13352,295,1681411214.11133,268886.078133494,802,5879,2021-06-01
powiat szczecinecki,3215,t3215,77965,None,None,50759,258,15988,69,5036378825.394529,454777.748034297,5229,20634,2021-06-01
powiat świdwiński,3216,t3216,47242,None,None,19308,35,6330,32,3126598694.81348,365608.646072048,534,3412,2021-06-01
powiat piski,2816,t2816,56570,None,None,31710,119,10435,80,5046179073.80176,433288.872179069,1391,9478,2021-06-01
powiat Świętochłowice,2476,t2476,50012,None,None,21663,50,7361,50,32731936.0644531,30867.1337794506,753,7760,2021-06-01
powiat Zabrze,2478,t2478,173374,None,None,72862,702,22414,334,197347546.361328,88637.79665499581,2922,14523,2021-06-01
powiat Olsztyn,2862,t2862,172362,None,None,131453,942,43467,579,252421810.499023,90660.3166511827,2101,14843,2021-06-01
powiat braniewski,2802,t2802,41391,None,None,15970,126,5284,70,3529684812.90723,399225.05519669,80,707,2021-06-01
powiat kamieński,3207,t3207,47227,None,None,24287,146,7070,125,2884174497.7334,290991.457285237,1085,5847,2021-06-01
powiat Częstochowa,2464,t2464,222292,None,None,143192,1595,46528,937,399247866.31835896,106411.53028782099,866,9885,2021-06-01
powiat trzebnicki,220,t0220,84886,None,None,34606,215,12523,165,2627227548.87891,336703.855299694,1247,3921,2021-06-01
powiat bydgoski,403,t0403,117325,None,None,39056,20,10688,6,3875092483.6748,613678.532160678,248,5760,2021-06-01
powiat oławski,215,t0215,76595,None,None,30009,29,10964,0,1320264010.55078,248842.19689097,46,4960,2021-06-01
powiat średzki,218,t0218,54269,None,None,13576,98,4850,58,1785833848.0966802,255838.61467610698,32,3168,2021-06-01
powiat legnicki,209,t0209,55326,None,None,20523,451,4851,7,1894182101.6875,417975.563831618,2778,5402,2021-06-01
powiat Bydgoszcz,461,t0461,350178,None,None,239255,2507,75985,1627,487859500.85253894,166909.37919818802,3014,41432,2021-06-01
powiat Grudziądz,462,t0462,95045,None,None,69391,1355,23443,1200,162524079.732422,85793.19224014481,468,8441,2021-06-01
powiat rypiński,412,t0412,43826,None,None,18181,250,5927,40,1621307955.22949,293781.957479165,92,659,2021-06-01
powiat gorlicki,1205,t1205,109104,None,None,47459,631,14846,235,2298309835.50098,286167.927978425,364,6184,2021-06-01
powiat lubański,210,t0210,54699,None,None,15082,430,4620,26,1082542424.47266,223520.99360303802,2,136,2021-06-01
powiat wadowicki,1218,t1218,160130,None,None,53315,583,14533,136,1554116100.95508,230170.209458892,833,7845,2021-06-01
powiat ostrołęcki,1415,t1415,88735,None,None,28298,38,9591,4,5813127391.0127,680466.63982048,144,3368,2021-06-01
powiat Żory,2479,t2479,62456,None,None,31308,557,7262,33,156365802.828125,78538.7891336774,19,6611,2021-06-01
powiat nowodworski,2210,t2210,35746,None,None,17439,138,5789,49,1973229919.88281,300382.777703261,8,1103,2021-06-01
powiat jaworski,205,t0205,50545,None,None,23550,334,6914,0,1466351509.92383,295483.721298907,1760,8510,2021-06-01
powiat poznański,3021,t3021,390308,None,None,97341,204,33478,105,5091056913.0459,714827.137210189,2229,20337,2021-06-01
powiat koniński,3010,t3010,129966,None,None,38359,98,13235,89,4209869970.90723,558031.619017645,460,2879,2021-06-01
