population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
37104,30989,324,10606,90,882,1557,2021-06-25,łobeski,zachodniopomorskie
51000,12002,80,5331,64,53,539,2021-06-25,łomżyński,podlaskie
31023,13150,75,5455,71,594,663,2021-06-25,łosicki,mazowieckie
78616,72817,388,31644,325,1239,3884,2021-06-25,łowicki,łódzkie
107449,41428,203,17478,88,499,937,2021-06-25,łukowski,lubelskie
71705,27118,155,9973,152,163,292,2021-06-25,łódzki wschodni,łódzkie
50143,36207,149,14380,90,80,644,2021-06-25,łęczycki,łódzkie
57457,31954,174,13494,117,216,465,2021-06-25,łęczyński,lubelskie
40910,30873,139,12730,109,1464,1843,2021-06-25,Świnoujście,zachodniopomorskie
50012,30735,190,12406,160,1534,2269,2021-06-25,Świętochłowice,śląskie
54269,17172,123,7397,95,452,1010,2021-06-25,średzki (dolnośląskie),dolnośląskie
58456,43944,461,18293,429,454,769,2021-06-25,średzki (wielkopolskie),wielkopolskie
61325,24942,217,10291,13,599,675,2021-06-25,śremski,wielkopolskie
157615,71611,664,26395,448,622,739,2021-06-25,świdnicki (dolnośląskie),dolnośląskie
72039,34456,255,14494,199,919,1736,2021-06-25,świdnicki (lubelskie),lubelskie
47242,26626,77,11083,77,808,1107,2021-06-25,świdwiński,zachodniopomorskie
55840,43048,120,17089,115,398,1809,2021-06-25,świebodziński,lubuskie
99281,55069,345,21716,156,777,938,2021-06-25,świecki,kujawsko-pomorskie
62456,47606,134,18090,89,1539,1590,2021-06-25,Żory,śląskie
79583,51648,376,21000,323,1182,1640,2021-06-25,żagański,lubuskie
96876,79049,371,33520,274,865,1016,2021-06-25,żarski,lubuskie
70413,36831,322,13607,207,597,826,2021-06-25,żniński,kujawsko-pomorskie
38944,20322,162,8401,98,197,245,2021-06-25,żuromiński,mazowieckie
75848,39004,171,15451,153,956,1279,2021-06-25,żyrardowski,mazowieckie
153226,73983,474,28129,246,563,839,2021-06-25,żywiecki,śląskie
