JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat lubaczowski,1809,t1809,55652,None,None,17627,0,5962,0,3191073443.78418,330454.353528006,7006,29427,2021-05-17
powiat chodzieski,3001,t3001,47229,None,None,13679,0,3910,0,1886567935.58203,236972.79350484398,15,44,2021-05-17
powiat międzychodzki,3014,t3014,36982,None,None,15641,0,4565,0,1992688622.38281,258969.96760819398,57,506,2021-05-17
powiat kluczborski,1604,t1604,65837,None,None,23439,153,5949,3,2148048442.96094,267318.126073401,862,3892,2021-05-17
powiat jędrzejowski,2602,t2602,86076,None,None,30550,307,6851,198,3120615598.60254,370813.373476225,437,2768,2021-05-17
powiat gostyński,3004,t3004,76011,None,None,33408,4,9405,4,2117825794.53516,319863.422545518,172,1979,2021-05-17
powiat kazimierski,2603,t2603,33851,None,None,10372,0,2864,0,1032386224.98242,216312.062894711,182,1237,2021-05-17
powiat kaliski,3007,t3007,83030,None,None,23068,87,6413,0,3028348089.85156,381309.83633342705,92,3802,2021-05-17
powiat siemiatycki,2010,t2010,44689,None,None,16119,0,3835,0,3928443040.2714796,380720.760968661,68,771,2021-05-17
powiat gdański,2204,t2204,116199,None,None,21140,28,6486,0,2318010000.15234,277935.961645686,105,1830,2021-05-17
powiat szczycieński,2817,t2817,69885,None,None,24003,157,6720,9,5465916888.66016,486292.130885313,275,2624,2021-05-17
powiat łobeski,3218,t3218,37104,None,None,12702,0,1932,0,3025854335.04199,378022.366827737,1048,5065,2021-05-17
powiat gryficki,3205,t3205,60617,None,None,14526,0,4686,0,2930836142.93262,346594.733454096,37,1041,2021-05-17
powiat myszkowski,2409,t2409,71119,None,None,25379,133,7214,117,1189033436.6298802,259666.068253461,221,3069,2021-05-17
powiat oleśnicki,214,t0214,107062,None,None,28127,635,7354,276,2675795304.53027,334046.165872709,1348,4683,2021-05-17
powiat strzeliński,217,t0217,43773,None,None,16156,0,4548,0,1551524820.6904302,283969.96129487397,39,2738,2021-05-17
powiat wąbrzeski,417,t0417,34413,None,None,10586,0,2957,0,1398759945.7832,250195.41345599698,5,248,2021-05-17
powiat kętrzyński,2808,t2808,62924,None,None,16788,0,4652,0,3529568462.52344,350840.192466388,268,1144,2021-05-17
powiat białostocki,2002,t2002,148145,None,None,33982,20,10490,0,8239024088.07031,897536.398314148,1964,5312,2021-05-17
powiat augustowski,2001,t2001,58367,None,None,20319,0,5772,0,4749448718.57813,470367.63766109396,782,6409,2021-05-17
powiat wałbrzyski,221,t0221,56004,None,None,16980,6,5426,5,1072700110.68945,262656.333731912,331,2255,2021-05-17
powiat kłodzki,208,t0208,159337,None,None,60618,0,19360,0,4034565760.8291,393279.26055830397,1155,5453,2021-05-17
powiat Tychy,2477,t2477,127831,None,None,45853,0,12941,0,199307340.46289098,85374.7827234173,2081,5584,2021-05-17
powiat Rybnik,2473,t2473,138696,None,None,27631,0,8140,0,360853891.52832,153111.884584471,661,2872,2021-05-17
powiat sokołowski,1429,t1429,54217,None,None,21090,257,6761,131,3047283001.68262,318902.161481116,232,2613,2021-05-17
powiat grójecki,1406,t1406,98451,None,None,44918,0,12432,0,3309781776.77246,493239.482673522,185,7822,2021-05-17
powiat lubartowski,608,t0608,88789,None,None,25596,199,7852,0,3321129072.25488,421140.423261457,575,3756,2021-05-17
powiat puławski,614,t0614,113762,None,None,48657,94,15308,1,2397070946.7031302,357384.51410152705,774,3971,2021-05-17
powiat radzyński,615,t0615,59278,None,None,15014,0,5143,0,2518146258.05371,359479.68496675603,369,1099,2021-05-17
powiat Biała Podlaska,661,t0661,57352,None,None,33902,0,8253,0,130143722.19043,56750.896551846905,2008,6108,2021-05-17
powiat Nowy Sącz,1262,t1262,83896,None,None,23156,0,6641,0,137019019.33398402,64342.555169331696,296,1092,2021-05-17
powiat pilski,3019,t3019,136621,None,None,39316,186,11178,186,3514938284.20117,538463.870917254,1269,4547,2021-05-17
powiat wysokomazowiecki,2013,t2013,57248,None,None,24065,49,7567,0,3532159086.1191397,448993.467098565,565,2322,2021-05-17
powiat buski,2601,t2601,72058,None,None,24171,95,7153,0,2383983469.9541,361748.330722244,112,1090,2021-05-17
powiat śremski,3026,t3026,61325,None,None,16100,0,5618,0,1517040224.3447301,253134.98765822602,1579,1586,2021-05-17
powiat kępiński,3008,t3008,56486,None,None,18753,0,4979,0,1549581909.4453099,239340.067239437,77,787,2021-05-17
powiat turecki,3027,t3027,84101,None,None,22066,0,6332,0,2449067164.69238,267276.902394526,2037,3270,2021-05-17
powiat opatowski,2606,t2606,52577,None,None,17174,1,5365,1,2280916408.5566397,413393.0184524,22,894,2021-05-17
powiat Słupsk,2263,t2263,91007,None,None,44507,56,8667,1,127855936.60253899,64863.0992788846,34,2886,2021-05-17
powiat pińczowski,2608,t2608,39271,None,None,14172,0,3800,0,1512090840.56445,316309.021584413,280,2000,2021-05-17
powiat koszaliński,3209,t3209,66355,None,None,16661,30,4824,28,4802461094.23535,639249.990933658,665,2604,2021-05-17
powiat bielski,2402,t2402,165000,None,None,41709,0,11054,0,1098655279.0234401,368214.437778776,609,4587,2021-05-17
powiat węgorzewski,2819,t2819,22873,None,None,8633,0,2135,0,2023476267.0341802,240588.36234937,5,595,2021-05-17
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,15310,0,4223,0,383875475.881836,130272.326950372,35,488,2021-05-17
powiat policki,3211,t3211,79476,None,None,19948,0,5143,0,1879882359.44141,303929.415149801,141,2714,2021-05-17
powiat polkowicki,216,t0216,62982,None,None,12031,202,2130,4,2010696648.1201198,349714.158340608,1213,7723,2021-05-17
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,21314,50,7086,0,206561969.686523,98342.9092001018,1254,6433,2021-05-17
powiat tatrzański,1217,t1217,68146,None,None,14693,0,4748,0,1107994424.7490199,195800.26319953302,351,2410,2021-05-17
powiat nowotarski,1211,t1211,191508,None,None,54646,0,15049,0,3491170128.4316397,434088.962845433,404,2615,2021-05-17
powiat lwówecki,212,t0212,46059,None,None,16562,0,4956,0,1791671608.3125,290362.02656196104,13,847,2021-05-17
powiat legionowski,1408,t1408,116775,None,None,29723,0,6443,0,1050432528.19531,202673.124362511,45,1604,2021-05-17
powiat olecki,2813,t2813,34433,None,None,10238,0,2925,0,2529572750.7753897,313683.732523237,6,587,2021-05-17
powiat tomaszowski,1016,t1016,117259,None,None,45112,0,11605,0,2650862409.14355,361834.099308935,1598,9219,2021-05-17
powiat zambrowski,2014,t2014,43816,None,None,10247,1,2513,0,2021082096.65234,340355.08608017396,315,1471,2021-05-17
powiat będziński,2401,t2401,148762,None,None,42480,110,9806,1,895329450.2480471,251565.47284124698,1855,9232,2021-05-17
powiat płocki,1419,t1419,111088,None,None,32442,106,9338,0,4850008720.22266,595477.49802993,313,3751,2021-05-17
powiat pułtuski,1424,t1424,51809,None,None,20546,0,6124,0,2247263624.6679697,304226.720743941,528,2159,2021-05-17
powiat sochaczewski,1428,t1428,85105,None,None,32083,0,6946,0,1958228965.2548802,305801.749984087,1289,8728,2021-05-17
powiat bialski,601,t0601,111391,None,None,29437,1,8627,0,7247820834.50781,638336.320862491,464,2615,2021-05-17
powiat krasnostawski,606,t0606,63925,None,None,18423,60,5400,0,2596368801.46387,334327.676555345,224,669,2021-05-17
powiat zamojski,620,t0620,106935,None,None,23314,0,7435,0,4658677886.98633,548427.642453531,326,1596,2021-05-17
powiat tarnowski,1216,t1216,201570,None,None,40782,0,10820,0,3404994317.3242197,519715.75670363,737,2511,2021-05-17
powiat bełchatowski,1001,t1001,112997,None,None,28303,0,8173,0,2478555606.20605,348660.069436165,1565,5897,2021-05-17
powiat łaski,1003,t1003,50103,None,None,13169,150,3394,3,1594839691.0546901,350153.317240031,265,2056,2021-05-17
powiat łęczycki,1004,t1004,50143,None,None,20936,0,6009,0,2043093073.8505898,331111.925959186,234,1475,2021-05-17
powiat pajęczański,1009,t1009,51597,None,None,11903,0,3360,0,2041041839.7880898,328415.50183355,865,2589,2021-05-17
powiat radomszczański,1012,t1012,113315,None,None,37485,178,10057,128,3648656911.56445,469708.50083280203,240,1392,2021-05-17
powiat zduńskowolski,1019,t1019,66766,None,None,18493,93,6030,85,957463625.324219,218444.529553649,174,470,2021-05-17
powiat nowosolski,804,t0804,86634,None,None,38258,116,9058,116,2012357511.50391,370992.69790303,1114,4591,2021-05-17
powiat jarosławski,1804,t1804,120714,None,None,23594,65,5666,0,2486703260.41016,359311.945947608,15360,39751,2021-05-17
powiat mielecki,1811,t1811,136673,None,None,44481,14,12732,1,2153715315.0459,264604.56424605,7156,23437,2021-05-17
powiat Warszawa,1465,t1465,1777972,None,None,1098197,14447,303704,3463,1376160776.66602,214692.55830781898,12105,116063,2021-05-17
powiat krapkowicki,1605,t1605,63942,None,None,40623,195,6856,0,1089295265.85938,234187.881288661,1425,12899,2021-05-17
powiat moniecki,2008,t2008,40712,None,None,11174,0,3417,0,3881692619.78027,456047.861348863,425,2370,2021-05-17
powiat kielecki,2604,t2604,210694,None,None,49491,201,13386,0,5623631191.18164,721194.257536161,1175,7885,2021-05-17
powiat wrzesiński,3030,t3030,77667,None,None,21543,34,5356,0,1875292550.0029302,318093.684499369,170,3477,2021-05-17
powiat gnieźnieński,3003,t3003,145317,None,None,53204,30,14555,0,3387084108.12891,433067.949245856,58,4629,2021-05-17
powiat malborski,2209,t2209,63748,None,None,18286,0,5597,0,1432595733.8984401,208979.60729007103,29,69,2021-05-17
powiat lidzbarski,2809,t2809,41512,None,None,13765,0,3741,0,2683643469.92383,413189.805412815,146,693,2021-05-17
powiat olsztyński,2814,t2814,126018,None,None,42778,213,12755,122,8123036045.54785,784900.720122615,422,3618,2021-05-17
powiat sławieński,3213,t3213,56409,None,None,22702,0,5200,0,3067594055.0781302,325339.944086542,341,4676,2021-05-17
powiat działdowski,2803,t2803,65442,None,None,19810,49,5496,0,2660890636.7128897,353531.172717495,13,1018,2021-05-17
powiat górowski,204,t0204,35182,None,None,10586,693,2684,1,1912893854.8447301,258921.58362859397,361,2606,2021-05-17
powiat sztumski,2216,t2216,41569,None,None,15977,214,4198,0,2101661592.0048802,286806.38167257,61,2836,2021-05-17
powiat kwidzyński,2207,t2207,83291,None,None,21601,0,5533,0,2379609775.93555,260857.64873717198,1327,3387,2021-05-17
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,34033,0,8742,0,463018284.35546905,146083.299515381,414,8541,2021-05-17
powiat Mysłowice,2470,t2470,74586,None,None,25396,0,8037,0,159867446.16894498,71464.68863555019,147,1828,2021-05-17
powiat myśliborski,3210,t3210,66264,None,None,16103,0,4428,0,3240987072.30273,517249.613649622,2024,7200,2021-05-17
powiat golubsko-dobrzyński,405,t0405,45140,None,None,12199,0,3485,0,1696831682.29004,286743.950151634,23,715,2021-05-17
powiat aleksandrowski,401,t0401,55274,None,None,75861,642,23769,343,1296710521.2783198,232341.183509771,228,2512,2021-05-17
powiat świecki,414,t0414,99281,None,None,30496,0,7863,0,4161779122.2324204,420257.287270488,47,2931,2021-05-17
powiat pleszewski,3020,t3020,63147,None,None,25655,0,7856,0,1872548648.6533198,286584.825438946,204,3756,2021-05-17
powiat Krosno,1861,t1861,46511,None,None,21316,107,5819,107,103781954.53418,47866.340478672195,2269,6545,2021-05-17
powiat sejneński,2009,t2009,20092,None,None,6196,0,1923,0,2480079044.1679697,314272.454480858,9,106,2021-05-17
powiat sanocki,1817,t1817,94758,None,None,19191,81,5977,45,2734808085.5195303,313504.260188817,7678,30666,2021-05-17
powiat suski,1215,t1215,84255,None,None,27514,0,7789,0,1636018804.79688,246086.50396376802,86,624,2021-05-17
powiat zielonogórski,809,t0809,75750,None,None,44673,74,14724,2,3555215972.38281,574728.197217623,874,8929,2021-05-17
powiat wołomiński,1434,t1434,245357,None,None,74491,1505,19775,904,2558316767.9628897,351584.203589798,1108,15839,2021-05-17
powiat mikołowski,2408,t2408,98373,None,None,22085,0,7085,0,565757168.474609,156628.457361877,2973,14649,2021-05-17
powiat goleniowski,3204,t3204,82540,None,None,25652,0,6887,0,4587643440.23242,436418.64976144704,205,2813,2021-05-17
powiat Rzeszów,1863,t1863,191564,None,None,299771,4073,87071,1791,306606318.350586,110538.23536582301,35368,108825,2021-05-17
powiat łomżyński,2007,t2007,51000,None,None,7518,0,2202,0,3769687205.8574204,616000.440153015,799,2427,2021-05-17
powiat opolski,1609,t1609,123520,None,None,33878,0,10651,0,3821907455.73828,643230.80211433,360,5731,2021-05-17
powiat wałecki,3217,t3217,53462,None,None,14668,45,3726,45,3941975760.69824,428814.535313131,1013,3522,2021-05-17
powiat drawski,3203,t3203,57397,None,None,25460,0,6659,0,4968623232.2334,522493.847010783,215,3377,2021-05-17
powiat chojnicki,2202,t2202,97551,None,None,32627,19,8249,14,3906489783.32031,495248.8866778,277,1971,2021-05-17
powiat tarnogórski,2413,t2413,139833,None,None,70779,292,22017,78,1588244813.47852,317816.381141019,1409,8564,2021-05-17
powiat lęborski,2208,t2208,66280,None,None,24642,99,7369,0,2100366774.1357398,347765.561380954,121,1360,2021-05-17
powiat bytowski,2201,t2201,79299,None,None,31732,0,9894,0,6375442429.66602,683439.79822554,662,2239,2021-05-17
powiat ciechanowski,1402,t1402,89670,None,None,34978,0,10641,0,2901354618.9804697,376412.83241868,139,3775,2021-05-17
powiat przeworski,1814,t1814,78458,None,None,15175,0,4664,0,1694083664.58496,344633.922933709,10118,30976,2021-05-17
powiat otwocki,1417,t1417,124036,None,None,38320,0,11479,0,1624785921.71875,268932.250852819,102,884,2021-05-17
powiat kozienicki,1407,t1407,60472,None,None,17629,0,5365,0,2372414263.09863,379341.494766686,245,3331,2021-05-17
powiat janowski,605,t0605,46057,None,None,14558,0,4984,0,2181978499.97363,306286.236776912,420,2036,2021-05-17
powiat limanowski,1207,t1207,131523,None,None,34184,8,9195,0,2269382273.37305,285692.748459357,2484,7972,2021-05-17
powiat miechowski,1208,t1208,49137,None,None,29453,111,8864,100,1662032242.75977,238364.407091624,632,3692,2021-05-17
powiat myślenicki,1209,t1209,127028,None,None,35289,213,9147,2,1613866565.74023,259476.914595978,3039,12446,2021-05-17
powiat olkuski,1212,t1212,112035,None,None,44456,448,9487,14,1515215906.7168,270858.286961839,162,2840,2021-05-17
powiat oświęcimski,1213,t1213,153737,None,None,38422,0,10499,0,981320719.567383,261652.61136021,271,3931,2021-05-17
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,32422,1,8947,0,173276488.258789,71881.5522481474,856,2325,2021-05-17
powiat poddębicki,1011,t1011,41205,None,None,14547,0,3695,0,2309433505.95605,312535.395219237,489,2709,2021-05-17
powiat wieluński,1017,t1017,76699,None,None,37154,195,8453,89,2359564045.34766,331626.31884629995,2252,6912,2021-05-17
powiat brzozowski,1802,t1802,65713,None,None,26264,28,8488,23,1289164217.79297,212104.286430237,5668,20447,2021-05-17
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,37317,48,8813,48,1528582222.20508,239939.874436425,1730,5824,2021-05-17
powiat krotoszyński,3012,t3012,77488,None,None,23928,0,7287,0,1858017681.67578,296336.882525476,62,2773,2021-05-17
powiat Białystok,2061,t2061,297459,None,None,246701,1636,65373,1251,283100479.794922,97695.546879371,15772,56200,2021-05-17
powiat wolsztyński,3029,t3029,57326,None,None,18014,0,5501,0,1795640548.40234,317518.55593830603,9,3625,2021-05-17
powiat sandomierski,2609,t2609,77773,None,None,35508,129,9002,34,1681411214.11133,268886.078133494,233,4451,2021-05-17
powiat szczecinecki,3215,t3215,77965,None,None,41284,1232,11766,931,5036378825.394529,454777.748034297,319,8800,2021-05-17
powiat świdwiński,3216,t3216,47242,None,None,15006,1,3990,1,3126598694.81348,365608.646072048,385,2318,2021-05-17
powiat piski,2816,t2816,56570,None,None,26370,0,7735,0,5046179073.80176,433288.872179069,2510,7074,2021-05-17
powiat Świętochłowice,2476,t2476,50012,None,None,17543,29,5244,0,32731936.0644531,30867.1337794506,864,4001,2021-05-17
powiat Zabrze,2478,t2478,173374,None,None,59069,99,16472,97,197347546.361328,88637.79665499581,529,4589,2021-05-17
powiat Olsztyn,2862,t2862,172362,None,None,108797,380,29793,275,252421810.499023,90660.3166511827,854,6519,2021-05-17
powiat braniewski,2802,t2802,41391,None,None,13322,0,3701,0,3529684812.90723,399225.05519669,446,2007,2021-05-17
powiat kamieński,3207,t3207,47227,None,None,18079,0,4866,0,2884174497.7334,290991.457285237,686,3890,2021-05-17
powiat Częstochowa,2464,t2464,222292,None,None,114438,35,31783,29,399247866.31835896,106411.53028782099,588,3550,2021-05-17
powiat trzebnicki,220,t0220,84886,None,None,28200,179,9166,0,2627227548.87891,336703.855299694,186,1043,2021-05-17
powiat bydgoski,403,t0403,117325,None,None,30172,46,6769,0,3875092483.6748,613678.532160678,444,2608,2021-05-17
powiat oławski,215,t0215,76595,None,None,25320,0,8469,0,1320264010.55078,248842.19689097,38,1129,2021-05-17
powiat średzki,218,t0218,54269,None,None,10858,0,3411,0,1785833848.0966802,255838.61467610698,827,2328,2021-05-17
powiat legnicki,209,t0209,55326,None,None,14800,0,3235,0,1894182101.6875,417975.563831618,435,1410,2021-05-17
powiat Bydgoszcz,461,t0461,350178,None,None,190368,552,49500,28,487859500.85253894,166909.37919818802,701,15068,2021-05-17
powiat Grudziądz,462,t0462,95045,None,None,53443,0,11808,0,162524079.732422,85793.19224014481,658,3183,2021-05-17
powiat rypiński,412,t0412,43826,None,None,13997,0,4245,0,1621307955.22949,293781.957479165,93,1291,2021-05-17
powiat gorlicki,1205,t1205,109104,None,None,37677,228,10975,228,2298309835.50098,286167.927978425,1797,7011,2021-05-17
powiat lubański,210,t0210,54699,None,None,11333,0,3708,0,1082542424.47266,223520.99360303802,20,308,2021-05-17
powiat wadowicki,1218,t1218,160130,None,None,39243,2,9238,2,1554116100.95508,230170.209458892,1576,4076,2021-05-17
powiat ostrołęcki,1415,t1415,88735,None,None,23245,0,6943,0,5813127391.0127,680466.63982048,206,2089,2021-05-17
powiat Żory,2479,t2479,62456,None,None,22277,0,4386,0,156365802.828125,78538.7891336774,16,1514,2021-05-17
powiat nowodworski,2210,t2210,35746,None,None,14367,0,4260,0,1973229919.88281,300382.777703261,36,778,2021-05-17
powiat jaworski,205,t0205,50545,None,None,18191,0,4581,0,1466351509.92383,295483.721298907,339,3699,2021-05-17
powiat poznański,3021,t3021,390308,None,None,77332,322,22339,11,5091056913.0459,714827.137210189,890,8937,2021-05-17
powiat koniński,3010,t3010,129966,None,None,30829,0,9024,0,4209869970.90723,558031.619017645,85,1067,2021-05-17
