JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,38374,1548,13170,792,2493817083.9130898,316457.86531607,1620,6184,2021-06-13
powiat leżajski,1808,t1808,69562,None,None,27609,62,10833,30,1427793666.1816401,285757.382178615,1203,4528,2021-06-13
powiat lubaczowski,1809,t1809,55652,None,None,24033,0,9927,0,3191073443.78418,330454.353528006,4793,16751,2021-06-13
powiat chodzieski,3001,t3001,47229,None,None,22183,166,7581,1,1886567935.58203,236972.79350484398,14,729,2021-06-13
powiat międzychodzki,3014,t3014,36982,None,None,22133,447,7924,320,1992688622.38281,258969.96760819398,6,1227,2021-06-13
powiat kluczborski,1604,t1604,65837,None,None,34994,249,12944,198,2148048442.96094,267318.126073401,1555,3388,2021-06-13
powiat jędrzejowski,2602,t2602,86076,None,None,49241,914,17631,342,3120615598.60254,370813.373476225,696,4482,2021-06-13
powiat gostyński,3004,t3004,76011,None,None,51304,926,18685,579,2117825794.53516,319863.422545518,1135,4550,2021-06-13
powiat kazimierski,2603,t2603,33851,None,None,16390,187,5627,84,1032386224.98242,216312.062894711,495,2036,2021-06-13
powiat kaliski,3007,t3007,83030,None,None,37513,653,12540,320,3028348089.85156,381309.83633342705,1156,4950,2021-06-13
powiat siemiatycki,2010,t2010,44689,None,None,23277,0,9165,0,3928443040.2714796,380720.760968661,50,538,2021-06-13
powiat gdański,2204,t2204,116199,None,None,32589,499,11363,150,2318010000.15234,277935.961645686,279,2780,2021-06-13
powiat szczycieński,2817,t2817,69885,None,None,36268,219,13115,144,5465916888.66016,486292.130885313,1561,5891,2021-06-13
powiat łobeski,3218,t3218,37104,None,None,25375,761,6810,646,3025854335.04199,378022.366827737,1438,3902,2021-06-13
powiat gryficki,3205,t3205,60617,None,None,21601,1,7962,0,2930836142.93262,346594.733454096,189,867,2021-06-13
powiat myszkowski,2409,t2409,71119,None,None,39035,782,14668,521,1189033436.6298802,259666.068253461,1026,3236,2021-06-13
powiat oleśnicki,214,t0214,107062,None,None,50880,1150,14351,587,2675795304.53027,334046.165872709,1502,8563,2021-06-13
powiat strzeliński,217,t0217,43773,None,None,24668,84,8880,3,1551524820.6904302,283969.96129487397,891,2831,2021-06-13
powiat wąbrzeski,417,t0417,34413,None,None,16833,234,5470,201,1398759945.7832,250195.41345599698,100,930,2021-06-13
powiat kętrzyński,2808,t2808,62924,None,None,25804,148,9338,119,3529568462.52344,350840.192466388,45,235,2021-06-13
powiat białostocki,2002,t2002,148145,None,None,47235,268,19457,188,8239024088.07031,897536.398314148,819,2197,2021-06-13
powiat augustowski,2001,t2001,58367,None,None,30103,24,11143,13,4749448718.57813,470367.63766109396,1703,4882,2021-06-13
powiat wałbrzyski,221,t0221,56004,None,None,24001,0,9883,0,1072700110.68945,262656.333731912,601,1728,2021-06-13
powiat kłodzki,208,t0208,159337,None,None,84980,978,31846,548,4034565760.8291,393279.26055830397,2572,8746,2021-06-13
powiat Tychy,2477,t2477,127831,None,None,73273,474,25930,69,199307340.46289098,85374.7827234173,2556,8002,2021-06-13
powiat Rybnik,2473,t2473,138696,None,None,43453,142,16161,142,360853891.52832,153111.884584471,517,1978,2021-06-13
powiat sokołowski,1429,t1429,54217,None,None,29512,623,11807,256,3047283001.68262,318902.161481116,893,2536,2021-06-13
powiat grójecki,1406,t1406,98451,None,None,69226,628,25238,430,3309781776.77246,493239.482673522,4481,14376,2021-06-13
powiat lubartowski,608,t0608,88789,None,None,38168,492,14217,223,3321129072.25488,421140.423261457,1003,4238,2021-06-13
powiat puławski,614,t0614,113762,None,None,69085,281,27478,258,2397070946.7031302,357384.51410152705,2285,7276,2021-06-13
powiat radzyński,615,t0615,59278,None,None,20689,47,7690,6,2518146258.05371,359479.68496675603,441,1502,2021-06-13
powiat Biała Podlaska,661,t0661,57352,None,None,49302,175,19013,116,130143722.19043,56750.896551846905,1437,4437,2021-06-13
powiat Nowy Sącz,1262,t1262,83896,None,None,38428,345,12382,299,137019019.33398402,64342.555169331696,227,1709,2021-06-13
powiat pilski,3019,t3019,136621,None,None,59323,925,21397,235,3514938284.20117,538463.870917254,1448,3774,2021-06-13
powiat wysokomazowiecki,2013,t2013,57248,None,None,32918,277,12911,268,3532159086.1191397,448993.467098565,311,1201,2021-06-13
powiat buski,2601,t2601,72058,None,None,34164,451,12997,322,2383983469.9541,361748.330722244,201,1603,2021-06-13
powiat śremski,3026,t3026,61325,None,None,22407,290,9360,74,1517040224.3447301,253134.98765822602,60,1259,2021-06-13
powiat kępiński,3008,t3008,56486,None,None,29421,64,10893,35,1549581909.4453099,239340.067239437,413,2290,2021-06-13
powiat turecki,3027,t3027,84101,None,None,33819,430,12414,285,2449067164.69238,267276.902394526,896,2634,2021-06-13
powiat opatowski,2606,t2606,52577,None,None,24484,141,9477,140,2280916408.5566397,413393.0184524,404,1569,2021-06-13
powiat Słupsk,2263,t2263,91007,None,None,75166,939,27714,873,127855936.60253899,64863.0992788846,1309,5697,2021-06-13
powiat pińczowski,2608,t2608,39271,None,None,22490,341,7551,247,1512090840.56445,316309.021584413,1103,2868,2021-06-13
powiat koszaliński,3209,t3209,66355,None,None,24709,303,9253,174,4802461094.23535,639249.990933658,871,3178,2021-06-13
powiat bielski,2402,t2402,165000,None,None,66050,558,23428,552,1098655279.0234401,368214.437778776,2222,7883,2021-06-13
powiat węgorzewski,2819,t2819,22873,None,None,13635,315,4849,290,2023476267.0341802,240588.36234937,93,501,2021-06-13
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24318,0,9029,0,383875475.881836,130272.326950372,79,843,2021-06-13
powiat policki,3211,t3211,79476,None,None,32182,0,11452,0,1879882359.44141,303929.415149801,1824,4987,2021-06-13
powiat polkowicki,216,t0216,62982,None,None,24988,188,5550,63,2010696648.1201198,349714.158340608,1257,5432,2021-06-13
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,32610,336,10315,2,206561969.686523,98342.9092001018,3204,9393,2021-06-13
powiat tatrzański,1217,t1217,68146,None,None,22482,601,8224,241,1107994424.7490199,195800.26319953302,324,2428,2021-06-13
powiat nowotarski,1211,t1211,191508,None,None,83517,828,30221,421,3491170128.4316397,434088.962845433,10553,16572,2021-06-13
powiat lwówecki,212,t0212,46059,None,None,25818,264,8945,228,1791671608.3125,290362.02656196104,52,895,2021-06-13
powiat legionowski,1408,t1408,116775,None,None,45378,1262,13963,586,1050432528.19531,202673.124362511,105,1494,2021-06-13
powiat olecki,2813,t2813,34433,None,None,15410,317,5462,2,2529572750.7753897,313683.732523237,86,925,2021-06-13
powiat tomaszowski,1016,t1016,117259,None,None,69976,266,25233,239,2650862409.14355,361834.099308935,2932,10455,2021-06-13
powiat zambrowski,2014,t2014,43816,None,None,16385,88,5842,0,2021082096.65234,340355.08608017396,33,663,2021-06-13
powiat będziński,2401,t2401,148762,None,None,70559,655,22334,371,895329450.2480471,251565.47284124698,2951,7816,2021-06-13
powiat płocki,1419,t1419,111088,None,None,50950,808,17943,300,4850008720.22266,595477.49802993,960,3591,2021-06-13
powiat pułtuski,1424,t1424,51809,None,None,29494,0,10999,0,2247263624.6679697,304226.720743941,256,1259,2021-06-13
powiat sochaczewski,1428,t1428,85105,None,None,53512,1173,18129,1002,1958228965.2548802,305801.749984087,2660,7906,2021-06-13
powiat bialski,601,t0601,111391,None,None,42920,257,15911,220,7247820834.50781,638336.320862491,1072,3357,2021-06-13
powiat krasnostawski,606,t0606,63925,None,None,28398,117,10328,97,2596368801.46387,334327.676555345,619,1788,2021-06-13
powiat zamojski,620,t0620,106935,None,None,33362,112,13132,108,4658677886.98633,548427.642453531,365,1701,2021-06-13
powiat tarnowski,1216,t1216,201570,None,None,61387,1307,22445,1119,3404994317.3242197,519715.75670363,684,3118,2021-06-13
powiat bełchatowski,1001,t1001,112997,None,None,45003,590,15743,273,2478555606.20605,348660.069436165,289,3218,2021-06-13
powiat łaski,1003,t1003,50103,None,None,20772,202,7133,181,1594839691.0546901,350153.317240031,431,2462,2021-06-13
powiat łęczycki,1004,t1004,50143,None,None,31627,212,11424,0,2043093073.8505898,331111.925959186,8,475,2021-06-13
powiat pajęczański,1009,t1009,51597,None,None,20152,113,6725,108,2041041839.7880898,328415.50183355,707,2425,2021-06-13
powiat radomszczański,1012,t1012,113315,None,None,55488,619,20782,469,3648656911.56445,469708.50083280203,360,2042,2021-06-13
powiat zduńskowolski,1019,t1019,66766,None,None,30080,178,9835,108,957463625.324219,218444.529553649,375,1884,2021-06-13
powiat nowosolski,804,t0804,86634,None,None,59943,1070,21889,855,2012357511.50391,370992.69790303,3806,8209,2021-06-13
powiat jarosławski,1804,t1804,120714,None,None,36767,817,14804,677,2486703260.41016,359311.945947608,3137,10590,2021-06-13
powiat mielecki,1811,t1811,136673,None,None,66570,930,27052,739,2153715315.0459,264604.56424605,3177,11904,2021-06-13
powiat Warszawa,1465,t1465,1777972,None,None,1741937,23285,613865,12446,1376160776.66602,214692.55830781898,74730,230227,2021-06-13
powiat krapkowicki,1605,t1605,63942,None,None,65990,1466,22027,1013,1089295265.85938,234187.881288661,4104,12804,2021-06-13
powiat moniecki,2008,t2008,40712,None,None,16064,188,6164,164,3881692619.78027,456047.861348863,393,1579,2021-06-13
powiat kielecki,2604,t2604,210694,None,None,75117,815,26365,411,5623631191.18164,721194.257536161,2117,8887,2021-06-13
powiat wrzesiński,3030,t3030,77667,None,None,36593,610,11180,530,1875292550.0029302,318093.684499369,767,4290,2021-06-13
powiat gnieźnieński,3003,t3003,145317,None,None,84336,523,28399,355,3387084108.12891,433067.949245856,1521,5489,2021-06-13
powiat malborski,2209,t2209,63748,None,None,26413,0,9952,0,1432595733.8984401,208979.60729007103,2,15,2021-06-13
powiat lidzbarski,2809,t2809,41512,None,None,20458,0,7739,0,2683643469.92383,413189.805412815,323,1545,2021-06-13
powiat olsztyński,2814,t2814,126018,None,None,63985,599,24064,428,8123036045.54785,784900.720122615,1526,6067,2021-06-13
powiat sławieński,3213,t3213,56409,None,None,37332,279,14031,220,3067594055.0781302,325339.944086542,708,2884,2021-06-13
powiat działdowski,2803,t2803,65442,None,None,30305,215,10535,199,2660890636.7128897,353531.172717495,545,2986,2021-06-13
powiat górowski,204,t0204,35182,None,None,17783,561,5408,285,1912893854.8447301,258921.58362859397,635,3506,2021-06-13
powiat sztumski,2216,t2216,41569,None,None,26625,556,8851,239,2101661592.0048802,286806.38167257,126,1787,2021-06-13
powiat kwidzyński,2207,t2207,83291,None,None,36508,354,12621,146,2379609775.93555,260857.64873717198,592,3423,2021-06-13
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,58125,882,17756,355,463018284.35546905,146083.299515381,3446,15670,2021-06-13
powiat Mysłowice,2470,t2470,74586,None,None,36172,167,14303,53,159867446.16894498,71464.68863555019,345,1774,2021-06-13
powiat myśliborski,3210,t3210,66264,None,None,26179,304,9085,189,3240987072.30273,517249.613649622,1583,6127,2021-06-13
powiat golubsko-dobrzyński,405,t0405,45140,None,None,20941,382,6621,351,1696831682.29004,286743.950151634,131,749,2021-06-13
powiat aleksandrowski,401,t0401,55274,None,None,104915,790,44786,630,1296710521.2783198,232341.183509771,1200,3601,2021-06-13
powiat świecki,414,t0414,99281,None,None,48768,971,17092,563,4161779122.2324204,420257.287270488,823,3905,2021-06-13
powiat pleszewski,3020,t3020,63147,None,None,39721,390,14127,388,1872548648.6533198,286584.825438946,192,1486,2021-06-13
powiat Krosno,1861,t1861,46511,None,None,31507,640,12983,578,103781954.53418,47866.340478672195,1869,5481,2021-06-13
powiat sejneński,2009,t2009,20092,None,None,8433,0,3224,0,2480079044.1679697,314272.454480858,10,200,2021-06-13
powiat sanocki,1817,t1817,94758,None,None,26467,482,10504,280,2734808085.5195303,313504.260188817,3280,19560,2021-06-13
powiat suski,1215,t1215,84255,None,None,41629,200,14297,50,1636018804.79688,246086.50396376802,99,1624,2021-06-13
powiat zielonogórski,809,t0809,75750,None,None,63985,917,24405,324,3555215972.38281,574728.197217623,4579,12898,2021-06-13
powiat wołomiński,1434,t1434,245357,None,None,123686,4145,40938,2389,2558316767.9628897,351584.203589798,6913,29240,2021-06-13
powiat mikołowski,2408,t2408,98373,None,None,31019,644,12075,333,565757168.474609,156628.457361877,5023,17461,2021-06-13
powiat goleniowski,3204,t3204,82540,None,None,40092,334,14360,149,4587643440.23242,436418.64976144704,1124,4906,2021-06-13
powiat Rzeszów,1863,t1863,191564,None,None,425274,5752,174087,4660,306606318.350586,110538.23536582301,17566,59908,2021-06-13
powiat łomżyński,2007,t2007,51000,None,None,10746,120,4342,118,3769687205.8574204,616000.440153015,619,1311,2021-06-13
powiat opolski,1609,t1609,123520,None,None,47866,274,18514,54,3821907455.73828,643230.80211433,1285,4768,2021-06-13
powiat wałecki,3217,t3217,53462,None,None,22947,214,7489,94,3941975760.69824,428814.535313131,126,1482,2021-06-13
powiat drawski,3203,t3203,57397,None,None,39988,527,14421,261,4968623232.2334,522493.847010783,1265,4883,2021-06-13
powiat chojnicki,2202,t2202,97551,None,None,51803,1015,18215,657,3906489783.32031,495248.8866778,985,4907,2021-06-13
powiat tarnogórski,2413,t2413,139833,None,None,105100,1226,39834,732,1588244813.47852,317816.381141019,4219,15318,2021-06-13
powiat lęborski,2208,t2208,66280,None,None,37260,314,14023,94,2100366774.1357398,347765.561380954,74,1250,2021-06-13
powiat bytowski,2201,t2201,79299,None,None,45216,97,17517,97,6375442429.66602,683439.79822554,554,2403,2021-06-13
powiat ciechanowski,1402,t1402,89670,None,None,51827,188,18521,92,2901354618.9804697,376412.83241868,1923,6531,2021-06-13
powiat przeworski,1814,t1814,78458,None,None,21113,0,8380,0,1694083664.58496,344633.922933709,3513,15933,2021-06-13
powiat otwocki,1417,t1417,124036,None,None,57052,545,20594,181,1624785921.71875,268932.250852819,1668,7123,2021-06-13
powiat kozienicki,1407,t1407,60472,None,None,26760,642,10035,417,2372414263.09863,379341.494766686,475,2629,2021-06-13
powiat janowski,605,t0605,46057,None,None,20851,236,7844,31,2181978499.97363,306286.236776912,1336,4421,2021-06-13
powiat limanowski,1207,t1207,131523,None,None,54104,717,18646,478,2269382273.37305,285692.748459357,916,4030,2021-06-13
powiat miechowski,1208,t1208,49137,None,None,42681,100,16220,98,1662032242.75977,238364.407091624,644,3626,2021-06-13
powiat myślenicki,1209,t1209,127028,None,None,59813,1131,19766,720,1613866565.74023,259476.914595978,3642,11104,2021-06-13
powiat olkuski,1212,t1212,112035,None,None,74009,1772,26458,633,1515215906.7168,270858.286961839,2992,8411,2021-06-13
powiat oświęcimski,1213,t1213,153737,None,None,68200,2427,21869,882,981320719.567383,261652.61136021,1263,7399,2021-06-13
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,47790,175,16792,173,173276488.258789,71881.5522481474,155,2850,2021-06-13
powiat poddębicki,1011,t1011,41205,None,None,22879,89,7981,8,2309433505.95605,312535.395219237,344,1475,2021-06-13
powiat wieluński,1017,t1017,76699,None,None,60087,625,21368,498,2359564045.34766,331626.31884629995,2064,6236,2021-06-13
powiat brzozowski,1802,t1802,65713,None,None,36002,93,15274,91,1289164217.79297,212104.286430237,3443,12444,2021-06-13
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,57119,1155,21488,985,1528582222.20508,239939.874436425,1837,5765,2021-06-13
powiat krotoszyński,3012,t3012,77488,None,None,38241,298,13559,146,1858017681.67578,296336.882525476,908,3812,2021-06-13
powiat Białystok,2061,t2061,297459,None,None,369226,3062,152656,2402,283100479.794922,97695.546879371,21418,67494,2021-06-13
powiat wolsztyński,3029,t3029,57326,None,None,29644,178,10434,14,1795640548.40234,317518.55593830603,560,3244,2021-06-13
powiat sandomierski,2609,t2609,77773,None,None,54543,538,20222,486,1681411214.11133,268886.078133494,1390,4599,2021-06-13
powiat szczecinecki,3215,t3215,77965,None,None,60941,819,22731,709,5036378825.394529,454777.748034297,6046,16339,2021-06-13
powiat świdwiński,3216,t3216,47242,None,None,23494,340,8823,219,3126598694.81348,365608.646072048,489,2378,2021-06-13
powiat piski,2816,t2816,56570,None,None,36479,0,13710,0,5046179073.80176,433288.872179069,2002,6887,2021-06-13
powiat Świętochłowice,2476,t2476,50012,None,None,27283,1460,9510,90,32731936.0644531,30867.1337794506,1217,4928,2021-06-13
powiat Zabrze,2478,t2478,173374,None,None,88584,636,30910,388,197347546.361328,88637.79665499581,2580,10808,2021-06-13
powiat Olsztyn,2862,t2862,172362,None,None,159422,2853,59725,1666,252421810.499023,90660.3166511827,2348,10217,2021-06-13
powiat braniewski,2802,t2802,41391,None,None,19494,221,7581,221,3529684812.90723,399225.05519669,491,1840,2021-06-13
powiat kamieński,3207,t3207,47227,None,None,30419,105,11215,0,2884174497.7334,290991.457285237,1066,3878,2021-06-13
powiat Częstochowa,2464,t2464,222292,None,None,175438,1558,66043,525,399247866.31835896,106411.53028782099,3827,13765,2021-06-13
powiat trzebnicki,220,t0220,84886,None,None,40466,377,15618,93,2627227548.87891,336703.855299694,399,2579,2021-06-13
powiat bydgoski,403,t0403,117325,None,None,49079,727,16820,481,3875092483.6748,613678.532160678,789,2795,2021-06-13
powiat oławski,215,t0215,76595,None,None,34149,0,14073,0,1320264010.55078,248842.19689097,1082,5307,2021-06-13
powiat średzki,218,t0218,54269,None,None,15513,186,6080,8,1785833848.0966802,255838.61467610698,599,2145,2021-06-13
powiat legnicki,209,t0209,55326,None,None,26740,413,7574,219,1894182101.6875,417975.563831618,646,1996,2021-06-13
powiat Bydgoszcz,461,t0461,350178,None,None,291505,2949,104540,1126,487859500.85253894,166909.37919818802,8036,30043,2021-06-13
powiat Grudziądz,462,t0462,95045,None,None,82995,330,30618,106,162524079.732422,85793.19224014481,1670,7342,2021-06-13
powiat rypiński,412,t0412,43826,None,None,21576,90,7479,15,1621307955.22949,293781.957479165,187,604,2021-06-13
powiat gorlicki,1205,t1205,109104,None,None,57150,377,21516,255,2298309835.50098,286167.927978425,1251,4668,2021-06-13
powiat lubański,210,t0210,54699,None,None,17710,163,6186,103,1082542424.47266,223520.99360303802,2,798,2021-06-13
powiat wadowicki,1218,t1218,160130,None,None,68080,1156,21447,385,1554116100.95508,230170.209458892,1577,8630,2021-06-13
powiat ostrołęcki,1415,t1415,88735,None,None,33618,112,12712,52,5813127391.0127,680466.63982048,253,2249,2021-06-13
powiat Żory,2479,t2479,62456,None,None,41210,840,13090,690,156365802.828125,78538.7891336774,1340,5059,2021-06-13
powiat nowodworski,2210,t2210,35746,None,None,20732,373,7621,194,1973229919.88281,300382.777703261,70,1260,2021-06-13
powiat jaworski,205,t0205,50545,None,None,28158,296,9765,212,1466351509.92383,295483.721298907,2106,5867,2021-06-13
powiat poznański,3021,t3021,390308,None,None,120217,3229,44147,1414,5091056913.0459,714827.137210189,2193,19187,2021-06-13
powiat koniński,3010,t3010,129966,None,None,46047,331,16815,85,4209869970.90723,558031.619017645,324,3343,2021-06-13
