population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
80834,31734,183,13552,183,994,2792,2021-06-23,łańcucki,podkarpackie
37104,29296,282,8895,182,2026,3177,2021-06-23,łobeski,zachodniopomorskie
51000,11599,0,5018,0,33,689,2021-06-23,łomżyński,podlaskie
31023,12783,73,5160,33,547,985,2021-06-23,łosicki,mazowieckie
78616,70872,650,29699,643,745,3551,2021-06-23,łowicki,łódzkie
107449,40668,233,16869,139,292,899,2021-06-23,łukowski,lubelskie
71705,26149,5,9142,5,93,220,2021-06-23,łódzki wschodni,łódzkie
50143,35018,245,13563,154,103,564,2021-06-23,łęczycki,łódzkie
57457,30929,228,12523,223,183,594,2021-06-23,łęczyński,lubelskie
40910,29902,389,11779,389,1479,2642,2021-06-23,Świnoujście,zachodniopomorskie
50012,29814,43,11430,40,1512,2996,2021-06-23,Świętochłowice,śląskie
54269,16668,132,6907,115,407,975,2021-06-23,średzki (dolnośląskie),dolnośląskie
58456,40880,735,15753,706,264,703,2021-06-23,średzki (wielkopolskie),wielkopolskie
61325,24174,37,9873,37,194,818,2021-06-23,śremski,wielkopolskie
157615,68845,87,23763,87,829,1549,2021-06-23,świdnicki (dolnośląskie),dolnośląskie
72039,33339,192,13539,162,744,2053,2021-06-23,świdnicki (lubelskie),lubelskie
47242,25138,69,9809,60,409,1054,2021-06-23,świdwiński,zachodniopomorskie
55840,42323,0,16382,0,1289,2924,2021-06-23,świebodziński,lubuskie
99281,53152,72,19997,71,384,1154,2021-06-23,świecki,kujawsko-pomorskie
62456,46283,291,16872,273,949,2233,2021-06-23,Żory,śląskie
79583,49389,298,19012,298,1334,2109,2021-06-23,żagański,lubuskie
96876,77177,400,31860,391,925,1656,2021-06-23,żarski,lubuskie
70413,35486,363,12416,338,549,1338,2021-06-23,żniński,kujawsko-pomorskie
38944,19489,166,7797,162,14,66,2021-06-23,żuromiński,mazowieckie
75848,37678,124,14433,114,520,1552,2021-06-23,żyrardowski,mazowieckie
153226,71847,352,26703,301,549,1163,2021-06-23,żywiecki,śląskie
