population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
78616,77629,400,34981,252,888,2774,2021-07-03,łowicki,łódzkie
107449,44832,294,19371,122,357,1017,2021-07-03,łukowski,lubelskie
71705,29615,306,11701,186,44,143,2021-07-03,łódzki wschodni,łódzkie
50143,39858,294,16255,210,113,676,2021-07-03,łęczycki,łódzkie
57457,34399,313,15222,230,194,430,2021-07-03,łęczyński,lubelskie
40910,33505,368,14406,299,52,52,2021-07-03,Świnoujście,zachodniopomorskie
50012,33023,198,13800,121,220,307,2021-07-03,Świętochłowice,śląskie
54269,18420,164,8236,117,138,1121,2021-07-03,średzki (dolnośląskie),dolnośląskie
58456,50768,658,22665,563,1346,1704,2021-07-03,średzki (wielkopolskie),wielkopolskie
61325,26964,88,11023,40,19,28,2021-07-03,śremski,wielkopolskie
157615,79577,639,32087,448,196,497,2021-07-03,świdnicki (dolnośląskie),dolnośląskie
72039,37438,372,16622,212,190,671,2021-07-03,świdnicki (lubelskie),lubelskie
47242,29231,341,12706,311,445,960,2021-07-03,świdwiński,zachodniopomorskie
55840,46042,114,19363,100,279,799,2021-07-03,świebodziński,lubuskie
99281,60180,275,24749,228,457,978,2021-07-03,świecki,kujawsko-pomorskie
62456,52130,792,21749,694,177,247,2021-07-03,Żory,śląskie
79583,56240,282,24097,143,1046,1209,2021-07-03,żagański,lubuskie
96876,85226,501,38132,341,282,616,2021-07-03,żarski,lubuskie
70413,40866,498,15995,204,140,410,2021-07-03,żniński,kujawsko-pomorskie
38944,22271,172,9631,89,296,434,2021-07-03,żuromiński,mazowieckie
75848,42345,416,17353,310,251,700,2021-07-03,żyrardowski,mazowieckie
153226,81751,653,33226,470,518,1052,2021-07-03,żywiecki,śląskie
