JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,39266,153,13942,122,2493817083.9130898,316457.86531607,1339,5006,2021-06-16
powiat leżajski,1808,t1808,69562,None,None,28416,507,11500,401,1427793666.1816401,285757.382178615,1675,4383,2021-06-16
powiat lubaczowski,1809,t1809,55652,None,None,24430,150,10253,114,3191073443.78418,330454.353528006,4450,14743,2021-06-16
powiat chodzieski,3001,t3001,47229,None,None,23027,618,7989,255,1886567935.58203,236972.79350484398,5,599,2021-06-16
powiat międzychodzki,3014,t3014,36982,None,None,22424,290,8215,290,1992688622.38281,258969.96760819398,72,934,2021-06-16
powiat kluczborski,1604,t1604,65837,None,None,36707,1107,14353,989,2148048442.96094,267318.126073401,679,2207,2021-06-16
powiat jędrzejowski,2602,t2602,86076,None,None,50229,594,18382,416,3120615598.60254,370813.373476225,1188,4279,2021-06-16
powiat gostyński,3004,t3004,76011,None,None,52547,1018,19526,676,2117825794.53516,319863.422545518,516,3585,2021-06-16
powiat kazimierski,2603,t2603,33851,None,None,16741,321,5858,201,1032386224.98242,216312.062894711,370,1708,2021-06-16
powiat kaliski,3007,t3007,83030,None,None,38042,252,12853,156,3028348089.85156,381309.83633342705,1279,4691,2021-06-16
powiat siemiatycki,2010,t2010,44689,None,None,24080,456,9899,412,3928443040.2714796,380720.760968661,100,544,2021-06-16
powiat gdański,2204,t2204,116199,None,None,33233,189,11605,154,2318010000.15234,277935.961645686,304,2580,2021-06-16
powiat szczycieński,2817,t2817,69885,None,None,37362,812,13745,395,5465916888.66016,486292.130885313,1626,5010,2021-06-16
powiat łobeski,3218,t3218,37104,None,None,26540,414,7870,380,3025854335.04199,378022.366827737,1400,3404,2021-06-16
powiat gryficki,3205,t3205,60617,None,None,22080,308,8203,113,2930836142.93262,346594.733454096,149,785,2021-06-16
powiat myszkowski,2409,t2409,71119,None,None,39517,319,14981,173,1189033436.6298802,259666.068253461,711,2592,2021-06-16
powiat oleśnicki,214,t0214,107062,None,None,52502,676,14802,208,2675795304.53027,334046.165872709,1581,10050,2021-06-16
powiat strzeliński,217,t0217,43773,None,None,25422,527,9424,378,1551524820.6904302,283969.96129487397,921,2461,2021-06-16
powiat wąbrzeski,417,t0417,34413,None,None,17255,174,5766,90,1398759945.7832,250195.41345599698,19,799,2021-06-16
powiat kętrzyński,2808,t2808,62924,None,None,26630,551,10029,428,3529568462.52344,350840.192466388,6,105,2021-06-16
powiat białostocki,2002,t2002,148145,None,None,48663,870,20739,734,8239024088.07031,897536.398314148,696,1746,2021-06-16
powiat augustowski,2001,t2001,58367,None,None,30687,349,11584,260,4749448718.57813,470367.63766109396,1560,3817,2021-06-16
powiat wałbrzyski,221,t0221,56004,None,None,24406,267,10217,218,1072700110.68945,262656.333731912,723,2129,2021-06-16
powiat kłodzki,208,t0208,159337,None,None,86636,1463,32905,940,4034565760.8291,393279.26055830397,999,6384,2021-06-16
powiat Tychy,2477,t2477,127831,None,None,75053,1122,26931,364,199307340.46289098,85374.7827234173,2720,6224,2021-06-16
powiat Rybnik,2473,t2473,138696,None,None,44351,647,16724,348,360853891.52832,153111.884584471,316,1627,2021-06-16
powiat sokołowski,1429,t1429,54217,None,None,30158,344,12199,205,3047283001.68262,318902.161481116,869,2300,2021-06-16
powiat grójecki,1406,t1406,98451,None,None,70954,1356,26414,908,3309781776.77246,493239.482673522,4159,12418,2021-06-16
powiat lubartowski,608,t0608,88789,None,None,38922,493,14818,367,3321129072.25488,421140.423261457,596,3198,2021-06-16
powiat puławski,614,t0614,113762,None,None,70488,991,28469,725,2397070946.7031302,357384.51410152705,603,3608,2021-06-16
powiat radzyński,615,t0615,59278,None,None,21193,444,8055,306,2518146258.05371,359479.68496675603,81,868,2021-06-16
powiat Biała Podlaska,661,t0661,57352,None,None,50283,634,19678,537,130143722.19043,56750.896551846905,1517,4499,2021-06-16
powiat Nowy Sącz,1262,t1262,83896,None,None,39077,341,12909,255,137019019.33398402,64342.555169331696,254,1408,2021-06-16
powiat pilski,3019,t3019,136621,None,None,61420,927,22655,653,3514938284.20117,538463.870917254,1254,3064,2021-06-16
powiat wysokomazowiecki,2013,t2013,57248,None,None,33642,407,13481,311,3532159086.1191397,448993.467098565,214,1028,2021-06-16
powiat buski,2601,t2601,72058,None,None,34863,412,13594,354,2383983469.9541,361748.330722244,161,1248,2021-06-16
powiat śremski,3026,t3026,61325,None,None,22796,357,9420,30,1517040224.3447301,253134.98765822602,782,1843,2021-06-16
powiat kępiński,3008,t3008,56486,None,None,30258,645,11341,342,1549581909.4453099,239340.067239437,484,1995,2021-06-16
powiat turecki,3027,t3027,84101,None,None,34711,526,12871,193,2449067164.69238,267276.902394526,1382,2320,2021-06-16
powiat opatowski,2606,t2606,52577,None,None,24960,349,9912,308,2280916408.5566397,413393.0184524,366,1505,2021-06-16
powiat Słupsk,2263,t2263,91007,None,None,77756,1252,29027,849,127855936.60253899,64863.0992788846,954,4379,2021-06-16
powiat pińczowski,2608,t2608,39271,None,None,23198,535,8070,439,1512090840.56445,316309.021584413,949,2763,2021-06-16
powiat koszaliński,3209,t3209,66355,None,None,25321,373,9646,198,4802461094.23535,639249.990933658,913,2875,2021-06-16
powiat bielski,2402,t2402,165000,None,None,67590,965,24159,405,1098655279.0234401,368214.437778776,1966,6618,2021-06-16
powiat węgorzewski,2819,t2819,22873,None,None,14013,283,5018,74,2023476267.0341802,240588.36234937,144,392,2021-06-16
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24841,520,9235,207,383875475.881836,130272.326950372,234,686,2021-06-16
powiat policki,3211,t3211,79476,None,None,33207,805,12150,483,1879882359.44141,303929.415149801,1420,4257,2021-06-16
powiat polkowicki,216,t0216,62982,None,None,25331,260,5772,216,2010696648.1201198,349714.158340608,607,4691,2021-06-16
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,34237,576,11114,133,206561969.686523,98342.9092001018,2228,7235,2021-06-16
powiat tatrzański,1217,t1217,68146,None,None,23440,280,8724,229,1107994424.7490199,195800.26319953302,718,2262,2021-06-16
powiat nowotarski,1211,t1211,191508,None,None,85611,1406,31446,862,3491170128.4316397,434088.962845433,9122,13766,2021-06-16
powiat lwówecki,212,t0212,46059,None,None,26214,350,9245,272,1791671608.3125,290362.02656196104,48,747,2021-06-16
powiat legionowski,1408,t1408,116775,None,None,46388,719,14810,575,1050432528.19531,202673.124362511,89,1270,2021-06-16
powiat olecki,2813,t2813,34433,None,None,15805,305,5852,301,2529572750.7753897,313683.732523237,134,765,2021-06-16
powiat tomaszowski,1016,t1016,117259,None,None,72227,1097,27001,826,2650862409.14355,361834.099308935,2708,8663,2021-06-16
powiat zambrowski,2014,t2014,43816,None,None,17231,432,6473,332,2021082096.65234,340355.08608017396,68,415,2021-06-16
powiat będziński,2401,t2401,148762,None,None,73346,1798,24682,1583,895329450.2480471,251565.47284124698,2965,6751,2021-06-16
powiat płocki,1419,t1419,111088,None,None,52251,834,18554,471,4850008720.22266,595477.49802993,860,2756,2021-06-16
powiat pułtuski,1424,t1424,51809,None,None,29842,256,11127,81,2247263624.6679697,304226.720743941,282,1142,2021-06-16
powiat sochaczewski,1428,t1428,85105,None,None,55243,1016,19400,967,1958228965.2548802,305801.749984087,1669,5681,2021-06-16
powiat bialski,601,t0601,111391,None,None,43668,442,16411,349,7247820834.50781,638336.320862491,442,2404,2021-06-16
powiat krasnostawski,606,t0606,63925,None,None,29274,465,11008,350,2596368801.46387,334327.676555345,651,1637,2021-06-16
powiat zamojski,620,t0620,106935,None,None,34123,471,13771,353,4658677886.98633,548427.642453531,332,1204,2021-06-16
powiat tarnowski,1216,t1216,201570,None,None,63137,777,23857,577,3404994317.3242197,519715.75670363,922,2944,2021-06-16
powiat bełchatowski,1001,t1001,112997,None,None,46354,929,16453,507,2478555606.20605,348660.069436165,291,2947,2021-06-16
powiat łaski,1003,t1003,50103,None,None,21197,225,7419,151,1594839691.0546901,350153.317240031,413,1964,2021-06-16
powiat łęczycki,1004,t1004,50143,None,None,32817,625,12241,452,2043093073.8505898,331111.925959186,98,406,2021-06-16
powiat pajęczański,1009,t1009,51597,None,None,20703,479,7242,451,2041041839.7880898,328415.50183355,799,1692,2021-06-16
powiat radomszczański,1012,t1012,113315,None,None,56550,874,21639,718,3648656911.56445,469708.50083280203,264,1931,2021-06-16
powiat zduńskowolski,1019,t1019,66766,None,None,30788,500,10339,300,957463625.324219,218444.529553649,194,1352,2021-06-16
powiat nowosolski,804,t0804,86634,None,None,61592,735,23190,603,2012357511.50391,370992.69790303,2236,5649,2021-06-16
powiat jarosławski,1804,t1804,120714,None,None,37920,496,15773,392,2486703260.41016,359311.945947608,2628,10012,2021-06-16
powiat mielecki,1811,t1811,136673,None,None,67808,684,27989,510,2153715315.0459,264604.56424605,2603,10584,2021-06-16
powiat Warszawa,1465,t1465,1777972,None,None,1796215,21141,650398,14876,1376160776.66602,214692.55830781898,47622,167145,2021-06-16
powiat krapkowicki,1605,t1605,63942,None,None,69236,1049,24827,862,1089295265.85938,234187.881288661,3917,12120,2021-06-16
powiat moniecki,2008,t2008,40712,None,None,16388,208,6318,43,3881692619.78027,456047.861348863,495,1443,2021-06-16
powiat kielecki,2604,t2604,210694,None,None,76842,1145,27620,786,5623631191.18164,721194.257536161,1964,8107,2021-06-16
powiat wrzesiński,3030,t3030,77667,None,None,38063,1147,11937,559,1875292550.0029302,318093.684499369,1194,3710,2021-06-16
powiat gnieźnieński,3003,t3003,145317,None,None,86853,1713,30028,888,3387084108.12891,433067.949245856,1399,4801,2021-06-16
powiat malborski,2209,t2209,63748,None,None,26662,172,10098,86,1432595733.8984401,208979.60729007103,3,22,2021-06-16
powiat lidzbarski,2809,t2809,41512,None,None,20896,295,8043,277,2683643469.92383,413189.805412815,198,1225,2021-06-16
powiat olsztyński,2814,t2814,126018,None,None,65766,785,25364,581,8123036045.54785,784900.720122615,1325,5158,2021-06-16
powiat sławieński,3213,t3213,56409,None,None,38392,533,14902,439,3067594055.0781302,325339.944086542,640,2466,2021-06-16
powiat działdowski,2803,t2803,65442,None,None,31449,797,11232,421,2660890636.7128897,353531.172717495,614,2785,2021-06-16
powiat górowski,204,t0204,35182,None,None,17848,60,5473,60,1912893854.8447301,258921.58362859397,526,3286,2021-06-16
powiat sztumski,2216,t2216,41569,None,None,27280,459,9183,243,2101661592.0048802,286806.38167257,202,876,2021-06-16
powiat kwidzyński,2207,t2207,83291,None,None,37633,655,13306,270,2379609775.93555,260857.64873717198,751,3248,2021-06-16
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,59488,1245,18752,977,463018284.35546905,146083.299515381,2786,12871,2021-06-16
powiat Mysłowice,2470,t2470,74586,None,None,36823,503,14750,300,159867446.16894498,71464.68863555019,196,1343,2021-06-16
powiat myśliborski,3210,t3210,66264,None,None,26997,363,9668,246,3240987072.30273,517249.613649622,1623,5414,2021-06-16
powiat golubsko-dobrzyński,405,t0405,45140,None,None,21666,455,6915,293,1696831682.29004,286743.950151634,71,465,2021-06-16
powiat aleksandrowski,401,t0401,55274,None,None,107032,821,46570,676,1296710521.2783198,232341.183509771,1341,2545,2021-06-16
powiat świecki,414,t0414,99281,None,None,50103,813,18355,758,4161779122.2324204,420257.287270488,595,3135,2021-06-16
powiat pleszewski,3020,t3020,63147,None,None,40623,677,14748,399,1872548648.6533198,286584.825438946,229,1142,2021-06-16
powiat Krosno,1861,t1861,46511,None,None,31957,398,13379,346,103781954.53418,47866.340478672195,1563,4128,2021-06-16
powiat sejneński,2009,t2009,20092,None,None,8632,98,3409,88,2480079044.1679697,314272.454480858,3,237,2021-06-16
powiat sanocki,1817,t1817,94758,None,None,26983,368,10811,255,2734808085.5195303,313504.260188817,3072,17562,2021-06-16
powiat suski,1215,t1215,84255,None,None,42697,857,15098,596,1636018804.79688,246086.50396376802,81,1522,2021-06-16
powiat zielonogórski,809,t0809,75750,None,None,64842,586,24971,429,3555215972.38281,574728.197217623,4033,11424,2021-06-16
powiat wołomiński,1434,t1434,245357,None,None,127205,1336,43460,1077,2558316767.9628897,351584.203589798,6493,29083,2021-06-16
powiat mikołowski,2408,t2408,98373,None,None,31798,291,12571,186,565757168.474609,156628.457361877,4884,15500,2021-06-16
powiat goleniowski,3204,t3204,82540,None,None,41199,607,15061,358,4587643440.23242,436418.64976144704,992,4294,2021-06-16
powiat Rzeszów,1863,t1863,191564,None,None,436336,5572,183402,4882,306606318.350586,110538.23536582301,18929,58448,2021-06-16
powiat łomżyński,2007,t2007,51000,None,None,10931,184,4469,126,3769687205.8574204,616000.440153015,360,1068,2021-06-16
powiat opolski,1609,t1609,123520,None,None,48389,399,18755,137,3821907455.73828,643230.80211433,1186,3800,2021-06-16
powiat wałecki,3217,t3217,53462,None,None,23285,134,7812,121,3941975760.69824,428814.535313131,127,1328,2021-06-16
powiat drawski,3203,t3203,57397,None,None,41068,697,15103,502,4968623232.2334,522493.847010783,964,4326,2021-06-16
powiat chojnicki,2202,t2202,97551,None,None,53421,1066,19394,648,3906489783.32031,495248.8866778,1041,3851,2021-06-16
powiat tarnogórski,2413,t2413,139833,None,None,107450,1516,41673,1176,1588244813.47852,317816.381141019,3103,11989,2021-06-16
powiat lęborski,2208,t2208,66280,None,None,38179,623,14708,483,2100366774.1357398,347765.561380954,105,1194,2021-06-16
powiat bytowski,2201,t2201,79299,None,None,46286,716,18299,566,6375442429.66602,683439.79822554,143,1858,2021-06-16
powiat ciechanowski,1402,t1402,89670,None,None,53232,755,19590,515,2901354618.9804697,376412.83241868,1942,5268,2021-06-16
powiat przeworski,1814,t1814,78458,None,None,21603,324,8829,291,1694083664.58496,344633.922933709,3449,14265,2021-06-16
powiat otwocki,1417,t1417,124036,None,None,58516,1048,21536,613,1624785921.71875,268932.250852819,1246,5530,2021-06-16
powiat kozienicki,1407,t1407,60472,None,None,27379,339,10349,199,2372414263.09863,379341.494766686,523,3212,2021-06-16
powiat janowski,605,t0605,46057,None,None,21188,238,8129,193,2181978499.97363,306286.236776912,494,2604,2021-06-16
powiat limanowski,1207,t1207,131523,None,None,55125,735,19356,516,2269382273.37305,285692.748459357,909,3635,2021-06-16
powiat miechowski,1208,t1208,49137,None,None,43696,646,17091,589,1662032242.75977,238364.407091624,965,3143,2021-06-16
powiat myślenicki,1209,t1209,127028,None,None,62190,1367,21269,717,1613866565.74023,259476.914595978,3346,9607,2021-06-16
powiat olkuski,1212,t1212,112035,None,None,76490,1142,28037,879,1515215906.7168,270858.286961839,2085,6378,2021-06-16
powiat oświęcimski,1213,t1213,153737,None,None,69818,1054,22710,541,981320719.567383,261652.61136021,1358,7791,2021-06-16
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,49816,1063,17699,675,173276488.258789,71881.5522481474,715,2547,2021-06-16
powiat poddębicki,1011,t1011,41205,None,None,23424,274,8486,252,2309433505.95605,312535.395219237,584,1416,2021-06-16
powiat wieluński,1017,t1017,76699,None,None,61937,1650,23005,1558,2359564045.34766,331626.31884629995,1957,5288,2021-06-16
powiat brzozowski,1802,t1802,65713,None,None,36720,339,15844,286,1289164217.79297,212104.286430237,3085,11641,2021-06-16
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,59461,862,23556,655,1528582222.20508,239939.874436425,2031,5499,2021-06-16
powiat krotoszyński,3012,t3012,77488,None,None,38923,675,13982,425,1858017681.67578,296336.882525476,1256,2848,2021-06-16
powiat Białystok,2061,t2061,297459,None,None,384835,3587,165009,2951,283100479.794922,97695.546879371,23959,64183,2021-06-16
powiat wolsztyński,3029,t3029,57326,None,None,29992,144,10512,31,1795640548.40234,317518.55593830603,213,1784,2021-06-16
powiat sandomierski,2609,t2609,77773,None,None,56443,1022,21757,831,1681411214.11133,268886.078133494,1325,4032,2021-06-16
powiat szczecinecki,3215,t3215,77965,None,None,63064,810,24374,641,5036378825.394529,454777.748034297,2834,14376,2021-06-16
powiat świdwiński,3216,t3216,47242,None,None,24006,381,9268,339,3126598694.81348,365608.646072048,305,1620,2021-06-16
powiat piski,2816,t2816,56570,None,None,37698,741,14668,530,5046179073.80176,433288.872179069,2377,5957,2021-06-16
powiat Świętochłowice,2476,t2476,50012,None,None,27669,191,9816,123,32731936.0644531,30867.1337794506,1022,3426,2021-06-16
powiat Zabrze,2478,t2478,173374,None,None,91361,1445,33011,1072,197347546.361328,88637.79665499581,2595,9368,2021-06-16
powiat Olsztyn,2862,t2862,172362,None,None,164359,1981,63141,1404,252421810.499023,90660.3166511827,3717,10053,2021-06-16
powiat braniewski,2802,t2802,41391,None,None,20078,368,7934,238,3529684812.90723,399225.05519669,499,1568,2021-06-16
powiat kamieński,3207,t3207,47227,None,None,31197,321,11855,258,2884174497.7334,290991.457285237,1028,3748,2021-06-16
powiat Częstochowa,2464,t2464,222292,None,None,180928,2894,69354,1955,399247866.31835896,106411.53028782099,3407,13898,2021-06-16
powiat trzebnicki,220,t0220,84886,None,None,41509,532,16163,315,2627227548.87891,336703.855299694,462,2235,2021-06-16
powiat bydgoski,403,t0403,117325,None,None,50515,1068,17842,822,3875092483.6748,613678.532160678,522,2120,2021-06-16
powiat oławski,215,t0215,76595,None,None,35083,497,14844,336,1320264010.55078,248842.19689097,1547,8768,2021-06-16
powiat średzki,218,t0218,54269,None,None,15844,201,6323,114,1785833848.0966802,255838.61467610698,766,1893,2021-06-16
powiat legnicki,209,t0209,55326,None,None,27561,492,8165,333,1894182101.6875,417975.563831618,533,1669,2021-06-16
powiat Bydgoszcz,461,t0461,350178,None,None,300821,5473,111732,4193,487859500.85253894,166909.37919818802,7575,25586,2021-06-16
powiat Grudziądz,462,t0462,95045,None,None,85611,1400,32263,872,162524079.732422,85793.19224014481,2250,7173,2021-06-16
powiat rypiński,412,t0412,43826,None,None,22186,530,7792,235,1621307955.22949,293781.957479165,122,455,2021-06-16
powiat gorlicki,1205,t1205,109104,None,None,59158,1126,23228,952,2298309835.50098,286167.927978425,1360,4141,2021-06-16
powiat lubański,210,t0210,54699,None,None,18244,470,6345,139,1082542424.47266,223520.99360303802,2,949,2021-06-16
powiat wadowicki,1218,t1218,160130,None,None,70260,1174,22884,750,1554116100.95508,230170.209458892,2431,9911,2021-06-16
powiat ostrołęcki,1415,t1415,88735,None,None,34046,324,13005,209,5813127391.0127,680466.63982048,403,2115,2021-06-16
powiat Żory,2479,t2479,62456,None,None,42759,673,13939,409,156365802.828125,78538.7891336774,517,3929,2021-06-16
powiat nowodworski,2210,t2210,35746,None,None,21342,321,7948,231,1973229919.88281,300382.777703261,137,1015,2021-06-16
powiat jaworski,205,t0205,50545,None,None,29077,430,10602,416,1466351509.92383,295483.721298907,1759,4703,2021-06-16
powiat poznański,3021,t3021,390308,None,None,123885,1351,45442,641,5091056913.0459,714827.137210189,2850,19575,2021-06-16
powiat koniński,3010,t3010,129966,None,None,47027,510,17345,282,4209869970.90723,558031.619017645,404,3186,2021-06-16
