JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,22087,208,7441,169,1427793666.1816401,285757.382178615,586,8128,2021-05-29
powiat lubaczowski,1809,t1809,55652,None,None,20955,176,7780,72,3191073443.78418,330454.353528006,3596,23748,2021-05-29
powiat chodzieski,3001,t3001,47229,None,None,17170,255,5157,69,1886567935.58203,236972.79350484398,2,489,2021-05-29
powiat międzychodzki,3014,t3014,36982,None,None,17698,79,5408,13,1992688622.38281,258969.96760819398,29,1246,2021-05-29
powiat kluczborski,1604,t1604,65837,None,None,28560,464,8633,412,2148048442.96094,267318.126073401,562,4791,2021-05-29
powiat jędrzejowski,2602,t2602,86076,None,None,39533,808,11924,550,3120615598.60254,370813.373476225,233,4108,2021-05-29
powiat gostyński,3004,t3004,76011,None,None,41017,1132,12929,446,2117825794.53516,319863.422545518,53,4813,2021-05-29
powiat kazimierski,2603,t2603,33851,None,None,13004,212,3745,48,1032386224.98242,216312.062894711,46,1771,2021-05-29
powiat kaliski,3007,t3007,83030,None,None,28303,549,8264,212,3028348089.85156,381309.83633342705,174,6902,2021-05-29
powiat siemiatycki,2010,t2010,44689,None,None,19166,315,5750,255,3928443040.2714796,380720.760968661,36,927,2021-05-29
powiat gdański,2204,t2204,116199,None,None,25690,340,8273,147,2318010000.15234,277935.961645686,163,3113,2021-05-29
powiat szczycieński,2817,t2817,69885,None,None,29395,662,9594,446,5465916888.66016,486292.130885313,291,4437,2021-05-29
powiat łobeski,3218,t3218,37104,None,None,16916,254,3377,215,3025854335.04199,378022.366827737,1616,5841,2021-05-29
powiat gryficki,3205,t3205,60617,None,None,18021,383,6201,147,2930836142.93262,346594.733454096,173,1116,2021-05-29
powiat myszkowski,2409,t2409,71119,None,None,31316,872,10255,584,1189033436.6298802,259666.068253461,206,3590,2021-05-29
powiat oleśnicki,214,t0214,107062,None,None,38322,1527,9910,310,2675795304.53027,334046.165872709,351,6917,2021-05-29
powiat strzeliński,217,t0217,43773,None,None,20354,633,6704,270,1551524820.6904302,283969.96129487397,211,3041,2021-05-29
powiat wąbrzeski,417,t0417,34413,None,None,12770,120,3841,89,1398759945.7832,250195.41345599698,7,246,2021-05-29
powiat kętrzyński,2808,t2808,62924,None,None,20607,248,6261,172,3529568462.52344,350840.192466388,83,152,2021-05-29
powiat białostocki,2002,t2002,148145,None,None,39811,404,13950,369,8239024088.07031,897536.398314148,275,2949,2021-05-29
powiat augustowski,2001,t2001,58367,None,None,24921,362,7616,114,4749448718.57813,470367.63766109396,553,5926,2021-05-29
powiat wałbrzyski,221,t0221,56004,None,None,19997,592,7033,331,1072700110.68945,262656.333731912,309,2205,2021-05-29
powiat kłodzki,208,t0208,159337,None,None,71887,924,24029,524,4034565760.8291,393279.26055830397,436,8302,2021-05-29
powiat Tychy,2477,t2477,127831,None,None,58555,927,18362,626,199307340.46289098,85374.7827234173,822,6779,2021-05-29
powiat Rybnik,2473,t2473,138696,None,None,35699,1252,12257,504,360853891.52832,153111.884584471,407,2578,2021-05-29
powiat sokołowski,1429,t1429,54217,None,None,24528,136,8807,97,3047283001.68262,318902.161481116,332,3201,2021-05-29
powiat grójecki,1406,t1406,98451,None,None,55313,690,17954,295,3309781776.77246,493239.482673522,612,16387,2021-05-29
powiat lubartowski,608,t0608,88789,None,None,31414,564,10439,234,3321129072.25488,421140.423261457,196,4538,2021-05-29
powiat puławski,614,t0614,113762,None,None,58609,894,21229,673,2397070946.7031302,357384.51410152705,1394,6655,2021-05-29
powiat radzyński,615,t0615,59278,None,None,17531,249,6455,172,2518146258.05371,359479.68496675603,232,2354,2021-05-29
powiat Biała Podlaska,661,t0661,57352,None,None,39825,906,12044,737,130143722.19043,56750.896551846905,1460,5095,2021-05-29
powiat Nowy Sącz,1262,t1262,83896,None,None,30439,934,8608,547,137019019.33398402,64342.555169331696,204,4330,2021-05-29
powiat pilski,3019,t3019,136621,None,None,47538,880,15054,604,3514938284.20117,538463.870917254,837,4612,2021-05-29
powiat wysokomazowiecki,2013,t2013,57248,None,None,27984,387,9594,302,3532159086.1191397,448993.467098565,155,1222,2021-05-29
powiat buski,2601,t2601,72058,None,None,28697,539,9653,365,2383983469.9541,361748.330722244,51,2280,2021-05-29
powiat śremski,3026,t3026,61325,None,None,18616,340,7179,110,1517040224.3447301,253134.98765822602,2,553,2021-05-29
powiat kępiński,3008,t3008,56486,None,None,22148,273,6517,185,1549581909.4453099,239340.067239437,377,3277,2021-05-29
powiat turecki,3027,t3027,84101,None,None,26679,416,8678,283,2449067164.69238,267276.902394526,682,4423,2021-05-29
powiat opatowski,2606,t2606,52577,None,None,20578,401,7121,293,2280916408.5566397,413393.0184524,137,1644,2021-05-29
powiat Słupsk,2263,t2263,91007,None,None,56146,1393,14038,765,127855936.60253899,64863.0992788846,291,5578,2021-05-29
powiat pińczowski,2608,t2608,39271,None,None,17786,441,5161,220,1512090840.56445,316309.021584413,209,3819,2021-05-29
powiat koszaliński,3209,t3209,66355,None,None,20596,214,6879,190,4802461094.23535,639249.990933658,139,3076,2021-05-29
powiat bielski,2402,t2402,165000,None,None,51610,680,15279,406,1098655279.0234401,368214.437778776,734,7210,2021-05-29
powiat węgorzewski,2819,t2819,22873,None,None,10656,67,2748,7,2023476267.0341802,240588.36234937,3,751,2021-05-29
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,19676,497,5765,198,383875475.881836,130272.326950372,88,1009,2021-05-29
powiat policki,3211,t3211,79476,None,None,25939,438,7836,141,1879882359.44141,303929.415149801,539,5449,2021-05-29
powiat polkowicki,216,t0216,62982,None,None,18841,905,3488,147,2010696648.1201198,349714.158340608,1183,7361,2021-05-29
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,25581,181,8175,106,206561969.686523,98342.9092001018,6,8272,2021-05-29
powiat tatrzański,1217,t1217,68146,None,None,17679,551,5902,238,1107994424.7490199,195800.26319953302,122,2794,2021-05-29
powiat nowotarski,1211,t1211,191508,None,None,67240,1289,20469,723,3491170128.4316397,434088.962845433,194,5081,2021-05-29
powiat lwówecki,212,t0212,46059,None,None,20799,329,6613,56,1791671608.3125,290362.02656196104,170,1444,2021-05-29
powiat legionowski,1408,t1408,116775,None,None,36255,529,8992,403,1050432528.19531,202673.124362511,50,2289,2021-05-29
powiat olecki,2813,t2813,34433,None,None,12487,303,3789,103,2529572750.7753897,313683.732523237,2,877,2021-05-29
powiat tomaszowski,1016,t1016,117259,None,None,55980,920,16220,665,2650862409.14355,361834.099308935,785,11645,2021-05-29
powiat zambrowski,2014,t2014,43816,None,None,12769,308,3827,186,2021082096.65234,340355.08608017396,4,951,2021-05-29
powiat będziński,2401,t2401,148762,None,None,56731,901,13207,277,895329450.2480471,251565.47284124698,1827,9667,2021-05-29
powiat płocki,1419,t1419,111088,None,None,39707,481,12786,303,4850008720.22266,595477.49802993,686,4735,2021-05-29
powiat pułtuski,1424,t1424,51809,None,None,24475,539,8382,409,2247263624.6679697,304226.720743941,174,1006,2021-05-29
powiat sochaczewski,1428,t1428,85105,None,None,41532,556,11457,420,1958228965.2548802,305801.749984087,1430,10367,2021-05-29
powiat bialski,601,t0601,111391,None,None,35350,498,11581,362,7247820834.50781,638336.320862491,182,4579,2021-05-29
powiat krasnostawski,606,t0606,63925,None,None,22865,380,6726,124,2596368801.46387,334327.676555345,119,2635,2021-05-29
powiat zamojski,620,t0620,106935,None,None,28098,462,9923,301,4658677886.98633,548427.642453531,221,2138,2021-05-29
powiat tarnowski,1216,t1216,201570,None,None,48977,1246,14884,571,3404994317.3242197,519715.75670363,474,3216,2021-05-29
powiat bełchatowski,1001,t1001,112997,None,None,35237,619,10654,290,2478555606.20605,348660.069436165,1004,4454,2021-05-29
powiat łaski,1003,t1003,50103,None,None,16657,438,4931,273,1594839691.0546901,350153.317240031,70,2877,2021-05-29
powiat łęczycki,1004,t1004,50143,None,None,25503,594,8225,323,2043093073.8505898,331111.925959186,19,2050,2021-05-29
powiat pajęczański,1009,t1009,51597,None,None,16142,129,4676,91,2041041839.7880898,328415.50183355,772,3431,2021-05-29
powiat radomszczański,1012,t1012,113315,None,None,45154,576,14072,417,3648656911.56445,469708.50083280203,131,2206,2021-05-29
powiat zduńskowolski,1019,t1019,66766,None,None,24491,571,7738,191,957463625.324219,218444.529553649,86,1961,2021-05-29
powiat nowosolski,804,t0804,86634,None,None,48055,949,14111,581,2012357511.50391,370992.69790303,532,5925,2021-05-29
powiat jarosławski,1804,t1804,120714,None,None,28527,486,8172,263,2486703260.41016,359311.945947608,4308,18999,2021-05-29
powiat mielecki,1811,t1811,136673,None,None,53595,623,17417,442,2153715315.0459,264604.56424605,1865,15309,2021-05-29
powiat Warszawa,1465,t1465,1777972,None,None,1379309,22777,430660,12115,1376160776.66602,214692.55830781898,35328,270657,2021-05-29
powiat krapkowicki,1605,t1605,63942,None,None,50444,1115,11389,943,1089295265.85938,234187.881288661,2552,18288,2021-05-29
powiat moniecki,2008,t2008,40712,None,None,13339,167,4416,88,3881692619.78027,456047.861348863,293,3001,2021-05-29
powiat kielecki,2604,t2604,210694,None,None,60324,958,18600,647,5623631191.18164,721194.257536161,1109,9755,2021-05-29
powiat wrzesiński,3030,t3030,77667,None,None,26943,454,7593,248,1875292550.0029302,318093.684499369,602,4696,2021-05-29
powiat gnieźnieński,3003,t3003,145317,None,None,67291,1419,20003,741,3387084108.12891,433067.949245856,193,5423,2021-05-29
powiat malborski,2209,t2209,63748,None,None,21858,276,7003,44,1432595733.8984401,208979.60729007103,3,134,2021-05-29
powiat lidzbarski,2809,t2809,41512,None,None,16952,182,5447,181,2683643469.92383,413189.805412815,86,1899,2021-05-29
powiat olsztyński,2814,t2814,126018,None,None,52227,913,17398,604,8123036045.54785,784900.720122615,1461,7742,2021-05-29
powiat sławieński,3213,t3213,56409,None,None,29719,838,9167,558,3067594055.0781302,325339.944086542,648,7760,2021-05-29
powiat działdowski,2803,t2803,65442,None,None,23936,478,7410,335,2660890636.7128897,353531.172717495,60,1935,2021-05-29
powiat górowski,204,t0204,35182,None,None,13182,183,3498,96,1912893854.8447301,258921.58362859397,49,5337,2021-05-29
powiat sztumski,2216,t2216,41569,None,None,20528,430,5485,87,2101661592.0048802,286806.38167257,227,2902,2021-05-29
powiat kwidzyński,2207,t2207,83291,None,None,28515,460,8266,230,2379609775.93555,260857.64873717198,272,2581,2021-05-29
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,44680,1065,11493,287,463018284.35546905,146083.299515381,638,19547,2021-05-29
powiat Mysłowice,2470,t2470,74586,None,None,29601,234,10392,165,159867446.16894498,71464.68863555019,518,3621,2021-05-29
powiat myśliborski,3210,t3210,66264,None,None,20883,437,6121,220,3240987072.30273,517249.613649622,737,6952,2021-05-29
powiat golubsko-dobrzyński,405,t0405,45140,None,None,15942,451,4630,104,1696831682.29004,286743.950151634,11,670,2021-05-29
powiat aleksandrowski,401,t0401,55274,None,None,87693,1294,32856,1147,1296710521.2783198,232341.183509771,305,4256,2021-05-29
powiat świecki,414,t0414,99281,None,None,37501,1052,10436,506,4161779122.2324204,420257.287270488,99,4591,2021-05-29
powiat pleszewski,3020,t3020,63147,None,None,32050,549,10535,225,1872548648.6533198,286584.825438946,108,2138,2021-05-29
powiat Krosno,1861,t1861,46511,None,None,25657,457,8338,217,103781954.53418,47866.340478672195,1209,5732,2021-05-29
powiat sejneński,2009,t2009,20092,None,None,7266,124,2520,13,2480079044.1679697,314272.454480858,2,98,2021-05-29
powiat sanocki,1817,t1817,94758,None,None,22299,127,7685,67,2734808085.5195303,313504.260188817,4253,23794,2021-05-29
powiat suski,1215,t1215,84255,None,None,33455,550,10108,372,1636018804.79688,246086.50396376802,113,1615,2021-05-29
powiat zielonogórski,809,t0809,75750,None,None,53056,570,19225,296,3555215972.38281,574728.197217623,1943,18116,2021-05-29
powiat wołomiński,1434,t1434,245357,None,None,91104,1513,26235,656,2558316767.9628897,351584.203589798,1958,33001,2021-05-29
powiat mikołowski,2408,t2408,98373,None,None,25288,271,9014,258,565757168.474609,156628.457361877,1016,13911,2021-05-29
powiat goleniowski,3204,t3204,82540,None,None,31793,726,9723,470,4587643440.23242,436418.64976144704,255,5746,2021-05-29
powiat Rzeszów,1863,t1863,191564,None,None,351995,4419,116210,3496,306606318.350586,110538.23536582301,8136,61936,2021-05-29
powiat łomżyński,2007,t2007,51000,None,None,8972,202,3008,152,3769687205.8574204,616000.440153015,5,2610,2021-05-29
powiat opolski,1609,t1609,123520,None,None,40461,544,13734,240,3821907455.73828,643230.80211433,1147,6299,2021-05-29
powiat wałecki,3217,t3217,53462,None,None,18640,291,5408,156,3941975760.69824,428814.535313131,24,2068,2021-05-29
powiat drawski,3203,t3203,57397,None,None,32702,777,10484,362,4968623232.2334,522493.847010783,350,5769,2021-05-29
powiat chojnicki,2202,t2202,97551,None,None,39744,654,11908,435,3906489783.32031,495248.8866778,210,4445,2021-05-29
powiat tarnogórski,2413,t2413,139833,None,None,84870,1156,28278,410,1588244813.47852,317816.381141019,714,17080,2021-05-29
powiat lęborski,2208,t2208,66280,None,None,30086,607,10047,223,2100366774.1357398,347765.561380954,52,1327,2021-05-29
powiat bytowski,2201,t2201,79299,None,None,38503,592,13230,455,6375442429.66602,683439.79822554,75,1198,2021-05-29
powiat ciechanowski,1402,t1402,89670,None,None,42012,706,13736,475,2901354618.9804697,376412.83241868,572,7893,2021-05-29
powiat przeworski,1814,t1814,78458,None,None,17493,107,5638,66,1694083664.58496,344633.922933709,1478,18316,2021-05-29
powiat otwocki,1417,t1417,124036,None,None,46030,579,15115,348,1624785921.71875,268932.250852819,172,5431,2021-05-29
powiat kozienicki,1407,t1407,60472,None,None,21547,386,7364,220,2372414263.09863,379341.494766686,280,2810,2021-05-29
powiat janowski,605,t0605,46057,None,None,17127,233,6162,118,2181978499.97363,306286.236776912,750,5357,2021-05-29
powiat limanowski,1207,t1207,131523,None,None,42969,532,12998,360,2269382273.37305,285692.748459357,1027,6999,2021-05-29
powiat miechowski,1208,t1208,49137,None,None,35718,543,12057,225,1662032242.75977,238364.407091624,844,5294,2021-05-29
powiat myślenicki,1209,t1209,127028,None,None,44291,546,12918,416,1613866565.74023,259476.914595978,842,15487,2021-05-29
powiat olkuski,1212,t1212,112035,None,None,56741,1864,15165,937,1515215906.7168,270858.286961839,1549,10813,2021-05-29
powiat oświęcimski,1213,t1213,153737,None,None,49421,1041,14065,392,981320719.567383,261652.61136021,278,6077,2021-05-29
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,38681,462,11450,319,173276488.258789,71881.5522481474,308,3137,2021-05-29
powiat poddębicki,1011,t1011,41205,None,None,18526,196,5234,182,2309433505.95605,312535.395219237,141,1756,2021-05-29
powiat wieluński,1017,t1017,76699,None,None,47482,595,11723,367,2359564045.34766,331626.31884629995,1895,6550,2021-05-29
powiat brzozowski,1802,t1802,65713,None,None,31473,432,11667,285,1289164217.79297,212104.286430237,2413,12958,2021-05-29
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,44178,685,11618,405,1528582222.20508,239939.874436425,229,6961,2021-05-29
powiat krotoszyński,3012,t3012,77488,None,None,30394,847,9634,637,1858017681.67578,296336.882525476,591,4445,2021-05-29
powiat Białystok,2061,t2061,297459,None,None,300303,2607,97486,2125,283100479.794922,97695.546879371,22240,129083,2021-05-29
powiat wolsztyński,3029,t3029,57326,None,None,22403,381,7890,369,1795640548.40234,317518.55593830603,478,7316,2021-05-29
powiat sandomierski,2609,t2609,77773,None,None,43667,964,12755,555,1681411214.11133,268886.078133494,178,5237,2021-05-29
powiat szczecinecki,3215,t3215,77965,None,None,49400,960,15917,764,5036378825.394529,454777.748034297,3278,24316,2021-05-29
powiat świdwiński,3216,t3216,47242,None,None,19151,247,6184,83,3126598694.81348,365608.646072048,356,2742,2021-05-29
powiat piski,2816,t2816,56570,None,None,31532,248,10355,172,5046179073.80176,433288.872179069,1215,7859,2021-05-29
powiat Świętochłowice,2476,t2476,50012,None,None,21559,333,7259,138,32731936.0644531,30867.1337794506,522,6991,2021-05-29
powiat Zabrze,2478,t2478,173374,None,None,71091,951,21668,278,197347546.361328,88637.79665499581,1482,12999,2021-05-29
powiat Olsztyn,2862,t2862,172362,None,None,127792,1813,40869,1418,252421810.499023,90660.3166511827,1014,13667,2021-05-29
powiat braniewski,2802,t2802,41391,None,None,15844,109,5214,96,3529684812.90723,399225.05519669,6,632,2021-05-29
powiat kamieński,3207,t3207,47227,None,None,23666,675,6945,452,2884174497.7334,290991.457285237,952,5031,2021-05-29
powiat Częstochowa,2464,t2464,222292,None,None,139869,2481,44715,1173,399247866.31835896,106411.53028782099,1820,9011,2021-05-29
powiat trzebnicki,220,t0220,84886,None,None,33780,679,12244,447,2627227548.87891,336703.855299694,71,3813,2021-05-29
powiat bydgoski,403,t0403,117325,None,None,38438,763,10382,499,3875092483.6748,613678.532160678,389,5218,2021-05-29
powiat oławski,215,t0215,76595,None,None,29980,438,10964,188,1320264010.55078,248842.19689097,18,3861,2021-05-29
powiat średzki,218,t0218,54269,None,None,13357,109,4718,54,1785833848.0966802,255838.61467610698,286,2808,2021-05-29
powiat legnicki,209,t0209,55326,None,None,19939,750,4713,81,1894182101.6875,417975.563831618,3046,5816,2021-05-29
powiat Bydgoszcz,461,t0461,350178,None,None,231940,3867,71688,2507,487859500.85253894,166909.37919818802,3279,36567,2021-05-29
powiat Grudziądz,462,t0462,95045,None,None,67223,1562,21465,1211,162524079.732422,85793.19224014481,436,6857,2021-05-29
powiat rypiński,412,t0412,43826,None,None,17692,456,5887,197,1621307955.22949,293781.957479165,155,556,2021-05-29
powiat gorlicki,1205,t1205,109104,None,None,46539,625,14330,296,2298309835.50098,286167.927978425,249,5282,2021-05-29
powiat lubański,210,t0210,54699,None,None,14525,384,4515,86,1082542424.47266,223520.99360303802,7,213,2021-05-29
powiat wadowicki,1218,t1218,160130,None,None,50791,1230,13142,565,1554116100.95508,230170.209458892,762,7270,2021-05-29
powiat ostrołęcki,1415,t1415,88735,None,None,28174,657,9508,380,5813127391.0127,680466.63982048,302,2793,2021-05-29
powiat Żory,2479,t2479,62456,None,None,29947,749,7054,371,156365802.828125,78538.7891336774,64,5519,2021-05-29
powiat nowodworski,2210,t2210,35746,None,None,16738,271,5414,205,1973229919.88281,300382.777703261,12,923,2021-05-29
powiat jaworski,205,t0205,50545,None,None,22908,691,6620,297,1466351509.92383,295483.721298907,1443,8127,2021-05-29
powiat poznański,3021,t3021,390308,None,None,93830,1451,31462,1036,5091056913.0459,714827.137210189,3907,20451,2021-05-29
powiat koniński,3010,t3010,129966,None,None,37863,578,12874,410,4209869970.90723,558031.619017645,285,2321,2021-05-29
