JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,39669,400,14277,335,2493817083.9130898,316457.86531607,715,4323,2021-06-17
powiat leżajski,1808,t1808,69562,None,None,28737,321,11704,204,1427793666.1816401,285757.382178615,1465,3913,2021-06-17
powiat lubaczowski,1809,t1809,55652,None,None,24631,197,10340,88,3191073443.78418,330454.353528006,5182,14573,2021-06-17
powiat chodzieski,3001,t3001,47229,None,None,23615,588,8269,283,1886567935.58203,236972.79350484398,8,550,2021-06-17
powiat międzychodzki,3014,t3014,36982,None,None,22785,358,8483,268,1992688622.38281,258969.96760819398,259,886,2021-06-17
powiat kluczborski,1604,t1604,65837,None,None,37126,424,14520,170,2148048442.96094,267318.126073401,670,2029,2021-06-17
powiat jędrzejowski,2602,t2602,86076,None,None,51305,1076,19190,809,3120615598.60254,370813.373476225,1374,4100,2021-06-17
powiat gostyński,3004,t3004,76011,None,None,53846,1294,20369,840,2117825794.53516,319863.422545518,557,3393,2021-06-17
powiat kazimierski,2603,t2603,33851,None,None,17018,277,6016,158,1032386224.98242,216312.062894711,404,1583,2021-06-17
powiat kaliski,3007,t3007,83030,None,None,39242,1191,13644,790,3028348089.85156,381309.83633342705,1438,4342,2021-06-17
powiat siemiatycki,2010,t2010,44689,None,None,24457,377,10215,316,3928443040.2714796,380720.760968661,121,555,2021-06-17
powiat gdański,2204,t2204,116199,None,None,34209,872,12229,541,2318010000.15234,277935.961645686,477,2498,2021-06-17
powiat szczycieński,2817,t2817,69885,None,None,37868,506,14127,382,5465916888.66016,486292.130885313,1499,4549,2021-06-17
powiat łobeski,3218,t3218,37104,None,None,26692,151,7935,65,3025854335.04199,378022.366827737,1307,3157,2021-06-17
powiat gryficki,3205,t3205,60617,None,None,22389,307,8349,146,2930836142.93262,346594.733454096,172,699,2021-06-17
powiat myszkowski,2409,t2409,71119,None,None,40264,744,15573,591,1189033436.6298802,259666.068253461,703,2211,2021-06-17
powiat oleśnicki,214,t0214,107062,None,None,53572,1036,15346,539,2675795304.53027,334046.165872709,1507,9947,2021-06-17
powiat strzeliński,217,t0217,43773,None,None,25828,405,9676,250,1551524820.6904302,283969.96129487397,904,2179,2021-06-17
powiat wąbrzeski,417,t0417,34413,None,None,17427,172,5856,90,1398759945.7832,250195.41345599698,15,773,2021-06-17
powiat kętrzyński,2808,t2808,62924,None,None,27084,414,10239,170,3529568462.52344,350840.192466388,19,88,2021-06-17
powiat białostocki,2002,t2002,148145,None,None,49351,668,21256,505,8239024088.07031,897536.398314148,391,1332,2021-06-17
powiat augustowski,2001,t2001,58367,None,None,31308,613,12012,426,4749448718.57813,470367.63766109396,1001,2997,2021-06-17
powiat wałbrzyski,221,t0221,56004,None,None,24766,359,10460,244,1072700110.68945,262656.333731912,769,2041,2021-06-17
powiat kłodzki,208,t0208,159337,None,None,88187,1548,33946,1037,4034565760.8291,393279.26055830397,1147,6126,2021-06-17
powiat Tychy,2477,t2477,127831,None,None,76337,1279,27212,279,199307340.46289098,85374.7827234173,2696,5629,2021-06-17
powiat Rybnik,2473,t2473,138696,None,None,45262,908,17050,325,360853891.52832,153111.884584471,303,1443,2021-06-17
powiat sokołowski,1429,t1429,54217,None,None,30704,545,12442,244,3047283001.68262,318902.161481116,806,2100,2021-06-17
powiat grójecki,1406,t1406,98451,None,None,72269,1254,27475,1006,3309781776.77246,493239.482673522,3050,10118,2021-06-17
powiat lubartowski,608,t0608,88789,None,None,39453,530,15136,319,3321129072.25488,421140.423261457,610,3055,2021-06-17
powiat puławski,614,t0614,113762,None,None,71334,836,28852,381,2397070946.7031302,357384.51410152705,729,3884,2021-06-17
powiat radzyński,615,t0615,59278,None,None,21617,424,8308,253,2518146258.05371,359479.68496675603,140,884,2021-06-17
powiat Biała Podlaska,661,t0661,57352,None,None,51170,882,20420,739,130143722.19043,56750.896551846905,1762,4098,2021-06-17
powiat Nowy Sącz,1262,t1262,83896,None,None,39924,847,13232,323,137019019.33398402,64342.555169331696,177,1280,2021-06-17
powiat pilski,3019,t3019,136621,None,None,62668,1244,23086,435,3514938284.20117,538463.870917254,1236,2698,2021-06-17
powiat wysokomazowiecki,2013,t2013,57248,None,None,34281,639,13922,443,3532159086.1191397,448993.467098565,200,896,2021-06-17
powiat buski,2601,t2601,72058,None,None,35608,728,14034,432,2383983469.9541,361748.330722244,213,1200,2021-06-17
powiat śremski,3026,t3026,61325,None,None,23152,354,9726,306,1517040224.3447301,253134.98765822602,70,1042,2021-06-17
powiat kępiński,3008,t3008,56486,None,None,31067,802,11707,365,1549581909.4453099,239340.067239437,500,1636,2021-06-17
powiat turecki,3027,t3027,84101,None,None,35708,997,13330,459,2449067164.69238,267276.902394526,1520,2134,2021-06-17
powiat opatowski,2606,t2606,52577,None,None,25293,333,10160,248,2280916408.5566397,413393.0184524,338,1479,2021-06-17
powiat Słupsk,2263,t2263,91007,None,None,78980,1223,29613,585,127855936.60253899,64863.0992788846,1310,4212,2021-06-17
powiat pińczowski,2608,t2608,39271,None,None,23764,548,8433,350,1512090840.56445,316309.021584413,991,2746,2021-06-17
powiat koszaliński,3209,t3209,66355,None,None,25582,260,9806,159,4802461094.23535,639249.990933658,989,2788,2021-06-17
powiat bielski,2402,t2402,165000,None,None,68955,1363,25128,970,1098655279.0234401,368214.437778776,2275,6496,2021-06-17
powiat węgorzewski,2819,t2819,22873,None,None,14356,341,5221,202,2023476267.0341802,240588.36234937,207,373,2021-06-17
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,25338,497,9553,318,383875475.881836,130272.326950372,264,641,2021-06-17
powiat policki,3211,t3211,79476,None,None,33920,701,12643,493,1879882359.44141,303929.415149801,1471,3831,2021-06-17
powiat polkowicki,216,t0216,62982,None,None,25789,458,6157,385,2010696648.1201198,349714.158340608,367,4413,2021-06-17
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,34689,452,11166,55,206561969.686523,98342.9092001018,1396,3370,2021-06-17
powiat tatrzański,1217,t1217,68146,None,None,23744,303,8952,228,1107994424.7490199,195800.26319953302,733,1973,2021-06-17
powiat nowotarski,1211,t1211,191508,None,None,87164,1549,32171,724,3491170128.4316397,434088.962845433,7133,11197,2021-06-17
powiat lwówecki,212,t0212,46059,None,None,26794,579,9597,354,1791671608.3125,290362.02656196104,45,720,2021-06-17
powiat legionowski,1408,t1408,116775,None,None,47177,768,15266,436,1050432528.19531,202673.124362511,134,1232,2021-06-17
powiat olecki,2813,t2813,34433,None,None,16093,289,6016,165,2529572750.7753897,313683.732523237,201,707,2021-06-17
powiat tomaszowski,1016,t1016,117259,None,None,73411,1107,27832,758,2650862409.14355,361834.099308935,3010,7698,2021-06-17
powiat zambrowski,2014,t2014,43816,None,None,17614,381,6763,290,2021082096.65234,340355.08608017396,61,420,2021-06-17
powiat będziński,2401,t2401,148762,None,None,75113,1663,26079,1308,895329450.2480471,251565.47284124698,3450,6392,2021-06-17
powiat płocki,1419,t1419,111088,None,None,53169,915,19016,461,4850008720.22266,595477.49802993,875,2545,2021-06-17
powiat pułtuski,1424,t1424,51809,None,None,30544,699,11410,284,2247263624.6679697,304226.720743941,191,977,2021-06-17
powiat sochaczewski,1428,t1428,85105,None,None,56139,880,20036,633,1958228965.2548802,305801.749984087,201,3776,2021-06-17
powiat bialski,601,t0601,111391,None,None,44439,768,16837,423,7247820834.50781,638336.320862491,713,2051,2021-06-17
powiat krasnostawski,606,t0606,63925,None,None,29833,559,11353,344,2596368801.46387,334327.676555345,624,1452,2021-06-17
powiat zamojski,620,t0620,106935,None,None,34741,615,13968,198,4658677886.98633,548427.642453531,405,1139,2021-06-17
powiat tarnowski,1216,t1216,201570,None,None,64396,1258,24566,710,3404994317.3242197,519715.75670363,611,2478,2021-06-17
powiat bełchatowski,1001,t1001,112997,None,None,47289,931,16823,369,2478555606.20605,348660.069436165,221,2766,2021-06-17
powiat łaski,1003,t1003,50103,None,None,21584,387,7576,157,1594839691.0546901,350153.317240031,483,1699,2021-06-17
powiat łęczycki,1004,t1004,50143,None,None,33455,636,12729,488,2043093073.8505898,331111.925959186,140,772,2021-06-17
powiat pajęczański,1009,t1009,51597,None,None,20971,268,7375,133,2041041839.7880898,328415.50183355,823,1680,2021-06-17
powiat radomszczański,1012,t1012,113315,None,None,57910,1353,22519,878,3648656911.56445,469708.50083280203,304,1781,2021-06-17
powiat zduńskowolski,1019,t1019,66766,None,None,31614,818,10656,317,957463625.324219,218444.529553649,215,1204,2021-06-17
powiat nowosolski,804,t0804,86634,None,None,62838,1240,24027,836,2012357511.50391,370992.69790303,2218,5228,2021-06-17
powiat jarosławski,1804,t1804,120714,None,None,38536,610,16243,466,2486703260.41016,359311.945947608,1982,8622,2021-06-17
powiat mielecki,1811,t1811,136673,None,None,68717,898,28643,649,2153715315.0459,264604.56424605,3146,10277,2021-06-17
powiat Warszawa,1465,t1465,1777972,None,None,1821977,23705,668667,17044,1376160776.66602,214692.55830781898,49085,158842,2021-06-17
powiat krapkowicki,1605,t1605,63942,None,None,70581,1338,25972,1141,1089295265.85938,234187.881288661,2609,9060,2021-06-17
powiat moniecki,2008,t2008,40712,None,None,16725,337,6524,206,3881692619.78027,456047.861348863,453,1131,2021-06-17
powiat kielecki,2604,t2604,210694,None,None,78082,1226,28495,874,5623631191.18164,721194.257536161,1867,7127,2021-06-17
powiat wrzesiński,3030,t3030,77667,None,None,39108,1046,12450,514,1875292550.0029302,318093.684499369,1365,3284,2021-06-17
powiat gnieźnieński,3003,t3003,145317,None,None,88936,2080,30766,735,3387084108.12891,433067.949245856,1435,4510,2021-06-17
powiat malborski,2209,t2209,63748,None,None,27448,783,10378,280,1432595733.8984401,208979.60729007103,2,22,2021-06-17
powiat lidzbarski,2809,t2809,41512,None,None,21548,652,8440,397,2683643469.92383,413189.805412815,340,1233,2021-06-17
powiat olsztyński,2814,t2814,126018,None,None,67045,1135,26131,662,8123036045.54785,784900.720122615,1567,4810,2021-06-17
powiat sławieński,3213,t3213,56409,None,None,38764,370,15217,313,3067594055.0781302,325339.944086542,745,2258,2021-06-17
powiat działdowski,2803,t2803,65442,None,None,31820,376,11440,210,2660890636.7128897,353531.172717495,671,2600,2021-06-17
powiat górowski,204,t0204,35182,None,None,18198,350,5715,242,1912893854.8447301,258921.58362859397,500,3191,2021-06-17
powiat sztumski,2216,t2216,41569,None,None,27802,517,9402,217,2101661592.0048802,286806.38167257,278,881,2021-06-17
powiat kwidzyński,2207,t2207,83291,None,None,38760,1125,13789,482,2379609775.93555,260857.64873717198,913,3070,2021-06-17
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,60553,1053,19566,814,463018284.35546905,146083.299515381,3119,12313,2021-06-17
powiat Mysłowice,2470,t2470,74586,None,None,37224,402,14917,168,159867446.16894498,71464.68863555019,411,1191,2021-06-17
powiat myśliborski,3210,t3210,66264,None,None,27374,388,9888,234,3240987072.30273,517249.613649622,1449,4821,2021-06-17
powiat golubsko-dobrzyński,405,t0405,45140,None,None,22094,429,7216,303,1696831682.29004,286743.950151634,80,476,2021-06-17
powiat aleksandrowski,401,t0401,55274,None,None,108043,993,47368,783,1296710521.2783198,232341.183509771,1422,2595,2021-06-17
powiat świecki,414,t0414,99281,None,None,51156,1044,19088,729,4161779122.2324204,420257.287270488,511,2960,2021-06-17
powiat pleszewski,3020,t3020,63147,None,None,41553,927,15256,507,1872548648.6533198,286584.825438946,364,1049,2021-06-17
powiat Krosno,1861,t1861,46511,None,None,32277,317,13553,174,103781954.53418,47866.340478672195,1745,5806,2021-06-17
powiat sejneński,2009,t2009,20092,None,None,8721,88,3465,56,2480079044.1679697,314272.454480858,9,235,2021-06-17
powiat sanocki,1817,t1817,94758,None,None,27492,488,11251,440,2734808085.5195303,313504.260188817,3594,15373,2021-06-17
powiat suski,1215,t1215,84255,None,None,43556,859,15834,736,1636018804.79688,246086.50396376802,117,1544,2021-06-17
powiat zielonogórski,809,t0809,75750,None,None,65425,576,25483,513,3555215972.38281,574728.197217623,3513,8773,2021-06-17
powiat wołomiński,1434,t1434,245357,None,None,129952,2618,45099,1617,2558316767.9628897,351584.203589798,7033,29118,2021-06-17
powiat mikołowski,2408,t2408,98373,None,None,32303,504,12956,387,565757168.474609,156628.457361877,5089,14504,2021-06-17
powiat goleniowski,3204,t3204,82540,None,None,41968,760,15499,432,4587643440.23242,436418.64976144704,1005,4064,2021-06-17
powiat Rzeszów,1863,t1863,191564,None,None,440421,3987,186672,3221,306606318.350586,110538.23536582301,17962,56314,2021-06-17
powiat łomżyński,2007,t2007,51000,None,None,11250,318,4708,239,3769687205.8574204,616000.440153015,286,854,2021-06-17
powiat opolski,1609,t1609,123520,None,None,49349,957,19479,724,3821907455.73828,643230.80211433,1212,3228,2021-06-17
powiat wałecki,3217,t3217,53462,None,None,23444,138,7927,94,3941975760.69824,428814.535313131,233,1292,2021-06-17
powiat drawski,3203,t3203,57397,None,None,41769,609,15433,329,4968623232.2334,522493.847010783,1301,4108,2021-06-17
powiat chojnicki,2202,t2202,97551,None,None,54571,1149,20148,755,3906489783.32031,495248.8866778,893,3408,2021-06-17
powiat tarnogórski,2413,t2413,139833,None,None,109019,1564,42768,1094,1588244813.47852,317816.381141019,3363,11129,2021-06-17
powiat lęborski,2208,t2208,66280,None,None,38944,763,15184,475,2100366774.1357398,347765.561380954,140,978,2021-06-17
powiat bytowski,2201,t2201,79299,None,None,47521,1236,19137,840,6375442429.66602,683439.79822554,135,1798,2021-06-17
powiat ciechanowski,1402,t1402,89670,None,None,54363,1122,20446,849,2901354618.9804697,376412.83241868,1872,4879,2021-06-17
powiat przeworski,1814,t1814,78458,None,None,21912,309,9081,252,1694083664.58496,344633.922933709,3332,13533,2021-06-17
powiat otwocki,1417,t1417,124036,None,None,59498,974,22147,608,1624785921.71875,268932.250852819,1125,4955,2021-06-17
powiat kozienicki,1407,t1407,60472,None,None,27944,564,10604,256,2372414263.09863,379341.494766686,486,3084,2021-06-17
powiat janowski,605,t0605,46057,None,None,21437,245,8287,158,2181978499.97363,306286.236776912,447,2475,2021-06-17
powiat limanowski,1207,t1207,131523,None,None,56333,1199,20091,732,2269382273.37305,285692.748459357,1059,3378,2021-06-17
powiat miechowski,1208,t1208,49137,None,None,44387,691,17409,319,1662032242.75977,238364.407091624,969,2747,2021-06-17
powiat myślenicki,1209,t1209,127028,None,None,63577,1386,21986,719,1613866565.74023,259476.914595978,3320,8233,2021-06-17
powiat olkuski,1212,t1212,112035,None,None,78030,1514,29204,1164,1515215906.7168,270858.286961839,2055,6012,2021-06-17
powiat oświęcimski,1213,t1213,153737,None,None,71202,1385,23423,714,981320719.567383,261652.61136021,1174,6853,2021-06-17
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,50847,943,18414,698,173276488.258789,71881.5522481474,808,2467,2021-06-17
powiat poddębicki,1011,t1011,41205,None,None,23960,475,8878,390,2309433505.95605,312535.395219237,479,1290,2021-06-17
powiat wieluński,1017,t1017,76699,None,None,63268,1320,23988,980,2359564045.34766,331626.31884629995,1877,4676,2021-06-17
powiat brzozowski,1802,t1802,65713,None,None,37271,441,16306,380,1289164217.79297,212104.286430237,3138,11491,2021-06-17
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,60712,1197,24493,901,1528582222.20508,239939.874436425,1186,4232,2021-06-17
powiat krotoszyński,3012,t3012,77488,None,None,39831,902,14559,574,1858017681.67578,296336.882525476,1173,2610,2021-06-17
powiat Białystok,2061,t2061,297459,None,None,390127,3789,168863,3106,283100479.794922,97695.546879371,26292,90630,2021-06-17
powiat wolsztyński,3029,t3029,57326,None,None,30742,730,11015,487,1795640548.40234,317518.55593830603,210,1164,2021-06-17
powiat sandomierski,2609,t2609,77773,None,None,57419,976,22486,730,1681411214.11133,268886.078133494,1306,3759,2021-06-17
powiat szczecinecki,3215,t3215,77965,None,None,64081,959,25127,755,5036378825.394529,454777.748034297,2902,14297,2021-06-17
powiat świdwiński,3216,t3216,47242,None,None,24317,307,9360,89,3126598694.81348,365608.646072048,220,1462,2021-06-17
powiat piski,2816,t2816,56570,None,None,38683,918,15479,798,5046179073.80176,433288.872179069,2400,5343,2021-06-17
powiat Świętochłowice,2476,t2476,50012,None,None,28350,680,10388,572,32731936.0644531,30867.1337794506,1118,3164,2021-06-17
powiat Zabrze,2478,t2478,173374,None,None,92846,1485,34035,1024,197347546.361328,88637.79665499581,2905,8920,2021-06-17
powiat Olsztyn,2862,t2862,172362,None,None,166857,2112,64203,1067,252421810.499023,90660.3166511827,2150,6357,2021-06-17
powiat braniewski,2802,t2802,41391,None,None,20550,470,8323,389,3529684812.90723,399225.05519669,380,1305,2021-06-17
powiat kamieński,3207,t3207,47227,None,None,31656,457,12177,322,2884174497.7334,290991.457285237,1011,3364,2021-06-17
powiat Częstochowa,2464,t2464,222292,None,None,184245,3225,71007,1569,399247866.31835896,106411.53028782099,3898,13137,2021-06-17
powiat trzebnicki,220,t0220,84886,None,None,41765,254,16282,118,2627227548.87891,336703.855299694,516,2172,2021-06-17
powiat bydgoski,403,t0403,117325,None,None,51613,1093,18452,608,3875092483.6748,613678.532160678,541,1832,2021-06-17
powiat oławski,215,t0215,76595,None,None,35668,585,15160,317,1320264010.55078,248842.19689097,2272,8692,2021-06-17
powiat średzki,218,t0218,54269,None,None,16061,214,6437,111,1785833848.0966802,255838.61467610698,767,1840,2021-06-17
powiat legnicki,209,t0209,55326,None,None,28224,662,8705,540,1894182101.6875,417975.563831618,540,1553,2021-06-17
powiat Bydgoszcz,461,t0461,350178,None,None,305252,4370,114844,3109,487859500.85253894,166909.37919818802,7584,23373,2021-06-17
powiat Grudziądz,462,t0462,95045,None,None,87547,1932,33349,1084,162524079.732422,85793.19224014481,2456,6280,2021-06-17
powiat rypiński,412,t0412,43826,None,None,22446,258,7966,175,1621307955.22949,293781.957479165,181,427,2021-06-17
powiat gorlicki,1205,t1205,109104,None,None,60330,1165,24089,856,2298309835.50098,286167.927978425,1371,4068,2021-06-17
powiat lubański,210,t0210,54699,None,None,18375,131,6449,104,1082542424.47266,223520.99360303802,2,988,2021-06-17
powiat wadowicki,1218,t1218,160130,None,None,71853,1582,24049,1163,1554116100.95508,230170.209458892,2521,8923,2021-06-17
powiat ostrołęcki,1415,t1415,88735,None,None,34880,805,13541,519,5813127391.0127,680466.63982048,605,2057,2021-06-17
powiat Żory,2479,t2479,62456,None,None,43461,697,14465,524,156365802.828125,78538.7891336774,1267,3777,2021-06-17
powiat nowodworski,2210,t2210,35746,None,None,21489,133,8093,133,1973229919.88281,300382.777703261,95,971,2021-06-17
powiat jaworski,205,t0205,50545,None,None,29423,345,10802,199,1466351509.92383,295483.721298907,1324,4360,2021-06-17
powiat poznański,3021,t3021,390308,None,None,125983,2016,46585,1117,5091056913.0459,714827.137210189,4158,20168,2021-06-17
powiat koniński,3010,t3010,129966,None,None,48224,1192,17697,354,4209869970.90723,558031.619017645,651,3135,2021-06-17
