JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,23902,0,8426,0,1427793666.1816401,285757.382178615,653,7166,2021-06-04
powiat lubaczowski,1809,t1809,55652,None,None,21995,45,8464,45,3191073443.78418,330454.353528006,2244,21792,2021-06-04
powiat chodzieski,3001,t3001,47229,None,None,18466,0,5750,0,1886567935.58203,236972.79350484398,93,1221,2021-06-04
powiat międzychodzki,3014,t3014,36982,None,None,18772,0,5845,0,1992688622.38281,258969.96760819398,84,1202,2021-06-04
powiat kluczborski,1604,t1604,65837,None,None,31019,261,9923,205,2148048442.96094,267318.126073401,1140,5280,2021-06-04
powiat jędrzejowski,2602,t2602,86076,None,None,42712,0,13794,0,3120615598.60254,370813.373476225,526,5459,2021-06-04
powiat gostyński,3004,t3004,76011,None,None,43977,341,14261,161,2117825794.53516,319863.422545518,767,6761,2021-06-04
powiat kazimierski,2603,t2603,33851,None,None,14165,0,4368,0,1032386224.98242,216312.062894711,144,2550,2021-06-04
powiat kaliski,3007,t3007,83030,None,None,31315,570,9663,114,3028348089.85156,381309.83633342705,1707,9226,2021-06-04
powiat siemiatycki,2010,t2010,44689,None,None,20693,248,7039,235,3928443040.2714796,380720.760968661,141,1158,2021-06-04
powiat gdański,2204,t2204,116199,None,None,27574,333,9200,35,2318010000.15234,277935.961645686,213,4113,2021-06-04
powiat szczycieński,2817,t2817,69885,None,None,31854,0,10787,0,5465916888.66016,486292.130885313,1511,8471,2021-06-04
powiat łobeski,3218,t3218,37104,None,None,20388,609,4166,174,3025854335.04199,378022.366827737,2158,7027,2021-06-04
powiat gryficki,3205,t3205,60617,None,None,19596,0,6960,0,2930836142.93262,346594.733454096,209,1346,2021-06-04
powiat myszkowski,2409,t2409,71119,None,None,33793,0,11557,0,1189033436.6298802,259666.068253461,419,4082,2021-06-04
powiat oleśnicki,214,t0214,107062,None,None,44629,461,11636,21,2675795304.53027,334046.165872709,297,8079,2021-06-04
powiat strzeliński,217,t0217,43773,None,None,22074,0,7603,0,1551524820.6904302,283969.96129487397,796,3815,2021-06-04
powiat wąbrzeski,417,t0417,34413,None,None,14625,0,4355,0,1398759945.7832,250195.41345599698,58,669,2021-06-04
powiat kętrzyński,2808,t2808,62924,None,None,22559,188,7315,3,3529568462.52344,350840.192466388,32,314,2021-06-04
powiat białostocki,2002,t2002,148145,None,None,42359,0,15754,0,8239024088.07031,897536.398314148,384,4458,2021-06-04
powiat augustowski,2001,t2001,58367,None,None,26855,108,8661,9,4749448718.57813,470367.63766109396,1208,6471,2021-06-04
powiat wałbrzyski,221,t0221,56004,None,None,21374,0,8146,0,1072700110.68945,262656.333731912,493,2523,2021-06-04
powiat kłodzki,208,t0208,159337,None,None,75781,29,26680,23,4034565760.8291,393279.26055830397,495,11012,2021-06-04
powiat Tychy,2477,t2477,127831,None,None,65576,1,21773,0,199307340.46289098,85374.7827234173,1301,8845,2021-06-04
powiat Rybnik,2473,t2473,138696,None,None,39219,174,13890,174,360853891.52832,153111.884584471,160,2619,2021-06-04
powiat sokołowski,1429,t1429,54217,None,None,27001,358,10091,0,3047283001.68262,318902.161481116,702,3696,2021-06-04
powiat grójecki,1406,t1406,98451,None,None,60793,479,20787,149,3309781776.77246,493239.482673522,2144,19761,2021-06-04
powiat lubartowski,608,t0608,88789,None,None,34233,53,11820,12,3321129072.25488,421140.423261457,309,5892,2021-06-04
powiat puławski,614,t0614,113762,None,None,62255,0,23543,0,2397070946.7031302,357384.51410152705,1550,6928,2021-06-04
powiat radzyński,615,t0615,59278,None,None,18985,30,6771,0,2518146258.05371,359479.68496675603,365,2346,2021-06-04
powiat Biała Podlaska,661,t0661,57352,None,None,44105,747,15575,733,130143722.19043,56750.896551846905,1113,5045,2021-06-04
powiat Nowy Sącz,1262,t1262,83896,None,None,32821,0,10203,0,137019019.33398402,64342.555169331696,974,4772,2021-06-04
powiat pilski,3019,t3019,136621,None,None,51779,240,17648,234,3514938284.20117,538463.870917254,1560,4704,2021-06-04
powiat wysokomazowiecki,2013,t2013,57248,None,None,29690,0,10563,0,3532159086.1191397,448993.467098565,191,1428,2021-06-04
powiat buski,2601,t2601,72058,None,None,30601,0,10699,0,2383983469.9541,361748.330722244,398,2750,2021-06-04
powiat śremski,3026,t3026,61325,None,None,19844,269,8371,268,1517040224.3447301,253134.98765822602,8,876,2021-06-04
powiat kępiński,3008,t3008,56486,None,None,24119,0,7917,0,1549581909.4453099,239340.067239437,841,3467,2021-06-04
powiat turecki,3027,t3027,84101,None,None,28947,209,10211,202,2449067164.69238,267276.902394526,784,4018,2021-06-04
powiat opatowski,2606,t2606,52577,None,None,22007,54,7835,0,2280916408.5566397,413393.0184524,386,2169,2021-06-04
powiat Słupsk,2263,t2263,91007,None,None,62857,1143,19629,928,127855936.60253899,64863.0992788846,580,7250,2021-06-04
powiat pińczowski,2608,t2608,39271,None,None,19402,0,6053,0,1512090840.56445,316309.021584413,659,4258,2021-06-04
powiat koszaliński,3209,t3209,66355,None,None,22216,76,7740,72,4802461094.23535,639249.990933658,643,4541,2021-06-04
powiat bielski,2402,t2402,165000,None,None,58268,148,18964,123,1098655279.0234401,368214.437778776,2082,11131,2021-06-04
powiat węgorzewski,2819,t2819,22873,None,None,11543,0,3307,0,2023476267.0341802,240588.36234937,4,754,2021-06-04
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,21998,0,7007,0,383875475.881836,130272.326950372,121,1768,2021-06-04
powiat policki,3211,t3211,79476,None,None,27970,0,9210,0,1879882359.44141,303929.415149801,1193,7584,2021-06-04
powiat polkowicki,216,t0216,62982,None,None,22240,0,4176,0,2010696648.1201198,349714.158340608,1971,8778,2021-06-04
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,27637,522,8678,0,206561969.686523,98342.9092001018,783,10677,2021-06-04
powiat tatrzański,1217,t1217,68146,None,None,19305,0,6602,0,1107994424.7490199,195800.26319953302,473,3500,2021-06-04
powiat nowotarski,1211,t1211,191508,None,None,72512,111,23709,3,3491170128.4316397,434088.962845433,442,17198,2021-06-04
powiat lwówecki,212,t0212,46059,None,None,23249,336,7825,179,1791671608.3125,290362.02656196104,221,1845,2021-06-04
powiat legionowski,1408,t1408,116775,None,None,39302,83,10927,59,1050432528.19531,202673.124362511,76,2697,2021-06-04
powiat olecki,2813,t2813,34433,None,None,13356,0,4507,0,2529572750.7753897,313683.732523237,9,1137,2021-06-04
powiat tomaszowski,1016,t1016,117259,None,None,60202,1,18671,1,2650862409.14355,361834.099308935,2187,13819,2021-06-04
powiat zambrowski,2014,t2014,43816,None,None,13723,54,4486,54,2021082096.65234,340355.08608017396,75,1205,2021-06-04
powiat będziński,2401,t2401,148762,None,None,61339,371,15726,139,895329450.2480471,251565.47284124698,1951,11221,2021-06-04
powiat płocki,1419,t1419,111088,None,None,43656,241,14869,125,4850008720.22266,595477.49802993,352,5212,2021-06-04
powiat pułtuski,1424,t1424,51809,None,None,26320,0,9536,0,2247263624.6679697,304226.720743941,596,1915,2021-06-04
powiat sochaczewski,1428,t1428,85105,None,None,46281,538,13956,151,1958228965.2548802,305801.749984087,1643,10487,2021-06-04
powiat bialski,601,t0601,111391,None,None,38005,0,12852,0,7247820834.50781,638336.320862491,1044,5688,2021-06-04
powiat krasnostawski,606,t0606,63925,None,None,24916,180,7866,139,2596368801.46387,334327.676555345,227,2354,2021-06-04
powiat zamojski,620,t0620,106935,None,None,29932,0,10975,0,4658677886.98633,548427.642453531,290,2385,2021-06-04
powiat tarnowski,1216,t1216,201570,None,None,53241,319,17451,5,3404994317.3242197,519715.75670363,353,4178,2021-06-04
powiat bełchatowski,1001,t1001,112997,None,None,39152,150,12768,62,2478555606.20605,348660.069436165,500,4488,2021-06-04
powiat łaski,1003,t1003,50103,None,None,17854,18,5614,18,1594839691.0546901,350153.317240031,73,3645,2021-06-04
powiat łęczycki,1004,t1004,50143,None,None,28023,24,9834,24,2043093073.8505898,331111.925959186,698,1783,2021-06-04
powiat pajęczański,1009,t1009,51597,None,None,17468,0,5198,0,2041041839.7880898,328415.50183355,550,3140,2021-06-04
powiat radomszczański,1012,t1012,113315,None,None,48763,243,16185,183,3648656911.56445,469708.50083280203,178,2832,2021-06-04
powiat zduńskowolski,1019,t1019,66766,None,None,26825,0,8363,0,957463625.324219,218444.529553649,206,2493,2021-06-04
powiat nowosolski,804,t0804,86634,None,None,51996,604,16551,263,2012357511.50391,370992.69790303,1530,8651,2021-06-04
powiat jarosławski,1804,t1804,120714,None,None,31507,282,10441,235,2486703260.41016,359311.945947608,4424,19737,2021-06-04
powiat mielecki,1811,t1811,136673,None,None,57856,412,20298,323,2153715315.0459,264604.56424605,2056,15064,2021-06-04
powiat Warszawa,1465,t1465,1777972,None,None,1533544,15803,503401,4303,1376160776.66602,214692.55830781898,75179,324207,2021-06-04
powiat krapkowicki,1605,t1605,63942,None,None,55975,985,14758,600,1089295265.85938,234187.881288661,3540,19492,2021-06-04
powiat moniecki,2008,t2008,40712,None,None,14549,209,5028,33,3881692619.78027,456047.861348863,647,3361,2021-06-04
powiat kielecki,2604,t2604,210694,None,None,66090,205,21309,12,5623631191.18164,721194.257536161,1682,12546,2021-06-04
powiat wrzesiński,3030,t3030,77667,None,None,30354,493,8877,55,1875292550.0029302,318093.684499369,174,5828,2021-06-04
powiat gnieźnieński,3003,t3003,145317,None,None,73113,287,22993,175,3387084108.12891,433067.949245856,508,7874,2021-06-04
powiat malborski,2209,t2209,63748,None,None,23404,70,8052,0,1432595733.8984401,208979.60729007103,14,99,2021-06-04
powiat lidzbarski,2809,t2809,41512,None,None,18048,1,6179,1,2683643469.92383,413189.805412815,138,2374,2021-06-04
powiat olsztyński,2814,t2814,126018,None,None,56351,138,19554,102,8123036045.54785,784900.720122615,1744,8416,2021-06-04
powiat sławieński,3213,t3213,56409,None,None,32884,502,11056,442,3067594055.0781302,325339.944086542,1226,8262,2021-06-04
powiat działdowski,2803,t2803,65442,None,None,26277,0,8660,0,2660890636.7128897,353531.172717495,68,2977,2021-06-04
powiat górowski,204,t0204,35182,None,None,14857,55,4137,0,1912893854.8447301,258921.58362859397,383,5920,2021-06-04
powiat sztumski,2216,t2216,41569,None,None,22678,0,6883,0,2101661592.0048802,286806.38167257,616,3606,2021-06-04
powiat kwidzyński,2207,t2207,83291,None,None,31028,246,9691,127,2379609775.93555,260857.64873717198,263,3264,2021-06-04
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,50214,161,13590,5,463018284.35546905,146083.299515381,2503,24345,2021-06-04
powiat Mysłowice,2470,t2470,74586,None,None,32076,294,11778,1,159867446.16894498,71464.68863555019,1021,3767,2021-06-04
powiat myśliborski,3210,t3210,66264,None,None,23051,376,7146,174,3240987072.30273,517249.613649622,1831,9002,2021-06-04
powiat golubsko-dobrzyński,405,t0405,45140,None,None,18134,180,4904,0,1696831682.29004,286743.950151634,6,733,2021-06-04
powiat aleksandrowski,401,t0401,55274,None,None,95622,1297,37902,756,1296710521.2783198,232341.183509771,577,4583,2021-06-04
powiat świecki,414,t0414,99281,None,None,41003,99,12085,8,4161779122.2324204,420257.287270488,741,6360,2021-06-04
powiat pleszewski,3020,t3020,63147,None,None,35182,124,11824,3,1872548648.6533198,286584.825438946,653,2604,2021-06-04
powiat Krosno,1861,t1861,46511,None,None,28091,134,10143,1,103781954.53418,47866.340478672195,1349,7523,2021-06-04
powiat sejneński,2009,t2009,20092,None,None,7636,2,2761,2,2480079044.1679697,314272.454480858,6,202,2021-06-04
powiat sanocki,1817,t1817,94758,None,None,24121,0,8911,0,2734808085.5195303,313504.260188817,4452,24300,2021-06-04
powiat suski,1215,t1215,84255,None,None,36662,271,11723,0,1636018804.79688,246086.50396376802,96,2345,2021-06-04
powiat zielonogórski,809,t0809,75750,None,None,56672,349,21415,201,3555215972.38281,574728.197217623,7279,21378,2021-06-04
powiat wołomiński,1434,t1434,245357,None,None,102942,1100,31598,138,2558316767.9628897,351584.203589798,10451,51725,2021-06-04
powiat mikołowski,2408,t2408,98373,None,None,27135,186,10352,183,565757168.474609,156628.457361877,4047,18062,2021-06-04
powiat goleniowski,3204,t3204,82540,None,None,34260,61,10796,2,4587643440.23242,436418.64976144704,971,7578,2021-06-04
powiat Rzeszów,1863,t1863,191564,None,None,376927,3934,134855,3150,306606318.350586,110538.23536582301,16058,88457,2021-06-04
powiat łomżyński,2007,t2007,51000,None,None,9444,0,3305,0,3769687205.8574204,616000.440153015,11,2013,2021-06-04
powiat opolski,1609,t1609,123520,None,None,43423,189,15552,25,3821907455.73828,643230.80211433,1663,7517,2021-06-04
powiat wałecki,3217,t3217,53462,None,None,20362,113,6106,0,3941975760.69824,428814.535313131,136,2447,2021-06-04
powiat drawski,3203,t3203,57397,None,None,35199,101,11814,11,4968623232.2334,522493.847010783,1121,7148,2021-06-04
powiat chojnicki,2202,t2202,97551,None,None,44377,513,14372,322,3906489783.32031,495248.8866778,323,6280,2021-06-04
powiat tarnogórski,2413,t2413,139833,None,None,91486,139,31402,0,1588244813.47852,317816.381141019,2857,20593,2021-06-04
powiat lęborski,2208,t2208,66280,None,None,32712,156,11733,66,2100366774.1357398,347765.561380954,182,1798,2021-06-04
powiat bytowski,2201,t2201,79299,None,None,41009,0,14708,0,6375442429.66602,683439.79822554,62,3659,2021-06-04
powiat ciechanowski,1402,t1402,89670,None,None,45690,362,14892,6,2901354618.9804697,376412.83241868,1255,9366,2021-06-04
powiat przeworski,1814,t1814,78458,None,None,19096,0,6900,0,1694083664.58496,344633.922933709,3121,19269,2021-06-04
powiat otwocki,1417,t1417,124036,None,None,50294,55,17082,0,1624785921.71875,268932.250852819,1260,11478,2021-06-04
powiat kozienicki,1407,t1407,60472,None,None,23375,30,8257,0,2372414263.09863,379341.494766686,310,2804,2021-06-04
powiat janowski,605,t0605,46057,None,None,18432,0,6530,0,2181978499.97363,306286.236776912,776,6116,2021-06-04
powiat limanowski,1207,t1207,131523,None,None,46729,3,14763,0,2269382273.37305,285692.748459357,1612,7360,2021-06-04
powiat miechowski,1208,t1208,49137,None,None,38270,0,13552,0,1662032242.75977,238364.407091624,1591,5775,2021-06-04
powiat myślenicki,1209,t1209,127028,None,None,49738,405,15014,8,1613866565.74023,259476.914595978,2767,17028,2021-06-04
powiat olkuski,1212,t1212,112035,None,None,64269,709,20596,483,1515215906.7168,270858.286961839,1836,12403,2021-06-04
powiat oświęcimski,1213,t1213,153737,None,None,55008,277,16419,220,981320719.567383,261652.61136021,422,8849,2021-06-04
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,41642,290,13068,237,173276488.258789,71881.5522481474,939,3885,2021-06-04
powiat poddębicki,1011,t1011,41205,None,None,20656,165,6102,153,2309433505.95605,312535.395219237,87,1603,2021-06-04
powiat wieluński,1017,t1017,76699,None,None,50527,123,13712,54,2359564045.34766,331626.31884629995,1741,8204,2021-06-04
powiat brzozowski,1802,t1802,65713,None,None,33336,20,13169,10,1289164217.79297,212104.286430237,3107,13921,2021-06-04
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,48170,0,14371,0,1528582222.20508,239939.874436425,1625,8777,2021-06-04
powiat krotoszyński,3012,t3012,77488,None,None,34544,221,11837,4,1858017681.67578,296336.882525476,686,5549,2021-06-04
powiat Białystok,2061,t2061,297459,None,None,324836,1781,117296,1390,283100479.794922,97695.546879371,29453,105958,2021-06-04
powiat wolsztyński,3029,t3029,57326,None,None,25597,192,9643,50,1795640548.40234,317518.55593830603,1179,8560,2021-06-04
powiat sandomierski,2609,t2609,77773,None,None,47879,456,15696,429,1681411214.11133,268886.078133494,1218,6875,2021-06-04
powiat szczecinecki,3215,t3215,77965,None,None,53904,0,17790,0,5036378825.394529,454777.748034297,4902,22071,2021-06-04
powiat świdwiński,3216,t3216,47242,None,None,21038,545,7531,522,3126598694.81348,365608.646072048,589,3032,2021-06-04
powiat piski,2816,t2816,56570,None,None,33283,31,11370,0,5046179073.80176,433288.872179069,2039,8976,2021-06-04
powiat Świętochłowice,2476,t2476,50012,None,None,23400,169,8157,0,32731936.0644531,30867.1337794506,3088,10236,2021-06-04
powiat Zabrze,2478,t2478,173374,None,None,77671,703,24864,275,197347546.361328,88637.79665499581,4441,16320,2021-06-04
powiat Olsztyn,2862,t2862,172362,None,None,138256,1350,47577,343,252421810.499023,90660.3166511827,1923,16583,2021-06-04
powiat braniewski,2802,t2802,41391,None,None,16833,0,5839,0,3529684812.90723,399225.05519669,365,815,2021-06-04
powiat kamieński,3207,t3207,47227,None,None,26149,354,8396,276,2884174497.7334,290991.457285237,1323,5667,2021-06-04
powiat Częstochowa,2464,t2464,222292,None,None,154013,765,53165,629,399247866.31835896,106411.53028782099,1471,15876,2021-06-04
powiat trzebnicki,220,t0220,84886,None,None,36127,79,13482,1,2627227548.87891,336703.855299694,1445,4506,2021-06-04
powiat bydgoski,403,t0403,117325,None,None,42574,620,12754,131,3875092483.6748,613678.532160678,714,6368,2021-06-04
powiat oławski,215,t0215,76595,None,None,31254,0,12195,0,1320264010.55078,248842.19689097,352,5378,2021-06-04
powiat średzki,218,t0218,54269,None,None,14293,0,5285,0,1785833848.0966802,255838.61467610698,121,3428,2021-06-04
powiat legnicki,209,t0209,55326,None,None,22558,292,5533,81,1894182101.6875,417975.563831618,1419,4150,2021-06-04
powiat Bydgoszcz,461,t0461,350178,None,None,254604,2020,84458,471,487859500.85253894,166909.37919818802,5651,44739,2021-06-04
powiat Grudziądz,462,t0462,95045,None,None,74796,233,27733,33,162524079.732422,85793.19224014481,1220,9309,2021-06-04
powiat rypiński,412,t0412,43826,None,None,19599,90,6550,0,1621307955.22949,293781.957479165,151,1172,2021-06-04
powiat gorlicki,1205,t1205,109104,None,None,50086,1,16380,0,2298309835.50098,286167.927978425,1298,6755,2021-06-04
powiat lubański,210,t0210,54699,None,None,15764,0,4957,0,1082542424.47266,223520.99360303802,53,365,2021-06-04
powiat wadowicki,1218,t1218,160130,None,None,57426,387,16206,5,1554116100.95508,230170.209458892,1167,9955,2021-06-04
powiat ostrołęcki,1415,t1415,88735,None,None,30081,71,10444,11,5813127391.0127,680466.63982048,402,3455,2021-06-04
powiat Żory,2479,t2479,62456,None,None,34547,833,8877,442,156365802.828125,78538.7891336774,1061,7149,2021-06-04
powiat nowodworski,2210,t2210,35746,None,None,18025,0,6075,0,1973229919.88281,300382.777703261,59,1457,2021-06-04
powiat jaworski,205,t0205,50545,None,None,25032,0,7533,0,1466351509.92383,295483.721298907,1735,8423,2021-06-04
powiat poznański,3021,t3021,390308,None,None,103199,236,36546,7,5091056913.0459,714827.137210189,3753,22114,2021-06-04
powiat koniński,3010,t3010,129966,None,None,40570,155,14388,153,4209869970.90723,558031.619017645,749,4788,2021-06-04
