JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,27886,271,11086,252,1427793666.1816401,285757.382178615,1629,4404,2021-06-16
powiat lubaczowski,1809,t1809,55652,None,None,24108,50,9970,27,3191073443.78418,330454.353528006,4440,14747,2021-06-16
powiat chodzieski,3001,t3001,47229,None,None,22409,162,7734,152,1886567935.58203,236972.79350484398,5,602,2021-06-16
powiat międzychodzki,3014,t3014,36982,None,None,22133,0,7924,0,1992688622.38281,258969.96760819398,21,932,2021-06-16
powiat kluczborski,1604,t1604,65837,None,None,35554,364,13351,332,2148048442.96094,267318.126073401,712,2190,2021-06-16
powiat jędrzejowski,2602,t2602,86076,None,None,49634,392,17965,334,3120615598.60254,370813.373476225,1155,4291,2021-06-16
powiat gostyński,3004,t3004,76011,None,None,51528,224,18849,164,2117825794.53516,319863.422545518,519,3591,2021-06-16
powiat kazimierski,2603,t2603,33851,None,None,16420,30,5657,30,1032386224.98242,216312.062894711,368,1729,2021-06-16
powiat kaliski,3007,t3007,83030,None,None,37788,58,12697,56,3028348089.85156,381309.83633342705,1239,4703,2021-06-16
powiat siemiatycki,2010,t2010,44689,None,None,23623,346,9487,322,3928443040.2714796,380720.760968661,105,545,2021-06-16
powiat gdański,2204,t2204,116199,None,None,33031,58,11440,58,2318010000.15234,277935.961645686,248,2589,2021-06-16
powiat szczycieński,2817,t2817,69885,None,None,36544,238,13346,195,5465916888.66016,486292.130885313,1646,5079,2021-06-16
powiat łobeski,3218,t3218,37104,None,None,26126,516,7490,464,3025854335.04199,378022.366827737,1461,3480,2021-06-16
powiat gryficki,3205,t3205,60617,None,None,21771,170,8090,129,2930836142.93262,346594.733454096,152,795,2021-06-16
powiat myszkowski,2409,t2409,71119,None,None,39197,108,14808,108,1189033436.6298802,259666.068253461,684,2597,2021-06-16
powiat oleśnicki,214,t0214,107062,None,None,51821,175,14593,145,2675795304.53027,334046.165872709,1586,10076,2021-06-16
powiat strzeliński,217,t0217,43773,None,None,24885,215,9043,162,1551524820.6904302,283969.96129487397,924,2502,2021-06-16
powiat wąbrzeski,417,t0417,34413,None,None,17080,247,5676,206,1398759945.7832,250195.41345599698,18,809,2021-06-16
powiat kętrzyński,2808,t2808,62924,None,None,26073,268,9601,265,3529568462.52344,350840.192466388,4,104,2021-06-16
powiat białostocki,2002,t2002,148145,None,None,47790,504,20003,497,8239024088.07031,897536.398314148,686,1749,2021-06-16
powiat augustowski,2001,t2001,58367,None,None,30336,227,11323,177,4749448718.57813,470367.63766109396,1559,3765,2021-06-16
powiat wałbrzyski,221,t0221,56004,None,None,24136,47,9996,42,1072700110.68945,262656.333731912,762,2175,2021-06-16
powiat kłodzki,208,t0208,159337,None,None,85155,161,31964,114,4034565760.8291,393279.26055830397,1079,6570,2021-06-16
powiat Tychy,2477,t2477,127831,None,None,73909,573,26553,565,199307340.46289098,85374.7827234173,2773,6378,2021-06-16
powiat Rybnik,2473,t2473,138696,None,None,43699,241,16374,211,360853891.52832,153111.884584471,299,1623,2021-06-16
powiat sokołowski,1429,t1429,54217,None,None,29802,31,11994,0,3047283001.68262,318902.161481116,867,2300,2021-06-16
powiat grójecki,1406,t1406,98451,None,None,69592,299,25505,238,3309781776.77246,493239.482673522,4066,12417,2021-06-16
powiat lubartowski,608,t0608,88789,None,None,38428,258,14451,234,3321129072.25488,421140.423261457,526,3104,2021-06-16
powiat puławski,614,t0614,113762,None,None,69496,409,27744,265,2397070946.7031302,357384.51410152705,567,3599,2021-06-16
powiat radzyński,615,t0615,59278,None,None,20749,60,7749,59,2518146258.05371,359479.68496675603,138,947,2021-06-16
powiat Biała Podlaska,661,t0661,57352,None,None,49637,300,19140,128,130143722.19043,56750.896551846905,1524,4550,2021-06-16
powiat Nowy Sącz,1262,t1262,83896,None,None,38735,306,12654,271,137019019.33398402,64342.555169331696,223,1354,2021-06-16
powiat pilski,3019,t3019,136621,None,None,60489,752,22002,505,3514938284.20117,538463.870917254,1260,3128,2021-06-16
powiat wysokomazowiecki,2013,t2013,57248,None,None,33235,265,13170,213,3532159086.1191397,448993.467098565,208,1037,2021-06-16
powiat buski,2601,t2601,72058,None,None,34441,231,13237,194,2383983469.9541,361748.330722244,146,1254,2021-06-16
powiat śremski,3026,t3026,61325,None,None,22437,30,9390,30,1517040224.3447301,253134.98765822602,982,2045,2021-06-16
powiat kępiński,3008,t3008,56486,None,None,29546,70,10968,70,1549581909.4453099,239340.067239437,428,2014,2021-06-16
powiat turecki,3027,t3027,84101,None,None,34184,363,12677,262,2449067164.69238,267276.902394526,1349,2320,2021-06-16
powiat opatowski,2606,t2606,52577,None,None,24610,111,9603,111,2280916408.5566397,413393.0184524,365,1500,2021-06-16
powiat Słupsk,2263,t2263,91007,None,None,76498,593,28176,480,127855936.60253899,64863.0992788846,893,4387,2021-06-16
powiat pińczowski,2608,t2608,39271,None,None,22653,120,7625,70,1512090840.56445,316309.021584413,940,2763,2021-06-16
powiat koszaliński,3209,t3209,66355,None,None,24948,174,9448,161,4802461094.23535,639249.990933658,901,2878,2021-06-16
powiat bielski,2402,t2402,165000,None,None,66661,463,23789,223,1098655279.0234401,368214.437778776,1904,6634,2021-06-16
powiat węgorzewski,2819,t2819,22873,None,None,13730,95,4944,95,2023476267.0341802,240588.36234937,145,393,2021-06-16
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24321,0,9029,0,383875475.881836,130272.326950372,232,686,2021-06-16
powiat policki,3211,t3211,79476,None,None,32392,210,11662,210,1879882359.44141,303929.415149801,1414,4275,2021-06-16
powiat polkowicki,216,t0216,62982,None,None,25071,83,5556,6,2010696648.1201198,349714.158340608,669,4789,2021-06-16
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,33659,869,10980,664,206561969.686523,98342.9092001018,2306,7326,2021-06-16
powiat tatrzański,1217,t1217,68146,None,None,23156,304,8495,272,1107994424.7490199,195800.26319953302,668,2279,2021-06-16
powiat nowotarski,1211,t1211,191508,None,None,84201,426,30587,369,3491170128.4316397,434088.962845433,9276,13953,2021-06-16
powiat lwówecki,212,t0212,46059,None,None,25864,46,8974,30,1791671608.3125,290362.02656196104,47,749,2021-06-16
powiat legionowski,1408,t1408,116775,None,None,45665,159,14234,158,1050432528.19531,202673.124362511,84,1274,2021-06-16
powiat olecki,2813,t2813,34433,None,None,15500,89,5551,88,2529572750.7753897,313683.732523237,125,777,2021-06-16
powiat tomaszowski,1016,t1016,117259,None,None,71063,820,26122,756,2650862409.14355,361834.099308935,2646,8704,2021-06-16
powiat zambrowski,2014,t2014,43816,None,None,16777,391,6141,299,2021082096.65234,340355.08608017396,70,421,2021-06-16
powiat będziński,2401,t2401,148762,None,None,71341,557,22943,441,895329450.2480471,251565.47284124698,2993,6816,2021-06-16
powiat płocki,1419,t1419,111088,None,None,51418,198,18085,136,4850008720.22266,595477.49802993,837,2798,2021-06-16
powiat pułtuski,1424,t1424,51809,None,None,29577,11,11048,10,2247263624.6679697,304226.720743941,263,1148,2021-06-16
powiat sochaczewski,1428,t1428,85105,None,None,54172,422,18432,231,1958228965.2548802,305801.749984087,1663,5879,2021-06-16
powiat bialski,601,t0601,111391,None,None,43218,175,16061,145,7247820834.50781,638336.320862491,423,2450,2021-06-16
powiat krasnostawski,606,t0606,63925,None,None,28808,318,10657,243,2596368801.46387,334327.676555345,661,1659,2021-06-16
powiat zamojski,620,t0620,106935,None,None,33652,287,13418,286,4658677886.98633,548427.642453531,345,1286,2021-06-16
powiat tarnowski,1216,t1216,201570,None,None,62360,560,23280,436,3404994317.3242197,519715.75670363,901,2966,2021-06-16
powiat bełchatowski,1001,t1001,112997,None,None,45398,212,15947,195,2478555606.20605,348660.069436165,286,2948,2021-06-16
powiat łaski,1003,t1003,50103,None,None,20972,182,7268,125,1594839691.0546901,350153.317240031,414,1969,2021-06-16
powiat łęczycki,1004,t1004,50143,None,None,32188,382,11788,359,2043093073.8505898,331111.925959186,92,408,2021-06-16
powiat pajęczański,1009,t1009,51597,None,None,20224,72,6791,66,2041041839.7880898,328415.50183355,792,1693,2021-06-16
powiat radomszczański,1012,t1012,113315,None,None,55674,85,20920,75,3648656911.56445,469708.50083280203,267,1940,2021-06-16
powiat zduńskowolski,1019,t1019,66766,None,None,30288,206,10041,206,957463625.324219,218444.529553649,185,1352,2021-06-16
powiat nowosolski,804,t0804,86634,None,None,60766,371,22505,335,2012357511.50391,370992.69790303,2211,5696,2021-06-16
powiat jarosławski,1804,t1804,120714,None,None,37419,327,15379,282,2486703260.41016,359311.945947608,2775,10140,2021-06-16
powiat mielecki,1811,t1811,136673,None,None,67126,551,27491,436,2153715315.0459,264604.56424605,2575,10606,2021-06-16
powiat Warszawa,1465,t1465,1777972,None,None,1773641,17091,634905,12406,1376160776.66602,214692.55830781898,47289,167764,2021-06-16
powiat krapkowicki,1605,t1605,63942,None,None,68181,1841,23967,1622,1089295265.85938,234187.881288661,3805,11793,2021-06-16
powiat moniecki,2008,t2008,40712,None,None,16180,108,6275,106,3881692619.78027,456047.861348863,485,1445,2021-06-16
powiat kielecki,2604,t2604,210694,None,None,75653,302,26830,272,5623631191.18164,721194.257536161,1923,8137,2021-06-16
powiat wrzesiński,3030,t3030,77667,None,None,36915,91,11377,79,1875292550.0029302,318093.684499369,1178,3741,2021-06-16
powiat gnieźnieński,3003,t3003,145317,None,None,85131,791,29138,738,3387084108.12891,433067.949245856,1396,4818,2021-06-16
powiat malborski,2209,t2209,63748,None,None,26489,75,10012,60,1432595733.8984401,208979.60729007103,1,22,2021-06-16
powiat lidzbarski,2809,t2809,41512,None,None,20600,142,7766,27,2683643469.92383,413189.805412815,194,1222,2021-06-16
powiat olsztyński,2814,t2814,126018,None,None,64770,263,24633,253,8123036045.54785,784900.720122615,1297,5244,2021-06-16
powiat sławieński,3213,t3213,56409,None,None,37846,298,14461,262,3067594055.0781302,325339.944086542,618,2477,2021-06-16
powiat działdowski,2803,t2803,65442,None,None,30647,294,10807,226,2660890636.7128897,353531.172717495,585,2791,2021-06-16
powiat górowski,204,t0204,35182,None,None,17843,60,5468,60,1912893854.8447301,258921.58362859397,529,3290,2021-06-16
powiat sztumski,2216,t2216,41569,None,None,26822,196,8942,90,2101661592.0048802,286806.38167257,189,885,2021-06-16
powiat kwidzyński,2207,t2207,83291,None,None,36968,460,13036,416,2379609775.93555,260857.64873717198,722,3263,2021-06-16
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,58238,10,17775,10,463018284.35546905,146083.299515381,2718,12905,2021-06-16
powiat Mysłowice,2470,t2470,74586,None,None,36320,147,14451,147,159867446.16894498,71464.68863555019,184,1346,2021-06-16
powiat myśliborski,3210,t3210,66264,None,None,26633,431,9422,337,3240987072.30273,517249.613649622,1655,5303,2021-06-16
powiat golubsko-dobrzyński,405,t0405,45140,None,None,21211,1,6622,1,1696831682.29004,286743.950151634,67,466,2021-06-16
powiat aleksandrowski,401,t0401,55274,None,None,106214,642,45893,487,1296710521.2783198,232341.183509771,1332,2545,2021-06-16
powiat świecki,414,t0414,99281,None,None,49289,397,17596,382,4161779122.2324204,420257.287270488,656,3200,2021-06-16
powiat pleszewski,3020,t3020,63147,None,None,39946,226,14349,224,1872548648.6533198,286584.825438946,207,1161,2021-06-16
powiat Krosno,1861,t1861,46511,None,None,31557,50,13033,50,103781954.53418,47866.340478672195,1563,4206,2021-06-16
powiat sejneński,2009,t2009,20092,None,None,8533,100,3320,96,2480079044.1679697,314272.454480858,3,237,2021-06-16
powiat sanocki,1817,t1817,94758,None,None,26610,143,10555,51,2734808085.5195303,313504.260188817,3076,17569,2021-06-16
powiat suski,1215,t1215,84255,None,None,41838,209,14500,203,1636018804.79688,246086.50396376802,51,1505,2021-06-16
powiat zielonogórski,809,t0809,75750,None,None,64252,122,24542,108,3555215972.38281,574728.197217623,3975,11710,2021-06-16
powiat wołomiński,1434,t1434,245357,None,None,125853,802,42381,425,2558316767.9628897,351584.203589798,6491,29131,2021-06-16
powiat mikołowski,2408,t2408,98373,None,None,31507,213,12385,212,565757168.474609,156628.457361877,5006,15624,2021-06-16
powiat goleniowski,3204,t3204,82540,None,None,40489,383,14673,302,4587643440.23242,436418.64976144704,990,4298,2021-06-16
powiat Rzeszów,1863,t1863,191564,None,None,430248,3066,178104,2611,306606318.350586,110538.23536582301,17157,54746,2021-06-16
powiat łomżyński,2007,t2007,51000,None,None,10747,1,4343,1,3769687205.8574204,616000.440153015,345,1069,2021-06-16
powiat opolski,1609,t1609,123520,None,None,47988,84,18618,84,3821907455.73828,643230.80211433,1129,3810,2021-06-16
powiat wałecki,3217,t3217,53462,None,None,23120,84,7660,82,3941975760.69824,428814.535313131,129,1335,2021-06-16
powiat drawski,3203,t3203,57397,None,None,40253,255,14604,182,4968623232.2334,522493.847010783,1007,4393,2021-06-16
powiat chojnicki,2202,t2202,97551,None,None,52354,539,18745,525,3906489783.32031,495248.8866778,1045,3918,2021-06-16
powiat tarnogórski,2413,t2413,139833,None,None,105899,360,40481,276,1588244813.47852,317816.381141019,3013,12071,2021-06-16
powiat lęborski,2208,t2208,66280,None,None,37555,201,14224,200,2100366774.1357398,347765.561380954,100,1184,2021-06-16
powiat bytowski,2201,t2201,79299,None,None,45558,122,17730,76,6375442429.66602,683439.79822554,136,1861,2021-06-16
powiat ciechanowski,1402,t1402,89670,None,None,52468,636,19070,544,2901354618.9804697,376412.83241868,1927,5306,2021-06-16
powiat przeworski,1814,t1814,78458,None,None,21277,163,8538,158,1694083664.58496,344633.922933709,3950,14792,2021-06-16
powiat otwocki,1417,t1417,124036,None,None,57461,383,20924,329,1624785921.71875,268932.250852819,1231,5715,2021-06-16
powiat kozienicki,1407,t1407,60472,None,None,27034,185,10147,113,2372414263.09863,379341.494766686,536,3222,2021-06-16
powiat janowski,605,t0605,46057,None,None,20949,95,7936,91,2181978499.97363,306286.236776912,847,3608,2021-06-16
powiat limanowski,1207,t1207,131523,None,None,54388,286,18840,195,2269382273.37305,285692.748459357,909,3649,2021-06-16
powiat miechowski,1208,t1208,49137,None,None,43050,371,16503,284,1662032242.75977,238364.407091624,1144,3364,2021-06-16
powiat myślenicki,1209,t1209,127028,None,None,60818,802,20550,652,1613866565.74023,259476.914595978,3316,9725,2021-06-16
powiat olkuski,1212,t1212,112035,None,None,75327,378,27158,270,1515215906.7168,270858.286961839,2132,6473,2021-06-16
powiat oświęcimski,1213,t1213,153737,None,None,68744,387,22160,268,981320719.567383,261652.61136021,1362,7832,2021-06-16
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,48547,660,16992,146,173276488.258789,71881.5522481474,710,2560,2021-06-16
powiat poddębicki,1011,t1011,41205,None,None,23149,270,8234,253,2309433505.95605,312535.395219237,525,1414,2021-06-16
powiat wieluński,1017,t1017,76699,None,None,60217,58,21410,44,2359564045.34766,331626.31884629995,1946,5338,2021-06-16
powiat brzozowski,1802,t1802,65713,None,None,36362,74,15543,63,1289164217.79297,212104.286430237,3167,11734,2021-06-16
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,58597,578,22900,549,1528582222.20508,239939.874436425,2033,5530,2021-06-16
powiat krotoszyński,3012,t3012,77488,None,None,38255,13,13560,1,1858017681.67578,296336.882525476,1249,2854,2021-06-16
powiat Białystok,2061,t2061,297459,None,None,379644,2531,160681,2264,283100479.794922,97695.546879371,24075,64768,2021-06-16
powiat wolsztyński,3029,t3029,57326,None,None,29847,203,10481,47,1795640548.40234,317518.55593830603,212,1785,2021-06-16
powiat sandomierski,2609,t2609,77773,None,None,55388,511,20925,425,1681411214.11133,268886.078133494,1310,4064,2021-06-16
powiat szczecinecki,3215,t3215,77965,None,None,62244,522,23732,300,5036378825.394529,454777.748034297,2890,14445,2021-06-16
powiat świdwiński,3216,t3216,47242,None,None,23606,33,8926,27,3126598694.81348,365608.646072048,308,1657,2021-06-16
powiat piski,2816,t2816,56570,None,None,36954,436,14138,419,5046179073.80176,433288.872179069,2316,6043,2021-06-16
powiat Świętochłowice,2476,t2476,50012,None,None,27477,138,9693,129,32731936.0644531,30867.1337794506,1028,3456,2021-06-16
powiat Zabrze,2478,t2478,173374,None,None,89916,1087,31941,822,197347546.361328,88637.79665499581,2559,9420,2021-06-16
powiat Olsztyn,2862,t2862,172362,None,None,162273,1470,61654,1061,252421810.499023,90660.3166511827,3558,10064,2021-06-16
powiat braniewski,2802,t2802,41391,None,None,19710,216,7696,115,3529684812.90723,399225.05519669,499,1683,2021-06-16
powiat kamieński,3207,t3207,47227,None,None,30851,155,11597,123,2884174497.7334,290991.457285237,1013,3769,2021-06-16
powiat Częstochowa,2464,t2464,222292,None,None,177994,2126,67387,1326,399247866.31835896,106411.53028782099,3331,13912,2021-06-16
powiat trzebnicki,220,t0220,84886,None,None,40949,154,15846,154,2627227548.87891,336703.855299694,429,2365,2021-06-16
powiat bydgoski,403,t0403,117325,None,None,49445,272,17019,196,3875092483.6748,613678.532160678,517,2176,2021-06-16
powiat oławski,215,t0215,76595,None,None,34582,430,14505,430,1320264010.55078,248842.19689097,1520,8765,2021-06-16
powiat średzki,218,t0218,54269,None,None,15643,130,6209,129,1785833848.0966802,255838.61467610698,785,1922,2021-06-16
powiat legnicki,209,t0209,55326,None,None,27064,324,7832,258,1894182101.6875,417975.563831618,537,1688,2021-06-16
powiat Bydgoszcz,461,t0461,350178,None,None,295150,2484,107396,2345,487859500.85253894,166909.37919818802,7514,25957,2021-06-16
powiat Grudziądz,462,t0462,95045,None,None,84209,1211,31391,774,162524079.732422,85793.19224014481,2186,7262,2021-06-16
powiat rypiński,412,t0412,43826,None,None,21656,80,7557,78,1621307955.22949,293781.957479165,127,462,2021-06-16
powiat gorlicki,1205,t1205,109104,None,None,58028,790,22274,677,2298309835.50098,286167.927978425,1354,4149,2021-06-16
powiat lubański,210,t0210,54699,None,None,17773,60,6205,20,1082542424.47266,223520.99360303802,2,957,2021-06-16
powiat wadowicki,1218,t1218,160130,None,None,68849,671,22126,666,1554116100.95508,230170.209458892,2355,9944,2021-06-16
powiat ostrołęcki,1415,t1415,88735,None,None,33716,93,12790,75,5813127391.0127,680466.63982048,385,2123,2021-06-16
powiat Żory,2479,t2479,62456,None,None,42083,508,13530,397,156365802.828125,78538.7891336774,532,3948,2021-06-16
powiat nowodworski,2210,t2210,35746,None,None,21018,285,7715,94,1973229919.88281,300382.777703261,134,1019,2021-06-16
powiat jaworski,205,t0205,50545,None,None,28639,428,10185,416,1466351509.92383,295483.721298907,1833,4804,2021-06-16
powiat poznański,3021,t3021,390308,None,None,122452,537,44762,282,5091056913.0459,714827.137210189,2796,19523,2021-06-16
powiat koniński,3010,t3010,129966,None,None,46514,211,17062,174,4209869970.90723,558031.619017645,359,3166,2021-06-16
