JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,18839,455,5612,204,1427793666.1816401,285757.382178615,1576,6625,2021-05-19
powiat lubaczowski,1809,t1809,55652,None,None,18172,112,6215,107,3191073443.78418,330454.353528006,6611,27502,2021-05-19
powiat chodzieski,3001,t3001,47229,None,None,14308,425,4063,153,1886567935.58203,236972.79350484398,0,183,2021-05-19
powiat międzychodzki,3014,t3014,36982,None,None,15791,150,4569,4,1992688622.38281,258969.96760819398,55,760,2021-05-19
powiat kluczborski,1604,t1604,65837,None,None,24052,428,6118,77,2148048442.96094,267318.126073401,1053,3710,2021-05-19
powiat jędrzejowski,2602,t2602,86076,None,None,31850,668,7479,387,3120615598.60254,370813.373476225,428,2900,2021-05-19
powiat gostyński,3004,t3004,76011,None,None,34160,634,9715,278,2117825794.53516,319863.422545518,150,1895,2021-05-19
powiat kazimierski,2603,t2603,33851,None,None,10714,288,2876,12,1032386224.98242,216312.062894711,182,951,2021-05-19
powiat kaliski,3007,t3007,83030,None,None,23308,185,6541,114,3028348089.85156,381309.83633342705,101,4579,2021-05-19
powiat siemiatycki,2010,t2010,44689,None,None,16626,275,3907,42,3928443040.2714796,380720.760968661,136,1091,2021-05-19
powiat gdański,2204,t2204,116199,None,None,21637,245,6667,175,2318010000.15234,277935.961645686,56,1702,2021-05-19
powiat szczycieński,2817,t2817,69885,None,None,24596,504,7053,244,5465916888.66016,486292.130885313,237,2739,2021-05-19
powiat łobeski,3218,t3218,37104,None,None,13540,376,1937,5,3025854335.04199,378022.366827737,926,5007,2021-05-19
powiat gryficki,3205,t3205,60617,None,None,14959,324,4989,202,2930836142.93262,346594.733454096,34,1126,2021-05-19
powiat myszkowski,2409,t2409,71119,None,None,26169,463,7468,150,1189033436.6298802,259666.068253461,248,3273,2021-05-19
powiat oleśnicki,214,t0214,107062,None,None,29142,853,7679,285,2675795304.53027,334046.165872709,688,3036,2021-05-19
powiat strzeliński,217,t0217,43773,None,None,16536,316,4754,171,1551524820.6904302,283969.96129487397,11,2785,2021-05-19
powiat wąbrzeski,417,t0417,34413,None,None,10880,216,3156,121,1398759945.7832,250195.41345599698,65,439,2021-05-19
powiat kętrzyński,2808,t2808,62924,None,None,17387,444,4849,88,3529568462.52344,350840.192466388,442,697,2021-05-19
powiat białostocki,2002,t2002,148145,None,None,34649,443,10749,206,8239024088.07031,897536.398314148,818,3467,2021-05-19
powiat augustowski,2001,t2001,58367,None,None,20814,408,5861,80,4749448718.57813,470367.63766109396,581,7227,2021-05-19
powiat wałbrzyski,221,t0221,56004,None,None,17378,206,5598,129,1072700110.68945,262656.333731912,237,2417,2021-05-19
powiat kłodzki,208,t0208,159337,None,None,61915,1183,19861,422,4034565760.8291,393279.26055830397,1023,6789,2021-05-19
powiat Tychy,2477,t2477,127831,None,None,47487,994,13518,326,199307340.46289098,85374.7827234173,975,4383,2021-05-19
powiat Rybnik,2473,t2473,138696,None,None,28810,509,8963,398,360853891.52832,153111.884584471,281,2097,2021-05-19
powiat sokołowski,1429,t1429,54217,None,None,21484,312,6901,130,3047283001.68262,318902.161481116,171,2363,2021-05-19
powiat grójecki,1406,t1406,98451,None,None,45984,982,13134,702,3309781776.77246,493239.482673522,180,13235,2021-05-19
powiat lubartowski,608,t0608,88789,None,None,26153,487,8053,200,3321129072.25488,421140.423261457,732,3285,2021-05-19
powiat puławski,614,t0614,113762,None,None,50015,1072,15663,241,2397070946.7031302,357384.51410152705,299,7587,2021-05-19
powiat radzyński,615,t0615,59278,None,None,15231,167,5279,96,2518146258.05371,359479.68496675603,367,1257,2021-05-19
powiat Biała Podlaska,661,t0661,57352,None,None,34719,589,8803,347,130143722.19043,56750.896551846905,2150,6912,2021-05-19
powiat Nowy Sącz,1262,t1262,83896,None,None,24025,386,6649,0,137019019.33398402,64342.555169331696,796,4248,2021-05-19
powiat pilski,3019,t3019,136621,None,None,40456,822,11424,195,3514938284.20117,538463.870917254,1669,4234,2021-05-19
powiat wysokomazowiecki,2013,t2013,57248,None,None,24486,387,7758,192,3532159086.1191397,448993.467098565,271,1616,2021-05-19
powiat buski,2601,t2601,72058,None,None,24752,447,7397,163,2383983469.9541,361748.330722244,155,1281,2021-05-19
powiat śremski,3026,t3026,61325,None,None,16428,227,5813,195,1517040224.3447301,253134.98765822602,239,249,2021-05-19
powiat kępiński,3008,t3008,56486,None,None,19173,415,5052,74,1549581909.4453099,239340.067239437,80,2012,2021-05-19
powiat turecki,3027,t3027,84101,None,None,22707,406,6608,157,2449067164.69238,267276.902394526,1021,3199,2021-05-19
powiat opatowski,2606,t2606,52577,None,None,17519,224,5502,83,2280916408.5566397,413393.0184524,13,971,2021-05-19
powiat Słupsk,2263,t2263,91007,None,None,45796,951,9020,244,127855936.60253899,64863.0992788846,65,3752,2021-05-19
powiat pińczowski,2608,t2608,39271,None,None,14574,284,3896,25,1512090840.56445,316309.021584413,248,2418,2021-05-19
powiat koszaliński,3209,t3209,66355,None,None,17153,419,4999,150,4802461094.23535,639249.990933658,670,2369,2021-05-19
powiat bielski,2402,t2402,165000,None,None,42133,229,11187,116,1098655279.0234401,368214.437778776,426,4548,2021-05-19
powiat węgorzewski,2819,t2819,22873,None,None,8814,80,2243,7,2023476267.0341802,240588.36234937,24,245,2021-05-19
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,15692,347,4320,69,383875475.881836,130272.326950372,3,361,2021-05-19
powiat policki,3211,t3211,79476,None,None,20638,514,5482,314,1879882359.44141,303929.415149801,136,2900,2021-05-19
powiat polkowicki,216,t0216,62982,None,None,12717,594,2228,37,2010696648.1201198,349714.158340608,525,3441,2021-05-19
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,22054,667,7182,95,206561969.686523,98342.9092001018,906,7367,2021-05-19
powiat tatrzański,1217,t1217,68146,None,None,15121,229,4898,101,1107994424.7490199,195800.26319953302,209,1733,2021-05-19
powiat nowotarski,1211,t1211,191508,None,None,56130,1120,15538,220,3491170128.4316397,434088.962845433,349,2302,2021-05-19
powiat lwówecki,212,t0212,46059,None,None,16892,309,5020,63,1791671608.3125,290362.02656196104,3,628,2021-05-19
powiat legionowski,1408,t1408,116775,None,None,30145,279,6528,30,1050432528.19531,202673.124362511,41,1905,2021-05-19
powiat olecki,2813,t2813,34433,None,None,10506,208,3001,51,2529572750.7753897,313683.732523237,10,632,2021-05-19
powiat tomaszowski,1016,t1016,117259,None,None,46626,726,11956,307,2650862409.14355,361834.099308935,1452,8468,2021-05-19
powiat zambrowski,2014,t2014,43816,None,None,10689,302,2663,104,2021082096.65234,340355.08608017396,403,1489,2021-05-19
powiat będziński,2401,t2401,148762,None,None,45732,1569,10250,168,895329450.2480471,251565.47284124698,2258,9329,2021-05-19
powiat płocki,1419,t1419,111088,None,None,33123,679,9702,364,4850008720.22266,595477.49802993,232,3253,2021-05-19
powiat pułtuski,1424,t1424,51809,None,None,20875,261,6254,130,2247263624.6679697,304226.720743941,487,1768,2021-05-19
powiat sochaczewski,1428,t1428,85105,None,None,33217,912,7193,184,1958228965.2548802,305801.749984087,2294,11654,2021-05-19
powiat bialski,601,t0601,111391,None,None,29818,324,8761,138,7247820834.50781,638336.320862491,355,2895,2021-05-19
powiat krasnostawski,606,t0606,63925,None,None,18969,325,5440,37,2596368801.46387,334327.676555345,178,367,2021-05-19
powiat zamojski,620,t0620,106935,None,None,23792,293,7635,130,4658677886.98633,548427.642453531,202,1575,2021-05-19
powiat tarnowski,1216,t1216,201570,None,None,41448,492,11018,194,3404994317.3242197,519715.75670363,370,2238,2021-05-19
powiat bełchatowski,1001,t1001,112997,None,None,29441,873,8599,368,2478555606.20605,348660.069436165,959,5338,2021-05-19
powiat łaski,1003,t1003,50103,None,None,13624,259,3505,60,1594839691.0546901,350153.317240031,326,2489,2021-05-19
powiat łęczycki,1004,t1004,50143,None,None,21692,606,6307,293,2043093073.8505898,331111.925959186,146,1229,2021-05-19
powiat pajęczański,1009,t1009,51597,None,None,12249,261,3480,67,2041041839.7880898,328415.50183355,322,867,2021-05-19
powiat radomszczański,1012,t1012,113315,None,None,38433,736,10342,209,3648656911.56445,469708.50083280203,92,2631,2021-05-19
powiat zduńskowolski,1019,t1019,66766,None,None,19159,565,6171,100,957463625.324219,218444.529553649,314,1633,2021-05-19
powiat nowosolski,804,t0804,86634,None,None,39249,596,9448,260,2012357511.50391,370992.69790303,701,3554,2021-05-19
powiat jarosławski,1804,t1804,120714,None,None,24243,263,5898,107,2486703260.41016,359311.945947608,13076,29552,2021-05-19
powiat mielecki,1811,t1811,136673,None,None,46085,753,13338,216,2153715315.0459,264604.56424605,4604,18439,2021-05-19
powiat Warszawa,1465,t1465,1777972,None,None,1135762,19328,317331,7671,1376160776.66602,214692.55830781898,10896,135829,2021-05-19
powiat krapkowicki,1605,t1605,63942,None,None,41968,669,7050,193,1089295265.85938,234187.881288661,1265,11627,2021-05-19
powiat moniecki,2008,t2008,40712,None,None,11500,293,3539,120,3881692619.78027,456047.861348863,264,1959,2021-05-19
powiat kielecki,2604,t2604,210694,None,None,50798,893,13843,427,5623631191.18164,721194.257536161,1107,8445,2021-05-19
powiat wrzesiński,3030,t3030,77667,None,None,22434,755,5752,295,1875292550.0029302,318093.684499369,222,3397,2021-05-19
powiat gnieźnieński,3003,t3003,145317,None,None,55445,1411,15377,639,3387084108.12891,433067.949245856,62,4842,2021-05-19
powiat malborski,2209,t2209,63748,None,None,18687,247,5800,202,1432595733.8984401,208979.60729007103,27,598,2021-05-19
powiat lidzbarski,2809,t2809,41512,None,None,14209,280,3872,119,2683643469.92383,413189.805412815,149,687,2021-05-19
powiat olsztyński,2814,t2814,126018,None,None,43813,641,13254,267,8123036045.54785,784900.720122615,821,5147,2021-05-19
powiat sławieński,3213,t3213,56409,None,None,23343,621,5534,364,3067594055.0781302,325339.944086542,263,5896,2021-05-19
powiat działdowski,2803,t2803,65442,None,None,20520,527,5691,165,2660890636.7128897,353531.172717495,22,1652,2021-05-19
powiat górowski,204,t0204,35182,None,None,10906,136,2749,65,1912893854.8447301,258921.58362859397,90,1788,2021-05-19
powiat sztumski,2216,t2216,41569,None,None,16606,440,4348,149,2101661592.0048802,286806.38167257,29,2424,2021-05-19
powiat kwidzyński,2207,t2207,83291,None,None,22525,667,5698,155,2379609775.93555,260857.64873717198,1346,4313,2021-05-19
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,35027,898,8889,139,463018284.35546905,146083.299515381,324,13139,2021-05-19
powiat Mysłowice,2470,t2470,74586,None,None,25773,367,8199,162,159867446.16894498,71464.68863555019,69,2633,2021-05-19
powiat myśliborski,3210,t3210,66264,None,None,16805,454,4644,164,3240987072.30273,517249.613649622,1613,5969,2021-05-19
powiat golubsko-dobrzyński,405,t0405,45140,None,None,12533,334,3547,62,1696831682.29004,286743.950151634,31,240,2021-05-19
powiat aleksandrowski,401,t0401,55274,None,None,76717,814,24091,310,1296710521.2783198,232341.183509771,75,3063,2021-05-19
powiat świecki,414,t0414,99281,None,None,31339,522,8039,159,4161779122.2324204,420257.287270488,53,2611,2021-05-19
powiat pleszewski,3020,t3020,63147,None,None,26517,681,8237,281,1872548648.6533198,286584.825438946,45,3140,2021-05-19
powiat Krosno,1861,t1861,46511,None,None,21702,335,6164,296,103781954.53418,47866.340478672195,1946,5302,2021-05-19
powiat sejneński,2009,t2009,20092,None,None,6280,84,1941,18,2480079044.1679697,314272.454480858,8,96,2021-05-19
powiat sanocki,1817,t1817,94758,None,None,19513,205,6209,152,2734808085.5195303,313504.260188817,6844,27550,2021-05-19
powiat suski,1215,t1215,84255,None,None,28264,589,7990,201,1636018804.79688,246086.50396376802,129,1473,2021-05-19
powiat zielonogórski,809,t0809,75750,None,None,45902,624,15381,366,3555215972.38281,574728.197217623,474,11681,2021-05-19
powiat wołomiński,1434,t1434,245357,None,None,75673,909,20008,169,2558316767.9628897,351584.203589798,571,14258,2021-05-19
powiat mikołowski,2408,t2408,98373,None,None,22479,272,7301,203,565757168.474609,156628.457361877,631,13455,2021-05-19
powiat goleniowski,3204,t3204,82540,None,None,26127,242,6941,51,4587643440.23242,436418.64976144704,169,2629,2021-05-19
powiat Rzeszów,1863,t1863,191564,None,None,309302,4759,90424,1946,306606318.350586,110538.23536582301,29900,87647,2021-05-19
powiat łomżyński,2007,t2007,51000,None,None,7635,117,2205,3,3769687205.8574204,616000.440153015,336,2470,2021-05-19
powiat opolski,1609,t1609,123520,None,None,34287,406,10796,144,3821907455.73828,643230.80211433,301,5773,2021-05-19
powiat wałecki,3217,t3217,53462,None,None,15525,406,3846,59,3941975760.69824,428814.535313131,660,2985,2021-05-19
powiat drawski,3203,t3203,57397,None,None,26499,885,7136,412,4968623232.2334,522493.847010783,130,2681,2021-05-19
powiat chojnicki,2202,t2202,97551,None,None,33592,697,8636,273,3906489783.32031,495248.8866778,259,3824,2021-05-19
powiat tarnogórski,2413,t2413,139833,None,None,72790,1364,22852,499,1588244813.47852,317816.381141019,887,7175,2021-05-19
powiat lęborski,2208,t2208,66280,None,None,25468,568,7750,332,2100366774.1357398,347765.561380954,173,1322,2021-05-19
powiat bytowski,2201,t2201,79299,None,None,33152,720,10312,330,6375442429.66602,683439.79822554,312,1922,2021-05-19
powiat ciechanowski,1402,t1402,89670,None,None,35875,505,11134,202,2901354618.9804697,376412.83241868,224,4122,2021-05-19
powiat przeworski,1814,t1814,78458,None,None,15513,220,4825,74,1694083664.58496,344633.922933709,9455,25293,2021-05-19
powiat otwocki,1417,t1417,124036,None,None,39659,770,12041,305,1624785921.71875,268932.250852819,107,3820,2021-05-19
powiat kozienicki,1407,t1407,60472,None,None,18344,455,5660,206,2372414263.09863,379341.494766686,80,2821,2021-05-19
powiat janowski,605,t0605,46057,None,None,14983,340,5166,124,2181978499.97363,306286.236776912,493,2405,2021-05-19
powiat limanowski,1207,t1207,131523,None,None,36039,1161,9595,299,2269382273.37305,285692.748459357,873,6141,2021-05-19
powiat miechowski,1208,t1208,49137,None,None,30379,652,9388,408,1662032242.75977,238364.407091624,693,6053,2021-05-19
powiat myślenicki,1209,t1209,127028,None,None,37346,1210,9686,417,1613866565.74023,259476.914595978,2022,14460,2021-05-19
powiat olkuski,1212,t1212,112035,None,None,45462,517,9637,94,1515215906.7168,270858.286961839,249,2486,2021-05-19
powiat oświęcimski,1213,t1213,153737,None,None,39755,723,10925,209,981320719.567383,261652.61136021,173,4071,2021-05-19
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,33491,677,9070,118,173276488.258789,71881.5522481474,114,600,2021-05-19
powiat poddębicki,1011,t1011,41205,None,None,15081,499,3736,11,2309433505.95605,312535.395219237,81,1271,2021-05-19
powiat wieluński,1017,t1017,76699,None,None,38776,1308,8738,284,2359564045.34766,331626.31884629995,1922,6598,2021-05-19
powiat brzozowski,1802,t1802,65713,None,None,26681,377,8786,285,1289164217.79297,212104.286430237,4094,15906,2021-05-19
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,38794,784,9223,287,1528582222.20508,239939.874436425,728,2621,2021-05-19
powiat krotoszyński,3012,t3012,77488,None,None,24724,796,7499,212,1858017681.67578,296336.882525476,40,2351,2021-05-19
powiat Białystok,2061,t2061,297459,None,None,252649,2109,68136,741,283100479.794922,97695.546879371,13172,84506,2021-05-19
powiat wolsztyński,3029,t3029,57326,None,None,18477,243,5790,72,1795640548.40234,317518.55593830603,119,4927,2021-05-19
powiat sandomierski,2609,t2609,77773,None,None,36631,865,9216,199,1681411214.11133,268886.078133494,193,4206,2021-05-19
powiat szczecinecki,3215,t3215,77965,None,None,42089,669,12208,308,5036378825.394529,454777.748034297,249,9580,2021-05-19
powiat świdwiński,3216,t3216,47242,None,None,15327,279,4232,212,3126598694.81348,365608.646072048,135,2158,2021-05-19
powiat piski,2816,t2816,56570,None,None,27596,969,8442,633,5046179073.80176,433288.872179069,1584,8220,2021-05-19
powiat Świętochłowice,2476,t2476,50012,None,None,18147,482,5486,173,32731936.0644531,30867.1337794506,67,4907,2021-05-19
powiat Zabrze,2478,t2478,173374,None,None,61076,1331,16967,364,197347546.361328,88637.79665499581,221,3240,2021-05-19
powiat Olsztyn,2862,t2862,172362,None,None,111750,2032,31286,936,252421810.499023,90660.3166511827,525,5404,2021-05-19
powiat braniewski,2802,t2802,41391,None,None,13704,331,3853,101,3529684812.90723,399225.05519669,19,1131,2021-05-19
powiat kamieński,3207,t3207,47227,None,None,18366,265,5032,166,2884174497.7334,290991.457285237,389,3727,2021-05-19
powiat Częstochowa,2464,t2464,222292,None,None,119191,3165,34016,1566,399247866.31835896,106411.53028782099,273,3531,2021-05-19
powiat trzebnicki,220,t0220,84886,None,None,29057,583,9512,190,2627227548.87891,336703.855299694,181,1000,2021-05-19
powiat bydgoski,403,t0403,117325,None,None,31100,884,7027,257,3875092483.6748,613678.532160678,470,2747,2021-05-19
powiat oławski,215,t0215,76595,None,None,25978,463,8794,131,1320264010.55078,248842.19689097,32,938,2021-05-19
powiat średzki,218,t0218,54269,None,None,11229,245,3564,134,1785833848.0966802,255838.61467610698,655,1877,2021-05-19
powiat legnicki,209,t0209,55326,None,None,15304,287,3253,17,1894182101.6875,417975.563831618,406,2958,2021-05-19
powiat Bydgoszcz,461,t0461,350178,None,None,196267,4409,51642,1444,487859500.85253894,166909.37919818802,725,28468,2021-05-19
powiat Grudziądz,462,t0462,95045,None,None,55396,1476,13094,1096,162524079.732422,85793.19224014481,489,3134,2021-05-19
powiat rypiński,412,t0412,43826,None,None,14765,495,4337,92,1621307955.22949,293781.957479165,297,961,2021-05-19
powiat gorlicki,1205,t1205,109104,None,None,39087,849,11194,205,2298309835.50098,286167.927978425,1540,6131,2021-05-19
powiat lubański,210,t0210,54699,None,None,11957,440,3774,57,1082542424.47266,223520.99360303802,11,190,2021-05-19
powiat wadowicki,1218,t1218,160130,None,None,40630,767,9419,107,1554116100.95508,230170.209458892,345,3128,2021-05-19
powiat ostrołęcki,1415,t1415,88735,None,None,23559,205,7057,83,5813127391.0127,680466.63982048,130,2314,2021-05-19
powiat Żory,2479,t2479,62456,None,None,23092,490,4596,207,156365802.828125,78538.7891336774,134,1309,2021-05-19
powiat nowodworski,2210,t2210,35746,None,None,14448,80,4260,0,1973229919.88281,300382.777703261,20,573,2021-05-19
powiat jaworski,205,t0205,50545,None,None,18849,469,4865,134,1466351509.92383,295483.721298907,127,5294,2021-05-19
powiat poznański,3021,t3021,390308,None,None,78426,749,22911,287,5091056913.0459,714827.137210189,412,14529,2021-05-19
powiat koniński,3010,t3010,129966,None,None,31688,575,9509,291,4209869970.90723,558031.619017645,159,1792,2021-05-19
