JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,27611,0,10834,0,1427793666.1816401,285757.382178615,1414,4414,2021-06-15
powiat lubaczowski,1809,t1809,55652,None,None,24050,1,9939,1,3191073443.78418,330454.353528006,4107,14935,2021-06-15
powiat chodzieski,3001,t3001,47229,None,None,22245,62,7582,1,1886567935.58203,236972.79350484398,5,639,2021-06-15
powiat międzychodzki,3014,t3014,36982,None,None,22133,0,7924,0,1992688622.38281,258969.96760819398,9,937,2021-06-15
powiat kluczborski,1604,t1604,65837,None,None,35143,32,13024,7,2148048442.96094,267318.126073401,1067,2702,2021-06-15
powiat jędrzejowski,2602,t2602,86076,None,None,49241,0,17631,0,3120615598.60254,370813.373476225,956,4438,2021-06-15
powiat gostyński,3004,t3004,76011,None,None,51304,0,18685,0,2117825794.53516,319863.422545518,576,3744,2021-06-15
powiat kazimierski,2603,t2603,33851,None,None,16390,0,5627,0,1032386224.98242,216312.062894711,438,1877,2021-06-15
powiat kaliski,3007,t3007,83030,None,None,37730,188,12641,90,3028348089.85156,381309.83633342705,1181,5002,2021-06-15
powiat siemiatycki,2010,t2010,44689,None,None,23277,0,9165,0,3928443040.2714796,380720.760968661,81,602,2021-06-15
powiat gdański,2204,t2204,116199,None,None,32956,367,11365,2,2318010000.15234,277935.961645686,258,2599,2021-06-15
powiat szczycieński,2817,t2817,69885,None,None,36306,38,13151,36,5465916888.66016,486292.130885313,1557,5674,2021-06-15
powiat łobeski,3218,t3218,37104,None,None,25605,230,7022,212,3025854335.04199,378022.366827737,1596,3538,2021-06-15
powiat gryficki,3205,t3205,60617,None,None,21601,0,7962,0,2930836142.93262,346594.733454096,183,844,2021-06-15
powiat myszkowski,2409,t2409,71119,None,None,39088,51,14699,31,1189033436.6298802,259666.068253461,732,2795,2021-06-15
powiat oleśnicki,214,t0214,107062,None,None,51632,748,14449,98,2675795304.53027,334046.165872709,1140,7910,2021-06-15
powiat strzeliński,217,t0217,43773,None,None,24668,0,8880,0,1551524820.6904302,283969.96129487397,852,2664,2021-06-15
powiat wąbrzeski,417,t0417,34413,None,None,16833,0,5470,0,1398759945.7832,250195.41345599698,60,878,2021-06-15
powiat kętrzyński,2808,t2808,62924,None,None,25805,0,9338,0,3529568462.52344,350840.192466388,14,179,2021-06-15
powiat białostocki,2002,t2002,148145,None,None,47285,49,19506,49,8239024088.07031,897536.398314148,692,1863,2021-06-15
powiat augustowski,2001,t2001,58367,None,None,30103,0,11143,0,4749448718.57813,470367.63766109396,1420,3985,2021-06-15
powiat wałbrzyski,221,t0221,56004,None,None,24087,1,9952,1,1072700110.68945,262656.333731912,692,2240,2021-06-15
powiat kłodzki,208,t0208,159337,None,None,84989,0,31849,0,4034565760.8291,393279.26055830397,2486,8218,2021-06-15
powiat Tychy,2477,t2477,127831,None,None,73339,1,25996,1,199307340.46289098,85374.7827234173,2512,7736,2021-06-15
powiat Rybnik,2473,t2473,138696,None,None,43455,0,16162,0,360853891.52832,153111.884584471,315,1725,2021-06-15
powiat sokołowski,1429,t1429,54217,None,None,29771,257,11994,185,3047283001.68262,318902.161481116,870,2330,2021-06-15
powiat grójecki,1406,t1406,98451,None,None,69275,49,25257,19,3309781776.77246,493239.482673522,3853,13211,2021-06-15
powiat lubartowski,608,t0608,88789,None,None,38168,0,14217,0,3321129072.25488,421140.423261457,541,3142,2021-06-15
powiat puławski,614,t0614,113762,None,None,69085,0,27478,0,2397070946.7031302,357384.51410152705,2214,6815,2021-06-15
powiat radzyński,615,t0615,59278,None,None,20689,0,7690,0,2518146258.05371,359479.68496675603,410,1479,2021-06-15
powiat Biała Podlaska,661,t0661,57352,None,None,49337,35,19013,0,130143722.19043,56750.896551846905,1256,3883,2021-06-15
powiat Nowy Sącz,1262,t1262,83896,None,None,38428,0,12382,0,137019019.33398402,64342.555169331696,154,1559,2021-06-15
powiat pilski,3019,t3019,136621,None,None,59733,410,21495,98,3514938284.20117,538463.870917254,1230,3488,2021-06-15
powiat wysokomazowiecki,2013,t2013,57248,None,None,32966,48,12959,48,3532159086.1191397,448993.467098565,241,1111,2021-06-15
powiat buski,2601,t2601,72058,None,None,34210,46,13043,46,2383983469.9541,361748.330722244,82,1324,2021-06-15
powiat śremski,3026,t3026,61325,None,None,22407,0,9360,0,1517040224.3447301,253134.98765822602,1249,2319,2021-06-15
powiat kępiński,3008,t3008,56486,None,None,29421,0,10893,0,1549581909.4453099,239340.067239437,248,2113,2021-06-15
powiat turecki,3027,t3027,84101,None,None,33819,0,12414,0,2449067164.69238,267276.902394526,1134,2405,2021-06-15
powiat opatowski,2606,t2606,52577,None,None,24499,0,9492,0,2280916408.5566397,413393.0184524,378,1500,2021-06-15
powiat Słupsk,2263,t2263,91007,None,None,75903,737,27721,7,127855936.60253899,64863.0992788846,1015,4959,2021-06-15
powiat pińczowski,2608,t2608,39271,None,None,22490,0,7551,0,1512090840.56445,316309.021584413,940,2719,2021-06-15
powiat koszaliński,3209,t3209,66355,None,None,24771,32,9285,32,4802461094.23535,639249.990933658,830,3045,2021-06-15
powiat bielski,2402,t2402,165000,None,None,66177,120,23549,115,1098655279.0234401,368214.437778776,1854,6777,2021-06-15
powiat węgorzewski,2819,t2819,22873,None,None,13635,0,4849,0,2023476267.0341802,240588.36234937,77,463,2021-06-15
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24318,0,9029,0,383875475.881836,130272.326950372,44,740,2021-06-15
powiat policki,3211,t3211,79476,None,None,32207,0,11477,0,1879882359.44141,303929.415149801,1379,4490,2021-06-15
powiat polkowicki,216,t0216,62982,None,None,24988,0,5550,0,2010696648.1201198,349714.158340608,1135,5287,2021-06-15
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,32790,180,10317,2,206561969.686523,98342.9092001018,2651,7998,2021-06-15
powiat tatrzański,1217,t1217,68146,None,None,22852,365,8224,0,1107994424.7490199,195800.26319953302,385,2399,2021-06-15
powiat nowotarski,1211,t1211,191508,None,None,83770,247,30219,0,3491170128.4316397,434088.962845433,10647,15395,2021-06-15
powiat lwówecki,212,t0212,46059,None,None,25818,0,8945,0,1791671608.3125,290362.02656196104,38,810,2021-06-15
powiat legionowski,1408,t1408,116775,None,None,45502,121,14074,111,1050432528.19531,202673.124362511,92,1383,2021-06-15
powiat olecki,2813,t2813,34433,None,None,15410,0,5462,0,2529572750.7753897,313683.732523237,77,894,2021-06-15
powiat tomaszowski,1016,t1016,117259,None,None,70187,2,25330,2,2650862409.14355,361834.099308935,2578,9242,2021-06-15
powiat zambrowski,2014,t2014,43816,None,None,16386,0,5842,0,2021082096.65234,340355.08608017396,91,473,2021-06-15
powiat będziński,2401,t2401,148762,None,None,70564,0,22334,0,895329450.2480471,251565.47284124698,2684,7271,2021-06-15
powiat płocki,1419,t1419,111088,None,None,51201,251,17949,6,4850008720.22266,595477.49802993,918,3228,2021-06-15
powiat pułtuski,1424,t1424,51809,None,None,29558,0,11031,0,2247263624.6679697,304226.720743941,184,1175,2021-06-15
powiat sochaczewski,1428,t1428,85105,None,None,53742,229,18200,71,1958228965.2548802,305801.749984087,2267,7128,2021-06-15
powiat bialski,601,t0601,111391,None,None,43042,122,15915,4,7247820834.50781,638336.320862491,399,2594,2021-06-15
powiat krasnostawski,606,t0606,63925,None,None,28488,90,10414,86,2596368801.46387,334327.676555345,648,1737,2021-06-15
powiat zamojski,620,t0620,106935,None,None,33362,0,13132,0,4658677886.98633,548427.642453531,315,1471,2021-06-15
powiat tarnowski,1216,t1216,201570,None,None,61796,409,22844,399,3404994317.3242197,519715.75670363,775,3067,2021-06-15
powiat bełchatowski,1001,t1001,112997,None,None,45183,180,15750,7,2478555606.20605,348660.069436165,353,3111,2021-06-15
powiat łaski,1003,t1003,50103,None,None,20790,18,7143,10,1594839691.0546901,350153.317240031,458,2320,2021-06-15
powiat łęczycki,1004,t1004,50143,None,None,31801,174,11428,4,2043093073.8505898,331111.925959186,72,447,2021-06-15
powiat pajęczański,1009,t1009,51597,None,None,20152,0,6725,0,2041041839.7880898,328415.50183355,772,1726,2021-06-15
powiat radomszczański,1012,t1012,113315,None,None,55585,92,20843,61,3648656911.56445,469708.50083280203,275,1938,2021-06-15
powiat zduńskowolski,1019,t1019,66766,None,None,30081,0,9835,0,957463625.324219,218444.529553649,269,1490,2021-06-15
powiat nowosolski,804,t0804,86634,None,None,60360,402,22141,251,2012357511.50391,370992.69790303,2430,6126,2021-06-15
powiat jarosławski,1804,t1804,120714,None,None,37089,318,15097,293,2486703260.41016,359311.945947608,3190,11883,2021-06-15
powiat mielecki,1811,t1811,136673,None,None,66571,0,27052,0,2153715315.0459,264604.56424605,2985,10724,2021-06-15
powiat Warszawa,1465,t1465,1777972,None,None,1755465,12639,622074,7631,1376160776.66602,214692.55830781898,58496,196930,2021-06-15
powiat krapkowicki,1605,t1605,63942,None,None,66340,346,22345,315,1089295265.85938,234187.881288661,3584,12162,2021-06-15
powiat moniecki,2008,t2008,40712,None,None,16071,0,6170,0,3881692619.78027,456047.861348863,489,1639,2021-06-15
powiat kielecki,2604,t2604,210694,None,None,75344,215,26557,184,5623631191.18164,721194.257536161,1985,8580,2021-06-15
powiat wrzesiński,3030,t3030,77667,None,None,36824,90,11298,90,1875292550.0029302,318093.684499369,843,3794,2021-06-15
powiat gnieźnieński,3003,t3003,145317,None,None,84337,0,28399,0,3387084108.12891,433067.949245856,1287,5181,2021-06-15
powiat malborski,2209,t2209,63748,None,None,26413,0,9952,0,1432595733.8984401,208979.60729007103,2,21,2021-06-15
powiat lidzbarski,2809,t2809,41512,None,None,20458,0,7739,0,2683643469.92383,413189.805412815,264,1474,2021-06-15
powiat olsztyński,2814,t2814,126018,None,None,64383,285,24329,169,8123036045.54785,784900.720122615,1712,5793,2021-06-15
powiat sławieński,3213,t3213,56409,None,None,37542,210,14203,172,3067594055.0781302,325339.944086542,449,2587,2021-06-15
powiat działdowski,2803,t2803,65442,None,None,30353,0,10583,0,2660890636.7128897,353531.172717495,521,2901,2021-06-15
powiat górowski,204,t0204,35182,None,None,17783,0,5408,0,1912893854.8447301,258921.58362859397,531,3360,2021-06-15
powiat sztumski,2216,t2216,41569,None,None,26625,0,8851,0,2101661592.0048802,286806.38167257,88,1215,2021-06-15
powiat kwidzyński,2207,t2207,83291,None,None,36508,0,12621,0,2379609775.93555,260857.64873717198,604,3272,2021-06-15
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,58227,102,17765,9,463018284.35546905,146083.299515381,2523,14421,2021-06-15
powiat Mysłowice,2470,t2470,74586,None,None,36172,0,14303,0,159867446.16894498,71464.68863555019,118,1430,2021-06-15
powiat myśliborski,3210,t3210,66264,None,None,26202,0,9085,0,3240987072.30273,517249.613649622,1881,5882,2021-06-15
powiat golubsko-dobrzyński,405,t0405,45140,None,None,21210,269,6621,0,1696831682.29004,286743.950151634,62,490,2021-06-15
powiat aleksandrowski,401,t0401,55274,None,None,105560,672,45393,607,1296710521.2783198,232341.183509771,1327,2849,2021-06-15
powiat świecki,414,t0414,99281,None,None,48887,119,17211,119,4161779122.2324204,420257.287270488,537,3352,2021-06-15
powiat pleszewski,3020,t3020,63147,None,None,39721,0,14127,0,1872548648.6533198,286584.825438946,151,1299,2021-06-15
powiat Krosno,1861,t1861,46511,None,None,31507,0,12983,0,103781954.53418,47866.340478672195,1692,4545,2021-06-15
powiat sejneński,2009,t2009,20092,None,None,8433,0,3224,0,2480079044.1679697,314272.454480858,3,234,2021-06-15
powiat sanocki,1817,t1817,94758,None,None,26467,0,10504,0,2734808085.5195303,313504.260188817,2457,17682,2021-06-15
powiat suski,1215,t1215,84255,None,None,41629,0,14297,0,1636018804.79688,246086.50396376802,46,1574,2021-06-15
powiat zielonogórski,809,t0809,75750,None,None,64098,0,24417,0,3555215972.38281,574728.197217623,4215,12395,2021-06-15
powiat wołomiński,1434,t1434,245357,None,None,125042,1307,41954,1016,2558316767.9628897,351584.203589798,6783,29235,2021-06-15
powiat mikołowski,2408,t2408,98373,None,None,31267,245,12171,94,565757168.474609,156628.457361877,5323,16376,2021-06-15
powiat goleniowski,3204,t3204,82540,None,None,40106,2,14371,2,4587643440.23242,436418.64976144704,960,4430,2021-06-15
powiat Rzeszów,1863,t1863,191564,None,None,427126,1553,175474,1195,306606318.350586,110538.23536582301,17479,56172,2021-06-15
powiat łomżyński,2007,t2007,51000,None,None,10746,0,4342,0,3769687205.8574204,616000.440153015,603,1371,2021-06-15
powiat opolski,1609,t1609,123520,None,None,47892,1,18531,0,3821907455.73828,643230.80211433,1116,4370,2021-06-15
powiat wałecki,3217,t3217,53462,None,None,22947,0,7489,0,3941975760.69824,428814.535313131,140,1391,2021-06-15
powiat drawski,3203,t3203,57397,None,None,39988,0,14421,0,4968623232.2334,522493.847010783,1079,4573,2021-06-15
powiat chojnicki,2202,t2202,97551,None,None,51808,4,18217,2,3906489783.32031,495248.8866778,914,4294,2021-06-15
powiat tarnogórski,2413,t2413,139833,None,None,105439,293,40110,246,1588244813.47852,317816.381141019,3295,13905,2021-06-15
powiat lęborski,2208,t2208,66280,None,None,37300,0,14023,0,2100366774.1357398,347765.561380954,45,1191,2021-06-15
powiat bytowski,2201,t2201,79299,None,None,45364,148,17614,97,6375442429.66602,683439.79822554,66,1883,2021-06-15
powiat ciechanowski,1402,t1402,89670,None,None,51827,0,18521,0,2901354618.9804697,376412.83241868,1801,5571,2021-06-15
powiat przeworski,1814,t1814,78458,None,None,21113,0,8380,0,1694083664.58496,344633.922933709,3862,15181,2021-06-15
powiat otwocki,1417,t1417,124036,None,None,57052,0,20594,0,1624785921.71875,268932.250852819,1085,6005,2021-06-15
powiat kozienicki,1407,t1407,60472,None,None,26849,89,10035,0,2372414263.09863,379341.494766686,508,3193,2021-06-15
powiat janowski,605,t0605,46057,None,None,20851,0,7844,0,2181978499.97363,306286.236776912,675,3619,2021-06-15
powiat limanowski,1207,t1207,131523,None,None,54104,0,18646,0,2269382273.37305,285692.748459357,687,3490,2021-06-15
powiat miechowski,1208,t1208,49137,None,None,42680,0,16220,0,1662032242.75977,238364.407091624,967,3613,2021-06-15
powiat myślenicki,1209,t1209,127028,None,None,59996,156,19897,131,1613866565.74023,259476.914595978,3133,10248,2021-06-15
powiat olkuski,1212,t1212,112035,None,None,74923,894,26888,427,1515215906.7168,270858.286961839,2918,7821,2021-06-15
powiat oświęcimski,1213,t1213,153737,None,None,68354,155,21890,21,981320719.567383,261652.61136021,1064,7297,2021-06-15
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,47796,0,16794,0,173276488.258789,71881.5522481474,648,2677,2021-06-15
powiat poddębicki,1011,t1011,41205,None,None,22879,0,7981,0,2309433505.95605,312535.395219237,472,1592,2021-06-15
powiat wieluński,1017,t1017,76699,None,None,60174,86,21369,1,2359564045.34766,331626.31884629995,2001,5749,2021-06-15
powiat brzozowski,1802,t1802,65713,None,None,36123,23,15337,12,1289164217.79297,212104.286430237,3332,11979,2021-06-15
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,58019,862,22351,844,1528582222.20508,239939.874436425,2159,5939,2021-06-15
powiat krotoszyński,3012,t3012,77488,None,None,38242,0,13559,0,1858017681.67578,296336.882525476,835,3459,2021-06-15
powiat Białystok,2061,t2061,297459,None,None,374383,1390,156329,815,283100479.794922,97695.546879371,24736,69998,2021-06-15
powiat wolsztyński,3029,t3029,57326,None,None,29644,0,10434,0,1795640548.40234,317518.55593830603,417,2514,2021-06-15
powiat sandomierski,2609,t2609,77773,None,None,54877,335,20501,280,1681411214.11133,268886.078133494,1220,4216,2021-06-15
powiat szczecinecki,3215,t3215,77965,None,None,61654,713,23412,684,5036378825.394529,454777.748034297,2790,12715,2021-06-15
powiat świdwiński,3216,t3216,47242,None,None,23570,2,8897,0,3126598694.81348,365608.646072048,241,2102,2021-06-15
powiat piski,2816,t2816,56570,None,None,36479,0,13710,0,5046179073.80176,433288.872179069,2096,6484,2021-06-15
powiat Świętochłowice,2476,t2476,50012,None,None,27338,30,9564,30,32731936.0644531,30867.1337794506,1073,3606,2021-06-15
powiat Zabrze,2478,t2478,173374,None,None,88829,245,31119,209,197347546.361328,88637.79665499581,2659,10046,2021-06-15
powiat Olsztyn,2862,t2862,172362,None,None,160752,1174,60560,696,252421810.499023,90660.3166511827,2145,9492,2021-06-15
powiat braniewski,2802,t2802,41391,None,None,19494,0,7581,0,3529684812.90723,399225.05519669,456,1682,2021-06-15
powiat kamieński,3207,t3207,47227,None,None,30452,1,11227,0,2884174497.7334,290991.457285237,1056,3935,2021-06-15
powiat Częstochowa,2464,t2464,222292,None,None,175740,114,66049,5,399247866.31835896,106411.53028782099,3571,13252,2021-06-15
powiat trzebnicki,220,t0220,84886,None,None,40751,245,15692,74,2627227548.87891,336703.855299694,425,2550,2021-06-15
powiat bydgoski,403,t0403,117325,None,None,49173,94,16823,3,3875092483.6748,613678.532160678,719,2666,2021-06-15
powiat oławski,215,t0215,76595,None,None,34149,0,14073,0,1320264010.55078,248842.19689097,1323,5341,2021-06-15
powiat średzki,218,t0218,54269,None,None,15513,0,6080,0,1785833848.0966802,255838.61467610698,838,2004,2021-06-15
powiat legnicki,209,t0209,55326,None,None,26740,0,7574,0,1894182101.6875,417975.563831618,534,1734,2021-06-15
powiat Bydgoszcz,461,t0461,350178,None,None,292396,749,104878,250,487859500.85253894,166909.37919818802,7558,27133,2021-06-15
powiat Grudziądz,462,t0462,95045,None,None,82995,0,30618,0,162524079.732422,85793.19224014481,2072,7979,2021-06-15
powiat rypiński,412,t0412,43826,None,None,21576,0,7479,0,1621307955.22949,293781.957479165,147,547,2021-06-15
powiat gorlicki,1205,t1205,109104,None,None,57233,83,21599,83,2298309835.50098,286167.927978425,1271,4452,2021-06-15
powiat lubański,210,t0210,54699,None,None,17710,0,6186,0,1082542424.47266,223520.99360303802,5,797,2021-06-15
powiat wadowicki,1218,t1218,160130,None,None,68135,55,21447,0,1554116100.95508,230170.209458892,1712,8566,2021-06-15
powiat ostrołęcki,1415,t1415,88735,None,None,33618,0,12712,0,5813127391.0127,680466.63982048,326,2182,2021-06-15
powiat Żory,2479,t2479,62456,None,None,41573,362,13133,43,156365802.828125,78538.7891336774,762,4425,2021-06-15
powiat nowodworski,2210,t2210,35746,None,None,20732,0,7621,0,1973229919.88281,300382.777703261,76,1084,2021-06-15
powiat jaworski,205,t0205,50545,None,None,28211,53,9769,4,1466351509.92383,295483.721298907,2217,5516,2021-06-15
powiat poznański,3021,t3021,390308,None,None,121846,1117,44465,309,5091056913.0459,714827.137210189,1991,19289,2021-06-15
powiat koniński,3010,t3010,129966,None,None,46053,0,16816,0,4209869970.90723,558031.619017645,357,3231,2021-06-15
