JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,21098,325,6807,212,1427793666.1816401,285757.382178615,596,6342,2021-05-26
powiat lubaczowski,1809,t1809,55652,None,None,20244,197,7377,190,3191073443.78418,330454.353528006,5085,26677,2021-05-26
powiat chodzieski,3001,t3001,47229,None,None,16014,355,4703,177,1886567935.58203,236972.79350484398,26,677,2021-05-26
powiat międzychodzki,3014,t3014,36982,None,None,17086,312,5159,179,1992688622.38281,258969.96760819398,1,1114,2021-05-26
powiat kluczborski,1604,t1604,65837,None,None,26947,489,7594,226,2148048442.96094,267318.126073401,541,4602,2021-05-26
powiat jędrzejowski,2602,t2602,86076,None,None,36862,577,9971,373,3120615598.60254,370813.373476225,556,4241,2021-05-26
powiat gostyński,3004,t3004,76011,None,None,38282,573,11554,365,2117825794.53516,319863.422545518,115,2473,2021-05-26
powiat kazimierski,2603,t2603,33851,None,None,12179,330,3368,63,1032386224.98242,216312.062894711,75,1675,2021-05-26
powiat kaliski,3007,t3007,83030,None,None,26138,98,7368,49,3028348089.85156,381309.83633342705,160,6421,2021-05-26
powiat siemiatycki,2010,t2010,44689,None,None,18025,465,4787,386,3928443040.2714796,380720.760968661,66,1045,2021-05-26
powiat gdański,2204,t2204,116199,None,None,24149,496,7707,224,2318010000.15234,277935.961645686,154,2967,2021-05-26
powiat szczycieński,2817,t2817,69885,None,None,27384,538,8347,302,5465916888.66016,486292.130885313,184,4817,2021-05-26
powiat łobeski,3218,t3218,37104,None,None,16182,199,2816,125,3025854335.04199,378022.366827737,702,6476,2021-05-26
powiat gryficki,3205,t3205,60617,None,None,16755,347,5703,120,2930836142.93262,346594.733454096,14,1354,2021-05-26
powiat myszkowski,2409,t2409,71119,None,None,29341,353,9188,261,1189033436.6298802,259666.068253461,184,3068,2021-05-26
powiat oleśnicki,214,t0214,107062,None,None,35541,578,9184,179,2675795304.53027,334046.165872709,236,5421,2021-05-26
powiat strzeliński,217,t0217,43773,None,None,18811,368,5913,260,1551524820.6904302,283969.96129487397,390,3362,2021-05-26
powiat wąbrzeski,417,t0417,34413,None,None,12322,229,3563,135,1398759945.7832,250195.41345599698,19,338,2021-05-26
powiat kętrzyński,2808,t2808,62924,None,None,19189,516,5507,199,3529568462.52344,350840.192466388,23,221,2021-05-26
powiat białostocki,2002,t2002,148145,None,None,37877,390,12493,208,8239024088.07031,897536.398314148,559,3060,2021-05-26
powiat augustowski,2001,t2001,58367,None,None,23406,466,6851,175,4749448718.57813,470367.63766109396,942,8428,2021-05-26
powiat wałbrzyski,221,t0221,56004,None,None,18753,44,6348,24,1072700110.68945,262656.333731912,261,2436,2021-05-26
powiat kłodzki,208,t0208,159337,None,None,67735,1075,22039,541,4034565760.8291,393279.26055830397,405,7642,2021-05-26
powiat Tychy,2477,t2477,127831,None,None,54681,941,15991,521,199307340.46289098,85374.7827234173,870,7569,2021-05-26
powiat Rybnik,2473,t2473,138696,None,None,32630,636,10805,507,360853891.52832,153111.884584471,548,2886,2021-05-26
powiat sokołowski,1429,t1429,54217,None,None,23517,218,8092,114,3047283001.68262,318902.161481116,358,2792,2021-05-26
powiat grójecki,1406,t1406,98451,None,None,52089,1011,16049,705,3309781776.77246,493239.482673522,710,15505,2021-05-26
powiat lubartowski,608,t0608,88789,None,None,29972,457,9714,285,3321129072.25488,421140.423261457,440,3912,2021-05-26
powiat puławski,614,t0614,113762,None,None,55103,556,18921,365,2397070946.7031302,357384.51410152705,1426,7729,2021-05-26
powiat radzyński,615,t0615,59278,None,None,16667,197,5868,44,2518146258.05371,359479.68496675603,249,2045,2021-05-26
powiat Biała Podlaska,661,t0661,57352,None,None,37771,320,10394,190,130143722.19043,56750.896551846905,1729,6266,2021-05-26
powiat Nowy Sącz,1262,t1262,83896,None,None,27978,444,7318,8,137019019.33398402,64342.555169331696,43,4522,2021-05-26
powiat pilski,3019,t3019,136621,None,None,44650,841,13400,560,3514938284.20117,538463.870917254,954,3837,2021-05-26
powiat wysokomazowiecki,2013,t2013,57248,None,None,26453,333,8507,107,3532159086.1191397,448993.467098565,172,1352,2021-05-26
powiat buski,2601,t2601,72058,None,None,27018,417,8588,255,2383983469.9541,361748.330722244,56,2041,2021-05-26
powiat śremski,3026,t3026,61325,None,None,17641,213,6499,163,1517040224.3447301,253134.98765822602,682,1385,2021-05-26
powiat kępiński,3008,t3008,56486,None,None,21076,186,5744,92,1549581909.4453099,239340.067239437,101,3630,2021-05-26
powiat turecki,3027,t3027,84101,None,None,25356,315,7977,221,2449067164.69238,267276.902394526,178,4549,2021-05-26
powiat opatowski,2606,t2606,52577,None,None,19260,225,6341,102,2280916408.5566397,413393.0184524,18,1521,2021-05-26
powiat Słupsk,2263,t2263,91007,None,None,51691,962,11199,602,127855936.60253899,64863.0992788846,8,5462,2021-05-26
powiat pińczowski,2608,t2608,39271,None,None,16649,150,4617,100,1512090840.56445,316309.021584413,204,2987,2021-05-26
powiat koszaliński,3209,t3209,66355,None,None,19521,458,6129,214,4802461094.23535,639249.990933658,292,3072,2021-05-26
powiat bielski,2402,t2402,165000,None,None,48492,608,13823,317,1098655279.0234401,368214.437778776,769,7593,2021-05-26
powiat węgorzewski,2819,t2819,22873,None,None,9927,155,2578,62,2023476267.0341802,240588.36234937,5,853,2021-05-26
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,18164,400,5070,144,383875475.881836,130272.326950372,31,864,2021-05-26
powiat policki,3211,t3211,79476,None,None,24048,561,6903,427,1879882359.44141,303929.415149801,123,4228,2021-05-26
powiat polkowicki,216,t0216,62982,None,None,17297,188,2921,115,2010696648.1201198,349714.158340608,566,5891,2021-05-26
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,24384,711,7787,134,206561969.686523,98342.9092001018,398,7751,2021-05-26
powiat tatrzański,1217,t1217,68146,None,None,16667,154,5481,65,1107994424.7490199,195800.26319953302,287,3061,2021-05-26
powiat nowotarski,1211,t1211,191508,None,None,62555,1169,18073,680,3491170128.4316397,434088.962845433,385,5337,2021-05-26
powiat lwówecki,212,t0212,46059,None,None,19310,342,5924,41,1791671608.3125,290362.02656196104,255,1432,2021-05-26
powiat legionowski,1408,t1408,116775,None,None,34143,368,7948,134,1050432528.19531,202673.124362511,17,2479,2021-05-26
powiat olecki,2813,t2813,34433,None,None,11535,199,3431,113,2529572750.7753897,313683.732523237,2,715,2021-05-26
powiat tomaszowski,1016,t1016,117259,None,None,52458,737,14433,291,2650862409.14355,361834.099308935,765,11261,2021-05-26
powiat zambrowski,2014,t2014,43816,None,None,11879,218,3178,56,2021082096.65234,340355.08608017396,18,969,2021-05-26
powiat będziński,2401,t2401,148762,None,None,53106,757,12009,236,895329450.2480471,251565.47284124698,1669,9014,2021-05-26
powiat płocki,1419,t1419,111088,None,None,37190,715,11511,470,4850008720.22266,595477.49802993,750,4401,2021-05-26
powiat pułtuski,1424,t1424,51809,None,None,22981,357,7289,224,2247263624.6679697,304226.720743941,435,1391,2021-05-26
powiat sochaczewski,1428,t1428,85105,None,None,39005,746,9904,506,1958228965.2548802,305801.749984087,881,9814,2021-05-26
powiat bialski,601,t0601,111391,None,None,33328,590,10294,280,7247820834.50781,638336.320862491,455,5041,2021-05-26
powiat krasnostawski,606,t0606,63925,None,None,21399,294,6242,53,2596368801.46387,334327.676555345,45,2596,2021-05-26
powiat zamojski,620,t0620,106935,None,None,26346,408,8885,183,4658677886.98633,548427.642453531,222,2075,2021-05-26
powiat tarnowski,1216,t1216,201570,None,None,45729,474,13043,330,3404994317.3242197,519715.75670363,375,3046,2021-05-26
powiat bełchatowski,1001,t1001,112997,None,None,33530,721,9859,364,2478555606.20605,348660.069436165,586,4911,2021-05-26
powiat łaski,1003,t1003,50103,None,None,15428,353,4260,164,1594839691.0546901,350153.317240031,54,2464,2021-05-26
powiat łęczycki,1004,t1004,50143,None,None,23975,570,7315,267,2043093073.8505898,331111.925959186,52,2025,2021-05-26
powiat pajęczański,1009,t1009,51597,None,None,15058,90,4165,45,2041041839.7880898,328415.50183355,359,3198,2021-05-26
powiat radomszczański,1012,t1012,113315,None,None,42935,911,12535,631,3648656911.56445,469708.50083280203,157,2344,2021-05-26
powiat zduńskowolski,1019,t1019,66766,None,None,22635,645,7136,145,957463625.324219,218444.529553649,227,2141,2021-05-26
powiat nowosolski,804,t0804,86634,None,None,45413,461,12554,235,2012357511.50391,370992.69790303,1084,5225,2021-05-26
powiat jarosławski,1804,t1804,120714,None,None,26930,462,7161,339,2486703260.41016,359311.945947608,8395,20668,2021-05-26
powiat mielecki,1811,t1811,136673,None,None,50965,769,15600,227,2153715315.0459,264604.56424605,2929,15970,2021-05-26
powiat Warszawa,1465,t1465,1777972,None,None,1302586,21013,389653,11740,1376160776.66602,214692.55830781898,13125,258348,2021-05-26
powiat krapkowicki,1605,t1605,63942,None,None,47924,688,9481,473,1089295265.85938,234187.881288661,832,17208,2021-05-26
powiat moniecki,2008,t2008,40712,None,None,12777,242,4105,97,3881692619.78027,456047.861348863,187,2995,2021-05-26
powiat kielecki,2604,t2604,210694,None,None,56621,801,16170,367,5623631191.18164,721194.257536161,1533,10310,2021-05-26
powiat wrzesiński,3030,t3030,77667,None,None,25249,667,6762,327,1875292550.0029302,318093.684499369,121,4959,2021-05-26
powiat gnieźnieński,3003,t3003,145317,None,None,62854,1134,17975,371,3387084108.12891,433067.949245856,42,4721,2021-05-26
powiat malborski,2209,t2209,63748,None,None,20580,272,6535,21,1432595733.8984401,208979.60729007103,40,312,2021-05-26
powiat lidzbarski,2809,t2809,41512,None,None,15891,180,4736,179,2683643469.92383,413189.805412815,44,2037,2021-05-26
powiat olsztyński,2814,t2814,126018,None,None,49200,426,15762,213,8123036045.54785,784900.720122615,568,7557,2021-05-26
powiat sławieński,3213,t3213,56409,None,None,27277,612,7603,373,3067594055.0781302,325339.944086542,315,7481,2021-05-26
powiat działdowski,2803,t2803,65442,None,None,22379,446,6459,227,2660890636.7128897,353531.172717495,54,2312,2021-05-26
powiat górowski,204,t0204,35182,None,None,12581,61,3284,59,1912893854.8447301,258921.58362859397,57,4368,2021-05-26
powiat sztumski,2216,t2216,41569,None,None,19077,530,5175,90,2101661592.0048802,286806.38167257,33,3001,2021-05-26
powiat kwidzyński,2207,t2207,83291,None,None,26930,576,7424,209,2379609775.93555,260857.64873717198,502,2984,2021-05-26
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,40934,933,10252,108,463018284.35546905,146083.299515381,206,17168,2021-05-26
powiat Mysłowice,2470,t2470,74586,None,None,28191,433,9538,231,159867446.16894498,71464.68863555019,22,3622,2021-05-26
powiat myśliborski,3210,t3210,66264,None,None,19501,597,5530,307,3240987072.30273,517249.613649622,1105,7123,2021-05-26
powiat golubsko-dobrzyński,405,t0405,45140,None,None,14672,360,4236,125,1696831682.29004,286743.950151634,7,665,2021-05-26
powiat aleksandrowski,401,t0401,55274,None,None,83813,1261,29749,971,1296710521.2783198,232341.183509771,261,4289,2021-05-26
powiat świecki,414,t0414,99281,None,None,34990,681,9292,243,4161779122.2324204,420257.287270488,104,4444,2021-05-26
powiat pleszewski,3020,t3020,63147,None,None,30016,735,9592,354,1872548648.6533198,286584.825438946,83,2422,2021-05-26
powiat Krosno,1861,t1861,46511,None,None,24264,235,7586,222,103781954.53418,47866.340478672195,1112,6346,2021-05-26
powiat sejneński,2009,t2009,20092,None,None,6907,71,2382,50,2480079044.1679697,314272.454480858,6,119,2021-05-26
powiat sanocki,1817,t1817,94758,None,None,21309,231,7095,94,2734808085.5195303,313504.260188817,5316,25319,2021-05-26
powiat suski,1215,t1215,84255,None,None,31457,450,9089,126,1636018804.79688,246086.50396376802,242,1556,2021-05-26
powiat zielonogórski,809,t0809,75750,None,None,49887,546,17486,405,3555215972.38281,574728.197217623,353,18036,2021-05-26
powiat wołomiński,1434,t1434,245357,None,None,86590,1009,24262,328,2558316767.9628897,351584.203589798,2084,24653,2021-05-26
powiat mikołowski,2408,t2408,98373,None,None,24352,181,8292,134,565757168.474609,156628.457361877,373,12668,2021-05-26
powiat goleniowski,3204,t3204,82540,None,None,29741,413,8594,222,4587643440.23242,436418.64976144704,232,5478,2021-05-26
powiat Rzeszów,1863,t1863,191564,None,None,339614,2572,107064,1512,306606318.350586,110538.23536582301,15508,65556,2021-05-26
powiat łomżyński,2007,t2007,51000,None,None,8249,58,2480,5,3769687205.8574204,616000.440153015,353,3038,2021-05-26
powiat opolski,1609,t1609,123520,None,None,38028,551,12445,293,3821907455.73828,643230.80211433,1216,6662,2021-05-26
powiat wałecki,3217,t3217,53462,None,None,17514,166,4653,59,3941975760.69824,428814.535313131,317,2432,2021-05-26
powiat drawski,3203,t3203,57397,None,None,30514,882,9186,531,4968623232.2334,522493.847010783,150,4824,2021-05-26
powiat chojnicki,2202,t2202,97551,None,None,37484,607,10545,374,3906489783.32031,495248.8866778,255,4392,2021-05-26
powiat tarnogórski,2413,t2413,139833,None,None,80662,1173,26706,727,1588244813.47852,317816.381141019,806,15141,2021-05-26
powiat lęborski,2208,t2208,66280,None,None,28418,543,9079,337,2100366774.1357398,347765.561380954,145,1249,2021-05-26
powiat bytowski,2201,t2201,79299,None,None,36346,697,11774,246,6375442429.66602,683439.79822554,79,1627,2021-05-26
powiat ciechanowski,1402,t1402,89670,None,None,39831,573,12545,234,2901354618.9804697,376412.83241868,484,5246,2021-05-26
powiat przeworski,1814,t1814,78458,None,None,16686,249,5228,80,1694083664.58496,344633.922933709,6936,18275,2021-05-26
powiat otwocki,1417,t1417,124036,None,None,43935,685,13848,393,1624785921.71875,268932.250852819,80,4460,2021-05-26
powiat kozienicki,1407,t1407,60472,None,None,20327,309,6749,233,2372414263.09863,379341.494766686,267,2089,2021-05-26
powiat janowski,605,t0605,46057,None,None,16289,235,5716,76,2181978499.97363,306286.236776912,197,4809,2021-05-26
powiat limanowski,1207,t1207,131523,None,None,40434,497,11407,188,2269382273.37305,285692.748459357,1469,7326,2021-05-26
powiat miechowski,1208,t1208,49137,None,None,33871,747,11163,518,1662032242.75977,238364.407091624,739,5660,2021-05-26
powiat myślenicki,1209,t1209,127028,None,None,42150,855,11745,296,1613866565.74023,259476.914595978,1697,15922,2021-05-26
powiat olkuski,1212,t1212,112035,None,None,52079,1136,12208,333,1515215906.7168,270858.286961839,1381,10105,2021-05-26
powiat oświęcimski,1213,t1213,153737,None,None,45947,816,12612,222,981320719.567383,261652.61136021,433,5301,2021-05-26
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,36991,395,10407,225,173276488.258789,71881.5522481474,433,3169,2021-05-26
powiat poddębicki,1011,t1011,41205,None,None,17556,191,4685,71,2309433505.95605,312535.395219237,176,1869,2021-05-26
powiat wieluński,1017,t1017,76699,None,None,44691,1121,10279,253,2359564045.34766,331626.31884629995,924,5461,2021-05-26
powiat brzozowski,1802,t1802,65713,None,None,29941,339,10750,251,1289164217.79297,212104.286430237,2898,14852,2021-05-26
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,42199,615,10360,200,1528582222.20508,239939.874436425,290,6628,2021-05-26
powiat krotoszyński,3012,t3012,77488,None,None,27738,778,8406,209,1858017681.67578,296336.882525476,925,4794,2021-05-26
powiat Białystok,2061,t2061,297459,None,None,285875,3624,87923,2773,283100479.794922,97695.546879371,16105,130209,2021-05-26
powiat wolsztyński,3029,t3029,57326,None,None,20717,239,6869,123,1795640548.40234,317518.55593830603,4,6728,2021-05-26
powiat sandomierski,2609,t2609,77773,None,None,40993,609,11121,424,1681411214.11133,268886.078133494,591,5300,2021-05-26
powiat szczecinecki,3215,t3215,77965,None,None,46239,612,13937,422,5036378825.394529,454777.748034297,1438,16000,2021-05-26
powiat świdwiński,3216,t3216,47242,None,None,17968,382,5463,263,3126598694.81348,365608.646072048,67,2453,2021-05-26
powiat piski,2816,t2816,56570,None,None,30147,593,9545,182,5046179073.80176,433288.872179069,1925,9080,2021-05-26
powiat Świętochłowice,2476,t2476,50012,None,None,20449,321,6518,218,32731936.0644531,30867.1337794506,244,6544,2021-05-26
powiat Zabrze,2478,t2478,173374,None,None,67409,1160,20038,446,197347546.361328,88637.79665499581,1035,15108,2021-05-26
powiat Olsztyn,2862,t2862,172362,None,None,121509,1244,36897,829,252421810.499023,90660.3166511827,274,11443,2021-05-26
powiat braniewski,2802,t2802,41391,None,None,15030,202,4611,150,3529684812.90723,399225.05519669,272,787,2021-05-26
powiat kamieński,3207,t3207,47227,None,None,21958,260,6004,188,2884174497.7334,290991.457285237,464,5201,2021-05-26
powiat Częstochowa,2464,t2464,222292,None,None,131581,2576,40191,1388,399247866.31835896,106411.53028782099,731,5717,2021-05-26
powiat trzebnicki,220,t0220,84886,None,None,32148,547,11183,159,2627227548.87891,336703.855299694,133,3881,2021-05-26
powiat bydgoski,403,t0403,117325,None,None,35545,685,8563,152,3875092483.6748,613678.532160678,243,5426,2021-05-26
powiat oławski,215,t0215,76595,None,None,28236,450,10032,162,1320264010.55078,248842.19689097,32,4065,2021-05-26
powiat średzki,218,t0218,54269,None,None,12627,358,4295,247,1785833848.0966802,255838.61467610698,628,2743,2021-05-26
powiat legnicki,209,t0209,55326,None,None,18052,191,3975,12,1894182101.6875,417975.563831618,883,5813,2021-05-26
powiat Bydgoszcz,461,t0461,350178,None,None,219771,4620,63118,2148,487859500.85253894,166909.37919818802,1763,35765,2021-05-26
powiat Grudziądz,462,t0462,95045,None,None,62687,1577,17974,1156,162524079.732422,85793.19224014481,147,6906,2021-05-26
powiat rypiński,412,t0412,43826,None,None,16467,318,5146,172,1621307955.22949,293781.957479165,30,480,2021-05-26
powiat gorlicki,1205,t1205,109104,None,None,44358,897,13299,385,2298309835.50098,286167.927978425,753,5840,2021-05-26
powiat lubański,210,t0210,54699,None,None,13545,447,4193,141,1082542424.47266,223520.99360303802,2,228,2021-05-26
powiat wadowicki,1218,t1218,160130,None,None,46997,514,11667,156,1554116100.95508,230170.209458892,543,6666,2021-05-26
powiat ostrołęcki,1415,t1415,88735,None,None,26108,226,8310,182,5813127391.0127,680466.63982048,237,3129,2021-05-26
powiat Żory,2479,t2479,62456,None,None,27421,568,6050,72,156365802.828125,78538.7891336774,35,5469,2021-05-26
powiat nowodworski,2210,t2210,35746,None,None,15921,66,4909,40,1973229919.88281,300382.777703261,14,674,2021-05-26
powiat jaworski,205,t0205,50545,None,None,21139,373,5752,114,1466351509.92383,295483.721298907,677,7915,2021-05-26
powiat poznański,3021,t3021,390308,None,None,88149,783,27816,386,5091056913.0459,714827.137210189,3350,21176,2021-05-26
powiat koniński,3010,t3010,129966,None,None,35215,446,11142,207,4209869970.90723,558031.619017645,33,1992,2021-05-26
