population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
78616,78002,371,35212,231,880,2799,2021-07-04,łowicki,łódzkie
107449,45014,181,19494,123,369,1001,2021-07-04,łukowski,lubelskie
71705,29762,147,11848,147,42,141,2021-07-04,łódzki wschodni,łódzkie
50143,39988,54,16278,0,77,570,2021-07-04,łęczycki,łódzkie
57457,34400,0,15223,0,189,425,2021-07-04,łęczyński,lubelskie
40910,33510,0,14406,0,51,51,2021-07-04,Świnoujście,zachodniopomorskie
50012,33208,185,13886,86,170,255,2021-07-04,Świętochłowice,śląskie
54269,18420,0,8236,0,161,1142,2021-07-04,średzki (dolnośląskie),dolnośląskie
58456,50938,169,22689,23,1321,1679,2021-07-04,średzki (wielkopolskie),wielkopolskie
61325,27267,302,11161,138,314,320,2021-07-04,śremski,wielkopolskie
157615,80009,432,32434,347,150,446,2021-07-04,świdnicki (dolnośląskie),dolnośląskie
72039,37476,36,16647,24,121,771,2021-07-04,świdnicki (lubelskie),lubelskie
47242,29283,45,12720,14,377,889,2021-07-04,świdwiński,zachodniopomorskie
55840,47344,1303,20402,1040,224,708,2021-07-04,świebodziński,lubuskie
99281,60888,709,25259,515,440,961,2021-07-04,świecki,kujawsko-pomorskie
62456,52220,90,21814,65,61,129,2021-07-04,Żory,śląskie
79583,56255,14,24101,4,1037,1194,2021-07-04,żagański,lubuskie
96876,85406,179,38299,167,329,663,2021-07-04,żarski,lubuskie
70413,41474,608,16542,548,136,395,2021-07-04,żniński,kujawsko-pomorskie
38944,22296,24,9633,2,243,381,2021-07-04,żuromiński,mazowieckie
75848,42511,166,17453,101,243,687,2021-07-04,żyrardowski,mazowieckie
153226,82422,671,33636,412,524,1044,2021-07-04,żywiecki,śląskie
