JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,31820,189,9971,152,2493817083.9130898,316457.86531607,396,6571,2021-06-02
powiat leżajski,1808,t1808,69562,None,None,23028,587,7949,387,1427793666.1816401,285757.382178615,1024,8460,2021-06-02
powiat lubaczowski,1809,t1809,55652,None,None,21527,348,8126,227,3191073443.78418,330454.353528006,7281,26651,2021-06-02
powiat chodzieski,3001,t3001,47229,None,None,17949,558,5541,184,1886567935.58203,236972.79350484398,0,837,2021-06-02
powiat międzychodzki,3014,t3014,36982,None,None,18016,318,5576,168,1992688622.38281,258969.96760819398,2,1168,2021-06-02
powiat kluczborski,1604,t1604,65837,None,None,29663,518,9289,359,2148048442.96094,267318.126073401,1153,5288,2021-06-02
powiat jędrzejowski,2602,t2602,86076,None,None,41584,777,13020,468,3120615598.60254,370813.373476225,243,4930,2021-06-02
powiat gostyński,3004,t3004,76011,None,None,42446,877,13495,545,2117825794.53516,319863.422545518,251,6324,2021-06-02
powiat kazimierski,2603,t2603,33851,None,None,13639,324,4131,161,1032386224.98242,216312.062894711,21,2327,2021-06-02
powiat kaliski,3007,t3007,83030,None,None,29460,640,8810,428,3028348089.85156,381309.83633342705,710,8462,2021-06-02
powiat siemiatycki,2010,t2010,44689,None,None,19932,488,6405,378,3928443040.2714796,380720.760968661,29,1198,2021-06-02
powiat gdański,2204,t2204,116199,None,None,26235,261,8630,126,2318010000.15234,277935.961645686,186,3787,2021-06-02
powiat szczycieński,2817,t2817,69885,None,None,30999,975,10330,295,5465916888.66016,486292.130885313,385,7184,2021-06-02
powiat łobeski,3218,t3218,37104,None,None,18959,370,3792,22,3025854335.04199,378022.366827737,3791,7924,2021-06-02
powiat gryficki,3205,t3205,60617,None,None,18835,533,6467,130,2930836142.93262,346594.733454096,185,1351,2021-06-02
powiat myszkowski,2409,t2409,71119,None,None,32828,606,11113,370,1189033436.6298802,259666.068253461,196,4030,2021-06-02
powiat oleśnicki,214,t0214,107062,None,None,42996,1013,11273,463,2675795304.53027,334046.165872709,331,7714,2021-06-02
powiat strzeliński,217,t0217,43773,None,None,21045,620,6968,253,1551524820.6904302,283969.96129487397,183,3609,2021-06-02
powiat wąbrzeski,417,t0417,34413,None,None,14427,186,4176,144,1398759945.7832,250195.41345599698,46,701,2021-06-02
powiat kętrzyński,2808,t2808,62924,None,None,21557,517,6891,250,3529568462.52344,350840.192466388,15,302,2021-06-02
powiat białostocki,2002,t2002,148145,None,None,41236,735,14927,492,8239024088.07031,897536.398314148,299,3668,2021-06-02
powiat augustowski,2001,t2001,58367,None,None,25889,678,8207,465,4749448718.57813,470367.63766109396,700,6629,2021-06-02
powiat wałbrzyski,221,t0221,56004,None,None,20570,188,7540,184,1072700110.68945,262656.333731912,515,2558,2021-06-02
powiat kłodzki,208,t0208,159337,None,None,73710,1463,25151,961,4034565760.8291,393279.26055830397,448,10586,2021-06-02
powiat Tychy,2477,t2477,127831,None,None,63640,2178,20456,876,199307340.46289098,85374.7827234173,966,7439,2021-06-02
powiat Rybnik,2473,t2473,138696,None,None,37872,1005,13129,461,360853891.52832,153111.884584471,127,2790,2021-06-02
powiat sokołowski,1429,t1429,54217,None,None,25782,415,9573,348,3047283001.68262,318902.161481116,621,3511,2021-06-02
powiat grójecki,1406,t1406,98451,None,None,57952,1574,19575,783,3309781776.77246,493239.482673522,1703,19450,2021-06-02
powiat lubartowski,608,t0608,88789,None,None,33210,491,11338,168,3321129072.25488,421140.423261457,258,5337,2021-06-02
powiat puławski,614,t0614,113762,None,None,60440,1605,22270,1031,2397070946.7031302,357384.51410152705,1105,5975,2021-06-02
powiat radzyński,615,t0615,59278,None,None,18151,292,6502,47,2518146258.05371,359479.68496675603,188,2317,2021-06-02
powiat Biała Podlaska,661,t0661,57352,None,None,41771,1013,13539,835,130143722.19043,56750.896551846905,1024,5137,2021-06-02
powiat Nowy Sącz,1262,t1262,83896,None,None,31742,511,9557,417,137019019.33398402,64342.555169331696,298,4621,2021-06-02
powiat pilski,3019,t3019,136621,None,None,49689,1495,16227,777,3514938284.20117,538463.870917254,821,3615,2021-06-02
powiat wysokomazowiecki,2013,t2013,57248,None,None,28821,614,9997,353,3532159086.1191397,448993.467098565,137,1434,2021-06-02
powiat buski,2601,t2601,72058,None,None,29678,486,10081,358,2383983469.9541,361748.330722244,211,2457,2021-06-02
powiat śremski,3026,t3026,61325,None,None,19162,326,7690,325,1517040224.3447301,253134.98765822602,1,939,2021-06-02
powiat kępiński,3008,t3008,56486,None,None,23097,889,7159,645,1549581909.4453099,239340.067239437,728,3562,2021-06-02
powiat turecki,3027,t3027,84101,None,None,27827,802,9356,337,2449067164.69238,267276.902394526,1069,4568,2021-06-02
powiat opatowski,2606,t2606,52577,None,None,21401,443,7506,261,2280916408.5566397,413393.0184524,157,1908,2021-06-02
powiat Słupsk,2263,t2263,91007,None,None,60070,1376,17570,1212,127855936.60253899,64863.0992788846,387,7056,2021-06-02
powiat pińczowski,2608,t2608,39271,None,None,18409,300,5567,214,1512090840.56445,316309.021584413,676,3875,2021-06-02
powiat koszaliński,3209,t3209,66355,None,None,21530,520,7321,370,4802461094.23535,639249.990933658,391,4165,2021-06-02
powiat bielski,2402,t2402,165000,None,None,55779,1136,17530,677,1098655279.0234401,368214.437778776,1312,11320,2021-06-02
powiat węgorzewski,2819,t2819,22873,None,None,11084,337,3166,327,2023476267.0341802,240588.36234937,2,803,2021-06-02
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,20983,773,6464,299,383875475.881836,130272.326950372,121,1661,2021-06-02
powiat policki,3211,t3211,79476,None,None,27026,975,8531,696,1879882359.44141,303929.415149801,400,7343,2021-06-02
powiat polkowicki,216,t0216,62982,None,None,21427,286,3876,109,2010696648.1201198,349714.158340608,1429,8581,2021-06-02
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,26379,739,8486,252,206561969.686523,98342.9092001018,31,9028,2021-06-02
powiat tatrzański,1217,t1217,68146,None,None,18520,538,6456,273,1107994424.7490199,195800.26319953302,347,3509,2021-06-02
powiat nowotarski,1211,t1211,191508,None,None,69749,1661,21896,906,3491170128.4316397,434088.962845433,326,16598,2021-06-02
powiat lwówecki,212,t0212,46059,None,None,22035,532,7289,232,1791671608.3125,290362.02656196104,148,1585,2021-06-02
powiat legionowski,1408,t1408,116775,None,None,38066,445,10079,187,1050432528.19531,202673.124362511,63,2654,2021-06-02
powiat olecki,2813,t2813,34433,None,None,12930,391,4202,361,2529572750.7753897,313683.732523237,4,996,2021-06-02
powiat tomaszowski,1016,t1016,117259,None,None,57885,1246,16984,489,2650862409.14355,361834.099308935,1423,13663,2021-06-02
powiat zambrowski,2014,t2014,43816,None,None,13178,349,3998,130,2021082096.65234,340355.08608017396,8,1081,2021-06-02
powiat będziński,2401,t2401,148762,None,None,59409,1405,14486,494,895329450.2480471,251565.47284124698,1740,10963,2021-06-02
powiat płocki,1419,t1419,111088,None,None,41834,1300,13725,677,4850008720.22266,595477.49802993,66,4956,2021-06-02
powiat pułtuski,1424,t1424,51809,None,None,25423,765,8973,517,2247263624.6679697,304226.720743941,100,1458,2021-06-02
powiat sochaczewski,1428,t1428,85105,None,None,43997,953,12828,742,1958228965.2548802,305801.749984087,2283,11209,2021-06-02
powiat bialski,601,t0601,111391,None,None,36676,795,12121,444,7247820834.50781,638336.320862491,580,5647,2021-06-02
powiat krasnostawski,606,t0606,63925,None,None,23852,411,7075,181,2596368801.46387,334327.676555345,89,2248,2021-06-02
powiat zamojski,620,t0620,106935,None,None,28866,560,10323,264,4658677886.98633,548427.642453531,244,2385,2021-06-02
powiat tarnowski,1216,t1216,201570,None,None,51238,558,16367,347,3404994317.3242197,519715.75670363,392,3867,2021-06-02
powiat bełchatowski,1001,t1001,112997,None,None,37398,1015,11597,552,2478555606.20605,348660.069436165,790,4605,2021-06-02
powiat łaski,1003,t1003,50103,None,None,17197,342,5286,208,1594839691.0546901,350153.317240031,20,3266,2021-06-02
powiat łęczycki,1004,t1004,50143,None,None,27009,896,9073,644,2043093073.8505898,331111.925959186,234,1865,2021-06-02
powiat pajęczański,1009,t1009,51597,None,None,16814,203,4874,75,2041041839.7880898,328415.50183355,314,3315,2021-06-02
powiat radomszczański,1012,t1012,113315,None,None,46888,1019,15072,650,3648656911.56445,469708.50083280203,33,2634,2021-06-02
powiat zduńskowolski,1019,t1019,66766,None,None,25995,627,8089,283,957463625.324219,218444.529553649,137,2221,2021-06-02
powiat nowosolski,804,t0804,86634,None,None,49913,864,15220,607,2012357511.50391,370992.69790303,895,6973,2021-06-02
powiat jarosławski,1804,t1804,120714,None,None,30382,556,9544,441,2486703260.41016,359311.945947608,7253,22548,2021-06-02
powiat mielecki,1811,t1811,136673,None,None,55806,1339,19009,916,2153715315.0459,264604.56424605,2170,15951,2021-06-02
powiat Warszawa,1465,t1465,1777972,None,None,1471526,28771,473906,16034,1376160776.66602,214692.55830781898,57699,297061,2021-06-02
powiat krapkowicki,1605,t1605,63942,None,None,52977,1271,13104,711,1089295265.85938,234187.881288661,2624,19555,2021-06-02
powiat moniecki,2008,t2008,40712,None,None,13789,354,4619,192,3881692619.78027,456047.861348863,411,3492,2021-06-02
powiat kielecki,2604,t2604,210694,None,None,63811,1553,20258,898,5623631191.18164,721194.257536161,1731,12120,2021-06-02
powiat wrzesiński,3030,t3030,77667,None,None,28909,1229,8269,330,1875292550.0029302,318093.684499369,308,5702,2021-06-02
powiat gnieźnieński,3003,t3003,145317,None,None,70435,1844,21710,837,3387084108.12891,433067.949245856,223,6469,2021-06-02
powiat malborski,2209,t2209,63748,None,None,22390,467,7420,377,1432595733.8984401,208979.60729007103,2,140,2021-06-02
powiat lidzbarski,2809,t2809,41512,None,None,17348,364,5607,128,2683643469.92383,413189.805412815,39,2328,2021-06-02
powiat olsztyński,2814,t2814,126018,None,None,54343,774,18643,505,8123036045.54785,784900.720122615,1564,8603,2021-06-02
powiat sławieński,3213,t3213,56409,None,None,31301,716,10093,611,3067594055.0781302,325339.944086542,628,8193,2021-06-02
powiat działdowski,2803,t2803,65442,None,None,25267,628,8117,307,2660890636.7128897,353531.172717495,60,2936,2021-06-02
powiat górowski,204,t0204,35182,None,None,14443,269,4019,262,1912893854.8447301,258921.58362859397,215,5309,2021-06-02
powiat sztumski,2216,t2216,41569,None,None,21812,620,6301,473,2101661592.0048802,286806.38167257,456,3014,2021-06-02
powiat kwidzyński,2207,t2207,83291,None,None,29792,807,9039,483,2379609775.93555,260857.64873717198,187,3310,2021-06-02
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,48054,1053,12629,261,463018284.35546905,146083.299515381,1108,21725,2021-06-02
powiat Mysłowice,2470,t2470,74586,None,None,30512,705,11128,622,159867446.16894498,71464.68863555019,587,3922,2021-06-02
powiat myśliborski,3210,t3210,66264,None,None,22079,687,6669,290,3240987072.30273,517249.613649622,1483,9076,2021-06-02
powiat golubsko-dobrzyński,405,t0405,45140,None,None,17342,484,4730,80,1696831682.29004,286743.950151634,8,858,2021-06-02
powiat aleksandrowski,401,t0401,55274,None,None,91754,1467,35591,719,1296710521.2783198,232341.183509771,397,4713,2021-06-02
powiat świecki,414,t0414,99281,None,None,39311,982,11064,342,4161779122.2324204,420257.287270488,370,5964,2021-06-02
powiat pleszewski,3020,t3020,63147,None,None,33949,1028,11338,430,1872548648.6533198,286584.825438946,257,2688,2021-06-02
powiat Krosno,1861,t1861,46511,None,None,26882,649,9289,404,103781954.53418,47866.340478672195,1555,8016,2021-06-02
powiat sejneński,2009,t2009,20092,None,None,7460,94,2646,30,2480079044.1679697,314272.454480858,0,219,2021-06-02
powiat sanocki,1817,t1817,94758,None,None,23368,324,8469,261,2734808085.5195303,313504.260188817,6134,25355,2021-06-02
powiat suski,1215,t1215,84255,None,None,34977,1089,10830,508,1636018804.79688,246086.50396376802,101,2385,2021-06-02
powiat zielonogórski,809,t0809,75750,None,None,54824,794,20394,592,3555215972.38281,574728.197217623,2970,20730,2021-06-02
powiat wołomiński,1434,t1434,245357,None,None,98834,1819,30045,570,2558316767.9628897,351584.203589798,6188,38402,2021-06-02
powiat mikołowski,2408,t2408,98373,None,None,26342,447,9737,376,565757168.474609,156628.457361877,3649,18076,2021-06-02
powiat goleniowski,3204,t3204,82540,None,None,33227,620,10350,231,4587643440.23242,436418.64976144704,622,6843,2021-06-02
powiat Rzeszów,1863,t1863,191564,None,None,365538,5272,126212,3804,306606318.350586,110538.23536582301,14406,85282,2021-06-02
powiat łomżyński,2007,t2007,51000,None,None,9052,51,3086,49,3769687205.8574204,616000.440153015,1,2426,2021-06-02
powiat opolski,1609,t1609,123520,None,None,41682,809,14431,294,3821907455.73828,643230.80211433,978,7536,2021-06-02
powiat wałecki,3217,t3217,53462,None,None,19708,538,5866,247,3941975760.69824,428814.535313131,76,2316,2021-06-02
powiat drawski,3203,t3203,57397,None,None,34124,944,11124,537,4968623232.2334,522493.847010783,650,6535,2021-06-02
powiat chojnicki,2202,t2202,97551,None,None,42263,1143,13135,530,3906489783.32031,495248.8866778,20,5915,2021-06-02
powiat tarnogórski,2413,t2413,139833,None,None,88668,1861,30040,778,1588244813.47852,317816.381141019,1241,19906,2021-06-02
powiat lęborski,2208,t2208,66280,None,None,31507,835,10922,610,2100366774.1357398,347765.561380954,83,1769,2021-06-02
powiat bytowski,2201,t2201,79299,None,None,39623,873,13731,467,6375442429.66602,683439.79822554,18,2085,2021-06-02
powiat ciechanowski,1402,t1402,89670,None,None,43335,836,14101,192,2901354618.9804697,376412.83241868,647,9344,2021-06-02
powiat przeworski,1814,t1814,78458,None,None,18382,499,6407,397,1694083664.58496,344633.922933709,3534,18895,2021-06-02
powiat otwocki,1417,t1417,124036,None,None,48509,1269,16408,642,1624785921.71875,268932.250852819,1452,8822,2021-06-02
powiat kozienicki,1407,t1407,60472,None,None,22667,503,7953,313,2372414263.09863,379341.494766686,275,2666,2021-06-02
powiat janowski,605,t0605,46057,None,None,17532,365,6302,140,2181978499.97363,306286.236776912,901,5886,2021-06-02
powiat limanowski,1207,t1207,131523,None,None,44876,1114,13751,424,2269382273.37305,285692.748459357,1696,8262,2021-06-02
powiat miechowski,1208,t1208,49137,None,None,36838,726,12719,449,1662032242.75977,238364.407091624,914,5701,2021-06-02
powiat myślenicki,1209,t1209,127028,None,None,47220,1647,14176,473,1613866565.74023,259476.914595978,1624,17229,2021-06-02
powiat olkuski,1212,t1212,112035,None,None,61558,1474,18641,1012,1515215906.7168,270858.286961839,1575,11783,2021-06-02
powiat oświęcimski,1213,t1213,153737,None,None,52930,1394,15158,416,981320719.567383,261652.61136021,397,7123,2021-06-02
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,40389,1052,12394,463,173276488.258789,71881.5522481474,933,4004,2021-06-02
powiat poddębicki,1011,t1011,41205,None,None,19603,756,5548,240,2309433505.95605,312535.395219237,77,1708,2021-06-02
powiat wieluński,1017,t1017,76699,None,None,49360,920,12880,654,2359564045.34766,331626.31884629995,1286,6309,2021-06-02
powiat brzozowski,1802,t1802,65713,None,None,31994,204,11983,144,1289164217.79297,212104.286430237,3097,14173,2021-06-02
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,46224,1470,13006,985,1528582222.20508,239939.874436425,1444,8894,2021-06-02
powiat krotoszyński,3012,t3012,77488,None,None,33030,1066,11079,522,1858017681.67578,296336.882525476,497,4980,2021-06-02
powiat Białystok,2061,t2061,297459,None,None,313735,5461,108337,4736,283100479.794922,97695.546879371,23694,107994,2021-06-02
powiat wolsztyński,3029,t3029,57326,None,None,24119,684,8848,252,1795640548.40234,317518.55593830603,559,7210,2021-06-02
powiat sandomierski,2609,t2609,77773,None,None,46011,1370,14231,879,1681411214.11133,268886.078133494,1018,6160,2021-06-02
powiat szczecinecki,3215,t3215,77965,None,None,52128,1369,16728,740,5036378825.394529,454777.748034297,4720,21139,2021-06-02
powiat świdwiński,3216,t3216,47242,None,None,19665,352,6622,287,3126598694.81348,365608.646072048,809,3514,2021-06-02
powiat piski,2816,t2816,56570,None,None,32484,768,10899,464,5046179073.80176,433288.872179069,1487,9254,2021-06-02
powiat Świętochłowice,2476,t2476,50012,None,None,22209,546,7658,297,32731936.0644531,30867.1337794506,2658,9933,2021-06-02
powiat Zabrze,2478,t2478,173374,None,None,74745,1880,23337,922,197347546.361328,88637.79665499581,2955,15034,2021-06-02
powiat Olsztyn,2862,t2862,172362,None,None,133279,1674,44832,1292,252421810.499023,90660.3166511827,1721,15376,2021-06-02
powiat braniewski,2802,t2802,41391,None,None,16263,293,5540,256,3529684812.90723,399225.05519669,306,749,2021-06-02
powiat kamieński,3207,t3207,47227,None,None,24730,392,7345,224,2884174497.7334,290991.457285237,1075,5960,2021-06-02
powiat Częstochowa,2464,t2464,222292,None,None,147917,4715,49503,2968,399247866.31835896,106411.53028782099,687,10014,2021-06-02
powiat trzebnicki,220,t0220,84886,None,None,35237,629,12830,307,2627227548.87891,336703.855299694,1323,4012,2021-06-02
powiat bydgoski,403,t0403,117325,None,None,39958,897,11378,689,3875092483.6748,613678.532160678,293,5659,2021-06-02
powiat oławski,215,t0215,76595,None,None,30635,625,11581,618,1320264010.55078,248842.19689097,113,5121,2021-06-02
powiat średzki,218,t0218,54269,None,None,13886,310,5057,207,1785833848.0966802,255838.61467610698,76,3119,2021-06-02
powiat legnicki,209,t0209,55326,None,None,21376,853,5156,305,1894182101.6875,417975.563831618,2337,5015,2021-06-02
powiat Bydgoszcz,461,t0461,350178,None,None,245148,5783,79064,3026,487859500.85253894,166909.37919818802,2953,43498,2021-06-02
powiat Grudziądz,462,t0462,95045,None,None,71532,2122,25260,1820,162524079.732422,85793.19224014481,365,9309,2021-06-02
powiat rypiński,412,t0412,43826,None,None,18719,538,6155,228,1621307955.22949,293781.957479165,251,1306,2021-06-02
powiat gorlicki,1205,t1205,109104,None,None,48497,1038,15348,503,2298309835.50098,286167.927978425,512,6472,2021-06-02
powiat lubański,210,t0210,54699,None,None,15525,444,4772,205,1082542424.47266,223520.99360303802,1,166,2021-06-02
powiat wadowicki,1218,t1218,160130,None,None,54710,1221,15105,426,1554116100.95508,230170.209458892,756,8690,2021-06-02
powiat ostrołęcki,1415,t1415,88735,None,None,28706,408,9805,214,5813127391.0127,680466.63982048,90,3465,2021-06-02
powiat Żory,2479,t2479,62456,None,None,32254,946,7678,416,156365802.828125,78538.7891336774,11,7044,2021-06-02
powiat nowodworski,2210,t2210,35746,None,None,17763,324,5986,197,1973229919.88281,300382.777703261,24,1198,2021-06-02
powiat jaworski,205,t0205,50545,None,None,24004,455,7086,172,1466351509.92383,295483.721298907,1891,8507,2021-06-02
powiat poznański,3021,t3021,390308,None,None,99140,1792,34621,1139,5091056913.0459,714827.137210189,2939,21459,2021-06-02
powiat koniński,3010,t3010,129966,None,None,39005,646,13553,318,4209869970.90723,558031.619017645,277,2788,2021-06-02
