JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,35571,232,11456,142,2493817083.9130898,316457.86531607,998,7362,2021-06-09
powiat leżajski,1808,t1808,69562,None,None,25884,567,9560,394,1427793666.1816401,285757.382178615,920,5116,2021-06-09
powiat lubaczowski,1809,t1809,55652,None,None,23101,183,9302,123,3191073443.78418,330454.353528006,3811,20354,2021-06-09
powiat chodzieski,3001,t3001,47229,None,None,20158,592,6828,317,1886567935.58203,236972.79350484398,503,1423,2021-06-09
powiat międzychodzki,3014,t3014,36982,None,None,20085,300,6366,150,1992688622.38281,258969.96760819398,20,1362,2021-06-09
powiat kluczborski,1604,t1604,65837,None,None,32690,342,10941,174,2148048442.96094,267318.126073401,1261,4148,2021-06-09
powiat jędrzejowski,2602,t2602,86076,None,None,45585,713,15527,510,3120615598.60254,370813.373476225,362,4857,2021-06-09
powiat gostyński,3004,t3004,76011,None,None,47145,1289,16152,625,2117825794.53516,319863.422545518,564,6001,2021-06-09
powiat kazimierski,2603,t2603,33851,None,None,15227,207,5007,89,1032386224.98242,216312.062894711,345,2341,2021-06-09
powiat kaliski,3007,t3007,83030,None,None,33869,401,10562,195,3028348089.85156,381309.83633342705,1620,8233,2021-06-09
powiat siemiatycki,2010,t2010,44689,None,None,21841,477,7969,377,3928443040.2714796,380720.760968661,145,802,2021-06-09
powiat gdański,2204,t2204,116199,None,None,29560,394,10024,305,2318010000.15234,277935.961645686,95,3267,2021-06-09
powiat szczycieński,2817,t2817,69885,None,None,33951,995,11728,465,5465916888.66016,486292.130885313,1413,7764,2021-06-09
powiat łobeski,3218,t3218,37104,None,None,23055,734,5587,582,3025854335.04199,378022.366827737,960,5167,2021-06-09
powiat gryficki,3205,t3205,60617,None,None,20722,398,7524,184,2930836142.93262,346594.733454096,18,1034,2021-06-09
powiat myszkowski,2409,t2409,71119,None,None,36464,403,13311,339,1189033436.6298802,259666.068253461,634,3978,2021-06-09
powiat oleśnicki,214,t0214,107062,None,None,47239,518,13046,224,2675795304.53027,334046.165872709,1018,9264,2021-06-09
powiat strzeliński,217,t0217,43773,None,None,23376,471,8192,193,1551524820.6904302,283969.96129487397,862,3288,2021-06-09
powiat wąbrzeski,417,t0417,34413,None,None,15766,243,4942,129,1398759945.7832,250195.41345599698,47,1121,2021-06-09
powiat kętrzyński,2808,t2808,62924,None,None,24105,593,8168,134,3529568462.52344,350840.192466388,6,238,2021-06-09
powiat białostocki,2002,t2002,148145,None,None,44308,626,17129,436,8239024088.07031,897536.398314148,831,3654,2021-06-09
powiat augustowski,2001,t2001,58367,None,None,28359,650,9773,556,4749448718.57813,470367.63766109396,1626,5801,2021-06-09
powiat wałbrzyski,221,t0221,56004,None,None,22645,261,9027,178,1072700110.68945,262656.333731912,602,2190,2021-06-09
powiat kłodzki,208,t0208,159337,None,None,79940,1261,28989,821,4034565760.8291,393279.26055830397,1441,9829,2021-06-09
powiat Tychy,2477,t2477,127831,None,None,68285,1167,23258,417,199307340.46289098,85374.7827234173,1174,7821,2021-06-09
powiat Rybnik,2473,t2473,138696,None,None,40603,469,14917,418,360853891.52832,153111.884584471,204,2133,2021-06-09
powiat sokołowski,1429,t1429,54217,None,None,27870,386,10814,319,3047283001.68262,318902.161481116,697,2988,2021-06-09
powiat grójecki,1406,t1406,98451,None,None,64573,1100,23137,708,3309781776.77246,493239.482673522,3730,16909,2021-06-09
powiat lubartowski,608,t0608,88789,None,None,36196,650,12909,495,3321129072.25488,421140.423261457,739,5317,2021-06-09
powiat puławski,614,t0614,113762,None,None,65214,756,24918,419,2397070946.7031302,357384.51410152705,794,5909,2021-06-09
powiat radzyński,615,t0615,59278,None,None,19443,206,7080,177,2518146258.05371,359479.68496675603,778,2069,2021-06-09
powiat Biała Podlaska,661,t0661,57352,None,None,47089,995,17672,653,130143722.19043,56750.896551846905,908,4808,2021-06-09
powiat Nowy Sącz,1262,t1262,83896,None,None,35414,529,11087,167,137019019.33398402,64342.555169331696,1089,3816,2021-06-09
powiat pilski,3019,t3019,136621,None,None,54914,867,19767,473,3514938284.20117,538463.870917254,1368,4864,2021-06-09
powiat wysokomazowiecki,2013,t2013,57248,None,None,30913,513,11321,384,3532159086.1191397,448993.467098565,294,1493,2021-06-09
powiat buski,2601,t2601,72058,None,None,32110,483,11665,388,2383983469.9541,361748.330722244,292,1842,2021-06-09
powiat śremski,3026,t3026,61325,None,None,21093,365,8904,81,1517040224.3447301,253134.98765822602,473,2102,2021-06-09
powiat kępiński,3008,t3008,56486,None,None,26960,966,9418,485,1549581909.4453099,239340.067239437,265,2450,2021-06-09
powiat turecki,3027,t3027,84101,None,None,30995,632,10822,142,2449067164.69238,267276.902394526,119,3072,2021-06-09
powiat opatowski,2606,t2606,52577,None,None,23224,348,8676,241,2280916408.5566397,413393.0184524,332,2001,2021-06-09
powiat Słupsk,2263,t2263,91007,None,None,68645,1648,23023,1008,127855936.60253899,64863.0992788846,500,6313,2021-06-09
powiat pińczowski,2608,t2608,39271,None,None,20980,255,6848,144,1512090840.56445,316309.021584413,786,3478,2021-06-09
powiat koszaliński,3209,t3209,66355,None,None,23427,481,8458,350,4802461094.23535,639249.990933658,767,3930,2021-06-09
powiat bielski,2402,t2402,165000,None,None,62367,1132,21029,523,1098655279.0234401,368214.437778776,1626,9817,2021-06-09
powiat węgorzewski,2819,t2819,22873,None,None,12248,323,3765,79,2023476267.0341802,240588.36234937,16,622,2021-06-09
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,23964,648,7953,180,383875475.881836,130272.326950372,151,1276,2021-06-09
powiat policki,3211,t3211,79476,None,None,30072,843,10436,622,1879882359.44141,303929.415149801,1199,6700,2021-06-09
powiat polkowicki,216,t0216,62982,None,None,23788,314,5071,190,2010696648.1201198,349714.158340608,2529,8163,2021-06-09
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,29776,649,8987,139,206561969.686523,98342.9092001018,2006,10287,2021-06-09
powiat tatrzański,1217,t1217,68146,None,None,20483,290,7421,219,1107994424.7490199,195800.26319953302,564,2931,2021-06-09
powiat nowotarski,1211,t1211,191508,None,None,77406,1589,26484,772,3491170128.4316397,434088.962845433,4154,17986,2021-06-09
powiat lwówecki,212,t0212,46059,None,None,24100,389,8073,94,1791671608.3125,290362.02656196104,27,1310,2021-06-09
powiat legionowski,1408,t1408,116775,None,None,42016,595,12116,304,1050432528.19531,202673.124362511,18,1837,2021-06-09
powiat olecki,2813,t2813,34433,None,None,14017,215,4750,149,2529572750.7753897,313683.732523237,34,1020,2021-06-09
powiat tomaszowski,1016,t1016,117259,None,None,63707,1330,20808,615,2650862409.14355,361834.099308935,2753,12559,2021-06-09
powiat zambrowski,2014,t2014,43816,None,None,15052,465,5214,322,2021082096.65234,340355.08608017396,175,1173,2021-06-09
powiat będziński,2401,t2401,148762,None,None,64526,859,17708,545,895329450.2480471,251565.47284124698,2366,9119,2021-06-09
powiat płocki,1419,t1419,111088,None,None,47384,835,16276,597,4850008720.22266,595477.49802993,762,4358,2021-06-09
powiat pułtuski,1424,t1424,51809,None,None,27893,370,10461,157,2247263624.6679697,304226.720743941,383,1579,2021-06-09
powiat sochaczewski,1428,t1428,85105,None,None,49253,1089,15385,907,1958228965.2548802,305801.749984087,582,8288,2021-06-09
powiat bialski,601,t0601,111391,None,None,40348,597,14085,454,7247820834.50781,638336.320862491,669,4323,2021-06-09
powiat krasnostawski,606,t0606,63925,None,None,26602,431,8928,314,2596368801.46387,334327.676555345,372,2059,2021-06-09
powiat zamojski,620,t0620,106935,None,None,31518,463,12039,280,4658677886.98633,548427.642453531,276,1815,2021-06-09
powiat tarnowski,1216,t1216,201570,None,None,56286,945,18992,499,3404994317.3242197,519715.75670363,294,4102,2021-06-09
powiat bełchatowski,1001,t1001,112997,None,None,41452,978,14165,503,2478555606.20605,348660.069436165,733,4772,2021-06-09
powiat łaski,1003,t1003,50103,None,None,19389,356,6277,208,1594839691.0546901,350153.317240031,206,3358,2021-06-09
powiat łęczycki,1004,t1004,50143,None,None,29703,463,10662,256,2043093073.8505898,331111.925959186,49,637,2021-06-09
powiat pajęczański,1009,t1009,51597,None,None,18457,533,5861,410,2041041839.7880898,328415.50183355,715,2863,2021-06-09
powiat radomszczański,1012,t1012,113315,None,None,51674,784,18407,650,3648656911.56445,469708.50083280203,16,2269,2021-06-09
powiat zduńskowolski,1019,t1019,66766,None,None,28151,382,8879,101,957463625.324219,218444.529553649,165,2110,2021-06-09
powiat nowosolski,804,t0804,86634,None,None,55465,1023,18534,635,2012357511.50391,370992.69790303,1916,8398,2021-06-09
powiat jarosławski,1804,t1804,120714,None,None,34067,644,12519,572,2486703260.41016,359311.945947608,4002,14166,2021-06-09
powiat mielecki,1811,t1811,136673,None,None,62079,916,23723,763,2153715315.0459,264604.56424605,2973,13783,2021-06-09
powiat Warszawa,1465,t1465,1777972,None,None,1640395,25817,551259,13196,1376160776.66602,214692.55830781898,85629,256230,2021-06-09
powiat krapkowicki,1605,t1605,63942,None,None,60743,1532,18042,1180,1089295265.85938,234187.881288661,2057,16250,2021-06-09
powiat moniecki,2008,t2008,40712,None,None,15351,262,5612,134,3881692619.78027,456047.861348863,485,2118,2021-06-09
powiat kielecki,2604,t2604,210694,None,None,70151,1393,23497,814,5623631191.18164,721194.257536161,1869,11189,2021-06-09
powiat wrzesiński,3030,t3030,77667,None,None,32985,941,9575,401,1875292550.0029302,318093.684499369,306,4904,2021-06-09
powiat gnieźnieński,3003,t3003,145317,None,None,77780,1738,25064,978,3387084108.12891,433067.949245856,561,7225,2021-06-09
powiat malborski,2209,t2209,63748,None,None,24612,367,8877,139,1432595733.8984401,208979.60729007103,2,20,2021-06-09
powiat lidzbarski,2809,t2809,41512,None,None,18896,414,6797,396,2683643469.92383,413189.805412815,142,2102,2021-06-09
powiat olsztyński,2814,t2814,126018,None,None,59856,790,21707,515,8123036045.54785,784900.720122615,1067,7045,2021-06-09
powiat sławieński,3213,t3213,56409,None,None,34998,433,12361,253,3067594055.0781302,325339.944086542,1190,5965,2021-06-09
powiat działdowski,2803,t2803,65442,None,None,28147,565,9818,387,2660890636.7128897,353531.172717495,551,3453,2021-06-09
powiat górowski,204,t0204,35182,None,None,16373,203,4713,152,1912893854.8447301,258921.58362859397,267,4698,2021-06-09
powiat sztumski,2216,t2216,41569,None,None,24233,687,7645,398,2101661592.0048802,286806.38167257,277,2648,2021-06-09
powiat kwidzyński,2207,t2207,83291,None,None,33815,957,11444,595,2379609775.93555,260857.64873717198,217,3836,2021-06-09
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,53775,659,15330,384,463018284.35546905,146083.299515381,4009,20776,2021-06-09
powiat Mysłowice,2470,t2470,74586,None,None,34150,701,13102,511,159867446.16894498,71464.68863555019,704,2706,2021-06-09
powiat myśliborski,3210,t3210,66264,None,None,24567,544,8147,387,3240987072.30273,517249.613649622,1808,8073,2021-06-09
powiat golubsko-dobrzyński,405,t0405,45140,None,None,19302,393,5308,132,1696831682.29004,286743.950151634,123,543,2021-06-09
powiat aleksandrowski,401,t0401,55274,None,None,99471,1157,40869,839,1296710521.2783198,232341.183509771,871,4041,2021-06-09
powiat świecki,414,t0414,99281,None,None,44277,970,14165,713,4161779122.2324204,420257.287270488,742,5185,2021-06-09
powiat pleszewski,3020,t3020,63147,None,None,37557,750,12776,237,1872548648.6533198,286584.825438946,442,2079,2021-06-09
powiat Krosno,1861,t1861,46511,None,None,29316,550,11098,378,103781954.53418,47866.340478672195,1429,6808,2021-06-09
powiat sejneński,2009,t2009,20092,None,None,7886,81,2887,35,2480079044.1679697,314272.454480858,7,239,2021-06-09
powiat sanocki,1817,t1817,94758,None,None,25168,269,9657,154,2734808085.5195303,313504.260188817,5677,22616,2021-06-09
powiat suski,1215,t1215,84255,None,None,38966,1013,12989,527,1636018804.79688,246086.50396376802,16,1858,2021-06-09
powiat zielonogórski,809,t0809,75750,None,None,59487,376,22421,127,3555215972.38281,574728.197217623,5725,17563,2021-06-09
powiat wołomiński,1434,t1434,245357,None,None,112537,1602,35091,609,2558316767.9628897,351584.203589798,3706,37062,2021-06-09
powiat mikołowski,2408,t2408,98373,None,None,29143,208,10997,88,565757168.474609,156628.457361877,4182,20524,2021-06-09
powiat goleniowski,3204,t3204,82540,None,None,36942,775,12396,380,4587643440.23242,436418.64976144704,1197,6385,2021-06-09
powiat Rzeszów,1863,t1863,191564,None,None,403930,5743,156552,4648,306606318.350586,110538.23536582301,18196,77681,2021-06-09
powiat łomżyński,2007,t2007,51000,None,None,9813,108,3526,87,3769687205.8574204,616000.440153015,270,1742,2021-06-09
powiat opolski,1609,t1609,123520,None,None,44642,410,16349,204,3821907455.73828,643230.80211433,1537,5902,2021-06-09
powiat wałecki,3217,t3217,53462,None,None,21513,278,6814,171,3941975760.69824,428814.535313131,388,2083,2021-06-09
powiat drawski,3203,t3203,57397,None,None,37459,678,12884,388,4968623232.2334,522493.847010783,1303,6226,2021-06-09
powiat chojnicki,2202,t2202,97551,None,None,47206,1071,15996,734,3906489783.32031,495248.8866778,611,5534,2021-06-09
powiat tarnogórski,2413,t2413,139833,None,None,98408,1439,35524,1024,1588244813.47852,317816.381141019,2270,17135,2021-06-09
powiat lęborski,2208,t2208,66280,None,None,34536,627,12721,310,2100366774.1357398,347765.561380954,114,1563,2021-06-09
powiat bytowski,2201,t2201,79299,None,None,42343,693,15665,513,6375442429.66602,683439.79822554,491,3291,2021-06-09
powiat ciechanowski,1402,t1402,89670,None,None,48093,680,16025,380,2901354618.9804697,376412.83241868,1713,8329,2021-06-09
powiat przeworski,1814,t1814,78458,None,None,19726,365,7333,236,1694083664.58496,344633.922933709,4673,18405,2021-06-09
powiat otwocki,1417,t1417,124036,None,None,53630,1203,18493,602,1624785921.71875,268932.250852819,1302,9494,2021-06-09
powiat kozienicki,1407,t1407,60472,None,None,24718,499,8996,287,2372414263.09863,379341.494766686,249,2249,2021-06-09
powiat janowski,605,t0605,46057,None,None,19604,236,7193,115,2181978499.97363,306286.236776912,1237,5533,2021-06-09
powiat limanowski,1207,t1207,131523,None,None,49754,724,16199,326,2269382273.37305,285692.748459357,1253,5950,2021-06-09
powiat miechowski,1208,t1208,49137,None,None,40264,590,14802,403,1662032242.75977,238364.407091624,1202,4728,2021-06-09
powiat myślenicki,1209,t1209,127028,None,None,54501,1251,16732,280,1613866565.74023,259476.914595978,3700,15304,2021-06-09
powiat olkuski,1212,t1212,112035,None,None,68731,1465,23185,1034,1515215906.7168,270858.286961839,3213,11594,2021-06-09
powiat oświęcimski,1213,t1213,153737,None,None,61241,930,18776,327,981320719.567383,261652.61136021,194,7791,2021-06-09
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,44225,1031,14580,481,173276488.258789,71881.5522481474,150,3026,2021-06-09
powiat poddębicki,1011,t1011,41205,None,None,22273,556,7211,417,2309433505.95605,312535.395219237,263,1650,2021-06-09
powiat wieluński,1017,t1017,76699,None,None,54381,1707,16630,1480,2359564045.34766,331626.31884629995,2514,8197,2021-06-09
powiat brzozowski,1802,t1802,65713,None,None,34631,377,14144,344,1289164217.79297,212104.286430237,3210,13106,2021-06-09
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,52202,735,17404,193,1528582222.20508,239939.874436425,516,6211,2021-06-09
powiat krotoszyński,3012,t3012,77488,None,None,36116,891,12632,362,1858017681.67578,296336.882525476,818,4769,2021-06-09
powiat Białystok,2061,t2061,297459,None,None,346272,3520,133899,2854,283100479.794922,97695.546879371,29162,88646,2021-06-09
powiat wolsztyński,3029,t3029,57326,None,None,26763,410,9928,178,1795640548.40234,317518.55593830603,1014,5025,2021-06-09
powiat sandomierski,2609,t2609,77773,None,None,51015,773,17571,462,1681411214.11133,268886.078133494,1242,5697,2021-06-09
powiat szczecinecki,3215,t3215,77965,None,None,56755,756,19624,512,5036378825.394529,454777.748034297,4335,20202,2021-06-09
powiat świdwiński,3216,t3216,47242,None,None,22433,372,8352,323,3126598694.81348,365608.646072048,304,2624,2021-06-09
powiat piski,2816,t2816,56570,None,None,35055,680,12550,468,5046179073.80176,433288.872179069,1859,7976,2021-06-09
powiat Świętochłowice,2476,t2476,50012,None,None,24654,345,8808,248,32731936.0644531,30867.1337794506,1524,7533,2021-06-09
powiat Zabrze,2478,t2478,173374,None,None,82201,1245,26919,819,197347546.361328,88637.79665499581,2478,13008,2021-06-09
powiat Olsztyn,2862,t2862,172362,None,None,147941,2482,52379,1556,252421810.499023,90660.3166511827,512,12811,2021-06-09
powiat braniewski,2802,t2802,41391,None,None,17765,203,6479,103,3529684812.90723,399225.05519669,808,2682,2021-06-09
powiat kamieński,3207,t3207,47227,None,None,28477,501,9927,425,2884174497.7334,290991.457285237,952,4614,2021-06-09
powiat Częstochowa,2464,t2464,222292,None,None,163920,2750,59410,1366,399247866.31835896,106411.53028782099,1472,14375,2021-06-09
powiat trzebnicki,220,t0220,84886,None,None,37974,691,14302,219,2627227548.87891,336703.855299694,93,2735,2021-06-09
powiat bydgoski,403,t0403,117325,None,None,45111,912,14576,687,3875092483.6748,613678.532160678,895,5790,2021-06-09
powiat oławski,215,t0215,76595,None,None,32314,419,12912,243,1320264010.55078,248842.19689097,475,5848,2021-06-09
powiat średzki,218,t0218,54269,None,None,14715,249,5599,178,1785833848.0966802,255838.61467610698,461,3182,2021-06-09
powiat legnicki,209,t0209,55326,None,None,24862,533,6514,355,1894182101.6875,417975.563831618,725,3383,2021-06-09
powiat Bydgoszcz,461,t0461,350178,None,None,273068,4820,93202,2501,487859500.85253894,166909.37919818802,7494,39335,2021-06-09
powiat Grudziądz,462,t0462,95045,None,None,77777,1156,28681,515,162524079.732422,85793.19224014481,1009,8265,2021-06-09
powiat rypiński,412,t0412,43826,None,None,20507,266,6908,157,1621307955.22949,293781.957479165,195,879,2021-06-09
powiat gorlicki,1205,t1205,109104,None,None,53718,1178,18979,958,2298309835.50098,286167.927978425,1564,6155,2021-06-09
powiat lubański,210,t0210,54699,None,None,16965,522,5740,187,1082542424.47266,223520.99360303802,5,894,2021-06-09
powiat wadowicki,1218,t1218,160130,None,None,61604,1015,18501,646,1554116100.95508,230170.209458892,604,8543,2021-06-09
powiat ostrołęcki,1415,t1415,88735,None,None,31371,279,11451,226,5813127391.0127,680466.63982048,315,3301,2021-06-09
powiat Żory,2479,t2479,62456,None,None,37340,1019,10753,530,156365802.828125,78538.7891336774,769,5909,2021-06-09
powiat nowodworski,2210,t2210,35746,None,None,19493,363,6855,268,1973229919.88281,300382.777703261,38,1427,2021-06-09
powiat jaworski,205,t0205,50545,None,None,25775,177,8063,170,1466351509.92383,295483.721298907,1695,7378,2021-06-09
powiat poznański,3021,t3021,390308,None,None,111186,1463,39766,889,5091056913.0459,714827.137210189,4546,23186,2021-06-09
powiat koniński,3010,t3010,129966,None,None,42844,512,15546,391,4209869970.90723,558031.619017645,555,4152,2021-06-09
