population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
685285,709292,7020,292972,5533,11535,24962,2021-06-23,Łódź,łódzkie
50103,24678,117,9353,68,467,1182,2021-06-23,łaski,łódzkie
80834,32126,391,13881,329,850,2698,2021-06-23,łańcucki,podkarpackie
37104,30136,818,9688,784,2182,3097,2021-06-23,łobeski,zachodniopomorskie
51000,11676,71,5065,42,32,681,2021-06-23,łomżyński,podlaskie
31023,12988,153,5256,93,483,905,2021-06-23,łosicki,mazowieckie
78616,71940,866,30595,732,1128,3898,2021-06-23,łowicki,łódzkie
107449,41056,376,17147,270,249,926,2021-06-23,łukowski,lubelskie
71705,26705,522,9474,328,125,206,2021-06-23,łódzki wschodni,łódzkie
50143,35717,623,14022,435,93,541,2021-06-23,łęczycki,łódzkie
57457,31389,341,12932,291,139,542,2021-06-23,łęczyński,lubelskie
40910,30491,583,12329,545,1471,2429,2021-06-23,Świnoujście,zachodniopomorskie
50012,30165,324,11727,270,1459,2770,2021-06-23,Świętochłowice,śląskie
54269,16897,195,7091,152,409,943,2021-06-23,średzki (dolnośląskie),dolnośląskie
58456,42893,806,16991,743,386,808,2021-06-23,średzki (wielkopolskie),wielkopolskie
61325,24519,343,10013,139,151,753,2021-06-23,śremski,wielkopolskie
157615,70083,1233,24728,965,726,1265,2021-06-23,świdnicki (dolnośląskie),dolnośląskie
72039,33806,461,13814,273,778,1945,2021-06-23,świdnicki (lubelskie),lubelskie
47242,26219,187,10770,150,702,1311,2021-06-23,świdwiński,zachodniopomorskie
55840,42610,228,16623,214,867,2433,2021-06-23,świebodziński,lubuskie
99281,54073,817,20727,712,354,1093,2021-06-23,świecki,kujawsko-pomorskie
62456,46721,429,17254,375,1167,2112,2021-06-23,Żory,śląskie
79583,50479,990,19790,777,1248,1973,2021-06-23,żagański,lubuskie
96876,78033,844,32504,635,847,1554,2021-06-23,żarski,lubuskie
70413,36042,459,12851,395,746,1325,2021-06-23,żniński,kujawsko-pomorskie
38944,19928,434,8096,295,11,67,2021-06-23,żuromiński,mazowieckie
75848,38168,478,14745,308,509,1353,2021-06-23,żyrardowski,mazowieckie
153226,72749,505,27037,272,503,980,2021-06-23,żywiecki,śląskie
