JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat lubaczowski,1809,t1809,55652,None,None,14947,0,5270,0,3191073443.78418,330454.353528006,9729,39994,2021-05-11
powiat chodzieski,3001,t3001,47229,None,None,10638,218,3068,0,1886567935.58203,236972.79350484398,2,6,2021-05-11
powiat międzychodzki,3014,t3014,36982,None,None,12004,0,3695,0,1992688622.38281,258969.96760819398,9,386,2021-05-11
powiat kluczborski,1604,t1604,65837,None,None,18414,70,4847,9,2148048442.96094,267318.126073401,1498,4391,2021-05-11
powiat jędrzejowski,2602,t2602,86076,None,None,24061,270,5390,1,3120615598.60254,370813.373476225,434,2926,2021-05-11
powiat gostyński,3004,t3004,76011,None,None,25507,295,7571,10,2117825794.53516,319863.422545518,45,2195,2021-05-11
powiat kazimierski,2603,t2603,33851,None,None,8329,99,2452,0,1032386224.98242,216312.062894711,83,1389,2021-05-11
powiat kaliski,3007,t3007,83030,None,None,17934,20,5455,20,3028348089.85156,381309.83633342705,65,3524,2021-05-11
powiat siemiatycki,2010,t2010,44689,None,None,13022,314,3412,28,3928443040.2714796,380720.760968661,219,1346,2021-05-11
powiat gdański,2204,t2204,116199,None,None,16488,56,5598,1,2318010000.15234,277935.961645686,71,1260,2021-05-11
powiat szczycieński,2817,t2817,69885,None,None,19972,133,5403,99,5465916888.66016,486292.130885313,78,2449,2021-05-11
powiat łobeski,3218,t3218,37104,None,None,7505,564,1601,29,3025854335.04199,378022.366827737,949,5605,2021-05-11
powiat gryficki,3205,t3205,60617,None,None,12649,266,4260,42,2930836142.93262,346594.733454096,33,831,2021-05-11
powiat myszkowski,2409,t2409,71119,None,None,20187,233,5868,86,1189033436.6298802,259666.068253461,205,2665,2021-05-11
powiat oleśnicki,214,t0214,107062,None,None,21010,301,5791,66,2675795304.53027,334046.165872709,258,4818,2021-05-11
powiat strzeliński,217,t0217,43773,None,None,13603,159,3948,24,1551524820.6904302,283969.96129487397,18,2338,2021-05-11
powiat wąbrzeski,417,t0417,34413,None,None,8658,111,2498,1,1398759945.7832,250195.41345599698,116,556,2021-05-11
powiat kętrzyński,2808,t2808,62924,None,None,13568,316,4147,118,3529568462.52344,350840.192466388,254,1675,2021-05-11
powiat białostocki,2002,t2002,148145,None,None,28578,401,9412,17,8239024088.07031,897536.398314148,1073,4843,2021-05-11
powiat augustowski,2001,t2001,58367,None,None,15631,93,4939,3,4749448718.57813,470367.63766109396,796,6156,2021-05-11
powiat wałbrzyski,221,t0221,56004,None,None,14229,11,4104,11,1072700110.68945,262656.333731912,168,1831,2021-05-11
powiat kłodzki,208,t0208,159337,None,None,52128,241,17361,86,4034565760.8291,393279.26055830397,1477,7108,2021-05-11
powiat Tychy,2477,t2477,127831,None,None,36506,470,10432,310,199307340.46289098,85374.7827234173,1393,6106,2021-05-11
powiat Rybnik,2473,t2473,138696,None,None,22568,353,6731,197,360853891.52832,153111.884584471,336,3077,2021-05-11
powiat sokołowski,1429,t1429,54217,None,None,17676,124,5559,93,3047283001.68262,318902.161481116,180,1902,2021-05-11
powiat grójecki,1406,t1406,98451,None,None,34466,245,8172,129,3309781776.77246,493239.482673522,138,3259,2021-05-11
powiat lubartowski,608,t0608,88789,None,None,21027,279,6839,182,3321129072.25488,421140.423261457,314,3960,2021-05-11
powiat puławski,614,t0614,113762,None,None,39869,631,12057,70,2397070946.7031302,357384.51410152705,1014,4942,2021-05-11
powiat radzyński,615,t0615,59278,None,None,12625,102,4534,69,2518146258.05371,359479.68496675603,26,1082,2021-05-11
powiat Biała Podlaska,661,t0661,57352,None,None,28465,230,6769,55,130143722.19043,56750.896551846905,1392,6426,2021-05-11
powiat Nowy Sącz,1262,t1262,83896,None,None,18223,0,5247,0,137019019.33398402,64342.555169331696,185,1513,2021-05-11
powiat pilski,3019,t3019,136621,None,None,33446,169,9608,104,3514938284.20117,538463.870917254,563,3915,2021-05-11
powiat wysokomazowiecki,2013,t2013,57248,None,None,19673,215,6432,32,3532159086.1191397,448993.467098565,438,2565,2021-05-11
powiat buski,2601,t2601,72058,None,None,20010,244,6318,172,2383983469.9541,361748.330722244,51,753,2021-05-11
powiat śremski,3026,t3026,61325,None,None,13970,120,5005,120,1517040224.3447301,253134.98765822602,6,48,2021-05-11
powiat kępiński,3008,t3008,56486,None,None,14719,248,4136,0,1549581909.4453099,239340.067239437,130,1521,2021-05-11
powiat turecki,3027,t3027,84101,None,None,16582,396,5096,83,2449067164.69238,267276.902394526,586,2457,2021-05-11
powiat opatowski,2606,t2606,52577,None,None,13698,109,4613,34,2280916408.5566397,413393.0184524,50,800,2021-05-11
powiat Słupsk,2263,t2263,91007,None,None,33844,758,7342,130,127855936.60253899,64863.0992788846,16,2424,2021-05-11
powiat pińczowski,2608,t2608,39271,None,None,11078,172,3203,50,1512090840.56445,316309.021584413,211,1674,2021-05-11
powiat koszaliński,3209,t3209,66355,None,None,13913,140,4262,3,4802461094.23535,639249.990933658,522,2591,2021-05-11
powiat bielski,2402,t2402,165000,None,None,33778,80,9399,31,1098655279.0234401,368214.437778776,551,4995,2021-05-11
powiat węgorzewski,2819,t2819,22873,None,None,5521,57,1875,57,2023476267.0341802,240588.36234937,0,861,2021-05-11
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,12031,23,3271,11,383875475.881836,130272.326950372,32,694,2021-05-11
powiat policki,3211,t3211,79476,None,None,15183,218,3826,3,1879882359.44141,303929.415149801,73,3469,2021-05-11
powiat polkowicki,216,t0216,62982,None,None,7857,19,1727,19,2010696648.1201198,349714.158340608,123,8842,2021-05-11
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,15720,449,6194,257,206561969.686523,98342.9092001018,1736,7333,2021-05-11
powiat tatrzański,1217,t1217,68146,None,None,11988,200,4209,39,1107994424.7490199,195800.26319953302,212,3073,2021-05-11
powiat nowotarski,1211,t1211,191508,None,None,45348,411,12722,89,3491170128.4316397,434088.962845433,235,3221,2021-05-11
powiat lwówecki,212,t0212,46059,None,None,13084,70,3993,10,1791671608.3125,290362.02656196104,45,878,2021-05-11
powiat legionowski,1408,t1408,116775,None,None,24578,119,5430,34,1050432528.19531,202673.124362511,26,927,2021-05-11
powiat olecki,2813,t2813,34433,None,None,8272,96,2444,0,2529572750.7753897,313683.732523237,6,799,2021-05-11
powiat tomaszowski,1016,t1016,117259,None,None,30978,782,9295,54,2650862409.14355,361834.099308935,2487,10333,2021-05-11
powiat zambrowski,2014,t2014,43816,None,None,8031,181,2262,35,2021082096.65234,340355.08608017396,110,1456,2021-05-11
powiat będziński,2401,t2401,148762,None,None,28496,865,8529,44,895329450.2480471,251565.47284124698,806,10274,2021-05-11
powiat płocki,1419,t1419,111088,None,None,26718,166,7997,104,4850008720.22266,595477.49802993,38,1739,2021-05-11
powiat pułtuski,1424,t1424,51809,None,None,17028,218,5351,98,2247263624.6679697,304226.720743941,306,2154,2021-05-11
powiat sochaczewski,1428,t1428,85105,None,None,23273,351,5158,30,1958228965.2548802,305801.749984087,2040,9591,2021-05-11
powiat bialski,601,t0601,111391,None,None,24344,197,7569,66,7247820834.50781,638336.320862491,208,2400,2021-05-11
powiat krasnostawski,606,t0606,63925,None,None,15196,331,4805,39,2596368801.46387,334327.676555345,78,1412,2021-05-11
powiat zamojski,620,t0620,106935,None,None,20225,33,6455,0,4658677886.98633,548427.642453531,393,1866,2021-05-11
powiat tarnowski,1216,t1216,201570,None,None,31719,580,9366,71,3404994317.3242197,519715.75670363,454,3397,2021-05-11
powiat bełchatowski,1001,t1001,112997,None,None,23207,351,7229,115,2478555606.20605,348660.069436165,314,4907,2021-05-11
powiat łaski,1003,t1003,50103,None,None,9921,121,2998,50,1594839691.0546901,350153.317240031,85,1515,2021-05-11
powiat łęczycki,1004,t1004,50143,None,None,17325,285,5121,54,2043093073.8505898,331111.925959186,28,1325,2021-05-11
powiat pajęczański,1009,t1009,51597,None,None,9479,0,2908,0,2041041839.7880898,328415.50183355,367,3144,2021-05-11
powiat radomszczański,1012,t1012,113315,None,None,30605,138,8557,12,3648656911.56445,469708.50083280203,42,1416,2021-05-11
powiat zduńskowolski,1019,t1019,66766,None,None,14888,213,4742,63,957463625.324219,218444.529553649,100,722,2021-05-11
powiat nowosolski,804,t0804,86634,None,None,30203,235,7196,1,2012357511.50391,370992.69790303,970,5118,2021-05-11
powiat jarosławski,1804,t1804,120714,None,None,18220,423,4642,123,2486703260.41016,359311.945947608,17595,50936,2021-05-11
powiat mielecki,1811,t1811,136673,None,None,34801,691,9921,252,2153715315.0459,264604.56424605,6582,32433,2021-05-11
powiat Warszawa,1465,t1465,1777972,None,None,881018,12749,247762,3574,1376160776.66602,214692.55830781898,6792,103505,2021-05-11
powiat krapkowicki,1605,t1605,63942,None,None,29936,1342,5667,13,1089295265.85938,234187.881288661,2098,12571,2021-05-11
powiat moniecki,2008,t2008,40712,None,None,9509,54,2970,6,3881692619.78027,456047.861348863,287,2382,2021-05-11
powiat kielecki,2604,t2604,210694,None,None,38867,226,11355,42,5623631191.18164,721194.257536161,1199,7554,2021-05-11
powiat wrzesiński,3030,t3030,77667,None,None,16463,166,4430,103,1875292550.0029302,318093.684499369,126,3787,2021-05-11
powiat gnieźnieński,3003,t3003,145317,None,None,40720,996,11855,284,3387084108.12891,433067.949245856,97,4657,2021-05-11
powiat malborski,2209,t2209,63748,None,None,14958,228,4930,35,1432595733.8984401,208979.60729007103,3,157,2021-05-11
powiat lidzbarski,2809,t2809,41512,None,None,11209,13,3135,6,2683643469.92383,413189.805412815,25,731,2021-05-11
powiat olsztyński,2814,t2814,126018,None,None,34381,493,10468,45,8123036045.54785,784900.720122615,607,5797,2021-05-11
powiat sławieński,3213,t3213,56409,None,None,17314,161,4191,48,3067594055.0781302,325339.944086542,272,4288,2021-05-11
powiat działdowski,2803,t2803,65442,None,None,16266,241,4523,110,2660890636.7128897,353531.172717495,104,1822,2021-05-11
powiat górowski,204,t0204,35182,None,None,8109,170,2232,0,1912893854.8447301,258921.58362859397,446,2782,2021-05-11
powiat sztumski,2216,t2216,41569,None,None,12647,178,3817,47,2101661592.0048802,286806.38167257,163,2421,2021-05-11
powiat kwidzyński,2207,t2207,83291,None,None,16571,368,4750,5,2379609775.93555,260857.64873717198,1605,4849,2021-05-11
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,24469,1,6013,0,463018284.35546905,146083.299515381,254,8027,2021-05-11
powiat Mysłowice,2470,t2470,74586,None,None,20845,151,6128,71,159867446.16894498,71464.68863555019,246,1257,2021-05-11
powiat myśliborski,3210,t3210,66264,None,None,12694,348,3630,123,3240987072.30273,517249.613649622,1251,8116,2021-05-11
powiat golubsko-dobrzyński,405,t0405,45140,None,None,9235,0,2870,0,1696831682.29004,286743.950151634,8,1027,2021-05-11
powiat aleksandrowski,401,t0401,55274,None,None,65053,708,20187,188,1296710521.2783198,232341.183509771,316,2699,2021-05-11
powiat świecki,414,t0414,99281,None,None,24022,428,6805,111,4161779122.2324204,420257.287270488,270,3568,2021-05-11
powiat pleszewski,3020,t3020,63147,None,None,20924,140,6919,37,1872548648.6533198,286584.825438946,19,4428,2021-05-11
powiat Krosno,1861,t1861,46511,None,None,16692,120,4414,86,103781954.53418,47866.340478672195,2181,8908,2021-05-11
powiat sejneński,2009,t2009,20092,None,None,5180,48,1680,0,2480079044.1679697,314272.454480858,1,84,2021-05-11
powiat sanocki,1817,t1817,94758,None,None,15613,63,4879,37,2734808085.5195303,313504.260188817,9860,37998,2021-05-11
powiat suski,1215,t1215,84255,None,None,22986,255,7137,0,1636018804.79688,246086.50396376802,81,1097,2021-05-11
powiat zielonogórski,809,t0809,75750,None,None,33321,134,9213,62,3555215972.38281,574728.197217623,1317,8820,2021-05-11
powiat wołomiński,1434,t1434,245357,None,None,54299,623,16175,224,2558316767.9628897,351584.203589798,371,12196,2021-05-11
powiat mikołowski,2408,t2408,98373,None,None,18381,145,5683,1,565757168.474609,156628.457361877,765,12946,2021-05-11
powiat goleniowski,3204,t3204,82540,None,None,20262,346,5803,73,4587643440.23242,436418.64976144704,472,3019,2021-05-11
powiat Rzeszów,1863,t1863,191564,None,None,233799,3837,71840,610,306606318.350586,110538.23536582301,44661,154762,2021-05-11
powiat łomżyński,2007,t2007,51000,None,None,6366,11,2018,0,3769687205.8574204,616000.440153015,1510,5037,2021-05-11
powiat opolski,1609,t1609,123520,None,None,27427,308,9009,247,3821907455.73828,643230.80211433,165,5358,2021-05-11
powiat wałecki,3217,t3217,53462,None,None,11349,345,3095,110,3941975760.69824,428814.535313131,875,3935,2021-05-11
powiat drawski,3203,t3203,57397,None,None,20672,282,5340,120,4968623232.2334,522493.847010783,170,3127,2021-05-11
powiat chojnicki,2202,t2202,97551,None,None,25191,550,6449,194,3906489783.32031,495248.8866778,338,2141,2021-05-11
powiat tarnogórski,2413,t2413,139833,None,None,55388,599,18564,313,1588244813.47852,317816.381141019,805,8961,2021-05-11
powiat lęborski,2208,t2208,66280,None,None,19901,291,6075,66,2100366774.1357398,347765.561380954,37,1145,2021-05-11
powiat bytowski,2201,t2201,79299,None,None,25533,495,8431,368,6375442429.66602,683439.79822554,706,2862,2021-05-11
powiat ciechanowski,1402,t1402,89670,None,None,28712,482,9356,124,2901354618.9804697,376412.83241868,162,3644,2021-05-11
powiat przeworski,1814,t1814,78458,None,None,13237,142,4121,71,1694083664.58496,344633.922933709,11171,41716,2021-05-11
powiat otwocki,1417,t1417,124036,None,None,32121,481,9964,205,1624785921.71875,268932.250852819,40,1126,2021-05-11
powiat kozienicki,1407,t1407,60472,None,None,14494,123,4539,83,2372414263.09863,379341.494766686,24,1208,2021-05-11
powiat janowski,605,t0605,46057,None,None,12728,44,4355,21,2181978499.97363,306286.236776912,290,1968,2021-05-11
powiat limanowski,1207,t1207,131523,None,None,27814,256,7725,90,2269382273.37305,285692.748459357,2484,9461,2021-05-11
powiat miechowski,1208,t1208,49137,None,None,23993,443,7028,77,1662032242.75977,238364.407091624,295,4665,2021-05-11
powiat myślenicki,1209,t1209,127028,None,None,26089,800,7545,159,1613866565.74023,259476.914595978,2537,16108,2021-05-11
powiat olkuski,1212,t1212,112035,None,None,33056,406,7481,152,1515215906.7168,270858.286961839,48,2112,2021-05-11
powiat oświęcimski,1213,t1213,153737,None,None,30051,473,8718,148,981320719.567383,261652.61136021,226,3171,2021-05-11
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,25578,487,7549,86,173276488.258789,71881.5522481474,1034,3223,2021-05-11
powiat poddębicki,1011,t1011,41205,None,None,10997,292,3199,114,2309433505.95605,312535.395219237,826,3575,2021-05-11
powiat wieluński,1017,t1017,76699,None,None,25740,724,6824,161,2359564045.34766,331626.31884629995,1433,6513,2021-05-11
powiat brzozowski,1802,t1802,65713,None,None,21119,9,7190,1,1289164217.79297,212104.286430237,3116,14593,2021-05-11
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,26982,536,7503,2,1528582222.20508,239939.874436425,350,6134,2021-05-11
powiat krotoszyński,3012,t3012,77488,None,None,20171,133,6494,89,1858017681.67578,296336.882525476,29,3033,2021-05-11
powiat Białystok,2061,t2061,297459,None,None,190710,2056,51178,791,283100479.794922,97695.546879371,19128,61197,2021-05-11
powiat wolsztyński,3029,t3029,57326,None,None,14912,195,4523,188,1795640548.40234,317518.55593830603,108,3635,2021-05-11
powiat sandomierski,2609,t2609,77773,None,None,27558,504,7431,226,1681411214.11133,268886.078133494,120,4042,2021-05-11
powiat szczecinecki,3215,t3215,77965,None,None,30017,200,7648,115,5036378825.394529,454777.748034297,328,9341,2021-05-11
powiat świdwiński,3216,t3216,47242,None,None,11338,206,3321,61,3126598694.81348,365608.646072048,31,1723,2021-05-11
powiat piski,2816,t2816,56570,None,None,21867,645,6794,210,5046179073.80176,433288.872179069,3094,11671,2021-05-11
powiat Świętochłowice,2476,t2476,50012,None,None,13582,178,4118,65,32731936.0644531,30867.1337794506,74,3514,2021-05-11
powiat Zabrze,2478,t2478,173374,None,None,46361,670,13410,85,197347546.361328,88637.79665499581,1334,8381,2021-05-11
powiat Olsztyn,2862,t2862,172362,None,None,88967,1576,24461,345,252421810.499023,90660.3166511827,364,5739,2021-05-11
powiat braniewski,2802,t2802,41391,None,None,10827,129,3307,65,3529684812.90723,399225.05519669,278,1983,2021-05-11
powiat kamieński,3207,t3207,47227,None,None,14225,261,3980,129,2884174497.7334,290991.457285237,733,4053,2021-05-11
powiat Częstochowa,2464,t2464,222292,None,None,89768,1824,23641,470,399247866.31835896,106411.53028782099,303,3457,2021-05-11
powiat trzebnicki,220,t0220,84886,None,None,23826,232,7735,170,2627227548.87891,336703.855299694,73,1076,2021-05-11
powiat bydgoski,403,t0403,117325,None,None,23362,209,5411,10,3875092483.6748,613678.532160678,774,3172,2021-05-11
powiat oławski,215,t0215,76595,None,None,21721,290,7322,118,1320264010.55078,248842.19689097,882,2109,2021-05-11
powiat średzki,218,t0218,54269,None,None,9128,80,2939,16,1785833848.0966802,255838.61467610698,405,2329,2021-05-11
powiat legnicki,209,t0209,55326,None,None,11445,129,2646,0,1894182101.6875,417975.563831618,13,529,2021-05-11
powiat Bydgoszcz,461,t0461,350178,None,None,152922,2079,40069,759,487859500.85253894,166909.37919818802,531,11852,2021-05-11
powiat Grudziądz,462,t0462,95045,None,None,44701,938,9195,767,162524079.732422,85793.19224014481,2447,5189,2021-05-11
powiat rypiński,412,t0412,43826,None,None,11336,190,3539,0,1621307955.22949,293781.957479165,167,981,2021-05-11
powiat gorlicki,1205,t1205,109104,None,None,30248,692,9543,14,2298309835.50098,286167.927978425,1102,7166,2021-05-11
powiat lubański,210,t0210,54699,None,None,9832,140,3238,59,1082542424.47266,223520.99360303802,104,452,2021-05-11
powiat wadowicki,1218,t1218,160130,None,None,29038,543,7890,102,1554116100.95508,230170.209458892,642,4384,2021-05-11
powiat ostrołęcki,1415,t1415,88735,None,None,19381,28,5917,0,5813127391.0127,680466.63982048,64,1869,2021-05-11
powiat Żory,2479,t2479,62456,None,None,15802,417,3560,23,156365802.828125,78538.7891336774,55,1416,2021-05-11
powiat nowodworski,2210,t2210,35746,None,None,11955,41,3681,28,1973229919.88281,300382.777703261,3,658,2021-05-11
powiat jaworski,205,t0205,50545,None,None,13861,408,4036,105,1466351509.92383,295483.721298907,360,4256,2021-05-11
powiat poznański,3021,t3021,390308,None,None,62449,461,18306,246,5091056913.0459,714827.137210189,557,6777,2021-05-11
powiat koniński,3010,t3010,129966,None,None,25159,189,7539,24,4209869970.90723,558031.619017645,103,756,2021-05-11
