JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat lubaczowski,1809,t1809,55652,None,None,19454,66,6934,0,3191073443.78418,330454.353528006,5049,25542,2021-05-24
powiat chodzieski,3001,t3001,47229,None,None,15448,0,4520,0,1886567935.58203,236972.79350484398,6,948,2021-05-24
powiat międzychodzki,3014,t3014,36982,None,None,16774,0,4980,0,1992688622.38281,258969.96760819398,6,511,2021-05-24
powiat kluczborski,1604,t1604,65837,None,None,26143,1,7143,0,2148048442.96094,267318.126073401,284,4669,2021-05-24
powiat jędrzejowski,2602,t2602,86076,None,None,35882,55,9239,2,3120615598.60254,370813.373476225,901,3547,2021-05-24
powiat gostyński,3004,t3004,76011,None,None,37641,0,11123,0,2117825794.53516,319863.422545518,332,2675,2021-05-24
powiat kazimierski,2603,t2603,33851,None,None,11789,90,3276,82,1032386224.98242,216312.062894711,208,1636,2021-05-24
powiat kaliski,3007,t3007,83030,None,None,26026,0,7307,0,3028348089.85156,381309.83633342705,167,5687,2021-05-24
powiat siemiatycki,2010,t2010,44689,None,None,17530,0,4400,0,3928443040.2714796,380720.760968661,5,915,2021-05-24
powiat gdański,2204,t2204,116199,None,None,23574,97,7431,0,2318010000.15234,277935.961645686,81,3254,2021-05-24
powiat szczycieński,2817,t2817,69885,None,None,26604,0,7921,0,5465916888.66016,486292.130885313,363,3667,2021-05-24
powiat łobeski,3218,t3218,37104,None,None,15768,0,2656,0,3025854335.04199,378022.366827737,1261,6947,2021-05-24
powiat gryficki,3205,t3205,60617,None,None,16317,0,5493,0,2930836142.93262,346594.733454096,32,1422,2021-05-24
powiat myszkowski,2409,t2409,71119,None,None,28825,121,8838,116,1189033436.6298802,259666.068253461,214,3215,2021-05-24
powiat oleśnicki,214,t0214,107062,None,None,34705,347,8852,264,2675795304.53027,334046.165872709,221,5135,2021-05-24
powiat strzeliński,217,t0217,43773,None,None,18244,0,5508,0,1551524820.6904302,283969.96129487397,88,2908,2021-05-24
powiat wąbrzeski,417,t0417,34413,None,None,12083,100,3428,0,1398759945.7832,250195.41345599698,19,276,2021-05-24
powiat kętrzyński,2808,t2808,62924,None,None,18520,0,5205,0,3529568462.52344,350840.192466388,122,212,2021-05-24
powiat białostocki,2002,t2002,148145,None,None,37386,117,12236,8,8239024088.07031,897536.398314148,748,3751,2021-05-24
powiat augustowski,2001,t2001,58367,None,None,22874,0,6677,0,4749448718.57813,470367.63766109396,533,7797,2021-05-24
powiat wałbrzyski,221,t0221,56004,None,None,18702,0,6319,0,1072700110.68945,262656.333731912,470,2726,2021-05-24
powiat kłodzki,208,t0208,159337,None,None,66301,0,21309,0,4034565760.8291,393279.26055830397,399,7297,2021-05-24
powiat Tychy,2477,t2477,127831,None,None,53427,0,15247,0,199307340.46289098,85374.7827234173,833,4754,2021-05-24
powiat Rybnik,2473,t2473,138696,None,None,31583,0,10139,0,360853891.52832,153111.884584471,307,3926,2021-05-24
powiat sokołowski,1429,t1429,54217,None,None,23252,0,7957,0,3047283001.68262,318902.161481116,172,2719,2021-05-24
powiat grójecki,1406,t1406,98451,None,None,50786,0,15221,0,3309781776.77246,493239.482673522,157,16431,2021-05-24
powiat lubartowski,608,t0608,88789,None,None,29331,370,9295,253,3321129072.25488,421140.423261457,933,4302,2021-05-24
powiat puławski,614,t0614,113762,None,None,54093,44,18315,0,2397070946.7031302,357384.51410152705,1650,7665,2021-05-24
powiat radzyński,615,t0615,59278,None,None,16388,0,5753,0,2518146258.05371,359479.68496675603,158,2042,2021-05-24
powiat Biała Podlaska,661,t0661,57352,None,None,37284,0,10069,0,130143722.19043,56750.896551846905,2142,6329,2021-05-24
powiat Nowy Sącz,1262,t1262,83896,None,None,27315,0,7286,0,137019019.33398402,64342.555169331696,241,3000,2021-05-24
powiat pilski,3019,t3019,136621,None,None,43544,0,12741,0,3514938284.20117,538463.870917254,1289,3739,2021-05-24
powiat wysokomazowiecki,2013,t2013,57248,None,None,26061,31,8371,0,3532159086.1191397,448993.467098565,340,1532,2021-05-24
powiat buski,2601,t2601,72058,None,None,26485,87,8258,0,2383983469.9541,361748.330722244,56,1817,2021-05-24
powiat śremski,3026,t3026,61325,None,None,17423,0,6336,0,1517040224.3447301,253134.98765822602,1097,1845,2021-05-24
powiat kępiński,3008,t3008,56486,None,None,20839,50,5645,0,1549581909.4453099,239340.067239437,45,3315,2021-05-24
powiat turecki,3027,t3027,84101,None,None,24862,0,7671,0,2449067164.69238,267276.902394526,75,4036,2021-05-24
powiat opatowski,2606,t2606,52577,None,None,18922,1,6157,1,2280916408.5566397,413393.0184524,26,1335,2021-05-24
powiat Słupsk,2263,t2263,91007,None,None,50204,0,10268,0,127855936.60253899,64863.0992788846,22,4698,2021-05-24
powiat pińczowski,2608,t2608,39271,None,None,16377,0,4399,0,1512090840.56445,316309.021584413,274,3116,2021-05-24
powiat koszaliński,3209,t3209,66355,None,None,18983,0,5902,0,4802461094.23535,639249.990933658,406,2996,2021-05-24
powiat bielski,2402,t2402,165000,None,None,47609,301,13486,200,1098655279.0234401,368214.437778776,453,6332,2021-05-24
powiat węgorzewski,2819,t2819,22873,None,None,9690,0,2435,0,2023476267.0341802,240588.36234937,19,756,2021-05-24
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,17711,0,4895,0,383875475.881836,130272.326950372,22,1262,2021-05-24
powiat policki,3211,t3211,79476,None,None,23335,115,6426,1,1879882359.44141,303929.415149801,221,3480,2021-05-24
powiat polkowicki,216,t0216,62982,None,None,17012,0,2731,0,2010696648.1201198,349714.158340608,437,5943,2021-05-24
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,23612,44,7630,0,206561969.686523,98342.9092001018,728,7740,2021-05-24
powiat tatrzański,1217,t1217,68146,None,None,16403,0,5403,0,1107994424.7490199,195800.26319953302,333,3414,2021-05-24
powiat nowotarski,1211,t1211,191508,None,None,61284,0,17326,0,3491170128.4316397,434088.962845433,507,5169,2021-05-24
powiat lwówecki,212,t0212,46059,None,None,18940,0,5872,0,1791671608.3125,290362.02656196104,27,1355,2021-05-24
powiat legionowski,1408,t1408,116775,None,None,33732,92,7799,59,1050432528.19531,202673.124362511,38,2166,2021-05-24
powiat olecki,2813,t2813,34433,None,None,11293,0,3303,0,2529572750.7753897,313683.732523237,15,585,2021-05-24
powiat tomaszowski,1016,t1016,117259,None,None,51190,31,13850,0,2650862409.14355,361834.099308935,883,7047,2021-05-24
powiat zambrowski,2014,t2014,43816,None,None,11482,0,3028,0,2021082096.65234,340355.08608017396,101,977,2021-05-24
powiat będziński,2401,t2401,148762,None,None,51815,18,11441,6,895329450.2480471,251565.47284124698,2238,9531,2021-05-24
powiat płocki,1419,t1419,111088,None,None,36376,0,10943,0,4850008720.22266,595477.49802993,146,3379,2021-05-24
powiat pułtuski,1424,t1424,51809,None,None,22563,0,7042,0,2247263624.6679697,304226.720743941,553,1737,2021-05-24
powiat sochaczewski,1428,t1428,85105,None,None,38186,0,9365,0,1958228965.2548802,305801.749984087,885,9789,2021-05-24
powiat bialski,601,t0601,111391,None,None,32527,62,10014,61,7247820834.50781,638336.320862491,544,4426,2021-05-24
powiat krasnostawski,606,t0606,63925,None,None,20933,37,6087,31,2596368801.46387,334327.676555345,95,624,2021-05-24
powiat zamojski,620,t0620,106935,None,None,25805,40,8613,12,4658677886.98633,548427.642453531,124,1939,2021-05-24
powiat tarnowski,1216,t1216,201570,None,None,45096,100,12657,0,3404994317.3242197,519715.75670363,340,2739,2021-05-24
powiat bełchatowski,1001,t1001,112997,None,None,32666,330,9482,0,2478555606.20605,348660.069436165,606,4610,2021-05-24
powiat łaski,1003,t1003,50103,None,None,14915,0,4089,0,1594839691.0546901,350153.317240031,63,2378,2021-05-24
powiat łęczycki,1004,t1004,50143,None,None,23268,0,6971,0,2043093073.8505898,331111.925959186,65,1832,2021-05-24
powiat pajęczański,1009,t1009,51597,None,None,14920,5,4114,1,2041041839.7880898,328415.50183355,61,566,2021-05-24
powiat radomszczański,1012,t1012,113315,None,None,41763,111,11844,61,3648656911.56445,469708.50083280203,214,2165,2021-05-24
powiat zduńskowolski,1019,t1019,66766,None,None,21792,81,6991,0,957463625.324219,218444.529553649,396,2206,2021-05-24
powiat nowosolski,804,t0804,86634,None,None,44844,520,12219,166,2012357511.50391,370992.69790303,864,5062,2021-05-24
powiat jarosławski,1804,t1804,120714,None,None,26019,98,6491,0,2486703260.41016,359311.945947608,8037,20025,2021-05-24
powiat mielecki,1811,t1811,136673,None,None,50015,0,15262,0,2153715315.0459,264604.56424605,3028,15712,2021-05-24
powiat Warszawa,1465,t1465,1777972,None,None,1267808,14332,370477,4128,1376160776.66602,214692.55830781898,19582,261392,2021-05-24
powiat krapkowicki,1605,t1605,63942,None,None,46518,150,8726,0,1089295265.85938,234187.881288661,1074,16057,2021-05-24
powiat moniecki,2008,t2008,40712,None,None,12514,0,3997,0,3881692619.78027,456047.861348863,332,2973,2021-05-24
powiat kielecki,2604,t2604,210694,None,None,55448,172,15705,0,5623631191.18164,721194.257536161,973,8785,2021-05-24
powiat wrzesiński,3030,t3030,77667,None,None,24456,0,6324,0,1875292550.0029302,318093.684499369,57,4596,2021-05-24
powiat gnieźnieński,3003,t3003,145317,None,None,61321,0,17435,0,3387084108.12891,433067.949245856,58,5755,2021-05-24
powiat malborski,2209,t2209,63748,None,None,20156,0,6474,0,1432595733.8984401,208979.60729007103,13,450,2021-05-24
powiat lidzbarski,2809,t2809,41512,None,None,15548,0,4488,0,2683643469.92383,413189.805412815,10,1401,2021-05-24
powiat olsztyński,2814,t2814,126018,None,None,48173,0,15228,0,8123036045.54785,784900.720122615,892,7255,2021-05-24
powiat sławieński,3213,t3213,56409,None,None,26541,0,7157,0,3067594055.0781302,325339.944086542,275,6654,2021-05-24
powiat działdowski,2803,t2803,65442,None,None,21827,50,6182,0,2660890636.7128897,353531.172717495,47,1809,2021-05-24
powiat górowski,204,t0204,35182,None,None,12346,198,3215,94,1912893854.8447301,258921.58362859397,37,4137,2021-05-24
powiat sztumski,2216,t2216,41569,None,None,18457,0,5037,0,2101661592.0048802,286806.38167257,41,3148,2021-05-24
powiat kwidzyński,2207,t2207,83291,None,None,26108,0,7014,0,2379609775.93555,260857.64873717198,1505,3896,2021-05-24
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,39996,0,10144,0,463018284.35546905,146083.299515381,310,16259,2021-05-24
powiat Mysłowice,2470,t2470,74586,None,None,27672,0,9250,0,159867446.16894498,71464.68863555019,86,3013,2021-05-24
powiat myśliborski,3210,t3210,66264,None,None,18692,0,5093,0,3240987072.30273,517249.613649622,1894,7403,2021-05-24
powiat golubsko-dobrzyński,405,t0405,45140,None,None,14306,0,4111,0,1696831682.29004,286743.950151634,12,766,2021-05-24
powiat aleksandrowski,401,t0401,55274,None,None,81749,714,28023,650,1296710521.2783198,232341.183509771,214,4162,2021-05-24
powiat świecki,414,t0414,99281,None,None,34019,41,9037,0,4161779122.2324204,420257.287270488,69,3854,2021-05-24
powiat pleszewski,3020,t3020,63147,None,None,29087,0,9071,0,1872548648.6533198,286584.825438946,195,2620,2021-05-24
powiat Krosno,1861,t1861,46511,None,None,24029,101,7364,93,103781954.53418,47866.340478672195,863,5851,2021-05-24
powiat sejneński,2009,t2009,20092,None,None,6826,0,2322,0,2480079044.1679697,314272.454480858,9,113,2021-05-24
powiat sanocki,1817,t1817,94758,None,None,20966,8,6916,0,2734808085.5195303,313504.260188817,4552,24030,2021-05-24
powiat suski,1215,t1215,84255,None,None,30756,0,8894,0,1636018804.79688,246086.50396376802,252,1426,2021-05-24
powiat zielonogórski,809,t0809,75750,None,None,49149,0,16926,0,3555215972.38281,574728.197217623,1136,16784,2021-05-24
powiat wołomiński,1434,t1434,245357,None,None,85309,444,23876,238,2558316767.9628897,351584.203589798,550,21517,2021-05-24
powiat mikołowski,2408,t2408,98373,None,None,24057,0,8114,0,565757168.474609,156628.457361877,1060,12544,2021-05-24
powiat goleniowski,3204,t3204,82540,None,None,28861,0,8252,0,4587643440.23242,436418.64976144704,301,5297,2021-05-24
powiat Rzeszów,1863,t1863,191564,None,None,334407,2006,104178,1113,306606318.350586,110538.23536582301,14463,66751,2021-05-24
powiat łomżyński,2007,t2007,51000,None,None,8190,0,2475,0,3769687205.8574204,616000.440153015,253,2180,2021-05-24
powiat opolski,1609,t1609,123520,None,None,37370,116,12143,116,3821907455.73828,643230.80211433,79,5929,2021-05-24
powiat wałecki,3217,t3217,53462,None,None,16999,0,4425,0,3941975760.69824,428814.535313131,660,2342,2021-05-24
powiat drawski,3203,t3203,57397,None,None,29393,0,8489,0,4968623232.2334,522493.847010783,109,4095,2021-05-24
powiat chojnicki,2202,t2202,97551,None,None,36510,0,10009,0,3906489783.32031,495248.8866778,159,3831,2021-05-24
powiat tarnogórski,2413,t2413,139833,None,None,78938,405,25626,338,1588244813.47852,317816.381141019,549,13447,2021-05-24
powiat lęborski,2208,t2208,66280,None,None,27638,99,8737,0,2100366774.1357398,347765.561380954,11,1128,2021-05-24
powiat bytowski,2201,t2201,79299,None,None,35404,0,11422,0,6375442429.66602,683439.79822554,65,1307,2021-05-24
powiat ciechanowski,1402,t1402,89670,None,None,39080,0,12188,0,2901354618.9804697,376412.83241868,287,5193,2021-05-24
powiat przeworski,1814,t1814,78458,None,None,16417,0,5147,0,1694083664.58496,344633.922933709,6395,17680,2021-05-24
powiat otwocki,1417,t1417,124036,None,None,42920,0,13311,0,1624785921.71875,268932.250852819,134,4166,2021-05-24
powiat kozienicki,1407,t1407,60472,None,None,19894,75,6398,0,2372414263.09863,379341.494766686,188,2627,2021-05-24
powiat janowski,605,t0605,46057,None,None,16008,0,5629,0,2181978499.97363,306286.236776912,396,4813,2021-05-24
powiat limanowski,1207,t1207,131523,None,None,39363,0,10998,0,2269382273.37305,285692.748459357,1420,7919,2021-05-24
powiat miechowski,1208,t1208,49137,None,None,32964,100,10638,100,1662032242.75977,238364.407091624,75,5764,2021-05-24
powiat myślenicki,1209,t1209,127028,None,None,40602,50,11395,50,1613866565.74023,259476.914595978,3277,15845,2021-05-24
powiat olkuski,1212,t1212,112035,None,None,50790,120,11726,1,1515215906.7168,270858.286961839,256,6138,2021-05-24
powiat oświęcimski,1213,t1213,153737,None,None,44723,0,12372,0,981320719.567383,261652.61136021,355,5398,2021-05-24
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,36194,0,10099,0,173276488.258789,71881.5522481474,265,510,2021-05-24
powiat poddębicki,1011,t1011,41205,None,None,17216,0,4545,0,2309433505.95605,312535.395219237,614,2385,2021-05-24
powiat wieluński,1017,t1017,76699,None,None,43408,94,9980,89,2359564045.34766,331626.31884629995,2359,6103,2021-05-24
powiat brzozowski,1802,t1802,65713,None,None,29415,34,10331,0,1289164217.79297,212104.286430237,2044,13587,2021-05-24
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,41477,0,10136,0,1528582222.20508,239939.874436425,81,6073,2021-05-24
powiat krotoszyński,3012,t3012,77488,None,None,26863,50,8163,0,1858017681.67578,296336.882525476,305,4826,2021-05-24
powiat Białystok,2061,t2061,297459,None,None,278428,2315,82676,1933,283100479.794922,97695.546879371,22612,128703,2021-05-24
powiat wolsztyński,3029,t3029,57326,None,None,20259,0,6628,0,1795640548.40234,317518.55593830603,11,6345,2021-05-24
powiat sandomierski,2609,t2609,77773,None,None,40276,159,10597,40,1681411214.11133,268886.078133494,189,4796,2021-05-24
powiat szczecinecki,3215,t3215,77965,None,None,45332,0,13366,0,5036378825.394529,454777.748034297,1433,13764,2021-05-24
powiat świdwiński,3216,t3216,47242,None,None,16828,163,4757,67,3126598694.81348,365608.646072048,61,2440,2021-05-24
powiat piski,2816,t2816,56570,None,None,29389,0,9274,0,5046179073.80176,433288.872179069,1617,9044,2021-05-24
powiat Świętochłowice,2476,t2476,50012,None,None,20076,30,6250,29,32731936.0644531,30867.1337794506,102,5682,2021-05-24
powiat Zabrze,2478,t2478,173374,None,None,66052,111,19440,111,197347546.361328,88637.79665499581,145,13632,2021-05-24
powiat Olsztyn,2862,t2862,172362,None,None,119335,61,35440,0,252421810.499023,90660.3166511827,493,11230,2021-05-24
powiat braniewski,2802,t2802,41391,None,None,14741,60,4399,40,3529684812.90723,399225.05519669,83,966,2021-05-24
powiat kamieński,3207,t3207,47227,None,None,21441,2,5801,0,2884174497.7334,290991.457285237,382,5248,2021-05-24
powiat Częstochowa,2464,t2464,222292,None,None,127897,23,38185,20,399247866.31835896,106411.53028782099,162,3690,2021-05-24
powiat trzebnicki,220,t0220,84886,None,None,31393,97,10840,0,2627227548.87891,336703.855299694,159,3805,2021-05-24
powiat bydgoski,403,t0403,117325,None,None,34759,0,8408,0,3875092483.6748,613678.532160678,326,4712,2021-05-24
powiat oławski,215,t0215,76595,None,None,27601,0,9685,0,1320264010.55078,248842.19689097,108,4104,2021-05-24
powiat średzki,218,t0218,54269,None,None,12161,0,3969,0,1785833848.0966802,255838.61467610698,667,3180,2021-05-24
powiat legnicki,209,t0209,55326,None,None,17817,0,3960,0,1894182101.6875,417975.563831618,439,4806,2021-05-24
powiat Bydgoszcz,461,t0461,350178,None,None,212912,932,59398,375,487859500.85253894,166909.37919818802,1197,31658,2021-05-24
powiat Grudziądz,462,t0462,95045,None,None,60226,0,16137,0,162524079.732422,85793.19224014481,546,3077,2021-05-24
powiat rypiński,412,t0412,43826,None,None,15850,0,4685,0,1621307955.22949,293781.957479165,180,383,2021-05-24
powiat gorlicki,1205,t1205,109104,None,None,42817,164,12870,163,2298309835.50098,286167.927978425,1470,6072,2021-05-24
powiat lubański,210,t0210,54699,None,None,12914,0,3980,0,1082542424.47266,223520.99360303802,7,210,2021-05-24
powiat wadowicki,1218,t1218,160130,None,None,45703,0,11214,0,1554116100.95508,230170.209458892,739,6822,2021-05-24
powiat ostrołęcki,1415,t1415,88735,None,None,25730,0,8074,0,5813127391.0127,680466.63982048,75,2302,2021-05-24
powiat Żory,2479,t2479,62456,None,None,26818,0,5973,0,156365802.828125,78538.7891336774,291,5388,2021-05-24
powiat nowodworski,2210,t2210,35746,None,None,15855,0,4869,0,1973229919.88281,300382.777703261,10,907,2021-05-24
powiat jaworski,205,t0205,50545,None,None,20666,0,5638,0,1466351509.92383,295483.721298907,273,6265,2021-05-24
powiat poznański,3021,t3021,390308,None,None,86521,431,27155,96,5091056913.0459,714827.137210189,2688,19517,2021-05-24
powiat koniński,3010,t3010,129966,None,None,34712,0,10935,0,4209869970.90723,558031.619017645,99,2133,2021-05-24
